country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
142,2006,2006,15,3,0.9684833333333334,2.98109,182
53,2006,2006,15,3,0.9683066666666668,2.980984,182
20,2006,2007,15,3,0.9680466666666666,2.980828,182
98,2006,2006,15,3,0.9664333333333334,2.97986,182
203,2006,2006,15,3,0.9646533333333333,2.978792,182
20,2006,2009,15,3,0.9617733333333334,2.977064,182
11,2006,2006,15,3,0.9617466666666666,2.977048,182
102,2006,2006,15,3,0.9616466666666666,2.976988,182
229,2006,2007,15,3,0.96073,2.976438,182
20,2006,2008,15,3,0.9601433333333333,2.976086,182
131,2006,2006,15,3,0.9594733333333334,2.9756839999999998,182
67,2006,2006,15,3,0.95872,2.975232,182
202,2006,2007,15,3,0.9570566666666668,2.974234,182
45,2006,2007,15,3,0.9554233333333334,2.973254,182
227,2006,2006,15,3,0.9548333333333333,2.9729,182
56,2006,2009,15,3,0.95444,2.972664,182
120,2006,2006,15,3,0.9530666666666666,2.97184,182
56,2006,2008,15,3,0.95303,2.971818,182
63,2006,2007,15,3,0.9522633333333334,2.971358,182
45,2006,2008,15,3,0.9514766666666666,2.970886,182
63,2006,2006,12,4,0.9510225,2.9706135000000002,182
80,2006,2006,15,3,0.9497300000000001,2.969838,182
81,2006,2006,15,3,0.9483566666666666,2.9690139999999996,182
2,2006,2007,15,3,0.9456300000000001,2.967378,182
221,2006,2007,15,3,0.9434,2.96604,182
243,2006,2009,15,3,0.9395333333333333,2.96372,182
142,2006,2007,15,3,0.9364866666666667,2.9618919999999997,182
15,2006,2006,15,3,0.9306066666666667,2.958364,182
81,2006,2007,15,3,0.9306,2.95836,182
228,2006,2006,17,2,0.983915,2.8903490000000005,182
113,2006,2006,17,2,0.981875,2.8891250000000004,182
2,2006,2006,14,3,0.9771833333333334,2.88631,182
2,2006,2007,14,3,0.9767833333333332,2.8860699999999997,182
61,2006,2006,17,2,0.975905,2.885543,182
103,2006,2007,17,2,0.97567,2.885402,182
48,2006,2007,17,2,0.975545,2.885327,182
181,2006,2007,14,3,0.97494,2.884964,182
61,2006,2007,17,2,0.974295,2.884577,182
53,2006,2006,14,3,0.97288,2.8837279999999996,182
142,2006,2007,14,3,0.97236,2.8834159999999995,182
221,2006,2006,17,2,0.9717450000000001,2.8830470000000004,182
140,2006,2006,17,2,0.97168,2.8830080000000002,182
118,2006,2006,14,3,0.9708933333333333,2.882536,182
48,2006,2006,17,2,0.969765,2.8818590000000004,182
11,2006,2007,14,3,0.9692433333333333,2.8815459999999997,182
102,2006,2006,17,2,0.96887,2.8813220000000004,182
138,2006,2006,17,2,0.96743,2.8804580000000004,182
101,2006,2006,17,2,0.96709,2.8802540000000003,182
120,2006,2006,17,2,0.966735,2.8800410000000003,182
20,2006,2006,14,3,0.96592,2.879552,182
238,2006,2007,17,2,0.9653700000000001,2.8792220000000004,182
126,2006,2006,17,2,0.965335,2.879201,182
53,2006,2007,14,3,0.96525,2.87915,182
229,2006,2007,14,3,0.9645833333333332,2.8787499999999997,182
34,2006,2006,14,3,0.9642533333333333,2.878552,182
134,2006,2007,14,3,0.9639966666666666,2.878398,182
211,2006,2006,17,2,0.9630799999999999,2.877848,182
203,2006,2006,14,3,0.96305,2.87783,182
56,2006,2008,14,3,0.9629833333333333,2.8777899999999996,182
20,2006,2008,14,3,0.96251,2.877506,182
57,2006,2006,14,3,0.9617933333333334,2.8770759999999997,182
62,2006,2007,17,2,0.961415,2.876849,182
98,2006,2007,14,3,0.9603466666666667,2.8762079999999997,182
11,2006,2007,17,2,0.95985,2.87591,182
20,2006,2010,14,3,0.9595533333333334,2.8757319999999997,182
20,2006,2009,14,3,0.9595400000000001,2.875724,182
113,2006,2007,17,2,0.959395,2.875637,182
147,2006,2007,17,2,0.958815,2.8752890000000004,182
72,2006,2007,17,2,0.9586749999999999,2.8752050000000002,182
131,2006,2007,17,2,0.9585950000000001,2.875157,182
63,2006,2007,14,3,0.9584766666666668,2.8750859999999996,182
126,2006,2006,14,3,0.9584633333333333,2.875078,182
113,2006,2007,14,3,0.9583366666666667,2.875002,182
140,2006,2007,17,2,0.9575400000000001,2.874524,182
96,2006,2006,17,2,0.957345,2.874407,182
11,2006,2006,14,3,0.9571633333333334,2.8742979999999996,182
233,2006,2007,14,3,0.9570033333333333,2.874202,182
98,2006,2006,17,2,0.956925,2.874155,182
62,2006,2006,17,2,0.956835,2.8741010000000005,182
56,2006,2009,14,3,0.9564933333333334,2.873896,182
131,2006,2006,14,3,0.9560233333333333,2.873614,182
103,2006,2006,17,2,0.954905,2.8729430000000002,182
52,2006,2006,17,2,0.95479,2.8728740000000004,182
63,2006,2006,11,4,0.9545625,2.8727375,182
219,2006,2006,17,2,0.95421,2.872526,182
102,2006,2007,14,3,0.9536533333333334,2.872192,182
34,2006,2007,14,3,0.9535333333333332,2.87212,182
149,2006,2006,17,2,0.95288,2.871728,182
67,2006,2007,14,3,0.9522866666666667,2.871372,182
102,2006,2006,14,3,0.9521633333333334,2.871298,182
131,2006,2007,14,3,0.95168,2.871008,182
227,2006,2007,14,3,0.9513166666666667,2.87079,182
227,2006,2006,14,3,0.9509433333333334,2.8705659999999997,182
120,2006,2007,14,3,0.9509033333333333,2.870542,182
80,2006,2007,14,3,0.9506199999999999,2.8703719999999997,182
45,2006,2008,14,3,0.94923,2.869538,182
219,2006,2007,17,2,0.94875,2.86925,182
243,2006,2006,17,2,0.948725,2.869235,182
147,2006,2006,17,2,0.9487099999999999,2.8692260000000003,182
163,2006,2006,17,2,0.94851,2.8691060000000004,182
118,2006,2007,17,2,0.9483250000000001,2.8689950000000004,182
132,2006,2007,17,2,0.9482349999999999,2.8689410000000004,182
45,2006,2007,14,3,0.9481999999999999,2.8689199999999997,182
221,2006,2007,17,2,0.9481649999999999,2.8688990000000003,182
221,2006,2007,14,3,0.9477766666666666,2.8686659999999997,182
118,2006,2007,14,3,0.9475666666666668,2.86854,182
142,2006,2007,17,2,0.946985,2.8681910000000004,182
202,2006,2008,14,3,0.9467599999999999,2.8680559999999997,182
28,2006,2006,17,2,0.946625,2.8679750000000004,182
243,2006,2010,14,3,0.9464133333333334,2.867848,182
81,2006,2006,14,3,0.9461466666666666,2.867688,182
250,2006,2007,17,2,0.945595,2.867357,182
121,2006,2006,14,3,0.9449466666666666,2.866968,182
81,2006,2007,14,3,0.94413,2.866478,182
15,2006,2007,17,2,0.943405,2.8660430000000003,182
250,2006,2006,17,2,0.943075,2.865845,182
54,2006,2006,17,2,0.94262,2.8655720000000002,182
243,2006,2007,17,2,0.942135,2.8652810000000004,182
226,2006,2007,14,3,0.94007,2.8640419999999995,182
181,2006,2006,17,2,0.939735,2.8638410000000003,182
65,2006,2007,17,2,0.93822,2.8629320000000003,182
3,2006,2006,17,2,0.9379649999999999,2.862779,182
138,2006,2007,17,2,0.93646,2.861876,182
52,2006,2009,14,3,0.93574,2.8614439999999997,182
67,2006,2007,17,2,0.9350050000000001,2.861003,182
159,2006,2006,17,2,0.93434,2.8606040000000004,182
243,2006,2009,14,3,0.9334766666666666,2.860086,182
72,2006,2010,14,3,0.9329733333333333,2.859784,182
142,2006,2008,14,3,0.9324933333333334,2.859496,182
159,2006,2007,17,2,0.93162,2.8589720000000005,182
9,2006,2007,14,3,0.93139,2.858834,182
52,2006,2007,17,2,0.9301950000000001,2.8581170000000005,182
169,2006,2007,17,2,0.92989,2.857934,182
34,2006,2006,17,2,0.92962,2.857772,182
74,2006,2007,14,3,0.92812,2.8568719999999996,182
226,2006,2007,17,2,0.925665,2.8553990000000002,182
197,2006,2007,14,3,0.9255666666666666,2.85534,182
120,2006,2007,17,2,0.92523,2.855138,182
149,2006,2007,17,2,0.92521,2.8551260000000003,182
134,2006,2007,17,2,0.9244349999999999,2.854661,182
81,2006,2007,17,2,0.92284,2.8537040000000005,182
54,2006,2008,14,3,0.9212899999999999,2.8527739999999997,182
86,2006,2007,17,2,0.920615,2.8523690000000004,182
197,2006,2008,14,3,0.91825,2.8509499999999997,182
215,2006,2007,14,3,0.91759,2.850554,182
208,2006,2006,17,2,0.917395,2.8504370000000003,182
228,2006,2006,16,2,0.9873000000000001,2.79238,182
103,2006,2008,16,2,0.98596,2.791576,182
113,2006,2006,16,2,0.98401,2.790406,182
48,2006,2008,16,2,0.982245,2.7893470000000002,182
101,2006,2006,16,2,0.98096,2.788576,182
140,2006,2006,16,2,0.97967,2.787802,182
2,2006,2007,13,3,0.9795966666666667,2.787758,182
221,2006,2006,16,2,0.97953,2.787718,182
120,2006,2006,16,2,0.976955,2.7861730000000002,182
11,2006,2008,13,3,0.9766633333333333,2.785998,182
126,2006,2006,16,2,0.97662,2.785972,182
48,2006,2007,16,2,0.9762249999999999,2.785735,182
2,2006,2006,13,3,0.9760466666666666,2.785628,182
61,2006,2007,16,2,0.97586,2.7855160000000003,182
62,2006,2008,16,2,0.975805,2.785483,182
103,2006,2007,16,2,0.97573,2.785438,182
61,2006,2006,16,2,0.975515,2.7853090000000003,182
53,2006,2006,13,3,0.9745699999999999,2.784742,182
239,2006,2008,13,3,0.9738233333333334,2.784294,182
142,2006,2008,13,3,0.9728033333333332,2.783682,182
181,2006,2008,13,3,0.9710899999999999,2.782654,182
140,2006,2007,16,2,0.971005,2.782603,182
138,2006,2006,16,2,0.970665,2.7823990000000003,182
53,2006,2007,13,3,0.9706366666666666,2.782382,182
239,2006,2007,13,3,0.9705166666666667,2.7823100000000003,182
62,2006,2007,16,2,0.970385,2.7822310000000003,182
181,2006,2007,13,3,0.9700466666666667,2.7820280000000004,182
61,2006,2008,16,2,0.9692700000000001,2.781562,182
113,2006,2008,16,2,0.96927,2.781562,182
2,2006,2008,13,3,0.9690799999999999,2.781448,182
238,2006,2007,16,2,0.968415,2.7810490000000003,182
147,2006,2008,16,2,0.96825,2.7809500000000003,182
56,2006,2009,13,3,0.9680799999999999,2.780848,182
102,2006,2008,13,3,0.96692,2.780152,182
147,2006,2007,16,2,0.9668049999999999,2.7800830000000003,182
48,2006,2006,16,2,0.966585,2.779951,182
11,2006,2007,13,3,0.9664333333333334,2.77986,182
72,2006,2008,16,2,0.9661949999999999,2.779717,182
228,2006,2007,16,2,0.96562,2.7793720000000004,182
176,2006,2008,13,3,0.9655833333333333,2.77935,182
233,2006,2007,13,3,0.9648433333333334,2.778906,182
118,2006,2006,13,3,0.96456,2.7787360000000003,182
57,2006,2006,13,3,0.9635933333333333,2.778156,182
52,2006,2006,16,2,0.963175,2.777905,182
20,2006,2008,13,3,0.9630833333333334,2.77785,182
229,2006,2007,13,3,0.9628366666666667,2.777702,182
113,2006,2007,16,2,0.962635,2.777581,182
203,2006,2006,16,2,0.9625699999999999,2.777542,182
20,2006,2006,13,3,0.9617100000000001,2.777026,182
120,2006,2008,13,3,0.9613200000000001,2.7767920000000004,182
239,2006,2006,13,3,0.9609533333333333,2.7765720000000003,182
28,2006,2006,16,2,0.96094,2.776564,182
134,2006,2008,13,3,0.9608733333333334,2.776524,182
211,2006,2007,16,2,0.960865,2.7765190000000004,182
134,2006,2007,13,3,0.9604166666666667,2.77625,182
20,2006,2009,13,3,0.9603999999999999,2.77624,182
34,2006,2006,13,3,0.9603299999999999,2.776198,182
169,2006,2008,13,3,0.96023,2.7761380000000004,182
98,2006,2007,13,3,0.9600866666666666,2.776052,182
169,2006,2008,16,2,0.959935,2.775961,182
98,2006,2008,13,3,0.9597199999999999,2.7758320000000003,182
149,2006,2006,16,2,0.9595,2.7757,182
22,2006,2011,13,3,0.9590833333333334,2.77545,182
62,2006,2006,16,2,0.9588,2.7752800000000004,182
98,2006,2006,16,2,0.95865,2.7751900000000003,182
15,2006,2008,16,2,0.95859,2.775154,182
211,2006,2006,16,2,0.95812,2.7748720000000002,182
219,2006,2007,16,2,0.9576450000000001,2.7745870000000004,182
131,2006,2007,16,2,0.957495,2.774497,182
126,2006,2006,13,3,0.9574733333333333,2.774484,182
203,2006,2006,13,3,0.95727,2.774362,182
219,2006,2006,16,2,0.956925,2.7741550000000004,182
57,2006,2007,13,3,0.9568566666666666,2.774114,182
72,2006,2007,16,2,0.95685,2.7741100000000003,182
238,2006,2008,16,2,0.9563999999999999,2.77384,182
11,2006,2007,16,2,0.956205,2.7737230000000004,182
34,2006,2007,13,3,0.9561166666666666,2.77367,182
96,2006,2006,16,2,0.9558150000000001,2.773489,182
52,2006,2007,16,2,0.955345,2.773207,182
63,2006,2007,13,3,0.9552200000000001,2.7731320000000004,182
177,2006,2006,16,2,0.95512,2.773072,182
20,2006,2010,13,3,0.9545866666666667,2.772752,182
53,2006,2008,13,3,0.9543533333333333,2.772612,182
221,2006,2007,16,2,0.95411,2.772466,182
113,2006,2008,13,3,0.95372,2.7722320000000003,182
80,2006,2008,13,3,0.9533133333333333,2.7719880000000003,182
132,2006,2008,16,2,0.9527650000000001,2.771659,182
131,2006,2006,13,3,0.95273,2.7716380000000003,182
113,2006,2007,13,3,0.9527100000000001,2.7716260000000004,182
227,2006,2008,13,3,0.9522066666666666,2.771324,182
112,2006,2006,16,2,0.95219,2.7713140000000003,182
250,2006,2007,16,2,0.952145,2.771287,182
67,2006,2007,16,2,0.952095,2.7712570000000003,182
192,2006,2008,16,2,0.95192,2.7711520000000003,182
118,2006,2007,16,2,0.951855,2.771113,182
140,2006,2008,16,2,0.95177,2.771062,182
45,2006,2009,13,3,0.9512666666666667,2.77076,182
121,2006,2006,16,2,0.9512499999999999,2.77075,182
238,2006,2006,13,3,0.95114,2.770684,182
11,2006,2006,13,3,0.9502566666666666,2.7701540000000002,182
72,2006,2010,13,3,0.94993,2.769958,182
109,2006,2006,16,2,0.94989,2.769934,182
103,2006,2006,16,2,0.949705,2.769823,182
15,2006,2007,16,2,0.94967,2.7698020000000003,182
233,2006,2007,16,2,0.949565,2.7697390000000004,182
147,2006,2006,16,2,0.9493050000000001,2.7695830000000004,182
131,2006,2007,13,3,0.9486433333333334,2.7691860000000004,182
121,2006,2006,13,3,0.9483799999999999,2.769028,182
121,2006,2007,13,3,0.9481733333333334,2.768904,182
15,2006,2006,16,2,0.94815,2.7688900000000003,182
20,2006,2011,13,3,0.9479966666666666,2.7687980000000003,182
118,2006,2008,13,3,0.9479133333333333,2.768748,182
227,2006,2007,13,3,0.9476999999999999,2.7686200000000003,182
243,2006,2011,13,3,0.9475699999999999,2.768542,182
132,2006,2007,16,2,0.94744,2.7684640000000003,182
227,2006,2006,13,3,0.9472333333333333,2.7683400000000002,182
138,2006,2007,16,2,0.946795,2.7680770000000003,182
65,2006,2008,16,2,0.946645,2.767987,182
142,2006,2007,16,2,0.9466399999999999,2.767984,182
131,2006,2008,16,2,0.946015,2.767609,182
56,2006,2010,13,3,0.94579,2.767474,182
243,2006,2006,16,2,0.945275,2.7671650000000003,182
81,2006,2006,13,3,0.9451966666666666,2.767118,182
52,2006,2009,13,3,0.9445800000000001,2.766748,182
221,2006,2007,13,3,0.9445266666666666,2.766716,182
63,2006,2009,13,3,0.9444933333333333,2.766696,182
81,2006,2007,13,3,0.9443733333333334,2.766624,182
243,2006,2010,13,3,0.94379,2.766274,182
140,2006,2008,13,3,0.9433066666666666,2.765984,182
84,2006,2006,16,2,0.943055,2.765833,182
219,2006,2008,16,2,0.94268,2.7656080000000003,182
102,2006,2006,13,3,0.9426266666666666,2.7655760000000003,182
45,2006,2010,13,3,0.9425333333333333,2.7655200000000004,182
250,2006,2008,16,2,0.9424,2.76544,182
102,2006,2007,13,3,0.94211,2.765266,182
250,2006,2006,16,2,0.941725,2.765035,182
221,2006,2008,16,2,0.94111,2.764666,182
243,2006,2007,16,2,0.940465,2.764279,182
62,2006,2006,13,3,0.9403466666666667,2.764208,182
134,2006,2007,16,2,0.940315,2.764189,182
45,2006,2007,13,3,0.9402833333333334,2.76417,182
226,2006,2007,16,2,0.9399550000000001,2.763973,182
121,2006,2008,13,3,0.9397466666666667,2.7638480000000003,182
238,2006,2007,13,3,0.9391366666666666,2.763482,182
54,2006,2006,16,2,0.93852,2.763112,182
226,2006,2007,13,3,0.93847,2.7630820000000003,182
202,2006,2008,16,2,0.938095,2.7628570000000003,182
40,2006,2006,16,2,0.937915,2.7627490000000003,182
131,2006,2008,13,3,0.9377466666666666,2.762648,182
198,2006,2008,13,3,0.9373066666666667,2.762384,182
52,2006,2008,16,2,0.9369000000000001,2.76214,182
120,2006,2007,16,2,0.93687,2.762122,182
159,2006,2007,16,2,0.936705,2.762023,182
81,2006,2007,16,2,0.93624,2.761744,182
149,2006,2007,16,2,0.935595,2.7613570000000003,182
9,2006,2008,13,3,0.9353366666666667,2.761202,182
73,2006,2006,16,2,0.9353,2.7611800000000004,182
86,2006,2007,16,2,0.935275,2.761165,182
206,2006,2009,13,3,0.9338700000000001,2.7603220000000004,182
195,2006,2008,16,2,0.932925,2.759755,182
192,2006,2009,13,3,0.9327433333333334,2.759646,182
34,2006,2008,13,3,0.93271,2.759626,182
40,2006,2007,16,2,0.93236,2.759416,182
54,2006,2009,13,3,0.9311633333333335,2.7586980000000003,182
80,2006,2009,13,3,0.93066,2.7583960000000003,182
226,2006,2008,16,2,0.92987,2.757922,182
243,2006,2009,13,3,0.9298666666666667,2.7579200000000004,182
159,2006,2006,16,2,0.928895,2.757337,182
197,2006,2007,16,2,0.928885,2.757331,182
96,2006,2006,13,3,0.9276033333333333,2.756562,182
3,2006,2006,16,2,0.927385,2.756431,182
91,2006,2007,16,2,0.925835,2.755501,182
52,2006,2010,13,3,0.92582,2.7554920000000003,182
74,2006,2008,13,3,0.9254133333333333,2.755248,182
159,2006,2008,16,2,0.9245300000000001,2.7547180000000004,182
91,2006,2006,16,2,0.92432,2.754592,182
226,2006,2008,13,3,0.9239700000000001,2.754382,182
15,2006,2007,13,3,0.9238566666666667,2.754314,182
86,2006,2008,16,2,0.9209350000000001,2.752561,182
45,2006,2011,13,3,0.9193733333333333,2.751624,182
119,2006,2008,16,2,0.91612,2.7496720000000003,182
208,2006,2006,16,2,0.91378,2.7482680000000004,182
119,2006,2007,16,2,0.91357,2.748142,182
113,2006,2006,15,2,0.98643,2.691858,182
103,2006,2008,15,2,0.98597,2.691582,182
228,2006,2006,15,2,0.985895,2.6915370000000003,182
103,2006,2009,15,2,0.98539,2.691234,182
126,2006,2006,15,2,0.985295,2.691177,182
101,2006,2006,15,2,0.98464,2.690784,182
221,2006,2006,15,2,0.9824649999999999,2.689479,182
48,2006,2008,15,2,0.9810099999999999,2.688606,182
62,2006,2008,15,2,0.9810049999999999,2.688603,182
140,2006,2006,15,2,0.9782649999999999,2.686959,182
28,2006,2006,15,2,0.976665,2.685999,182
177,2006,2006,15,2,0.97455,2.68473,182
61,2006,2007,15,2,0.974135,2.684481,182
103,2006,2007,15,2,0.9739249999999999,2.684355,182
48,2006,2009,15,2,0.9737549999999999,2.684253,182
140,2006,2007,15,2,0.9732449999999999,2.683947,182
233,2006,2006,12,3,0.9730233333333334,2.683814,182
48,2006,2007,15,2,0.9728600000000001,2.683716,182
61,2006,2006,15,2,0.9719249999999999,2.683155,182
138,2006,2006,15,2,0.97052,2.682312,182
62,2006,2007,15,2,0.970065,2.682039,182
176,2006,2006,12,3,0.9698833333333333,2.68193,182
112,2006,2006,15,2,0.96965,2.6817900000000003,182
72,2006,2008,15,2,0.96959,2.681754,182
61,2006,2008,15,2,0.96907,2.681442,182
147,2006,2009,15,2,0.9683999999999999,2.68104,182
219,2006,2006,15,2,0.967775,2.6806650000000003,182
62,2006,2009,15,2,0.966465,2.679879,182
147,2006,2008,15,2,0.9663349999999999,2.679801,182
113,2006,2009,15,2,0.96628,2.679768,182
113,2006,2008,15,2,0.966135,2.679681,182
176,2006,2007,12,3,0.9657433333333333,2.679446,182
20,2006,2007,12,3,0.9650066666666667,2.679004,182
48,2006,2006,15,2,0.964145,2.678487,182
238,2006,2007,15,2,0.9639949999999999,2.678397,182
147,2006,2007,15,2,0.963445,2.678067,182
142,2006,2007,12,3,0.96333,2.677998,182
183,2006,2009,15,2,0.96316,2.677896,182
163,2006,2007,12,3,0.9630933333333332,2.6778560000000002,182
228,2006,2007,15,2,0.96291,2.677746,182
73,2006,2006,15,2,0.9627650000000001,2.6776590000000002,182
219,2006,2007,15,2,0.9624649999999999,2.677479,182
67,2006,2007,15,2,0.962395,2.6774370000000003,182
233,2006,2007,15,2,0.9621999999999999,2.67732,182
113,2006,2007,15,2,0.9611449999999999,2.6766870000000003,182
15,2006,2009,15,2,0.961005,2.676603,182
