country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
73,1995,1991,25,3,0.9506746666666667,1,3.9704048,"['Trade Sector', 'Unknown']",0,182
13,1995,1998,25,3,0.9477439999999999,1,3.9686464,"['Trade Sector', 'Unknown']",0,182
73,1995,1992,25,3,0.9473966666666667,1,3.968438,"['Trade Sector', 'Unknown']",0,182
21,1995,1990,25,3,0.9452733333333333,1,3.967164,"['Trade Sector', 'Unknown']",0,182
73,1995,1993,25,3,0.9444393333333333,1,3.9666636,"['Trade Sector', 'Unknown']",0,182
13,1995,1997,25,3,0.9441686666666667,1,3.9665011999999997,"['Trade Sector', 'Unknown']",0,182
13,1995,1996,25,3,0.9434606666666667,1,3.9660764,"['Trade Sector', 'Unknown']",0,182
13,1995,1995,25,3,0.942126,1,3.9652756,"['Trade Sector', 'Unknown']",0,182
216,1995,1997,25,3,0.9410913333333333,1,3.9646548,"['Trade Sector', 'Unknown']",0,182
13,1995,1993,25,3,0.9406273333333334,1,3.9643764,"['Trade Sector', 'Unknown']",0,182
58,1995,1990,25,3,0.938886,1,3.9633316,"['Trade Sector', 'Unknown']",0,182
13,1995,1994,25,3,0.9379259999999999,1,3.9627556,"['Trade Sector', 'Unknown']",0,182
58,1995,1991,25,3,0.935998,1,3.9615988,"['Trade Sector', 'Unknown']",0,182
216,1995,1998,25,3,0.934208,1,3.9605248,"['Trade Sector', 'Unknown']",0,182
73,1995,1995,25,3,0.9273520000000001,1,3.9564112,"['Trade Sector', 'Unknown']",0,182
228,1995,1998,25,3,0.918836,1,3.9513016,"['Trade Sector', 'Unknown']",0,182
153,1995,1990,24,3,0.974152,1,3.8844912000000003,"['Trade Sector', 'Unknown']",0,182
74,1995,1990,24,3,0.9727046666666667,1,3.8836228000000004,"['Trade Sector', 'Unknown']",0,182
44,1995,1995,24,3,0.9715753333333333,1,3.8829452,"['Trade Sector', 'Unknown']",0,182
44,1995,1996,24,3,0.9691226666666667,1,3.8814736000000005,"['Trade Sector', 'Unknown']",0,182
215,1995,1990,24,3,0.9677093333333334,1,3.8806256,"['Trade Sector', 'Unknown']",0,182
120,1995,1995,24,3,0.9675792307692308,1,3.880547538461539,"['Trade Sector', 'Unknown']",0,182
98,1995,1992,24,3,0.96749,1,3.880494,"['Trade Sector', 'Unknown']",0,182
235,1995,1990,24,3,0.967024,1,3.8802144000000003,"['Trade Sector', 'Unknown']",0,182
104,1995,1991,24,3,0.965218,1,3.8791308000000004,"['Trade Sector', 'Unknown']",0,182
104,1995,1990,24,3,0.9646446666666666,1,3.8787868000000003,"['Trade Sector', 'Unknown']",0,182
98,1995,1991,24,3,0.9622957142857143,1,3.8773774285714286,"['Trade Sector', 'Unknown']",0,182
73,1995,1990,24,3,0.961846,1,3.8771076000000004,"['Trade Sector', 'Unknown']",0,182
236,1995,1990,24,3,0.9596973333333333,1,3.8758184,"['Trade Sector', 'Unknown']",0,182
44,1995,1994,24,3,0.9564733333333333,1,3.8738840000000003,"['Trade Sector', 'Unknown']",0,182
228,1995,1995,24,3,0.955212,1,3.8731272000000003,"['Trade Sector', 'Unknown']",0,182
177,1995,1991,24,3,0.9541233333333333,1,3.8724740000000004,"['Trade Sector', 'Unknown']",0,182
73,1995,1991,24,3,0.951624,1,3.8709744,"['Trade Sector', 'Unknown']",0,182
177,1995,1990,24,3,0.9502793333333334,1,3.8701676000000003,"['Trade Sector', 'Unknown']",0,182
13,1995,1999,24,3,0.949458,1,3.8696748000000003,"['Trade Sector', 'Unknown']",0,182
73,1995,1992,24,3,0.946098,1,3.8676588,"['Trade Sector', 'Unknown']",0,182
13,1995,1998,24,3,0.9441333333333334,1,3.86648,"['Trade Sector', 'Unknown']",0,182
21,1995,1990,24,3,0.9419806666666666,1,3.8651884,"['Trade Sector', 'Unknown']",0,182
216,1995,1997,24,3,0.9415946666666667,1,3.8649568000000003,"['Trade Sector', 'Unknown']",0,182
13,1995,1997,24,3,0.9410640000000001,1,3.8646384000000005,"['Trade Sector', 'Unknown']",0,182
13,1995,1996,24,3,0.9393813333333334,1,3.8636288000000003,"['Trade Sector', 'Unknown']",0,182
13,1995,1993,24,3,0.9372419999999999,1,3.8623452,"['Trade Sector', 'Unknown']",0,182
13,1995,1995,24,3,0.9371393333333333,1,3.8622836000000005,"['Trade Sector', 'Unknown']",0,182
58,1995,1990,24,3,0.9342926666666667,1,3.8605756,"['Trade Sector', 'Unknown']",0,182
13,1995,1994,24,3,0.9336613333333333,1,3.8601968,"['Trade Sector', 'Unknown']",0,182
216,1995,1998,24,3,0.9334446666666667,1,3.8600668000000002,"['Trade Sector', 'Unknown']",0,182
58,1995,1991,24,3,0.9316099999999999,1,3.858966,"['Trade Sector', 'Unknown']",0,182
52,1995,1999,24,3,0.929092857142857,1,3.8574557142857144,"['Trade Sector', 'Unknown']",0,182
73,1995,1995,24,3,0.924152,1,3.8544912,"['Trade Sector', 'Unknown']",0,182
216,1995,1999,24,3,0.9233473333333333,1,3.8540084,"['Trade Sector', 'Unknown']",0,182
48,1995,1996,24,3,0.9187553333333334,1,3.8512532000000004,"['Trade Sector', 'Unknown']",0,182
228,1995,1998,24,3,0.913234,1,3.8479404,"['Trade Sector', 'Unknown']",0,182
153,1995,1990,23,3,0.9731033333333333,1,3.783862,"['Trade Sector', 'Unknown']",0,182
74,1995,1990,23,3,0.9717760000000001,1,3.7830656000000005,"['Trade Sector', 'Unknown']",0,182
44,1995,1995,23,3,0.9714346666666667,1,3.7828608,"['Trade Sector', 'Unknown']",0,182
126,1995,1995,23,3,0.9710153846153846,1,3.782609230769231,"['Trade Sector', 'Unknown']",0,182
57,1995,1994,23,3,0.9705428571428572,1,3.7823257142857143,"['Trade Sector', 'Unknown']",0,182
44,1995,1996,23,3,0.9690759999999999,1,3.7814456,"['Trade Sector', 'Unknown']",0,182
57,1995,1995,23,3,0.9690671428571429,1,3.781440285714286,"['Trade Sector', 'Unknown']",0,182
44,1995,1995,20,4,0.9683242857142857,1,3.7809945714285718,"['Trade Sector', 'Unknown']",0,182
120,1995,1995,23,3,0.96763,1,3.780578,"['Trade Sector', 'Unknown']",0,182
202,1995,1995,23,3,0.9673053846153846,1,3.780383230769231,"['Trade Sector', 'Unknown']",0,182
98,1995,1992,23,3,0.966897142857143,1,3.780138285714286,"['Trade Sector', 'Unknown']",0,182
235,1995,1990,23,3,0.9668226666666667,1,3.7800936000000003,"['Trade Sector', 'Unknown']",0,182
215,1995,1990,23,3,0.966622,1,3.7799732,"['Trade Sector', 'Unknown']",0,182
104,1995,1991,23,3,0.9648906666666667,1,3.7789344000000002,"['Trade Sector', 'Unknown']",0,182
104,1995,1990,23,3,0.9625553333333333,1,3.7775332,"['Trade Sector', 'Unknown']",0,182
73,1995,1990,23,3,0.962082,1,3.7772492,"['Trade Sector', 'Unknown']",0,182
98,1995,1991,23,3,0.9612157142857143,1,3.7767294285714286,"['Trade Sector', 'Unknown']",0,182
235,1995,1991,23,3,0.959756,1,3.7758536,"['Trade Sector', 'Unknown']",0,182
236,1995,1990,23,3,0.9573746666666666,1,3.7744248000000002,"['Trade Sector', 'Unknown']",0,182
228,1995,1995,23,3,0.9568786666666667,1,3.7741272,"['Trade Sector', 'Unknown']",0,182
44,1995,1994,23,3,0.9553720000000001,1,3.7732232000000003,"['Trade Sector', 'Unknown']",0,182
73,1995,1991,23,3,0.952182,1,3.7713092,"['Trade Sector', 'Unknown']",0,182
177,1995,1991,23,3,0.9512280000000001,1,3.7707368000000003,"['Trade Sector', 'Unknown']",0,182
177,1995,1990,23,3,0.9488853333333334,1,3.7693312000000003,"['Trade Sector', 'Unknown']",0,182
73,1995,1992,23,3,0.9464566666666666,1,3.767874,"['Trade Sector', 'Unknown']",0,182
13,1995,1999,23,3,0.946362,1,3.7678172,"['Trade Sector', 'Unknown']",0,182
13,1995,1998,23,3,0.943034,1,3.7658204,"['Trade Sector', 'Unknown']",0,182
21,1995,1990,23,3,0.9389246666666667,1,3.7633548,"['Trade Sector', 'Unknown']",0,182
13,1995,1997,23,3,0.938398,1,3.7630388000000004,"['Trade Sector', 'Unknown']",0,182
84,1995,1990,23,3,0.9376726666666667,1,3.7626036000000003,"['Trade Sector', 'Unknown']",0,182
52,1995,2000,23,3,0.9373071428571429,1,3.762384285714286,"['Trade Sector', 'Unknown']",0,182
216,1995,1998,23,3,0.9363646666666666,1,3.7618188000000004,"['Trade Sector', 'Unknown']",0,182
13,1995,1996,23,3,0.9347353333333334,1,3.7608412,"['Trade Sector', 'Unknown']",0,182
13,1995,1993,23,3,0.933974,1,3.7603844000000004,"['Trade Sector', 'Unknown']",0,182
13,1995,1995,23,3,0.9331006666666667,1,3.7598604,"['Trade Sector', 'Unknown']",0,182
13,1995,1994,23,3,0.93023,1,3.758138,"['Trade Sector', 'Unknown']",0,182
58,1995,1990,23,3,0.9300526666666666,1,3.7580316000000002,"['Trade Sector', 'Unknown']",0,182
48,1995,1997,23,3,0.9278713333333334,1,3.7567228000000004,"['Trade Sector', 'Unknown']",0,182
58,1995,1991,23,3,0.9277886666666666,1,3.7566732000000003,"['Trade Sector', 'Unknown']",0,182
52,1995,1999,23,3,0.9261971428571429,1,3.755718285714286,"['Trade Sector', 'Unknown']",0,182
13,1995,1994,20,4,0.9257285714285715,1,3.755437142857143,"['Trade Sector', 'Unknown']",0,182
216,1995,1999,23,3,0.9244286666666668,1,3.7546572000000005,"['Trade Sector', 'Unknown']",0,182
127,1995,1990,23,3,0.9237353333333334,1,3.7542412,"['Trade Sector', 'Unknown']",0,182
110,1990,1995,26,2,0.922925,1,3.753755,['Unknown'],0,182
216,1995,2000,23,3,0.9210546666666667,1,3.7526328,"['Trade Sector', 'Unknown']",0,182
73,1995,1995,23,3,0.920676,1,3.7524056000000003,"['Trade Sector', 'Unknown']",0,182
48,1995,1996,20,4,0.9204314285714286,1,3.7522588571428575,"['Trade Sector', 'Unknown']",0,182
48,1995,1996,23,3,0.9190153333333334,1,3.7514092000000003,"['Trade Sector', 'Unknown']",0,182
126,1990,1990,26,2,0.9136749999999999,1,3.748205,['Unknown'],0,182
228,1995,1998,23,3,0.9101733333333333,1,3.746104,"['Trade Sector', 'Unknown']",0,182
153,1995,1991,25,2,0.9851792307692308,1,3.6911075384615386,"['Trade Sector', 'Unknown']",0,182
57,1995,1994,25,2,0.9843933333333333,1,3.690636,"['Trade Sector', 'Unknown']",0,182
153,1995,1992,25,2,0.9828992307692308,1,3.689739538461539,"['Trade Sector', 'Unknown']",0,182
126,1995,1995,25,2,0.98263,1,3.689578,"['Trade Sector', 'Unknown']",0,182
57,1995,1995,25,2,0.9823383333333333,1,3.689403,"['Trade Sector', 'Unknown']",0,182
236,1995,1992,25,2,0.9815315384615384,1,3.688918923076923,"['Trade Sector', 'Unknown']",0,182
202,1995,1995,25,2,0.98137,1,3.688822,"['Trade Sector', 'Unknown']",0,182
120,1995,1995,25,2,0.9811354545454546,1,3.6886812727272726,"['Trade Sector', 'Unknown']",0,182
57,1995,1993,25,2,0.9809066666666667,1,3.6885440000000003,"['Trade Sector', 'Unknown']",0,182
236,1995,1993,25,2,0.9808838461538462,1,3.6885303076923077,"['Trade Sector', 'Unknown']",0,182
215,1995,1992,25,2,0.9801630769230769,1,3.688097846153846,"['Trade Sector', 'Unknown']",0,182
215,1995,1991,25,2,0.9800669230769231,1,3.688040153846154,"['Trade Sector', 'Unknown']",0,182
14,1995,1995,25,2,0.9790654545454545,1,3.6874392727272727,"['Trade Sector', 'Unknown']",0,182
98,1995,1993,25,2,0.9786950000000001,1,3.687217,"['Trade Sector', 'Unknown']",0,182
236,1995,1994,25,2,0.9779100000000001,1,3.6867460000000003,"['Trade Sector', 'Unknown']",0,182
98,1995,1995,25,2,0.9777266666666667,1,3.686636,"['Trade Sector', 'Unknown']",0,182
99,1995,1992,25,2,0.9774123076923077,1,3.6864473846153847,"['Trade Sector', 'Unknown']",0,182
215,1995,1993,25,2,0.9772038461538461,1,3.6863223076923077,"['Trade Sector', 'Unknown']",0,182
120,1995,1996,25,2,0.9769509090909092,1,3.6861705454545457,"['Trade Sector', 'Unknown']",0,182
98,1995,1994,25,2,0.9769416666666667,1,3.686165,"['Trade Sector', 'Unknown']",0,182
13,1995,1990,25,2,0.9767438461538462,1,3.686046307692308,"['Trade Sector', 'Unknown']",0,182
236,1995,1991,25,2,0.97672,1,3.686032,"['Trade Sector', 'Unknown']",0,182
202,1995,1996,25,2,0.9764236363636364,1,3.685854181818182,"['Trade Sector', 'Unknown']",0,182
99,1995,1994,25,2,0.9763507692307692,1,3.6858104615384617,"['Trade Sector', 'Unknown']",0,182
153,1995,1993,25,2,0.9760130769230769,1,3.685607846153846,"['Trade Sector', 'Unknown']",0,182
106,1995,1993,25,2,0.9755953846153846,1,3.685357230769231,"['Trade Sector', 'Unknown']",0,182
99,1995,1993,25,2,0.9751269230769231,1,3.685076153846154,"['Trade Sector', 'Unknown']",0,182
216,1995,1990,25,2,0.97443,1,3.684658,"['Trade Sector', 'Unknown']",0,182
74,1995,1991,25,2,0.9743030769230768,1,3.684581846153846,"['Trade Sector', 'Unknown']",0,182
126,1995,1996,25,2,0.9742063636363636,1,3.6845238181818183,"['Trade Sector', 'Unknown']",0,182
126,1995,1995,22,3,0.9740315384615384,1,3.6844189230769233,"['Trade Sector', 'Unknown']",0,182
106,1995,1994,25,2,0.9739969230769231,1,3.684398153846154,"['Trade Sector', 'Unknown']",0,182
99,1995,1991,25,2,0.9735407692307692,1,3.6841244615384614,"['Trade Sector', 'Unknown']",0,182
177,1995,1995,25,2,0.9734123076923077,1,3.6840473846153845,"['Trade Sector', 'Unknown']",0,182
236,1995,1995,25,2,0.9728623076923076,1,3.6837173846153846,"['Trade Sector', 'Unknown']",0,182
153,1995,1990,22,3,0.9724293333333333,1,3.6834576,"['Trade Sector', 'Unknown']",0,182
106,1995,1992,25,2,0.9720207692307692,1,3.683212461538462,"['Trade Sector', 'Unknown']",0,182
44,1995,1995,22,3,0.9714006666666666,1,3.6828404,"['Trade Sector', 'Unknown']",0,182
156,1995,1994,25,2,0.9712784615384614,1,3.682767076923077,"['Trade Sector', 'Unknown']",0,182
40,1995,1990,25,2,0.9709953846153846,1,3.6825972307692307,"['Trade Sector', 'Unknown']",0,182
57,1995,1994,22,3,0.9709814285714286,1,3.682588857142857,"['Trade Sector', 'Unknown']",0,182
74,1995,1990,22,3,0.970928,1,3.6825568,"['Trade Sector', 'Unknown']",0,182
57,1995,1995,22,3,0.9708114285714285,1,3.682486857142857,"['Trade Sector', 'Unknown']",0,182
177,1995,1994,25,2,0.9707515384615385,1,3.682450923076923,"['Trade Sector', 'Unknown']",0,182
215,1995,1994,25,2,0.9707315384615385,1,3.682438923076923,"['Trade Sector', 'Unknown']",0,182
57,1995,1996,25,2,0.970635,1,3.6823810000000003,"['Trade Sector', 'Unknown']",1,182
99,1995,1995,25,2,0.9701830769230769,1,3.682109846153846,"['Trade Sector', 'Unknown']",0,182
14,1995,1996,25,2,0.9701336363636363,1,3.682080181818182,"['Trade Sector', 'Unknown']",0,182
120,1995,1997,25,2,0.9699327272727273,1,3.6819596363636364,"['Trade Sector', 'Unknown']",0,182
202,1995,1997,25,2,0.9698309090909091,1,3.6818985454545454,"['Trade Sector', 'Unknown']",0,182
235,1995,1991,25,2,0.9697146153846153,1,3.681828769230769,"['Trade Sector', 'Unknown']",0,182
120,1995,1995,22,3,0.9694484615384616,1,3.681669076923077,"['Trade Sector', 'Unknown']",0,182
177,1995,1996,25,2,0.9693269230769231,1,3.681596153846154,"['Trade Sector', 'Unknown']",0,182
44,1995,1996,22,3,0.9692193333333333,1,3.6815316,"['Trade Sector', 'Unknown']",0,182
176,1995,1993,25,2,0.968835,1,3.681301,"['Trade Sector', 'Unknown']",0,182
202,1995,1995,22,3,0.9686838461538462,1,3.6812103076923077,"['Trade Sector', 'Unknown']",0,182
98,1995,1993,22,3,0.9685285714285714,1,3.681117142857143,"['Trade Sector', 'Unknown']",0,182
106,1995,1995,25,2,0.9678915384615384,1,3.680734923076923,"['Trade Sector', 'Unknown']",0,182
110,1995,1990,25,2,0.9676969230769232,1,3.680618153846154,"['Trade Sector', 'Unknown']",0,182
177,1995,1997,25,2,0.9676161538461538,1,3.6805696923076923,"['Trade Sector', 'Unknown']",0,182
236,1995,1996,25,2,0.9674792307692308,1,3.6804875384615388,"['Trade Sector', 'Unknown']",0,182
177,1995,1993,25,2,0.9674330769230769,1,3.6804598461538465,"['Trade Sector', 'Unknown']",0,182
210,1995,1990,25,2,0.9672750000000001,1,3.680365,['Trade Sector'],0,182
13,1995,1991,25,2,0.9672615384615384,1,3.680356923076923,"['Trade Sector', 'Unknown']",0,182
21,1995,1994,25,2,0.9671215384615385,1,3.680272923076923,"['Trade Sector', 'Unknown']",0,182
57,1995,1993,22,3,0.9670671428571429,1,3.680240285714286,"['Trade Sector', 'Unknown']",0,182
31,1995,1995,25,2,0.96683,1,3.680098,['Trade Sector'],0,182
216,1995,1991,25,2,0.9665753846153847,1,3.679945230769231,"['Trade Sector', 'Unknown']",0,182
84,1995,1990,22,3,0.9665473333333333,1,3.6799284,"['Trade Sector', 'Unknown']",0,182
74,1995,1992,25,2,0.9665084615384616,1,3.679905076923077,"['Trade Sector', 'Unknown']",0,182
216,1995,1995,25,2,0.966293076923077,1,3.6797758461538463,"['Trade Sector', 'Unknown']",0,182
110,1995,1991,25,2,0.9661123076923077,1,3.6796673846153847,"['Trade Sector', 'Unknown']",0,182
98,1995,1992,22,3,0.966077142857143,1,3.679646285714286,"['Trade Sector', 'Unknown']",0,182
156,1995,1993,25,2,0.965816923076923,1,3.679490153846154,"['Trade Sector', 'Unknown']",0,182
156,1995,1992,25,2,0.9657792307692308,1,3.6794675384615383,"['Trade Sector', 'Unknown']",0,182
235,1995,1990,22,3,0.9657640000000001,1,3.6794584,"['Trade Sector', 'Unknown']",0,182
81,1995,1990,25,2,0.9657438461538461,1,3.6794463076923076,"['Trade Sector', 'Unknown']",0,182
177,1995,1992,25,2,0.9656569230769231,1,3.679394153846154,"['Trade Sector', 'Unknown']",0,182
215,1995,1990,22,3,0.9656353333333333,1,3.6793812,"['Trade Sector', 'Unknown']",0,182
44,1995,1990,25,2,0.9655415384615385,1,3.679324923076923,"['Trade Sector', 'Unknown']",0,182
153,1995,1994,25,2,0.9653915384615386,1,3.6792349230769235,"['Trade Sector', 'Unknown']",0,182
203,1995,1995,25,2,0.9649918181818182,1,3.678995090909091,"['Trade Sector', 'Unknown']",0,182
235,1995,1992,25,2,0.9648553846153847,1,3.678913230769231,"['Trade Sector', 'Unknown']",0,182
44,1995,1995,19,4,0.964575,1,3.678745,"['Trade Sector', 'Unknown']",0,182
21,1995,1992,25,2,0.9645676923076922,1,3.6787406153846156,"['Trade Sector', 'Unknown']",0,182
104,1995,1990,22,3,0.9644573333333334,1,3.6786744000000002,"['Trade Sector', 'Unknown']",0,182
21,1995,1993,25,2,0.9640192307692307,1,3.6784115384615386,"['Trade Sector', 'Unknown']",0,182
228,1995,1995,22,3,0.9637793333333333,1,3.6782676,"['Trade Sector', 'Unknown']",0,182
104,1995,1991,22,3,0.9635806666666666,1,3.6781484,"['Trade Sector', 'Unknown']",0,182
40,1995,1991,25,2,0.9634546153846154,1,3.678072769230769,"['Trade Sector', 'Unknown']",0,182
156,1995,1991,25,2,0.9633938461538462,1,3.6780363076923077,"['Trade Sector', 'Unknown']",0,182
156,1995,1995,25,2,0.9633153846153846,1,3.6779892307692306,"['Trade Sector', 'Unknown']",0,182
21,1995,1995,25,2,0.9633015384615384,1,3.677980923076923,"['Trade Sector', 'Unknown']",0,182
81,1995,1991,25,2,0.9632038461538461,1,3.6779223076923078,"['Trade Sector', 'Unknown']",2,182
110,1995,1992,25,2,0.9630938461538462,1,3.677856307692308,"['Trade Sector', 'Unknown']",0,182
99,1995,1990,25,2,0.9629661538461539,1,3.677779692307692,"['Trade Sector', 'Unknown']",0,182
202,1995,1998,25,2,0.9629145454545455,1,3.6777487272727276,"['Trade Sector', 'Unknown']",1,182
181,1995,1996,25,2,0.9628127272727273,1,3.677687636363636,"['Trade Sector', 'Unknown']",0,182
176,1995,1994,25,2,0.9627,1,3.67762,"['Trade Sector', 'Unknown']",0,182
106,1995,1991,25,2,0.9626776923076924,1,3.6776066153846156,"['Trade Sector', 'Unknown']",0,182
81,1995,1992,25,2,0.9625476923076922,1,3.6775286153846154,"['Trade Sector', 'Unknown']",0,182
181,1995,1995,25,2,0.9621472727272727,1,3.6772883636363636,"['Trade Sector', 'Unknown']",0,182
14,1995,1997,25,2,0.9620681818181818,1,3.677240909090909,"['Trade Sector', 'Unknown']",0,182
126,1995,1997,25,2,0.9619954545454544,1,3.677197272727273,"['Trade Sector', 'Unknown']",0,182
156,1995,1990,25,2,0.961856923076923,1,3.677114153846154,"['Trade Sector', 'Unknown']",0,182
236,1995,1997,25,2,0.9618530769230769,1,3.677111846153846,"['Trade Sector', 'Unknown']",0,182
216,1995,1992,25,2,0.9616361538461539,1,3.6769816923076926,"['Trade Sector', 'Unknown']",0,182
73,1995,1990,22,3,0.96138,1,3.676828,"['Trade Sector', 'Unknown']",0,182
210,1995,1998,25,2,0.961343076923077,1,3.6768058461538464,"['Trade Sector', 'Unknown']",0,182
99,1995,1996,25,2,0.9612815384615385,1,3.6767689230769234,"['Trade Sector', 'Unknown']",0,182
81,1995,1993,25,2,0.9609746153846154,1,3.6765847692307694,"['Trade Sector', 'Unknown']",1,182
216,1995,1994,25,2,0.9606192307692307,1,3.6763715384615385,"['Trade Sector', 'Unknown']",0,182
120,1995,1998,25,2,0.96039,1,3.676234,"['Trade Sector', 'Unknown']",0,182
215,1995,1995,25,2,0.9602638461538462,1,3.6761583076923077,"['Trade Sector', 'Unknown']",0,182
14,1995,1998,25,2,0.960149090909091,1,3.6760894545454548,"['Trade Sector', 'Unknown']",0,182
20,1990,1990,25,2,0.9600418181818182,2,3.676025090909091,"['Finance Economy Sector', 'Unknown']",0,182
81,1995,1994,25,2,0.9600123076923077,1,3.6760073846153847,"['Trade Sector', 'Unknown']",0,182
110,1995,1993,25,2,0.95941,1,3.675646,"['Trade Sector', 'Unknown']",0,182
21,1995,1991,25,2,0.9594061538461538,1,3.6756436923076925,"['Trade Sector', 'Unknown']",0,182
98,1995,1996,25,2,0.9593466666666667,1,3.675608,"['Trade Sector', 'Unknown']",0,182
228,1995,1994,25,2,0.9592753846153846,1,3.675565230769231,"['Trade Sector', 'Unknown']",0,182
44,1995,1991,25,2,0.9592684615384616,1,3.675561076923077,"['Trade Sector', 'Unknown']",0,182
216,1995,1993,25,2,0.9592153846153847,1,3.675529230769231,"['Trade Sector', 'Unknown']",0,182
74,1995,1993,25,2,0.9591923076923077,1,3.6755153846153847,"['Trade Sector', 'Unknown']",0,182
74,1995,1991,22,3,0.9590266666666667,1,3.6754160000000002,"['Trade Sector', 'Unknown']",0,182
98,1995,1991,22,3,0.9590214285714286,1,3.6754128571428573,"['Trade Sector', 'Unknown']",0,182
235,1995,1991,22,3,0.9585246666666667,1,3.6751148000000002,"['Trade Sector', 'Unknown']",0,182
34,1995,1998,25,2,0.9581090909090908,1,3.6748654545454547,"['Trade Sector', 'Unknown']",0,182
206,1995,1995,25,2,0.958105,1,3.674863,['Trade Sector'],0,182
236,1995,1990,22,3,0.9574493333333333,1,3.6744696,"['Trade Sector', 'Unknown']",0,182
206,1997,1997,13,6,0.9573371428571429,2,3.6744022857142853,"['Finance Economy Sector', 'Trade Sector', 'Investments Sector']",0,182
235,1995,1993,25,2,0.9572423076923078,1,3.6743453846153846,"['Trade Sector', 'Unknown']",0,182
181,1995,1997,25,2,0.9570509090909091,1,3.6742305454545456,"['Trade Sector', 'Unknown']",0,182
216,1995,1996,25,2,0.9569430769230769,1,3.674165846153846,"['Trade Sector', 'Unknown']",0,182
156,1995,1996,25,2,0.9569153846153846,1,3.6741492307692307,"['Trade Sector', 'Unknown']",0,182
81,1995,1995,25,2,0.9567869230769231,1,3.674072153846154,"['Trade Sector', 'Unknown']",0,182
97,1995,1995,25,2,0.9566950000000001,1,3.674017,['Trade Sector'],0,182
13,1995,1992,25,2,0.9564884615384616,1,3.673893076923077,"['Trade Sector', 'Unknown']",0,182
21,1995,1996,25,2,0.9564676923076922,1,3.6738806153846153,"['Trade Sector', 'Unknown']",0,182
34,1995,1997,25,2,0.9562145454545455,1,3.6737287272727275,"['Trade Sector', 'Unknown']",0,182
57,1995,1997,25,2,0.9561916666666667,1,3.673715,"['Trade Sector', 'Unknown']",0,182
44,1995,1992,25,2,0.9560592307692308,1,3.6736355384615385,"['Trade Sector', 'Unknown']",0,182
31,1995,1996,25,2,0.95602,1,3.6736120000000003,['Trade Sector'],0,182
110,1995,1994,25,2,0.9560161538461538,1,3.6736096923076924,"['Trade Sector', 'Unknown']",0,182
44,1995,1993,25,2,0.955056923076923,1,3.673034153846154,"['Trade Sector', 'Unknown']",0,182
228,1995,1994,22,3,0.9549766666666667,1,3.672986,"['Trade Sector', 'Unknown']",0,182
177,1995,1998,25,2,0.9541892307692308,1,3.6725135384615384,"['Trade Sector', 'Unknown']",0,182
44,1995,1994,22,3,0.9540246666666666,1,3.6724148000000003,"['Trade Sector', 'Unknown']",0,182
126,1995,1998,25,2,0.9537872727272727,1,3.6722723636363637,"['Trade Sector', 'Unknown']",0,182
181,1995,1998,25,2,0.9537027272727273,1,3.6722216363636364,"['Trade Sector', 'Unknown']",0,182
58,1995,1994,25,2,0.9535969230769231,1,3.672158153846154,"['Trade Sector', 'Unknown']",0,182
110,1995,1995,25,2,0.9533284615384615,1,3.671997076923077,"['Trade Sector', 'Unknown']",0,182
