country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
11,2006,2006,15,3,0.9617466666666666,2.977048
102,2006,2006,15,3,0.9616466666666666,2.976988
229,2006,2007,15,3,0.96073,2.976438
20,2006,2008,15,3,0.9601433333333333,2.976086
131,2006,2006,15,3,0.9594733333333334,2.9756839999999998
67,2006,2006,15,3,0.95872,2.975232
202,2006,2007,15,3,0.9570566666666668,2.974234
45,2006,2007,15,3,0.9554233333333334,2.973254
227,2006,2006,15,3,0.9548333333333333,2.9729
56,2006,2009,15,3,0.95444,2.972664
120,2006,2006,15,3,0.9530666666666666,2.97184
56,2006,2008,15,3,0.95303,2.971818
63,2006,2007,15,3,0.9522633333333334,2.971358
45,2006,2008,15,3,0.9514766666666666,2.970886
63,2006,2006,12,4,0.9510225,2.9706135000000002
80,2006,2006,15,3,0.9497300000000001,2.969838
81,2006,2006,15,3,0.9483566666666666,2.9690139999999996
2,2006,2007,15,3,0.9456300000000001,2.967378
221,2006,2007,15,3,0.9434,2.96604
243,2006,2009,15,3,0.9395333333333333,2.96372
142,2006,2007,15,3,0.9364866666666667,2.9618919999999997
15,2006,2006,15,3,0.9306066666666667,2.958364
81,2006,2007,15,3,0.9306,2.95836
228,2006,2006,17,2,0.983915,2.8903490000000005
113,2006,2006,17,2,0.981875,2.8891250000000004
2,2006,2006,14,3,0.9771833333333334,2.88631
2,2006,2007,14,3,0.9767833333333332,2.8860699999999997
61,2006,2006,17,2,0.975905,2.885543
103,2006,2007,17,2,0.97567,2.885402
48,2006,2007,17,2,0.975545,2.885327
181,2006,2007,14,3,0.97494,2.884964
61,2006,2007,17,2,0.974295,2.884577
53,2006,2006,14,3,0.97288,2.8837279999999996
142,2006,2007,14,3,0.97236,2.8834159999999995
221,2006,2006,17,2,0.9717450000000001,2.8830470000000004
140,2006,2006,17,2,0.97168,2.8830080000000002
118,2006,2006,14,3,0.9708933333333333,2.882536
48,2006,2006,17,2,0.969765,2.8818590000000004
11,2006,2007,14,3,0.9692433333333333,2.8815459999999997
102,2006,2006,17,2,0.96887,2.8813220000000004
138,2006,2006,17,2,0.96743,2.8804580000000004
101,2006,2006,17,2,0.96709,2.8802540000000003
120,2006,2006,17,2,0.966735,2.8800410000000003
20,2006,2006,14,3,0.96592,2.879552
238,2006,2007,17,2,0.9653700000000001,2.8792220000000004
126,2006,2006,17,2,0.965335,2.879201
53,2006,2007,14,3,0.96525,2.87915
229,2006,2007,14,3,0.9645833333333332,2.8787499999999997
34,2006,2006,14,3,0.9642533333333333,2.878552
134,2006,2007,14,3,0.9639966666666666,2.878398
211,2006,2006,17,2,0.9630799999999999,2.877848
203,2006,2006,14,3,0.96305,2.87783
56,2006,2008,14,3,0.9629833333333333,2.8777899999999996
20,2006,2008,14,3,0.96251,2.877506
57,2006,2006,14,3,0.9617933333333334,2.8770759999999997
62,2006,2007,17,2,0.961415,2.876849
98,2006,2007,14,3,0.9603466666666667,2.8762079999999997
11,2006,2007,17,2,0.95985,2.87591
20,2006,2010,14,3,0.9595533333333334,2.8757319999999997
20,2006,2009,14,3,0.9595400000000001,2.875724
113,2006,2007,17,2,0.959395,2.875637
147,2006,2007,17,2,0.958815,2.8752890000000004
72,2006,2007,17,2,0.9586749999999999,2.8752050000000002
131,2006,2007,17,2,0.9585950000000001,2.875157
63,2006,2007,14,3,0.9584766666666668,2.8750859999999996
126,2006,2006,14,3,0.9584633333333333,2.875078
113,2006,2007,14,3,0.9583366666666667,2.875002
140,2006,2007,17,2,0.9575400000000001,2.874524
96,2006,2006,17,2,0.957345,2.874407
11,2006,2006,14,3,0.9571633333333334,2.8742979999999996
233,2006,2007,14,3,0.9570033333333333,2.874202
98,2006,2006,17,2,0.956925,2.874155
62,2006,2006,17,2,0.956835,2.8741010000000005
56,2006,2009,14,3,0.9564933333333334,2.873896
131,2006,2006,14,3,0.9560233333333333,2.873614
103,2006,2006,17,2,0.954905,2.8729430000000002
52,2006,2006,17,2,0.95479,2.8728740000000004
63,2006,2006,11,4,0.9545625,2.8727375
219,2006,2006,17,2,0.95421,2.872526
102,2006,2007,14,3,0.9536533333333334,2.872192
34,2006,2007,14,3,0.9535333333333332,2.87212
149,2006,2006,17,2,0.95288,2.871728
67,2006,2007,14,3,0.9522866666666667,2.871372
102,2006,2006,14,3,0.9521633333333334,2.871298
131,2006,2007,14,3,0.95168,2.871008
227,2006,2007,14,3,0.9513166666666667,2.87079
227,2006,2006,14,3,0.9509433333333334,2.8705659999999997
120,2006,2007,14,3,0.9509033333333333,2.870542
80,2006,2007,14,3,0.9506199999999999,2.8703719999999997
45,2006,2008,14,3,0.94923,2.869538
219,2006,2007,17,2,0.94875,2.86925
243,2006,2006,17,2,0.948725,2.869235
147,2006,2006,17,2,0.9487099999999999,2.8692260000000003
163,2006,2006,17,2,0.94851,2.8691060000000004
118,2006,2007,17,2,0.9483250000000001,2.8689950000000004
132,2006,2007,17,2,0.9482349999999999,2.8689410000000004
45,2006,2007,14,3,0.9481999999999999,2.8689199999999997
221,2006,2007,17,2,0.9481649999999999,2.8688990000000003
221,2006,2007,14,3,0.9477766666666666,2.8686659999999997
118,2006,2007,14,3,0.9475666666666668,2.86854
142,2006,2007,17,2,0.946985,2.8681910000000004
202,2006,2008,14,3,0.9467599999999999,2.8680559999999997
28,2006,2006,17,2,0.946625,2.8679750000000004
243,2006,2010,14,3,0.9464133333333334,2.867848
81,2006,2006,14,3,0.9461466666666666,2.867688
250,2006,2007,17,2,0.945595,2.867357
121,2006,2006,14,3,0.9449466666666666,2.866968
81,2006,2007,14,3,0.94413,2.866478
15,2006,2007,17,2,0.943405,2.8660430000000003
250,2006,2006,17,2,0.943075,2.865845
54,2006,2006,17,2,0.94262,2.8655720000000002
243,2006,2007,17,2,0.942135,2.8652810000000004
226,2006,2007,14,3,0.94007,2.8640419999999995
181,2006,2006,17,2,0.939735,2.8638410000000003
65,2006,2007,17,2,0.93822,2.8629320000000003
3,2006,2006,17,2,0.9379649999999999,2.862779
138,2006,2007,17,2,0.93646,2.861876
52,2006,2009,14,3,0.93574,2.8614439999999997
67,2006,2007,17,2,0.9350050000000001,2.861003
159,2006,2006,17,2,0.93434,2.8606040000000004
243,2006,2009,14,3,0.9334766666666666,2.860086
72,2006,2010,14,3,0.9329733333333333,2.859784
142,2006,2008,14,3,0.9324933333333334,2.859496
159,2006,2007,17,2,0.93162,2.8589720000000005
9,2006,2007,14,3,0.93139,2.858834
52,2006,2007,17,2,0.9301950000000001,2.8581170000000005
169,2006,2007,17,2,0.92989,2.857934
34,2006,2006,17,2,0.92962,2.857772
74,2006,2007,14,3,0.92812,2.8568719999999996
226,2006,2007,17,2,0.925665,2.8553990000000002
197,2006,2007,14,3,0.9255666666666666,2.85534
120,2006,2007,17,2,0.92523,2.855138
149,2006,2007,17,2,0.92521,2.8551260000000003
134,2006,2007,17,2,0.9244349999999999,2.854661
81,2006,2007,17,2,0.92284,2.8537040000000005
54,2006,2008,14,3,0.9212899999999999,2.8527739999999997
86,2006,2007,17,2,0.920615,2.8523690000000004
197,2006,2008,14,3,0.91825,2.8509499999999997
215,2006,2007,14,3,0.91759,2.850554
208,2006,2006,17,2,0.917395,2.8504370000000003
228,2006,2006,16,2,0.9873000000000001,2.79238
103,2006,2008,16,2,0.98596,2.791576
113,2006,2006,16,2,0.98401,2.790406
48,2006,2008,16,2,0.982245,2.7893470000000002
101,2006,2006,16,2,0.98096,2.788576
140,2006,2006,16,2,0.97967,2.787802
2,2006,2007,13,3,0.9795966666666667,2.787758
221,2006,2006,16,2,0.97953,2.787718
120,2006,2006,16,2,0.976955,2.7861730000000002
11,2006,2008,13,3,0.9766633333333333,2.785998
126,2006,2006,16,2,0.97662,2.785972
48,2006,2007,16,2,0.9762249999999999,2.785735
2,2006,2006,13,3,0.9760466666666666,2.785628
61,2006,2007,16,2,0.97586,2.7855160000000003
62,2006,2008,16,2,0.975805,2.785483
103,2006,2007,16,2,0.97573,2.785438
61,2006,2006,16,2,0.975515,2.7853090000000003
53,2006,2006,13,3,0.9745699999999999,2.784742
239,2006,2008,13,3,0.9738233333333334,2.784294
142,2006,2008,13,3,0.9728033333333332,2.783682
181,2006,2008,13,3,0.9710899999999999,2.782654
140,2006,2007,16,2,0.971005,2.782603
138,2006,2006,16,2,0.970665,2.7823990000000003
53,2006,2007,13,3,0.9706366666666666,2.782382
239,2006,2007,13,3,0.9705166666666667,2.7823100000000003
62,2006,2007,16,2,0.970385,2.7822310000000003
181,2006,2007,13,3,0.9700466666666667,2.7820280000000004
61,2006,2008,16,2,0.9692700000000001,2.781562
113,2006,2008,16,2,0.96927,2.781562
2,2006,2008,13,3,0.9690799999999999,2.781448
238,2006,2007,16,2,0.968415,2.7810490000000003
147,2006,2008,16,2,0.96825,2.7809500000000003
56,2006,2009,13,3,0.9680799999999999,2.780848
102,2006,2008,13,3,0.96692,2.780152
147,2006,2007,16,2,0.9668049999999999,2.7800830000000003
48,2006,2006,16,2,0.966585,2.779951
11,2006,2007,13,3,0.9664333333333334,2.77986
72,2006,2008,16,2,0.9661949999999999,2.779717
228,2006,2007,16,2,0.96562,2.7793720000000004
176,2006,2008,13,3,0.9655833333333333,2.77935
233,2006,2007,13,3,0.9648433333333334,2.778906
118,2006,2006,13,3,0.96456,2.7787360000000003
57,2006,2006,13,3,0.9635933333333333,2.778156
52,2006,2006,16,2,0.963175,2.777905
20,2006,2008,13,3,0.9630833333333334,2.77785
229,2006,2007,13,3,0.9628366666666667,2.777702
113,2006,2007,16,2,0.962635,2.777581
203,2006,2006,16,2,0.9625699999999999,2.777542
20,2006,2006,13,3,0.9617100000000001,2.777026
120,2006,2008,13,3,0.9613200000000001,2.7767920000000004
239,2006,2006,13,3,0.9609533333333333,2.7765720000000003
28,2006,2006,16,2,0.96094,2.776564
134,2006,2008,13,3,0.9608733333333334,2.776524
211,2006,2007,16,2,0.960865,2.7765190000000004
134,2006,2007,13,3,0.9604166666666667,2.77625
20,2006,2009,13,3,0.9603999999999999,2.77624
34,2006,2006,13,3,0.9603299999999999,2.776198
169,2006,2008,13,3,0.96023,2.7761380000000004
98,2006,2007,13,3,0.9600866666666666,2.776052
169,2006,2008,16,2,0.959935,2.775961
98,2006,2008,13,3,0.9597199999999999,2.7758320000000003
149,2006,2006,16,2,0.9595,2.7757
22,2006,2011,13,3,0.9590833333333334,2.77545
62,2006,2006,16,2,0.9588,2.7752800000000004
98,2006,2006,16,2,0.95865,2.7751900000000003
15,2006,2008,16,2,0.95859,2.775154
211,2006,2006,16,2,0.95812,2.7748720000000002
219,2006,2007,16,2,0.9576450000000001,2.7745870000000004
131,2006,2007,16,2,0.957495,2.774497
126,2006,2006,13,3,0.9574733333333333,2.774484
203,2006,2006,13,3,0.95727,2.774362
219,2006,2006,16,2,0.956925,2.7741550000000004
57,2006,2007,13,3,0.9568566666666666,2.774114
72,2006,2007,16,2,0.95685,2.7741100000000003
238,2006,2008,16,2,0.9563999999999999,2.77384
11,2006,2007,16,2,0.956205,2.7737230000000004
34,2006,2007,13,3,0.9561166666666666,2.77367
96,2006,2006,16,2,0.9558150000000001,2.773489
52,2006,2007,16,2,0.955345,2.773207
63,2006,2007,13,3,0.9552200000000001,2.7731320000000004
177,2006,2006,16,2,0.95512,2.773072
20,2006,2010,13,3,0.9545866666666667,2.772752
53,2006,2008,13,3,0.9543533333333333,2.772612
221,2006,2007,16,2,0.95411,2.772466
113,2006,2008,13,3,0.95372,2.7722320000000003
80,2006,2008,13,3,0.9533133333333333,2.7719880000000003
132,2006,2008,16,2,0.9527650000000001,2.771659
131,2006,2006,13,3,0.95273,2.7716380000000003
113,2006,2007,13,3,0.9527100000000001,2.7716260000000004
227,2006,2008,13,3,0.9522066666666666,2.771324
112,2006,2006,16,2,0.95219,2.7713140000000003
250,2006,2007,16,2,0.952145,2.771287
67,2006,2007,16,2,0.952095,2.7712570000000003
192,2006,2008,16,2,0.95192,2.7711520000000003
118,2006,2007,16,2,0.951855,2.771113
140,2006,2008,16,2,0.95177,2.771062
45,2006,2009,13,3,0.9512666666666667,2.77076
121,2006,2006,16,2,0.9512499999999999,2.77075
238,2006,2006,13,3,0.95114,2.770684
11,2006,2006,13,3,0.9502566666666666,2.7701540000000002
72,2006,2010,13,3,0.94993,2.769958
109,2006,2006,16,2,0.94989,2.769934
103,2006,2006,16,2,0.949705,2.769823
15,2006,2007,16,2,0.94967,2.7698020000000003
233,2006,2007,16,2,0.949565,2.7697390000000004
147,2006,2006,16,2,0.9493050000000001,2.7695830000000004
131,2006,2007,13,3,0.9486433333333334,2.7691860000000004
121,2006,2006,13,3,0.9483799999999999,2.769028
121,2006,2007,13,3,0.9481733333333334,2.768904
15,2006,2006,16,2,0.94815,2.7688900000000003
20,2006,2011,13,3,0.9479966666666666,2.7687980000000003
118,2006,2008,13,3,0.9479133333333333,2.768748
227,2006,2007,13,3,0.9476999999999999,2.7686200000000003
243,2006,2011,13,3,0.9475699999999999,2.768542
132,2006,2007,16,2,0.94744,2.7684640000000003
227,2006,2006,13,3,0.9472333333333333,2.7683400000000002
138,2006,2007,16,2,0.946795,2.7680770000000003
65,2006,2008,16,2,0.946645,2.767987
142,2006,2007,16,2,0.9466399999999999,2.767984
131,2006,2008,16,2,0.946015,2.767609
56,2006,2010,13,3,0.94579,2.767474
243,2006,2006,16,2,0.945275,2.7671650000000003
81,2006,2006,13,3,0.9451966666666666,2.767118
52,2006,2009,13,3,0.9445800000000001,2.766748
221,2006,2007,13,3,0.9445266666666666,2.766716
63,2006,2009,13,3,0.9444933333333333,2.766696
81,2006,2007,13,3,0.9443733333333334,2.766624
243,2006,2010,13,3,0.94379,2.766274
140,2006,2008,13,3,0.9433066666666666,2.765984
84,2006,2006,16,2,0.943055,2.765833
219,2006,2008,16,2,0.94268,2.7656080000000003
102,2006,2006,13,3,0.9426266666666666,2.7655760000000003
45,2006,2010,13,3,0.9425333333333333,2.7655200000000004
250,2006,2008,16,2,0.9424,2.76544
102,2006,2007,13,3,0.94211,2.765266
250,2006,2006,16,2,0.941725,2.765035
221,2006,2008,16,2,0.94111,2.764666
243,2006,2007,16,2,0.940465,2.764279
62,2006,2006,13,3,0.9403466666666667,2.764208
134,2006,2007,16,2,0.940315,2.764189
45,2006,2007,13,3,0.9402833333333334,2.76417
226,2006,2007,16,2,0.9399550000000001,2.763973
121,2006,2008,13,3,0.9397466666666667,2.7638480000000003
238,2006,2007,13,3,0.9391366666666666,2.763482
54,2006,2006,16,2,0.93852,2.763112
226,2006,2007,13,3,0.93847,2.7630820000000003
202,2006,2008,16,2,0.938095,2.7628570000000003
40,2006,2006,16,2,0.937915,2.7627490000000003
131,2006,2008,13,3,0.9377466666666666,2.762648
198,2006,2008,13,3,0.9373066666666667,2.762384
52,2006,2008,16,2,0.9369000000000001,2.76214
120,2006,2007,16,2,0.93687,2.762122
159,2006,2007,16,2,0.936705,2.762023
81,2006,2007,16,2,0.93624,2.761744
149,2006,2007,16,2,0.935595,2.7613570000000003
9,2006,2008,13,3,0.9353366666666667,2.761202
73,2006,2006,16,2,0.9353,2.7611800000000004
86,2006,2007,16,2,0.935275,2.761165
206,2006,2009,13,3,0.9338700000000001,2.7603220000000004
195,2006,2008,16,2,0.932925,2.759755
192,2006,2009,13,3,0.9327433333333334,2.759646
34,2006,2008,13,3,0.93271,2.759626
40,2006,2007,16,2,0.93236,2.759416
54,2006,2009,13,3,0.9311633333333335,2.7586980000000003
80,2006,2009,13,3,0.93066,2.7583960000000003
226,2006,2008,16,2,0.92987,2.757922
243,2006,2009,13,3,0.9298666666666667,2.7579200000000004
159,2006,2006,16,2,0.928895,2.757337
197,2006,2007,16,2,0.928885,2.757331
96,2006,2006,13,3,0.9276033333333333,2.756562
3,2006,2006,16,2,0.927385,2.756431
91,2006,2007,16,2,0.925835,2.755501
52,2006,2010,13,3,0.92582,2.7554920000000003
74,2006,2008,13,3,0.9254133333333333,2.755248
159,2006,2008,16,2,0.9245300000000001,2.7547180000000004
91,2006,2006,16,2,0.92432,2.754592
226,2006,2008,13,3,0.9239700000000001,2.754382
15,2006,2007,13,3,0.9238566666666667,2.754314
86,2006,2008,16,2,0.9209350000000001,2.752561
45,2006,2011,13,3,0.9193733333333333,2.751624
119,2006,2008,16,2,0.91612,2.7496720000000003
208,2006,2006,16,2,0.91378,2.7482680000000004
119,2006,2007,16,2,0.91357,2.748142
113,2006,2006,15,2,0.98643,2.691858
103,2006,2008,15,2,0.98597,2.691582
228,2006,2006,15,2,0.985895,2.6915370000000003
103,2006,2009,15,2,0.98539,2.691234
126,2006,2006,15,2,0.985295,2.691177
101,2006,2006,15,2,0.98464,2.690784
221,2006,2006,15,2,0.9824649999999999,2.689479
48,2006,2008,15,2,0.9810099999999999,2.688606
62,2006,2008,15,2,0.9810049999999999,2.688603
140,2006,2006,15,2,0.9782649999999999,2.686959
28,2006,2006,15,2,0.976665,2.685999
177,2006,2006,15,2,0.97455,2.68473
61,2006,2007,15,2,0.974135,2.684481
103,2006,2007,15,2,0.9739249999999999,2.684355
48,2006,2009,15,2,0.9737549999999999,2.684253
140,2006,2007,15,2,0.9732449999999999,2.683947
233,2006,2006,12,3,0.9730233333333334,2.683814
48,2006,2007,15,2,0.9728600000000001,2.683716
61,2006,2006,15,2,0.9719249999999999,2.683155
138,2006,2006,15,2,0.97052,2.682312
62,2006,2007,15,2,0.970065,2.682039
176,2006,2006,12,3,0.9698833333333333,2.68193
112,2006,2006,15,2,0.96965,2.6817900000000003
72,2006,2008,15,2,0.96959,2.681754
61,2006,2008,15,2,0.96907,2.681442
147,2006,2009,15,2,0.9683999999999999,2.68104
219,2006,2006,15,2,0.967775,2.6806650000000003
62,2006,2009,15,2,0.966465,2.679879
147,2006,2008,15,2,0.9663349999999999,2.679801
113,2006,2009,15,2,0.96628,2.679768
113,2006,2008,15,2,0.966135,2.679681
176,2006,2007,12,3,0.9657433333333333,2.679446
20,2006,2007,12,3,0.9650066666666667,2.679004
48,2006,2006,15,2,0.964145,2.678487
238,2006,2007,15,2,0.9639949999999999,2.678397
147,2006,2007,15,2,0.963445,2.678067
142,2006,2007,12,3,0.96333,2.677998
183,2006,2009,15,2,0.96316,2.677896
163,2006,2007,12,3,0.9630933333333332,2.6778560000000002
228,2006,2007,15,2,0.96291,2.677746
73,2006,2006,15,2,0.9627650000000001,2.6776590000000002
219,2006,2007,15,2,0.9624649999999999,2.677479
67,2006,2007,15,2,0.962395,2.6774370000000003
233,2006,2007,15,2,0.9621999999999999,2.67732
113,2006,2007,15,2,0.9611449999999999,2.6766870000000003
15,2006,2009,15,2,0.961005,2.676603
52,2006,2006,15,2,0.960835,2.676501
61,2006,2009,15,2,0.95998,2.6759880000000003
181,2006,2006,12,3,0.9594233333333332,2.6756539999999998
140,2006,2008,15,2,0.95938,2.675628
211,2006,2007,15,2,0.958935,2.675361
229,2006,2006,15,2,0.95839,2.675034
62,2006,2006,15,2,0.95787,2.674722
118,2006,2007,15,2,0.957755,2.674653
192,2006,2009,15,2,0.9577450000000001,2.674647
211,2006,2006,15,2,0.957665,2.674599
52,2006,2007,15,2,0.956835,2.6741010000000003
192,2006,2008,15,2,0.956645,2.673987
149,2006,2006,15,2,0.95662,2.673972
163,2006,2006,12,3,0.9564666666666666,2.67388
56,2006,2007,12,3,0.9562966666666667,2.673778
219,2006,2009,15,2,0.956175,2.673705
56,2006,2006,12,3,0.95615,2.67369
131,2006,2007,15,2,0.95584,2.6735040000000003
213,2006,2007,15,2,0.9554,2.67324
121,2006,2006,15,2,0.95522,2.673132
163,2006,2008,12,3,0.95513,2.6730780000000003
169,2006,2008,15,2,0.954835,2.672901
238,2006,2008,15,2,0.95482,2.672892
228,2006,2008,15,2,0.9543200000000001,2.672592
203,2006,2008,12,3,0.9543166666666667,2.67259
15,2006,2008,15,2,0.954295,2.672577
84,2006,2006,15,2,0.95413,2.672478
11,2006,2007,15,2,0.953845,2.672307
9,2006,2009,12,3,0.9538166666666666,2.6722900000000003
219,2006,2008,15,2,0.9533750000000001,2.672025
120,2006,2007,15,2,0.95334,2.6720040000000003
202,2006,2006,12,3,0.9527933333333333,2.671676
181,2006,2007,12,3,0.9527199999999999,2.671632
72,2006,2007,15,2,0.952305,2.671383
202,2006,2008,12,3,0.9522966666666667,2.671378
65,2006,2009,15,2,0.9520500000000001,2.67123
20,2006,2008,12,3,0.95199,2.671194
132,2006,2007,15,2,0.95158,2.670948
121,2006,2007,15,2,0.95154,2.6709240000000003
132,2006,2008,15,2,0.951425,2.670855
221,2006,2008,15,2,0.95128,2.670768
202,2006,2007,12,3,0.9510533333333333,2.670632
52,2006,2008,15,2,0.950915,2.6705490000000003
124,2006,2006,15,2,0.95042,2.670252
