unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
2948142,The Fund For Peace,Fragile State Index,E1: Economy,2023,217,124,16,0.93218,2006,"6.5,6.8,6.8,6.8,6.3,5.8,6.3,6.4,6.7,7.5,7.8,8.1,8.5,8.8,8.686367257698269,9.6",2006,"5.1,5.3,5.3,5.5,5.3,4.6,5.5,5.0,6.1,8.0,8.0,8.5,8.0,7.7,8.0,9.6",2023-12-16 08:32:41
5054471,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,217,124,16,0.92634,2006,"9.0,8.5,8.8,8.8,8.6,8.3,9.5,9.6,9.8,9.9,10.0,9.9,9.893031103522944,9.9,9.95,10.0",2006,"7.5,7.4,7.4,7.1,7.3,7.3,8.1,8.4,8.5,9.8,9.5,9.5,9.8,9.7,9.793718492361826,9.9",2023-12-18 17:43:29
5849156,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,217,124,16,0.90345,2006,"9.0,8.5,8.8,8.6,8.8,8.6,9.4,9.5,9.9,10.0,9.8,9.8,9.9,10.0,10.0,9.7",2006,"8.1,8.1,8.1,8.1,8.3,8.3,9.0,9.0,8.7,9.0,9.3,9.1,9.4,9.1,9.4,9.1",2023-12-19 10:40:40
7195788,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,217,124,16,0.9687,2006,"6.2,6.3,6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0,10.0,9.999985876896057,10.0",2006,"5.0,5.0,5.0,5.0,4.8,4.4,9.0,8.8,9.0,9.5,9.7,10.0,10.0,9.7,9.8,9.9",2023-12-20 14:36:10
890287,The Fund For Peace,Fragile State Index,Total,2023,217,124,15,0.96771,2006,"88.6,88.6,90.1,89.8,87.9,85.9,94.5,97.4,101.6,107.8,110.8,110.6,111.39303110352296,111.5,110.74969653593256",2006,"68.5,69.3,70.0,69.4,69.1,68.7,84.9,84.5,87.8,95.3,96.4,96.3,94.6,92.2,95.19371849236182",2023-12-13 22:32:14
2058134,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,217,124,15,0.95383,2006,"7.5,7.4,7.6,7.8,7.6,7.5,8.5,9.8,10.0,10.0,10.0,9.8,9.9,9.8,9.9",2006,"5.5,5.3,5.6,5.4,5.2,5.9,9.0,8.9,9.2,9.3,9.6,9.6,9.3,9.0,9.5",2023-12-15 05:32:36
2590959,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,217,124,15,0.96864,2006,"8.0,8.0,8.0,8.2,8.3,8.7,9.2,9.3,10.0,10.0,10.0,9.8,9.9,10.0,10.0",2006,"5.5,5.6,5.6,5.8,5.8,6.0,7.0,7.4,7.5,7.8,8.3,8.1,7.8,7.5,7.8",2023-12-15 15:48:53
2948136,The Fund For Peace,Fragile State Index,E1: Economy,2023,217,124,15,0.90816,2006,"6.5,6.8,6.8,6.8,6.3,5.8,6.3,6.4,6.7,7.5,7.8,8.1,8.5,8.8,8.686367257698269",2006,"5.1,5.3,5.3,5.5,5.3,4.6,5.5,5.0,6.1,8.0,8.0,8.5,8.0,7.7,8.0",2023-12-16 08:32:40
5054465,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,217,124,15,0.92185,2006,"9.0,8.5,8.8,8.8,8.6,8.3,9.5,9.6,9.8,9.9,10.0,9.9,9.893031103522944,9.9,9.95",2006,"7.5,7.4,7.4,7.1,7.3,7.3,8.1,8.4,8.5,9.8,9.5,9.5,9.8,9.7,9.793718492361826",2023-12-18 17:43:28
5849140,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,217,124,15,0.90165,2006,"9.0,8.5,8.8,8.6,8.8,8.6,9.4,9.5,9.9,10.0,9.8,9.8,9.9,10.0,10.0",2006,"8.1,8.1,8.1,8.1,8.3,8.3,9.0,9.0,8.7,9.0,9.3,9.1,9.4,9.1,9.4",2023-12-19 10:40:39
7195768,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,217,124,15,0.96697,2006,"6.2,6.3,6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0,10.0,9.999985876896057",2006,"5.0,5.0,5.0,5.0,4.8,4.4,9.0,8.8,9.0,9.5,9.7,10.0,10.0,9.7,9.8",2023-12-20 14:36:08
890193,The Fund For Peace,Fragile State Index,Total,2023,217,124,14,0.96503,2006,"88.6,88.6,90.1,89.8,87.9,85.9,94.5,97.4,101.6,107.8,110.8,110.6,111.39303110352296,111.5",2006,"68.5,69.3,70.0,69.4,69.1,68.7,84.9,84.5,87.8,95.3,96.4,96.3,94.6,92.2",2023-12-13 22:32:09
2058106,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,217,124,14,0.95085,2006,"7.5,7.4,7.6,7.8,7.6,7.5,8.5,9.8,10.0,10.0,10.0,9.8,9.9,9.8",2006,"5.5,5.3,5.6,5.4,5.2,5.9,9.0,8.9,9.2,9.3,9.6,9.6,9.3,9.0",2023-12-15 05:32:34
2590879,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,217,124,14,0.96705,2006,"8.0,8.0,8.0,8.2,8.3,8.7,9.2,9.3,10.0,10.0,10.0,9.8,9.9,10.0",2006,"5.5,5.6,5.6,5.8,5.8,6.0,7.0,7.4,7.5,7.8,8.3,8.1,7.8,7.5",2023-12-15 15:48:48
2948129,The Fund For Peace,Fragile State Index,E1: Economy,2023,217,124,14,0.90232,2006,"6.5,6.8,6.8,6.8,6.3,5.8,6.3,6.4,6.7,7.5,7.8,8.1,8.5,8.8",2006,"5.1,5.3,5.3,5.5,5.3,4.6,5.5,5.0,6.1,8.0,8.0,8.5,8.0,7.7",2023-12-16 08:32:39
5054457,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,217,124,14,0.91714,2006,"9.0,8.5,8.8,8.8,8.6,8.3,9.5,9.6,9.8,9.9,10.0,9.9,9.893031103522944,9.9",2006,"7.5,7.4,7.4,7.1,7.3,7.3,8.1,8.4,8.5,9.8,9.5,9.5,9.8,9.7",2023-12-18 17:43:27
7195744,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,217,124,14,0.96536,2006,"6.2,6.3,6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0,10.0",2006,"5.0,5.0,5.0,5.0,4.8,4.4,9.0,8.8,9.0,9.5,9.7,10.0,10.0,9.7",2023-12-20 14:36:06
890082,The Fund For Peace,Fragile State Index,Total,2023,217,124,13,0.97087,2006,"88.6,88.6,90.1,89.8,87.9,85.9,94.5,97.4,101.6,107.8,110.8,110.6,111.39303110352296",2006,"68.5,69.3,70.0,69.4,69.1,68.7,84.9,84.5,87.8,95.3,96.4,96.3,94.6",2023-12-13 22:32:02
2058068,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,217,124,13,0.94923,2006,"7.5,7.4,7.6,7.8,7.6,7.5,8.5,9.8,10.0,10.0,10.0,9.8,9.9",2006,"5.5,5.3,5.6,5.4,5.2,5.9,9.0,8.9,9.2,9.3,9.6,9.6,9.3",2023-12-15 05:32:32
2590783,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,217,124,13,0.97297,2006,"8.0,8.0,8.0,8.2,8.3,8.7,9.2,9.3,10.0,10.0,10.0,9.8,9.9",2006,"5.5,5.6,5.6,5.8,5.8,6.0,7.0,7.4,7.5,7.8,8.3,8.1,7.8",2023-12-15 15:48:42
2948125,The Fund For Peace,Fragile State Index,E1: Economy,2023,217,124,13,0.9274,2006,"6.5,6.8,6.8,6.8,6.3,5.8,6.3,6.4,6.7,7.5,7.8,8.1,8.5",2006,"5.1,5.3,5.3,5.5,5.3,4.6,5.5,5.0,6.1,8.0,8.0,8.5,8.0",2023-12-16 08:32:38
5054450,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,217,124,13,0.91251,2006,"9.0,8.5,8.8,8.8,8.6,8.3,9.5,9.6,9.8,9.9,10.0,9.9,9.893031103522944",2006,"7.5,7.4,7.4,7.1,7.3,7.3,8.1,8.4,8.5,9.8,9.5,9.5,9.8",2023-12-18 17:43:26
7195719,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,217,124,13,0.96434,2006,"6.2,6.3,6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0",2006,"5.0,5.0,5.0,5.0,4.8,4.4,9.0,8.8,9.0,9.5,9.7,10.0,10.0",2023-12-20 14:36:04
890344,The Fund For Peace,Fragile State Index,Total,2023,217,242,15,0.97045,2006,"88.6,88.6,90.1,89.8,87.9,85.9,94.5,97.4,101.6,107.8,110.8,110.6,111.39303110352296,111.5,110.74969653593256",2009,"79.5,78.7,78.2,77.3,75.3,76.7,78.7,81.6,82.9,86.20692501836953,89.3,91.15759122974583,92.6,91.6,90.5",2023-12-13 22:32:17
2948141,The Fund For Peace,Fragile State Index,E1: Economy,2023,217,242,15,0.928,2006,"6.5,6.8,6.8,6.8,6.3,5.8,6.3,6.4,6.7,7.5,7.8,8.1,8.5,8.8,8.686367257698269",2009,"5.3,5.8,6.1,5.9,5.4,5.5,6.5,7.0,7.3,8.3,8.6,8.7,9.8,9.9,9.4",2023-12-16 08:32:41
5054468,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,217,242,15,0.91065,2006,"9.0,8.5,8.8,8.8,8.6,8.3,9.5,9.6,9.8,9.9,10.0,9.9,9.893031103522944,9.9,9.95",2009,"7.2,7.2,7.5,7.9,7.6,7.7,8.6,8.7,8.5,9.0,9.3,9.311054290794257,9.5,9.6,9.6",2023-12-18 17:43:29
5450920,The Fund For Peace,Fragile State Index,P2: Public Services,2023,217,242,15,0.93356,2006,"5.5,5.3,5.7,5.7,5.5,5.8,7.0,7.0,7.2,8.2,8.9,9.2,9.3,9.4,9.1",2009,"5.9,6.1,5.8,6.3,6.5,7.5,7.2,7.2,7.7,7.8,8.3,8.4,8.9,8.6,8.3",2023-12-19 02:00:56
5849152,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,217,242,15,0.92497,2006,"9.0,8.5,8.8,8.6,8.8,8.6,9.4,9.5,9.9,10.0,9.8,9.8,9.9,10.0,10.0",2009,"7.3,7.2,7.4,7.7,7.7,7.8,8.3,8.6,8.9,9.0,9.0,9.0,9.1,8.8,8.6",2023-12-19 10:40:40
890210,The Fund For Peace,Fragile State Index,Total,2023,217,133,14,0.93159,2006,"88.6,88.6,90.1,89.8,87.9,85.9,94.5,97.4,101.6,107.8,110.8,110.6,111.39303110352296,111.5",2007,"75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023,94.5,96.04331296449108",2023-12-13 22:32:10
2372301,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,217,133,14,0.91888,2006,"7.1,7.5,7.7,7.8,7.8,7.9,8.7,9.2,9.6,9.9,9.9,9.9,9.9,9.9",2007,"3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4,5.7",2023-12-15 11:36:49
2590891,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,217,133,14,0.90936,2006,"8.0,8.0,8.0,8.2,8.3,8.7,9.2,9.3,10.0,10.0,10.0,9.8,9.9,10.0",2007,"6.1,6.1,6.5,6.3,6.0,6.0,7.6,7.5,7.6,7.9,7.4,7.9,8.1,8.4",2023-12-15 15:48:49
5849121,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,217,133,14,0.95026,2006,"9.0,8.5,8.8,8.6,8.8,8.6,9.4,9.5,9.9,10.0,9.8,9.8,9.9,10.0",2007,"4.6,4.6,5.2,5.0,4.9,4.6,6.5,6.8,6.7,7.0,7.3,7.282550636825455,7.6,7.737753507142221",2023-12-19 10:40:37
7195750,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,217,133,14,0.96969,2006,"6.2,6.3,6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0,10.0",2007,"6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6,9.6",2023-12-20 14:36:07
890264,The Fund For Peace,Fragile State Index,Total,2023,217,242,14,0.96726,2006,"88.6,88.6,90.1,89.8,87.9,85.9,94.5,97.4,101.6,107.8,110.8,110.6,111.39303110352296,111.5",2009,"79.5,78.7,78.2,77.3,75.3,76.7,78.7,81.6,82.9,86.20692501836953,89.3,91.15759122974583,92.6,91.6",2023-12-13 22:32:13
2948134,The Fund For Peace,Fragile State Index,E1: Economy,2023,217,242,14,0.91967,2006,"6.5,6.8,6.8,6.8,6.3,5.8,6.3,6.4,6.7,7.5,7.8,8.1,8.5,8.8",2009,"5.3,5.8,6.1,5.9,5.4,5.5,6.5,7.0,7.3,8.3,8.6,8.7,9.8,9.9",2023-12-16 08:32:40
5054463,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,217,242,14,0.90564,2006,"9.0,8.5,8.8,8.8,8.6,8.3,9.5,9.6,9.8,9.9,10.0,9.9,9.893031103522944,9.9",2009,"7.2,7.2,7.5,7.9,7.6,7.7,8.6,8.7,8.5,9.0,9.3,9.311054290794257,9.5,9.6",2023-12-18 17:43:28
5450913,The Fund For Peace,Fragile State Index,P2: Public Services,2023,217,242,14,0.93041,2006,"5.5,5.3,5.7,5.7,5.5,5.8,7.0,7.0,7.2,8.2,8.9,9.2,9.3,9.4",2009,"5.9,6.1,5.8,6.3,6.5,7.5,7.2,7.2,7.7,7.8,8.3,8.4,8.9,8.6",2023-12-19 02:00:55
5849134,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,217,242,14,0.93741,2006,"9.0,8.5,8.8,8.6,8.8,8.6,9.4,9.5,9.9,10.0,9.8,9.8,9.9,10.0",2009,"7.3,7.2,7.4,7.7,7.7,7.8,8.3,8.6,8.9,9.0,9.0,9.0,9.1,8.8",2023-12-19 10:40:38
890371,The Fund For Peace,Fragile State Index,Total,2023,217,133,16,0.94215,2006,"88.6,88.6,90.1,89.8,87.9,85.9,94.5,97.4,101.6,107.8,110.8,110.6,111.39303110352296,111.5,110.74969653593256,110.7",2007,"75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023,94.5,96.04331296449108,96.6,98.60000000000002",2023-12-13 22:32:19
2591024,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,217,133,16,0.91218,2006,"8.0,8.0,8.0,8.2,8.3,8.7,9.2,9.3,10.0,10.0,10.0,9.8,9.9,10.0,10.0,9.7",2007,"6.1,6.1,6.5,6.3,6.0,6.0,7.6,7.5,7.6,7.9,7.4,7.9,8.1,8.4,8.1,8.2",2023-12-15 15:48:57
5849157,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,217,133,16,0.95327,2006,"9.0,8.5,8.8,8.6,8.8,8.6,9.4,9.5,9.9,10.0,9.8,9.8,9.9,10.0,10.0,9.7",2007,"4.6,4.6,5.2,5.0,4.9,4.6,6.5,6.8,6.7,7.0,7.3,7.282550636825455,7.6,7.737753507142221,7.4,7.2",2023-12-19 10:40:41
7195792,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,217,133,16,0.9705,2006,"6.2,6.3,6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0,10.0,9.999985876896057,10.0",2007,"6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6,9.6,9.3,9.4",2023-12-20 14:36:10
890393,The Fund For Peace,Fragile State Index,Total,2023,217,248,16,0.93711,2006,"88.6,88.6,90.1,89.8,87.9,85.9,94.5,97.4,101.6,107.8,110.8,110.6,111.39303110352296,111.5,110.74969653593256,110.7",2006,"96.6,93.2,95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2,111.5,111.1,112.6715037597987,113.5,112.43869382016284,111.7",2023-12-13 22:32:21
2591045,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,217,248,16,0.96674,2006,"8.0,8.0,8.0,8.2,8.3,8.7,9.2,9.3,10.0,10.0,10.0,9.8,9.9,10.0,10.0,9.7",2006,"7.0,7.3,7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5,9.3,9.5,9.6,9.698870493625387,9.4",2023-12-15 15:48:58
5849162,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,217,248,16,0.9217,2006,"9.0,8.5,8.8,8.6,8.8,8.6,9.4,9.5,9.9,10.0,9.8,9.8,9.9,10.0,10.0,9.7",2006,"7.2,7.2,7.5,7.7,8.0,7.7,8.4,8.7,9.0,9.1,9.4,9.7,9.762334024757603,9.9,9.95,9.7",2023-12-19 10:40:41
7195795,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,217,248,16,0.93974,2006,"6.2,6.3,6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0,10.0,9.999985876896057,10.0",2006,"7.5,7.2,7.2,7.3,7.8,8.2,8.3,8.7,8.5,9.5,10.0,10.0,10.0,10.0,10.0,9.7",2023-12-20 14:36:11
890404,The Fund For Peace,Fragile State Index,Total,2023,217,242,16,0.92058,2006,"88.6,88.6,90.1,89.8,87.9,85.9,94.5,97.4,101.6,107.8,110.8,110.6,111.39303110352296,111.5,110.74969653593256,110.7",2008,"77.9,79.5,78.7,78.2,77.3,75.3,76.7,78.7,81.6,82.9,86.20692501836953,89.3,91.15759122974583,92.6,91.6,90.5",2023-12-13 22:32:21
2948147,The Fund For Peace,Fragile State Index,E1: Economy,2023,217,242,16,0.91996,2006,"6.5,6.8,6.8,6.8,6.3,5.8,6.3,6.4,6.7,7.5,7.8,8.1,8.5,8.8,8.686367257698269,9.6",2008,"4.6,5.3,5.8,6.1,5.9,5.4,5.5,6.5,7.0,7.3,8.3,8.6,8.7,9.8,9.9,9.4",2023-12-16 08:32:42
5450927,The Fund For Peace,Fragile State Index,P2: Public Services,2023,217,242,16,0.96627,2006,"5.5,5.3,5.7,5.7,5.5,5.8,7.0,7.0,7.2,8.2,8.9,9.2,9.3,9.4,9.1,9.6",2008,"6.3,5.9,6.1,5.8,6.3,6.5,7.5,7.2,7.2,7.7,7.8,8.3,8.4,8.9,8.6,8.3",2023-12-19 02:00:58
5849164,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,217,242,16,0.93558,2006,"9.0,8.5,8.8,8.6,8.8,8.6,9.4,9.5,9.9,10.0,9.8,9.8,9.9,10.0,10.0,9.7",2008,"7.4,7.3,7.2,7.4,7.7,7.7,7.8,8.3,8.6,8.9,9.0,9.0,9.0,9.1,8.8,8.6",2023-12-19 10:40:41
890102,The Fund For Peace,Fragile State Index,Total,2023,217,133,13,0.92237,2006,"88.6,88.6,90.1,89.8,87.9,85.9,94.5,97.4,101.6,107.8,110.8,110.6,111.39303110352296",2007,"75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023,94.5",2023-12-13 22:32:03
2372199,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,217,133,13,0.91939,2006,"7.1,7.5,7.7,7.8,7.8,7.9,8.7,9.2,9.6,9.9,9.9,9.9,9.9",2007,"3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4",2023-12-15 11:36:43
2590799,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,217,133,13,0.90519,2006,"8.0,8.0,8.0,8.2,8.3,8.7,9.2,9.3,10.0,10.0,10.0,9.8,9.9",2007,"6.1,6.1,6.5,6.3,6.0,6.0,7.6,7.5,7.6,7.9,7.4,7.9,8.1",2023-12-15 15:48:43
5849098,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,217,133,13,0.94446,2006,"9.0,8.5,8.8,8.6,8.8,8.6,9.4,9.5,9.9,10.0,9.8,9.8,9.9",2007,"4.6,4.6,5.2,5.0,4.9,4.6,6.5,6.8,6.7,7.0,7.3,7.282550636825455,7.6",2023-12-19 10:40:35
7195725,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,217,133,13,0.96621,2006,"6.2,6.3,6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0",2007,"6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6",2023-12-20 14:36:04
890301,The Fund For Peace,Fragile State Index,Total,2023,217,133,15,0.93827,2006,"88.6,88.6,90.1,89.8,87.9,85.9,94.5,97.4,101.6,107.8,110.8,110.6,111.39303110352296,111.5,110.74969653593256",2007,"75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023,94.5,96.04331296449108,96.6",2023-12-13 22:32:15
2590967,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,217,133,15,0.91623,2006,"8.0,8.0,8.0,8.2,8.3,8.7,9.2,9.3,10.0,10.0,10.0,9.8,9.9,10.0,10.0",2007,"6.1,6.1,6.5,6.3,6.0,6.0,7.6,7.5,7.6,7.9,7.4,7.9,8.1,8.4,8.1",2023-12-15 15:48:54
5849142,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,217,133,15,0.95374,2006,"9.0,8.5,8.8,8.6,8.8,8.6,9.4,9.5,9.9,10.0,9.8,9.8,9.9,10.0,10.0",2007,"4.6,4.6,5.2,5.0,4.9,4.6,6.5,6.8,6.7,7.0,7.3,7.282550636825455,7.6,7.737753507142221,7.4",2023-12-19 10:40:39
7195773,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,217,133,15,0.96939,2006,"6.2,6.3,6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0,10.0,9.999985876896057",2007,"6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6,9.6,9.3",2023-12-20 14:36:08
890328,The Fund For Peace,Fragile State Index,Total,2023,217,248,15,0.93269,2006,"88.6,88.6,90.1,89.8,87.9,85.9,94.5,97.4,101.6,107.8,110.8,110.6,111.39303110352296,111.5,110.74969653593256",2006,"96.6,93.2,95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2,111.5,111.1,112.6715037597987,113.5,112.43869382016284",2023-12-13 22:32:16
2591002,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,217,248,15,0.96615,2006,"8.0,8.0,8.0,8.2,8.3,8.7,9.2,9.3,10.0,10.0,10.0,9.8,9.9,10.0,10.0",2006,"7.0,7.3,7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5,9.3,9.5,9.6,9.698870493625387",2023-12-15 15:48:56
5849149,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,217,248,15,0.9266,2006,"9.0,8.5,8.8,8.6,8.8,8.6,9.4,9.5,9.9,10.0,9.8,9.8,9.9,10.0,10.0",2006,"7.2,7.2,7.5,7.7,8.0,7.7,8.4,8.7,9.0,9.1,9.4,9.7,9.762334024757603,9.9,9.95",2023-12-19 10:40:40
7195777,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,217,248,15,0.93673,2006,"6.2,6.3,6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0,10.0,9.999985876896057",2006,"7.5,7.2,7.2,7.3,7.8,8.2,8.3,8.7,8.5,9.5,10.0,10.0,10.0,10.0,10.0",2023-12-20 14:36:09
