country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
202,2006,2008,13,3,0.9162033333333334,2.749722,235
102,2006,2008,16,2,0.91571,2.749426,235
227,2006,2007,13,3,0.9137599999999999,2.748256,235
219,2006,2009,13,3,0.9136033333333332,2.748162,235
3,2006,2006,16,2,0.91343,2.7480580000000003,235
40,2006,2008,13,3,0.9132366666666667,2.747942,235
67,2006,2007,16,2,0.91133,2.746798,235
195,2006,2007,13,3,0.9112833333333333,2.74677,235
113,2006,2009,13,3,0.90796,2.744776,235
242,2006,2007,16,2,0.9076599999999999,2.744596,235
195,2006,2007,16,2,0.90515,2.74309,235
57,2006,2006,16,2,0.9021950000000001,2.7413170000000004,235
16,2006,2008,3,6,0.9798066666666667,2.6878839999999995,235
126,2006,2006,15,2,0.9627699999999999,2.6776619999999998,235
81,2006,2006,15,2,0.9561999999999999,2.67372,235
176,2006,2006,15,2,0.95618,2.673708,235
67,2006,2006,15,2,0.953815,2.672289,235
33,2006,2007,15,2,0.94965,2.66979,235
102,2006,2006,15,2,0.9485600000000001,2.669136,235
236,2006,2006,15,2,0.94741,2.6684460000000003,235
170,2006,2006,15,2,0.94469,2.666814,235
81,2006,2006,12,3,0.9432933333333334,2.665976,235
74,2006,2006,15,2,0.94323,2.665938,235
132,2006,2012,12,3,0.9415566666666667,2.664934,235
227,2006,2009,12,3,0.9390833333333334,2.66345,235
236,2006,2007,15,2,0.9371799999999999,2.662308,235
19,2006,2009,15,2,0.9370149999999999,2.662209,235
33,2006,2008,15,2,0.933605,2.660163,235
120,2006,2007,15,2,0.9333400000000001,2.6600040000000003,235
145,2006,2009,15,2,0.93331,2.659986,235
33,2006,2007,12,3,0.93316,2.659896,235
98,2006,2006,12,3,0.9318233333333333,2.659094,235
181,2006,2006,15,2,0.9312050000000001,2.658723,235
202,2006,2006,15,2,0.93079,2.658474,235
183,2006,2007,15,2,0.9303600000000001,2.6582160000000004,235
227,2006,2006,15,2,0.929575,2.6577450000000002,235
213,2006,2009,12,3,0.92925,2.65755,235
153,2006,2006,12,3,0.9268266666666666,2.656096,235
117,2006,2009,15,2,0.92326,2.653956,235
33,2006,2009,15,2,0.9216549999999999,2.652993,235
198,2006,2009,12,3,0.92083,2.652498,235
198,2006,2007,15,2,0.92032,2.6521920000000003,235
102,2006,2007,15,2,0.918945,2.651367,235
25,2006,2009,15,2,0.917985,2.650791,235
202,2006,2008,12,3,0.9162133333333333,2.649728,235
243,2006,2009,15,2,0.91581,2.649486,235
202,2006,2009,12,3,0.9156766666666667,2.649406,235
183,2006,2008,15,2,0.913855,2.648313,235
236,2006,2008,15,2,0.9109499999999999,2.64657,235
195,2006,2007,15,2,0.90942,2.645652,235
228,2006,2006,15,2,0.90927,2.645562,235
113,2006,2008,12,3,0.9090600000000001,2.645436,235
239,2006,2008,12,3,0.90857,2.645142,235
113,2006,2007,15,2,0.905945,2.643567,235
67,2006,2007,15,2,0.905555,2.643333,235
126,2006,2006,14,2,0.95957,2.575742,235
206,2006,2013,11,3,0.9522,2.57132,235
203,2006,2013,11,3,0.9500933333333333,2.570056,235
81,2006,2006,14,2,0.950075,2.570045,235
33,2006,2007,14,2,0.94832,2.568992,235
67,2006,2006,14,2,0.9460500000000001,2.56763,235
227,2006,2008,11,3,0.9447333333333333,2.56684,235
176,2006,2007,14,2,0.94367,2.566202,235
19,2006,2009,14,2,0.94294,2.5657639999999997,235
102,2006,2006,14,2,0.9419900000000001,2.565194,235
34,2006,2006,11,3,0.9419166666666667,2.56515,235
74,2006,2006,14,2,0.941065,2.564639,235
81,2006,2006,11,3,0.93588,2.561528,235
152,2006,2012,11,3,0.9358666666666666,2.56152,235
183,2006,2007,14,2,0.93321,2.559926,235
98,2006,2010,11,3,0.9329966666666666,2.559798,235
236,2006,2006,14,2,0.93296,2.559776,235
126,2006,2007,14,2,0.932725,2.559635,235
170,2006,2006,14,2,0.932645,2.559587,235
202,2006,2006,14,2,0.931935,2.559161,235
117,2006,2009,14,2,0.93098,2.558588,235
33,2006,2008,14,2,0.930605,2.558363,235
227,2006,2007,11,3,0.9303566666666666,2.558214,235
145,2006,2007,14,2,0.92963,2.557778,235
145,2006,2009,14,2,0.9294,2.55764,235
203,2006,2006,14,2,0.9284950000000001,2.557097,235
33,2006,2009,14,2,0.92676,2.556056,235
195,2006,2009,14,2,0.9249499999999999,2.55497,235
102,2006,2007,14,2,0.92493,2.554958,235
183,2006,2008,14,2,0.9241950000000001,2.554517,235
57,2006,2006,14,2,0.9237,2.55422,235
117,2006,2010,14,2,0.9234450000000001,2.554067,235
145,2006,2010,14,2,0.9232199999999999,2.553932,235
195,2006,2006,14,2,0.92217,2.553302,235
3,2006,2006,14,2,0.92154,2.552924,235
233,2006,2007,11,3,0.9207266666666666,2.552436,235
236,2006,2007,14,2,0.9201699999999999,2.552102,235
227,2006,2007,14,2,0.919655,2.551793,235
215,2006,2007,14,2,0.9185650000000001,2.551139,235
196,2006,2013,11,3,0.9163566666666666,2.549814,235
131,2006,2008,14,2,0.914925,2.548955,235
86,2006,2008,14,2,0.914885,2.548931,235
234,2006,2010,14,2,0.914805,2.548883,235
81,2006,2007,14,2,0.912395,2.547437,235
33,2006,2010,14,2,0.911475,2.546885,235
152,2006,2013,11,3,0.9102166666666666,2.54613,235
120,2006,2008,14,2,0.909705,2.545823,235
195,2006,2007,14,2,0.9092100000000001,2.545526,235
140,2006,2006,14,2,0.90593,2.543558,235
19,2006,2008,14,2,0.904245,2.542547,235
180,2006,2010,13,2,0.95625,2.47375,235
66,2006,2010,13,2,0.95623,2.473738,235
206,2006,2013,10,3,0.9555600000000001,2.4733359999999998,235
81,2006,2006,10,3,0.95514,2.473084,235
153,2006,2006,10,3,0.9520833333333334,2.47125,235
126,2006,2006,13,2,0.9510350000000001,2.470621,235
203,2006,2013,10,3,0.9501066666666667,2.470064,235
98,2006,2006,13,2,0.947675,2.468605,235
181,2006,2006,13,2,0.947465,2.468479,235
219,2006,2011,13,2,0.947405,2.4684429999999997,235
98,2006,2006,10,3,0.94644,2.4678639999999996,235
227,2006,2008,10,3,0.9454899999999999,2.467294,235
34,2006,2006,10,3,0.9435666666666668,2.46614,235
203,2006,2007,13,2,0.942475,2.4654849999999997,235
57,2006,2008,13,2,0.94204,2.465224,235
181,2006,2007,13,2,0.941825,2.465095,235
101,2006,2007,13,2,0.941585,2.464951,235
3,2006,2007,13,2,0.94142,2.464852,235
227,2006,2007,10,3,0.94055,2.46433,235
238,2006,2008,13,2,0.9402699999999999,2.464162,235
14,2006,2011,13,2,0.9399649999999999,2.4639789999999997,235
19,2006,2009,13,2,0.93991,2.463946,235
234,2006,2011,13,2,0.9398850000000001,2.463931,235
98,2006,2010,10,3,0.9396833333333333,2.4638099999999996,235
80,2006,2008,13,2,0.9396450000000001,2.463787,235
3,2006,2006,13,2,0.93916,2.463496,235
131,2006,2006,13,2,0.938295,2.462977,235
180,2006,2009,13,2,0.93815,2.46289,235
219,2006,2010,13,2,0.937855,2.462713,235
57,2006,2006,13,2,0.93573,2.461438,235
177,2006,2006,13,2,0.93469,2.460814,235
58,2006,2008,13,2,0.93449,2.460694,235
25,2006,2011,13,2,0.93434,2.460604,235
195,2006,2009,13,2,0.933925,2.460355,235
145,2006,2008,13,2,0.932885,2.4597309999999997,235
152,2006,2011,13,2,0.93287,2.4597219999999997,235
67,2006,2006,13,2,0.9328,2.4596799999999996,235
66,2006,2011,13,2,0.93191,2.459146,235
29,2006,2006,10,3,0.9314166666666667,2.45885,235
223,2006,2011,13,2,0.931135,2.458681,235
236,2006,2006,13,2,0.930815,2.4584889999999997,235
176,2006,2007,13,2,0.9304,2.45824,235
78,2006,2014,10,3,0.9298266666666667,2.457896,235
152,2006,2012,10,3,0.92945,2.45767,235
226,2006,2007,13,2,0.929295,2.4575769999999997,235
45,2006,2009,13,2,0.92927,2.457562,235
101,2006,2006,13,2,0.9287,2.45722,235
74,2006,2006,13,2,0.928575,2.4571449999999997,235
229,2006,2006,13,2,0.9278850000000001,2.456731,235
183,2006,2008,13,2,0.92781,2.456686,235
145,2006,2009,13,2,0.92743,2.456458,235
206,2006,2008,13,2,0.92719,2.456314,235
54,2006,2009,13,2,0.927185,2.456311,235
31,2006,2014,10,3,0.9268766666666667,2.456126,235
98,2006,2011,10,3,0.9268566666666667,2.456114,235
119,2006,2011,13,2,0.92681,2.456086,235
40,2006,2011,13,2,0.92665,2.45599,235
183,2006,2007,13,2,0.926375,2.455825,235
113,2006,2008,13,2,0.925995,2.455597,235
226,2006,2009,13,2,0.92536,2.455216,235
163,2006,2008,13,2,0.9252,2.45512,235
239,2006,2008,13,2,0.92392,2.454352,235
202,2006,2006,13,2,0.9234199999999999,2.454052,235
78,2006,2011,13,2,0.92309,2.4538539999999998,235
121,2006,2008,13,2,0.92278,2.453668,235
61,2006,2011,13,2,0.922685,2.453611,235
99,2006,2009,13,2,0.922335,2.453401,235
213,2006,2008,13,2,0.92201,2.4532059999999998,235
221,2006,2010,13,2,0.92166,2.4529959999999997,235
81,2006,2007,13,2,0.921645,2.452987,235
16,2006,2007,13,2,0.9210499999999999,2.45263,235
25,2006,2010,13,2,0.92101,2.452606,235
206,2006,2008,10,3,0.9208599999999999,2.4525159999999997,235
132,2006,2011,13,2,0.9206099999999999,2.4523659999999996,235
211,2006,2009,13,2,0.9203,2.45218,235
118,2006,2010,13,2,0.92006,2.4520359999999997,235
117,2006,2009,13,2,0.9199,2.45194,235
102,2006,2007,13,2,0.9190400000000001,2.451424,235
33,2006,2010,13,2,0.91876,2.451256,235
233,2006,2007,13,2,0.918545,2.4511269999999996,235
120,2006,2008,13,2,0.9185099999999999,2.451106,235
163,2006,2007,13,2,0.918445,2.451067,235
176,2006,2008,13,2,0.918075,2.4508449999999997,235
203,2006,2006,13,2,0.91759,2.450554,235
145,2006,2010,13,2,0.91708,2.4502479999999998,235
181,2006,2008,13,2,0.9170499999999999,2.45023,235
131,2006,2007,13,2,0.916355,2.449813,235
26,2006,2008,13,2,0.916255,2.449753,235
33,2006,2009,13,2,0.9157850000000001,2.449471,235
192,2006,2011,13,2,0.91542,2.449252,235
6,2006,2006,13,2,0.914615,2.448769,235
202,2006,2007,13,2,0.914455,2.448673,235
198,2006,2010,13,2,0.91394,2.4483639999999998,235
134,2006,2009,13,2,0.91349,2.4480939999999998,235
101,2006,2010,13,2,0.9130750000000001,2.447845,235
234,2006,2009,13,2,0.912945,2.447767,235
162,2006,2011,13,2,0.91284,2.447704,235
74,2006,2008,13,2,0.9128350000000001,2.447701,235
54,2006,2006,13,2,0.912385,2.447431,235
228,2006,2008,13,2,0.91232,2.447392,235
57,2006,2007,13,2,0.912245,2.4473469999999997,235
182,2006,2007,13,2,0.912015,2.447209,235
121,2006,2007,13,2,0.91125,2.4467499999999998,235
26,2006,2010,13,2,0.91089,2.4465339999999998,235
26,2006,2011,13,2,0.91047,2.446282,235
202,2006,2009,13,2,0.909705,2.445823,235
21,2006,2007,13,2,0.90969,2.445814,235
101,2006,2011,13,2,0.9096850000000001,2.445811,235
21,2006,2009,13,2,0.909275,2.4455649999999998,235
20,2006,2008,13,2,0.909055,2.445433,235
210,2006,2011,13,2,0.9088849999999999,2.445331,235
20,2006,2007,13,2,0.9087700000000001,2.445262,235
33,2006,2011,13,2,0.908705,2.445223,235
26,2006,2009,13,2,0.9086749999999999,2.4452049999999996,235
61,2006,2010,13,2,0.9086099999999999,2.445166,235
181,2006,2010,13,2,0.908505,2.445103,235
239,2006,2006,13,2,0.9078900000000001,2.444734,235
118,2006,2009,13,2,0.90743,2.444458,235
67,2006,2009,13,2,0.9073100000000001,2.4443859999999997,235
119,2006,2010,13,2,0.9067449999999999,2.444047,235
81,2006,2008,13,2,0.906585,2.4439509999999998,235
112,2006,2008,13,2,0.90655,2.44393,235
15,2006,2006,13,2,0.9055500000000001,2.44333,235
140,2006,2009,13,2,0.90499,2.4429939999999997,235
113,2006,2010,13,2,0.902415,2.441449,235
102,2006,2010,13,2,0.901535,2.440921,235
56,2006,2009,3,5,0.983102,2.3898612,235
22,2006,2008,3,5,0.977002,2.3862012,235
63,2006,2014,3,5,0.97661,2.385966,235
181,2006,2008,3,5,0.9646739999999999,2.3788044,235
72,2006,2010,3,5,0.963096,2.3778576,235
177,2006,2006,12,2,0.959785,2.375871,235
236,2007,2007,12,2,0.9594400000000001,2.3756640000000004,235
183,2006,2012,12,2,0.9566950000000001,2.3740170000000003,235
202,2007,2013,9,3,0.9530633333333333,2.371838,235
138,2006,2012,12,2,0.95208,2.3712480000000005,235
195,2006,2011,12,2,0.95069,2.3704140000000002,235
145,2007,2009,9,3,0.95038,2.370228,235
227,2006,2008,12,2,0.94933,2.3695980000000003,235
57,2006,2008,12,2,0.9477549999999999,2.368653,235
210,2006,2006,12,2,0.946935,2.368161,235
236,2007,2007,9,3,0.9461266666666667,2.367676,235
152,2006,2012,12,2,0.9459599999999999,2.367576,235
61,2006,2012,12,2,0.9457249999999999,2.3674350000000004,235
150,2006,2010,3,5,0.945028,2.3670168,235
181,2006,2006,12,2,0.942915,2.365749,235
14,2006,2012,12,2,0.94231,2.365386,235
34,2006,2007,12,2,0.9420599999999999,2.3652360000000003,235
219,2006,2011,12,2,0.941725,2.365035,235
126,2006,2006,12,2,0.941705,2.3650230000000003,235
3,2006,2007,12,2,0.9415,2.3649000000000004,235
104,2007,2006,9,3,0.93979,2.363874,235
19,2006,2009,12,2,0.939635,2.3637810000000004,235
3,2006,2006,12,2,0.938655,2.3631930000000003,235
142,2007,2013,9,3,0.9373033333333334,2.3623819999999998,235
163,2006,2009,12,2,0.937165,2.362299,235
213,2007,2015,9,3,0.9359733333333334,2.3615839999999997,235
221,2006,2011,12,2,0.935425,2.3612550000000003,235
176,2006,2006,12,2,0.9353849999999999,2.361231,235
120,2006,2006,12,2,0.9353,2.36118,235
203,2006,2012,12,2,0.9350050000000001,2.361003,235
219,2006,2012,12,2,0.934475,2.360685,235
80,2006,2008,12,2,0.93435,2.3606100000000003,235
195,2006,2010,12,2,0.934085,2.3604510000000003,235
34,2006,2006,12,2,0.933675,2.360205,235
152,2006,2011,12,2,0.93347,2.3600820000000002,235
195,2006,2009,12,2,0.9331799999999999,2.3599080000000003,235
101,2006,2007,12,2,0.93285,2.35971,235
14,2006,2011,12,2,0.93283,2.3596980000000003,235
219,2006,2010,12,2,0.93279,2.359674,235
81,2007,2007,9,3,0.9325166666666668,2.3595099999999998,235
212,2006,2009,12,2,0.93211,2.3592660000000003,235
221,2006,2012,12,2,0.93207,2.359242,235
229,2006,2009,12,2,0.931305,2.3587830000000003,235
192,2006,2012,12,2,0.93121,2.3587260000000003,235
210,2007,2014,9,3,0.9308,2.3584799999999997,235
228,2006,2009,12,2,0.930635,2.3583810000000005,235
202,2007,2009,9,3,0.9303133333333333,2.3581879999999997,235
242,2006,2006,12,2,0.9292549999999999,2.3575530000000002,235
120,2006,2007,12,2,0.928585,2.357151,235
226,2006,2007,12,2,0.927235,2.3563410000000005,235
153,2007,2007,9,3,0.9270966666666668,2.356258,235
162,2006,2012,12,2,0.926705,2.3560230000000004,235
56,2006,2012,12,2,0.92635,2.3558100000000004,235
57,2006,2006,12,2,0.9263049999999999,2.355783,235
45,2006,2009,12,2,0.92605,2.35563,235
140,2006,2007,12,2,0.925485,2.3552910000000002,235
145,2007,2010,9,3,0.92518,2.3551079999999995,235
86,2006,2010,12,2,0.924865,2.354919,235
226,2006,2009,12,2,0.92479,2.354874,235
61,2006,2011,12,2,0.924725,2.3548350000000005,235
16,2006,2007,12,2,0.924445,2.354667,235
238,2006,2008,12,2,0.924285,2.3545710000000004,235
163,2006,2008,12,2,0.924145,2.354487,235
20,2006,2006,12,2,0.924085,2.354451,235
81,2006,2007,12,2,0.923835,2.3543010000000004,235
233,2006,2007,12,2,0.9236150000000001,2.354169,235
145,2006,2009,12,2,0.9234249999999999,2.3540550000000002,235
26,2006,2008,12,2,0.923305,2.3539830000000004,235
233,2006,2008,12,2,0.9232149999999999,2.353929,235
234,2006,2012,12,2,0.9228149999999999,2.353689,235
131,2006,2012,12,2,0.92269,2.3536140000000003,235
182,2006,2007,12,2,0.9224600000000001,2.353476,235
120,2006,2011,12,2,0.92245,2.35347,235
40,2006,2011,12,2,0.92218,2.353308,235
72,2006,2009,12,2,0.921985,2.3531910000000003,235
195,2006,2012,12,2,0.921815,2.353089,235
121,2006,2008,12,2,0.921715,2.3530290000000003,235
140,2006,2008,12,2,0.92151,2.3529060000000004,235
167,2006,2012,12,2,0.92116,2.3526960000000003,235
227,2006,2007,12,2,0.92113,2.352678,235
134,2006,2007,12,2,0.92096,2.352576,235
2,2006,2008,12,2,0.92094,2.352564,235
131,2006,2006,12,2,0.92083,2.352498,235
213,2006,2008,12,2,0.920625,2.3523750000000003,235
53,2006,2007,12,2,0.920615,2.3523690000000004,235
229,2006,2006,12,2,0.9204749999999999,2.352285,235
114,2006,2012,12,2,0.91909,2.3514540000000004,235
142,2006,2009,12,2,0.91857,2.3511420000000003,235
99,2006,2009,12,2,0.9179200000000001,2.3507520000000004,235
20,2006,2007,12,2,0.91778,2.350668,235
118,2006,2010,12,2,0.9176,2.35056,235
236,2006,2006,12,2,0.9175,2.3505000000000003,235
220,2006,2011,12,2,0.917305,2.3503830000000003,235
20,2006,2009,12,2,0.917045,2.3502270000000003,235
239,2006,2012,12,2,0.9168000000000001,2.35008,235
33,2006,2008,12,2,0.9167799999999999,2.3500680000000003,235
221,2006,2010,12,2,0.916745,2.350047,235
26,2006,2009,12,2,0.9166399999999999,2.349984,235
52,2006,2009,12,2,0.9154800000000001,2.3492880000000005,235
101,2006,2006,12,2,0.915335,2.3492010000000003,235
113,2006,2009,12,2,0.91515,2.3490900000000003,235
197,2006,2007,12,2,0.91509,2.349054,235
119,2007,2015,9,3,0.9150866666666667,2.349052,235
11,2006,2009,12,2,0.914995,2.3489970000000002,235
54,2006,2009,12,2,0.91499,2.3489940000000002,235
228,2006,2006,12,2,0.914965,2.3489790000000004,235
163,2006,2007,12,2,0.9148149999999999,2.3488890000000002,235
142,2006,2007,12,2,0.91466,2.348796,235
13,2006,2011,12,2,0.91454,2.3487240000000003,235
211,2006,2009,12,2,0.914145,2.3484870000000004,235
219,2006,2009,12,2,0.9140900000000001,2.3484540000000003,235
102,2006,2011,12,2,0.91401,2.348406,235
54,2006,2006,12,2,0.913925,2.348355,235
206,2006,2007,12,2,0.91361,2.3481660000000004,235
11,2006,2011,12,2,0.9131549999999999,2.347893,235
45,2006,2010,12,2,0.91301,2.3478060000000003,235
102,2006,2009,12,2,0.912705,2.3476230000000005,235
182,2006,2008,12,2,0.91257,2.3475420000000002,235
61,2006,2010,12,2,0.912195,2.3473170000000003,235
67,2006,2009,12,2,0.91212,2.3472720000000002,235
20,2006,2008,12,2,0.912035,2.3472210000000002,235
53,2006,2009,12,2,0.9120250000000001,2.3472150000000003,235
40,2006,2012,12,2,0.911795,2.3470770000000005,235
181,2006,2008,12,2,0.9116949999999999,2.347017,235
101,2006,2008,12,2,0.91157,2.3469420000000003,235
101,2006,2010,12,2,0.9113800000000001,2.3468280000000004,235
202,2006,2006,12,2,0.9112,2.3467200000000004,235
142,2006,2008,12,2,0.910525,2.346315,235
102,2006,2008,12,2,0.91011,2.3460660000000004,235
195,2006,2007,12,2,0.910005,2.346003,235
192,2006,2011,12,2,0.9098200000000001,2.345892,235
131,2006,2009,12,2,0.9097949999999999,2.345877,235
233,2006,2006,12,2,0.9096850000000001,2.3458110000000003,235
233,2006,2009,12,2,0.90968,2.3458080000000003,235
56,2006,2010,12,2,0.909365,2.345619,235
134,2006,2009,12,2,0.908345,2.3450070000000003,235
124,2006,2011,12,2,0.907015,2.344209,235
192,2006,2010,12,2,0.906095,2.3436570000000003,235
53,2006,2008,12,2,0.906015,2.3436090000000003,235
198,2006,2010,12,2,0.9039649999999999,2.342379,235
234,2006,2009,12,2,0.903825,2.342295,235
118,2006,2008,12,2,0.90186,2.3411160000000004,235
21,2006,2007,12,2,0.9015249999999999,2.3409150000000003,235
206,2006,2013,8,3,0.9752233333333334,2.285134,235
227,2006,2009,11,2,0.969195,2.281517,235
3,2006,2006,11,2,0.96107,2.2766420000000003,235
177,2006,2006,11,2,0.95653,2.273918,235
104,2006,2012,11,2,0.955245,2.2731470000000003,235
138,2006,2012,11,2,0.951955,2.271173,235
210,2006,2006,11,2,0.95133,2.270798,235
29,2006,2006,11,2,0.950765,2.2704590000000002,235
145,2006,2011,11,2,0.948755,2.269253,235
183,2006,2012,11,2,0.94864,2.269184,235
79,2006,2012,11,2,0.94802,2.268812,235
89,2006,2012,11,2,0.94766,2.268596,235
34,2006,2007,11,2,0.94728,2.268368,235
177,2006,2011,11,2,0.946155,2.2676930000000004,235
195,2007,2012,11,2,0.945235,2.267141,235
242,2006,2006,11,2,0.943495,2.2660970000000002,235
98,2006,2006,11,2,0.94345,2.26607,235
21,2006,2012,11,2,0.9430000000000001,2.2658,235
3,2006,2007,11,2,0.942615,2.265569,235
196,2006,2008,11,2,0.9426,2.2655600000000002,235
195,2006,2011,8,3,0.9423666666666667,2.2654199999999998,235
33,2006,2007,11,2,0.94226,2.265356,235
67,2006,2012,11,2,0.942155,2.2652930000000002,235
3,2006,2011,11,2,0.940985,2.2645910000000002,235
112,2006,2009,11,2,0.9405600000000001,2.264336,235
138,2006,2013,11,2,0.94017,2.2641020000000003,235
202,2006,2012,11,2,0.94017,2.2641020000000003,235
61,2006,2012,11,2,0.939935,2.263961,235
58,2006,2008,11,2,0.93974,2.263844,235
132,2006,2012,11,2,0.9392199999999999,2.263532,235
212,2006,2009,11,2,0.938715,2.263229,235
227,2006,2010,11,2,0.938105,2.2628630000000003,235
73,2006,2006,11,2,0.9378949999999999,2.262737,235
13,2006,2011,11,2,0.9373499999999999,2.26241,235
14,2006,2012,11,2,0.937,2.2622,235
228,2006,2012,11,2,0.93606,2.261636,235
58,2006,2009,11,2,0.935485,2.261291,235
162,2006,2010,11,2,0.93543,2.261258,235
176,2006,2012,11,2,0.9348099999999999,2.260886,235
239,2006,2013,11,2,0.9343049999999999,2.260583,235
195,2006,2009,11,2,0.933975,2.2603850000000003,235
52,2006,2008,11,2,0.9339599999999999,2.260376,235
219,2006,2011,11,2,0.9320649999999999,2.259239,235
213,2006,2009,11,2,0.931765,2.259059,235
192,2006,2013,11,2,0.931575,2.258945,235
61,2006,2013,11,2,0.931365,2.258819,235
120,2006,2013,11,2,0.93106,2.258636,235
152,2006,2011,11,2,0.9306650000000001,2.2583990000000003,235
206,2006,2007,11,2,0.93065,2.2583900000000003,235
181,2006,2006,11,2,0.9304250000000001,2.258255,235
195,2006,2010,11,2,0.9304049999999999,2.2582430000000002,235
202,2006,2013,11,2,0.9293499999999999,2.25761,235
13,2006,2012,11,2,0.929295,2.2575770000000004,235
132,2006,2013,11,2,0.92911,2.257466,235
163,2006,2009,11,2,0.929065,2.257439,235
100,2006,2011,11,2,0.92875,2.25725,235
56,2006,2012,11,2,0.9286650000000001,2.257199,235
167,2006,2013,11,2,0.928555,2.257133,235
22,2006,2012,8,3,0.9282900000000001,2.256974,235
142,2006,2013,11,2,0.9276800000000001,2.256608,235
44,2006,2011,11,2,0.92744,2.2564640000000002,235
21,2006,2013,11,2,0.92737,2.256422,235
56,2006,2013,11,2,0.9273450000000001,2.2564070000000003,235
120,2006,2006,11,2,0.926695,2.256017,235
203,2006,2012,11,2,0.9265300000000001,2.2559180000000003,235
156,2006,2012,11,2,0.92537,2.2552220000000003,235
14,2006,2013,11,2,0.925,2.2550000000000003,235
196,2006,2007,11,2,0.9247650000000001,2.254859,235
229,2006,2010,11,2,0.924535,2.254721,235
92,2006,2010,11,2,0.924095,2.2544570000000004,235
221,2006,2011,11,2,0.9240900000000001,2.254454,235
243,2006,2013,11,2,0.923945,2.2543670000000002,235
206,2006,2012,11,2,0.923815,2.254289,235
11,2006,2011,11,2,0.92381,2.254286,235
124,2006,2011,11,2,0.92379,2.254274,235
20,2006,2009,11,2,0.923775,2.254265,235
100,2006,2013,11,2,0.923255,2.253953,235
124,2006,2010,11,2,0.9230400000000001,2.2538240000000003,235
219,2006,2012,11,2,0.9226300000000001,2.253578,235
176,2006,2006,11,2,0.9223600000000001,2.253416,235
74,2006,2008,11,2,0.922075,2.253245,235
228,2006,2009,11,2,0.921745,2.253047,235
86,2006,2011,11,2,0.92147,2.252882,235
140,2006,2007,11,2,0.9211050000000001,2.252663,235
232,2006,2012,11,2,0.92106,2.2526360000000003,235
98,2006,2011,11,2,0.9203250000000001,2.2521950000000004,235
25,2006,2013,11,2,0.92005,2.2520300000000004,235
53,2006,2007,11,2,0.920005,2.252003,235
101,2006,2013,11,2,0.919825,2.251895,235
206,2006,2008,11,2,0.91955,2.2517300000000002,235
120,2006,2007,11,2,0.919375,2.251625,235
192,2006,2012,11,2,0.91932,2.251592,235
226,2006,2007,11,2,0.919165,2.251499,235
173,2006,2007,11,2,0.9190100000000001,2.2514060000000002,235
80,2006,2008,11,2,0.91866,2.251196,235
140,2006,2008,11,2,0.9183250000000001,2.250995,235
131,2006,2012,11,2,0.9180299999999999,2.250818,235
18,2006,2010,11,2,0.91771,2.250626,235
131,2006,2013,11,2,0.9175599999999999,2.2505360000000003,235
45,2006,2010,11,2,0.9173899999999999,2.2504340000000003,235
