country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
215,1990,1991,31,5,0.9815810638297873,1,5.188948638297872,"['Unknown', 'Trade Sector']",235
215,1990,1990,31,5,0.9776370212765958,1,5.186582212765957,"['Unknown', 'Trade Sector']",235
21,1990,1992,31,5,0.9704597916666667,1,5.182275874999999,"['Unknown', 'Trade Sector']",235
165,1990,1990,31,5,0.969665,1,5.181799,"['Unknown', 'Trade Sector']",235
81,1990,1991,31,5,0.9677255319148936,1,5.180635319148935,"['Unknown', 'Trade Sector']",235
44,1990,1990,31,5,0.96626125,1,5.179756749999999,"['Unknown', 'Trade Sector']",235
73,1990,1990,31,5,0.9661997872340425,1,5.179719872340425,"['Unknown', 'Trade Sector']",235
156,1990,1990,31,5,0.9660820833333333,1,5.17964925,"['Unknown', 'Trade Sector']",235
156,1990,1991,31,5,0.9651945833333334,1,5.1791167499999995,"['Unknown', 'Trade Sector']",235
110,1990,1991,31,5,0.9650169444444445,1,5.179010166666666,"['Unknown', 'Trade Sector']",235
110,1990,1990,31,5,0.963746388888889,1,5.178247833333333,"['Unknown', 'Trade Sector']",235
44,1990,1992,31,5,0.9636354166666666,1,5.17818125,"['Unknown', 'Trade Sector']",235
215,1990,1993,28,6,0.9635010344827586,1,5.178100620689655,"['Unknown', 'Trade Sector']",235
40,1990,1990,31,5,0.9628265957446809,1,5.177695957446808,"['Unknown', 'Trade Sector']",235
44,1990,1991,31,5,0.96279375,1,5.177676249999999,"['Unknown', 'Trade Sector']",235
215,1990,1994,28,6,0.9626715517241379,1,5.177602931034483,"['Unknown', 'Trade Sector']",235
110,1990,1993,28,6,0.9622278723404256,1,5.177336723404255,"['Unknown', 'Trade Sector']",235
21,1990,1992,28,6,0.9619524137931034,1,5.177171448275861,"['Unknown', 'Trade Sector']",235
156,1990,1992,31,5,0.9618220833333333,1,5.1770932499999995,"['Unknown', 'Trade Sector']",235
13,1990,1992,28,6,0.9616286206896552,1,5.1769771724137925,"['Unknown', 'Trade Sector']",235
21,1990,1991,28,6,0.9611636206896551,1,5.176698172413793,"['Unknown', 'Trade Sector']",235
110,1990,1994,28,6,0.9610548936170212,1,5.176632936170212,"['Unknown', 'Trade Sector']",235
21,1990,1990,28,6,0.960943275862069,1,5.176565965517241,"['Unknown', 'Trade Sector']",235
73,1990,1991,31,5,0.9603529787234042,1,5.176211787234042,"['Unknown', 'Trade Sector']",235
21,1990,1993,28,6,0.9596574137931035,1,5.1757944482758615,"['Unknown', 'Trade Sector']",235
110,1990,1992,28,6,0.9595108510638297,1,5.175706510638298,"['Unknown', 'Trade Sector']",235
13,1990,1994,28,6,0.9592860344827586,1,5.175571620689655,"['Unknown', 'Trade Sector']",235
13,1990,1993,28,6,0.9587994827586207,1,5.175279689655172,"['Unknown', 'Trade Sector']",235
21,1990,1994,28,6,0.9575308620689655,1,5.174518517241379,"['Unknown', 'Trade Sector']",235
14,1990,1991,31,5,0.9573048936170213,1,5.174382936170212,"['Unknown', 'Trade Sector']",235
74,1990,1990,28,6,0.9563587931034483,1,5.173815275862069,"['Unknown', 'Trade Sector']",235
156,1990,1990,28,6,0.9561136842105263,1,5.173668210526316,"['Unknown', 'Trade Sector']",235
74,1990,1992,31,5,0.9558029166666667,1,5.17348175,"['Unknown', 'Trade Sector']",235
81,1990,1992,28,6,0.9540387719298246,1,5.172423263157894,"['Unknown', 'Trade Sector']",235
58,1990,1990,31,5,0.9539252777777778,1,5.172355166666666,"['Unknown', 'Trade Sector']",235
58,1990,1991,31,5,0.9537158333333333,1,5.172229499999999,"['Unknown', 'Trade Sector']",235
156,1990,1991,28,6,0.9533435087719297,1,5.172006105263158,"['Unknown', 'Trade Sector']",235
74,1990,1991,28,6,0.9528706896551724,1,5.171722413793103,"['Unknown', 'Trade Sector']",235
14,1990,1990,31,5,0.9523914893617021,1,5.171434893617021,"['Unknown', 'Trade Sector']",235
236,1990,1990,28,6,0.9517943103448276,1,5.171076586206897,"['Unknown', 'Trade Sector']",235
236,1990,1992,28,6,0.9512596551724137,1,5.170755793103448,"['Unknown', 'Trade Sector']",235
236,1990,1991,28,6,0.9503827586206897,1,5.170229655172413,"['Unknown', 'Trade Sector']",235
177,1990,1990,31,5,0.9492016216216217,1,5.169520972972973,"['Unknown', 'Trade Sector']",235
216,1990,1990,31,5,0.9488632432432432,1,5.169317945945945,"['Unknown', 'Trade Sector']",235
74,1990,1992,28,6,0.9487713793103448,1,5.1692628275862065,"['Unknown', 'Trade Sector']",235
107,1990,1990,28,6,0.9477922413793103,1,5.1686753448275855,"['Unknown', 'Trade Sector']",235
216,1990,1991,31,5,0.9459610810810811,1,5.167576648648648,"['Unknown', 'Trade Sector']",235
177,1990,1991,31,5,0.9449613513513513,1,5.1669768108108105,"['Unknown', 'Trade Sector']",235
236,1990,1991,31,5,0.9436489583333333,1,5.166189375,"['Unknown', 'Trade Sector']",235
107,1990,1991,31,5,0.9406187234042553,1,5.1643712340425525,"['Unknown', 'Trade Sector']",235
210,1990,1990,31,5,0.9397589361702128,1,5.163855361702128,"['Unknown', 'Trade Sector']",235
74,1990,1993,28,6,0.9373981034482759,1,5.162438862068965,"['Unknown', 'Trade Sector']",235
153,1990,1992,31,5,0.9347733333333333,1,5.160864,"['Unknown', 'Trade Sector']",235
215,1990,1991,30,5,0.9825725531914893,1,5.089543531914893,"['Unknown', 'Trade Sector']",235
13,1990,1990,30,5,0.980040425531915,1,5.088024255319149,"['Unknown', 'Trade Sector']",235
153,1990,1991,30,5,0.978376111111111,1,5.0870256666666664,"['Unknown', 'Trade Sector']",235
13,1990,1991,30,5,0.9780257446808511,1,5.086815446808511,"['Unknown', 'Trade Sector']",235
215,1990,1990,30,5,0.9779223404255319,1,5.086753404255319,"['Unknown', 'Trade Sector']",235
21,1990,1990,30,5,0.97604625,1,5.0856277500000004,"['Unknown', 'Trade Sector']",235
21,1990,1993,30,5,0.973729375,1,5.084237625,"['Unknown', 'Trade Sector']",235
153,1990,1992,30,5,0.9726075000000001,1,5.0835645,"['Unknown', 'Trade Sector']",235
215,1990,1993,30,5,0.97113875,1,5.08268325,"['Unknown', 'Trade Sector']",235
110,1990,1992,30,5,0.970011388888889,1,5.082006833333334,"['Unknown', 'Trade Sector']",235
156,1990,1990,30,5,0.9676412500000001,1,5.08058475,"['Unknown', 'Trade Sector']",235
44,1990,1990,30,5,0.96745125,1,5.08047075,"['Unknown', 'Trade Sector']",235
81,1990,1991,30,5,0.966981914893617,1,5.08018914893617,"['Unknown', 'Trade Sector']",235
110,1990,1991,30,5,0.9659272222222223,1,5.079556333333334,"['Unknown', 'Trade Sector']",235
156,1990,1991,30,5,0.9648358333333333,1,5.0789015,"['Unknown', 'Trade Sector']",235
73,1990,1990,30,5,0.9643759574468086,1,5.078625574468085,"['Unknown', 'Trade Sector']",235
110,1990,1990,30,5,0.964365,1,5.078619,"['Unknown', 'Trade Sector']",235
40,1990,1990,30,5,0.9642642553191489,1,5.078558553191489,"['Unknown', 'Trade Sector']",235
81,1990,1992,30,5,0.9635672340425533,1,5.078140340425532,"['Unknown', 'Trade Sector']",235
44,1990,1991,30,5,0.9632195833333334,1,5.07793175,"['Unknown', 'Trade Sector']",235
44,1990,1993,30,5,0.9629491666666666,1,5.0777695,"['Unknown', 'Trade Sector']",235
44,1990,1992,30,5,0.9618056250000001,1,5.077083375,"['Unknown', 'Trade Sector']",235
13,1990,1993,30,5,0.9611089583333333,1,5.076665375,"['Unknown', 'Trade Sector']",235
156,1990,1992,30,5,0.9583597916666666,1,5.075015875,"['Unknown', 'Trade Sector']",235
58,1990,1990,30,5,0.9572080555555557,1,5.074324833333334,"['Unknown', 'Trade Sector']",235
73,1990,1991,30,5,0.9569221276595745,1,5.074153276595744,"['Unknown', 'Trade Sector']",235
58,1990,1991,30,5,0.9560347222222223,1,5.073620833333333,"['Unknown', 'Trade Sector']",235
14,1990,1991,30,5,0.9533593617021277,1,5.072015617021276,"['Unknown', 'Trade Sector']",235
40,1990,1991,30,5,0.9528753191489361,1,5.071725191489362,"['Unknown', 'Trade Sector']",235
156,1990,1993,30,5,0.9511027083333333,1,5.070661625,"['Unknown', 'Trade Sector']",235
74,1990,1993,30,5,0.9494729166666667,1,5.06968375,"['Unknown', 'Trade Sector']",235
107,1990,1991,30,5,0.9492891489361702,1,5.069573489361702,"['Unknown', 'Trade Sector']",235
177,1990,1990,30,5,0.9490075675675677,1,5.069404540540541,"['Unknown', 'Trade Sector']",235
14,1990,1990,30,5,0.9477112765957447,1,5.068626765957447,"['Unknown', 'Trade Sector']",235
58,1990,1992,30,5,0.9473105555555557,1,5.068386333333334,"['Unknown', 'Trade Sector']",235
216,1990,1990,30,5,0.9443721621621621,1,5.066623297297297,"['Unknown', 'Trade Sector']",235
73,1990,1992,30,5,0.9439265957446809,1,5.066355957446809,"['Unknown', 'Trade Sector']",235
210,1990,1990,30,5,0.9401446808510638,1,5.0640868085106385,"['Unknown', 'Trade Sector']",235
236,1990,1992,30,5,0.940016875,1,5.064010125,"['Unknown', 'Trade Sector']",235
107,1990,1992,30,5,0.9308051063829788,1,5.0584830638297875,"['Unknown', 'Trade Sector']",235
215,1990,1990,32,4,0.9727044444444444,1,4.983622666666667,"['Unknown', 'Trade Sector']",235
165,1990,1990,32,4,0.9691116216216216,1,4.9814669729729735,"['Unknown', 'Trade Sector']",235
156,1990,1990,32,4,0.9689605405405406,1,4.981376324324325,"['Unknown', 'Trade Sector']",235
156,1990,1991,32,4,0.9689043243243244,1,4.981342594594595,"['Unknown', 'Trade Sector']",235
110,1990,1993,29,5,0.9663677777777777,1,4.979820666666667,"['Unknown', 'Trade Sector']",235
44,1990,1990,32,4,0.964614054054054,1,4.978768432432433,"['Unknown', 'Trade Sector']",235
21,1990,1991,32,4,0.9644197297297297,1,4.978651837837838,"['Unknown', 'Trade Sector']",235
81,1990,1990,32,4,0.96392,1,4.978352,"['Unknown', 'Trade Sector']",235
110,1990,1992,29,5,0.9623355555555556,1,4.977401333333334,"['Unknown', 'Trade Sector']",235
44,1990,1991,32,4,0.9621799999999999,1,4.977308000000001,"['Unknown', 'Trade Sector']",235
73,1990,1990,32,4,0.959125,1,4.975475,"['Unknown', 'Trade Sector']",235
81,1990,1990,29,5,0.9575291666666667,1,4.9745175,"['Unknown', 'Trade Sector']",235
14,1990,1991,32,4,0.9568805405405406,1,4.974128324324325,"['Unknown', 'Trade Sector']",235
74,1990,1991,32,4,0.9567602702702704,1,4.974056162162163,"['Unknown', 'Trade Sector']",235
208,1990,1991,32,4,0.9549948648648648,1,4.972996918918919,"['Unknown', 'Trade Sector']",235
74,1990,1990,29,5,0.9547927777777778,1,4.972875666666667,"['Unknown', 'Trade Sector']",235
110,1990,1990,32,4,0.9545416,1,4.972724960000001,"['Unknown', 'Trade Sector']",235
58,1990,1990,32,4,0.954054,1,4.972432400000001,"['Unknown', 'Trade Sector']",235
236,1990,1990,32,4,0.9528302702702702,1,4.971698162162163,"['Unknown', 'Trade Sector']",235
208,1990,1990,32,4,0.9525791891891892,1,4.971547513513514,"['Unknown', 'Trade Sector']",235
81,1990,1991,32,4,0.9505586486486487,1,4.970335189189189,"['Unknown', 'Trade Sector']",235
57,1990,1990,32,4,0.9479608,1,4.968776480000001,"['Unknown', 'Trade Sector']",235
216,1990,1990,32,4,0.9458061538461539,1,4.967483692307693,"['Unknown', 'Trade Sector']",235
177,1990,1990,32,4,0.9445569230769231,1,4.966734153846154,"['Unknown', 'Trade Sector']",235
74,1990,1990,26,6,0.942705,1,4.965623000000001,"['Unknown', 'Trade Sector']",235
176,1990,1990,32,4,0.9392372,1,4.96354232,"['Unknown', 'Trade Sector']",235
110,1990,1991,32,4,0.9391496153846154,1,4.96348976923077,"['Unknown', 'Trade Sector']",235
216,1990,1991,32,4,0.9388565384615385,1,4.963313923076924,"['Unknown', 'Trade Sector']",235
177,1990,1991,32,4,0.9337915384615385,1,4.960274923076923,"['Unknown', 'Trade Sector']",235
153,1990,1991,32,4,0.9302267567567568,1,4.958136054054054,"['Unknown', 'Trade Sector']",235
107,1990,1991,32,4,0.9266532432432432,1,4.9559919459459465,"['Unknown', 'Trade Sector']",235
215,1990,1992,31,4,0.9881499999999999,1,4.8928899999999995,"['Unknown', 'Trade Sector']",235
98,1990,1991,31,4,0.9830683333333333,1,4.889841,"['Unknown', 'Trade Sector']",235
215,1990,1991,28,5,0.9820717021276596,1,4.889243021276597,"['Unknown', 'Trade Sector']",235
215,1990,1992,28,5,0.9802782978723403,1,4.8881669787234046,"['Unknown', 'Trade Sector']",235
81,1990,1990,31,4,0.9797235999999999,1,4.88783416,"['Unknown', 'Trade Sector']",235
153,1990,1990,28,5,0.9792536111111111,1,4.8875521666666675,"['Unknown', 'Trade Sector']",235
153,1990,1991,28,5,0.9787369444444445,1,4.887242166666668,"['Unknown', 'Trade Sector']",235
13,1990,1990,28,5,0.978038085106383,1,4.8868228510638305,"['Unknown', 'Trade Sector']",235
13,1990,1991,28,5,0.9763036170212767,1,4.885782170212766,"['Unknown', 'Trade Sector']",235
215,1990,1990,28,5,0.9762425531914894,1,4.885745531914894,"['Unknown', 'Trade Sector']",235
13,1990,1992,31,4,0.9759186486486486,1,4.885551189189189,"['Unknown', 'Trade Sector']",235
153,1990,1992,28,5,0.9744366666666667,1,4.8846620000000005,"['Unknown', 'Trade Sector']",235
44,1990,1992,28,5,0.9693435416666666,1,4.881606125000001,"['Unknown', 'Trade Sector']",235
236,1990,1993,28,5,0.9689327777777778,1,4.881359666666667,"['Unknown', 'Trade Sector']",235
215,1990,1995,28,5,0.968170625,1,4.880902375000001,"['Unknown', 'Trade Sector']",235
21,1990,1995,28,5,0.9662275,1,4.879736500000001,"['Unknown', 'Trade Sector']",235
165,1990,1991,31,4,0.9662217391304347,1,4.879733043478261,"['Unknown', 'Trade Sector']",235
44,1990,1991,28,5,0.96581375,1,4.8794882500000005,"['Unknown', 'Trade Sector']",235
13,1990,1995,28,5,0.9652977083333334,1,4.879178625000001,"['Unknown', 'Trade Sector']",235
165,1990,1990,28,5,0.9652739583333334,1,4.879164375000001,"['Unknown', 'Trade Sector']",235
110,1990,1992,31,4,0.9650942307692307,1,4.879056538461538,"['Unknown', 'Trade Sector']",235
40,1990,1991,31,4,0.9649983783783784,1,4.878999027027027,"['Unknown', 'Trade Sector']",235
110,1990,1991,28,5,0.9647197222222221,1,4.878831833333334,"['Unknown', 'Trade Sector']",235
44,1990,1993,28,5,0.9645189583333332,1,4.878711375000001,"['Unknown', 'Trade Sector']",235
14,1990,1992,28,5,0.9634689361702128,1,4.878081361702129,"['Unknown', 'Trade Sector']",235
44,1990,1990,28,5,0.9632018750000001,1,4.877921125,"['Unknown', 'Trade Sector']",235
110,1990,1990,28,5,0.9626158333333333,1,4.877569500000001,"['Unknown', 'Trade Sector']",235
81,1990,1991,28,5,0.9625104255319148,1,4.877506255319149,"['Unknown', 'Trade Sector']",235
81,1990,1992,31,4,0.9622435135135134,1,4.8773461081081075,"['Unknown', 'Trade Sector']",235
165,1990,1992,31,4,0.9614723913043478,1,4.876883434782608,"['Unknown', 'Trade Sector']",235
40,1990,1990,28,5,0.961348085106383,1,4.8768088510638306,"['Unknown', 'Trade Sector']",235
98,1990,1994,28,5,0.9608722727272727,1,4.876523363636364,"['Unknown', 'Trade Sector']",235
58,1990,1990,28,5,0.9602980555555555,1,4.876178833333334,"['Unknown', 'Trade Sector']",235
14,1990,1993,28,5,0.9600399999999999,1,4.876024000000001,"['Unknown', 'Trade Sector']",235
153,1990,1993,28,5,0.9598900000000001,1,4.875934000000001,"['Unknown', 'Trade Sector']",235
81,1990,1993,28,5,0.9593648936170213,1,4.875618936170214,"['Unknown', 'Trade Sector']",235
58,1990,1991,28,5,0.9585991666666666,1,4.8751595000000005,"['Unknown', 'Trade Sector']",235
73,1990,1990,28,5,0.9582906382978723,1,4.874974382978724,"['Unknown', 'Trade Sector']",235
44,1990,1994,28,5,0.9579727083333333,1,4.874783625000001,"['Unknown', 'Trade Sector']",235
73,1990,1993,28,5,0.9567875,1,4.8740725000000005,"['Unknown', 'Trade Sector']",235
156,1990,1992,28,5,0.9565164583333333,1,4.873909875000001,"['Unknown', 'Trade Sector']",235
81,1990,1994,28,5,0.9561057446808511,1,4.873663446808512,"['Unknown', 'Trade Sector']",235
107,1990,1991,28,5,0.9560191489361702,1,4.873611489361703,"['Unknown', 'Trade Sector']",235
216,1990,1992,31,4,0.9555523076923078,1,4.873331384615384,"['Unknown', 'Trade Sector']",235
73,1990,1994,28,5,0.9551755555555554,1,4.873105333333334,"['Unknown', 'Trade Sector']",235
98,1990,1993,28,5,0.9551727272727273,1,4.873103636363637,"['Unknown', 'Trade Sector']",235
44,1990,1995,28,5,0.9542539583333333,1,4.872552375000001,"['Unknown', 'Trade Sector']",235
40,1990,1991,28,5,0.9538904255319149,1,4.872334255319149,"['Unknown', 'Trade Sector']",235
156,1990,1993,28,5,0.9536362500000001,1,4.872181750000001,"['Unknown', 'Trade Sector']",235
153,1990,1994,28,5,0.9527191666666668,1,4.871631500000001,"['Unknown', 'Trade Sector']",235
99,1990,1990,31,4,0.9527035135135136,1,4.871622108108108,"['Unknown', 'Trade Sector']",235
