country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
66,2006,2007,14,2,0.94387,2.566322,148
196,2006,2006,11,3,0.9435766666666666,2.566146,148
79,2006,2006,14,2,0.943435,2.566061,148
133,2006,2007,14,2,0.94286,2.565716,148
192,2006,2010,14,2,0.942705,2.565623,148
194,2006,2007,14,2,0.94163,2.564978,148
66,2006,2006,11,3,0.9382733333333334,2.562964,148
177,2006,2007,14,2,0.93485,2.56091,148
177,2006,2008,14,2,0.932955,2.559773,148
166,2006,2006,14,2,0.9314899999999999,2.558894,148
42,2006,2007,14,2,0.929655,2.557793,148
14,2006,2009,14,2,0.929575,2.557745,148
162,2006,2007,14,2,0.92872,2.557232,148
66,2006,2008,11,3,0.9249066666666667,2.554944,148
84,2006,2007,14,2,0.91671,2.550026,148
66,2006,2006,13,2,0.96506,2.479036,148
10,2006,2006,13,2,0.953805,2.472283,148
84,2006,2006,13,2,0.952985,2.4717909999999996,148
65,2006,2011,13,2,0.9525049999999999,2.471503,148
79,2006,2006,13,2,0.95119,2.470714,148
248,2006,2009,13,2,0.9503649999999999,2.4702189999999997,148
66,2006,2007,13,2,0.948025,2.4688149999999998,148
65,2006,2010,13,2,0.94758,2.4685479999999997,148
216,2006,2011,13,2,0.94598,2.467588,148
144,2006,2006,13,2,0.9455100000000001,2.4673059999999998,148
192,2006,2010,13,2,0.94364,2.466184,148
49,2006,2007,13,2,0.94347,2.466082,148
14,2006,2009,13,2,0.9434549999999999,2.4660729999999997,148
249,2006,2006,13,2,0.9432149999999999,2.465929,148
107,2006,2010,13,2,0.939925,2.463955,148
133,2006,2007,13,2,0.939415,2.4636489999999998,148
133,2006,2008,13,2,0.9377800000000001,2.462668,148
194,2006,2007,13,2,0.9369700000000001,2.462182,148
177,2006,2007,13,2,0.9344250000000001,2.460655,148
42,2006,2007,13,2,0.93196,2.459176,148
248,2006,2010,13,2,0.9300649999999999,2.458039,148
176,2006,2009,13,2,0.9287749999999999,2.4572649999999996,148
84,2006,2007,13,2,0.92779,2.456674,148
177,2006,2008,13,2,0.924885,2.4549309999999998,148
183,2006,2006,13,2,0.920485,2.4522909999999998,148
166,2006,2007,13,2,0.917745,2.450647,148
66,2006,2006,12,2,0.96133,2.3767980000000004,148
216,2006,2012,12,2,0.96086,2.3765160000000005,148
49,2006,2007,12,2,0.95711,2.3742660000000004,148
248,2006,2008,12,2,0.955055,2.3730330000000004,148
65,2006,2011,12,2,0.9513499999999999,2.37081,148
248,2006,2009,12,2,0.950375,2.3702250000000005,148
66,2006,2007,12,2,0.9495100000000001,2.3697060000000003,148
166,2006,2007,12,2,0.945925,2.3675550000000003,148
248,2006,2006,12,2,0.94572,2.367432,148
65,2006,2012,12,2,0.943665,2.3661990000000004,148
196,2006,2006,12,2,0.943175,2.365905,148
183,2006,2006,12,2,0.941775,2.3650650000000004,148
144,2006,2006,12,2,0.9411,2.36466,148
42,2006,2007,12,2,0.939365,2.3636190000000004,148
166,2006,2006,12,2,0.939065,2.3634390000000005,148
176,2006,2009,12,2,0.93787,2.362722,148
249,2006,2006,12,2,0.934085,2.3604510000000003,148
228,2006,2009,12,2,0.92986,2.3579160000000003,148
183,2006,2007,12,2,0.9287000000000001,2.3572200000000003,148
248,2006,2010,12,2,0.9278299999999999,2.356698,148
14,2006,2009,12,2,0.92548,2.3552880000000003,148
177,2006,2007,12,2,0.92333,2.3539980000000003,148
99,2006,2007,12,2,0.921085,2.3526510000000003,148
59,2006,2007,12,2,0.920045,2.352027,148
68,2006,2007,12,2,0.91843,2.351058,148
158,2006,2007,12,2,0.917075,2.350245,148
133,2006,2010,12,2,0.9143049999999999,2.348583,148
23,2007,2007,5,4,0.9847125,2.2908275,148
82,2006,2006,11,2,0.9777549999999999,2.2866530000000003,148
10,2006,2006,11,2,0.975805,2.285483,148
13,2007,2006,5,4,0.96633,2.279798,148
248,2006,2007,11,2,0.960485,2.276291,148
79,2006,2006,11,2,0.959645,2.2757870000000002,148
10,2007,2007,5,4,0.9594275,2.2756565,148
248,2006,2008,11,2,0.958035,2.274821,148
66,2006,2007,11,2,0.95192,2.2711520000000003,148
192,2006,2011,11,2,0.950195,2.270117,148
84,2006,2007,11,2,0.949505,2.2697030000000002,148
84,2006,2006,11,2,0.9480500000000001,2.2688300000000003,148
66,2006,2010,11,2,0.945585,2.267351,148
23,2006,2006,11,2,0.9442649999999999,2.266559,148
182,2006,2013,11,2,0.938265,2.2629590000000004,148
66,2006,2009,11,2,0.9377949999999999,2.262677,148
249,2006,2008,11,2,0.9356899999999999,2.2614140000000003,148
176,2006,2009,11,2,0.93541,2.261246,148
82,2006,2013,11,2,0.9350750000000001,2.261045,148
133,2006,2013,11,2,0.932715,2.2596290000000003,148
59,2006,2007,11,2,0.93045,2.25827,148
192,2006,2010,11,2,0.930045,2.2580270000000002,148
173,2006,2012,11,2,0.925715,2.2554290000000004,148
158,2006,2007,11,2,0.92272,2.253632,148
42,2006,2006,11,2,0.92224,2.2533440000000002,148
10,2006,2007,11,2,0.9214549999999999,2.252873,148
196,2006,2007,11,2,0.918815,2.2512890000000003,148
31,2007,2013,5,4,0.915635,2.249381,148
137,2006,2006,11,2,0.9129799999999999,2.247788,148
177,2006,2007,11,2,0.9076900000000001,2.2446140000000003,148
209,2006,2012,11,2,0.901925,2.241155,148
65,2009,2016,7,3,0.9770566666666666,2.186234,148
194,2007,2007,10,2,0.957855,2.174713,148
196,2006,2006,10,2,0.95502,2.173012,148
192,2007,2012,10,2,0.95266,2.171596,148
248,2006,2007,10,2,0.950585,2.170351,148
93,2007,2007,10,2,0.9492750000000001,2.169565,148
248,2006,2008,10,2,0.948635,2.169181,148
79,2006,2006,10,2,0.947765,2.168659,148
25,2007,2007,10,2,0.945945,2.167567,148
248,2006,2009,10,2,0.94417,2.166502,148
107,2007,2012,10,2,0.94393,2.1663580000000002,148
52,2007,2006,10,2,0.943755,2.166253,148
66,2006,2006,10,2,0.9433199999999999,2.165992,148
82,2007,2006,10,2,0.94194,2.165164,148
196,2006,2008,10,2,0.94103,2.164618,148
192,2007,2011,10,2,0.940115,2.164069,148
57,2007,2006,10,2,0.938355,2.1630130000000003,148
196,2006,2007,10,2,0.9365600000000001,2.161936,148
82,2006,2006,10,2,0.93621,2.161726,148
166,2006,2009,10,2,0.93615,2.16169,148
82,2007,2014,10,2,0.935775,2.161465,148
124,2006,2009,10,2,0.935305,2.1611830000000003,148
138,2006,2007,10,2,0.93481,2.160886,148
107,2007,2011,10,2,0.93421,2.160526,148
65,2006,2013,10,2,0.93346,2.160076,148
93,2007,2008,10,2,0.933315,2.159989,148
133,2006,2010,10,2,0.931935,2.159161,148
204,2007,2013,10,2,0.9318249999999999,2.1590949999999998,148
122,2007,2007,10,2,0.931065,2.158639,148
248,2006,2010,10,2,0.930455,2.1582730000000003,148
194,2007,2008,10,2,0.9295150000000001,2.157709,148
210,2006,2013,10,2,0.9275800000000001,2.156548,148
42,2006,2006,10,2,0.92734,2.156404,148
181,2007,2011,10,2,0.92719,2.156314,148
166,2007,2014,10,2,0.9264,2.15584,148
25,2007,2006,10,2,0.9250499999999999,2.15503,148
138,2006,2006,10,2,0.92426,2.154556,148
170,2009,2006,7,3,0.9237333333333333,2.15424,148
233,2006,2011,10,2,0.921365,2.152819,148
66,2006,2008,10,2,0.9205749999999999,2.152345,148
176,2006,2008,10,2,0.919655,2.151793,148
137,2007,2007,10,2,0.916255,2.149753,148
81,2007,2010,10,2,0.91576,2.149456,148
59,2006,2007,10,2,0.915635,2.149381,148
99,2006,2007,10,2,0.91484,2.148904,148
176,2006,2009,10,2,0.910305,2.146183,148
124,2007,2008,10,2,0.908145,2.144887,148
100,2006,2006,10,2,0.907915,2.144749,148
50,2006,2011,3,4,0.9943774999999999,2.0966265,148
10,2006,2008,3,4,0.9715175,2.0829105,148
223,2007,2007,9,2,0.966975,2.080185,148
43,2006,2006,3,4,0.9608225,2.0764934999999998,148
65,2007,2015,9,2,0.942555,2.065533,148
138,2007,2008,9,2,0.941025,2.064615,148
159,2006,2006,3,4,0.9404675,2.0642804999999997,148
204,2006,2014,9,2,0.932145,2.059287,148
79,2007,2006,9,2,0.932095,2.059257,148
82,2007,2006,9,2,0.9318,2.05908,148
107,2006,2008,3,4,0.9306450000000001,2.0583869999999997,148
65,2007,2014,9,2,0.9302600000000001,2.058156,148
223,2007,2006,9,2,0.928695,2.057217,148
49,2007,2007,9,2,0.924775,2.054865,148
170,2007,2006,9,2,0.91899,2.051394,148
66,2006,2006,9,2,0.9173100000000001,2.050386,148
210,2007,2014,9,2,0.9103,2.04618,148
82,2007,2006,5,3,0.9890466666666665,1.9934279999999998,148
23,2007,2007,8,2,0.97523,1.985138,148
69,2007,2019,5,3,0.9749433333333334,1.984966,148
44,2007,2006,5,3,0.96545,1.9792699999999999,148
223,2007,2007,5,3,0.9615866666666667,1.9769519999999998,148
49,2007,2017,5,3,0.95778,1.9746679999999999,148
138,2007,2007,8,2,0.957495,1.974497,148
169,2007,2019,5,3,0.9571000000000001,1.97426,148
133,2007,2007,5,3,0.9544233333333333,1.972654,148
65,2007,2019,5,3,0.95302,1.971812,148
79,2007,2006,5,3,0.9522633333333334,1.971358,148
140,2007,2019,5,3,0.9522633333333334,1.971358,148
39,2007,2006,5,3,0.9509233333333333,1.970554,148
166,2007,2009,5,3,0.9491366666666666,1.9694819999999997,148
144,2006,2007,8,2,0.947635,1.968581,148
10,2007,2012,5,3,0.9465866666666667,1.967952,148
13,2007,2007,5,3,0.9441799999999999,1.9665079999999997,148
242,2007,2017,5,3,0.9431633333333332,1.9658979999999997,148
112,2007,2011,5,3,0.9428766666666667,1.9657259999999999,148
68,2006,2007,8,2,0.941975,1.965185,148
92,2007,2006,5,3,0.9413966666666665,1.9648379999999999,148
121,2007,2012,5,3,0.9386666666666666,1.9631999999999998,148
248,2007,2007,5,3,0.9357433333333334,1.961446,148
68,2006,2008,8,2,0.93436,1.960616,148
82,2007,2006,8,2,0.9313750000000001,1.958825,148
183,2006,2009,8,2,0.93096,1.9585759999999999,148
166,2006,2008,8,2,0.930615,1.9583689999999998,148
124,2007,2012,5,3,0.9296700000000001,1.957802,148
248,2006,2007,8,2,0.929365,1.9576189999999998,148
183,2006,2008,8,2,0.92886,1.957316,148
59,2006,2007,8,2,0.92839,1.957034,148
242,2007,2015,5,3,0.9276033333333333,1.956562,148
233,2006,2010,8,2,0.927055,1.9562329999999999,148
172,2006,2007,8,2,0.9244,1.95464,148
220,2007,2007,8,2,0.92367,1.954202,148
44,2007,2009,5,3,0.92259,1.953554,148
11,2007,2006,8,2,0.9221900000000001,1.9533139999999998,148
166,2006,2007,8,2,0.919135,1.9514809999999998,148
203,2008,2009,8,2,0.9157599999999999,1.9494559999999999,148
183,2006,2007,8,2,0.9126799999999999,1.9476079999999998,148
166,2006,2009,8,2,0.91046,1.946276,148
238,2006,2006,8,2,0.90223,1.941338,148
233,2006,2006,4,3,0.9913066666666667,1.8947839999999998,148
3,2006,2009,4,3,0.9831033333333333,1.889862,148
144,2009,2009,7,2,0.98197,1.889182,148
196,2007,2006,4,3,0.9780433333333334,1.8868259999999997,148
145,2009,2009,7,2,0.9740800000000001,1.884448,148
31,2006,2018,4,3,0.9733666666666667,1.8840199999999998,148
23,2007,2007,7,2,0.9701599999999999,1.882096,148
107,2006,2011,4,3,0.96873,1.8812379999999997,148
144,2009,2011,7,2,0.968385,1.8810310000000001,148
65,2009,2015,7,2,0.967935,1.8807610000000001,148
91,2009,2009,7,2,0.9663999999999999,1.87984,148
144,2009,2010,7,2,0.96617,1.879702,148
172,2009,2008,7,2,0.965895,1.879537,148
92,2009,2009,7,2,0.96495,1.87897,148
249,2009,2006,7,2,0.964345,1.8786070000000001,148
208,2008,2009,7,2,0.9638249999999999,1.878295,148
216,2009,2017,7,2,0.96377,1.8782619999999999,148
216,2009,2016,7,2,0.96173,1.877038,148
144,2009,2008,7,2,0.961625,1.8769749999999998,148
216,2009,2015,7,2,0.960735,1.876441,148
199,2009,2009,7,2,0.96029,1.876174,148
44,2008,2006,7,2,0.95894,1.875364,148
6,2009,2016,7,2,0.9575499999999999,1.87453,148
124,2009,2006,7,2,0.95617,1.873702,148
173,2009,2015,7,2,0.95558,1.873348,148
107,2009,2013,7,2,0.953055,1.871833,148
204,2008,2009,7,2,0.951415,1.870849,148
84,2006,2013,4,3,0.9513733333333333,1.8708239999999998,148
49,2009,2016,7,2,0.950955,1.870573,148
163,2006,2015,4,3,0.9509166666666666,1.8705499999999997,148
92,2009,2008,7,2,0.949645,1.869787,148
203,2009,2009,7,2,0.949615,1.869769,148
33,2009,2016,7,2,0.9492499999999999,1.8695499999999998,148
142,2009,2011,7,2,0.94878,1.869268,148
204,2008,2016,7,2,0.947765,1.868659,148
91,2009,2010,7,2,0.94489,1.866934,148
236,2009,2007,7,2,0.944035,1.8664209999999999,148
124,2009,2007,7,2,0.9439949999999999,1.866397,148
210,2009,2015,7,2,0.94322,1.865932,148
35,2008,2017,7,2,0.9428650000000001,1.865719,148
65,2009,2014,7,2,0.9423699999999999,1.8654220000000001,148
203,2009,2011,7,2,0.942055,1.865233,148
158,2009,2009,7,2,0.94137,1.8648220000000002,148
82,2006,2008,4,3,0.9401433333333333,1.864086,148
94,2009,2007,7,2,0.93872,1.863232,148
203,2009,2010,7,2,0.938145,1.8628870000000002,148
144,2009,2012,7,2,0.9380850000000001,1.862851,148
99,2009,2008,7,2,0.9374899999999999,1.8624939999999999,148
158,2009,2010,7,2,0.936705,1.862023,148
66,2009,2011,7,2,0.93643,1.861858,148
119,2009,2016,7,2,0.93628,1.861768,148
202,2009,2011,7,2,0.93621,1.861726,148
149,2009,2009,7,2,0.93508,1.861048,148
210,2009,2006,7,2,0.933655,1.860193,148
66,2008,2006,7,2,0.93228,1.859368,148
120,2009,2007,7,2,0.93082,1.858492,148
34,2009,2013,7,2,0.925805,1.855483,148
138,2009,2010,7,2,0.92456,1.854736,148
89,2009,2009,7,2,0.923635,1.854181,148
120,2009,2010,7,2,0.922005,1.8532030000000002,148
163,2009,2013,7,2,0.921805,1.853083,148
236,2009,2006,7,2,0.920965,1.852579,148
152,2009,2008,7,2,0.920295,1.852177,148
120,2009,2009,7,2,0.92024,1.852144,148
62,2009,2008,7,2,0.91647,1.849882,148
232,2007,2013,4,3,0.9157433333333334,1.849446,148
145,2009,2010,7,2,0.915485,1.849291,148
181,2009,2006,7,2,0.9074500000000001,1.84447,148
203,2006,2011,3,3,0.9986233333333333,1.7991739999999998,148
82,2006,2021,3,3,0.99849,1.799094,148
22,2006,2020,3,3,0.99548,1.797288,148
1,2006,2021,3,3,0.9954533333333333,1.797272,148
130,2006,2021,3,3,0.9952033333333333,1.7971219999999999,148
130,2006,2016,3,3,0.9950366666666667,1.797022,148
133,2006,2006,3,3,0.9947733333333333,1.7968639999999998,148
39,2006,2011,3,3,0.99363,1.7961779999999998,148
108,2006,2021,3,3,0.99363,1.7961779999999998,148
79,2006,2006,3,3,0.9928566666666666,1.7957139999999998,148
118,2006,2010,3,3,0.9926166666666667,1.79557,148
140,2006,2012,3,3,0.9923533333333333,1.7954119999999998,148
212,2006,2006,3,3,0.9902433333333334,1.794146,148
159,2006,2018,3,3,0.98915,1.7934899999999998,148
57,2006,2012,3,3,0.9879866666666667,1.792792,148
91,2006,2013,3,3,0.9872533333333333,1.792352,148
156,2006,2008,3,3,0.9868233333333333,1.7920939999999999,148
206,2006,2021,3,3,0.98576,1.791456,148
227,2006,2020,3,3,0.9848233333333334,1.790894,148
102,2006,2012,3,3,0.9846066666666666,1.7907639999999998,148
181,2006,2008,3,3,0.9842366666666665,1.7905419999999999,148
180,2006,2021,3,3,0.9841033333333332,1.7904619999999998,148
100,2006,2014,3,3,0.9837699999999999,1.7902619999999998,148
117,2006,2012,3,3,0.9807333333333332,1.78844,148
232,2006,2018,3,3,0.9792066666666667,1.787524,148
114,2006,2008,3,3,0.9788966666666666,1.7873379999999999,148
248,2006,2017,3,3,0.9784833333333333,1.7870899999999998,148
124,2006,2009,6,2,0.9779249999999999,1.786755,148
236,2006,2017,3,3,0.97619,1.785714,148
17,2006,2008,3,3,0.9756300000000001,1.7853780000000001,148
220,2006,2021,3,3,0.9756300000000001,1.7853780000000001,148
212,2006,2016,3,3,0.9739966666666667,1.784398,148
112,2006,2012,3,3,0.9711933333333334,1.782716,148
183,2006,2008,6,2,0.97094,1.7825640000000003,148
31,2006,2018,3,3,0.97051,1.782306,148
17,2006,2011,3,3,0.9701833333333334,1.7821099999999999,148
133,2006,2021,3,3,0.9701833333333333,1.7821099999999999,148
49,2006,2008,3,3,0.96918,1.781508,148
93,2009,2009,6,2,0.96803,1.780818,148
204,2009,2015,6,2,0.967535,1.7805210000000002,148
44,2009,2007,6,2,0.9667600000000001,1.780056,148
238,2006,2020,3,3,0.9664433333333333,1.779866,148
35,2006,2019,3,3,0.9661266666666667,1.7796759999999998,148
194,2009,2009,6,2,0.965845,1.7795070000000002,148
174,2006,2008,3,3,0.9639733333333332,1.778384,148
107,2006,2013,6,2,0.96377,1.7782620000000002,148
166,2009,2017,6,2,0.963735,1.7782410000000002,148
114,2006,2011,3,3,0.9632733333333334,1.7779639999999999,148
217,2006,2008,3,3,0.9632733333333334,1.7779639999999999,148
208,2006,2007,3,3,0.9630666666666666,1.7778399999999999,148
84,2006,2013,3,3,0.9625533333333333,1.777532,148
194,2009,2013,6,2,0.96245,1.77747,148
29,2006,2010,3,3,0.9620566666666667,1.777234,148
48,2006,2020,3,3,0.9595533333333334,1.775732,148
43,2006,2010,6,2,0.95836,1.7750160000000001,148
84,2009,2007,6,2,0.957335,1.7744010000000001,148
112,2006,2006,3,3,0.9571233333333332,1.774274,148
17,2006,2018,6,2,0.9571000000000001,1.7742600000000002,148
112,2006,2011,3,3,0.9564866666666667,1.773892,148
96,2006,2015,6,2,0.955825,1.773495,148
163,2006,2007,3,3,0.9535166666666667,1.77211,148
177,2009,2015,6,2,0.953365,1.7720190000000002,148
10,2006,2006,6,2,0.953315,1.771989,148
45,2006,2012,3,3,0.95267,1.771602,148
37,2006,2015,3,3,0.9523800000000001,1.771428,148
145,2009,2015,6,2,0.95181,1.7710860000000002,148
192,2009,2013,6,2,0.9513849999999999,1.7708310000000003,148
11,2006,2011,6,2,0.951235,1.7707410000000001,148
26,2006,2007,3,3,0.9510366666666666,1.770622,148
38,2006,2008,3,3,0.95077,1.770462,148
216,2006,2018,6,2,0.9507049999999999,1.770423,148
107,2009,2014,6,2,0.9497800000000001,1.7698680000000002,148
98,2006,2013,6,2,0.947345,1.7684070000000003,148
42,2006,2020,3,3,0.9466199999999999,1.7679719999999999,148
232,2006,2012,6,2,0.946075,1.7676450000000001,148
210,2006,2006,6,2,0.94606,1.7676360000000002,148
84,2006,2014,3,3,0.94606,1.767636,148
157,2009,2009,6,2,0.9454549999999999,1.767273,148
163,2006,2013,6,2,0.94312,1.765872,148
56,2006,2018,6,2,0.942705,1.7656230000000002,148
73,2006,2018,6,2,0.94,1.7640000000000002,148
82,2009,2009,6,2,0.93957,1.7637420000000001,148
52,2006,2018,6,2,0.939235,1.763541,148
10,2009,2009,6,2,0.938635,1.763181,148
194,2009,2010,6,2,0.938485,1.7630910000000002,148
93,2009,2012,6,2,0.9374549999999999,1.762473,148
133,2006,2006,6,2,0.937305,1.7623830000000003,148
166,2009,2018,6,2,0.935465,1.761279,148
152,2009,2010,6,2,0.935435,1.7612610000000002,148
99,2006,2008,6,2,0.933925,1.7603550000000001,148
192,2009,2016,6,2,0.933755,1.760253,148
145,2009,2013,6,2,0.9311400000000001,1.7586840000000001,148
233,2006,2011,6,2,0.930605,1.7583630000000001,148
107,2009,2015,6,2,0.928995,1.757397,148
92,2009,2009,6,2,0.927305,1.756383,148
62,2009,2007,6,2,0.92683,1.7560980000000002,148
198,2009,2009,6,2,0.926445,1.7558670000000003,148
248,2009,2011,6,2,0.926335,1.7558010000000002,148
215,2006,2013,6,2,0.92565,1.7553900000000002,148
52,2009,2007,6,2,0.925115,1.7550690000000002,148
182,2006,2012,6,2,0.92445,1.7546700000000002,148
149,2009,2010,6,2,0.9238649999999999,1.7543190000000002,148
25,2009,2011,6,2,0.92241,1.7534460000000003,148
65,2006,2018,6,2,0.9221699999999999,1.7533020000000001,148
35,2006,2018,6,2,0.921825,1.753095,148
204,2009,2018,6,2,0.9217500000000001,1.7530500000000002,148
192,2009,2014,6,2,0.9202049999999999,1.752123,148
13,2006,2018,6,2,0.91874,1.7512440000000002,148
228,2006,2011,6,2,0.918065,1.750839,148
133,2006,2015,6,2,0.916345,1.7498070000000001,148
197,2009,2017,6,2,0.915385,1.7492310000000002,148
192,2009,2015,6,2,0.91435,1.7486100000000002,148
238,2007,2015,6,2,0.91406,1.748436,148
93,2006,2018,6,2,0.91377,1.748262,148
92,2009,2008,6,2,0.911525,1.7469150000000002,148
171,2006,2009,6,2,0.911035,1.7466210000000002,148
64,2006,2018,6,2,0.906615,1.743969,148
217,2006,2009,5,2,0.9885349999999999,1.693121,148
202,2007,2007,5,2,0.98482,1.690892,148
43,2007,2011,5,2,0.98361,1.690166,148
170,2007,2007,5,2,0.98322,1.6899320000000002,148
227,2007,2010,5,2,0.9808600000000001,1.6885160000000001,148
196,2007,2006,5,2,0.9805999999999999,1.6883599999999999,148
124,2007,2010,5,2,0.97641,1.6858460000000002,148
66,2007,2006,5,2,0.976255,1.685753,148
133,2007,2018,5,2,0.9759249999999999,1.685555,148
112,2007,2006,5,2,0.9742850000000001,1.684571,148
238,2006,2018,5,2,0.973615,1.684169,148
3,2007,2011,5,2,0.9733,1.68398,148
92,2007,2007,5,2,0.9722649999999999,1.683359,148
1,2007,2006,5,2,0.97201,1.6832060000000002,148
174,2006,2011,5,2,0.970815,1.682489,148
10,2006,2018,5,2,0.9701649999999999,1.682099,148
166,2007,2010,5,2,0.96965,1.6817900000000001,148
196,2007,2010,5,2,0.96953,1.681718,148
13,2007,2008,5,2,0.96953,1.681718,148
123,2007,2009,5,2,0.9694,1.6816400000000002,148
133,2007,2011,5,2,0.9691449999999999,1.6814870000000002,148
228,2007,2014,5,2,0.968865,1.681319,148
223,2007,2009,5,2,0.968835,1.681301,148
6,2007,2011,5,2,0.9673700000000001,1.680422,148
49,2007,2007,5,2,0.96704,1.680224,148
196,2007,2009,5,2,0.96685,1.68011,148
248,2007,2006,5,2,0.965895,1.679537,148
137,2007,2011,5,2,0.965415,1.679249,148
248,2007,2018,5,2,0.96444,1.678664,148
215,2007,2007,5,2,0.96393,1.678358,148
181,2007,2019,5,2,0.963905,1.678343,148
79,2007,2007,5,2,0.963435,1.678061,148
114,2006,2006,5,2,0.963355,1.678013,148
217,2007,2009,5,2,0.963035,1.677821,148
242,2007,2013,5,2,0.96279,1.677674,148
220,2007,2007,5,2,0.962045,1.6772270000000002,148
112,2007,2012,5,2,0.961585,1.676951,148
59,2007,2009,5,2,0.960385,1.676231,148
216,2007,2007,5,2,0.960195,1.676117,148
217,2007,2013,5,2,0.959765,1.675859,148
124,2007,2013,5,2,0.957875,1.674725,148
104,2007,2006,5,2,0.957605,1.674563,148
217,2007,2010,5,2,0.95707,1.674242,148
65,2007,2018,5,2,0.9565950000000001,1.6739570000000001,148
227,2007,2007,5,2,0.956425,1.673855,148
166,2007,2006,5,2,0.95499,1.672994,148
210,2007,2006,5,2,0.9548650000000001,1.6729190000000003,148
79,2007,2013,5,2,0.95452,1.6727120000000002,148
6,2007,2010,5,2,0.95442,1.6726520000000002,148
43,2007,2006,5,2,0.95438,1.672628,148
129,2007,2007,5,2,0.95389,1.6723340000000002,148
13,2006,2007,5,2,0.953025,1.671815,148
100,2006,2011,5,2,0.9527049999999999,1.6716229999999999,148
79,2007,2012,5,2,0.95243,1.671458,148
48,2006,2018,5,2,0.952195,1.6713170000000002,148
17,2006,2018,5,2,0.9519599999999999,1.671176,148
242,2007,2016,5,2,0.9519500000000001,1.67117,148
158,2007,2007,5,2,0.9516899999999999,1.671014,148
52,2006,2018,5,2,0.9516450000000001,1.6709870000000002,148
156,2007,2006,5,2,0.95149,1.670894,148
64,2007,2018,5,2,0.950875,1.670525,148
180,2007,2013,5,2,0.94955,1.66973,148
177,2007,2007,5,2,0.949105,1.669463,148
232,2007,2013,5,2,0.9485349999999999,1.669121,148
92,2007,2009,5,2,0.94795,1.66877,148
140,2007,2013,5,2,0.9479249999999999,1.668755,148
65,2007,2017,5,2,0.9467099999999999,1.668026,148
196,2007,2007,5,2,0.9462550000000001,1.6677530000000003,148
249,2007,2014,5,2,0.94624,1.667744,148
174,2007,2007,5,2,0.945705,1.667423,148
63,2007,2010,5,2,0.94557,1.667342,148
