country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
66,2006,2007,11,2,0.95192,1,2.2711520000000003,148
192,2006,2011,11,2,0.950195,1,2.270117,148
84,2006,2007,11,2,0.949505,1,2.2697030000000002,148
84,2006,2006,11,2,0.9480500000000001,1,2.2688300000000003,148
66,2006,2010,11,2,0.945585,1,2.267351,148
23,2006,2006,11,2,0.9442649999999999,1,2.266559,148
220,2007,2007,8,3,0.9431533333333334,2,2.265892,148
182,2006,2013,11,2,0.938265,1,2.2629590000000004,148
66,2006,2009,11,2,0.9377949999999999,1,2.262677,148
249,2006,2008,11,2,0.9356899999999999,1,2.2614140000000003,148
176,2006,2009,11,2,0.93541,1,2.261246,148
82,2006,2013,11,2,0.9350750000000001,1,2.261045,148
133,2006,2013,11,2,0.932715,1,2.2596290000000003,148
59,2006,2007,11,2,0.93045,1,2.25827,148
192,2006,2010,11,2,0.930045,1,2.2580270000000002,148
173,2006,2012,11,2,0.925715,1,2.2554290000000004,148
158,2006,2007,11,2,0.92272,1,2.253632,148
42,2006,2006,11,2,0.92224,1,2.2533440000000002,148
10,2006,2007,11,2,0.9214549999999999,1,2.252873,148
196,2006,2007,11,2,0.918815,1,2.2512890000000003,148
31,2007,2013,5,4,0.915635,1,2.249381,148
137,2006,2006,11,2,0.9129799999999999,1,2.247788,148
177,2006,2007,11,2,0.9076900000000001,1,2.2446140000000003,148
209,2006,2012,11,2,0.901925,1,2.241155,148
65,2009,2016,7,3,0.9770566666666666,1,2.186234,148
194,2007,2007,10,2,0.957855,1,2.174713,148
196,2006,2006,10,2,0.95502,1,2.173012,148
192,2007,2012,10,2,0.95266,1,2.171596,148
248,2006,2007,10,2,0.950585,1,2.170351,148
208,2008,2009,7,3,0.9499366666666665,2,2.169962,148
93,2007,2007,10,2,0.9492750000000001,1,2.169565,148
248,2006,2008,10,2,0.948635,1,2.169181,148
79,2006,2006,10,2,0.947765,1,2.168659,148
25,2007,2007,10,2,0.945945,1,2.167567,148
248,2006,2009,10,2,0.94417,1,2.166502,148
107,2007,2012,10,2,0.94393,1,2.1663580000000002,148
52,2007,2006,10,2,0.943755,1,2.166253,148
66,2006,2006,10,2,0.9433199999999999,1,2.165992,148
82,2007,2006,10,2,0.94194,1,2.165164,148
196,2006,2008,10,2,0.94103,1,2.164618,148
192,2007,2011,10,2,0.940115,1,2.164069,148
57,2007,2006,10,2,0.938355,1,2.1630130000000003,148
196,2006,2007,10,2,0.9365600000000001,1,2.161936,148
82,2006,2006,10,2,0.93621,1,2.161726,148
166,2006,2009,10,2,0.93615,1,2.16169,148
82,2007,2014,10,2,0.935775,1,2.161465,148
124,2006,2009,10,2,0.935305,1,2.1611830000000003,148
138,2006,2007,10,2,0.93481,1,2.160886,148
107,2007,2011,10,2,0.93421,1,2.160526,148
65,2006,2013,10,2,0.93346,1,2.160076,148
93,2007,2008,10,2,0.933315,1,2.159989,148
133,2006,2010,10,2,0.931935,1,2.159161,148
204,2007,2013,10,2,0.9318249999999999,1,2.1590949999999998,148
122,2007,2007,10,2,0.931065,1,2.158639,148
248,2006,2010,10,2,0.930455,1,2.1582730000000003,148
194,2007,2008,10,2,0.9295150000000001,1,2.157709,148
210,2006,2013,10,2,0.9275800000000001,1,2.156548,148
42,2006,2006,10,2,0.92734,1,2.156404,148
181,2007,2011,10,2,0.92719,1,2.156314,148
166,2007,2014,10,2,0.9264,1,2.15584,148
25,2007,2006,10,2,0.9250499999999999,1,2.15503,148
138,2006,2006,10,2,0.92426,1,2.154556,148
170,2009,2006,7,3,0.9237333333333333,1,2.15424,148
233,2006,2011,10,2,0.921365,1,2.152819,148
66,2006,2008,10,2,0.9205749999999999,1,2.152345,148
176,2006,2008,10,2,0.919655,1,2.151793,148
137,2007,2007,10,2,0.916255,1,2.149753,148
81,2007,2010,10,2,0.91576,1,2.149456,148
59,2006,2007,10,2,0.915635,1,2.149381,148
99,2006,2007,10,2,0.91484,1,2.148904,148
176,2006,2009,10,2,0.910305,1,2.146183,148
124,2007,2008,10,2,0.908145,1,2.144887,148
100,2006,2006,10,2,0.907915,1,2.144749,148
50,2006,2011,3,4,0.9943774999999999,1,2.0966265,148
140,2006,2012,3,4,0.990095,2,2.094057,148
10,2006,2008,3,4,0.9715175,1,2.0829105,148
208,2006,2007,3,4,0.9687275,2,2.0812365,148
232,2006,2018,3,4,0.9673,2,2.08038,148
223,2007,2007,9,2,0.966975,1,2.080185,148
112,2006,2006,3,4,0.9668775000000001,2,2.0801265,148
238,2006,2020,3,4,0.9621075,2,2.0772645,148
17,2006,2011,3,4,0.9616025,2,2.0769615,148
38,2006,2008,3,4,0.9612925,2,2.0767755,148
145,2009,2015,6,3,0.9583666666666666,2,2.07502,148
157,2009,2009,6,3,0.9565100000000001,2,2.073906,148
166,2007,2009,9,2,0.954205,2,2.072523,148
10,2009,2009,6,3,0.9510066666666667,2,2.070604,148
93,2009,2012,6,3,0.9502733333333334,2,2.070164,148
62,2009,2007,6,3,0.94724,2,2.0683439999999997,148
93,2009,2009,6,3,0.9465866666666667,2,2.067952,148
65,2007,2015,9,2,0.942555,1,2.065533,148
138,2007,2008,9,2,0.941025,1,2.064615,148
159,2006,2006,3,4,0.9404675,1,2.0642804999999997,148
204,2006,2014,9,2,0.932145,1,2.059287,148
79,2007,2006,9,2,0.932095,1,2.059257,148
82,2007,2006,9,2,0.9318,1,2.05908,148
197,2009,2017,6,3,0.93131,2,2.058786,148
107,2006,2008,3,4,0.9306450000000001,1,2.0583869999999997,148
65,2007,2014,9,2,0.9302600000000001,1,2.058156,148
223,2007,2006,9,2,0.928695,1,2.057217,148
49,2007,2007,9,2,0.924775,1,2.054865,148
172,2007,2008,9,2,0.9190400000000001,2,2.051424,148
170,2007,2006,9,2,0.91899,1,2.051394,148
66,2006,2006,9,2,0.9173100000000001,1,2.050386,148
210,2007,2014,9,2,0.9103,1,2.04618,148
82,2007,2006,5,3,0.9890466666666665,1,1.9934279999999998,148
23,2007,2007,8,2,0.97523,1,1.985138,148
69,2007,2019,5,3,0.9749433333333334,1,1.984966,148
44,2007,2006,5,3,0.96545,1,1.9792699999999999,148
223,2007,2007,5,3,0.9615866666666667,1,1.9769519999999998,148
49,2007,2017,5,3,0.95778,1,1.9746679999999999,148
138,2007,2007,8,2,0.957495,1,1.974497,148
169,2007,2019,5,3,0.9571000000000001,1,1.97426,148
133,2007,2007,5,3,0.9544233333333333,1,1.972654,148
65,2007,2019,5,3,0.95302,1,1.971812,148
140,2007,2019,5,3,0.9522633333333334,1,1.971358,148
79,2007,2006,5,3,0.9522633333333334,1,1.971358,148
39,2007,2006,5,3,0.9509233333333333,1,1.970554,148
166,2007,2009,5,3,0.9491366666666666,1,1.9694819999999997,148
144,2006,2007,8,2,0.947635,1,1.968581,148
10,2007,2012,5,3,0.9465866666666667,1,1.967952,148
13,2007,2007,5,3,0.9441799999999999,1,1.9665079999999997,148
242,2007,2017,5,3,0.9431633333333332,1,1.9658979999999997,148
112,2007,2011,5,3,0.9428766666666667,1,1.9657259999999999,148
68,2006,2007,8,2,0.941975,1,1.965185,148
92,2007,2006,5,3,0.9413966666666665,1,1.9648379999999999,148
121,2007,2012,5,3,0.9386666666666666,1,1.9631999999999998,148
248,2007,2007,5,3,0.9357433333333334,1,1.961446,148
68,2006,2008,8,2,0.93436,1,1.960616,148
82,2007,2006,8,2,0.9313750000000001,1,1.958825,148
183,2006,2009,8,2,0.93096,1,1.9585759999999999,148
166,2006,2008,8,2,0.930615,1,1.9583689999999998,148
124,2007,2012,5,3,0.9296700000000001,1,1.957802,148
248,2006,2007,8,2,0.929365,1,1.9576189999999998,148
183,2006,2008,8,2,0.92886,1,1.957316,148
59,2006,2007,8,2,0.92839,1,1.957034,148
242,2007,2015,5,3,0.9276033333333333,1,1.956562,148
233,2006,2010,8,2,0.927055,1,1.9562329999999999,148
172,2006,2007,8,2,0.9244,1,1.95464,148
44,2007,2009,5,3,0.92259,1,1.953554,148
11,2007,2006,8,2,0.9221900000000001,1,1.9533139999999998,148
166,2006,2007,8,2,0.919135,1,1.9514809999999998,148
203,2008,2009,8,2,0.9157599999999999,1,1.9494559999999999,148
183,2006,2007,8,2,0.9126799999999999,1,1.9476079999999998,148
166,2006,2009,8,2,0.91046,1,1.946276,148
38,2007,2007,8,2,0.9089700000000001,2,1.945382,148
96,2007,2006,8,2,0.90621,2,1.9437259999999998,148
238,2006,2006,8,2,0.90223,1,1.941338,148
233,2006,2006,4,3,0.9913066666666667,1,1.8947839999999998,148
64,2008,2015,7,2,0.989365,2,1.8936190000000002,148
157,2008,2008,7,2,0.984515,2,1.8907090000000002,148
3,2006,2009,4,3,0.9831033333333333,1,1.889862,148
144,2009,2009,7,2,0.98197,1,1.889182,148
196,2007,2006,4,3,0.9780433333333334,1,1.8868259999999997,148
145,2009,2009,7,2,0.9740800000000001,1,1.884448,148
31,2006,2018,4,3,0.9733666666666667,1,1.8840199999999998,148
208,2008,2008,7,2,0.97322,2,1.8839320000000002,148
10,2008,2008,7,2,0.97038,2,1.882228,148
23,2007,2007,7,2,0.9701599999999999,1,1.882096,148
102,2008,2006,7,2,0.96976,2,1.881856,148
107,2006,2011,4,3,0.96873,1,1.8812379999999997,148
144,2009,2011,7,2,0.968385,1,1.8810310000000001,148
65,2009,2015,7,2,0.967935,1,1.8807610000000001,148
91,2009,2009,7,2,0.9663999999999999,1,1.87984,148
144,2009,2010,7,2,0.96617,1,1.879702,148
220,2007,2007,7,2,0.965945,2,1.8795670000000002,148
172,2009,2008,7,2,0.965895,1,1.879537,148
92,2009,2009,7,2,0.96495,1,1.87897,148
249,2009,2006,7,2,0.964345,1,1.8786070000000001,148
216,2009,2017,7,2,0.96377,1,1.8782619999999999,148
216,2009,2016,7,2,0.96173,1,1.877038,148
144,2009,2008,7,2,0.961625,1,1.8769749999999998,148
216,2009,2015,7,2,0.960735,1,1.876441,148
199,2009,2009,7,2,0.96029,1,1.876174,148
183,2008,2010,7,2,0.95928,2,1.875568,148
44,2008,2006,7,2,0.95894,1,1.875364,148
64,2008,2011,7,2,0.9578249999999999,2,1.874695,148
6,2009,2016,7,2,0.9575499999999999,1,1.87453,148
10,2008,2006,7,2,0.9573400000000001,2,1.8744040000000002,148
124,2009,2006,7,2,0.95617,1,1.873702,148
173,2009,2015,7,2,0.95558,1,1.873348,148
38,2008,2006,7,2,0.955085,2,1.873051,148
220,2008,2008,7,2,0.9537800000000001,2,1.872268,148
38,2008,2007,7,2,0.95367,2,1.8722020000000001,148
107,2009,2013,7,2,0.953055,1,1.871833,148
172,2008,2008,7,2,0.9522250000000001,2,1.8713350000000002,148
204,2008,2009,7,2,0.951415,1,1.870849,148
84,2006,2013,4,3,0.9513733333333333,1,1.8708239999999998,148
62,2008,2006,7,2,0.95112,2,1.870672,148
49,2009,2016,7,2,0.950955,1,1.870573,148
163,2006,2015,4,3,0.9509166666666666,1,1.8705499999999997,148
93,2008,2008,7,2,0.950465,2,1.870279,148
172,2008,2007,7,2,0.9504250000000001,2,1.8702550000000002,148
92,2009,2008,7,2,0.949645,1,1.869787,148
203,2009,2009,7,2,0.949615,1,1.869769,148
33,2009,2016,7,2,0.9492499999999999,1,1.8695499999999998,148
142,2009,2011,7,2,0.94878,1,1.869268,148
204,2008,2016,7,2,0.947765,1,1.868659,148
227,2008,2009,7,2,0.946105,2,1.8676629999999999,148
93,2008,2011,7,2,0.9460949999999999,2,1.867657,148
91,2009,2010,7,2,0.94489,1,1.866934,148
236,2009,2007,7,2,0.944035,1,1.8664209999999999,148
124,2009,2007,7,2,0.9439949999999999,1,1.866397,148
210,2009,2015,7,2,0.94322,1,1.865932,148
35,2008,2017,7,2,0.9428650000000001,1,1.865719,148
65,2009,2014,7,2,0.9423699999999999,1,1.8654220000000001,148
203,2009,2011,7,2,0.942055,1,1.865233,148
158,2009,2009,7,2,0.94137,1,1.8648220000000002,148
82,2006,2008,4,3,0.9401433333333333,1,1.864086,148
94,2009,2007,7,2,0.93872,1,1.863232,148
22,2008,2011,7,2,0.938685,2,1.8632110000000002,148
3,2007,2006,7,2,0.93866,2,1.863196,148
203,2009,2010,7,2,0.938145,1,1.8628870000000002,148
144,2009,2012,7,2,0.9380850000000001,1,1.862851,148
99,2009,2008,7,2,0.9374899999999999,1,1.8624939999999999,148
158,2009,2010,7,2,0.936705,1,1.862023,148
66,2009,2011,7,2,0.93643,1,1.861858,148
119,2009,2016,7,2,0.93628,1,1.861768,148
202,2009,2011,7,2,0.93621,1,1.861726,148
149,2009,2009,7,2,0.93508,1,1.861048,148
210,2009,2006,7,2,0.933655,1,1.860193,148
66,2008,2006,7,2,0.93228,1,1.859368,148
96,2008,2008,7,2,0.931345,2,1.858807,148
120,2009,2007,7,2,0.93082,1,1.858492,148
171,2008,2008,7,2,0.926885,2,1.856131,148
34,2009,2013,7,2,0.925805,1,1.855483,148
138,2009,2010,7,2,0.92456,1,1.854736,148
249,2008,2008,7,2,0.92433,2,1.854598,148
200,2008,2006,7,2,0.9242349999999999,2,1.854541,148
200,2008,2008,7,2,0.9240299999999999,2,1.854418,148
89,2009,2009,7,2,0.923635,1,1.854181,148
120,2009,2010,7,2,0.922005,1,1.8532030000000002,148
163,2009,2013,7,2,0.921805,1,1.853083,148
236,2009,2006,7,2,0.920965,1,1.852579,148
152,2009,2008,7,2,0.920295,1,1.852177,148
120,2009,2009,7,2,0.92024,1,1.852144,148
200,2008,2007,7,2,0.918015,2,1.850809,148
62,2009,2008,7,2,0.91647,1,1.849882,148
232,2007,2013,4,3,0.9157433333333334,1,1.849446,148
145,2009,2010,7,2,0.915485,1,1.849291,148
227,2008,2008,7,2,0.91393,2,1.8483580000000002,148
238,2007,2015,7,2,0.91393,2,1.8483580000000002,148
181,2009,2006,7,2,0.9074500000000001,1,1.84447,148
203,2006,2011,3,3,0.9986233333333333,1,1.7991739999999998,148
82,2006,2021,3,3,0.99849,1,1.799094,148
22,2006,2020,3,3,0.99548,1,1.797288,148
153,2006,2015,3,3,0.9954566666666667,2,1.7972739999999998,148
1,2006,2021,3,3,0.9954533333333333,1,1.797272,148
130,2006,2021,3,3,0.9952033333333333,1,1.7971219999999999,148
39,2006,2008,3,3,0.9951633333333333,2,1.7970979999999999,148
130,2006,2016,3,3,0.9950366666666667,1,1.797022,148
133,2006,2006,3,3,0.9947733333333333,1,1.7968639999999998,148
108,2006,2021,3,3,0.99363,1,1.7961779999999998,148
39,2006,2011,3,3,0.99363,1,1.7961779999999998,148
121,2006,2013,3,3,0.9930366666666667,2,1.7958219999999998,148
79,2006,2006,3,3,0.9928566666666666,1,1.7957139999999998,148
118,2006,2010,3,3,0.9926166666666667,1,1.79557,148
182,2006,2011,3,3,0.9919966666666666,2,1.795198,148
212,2006,2006,3,3,0.9902433333333334,1,1.794146,148
102,2006,2020,3,3,0.9899066666666666,2,1.7939439999999998,148
159,2006,2018,3,3,0.98915,1,1.7934899999999998,148
57,2006,2012,3,3,0.9879866666666667,1,1.792792,148
91,2006,2013,3,3,0.9872533333333333,1,1.792352,148
156,2006,2008,3,3,0.9868233333333333,1,1.7920939999999999,148
206,2006,2021,3,3,0.98576,1,1.791456,148
62,2009,2006,6,2,0.98563,2,1.7913780000000001,148
227,2006,2020,3,3,0.9848233333333334,1,1.790894,148
118,2006,2011,3,3,0.9847033333333334,2,1.790822,148
84,2006,2007,3,3,0.9846133333333333,2,1.790768,148
102,2006,2012,3,3,0.9846066666666666,1,1.7907639999999998,148
181,2006,2008,3,3,0.9842366666666665,1,1.7905419999999999,148
180,2006,2021,3,3,0.9841033333333332,1,1.7904619999999998,148
100,2006,2014,3,3,0.9837699999999999,1,1.7902619999999998,148
176,2006,2008,3,3,0.9832299999999999,2,1.7899379999999998,148
2,2006,2006,3,3,0.9828733333333334,2,1.789724,148
65,2006,2019,3,3,0.9824799999999999,2,1.789488,148
43,2006,2007,3,3,0.9816366666666667,2,1.7889819999999999,148
173,2006,2020,3,3,0.9810833333333333,2,1.78865,148
117,2006,2012,3,3,0.9807333333333332,1,1.78844,148
64,2009,2016,6,2,0.980225,2,1.788135,148
103,2006,2012,3,3,0.9800800000000001,2,1.7880479999999999,148
104,2006,2020,3,3,0.9792766666666667,2,1.787566,148
114,2006,2008,3,3,0.9788966666666666,1,1.7873379999999999,148
248,2006,2017,3,3,0.9784833333333333,1,1.7870899999999998,148
67,2009,2017,6,2,0.978325,2,1.7869950000000001,148
159,2006,2014,3,3,0.97795,2,1.78677,148
124,2006,2009,6,2,0.9779249999999999,1,1.786755,148
35,2009,2015,6,2,0.977,2,1.7862,148
15,2009,2017,6,2,0.976835,2,1.7861010000000002,148
236,2006,2017,3,3,0.97619,1,1.785714,148
18,2009,2007,6,2,0.97593,2,1.785558,148
17,2006,2008,3,3,0.9756300000000001,1,1.7853780000000001,148
220,2006,2021,3,3,0.9756300000000001,1,1.7853780000000001,148
64,2006,2008,3,3,0.9751099999999999,2,1.785066,148
212,2006,2016,3,3,0.9739966666666667,1,1.784398,148
172,2009,2008,6,2,0.97332,2,1.783992,148
102,2009,2007,6,2,0.973015,2,1.7838090000000002,148
149,2006,2019,3,3,0.9726133333333333,2,1.7835679999999998,148
3,2006,2008,3,3,0.9719733333333332,2,1.7831839999999999,148
65,2006,2018,3,3,0.9715466666666667,2,1.782928,148
173,2009,2008,6,2,0.97146,2,1.7828760000000001,148
112,2006,2012,3,3,0.9711933333333334,1,1.782716,148
183,2006,2008,6,2,0.97094,1,1.7825640000000003,148
2,2009,2016,6,2,0.97076,2,1.7824560000000003,148
31,2006,2018,3,3,0.97051,1,1.782306,148
133,2006,2021,3,3,0.9701833333333333,1,1.7821099999999999,148
49,2006,2008,3,3,0.96918,1,1.781508,148
219,2006,2020,3,3,0.96889,2,1.781334,148
182,2006,2014,3,3,0.9688066666666666,2,1.7812839999999999,148
67,2009,2009,6,2,0.9677899999999999,2,1.780674,148
204,2009,2015,6,2,0.967535,1,1.7805210000000002,148
62,2009,2009,6,2,0.96679,2,1.7800740000000002,148
44,2009,2007,6,2,0.9667600000000001,1,1.780056,148
67,2006,2011,3,3,0.9664633333333333,2,1.779878,148
92,2006,2016,3,3,0.9664,2,1.77984,148
35,2006,2019,3,3,0.9661266666666667,1,1.7796759999999998,148
194,2009,2009,6,2,0.965845,1,1.7795070000000002,148
167,2009,2013,6,2,0.9658249999999999,2,1.7794950000000003,148
43,2006,2019,3,3,0.9650799999999999,2,1.779048,148
94,2006,2015,3,3,0.9649533333333333,2,1.778972,148
205,2009,2017,6,2,0.964235,2,1.7785410000000001,148
174,2006,2008,3,3,0.9639733333333332,1,1.778384,148
107,2006,2013,6,2,0.96377,1,1.7782620000000002,148
166,2009,2017,6,2,0.963735,1,1.7782410000000002,148
173,2006,2011,3,3,0.9634133333333333,2,1.778048,148
217,2006,2008,3,3,0.9632733333333334,1,1.7779639999999999,148
114,2006,2011,3,3,0.9632733333333334,1,1.7779639999999999,148
93,2009,2013,6,2,0.9631,2,1.77786,148
91,2006,2020,3,3,0.9627566666666666,2,1.7776539999999998,148
84,2006,2013,3,3,0.9625533333333333,1,1.777532,148
194,2009,2013,6,2,0.96245,1,1.77747,148
29,2006,2010,3,3,0.9620566666666667,1,1.777234,148
157,2009,2010,6,2,0.961935,2,1.777161,148
48,2006,2020,3,3,0.9595533333333334,1,1.775732,148
208,2006,2008,3,3,0.9592166666666667,2,1.7755299999999998,148
43,2006,2010,6,2,0.95836,1,1.7750160000000001,148
172,2009,2009,6,2,0.958275,2,1.7749650000000001,148
137,2009,2017,6,2,0.957815,2,1.7746890000000002,148
84,2009,2007,6,2,0.957335,1,1.7744010000000001,148
167,2009,2012,6,2,0.957295,2,1.7743770000000003,148
17,2006,2018,6,2,0.9571000000000001,1,1.7742600000000002,148
112,2006,2011,3,3,0.9564866666666667,1,1.773892,148
123,2009,2007,6,2,0.956155,2,1.7736930000000002,148
96,2006,2015,6,2,0.955825,1,1.773495,148
48,2006,2018,3,3,0.9557966666666666,2,1.7734779999999999,148
