country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
133,2006,2007,14,2,0.94286,1,2.565716,"['Sovereignty', 'Social Sector']",148
192,2006,2010,14,2,0.942705,1,2.565623,"['Sovereignty', 'Human Rights Development']",148
194,2006,2007,14,2,0.94163,1,2.564978,"['Sovereignty', 'Human Rights Development']",148
66,2006,2006,11,3,0.9382733333333334,1,2.562964,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",148
177,2006,2007,14,2,0.93485,1,2.56091,"['Social Sector', 'Human Rights Development']",148
177,2006,2008,14,2,0.932955,1,2.559773,"['Social Sector', 'Human Rights Development']",148
166,2006,2006,14,2,0.9314899999999999,1,2.558894,"['Human Rights Development', 'Social Sector']",148
42,2006,2007,14,2,0.929655,1,2.557793,"['Human Rights Development', 'Social Sector']",148
14,2006,2009,14,2,0.929575,1,2.557745,"['Political State Sector', 'Human Rights Development']",148
162,2006,2007,14,2,0.92872,1,2.557232,"['Sovereignty', 'Social Sector']",148
66,2006,2008,11,3,0.9249066666666667,1,2.554944,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",148
84,2006,2007,14,2,0.91671,1,2.550026,"['Sovereignty', 'Finance Economy Sector']",148
66,2006,2006,13,2,0.96506,1,2.479036,"['Human Rights Development', 'Finance Economy Sector']",148
10,2006,2006,13,2,0.953805,1,2.472283,"['Sovereignty', 'Finance Economy Sector']",148
84,2006,2006,13,2,0.952985,1,2.4717909999999996,"['Sovereignty', 'Finance Economy Sector']",148
65,2006,2011,13,2,0.9525049999999999,1,2.471503,"['Human Rights Development', 'Social Sector']",148
79,2006,2006,13,2,0.95119,1,2.470714,"['Social Sector', 'Finance Economy Sector']",148
248,2006,2009,13,2,0.9503649999999999,1,2.4702189999999997,"['Social Sector', 'Finance Economy Sector']",148
66,2006,2007,13,2,0.948025,1,2.4688149999999998,"['Human Rights Development', 'Finance Economy Sector']",148
65,2006,2010,13,2,0.94758,1,2.4685479999999997,"['Human Rights Development', 'Social Sector']",148
216,2006,2011,13,2,0.94598,1,2.467588,"['Human Rights Development', 'Social Sector']",148
144,2006,2006,13,2,0.9455100000000001,1,2.4673059999999998,"['Human Rights Development', 'Social Sector']",148
192,2006,2010,13,2,0.94364,1,2.466184,"['Sovereignty', 'Human Rights Development']",148
49,2006,2007,13,2,0.94347,1,2.466082,"['Human Rights Development', 'Social Sector']",148
14,2006,2009,13,2,0.9434549999999999,1,2.4660729999999997,"['Political State Sector', 'Human Rights Development']",148
249,2006,2006,13,2,0.9432149999999999,1,2.465929,"['Human Rights Development', 'Finance Economy Sector']",148
107,2006,2010,13,2,0.939925,1,2.463955,"['Sovereignty', 'Human Rights Development']",148
133,2006,2007,13,2,0.939415,1,2.4636489999999998,"['Sovereignty', 'Social Sector']",148
133,2006,2008,13,2,0.9377800000000001,1,2.462668,"['Sovereignty', 'Social Sector']",148
194,2006,2007,13,2,0.9369700000000001,1,2.462182,"['Sovereignty', 'Human Rights Development']",148
177,2006,2007,13,2,0.9344250000000001,1,2.460655,"['Social Sector', 'Human Rights Development']",148
42,2006,2007,13,2,0.93196,1,2.459176,"['Human Rights Development', 'Social Sector']",148
248,2006,2010,13,2,0.9300649999999999,1,2.458039,['Social Sector'],148
176,2006,2009,13,2,0.9287749999999999,1,2.4572649999999996,['Social Sector'],148
84,2006,2007,13,2,0.92779,1,2.456674,"['Sovereignty', 'Finance Economy Sector']",148
177,2006,2008,13,2,0.924885,1,2.4549309999999998,"['Social Sector', 'Human Rights Development']",148
183,2006,2006,13,2,0.920485,1,2.4522909999999998,"['Human Rights Development', 'Social Sector']",148
166,2006,2007,13,2,0.917745,1,2.450647,"['Human Rights Development', 'Social Sector']",148
66,2006,2006,12,2,0.96133,1,2.3767980000000004,"['Human Rights Development', 'Finance Economy Sector']",148
216,2006,2012,12,2,0.96086,1,2.3765160000000005,"['Human Rights Development', 'Social Sector']",148
43,2006,2006,3,5,0.9600439999999999,2,2.3760263999999998,"['Social Sector', 'Human Rights Development', 'Military Sector']",148
49,2006,2007,12,2,0.95711,1,2.3742660000000004,"['Human Rights Development', 'Social Sector']",148
248,2006,2008,12,2,0.955055,1,2.3730330000000004,"['Social Sector', 'Finance Economy Sector']",148
65,2006,2011,12,2,0.9513499999999999,1,2.37081,"['Human Rights Development', 'Social Sector']",148
248,2006,2009,12,2,0.950375,1,2.3702250000000005,"['Social Sector', 'Finance Economy Sector']",148
66,2006,2007,12,2,0.9495100000000001,1,2.3697060000000003,"['Human Rights Development', 'Finance Economy Sector']",148
166,2006,2007,12,2,0.945925,1,2.3675550000000003,"['Human Rights Development', 'Social Sector']",148
248,2006,2006,12,2,0.94572,1,2.367432,"['Social Sector', 'Finance Economy Sector']",148
65,2006,2012,12,2,0.943665,1,2.3661990000000004,"['Human Rights Development', 'Social Sector']",148
196,2006,2006,12,2,0.943175,1,2.365905,"['Social Sector', 'Finance Economy Sector']",148
183,2006,2006,12,2,0.941775,1,2.3650650000000004,"['Human Rights Development', 'Social Sector']",148
144,2006,2006,12,2,0.9411,1,2.36466,"['Human Rights Development', 'Social Sector']",148
42,2006,2007,12,2,0.939365,1,2.3636190000000004,"['Human Rights Development', 'Social Sector']",148
166,2006,2006,12,2,0.939065,1,2.3634390000000005,"['Human Rights Development', 'Social Sector']",148
176,2006,2009,12,2,0.93787,1,2.362722,['Social Sector'],148
249,2006,2006,12,2,0.934085,1,2.3604510000000003,"['Human Rights Development', 'Finance Economy Sector']",148
228,2006,2009,12,2,0.92986,1,2.3579160000000003,['Social Sector'],148
183,2006,2007,12,2,0.9287000000000001,1,2.3572200000000003,"['Human Rights Development', 'Social Sector']",148
248,2006,2010,12,2,0.9278299999999999,1,2.356698,"['Social Sector', 'Finance Economy Sector']",148
14,2006,2009,12,2,0.92548,1,2.3552880000000003,"['Political State Sector', 'Human Rights Development']",148
177,2006,2007,12,2,0.92333,1,2.3539980000000003,"['Social Sector', 'Human Rights Development']",148
99,2006,2007,12,2,0.921085,1,2.3526510000000003,['Social Sector'],148
59,2006,2007,12,2,0.920045,1,2.352027,"['Human Rights Development', 'Finance Economy Sector']",148
68,2006,2007,12,2,0.91843,1,2.351058,"['Human Rights Development', 'Finance Economy Sector']",148
158,2006,2007,12,2,0.917075,1,2.350245,"['Human Rights Development', 'Social Sector']",148
133,2006,2010,12,2,0.9143049999999999,1,2.348583,"['Social Sector', 'Finance Economy Sector']",148
23,2007,2007,5,4,0.9847125,1,2.2908275,"['Social Sector', 'Finance Economy Sector']",148
82,2006,2006,11,2,0.9777549999999999,1,2.2866530000000003,"['Sovereignty', 'Finance Economy Sector']",148
10,2006,2006,11,2,0.975805,1,2.285483,"['Sovereignty', 'Finance Economy Sector']",148
13,2007,2006,5,4,0.96633,1,2.279798,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",148
248,2006,2007,11,2,0.960485,1,2.276291,"['Sovereignty', 'Finance Economy Sector']",148
79,2006,2006,11,2,0.959645,1,2.2757870000000002,"['Social Sector', 'Finance Economy Sector']",148
10,2007,2007,5,4,0.9594275,1,2.2756565,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",148
248,2006,2008,11,2,0.958035,1,2.274821,"['Sovereignty', 'Finance Economy Sector']",148
66,2006,2007,11,2,0.95192,1,2.2711520000000003,"['Human Rights Development', 'Finance Economy Sector']",148
192,2006,2011,11,2,0.950195,1,2.270117,"['Sovereignty', 'Human Rights Development']",148
84,2006,2007,11,2,0.949505,1,2.2697030000000002,"['Sovereignty', 'Finance Economy Sector']",148
84,2006,2006,11,2,0.9480500000000001,1,2.2688300000000003,"['Sovereignty', 'Finance Economy Sector']",148
66,2006,2010,11,2,0.945585,1,2.267351,"['Social Sector', 'Human Rights Development']",148
23,2006,2006,11,2,0.9442649999999999,1,2.266559,"['Social Sector', 'Finance Economy Sector']",148
220,2007,2007,8,3,0.9431533333333334,2,2.265892,"['Sovereignty', 'Social Sector', 'Military Sector']",148
182,2006,2013,11,2,0.938265,1,2.2629590000000004,"['Social Sector', 'Human Rights Development']",148
66,2006,2009,11,2,0.9377949999999999,1,2.262677,"['Social Sector', 'Human Rights Development']",148
249,2006,2008,11,2,0.9356899999999999,1,2.2614140000000003,"['Human Rights Development', 'Finance Economy Sector']",148
176,2006,2009,11,2,0.93541,1,2.261246,['Social Sector'],148
82,2006,2013,11,2,0.9350750000000001,1,2.261045,"['Social Sector', 'Human Rights Development']",148
133,2006,2013,11,2,0.932715,1,2.2596290000000003,"['Social Sector', 'Finance Economy Sector']",148
59,2006,2007,11,2,0.93045,1,2.25827,"['Human Rights Development', 'Finance Economy Sector']",148
192,2006,2010,11,2,0.930045,1,2.2580270000000002,"['Sovereignty', 'Human Rights Development']",148
173,2006,2012,11,2,0.925715,1,2.2554290000000004,['Social Sector'],148
158,2006,2007,11,2,0.92272,1,2.253632,['Human Rights Development'],148
42,2006,2006,11,2,0.92224,1,2.2533440000000002,"['Human Rights Development', 'Finance Economy Sector']",148
10,2006,2007,11,2,0.9214549999999999,1,2.252873,"['Sovereignty', 'Finance Economy Sector']",148
196,2006,2007,11,2,0.918815,1,2.2512890000000003,"['Sovereignty', 'Finance Economy Sector']",148
31,2007,2013,5,4,0.915635,1,2.249381,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",148
137,2006,2006,11,2,0.9129799999999999,1,2.247788,"['Sovereignty', 'Social Sector']",148
177,2006,2007,11,2,0.9076900000000001,1,2.2446140000000003,"['Social Sector', 'Human Rights Development']",148
209,2006,2012,11,2,0.901925,1,2.241155,"['Human Rights Development', 'Finance Economy Sector']",148
65,2009,2016,7,3,0.9770566666666666,1,2.186234,"['Social Sector', 'Human Rights Development']",148
194,2007,2007,10,2,0.957855,1,2.174713,"['Sovereignty', 'Human Rights Development']",148
196,2006,2006,10,2,0.95502,1,2.173012,"['Social Sector', 'Finance Economy Sector']",148
192,2007,2012,10,2,0.95266,1,2.171596,"['Sovereignty', 'Human Rights Development']",148
248,2006,2007,10,2,0.950585,1,2.170351,"['Social Sector', 'Finance Economy Sector']",148
208,2008,2009,7,3,0.9499366666666665,2,2.169962,"['Social Sector', 'Human Rights Development', 'Military Sector']",148
93,2007,2007,10,2,0.9492750000000001,1,2.169565,"['Sovereignty', 'Human Rights Development']",148
248,2006,2008,10,2,0.948635,1,2.169181,"['Social Sector', 'Finance Economy Sector']",148
79,2006,2006,10,2,0.947765,1,2.168659,"['Social Sector', 'Finance Economy Sector']",148
25,2007,2007,10,2,0.945945,1,2.167567,"['Sovereignty', 'Human Rights Development']",148
248,2006,2009,10,2,0.94417,1,2.166502,"['Social Sector', 'Finance Economy Sector']",148
107,2007,2012,10,2,0.94393,1,2.1663580000000002,"['Sovereignty', 'Human Rights Development']",148
52,2007,2006,10,2,0.943755,1,2.166253,"['Social Sector', 'Human Rights Development']",148
66,2006,2006,10,2,0.9433199999999999,1,2.165992,"['Political State Sector', 'Finance Economy Sector']",148
82,2007,2006,10,2,0.94194,1,2.165164,"['Sovereignty', 'Social Sector']",148
196,2006,2008,10,2,0.94103,1,2.164618,"['Social Sector', 'Finance Economy Sector']",148
192,2007,2011,10,2,0.940115,1,2.164069,"['Sovereignty', 'Human Rights Development']",148
57,2007,2006,10,2,0.938355,1,2.1630130000000003,"['Social Sector', 'Human Rights Development']",148
196,2006,2007,10,2,0.9365600000000001,1,2.161936,"['Social Sector', 'Finance Economy Sector']",148
82,2006,2006,10,2,0.93621,1,2.161726,"['Social Sector', 'Finance Economy Sector']",148
166,2006,2009,10,2,0.93615,1,2.16169,"['Social Sector', 'Finance Economy Sector']",148
82,2007,2014,10,2,0.935775,1,2.161465,"['Social Sector', 'Human Rights Development']",148
124,2006,2009,10,2,0.935305,1,2.1611830000000003,"['Social Sector', 'Finance Economy Sector']",148
138,2006,2007,10,2,0.93481,1,2.160886,['Social Sector'],148
107,2007,2011,10,2,0.93421,1,2.160526,"['Sovereignty', 'Human Rights Development']",148
65,2006,2013,10,2,0.93346,1,2.160076,"['Human Rights Development', 'Social Sector']",148
93,2007,2008,10,2,0.933315,1,2.159989,"['Sovereignty', 'Human Rights Development']",148
133,2006,2010,10,2,0.931935,1,2.159161,"['Social Sector', 'Finance Economy Sector']",148
204,2007,2013,10,2,0.9318249999999999,1,2.1590949999999998,"['Sovereignty', 'Human Rights Development']",148
122,2007,2007,10,2,0.931065,1,2.158639,"['Sovereignty', 'Human Rights Development']",148
248,2006,2010,10,2,0.930455,1,2.1582730000000003,"['Social Sector', 'Finance Economy Sector']",148
194,2007,2008,10,2,0.9295150000000001,1,2.157709,"['Sovereignty', 'Human Rights Development']",148
210,2006,2013,10,2,0.9275800000000001,1,2.156548,"['Social Sector', 'Human Rights Development']",148
42,2006,2006,10,2,0.92734,1,2.156404,"['Social Sector', 'Finance Economy Sector']",148
181,2007,2011,10,2,0.92719,1,2.156314,"['Social Sector', 'Human Rights Development']",148
166,2007,2014,10,2,0.9264,1,2.15584,"['Sovereignty', 'Human Rights Development']",148
25,2007,2006,10,2,0.9250499999999999,1,2.15503,"['Sovereignty', 'Human Rights Development']",148
138,2006,2006,10,2,0.92426,1,2.154556,"['Social Sector', 'Finance Economy Sector']",148
170,2009,2006,7,3,0.9237333333333333,1,2.15424,"['Social Sector', 'Human Rights Development']",148
233,2006,2011,10,2,0.921365,1,2.152819,"['Human Rights Development', 'Social Sector']",148
66,2006,2008,10,2,0.9205749999999999,1,2.152345,"['Social Sector', 'Finance Economy Sector']",148
176,2006,2008,10,2,0.919655,1,2.151793,"['Social Sector', 'Human Rights Development']",148
137,2007,2007,10,2,0.916255,1,2.149753,"['Sovereignty', 'Social Sector']",148
81,2007,2010,10,2,0.91576,1,2.149456,"['Social Sector', 'Human Rights Development']",148
59,2006,2007,10,2,0.915635,1,2.149381,"['Social Sector', 'Finance Economy Sector']",148
99,2006,2007,10,2,0.91484,1,2.148904,['Social Sector'],148
176,2006,2009,10,2,0.910305,1,2.146183,"['Social Sector', 'Human Rights Development']",148
124,2007,2008,10,2,0.908145,1,2.144887,"['Sovereignty', 'Social Sector']",148
100,2006,2006,10,2,0.907915,1,2.144749,"['Human Rights Development', 'Social Sector']",148
50,2006,2011,3,4,0.9943774999999999,1,2.0966265,"['Social Sector', 'Human Rights Development']",148
140,2006,2012,3,4,0.990095,2,2.094057,"['Social Sector', 'Human Rights Development', 'Military Sector']",148
10,2006,2008,3,4,0.9715175,1,2.0829105,"['Social Sector', 'Human Rights Development']",148
208,2006,2007,3,4,0.9687275,2,2.0812365,"['Social Sector', 'Human Rights Development', 'Military Sector']",148
232,2006,2018,3,4,0.9673,2,2.08038,"['Social Sector', 'Human Rights Development', 'Military Sector']",148
223,2007,2007,9,2,0.966975,1,2.080185,['Social Sector'],148
112,2006,2006,3,4,0.9668775000000001,2,2.0801265,"['Social Sector', 'Human Rights Development', 'Military Sector']",148
238,2006,2020,3,4,0.9621075,2,2.0772645,"['Social Sector', 'Human Rights Development', 'Military Sector']",148
17,2006,2011,3,4,0.9616025,2,2.0769615,"['Social Sector', 'Military Sector']",148
38,2006,2008,3,4,0.9612925,2,2.0767755,"['Social Sector', 'Human Rights Development', 'Military Sector']",148
145,2009,2015,6,3,0.9583666666666666,2,2.07502,"['Sovereignty', 'Human Rights Development', 'Military Sector']",148
157,2009,2009,6,3,0.9565100000000001,2,2.073906,"['Sovereignty', 'Human Rights Development', 'Military Sector']",148
166,2007,2009,9,2,0.954205,2,2.072523,"['Social Sector', 'Military Sector']",148
10,2009,2009,6,3,0.9510066666666667,2,2.070604,"['Sovereignty', 'Military Sector', 'Finance Economy Sector']",148
93,2009,2012,6,3,0.9502733333333334,2,2.070164,"['Sovereignty', 'Human Rights Development', 'Military Sector']",148
62,2009,2007,6,3,0.94724,2,2.0683439999999997,"['Sovereignty', 'Human Rights Development', 'Military Sector']",148
93,2009,2009,6,3,0.9465866666666667,2,2.067952,"['Sovereignty', 'Human Rights Development', 'Military Sector']",148
65,2007,2015,9,2,0.942555,1,2.065533,['Social Sector'],148
138,2007,2008,9,2,0.941025,1,2.064615,['Social Sector'],148
159,2006,2006,3,4,0.9404675,1,2.0642804999999997,"['Social Sector', 'Human Rights Development']",148
204,2006,2014,9,2,0.932145,1,2.059287,"['Sovereignty', 'Social Sector']",148
79,2007,2006,9,2,0.932095,1,2.059257,['Social Sector'],148
82,2007,2006,9,2,0.9318,1,2.05908,['Social Sector'],148
197,2009,2017,6,3,0.93131,2,2.058786,"['Sovereignty', 'Human Rights Development', 'Military Sector']",148
107,2006,2008,3,4,0.9306450000000001,1,2.0583869999999997,"['Social Sector', 'Human Rights Development']",148
65,2007,2014,9,2,0.9302600000000001,1,2.058156,['Social Sector'],148
223,2007,2006,9,2,0.928695,1,2.057217,['Social Sector'],148
49,2007,2007,9,2,0.924775,1,2.054865,['Social Sector'],148
172,2007,2008,9,2,0.9190400000000001,2,2.051424,"['Social Sector', 'Military Sector']",148
170,2007,2006,9,2,0.91899,1,2.051394,['Social Sector'],148
66,2006,2006,9,2,0.9173100000000001,1,2.050386,"['Political State Sector', 'Human Rights Development']",148
210,2007,2014,9,2,0.9103,1,2.04618,"['Social Sector', 'Human Rights Development']",148
82,2007,2006,5,3,0.9890466666666665,1,1.9934279999999998,"['Social Sector', 'Finance Economy Sector']",148
23,2007,2007,8,2,0.97523,1,1.985138,"['Sovereignty', 'Social Sector']",148
69,2007,2019,5,3,0.9749433333333334,1,1.984966,"['Social Sector', 'Finance Economy Sector']",148
44,2007,2006,5,3,0.96545,1,1.9792699999999999,"['Social Sector', 'Finance Economy Sector']",148
223,2007,2007,5,3,0.9615866666666667,1,1.9769519999999998,"['Social Sector', 'Finance Economy Sector']",148
49,2007,2017,5,3,0.95778,1,1.9746679999999999,"['Political State Sector', 'Social Sector']",148
138,2007,2007,8,2,0.957495,1,1.974497,"['Sovereignty', 'Finance Economy Sector']",148
169,2007,2019,5,3,0.9571000000000001,1,1.97426,"['Social Sector', 'Finance Economy Sector']",148
133,2007,2007,5,3,0.9544233333333333,1,1.972654,"['Social Sector', 'Finance Economy Sector']",148
65,2007,2019,5,3,0.95302,1,1.971812,"['Social Sector', 'Finance Economy Sector']",148
140,2007,2019,5,3,0.9522633333333334,1,1.971358,"['Political State Sector', 'Social Sector']",148
79,2007,2006,5,3,0.9522633333333334,1,1.971358,"['Social Sector', 'Finance Economy Sector']",148
39,2007,2006,5,3,0.9509233333333333,1,1.970554,"['Social Sector', 'Finance Economy Sector']",148
166,2007,2009,5,3,0.9491366666666666,1,1.9694819999999997,"['Social Sector', 'Finance Economy Sector']",148
144,2006,2007,8,2,0.947635,1,1.968581,"['Human Rights Development', 'Social Sector']",148
10,2007,2012,5,3,0.9465866666666667,1,1.967952,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",148
13,2007,2007,5,3,0.9441799999999999,1,1.9665079999999997,"['Social Sector', 'Finance Economy Sector']",148
242,2007,2017,5,3,0.9431633333333332,1,1.9658979999999997,"['Social Sector', 'Finance Economy Sector']",148
112,2007,2011,5,3,0.9428766666666667,1,1.9657259999999999,"['Social Sector', 'Finance Economy Sector']",148
68,2006,2007,8,2,0.941975,1,1.965185,"['Human Rights Development', 'Social Sector']",148
92,2007,2006,5,3,0.9413966666666665,1,1.9648379999999999,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",148
121,2007,2012,5,3,0.9386666666666666,1,1.9631999999999998,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",148
248,2007,2007,5,3,0.9357433333333334,1,1.961446,"['Social Sector', 'Finance Economy Sector']",148
68,2006,2008,8,2,0.93436,1,1.960616,"['Human Rights Development', 'Social Sector']",148
82,2007,2006,8,2,0.9313750000000001,1,1.958825,"['Sovereignty', 'Social Sector']",148
183,2006,2009,8,2,0.93096,1,1.9585759999999999,"['Human Rights Development', 'Social Sector']",148
166,2006,2008,8,2,0.930615,1,1.9583689999999998,"['Human Rights Development', 'Social Sector']",148
124,2007,2012,5,3,0.9296700000000001,1,1.957802,"['Social Sector', 'Finance Economy Sector']",148
248,2006,2007,8,2,0.929365,1,1.9576189999999998,['Social Sector'],148
183,2006,2008,8,2,0.92886,1,1.957316,"['Human Rights Development', 'Social Sector']",148
59,2006,2007,8,2,0.92839,1,1.957034,"['Human Rights Development', 'Social Sector']",148
242,2007,2015,5,3,0.9276033333333333,1,1.956562,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",148
233,2006,2010,8,2,0.927055,1,1.9562329999999999,['Social Sector'],148
172,2006,2007,8,2,0.9244,1,1.95464,"['Human Rights Development', 'Social Sector']",148
44,2007,2009,5,3,0.92259,1,1.953554,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",148
11,2007,2006,8,2,0.9221900000000001,1,1.9533139999999998,"['Sovereignty', 'Finance Economy Sector']",148
166,2006,2007,8,2,0.919135,1,1.9514809999999998,"['Human Rights Development', 'Social Sector']",148
203,2008,2009,8,2,0.9157599999999999,1,1.9494559999999999,"['Social Sector', 'Human Rights Development']",148
183,2006,2007,8,2,0.9126799999999999,1,1.9476079999999998,"['Human Rights Development', 'Social Sector']",148
166,2006,2009,8,2,0.91046,1,1.946276,"['Human Rights Development', 'Social Sector']",148
38,2007,2007,8,2,0.9089700000000001,2,1.945382,"['Sovereignty', 'Military Sector']",148
96,2007,2006,8,2,0.90621,2,1.9437259999999998,"['Sovereignty', 'Military Sector']",148
238,2006,2006,8,2,0.90223,1,1.941338,['Social Sector'],148
