country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
10,2006,2006,16,1,0.98602,2.491612
249,2006,2006,16,1,0.98183,2.4890980000000003
65,2006,2008,16,1,0.98107,2.488642
65,2006,2007,16,1,0.98028,2.488168
66,2006,2006,16,1,0.97869,2.487214
122,2006,2007,16,1,0.97721,2.486326
65,2006,2006,16,1,0.97418,2.484508
249,2006,2007,16,1,0.97087,2.4825220000000003
66,2006,2007,16,1,0.96901,2.4814060000000002
205,2006,2006,16,1,0.96541,2.479246
66,2006,2006,13,2,0.96506,2.479036
89,2006,2008,16,1,0.95985,2.47591
129,2006,2007,16,1,0.95878,2.4752680000000002
10,2006,2006,13,2,0.953805,2.472283
84,2006,2006,13,2,0.952985,2.4717909999999996
44,2006,2008,16,1,0.95257,2.4715420000000003
65,2006,2011,13,2,0.9525049999999999,2.471503
79,2006,2006,13,2,0.95119,2.470714
248,2006,2009,13,2,0.9503649999999999,2.4702189999999997
84,2006,2006,16,1,0.94856,2.469136
66,2006,2007,13,2,0.948025,2.4688149999999998
65,2006,2010,13,2,0.94758,2.4685479999999997
216,2006,2011,13,2,0.94598,2.467588
144,2006,2006,13,2,0.9455100000000001,2.4673059999999998
192,2006,2010,13,2,0.94364,2.466184
235,2006,2008,16,1,0.94349,2.466094
49,2006,2007,13,2,0.94347,2.466082
14,2006,2009,13,2,0.9434549999999999,2.4660729999999997
249,2006,2006,13,2,0.9432149999999999,2.465929
129,2006,2008,16,1,0.94218,2.4653080000000003
66,2006,2008,16,1,0.94214,2.465284
205,2006,2007,16,1,0.94191,2.4651460000000003
217,2006,2007,16,1,0.94138,2.4648280000000002
1,2006,2006,16,1,0.94008,2.464048
107,2006,2010,13,2,0.939925,2.463955
133,2006,2007,13,2,0.939415,2.4636489999999998
122,2006,2008,16,1,0.93791,2.462746
133,2006,2008,13,2,0.9377800000000001,2.462668
194,2006,2007,13,2,0.9369700000000001,2.462182
137,2006,2006,16,1,0.9358,2.46148
223,2006,2007,16,1,0.93538,2.461228
177,2006,2008,16,1,0.93475,2.46085
223,2006,2006,16,1,0.93447,2.4606820000000003
177,2006,2007,13,2,0.9344250000000001,2.460655
79,2006,2006,16,1,0.93391,2.4603460000000004
173,2006,2008,16,1,0.93362,2.460172
249,2006,2008,16,1,0.93284,2.4597040000000003
42,2006,2007,13,2,0.93196,2.459176
248,2006,2010,13,2,0.9300649999999999,2.458039
162,2006,2007,16,1,0.92893,2.457358
176,2006,2009,13,2,0.9287749999999999,2.4572649999999996
84,2006,2007,13,2,0.92779,2.456674
216,2006,2008,16,1,0.92745,2.4564700000000004
49,2006,2008,16,1,0.9265,2.4559
194,2006,2007,16,1,0.9255,2.4553000000000003
42,2006,2006,16,1,0.92494,2.4549640000000004
177,2006,2008,13,2,0.924885,2.4549309999999998
44,2006,2007,16,1,0.92399,2.454394
177,2006,2007,16,1,0.9219,2.4531400000000003
183,2006,2006,13,2,0.920485,2.4522909999999998
217,2006,2006,16,1,0.91939,2.4516340000000003
147,2006,2006,16,1,0.9181,2.45086
166,2006,2007,13,2,0.917745,2.450647
172,2006,2007,16,1,0.91579,2.4494740000000004
216,2006,2007,16,1,0.91503,2.449018
124,2006,2006,16,1,0.91318,2.447908
162,2006,2006,16,1,0.91292,2.447752
17,2006,2007,16,1,0.91208,2.447248
96,2006,2006,16,1,0.9102,2.44612
172,2006,2006,16,1,0.90766,2.444596
124,2006,2007,16,1,0.90755,2.4445300000000003
141,2006,2008,16,1,0.90202,2.441212
57,2006,2008,16,1,0.90127,2.4407620000000003
166,2006,2006,16,1,0.90092,2.4405520000000003
217,2006,2008,16,1,0.90039,2.4402340000000002
10,2006,2006,15,1,0.98539,2.391234
107,2006,2009,15,1,0.9839,2.39034
249,2006,2006,15,1,0.97987,2.387922
65,2006,2008,15,1,0.97693,2.386158
65,2006,2007,15,1,0.97623,2.385738
122,2006,2007,15,1,0.97587,2.385522
227,2006,2009,15,1,0.9744,2.38464
177,2006,2006,15,1,0.97368,2.384208
65,2006,2009,15,1,0.97311,2.3838660000000003
249,2006,2007,15,1,0.97063,2.382378
91,2006,2007,15,1,0.97039,2.382234
150,2006,2006,15,1,0.96835,2.38101
65,2006,2006,15,1,0.96763,2.380578
66,2006,2007,15,1,0.96684,2.380104
142,2006,2006,15,1,0.96622,2.3797319999999997
14,2006,2009,15,1,0.96592,2.379552
226,2006,2008,15,1,0.96203,2.377218
205,2006,2006,15,1,0.96163,2.3769780000000003
66,2006,2006,12,2,0.96133,2.3767980000000004
107,2006,2008,15,1,0.96131,2.376786
89,2006,2008,15,1,0.96091,2.3765460000000003
216,2006,2012,12,2,0.96086,2.3765160000000005
199,2006,2006,15,1,0.96024,2.376144
53,2006,2009,15,1,0.96012,2.3760719999999997
49,2006,2007,12,2,0.95711,2.3742660000000004
205,2006,2007,15,1,0.95707,2.3742419999999997
183,2006,2009,15,1,0.95667,2.374002
165,2006,2008,15,1,0.95623,2.373738
49,2006,2007,15,1,0.95548,2.373288
248,2006,2008,12,2,0.955055,2.3730330000000004
129,2006,2007,15,1,0.95465,2.37279
108,2006,2009,15,1,0.95368,2.372208
150,2006,2007,15,1,0.95245,2.37147
44,2006,2008,15,1,0.95198,2.371188
176,2006,2009,15,1,0.95195,2.37117
52,2006,2006,15,1,0.95163,2.370978
222,2006,2007,15,1,0.95146,2.370876
65,2006,2011,12,2,0.9513499999999999,2.37081
165,2006,2009,15,1,0.95061,2.3703659999999998
248,2006,2009,12,2,0.950375,2.3702250000000005
66,2006,2008,15,1,0.95037,2.370222
226,2006,2007,15,1,0.95032,2.3701920000000003
66,2006,2007,12,2,0.9495100000000001,2.3697060000000003
1,2006,2006,15,1,0.9494,2.36964
43,2006,2009,15,1,0.94862,2.369172
53,2006,2008,15,1,0.9485,2.3691
192,2006,2009,15,1,0.94835,2.3690100000000003
227,2006,2008,15,1,0.94698,2.368188
67,2006,2009,15,1,0.94666,2.3679959999999998
156,2006,2009,15,1,0.94654,2.367924
235,2006,2008,15,1,0.94649,2.367894
166,2006,2007,12,2,0.945925,2.3675550000000003
228,2006,2009,15,1,0.94591,2.367546
248,2006,2006,12,2,0.94572,2.367432
173,2006,2007,15,1,0.94527,2.367162
197,2006,2009,15,1,0.94509,2.367054
65,2006,2012,12,2,0.943665,2.3661990000000004
196,2006,2006,12,2,0.943175,2.365905
163,2006,2006,15,1,0.94314,2.365884
91,2006,2008,15,1,0.94222,2.365332
144,2006,2006,15,1,0.94215,2.36529
183,2006,2006,12,2,0.941775,2.3650650000000004
144,2006,2006,12,2,0.9411,2.36466
122,2006,2008,15,1,0.94078,2.364468
49,2006,2008,15,1,0.94074,2.3644439999999998
42,2006,2007,12,2,0.939365,2.3636190000000004
166,2006,2006,12,2,0.939065,2.3634390000000005
202,2006,2009,15,1,0.93902,2.363412
223,2006,2007,15,1,0.93897,2.363382
217,2006,2007,15,1,0.93791,2.362746
176,2006,2009,12,2,0.93787,2.362722
2,2006,2009,15,1,0.93686,2.362116
42,2006,2006,15,1,0.93652,2.3619120000000002
249,2006,2008,15,1,0.93611,2.361666
129,2006,2008,15,1,0.93609,2.361654
142,2006,2007,15,1,0.93566,2.361396
91,2006,2006,15,1,0.93531,2.361186
137,2006,2006,15,1,0.93526,2.3611560000000003
147,2006,2006,15,1,0.93414,2.360484
249,2006,2006,12,2,0.934085,2.3604510000000003
141,2006,2009,15,1,0.93373,2.360238
216,2006,2009,15,1,0.93365,2.3601900000000002
167,2006,2009,15,1,0.9325,2.3595
197,2006,2006,15,1,0.93196,2.359176
3,2006,2007,15,1,0.93156,2.358936
120,2006,2006,15,1,0.93134,2.358804
124,2006,2006,15,1,0.93057,2.358342
37,2006,2007,15,1,0.93045,2.35827
228,2006,2009,12,2,0.92986,2.3579160000000003
79,2006,2006,15,1,0.92956,2.357736
3,2006,2006,15,1,0.9293,2.35758
183,2006,2007,12,2,0.9287000000000001,2.3572200000000003
213,2006,2007,15,1,0.92863,2.357178
119,2006,2009,15,1,0.92863,2.357178
197,2006,2008,15,1,0.92839,2.357034
223,2006,2006,15,1,0.92813,2.356878
248,2006,2010,12,2,0.9278299999999999,2.356698
172,2006,2008,15,1,0.92772,2.3566320000000003
181,2006,2009,15,1,0.92726,2.356356
205,2006,2009,15,1,0.92678,2.356068
14,2006,2009,12,2,0.92548,2.3552880000000003
203,2006,2007,15,1,0.9245,2.3547000000000002
158,2006,2007,15,1,0.92448,2.354688
235,2006,2009,15,1,0.92437,2.354622
44,2006,2007,15,1,0.924,2.3544
163,2006,2007,15,1,0.92394,2.354364
210,2006,2008,15,1,0.92379,2.354274
173,2006,2008,15,1,0.92344,2.354064
150,2006,2008,15,1,0.92336,2.354016
177,2006,2007,12,2,0.92333,2.3539980000000003
203,2006,2006,15,1,0.92311,2.353866
210,2006,2007,15,1,0.92297,2.353782
204,2006,2007,15,1,0.92291,2.353746
28,2006,2009,15,1,0.9228,2.3536799999999998
34,2006,2006,15,1,0.92275,2.35365
196,2006,2009,15,1,0.92261,2.353566
199,2006,2007,15,1,0.92231,2.353386
99,2006,2007,12,2,0.921085,2.3526510000000003
222,2006,2008,15,1,0.9204,2.35224
59,2006,2007,12,2,0.920045,2.352027
82,2006,2006,15,1,0.91905,2.35143
67,2006,2006,15,1,0.91877,2.351262
74,2006,2009,15,1,0.91875,2.35125
68,2006,2007,12,2,0.91843,2.351058
158,2006,2007,12,2,0.917075,2.350245
206,2006,2009,15,1,0.91586,2.349516
172,2006,2007,15,1,0.91524,2.349144
226,2006,2009,15,1,0.91501,2.349006
53,2006,2007,15,1,0.91491,2.3489459999999998
172,2006,2006,15,1,0.91438,2.348628
133,2006,2010,12,2,0.9143049999999999,2.348583
49,2006,2009,15,1,0.91408,2.348448
163,2006,2008,15,1,0.91406,2.348436
217,2006,2006,15,1,0.91405,2.34843
37,2006,2008,15,1,0.91355,2.3481300000000003
162,2006,2006,15,1,0.91315,2.34789
3,2006,2008,15,1,0.9121,2.34726
119,2006,2007,15,1,0.91196,2.347176
156,2006,2006,15,1,0.91195,2.34717
216,2006,2008,15,1,0.91178,2.347068
197,2006,2007,15,1,0.91173,2.347038
93,2006,2007,15,1,0.91149,2.346894
167,2006,2007,15,1,0.9107,2.34642
80,2006,2008,15,1,0.91044,2.346264
183,2006,2008,15,1,0.90942,2.3456520000000003
52,2006,2007,15,1,0.90897,2.345382
37,2006,2009,15,1,0.90894,2.345364
81,2006,2006,15,1,0.90889,2.3453340000000003
129,2006,2009,15,1,0.90882,2.345292
118,2006,2009,15,1,0.9088,2.34528
204,2006,2008,15,1,0.90853,2.3451180000000003
152,2006,2009,15,1,0.90836,2.345016
210,2006,2006,15,1,0.90831,2.344986
133,2006,2009,15,1,0.90829,2.344974
194,2006,2009,15,1,0.90804,2.344824
73,2006,2006,15,1,0.90779,2.344674
150,2006,2009,15,1,0.90733,2.344398
144,2006,2007,15,1,0.90731,2.344386
195,2006,2009,15,1,0.90701,2.344206
86,2006,2009,15,1,0.90637,2.3438220000000003
204,2006,2009,15,1,0.90633,2.343798
217,2006,2008,15,1,0.90554,2.343324
96,2006,2006,15,1,0.90552,2.343312
238,2006,2006,15,1,0.90531,2.343186
215,2006,2006,15,1,0.90417,2.342502
17,2006,2007,15,1,0.90333,2.3419980000000002
152,2006,2007,15,1,0.90291,2.341746
239,2006,2009,15,1,0.90211,2.341266
166,2006,2006,15,1,0.90179,2.341074
89,2006,2009,15,1,0.90092,2.340552
10,2006,2007,15,1,0.90051,2.340306
194,2006,2008,15,1,0.9003,2.34018
23,2007,2007,5,4,0.9847125,2.2908275
10,2006,2006,14,1,0.98304,2.2898240000000003
67,2006,2009,14,1,0.98257,2.289542
122,2006,2007,14,1,0.9807,2.2884200000000003
107,2006,2009,14,1,0.98047,2.288282
14,2006,2010,14,1,0.97914,2.287484
249,2006,2007,14,1,0.97908,2.2874480000000004
65,2006,2008,14,1,0.97866,2.2871960000000002
249,2006,2006,14,1,0.97805,2.28683
82,2006,2006,11,2,0.9777549999999999,2.2866530000000003
10,2006,2006,11,2,0.975805,2.285483
227,2006,2009,14,1,0.97575,2.28545
65,2006,2007,14,1,0.97476,2.284856
177,2006,2006,14,1,0.97274,2.2836440000000002
2,2006,2010,14,1,0.97271,2.283626
65,2006,2009,14,1,0.97181,2.283086
196,2006,2010,14,1,0.96945,2.28167
142,2006,2006,14,1,0.96685,2.28011
13,2007,2006,5,4,0.96633,2.279798
205,2006,2006,14,1,0.96566,2.279396
89,2006,2008,14,1,0.96552,2.279312
91,2006,2007,14,1,0.96412,2.2784720000000003
66,2006,2008,14,1,0.96304,2.2778240000000003
150,2006,2006,14,1,0.96286,2.2777160000000003
129,2006,2007,14,1,0.96235,2.27741
25,2006,2006,14,1,0.96174,2.277044
202,2006,2009,14,1,0.9615,2.2769000000000004
82,2006,2006,14,1,0.96134,2.2768040000000003
248,2006,2007,11,2,0.960485,2.276291
228,2006,2009,14,1,0.95983,2.275898
79,2006,2006,11,2,0.959645,2.2757870000000002
176,2006,2009,14,1,0.95963,2.2757780000000003
44,2006,2008,14,1,0.9596,2.27576
65,2006,2006,14,1,0.95953,2.2757180000000004
10,2007,2007,5,4,0.9594275,2.2756565
205,2006,2007,14,1,0.95934,2.2756040000000004
183,2006,2010,14,1,0.95841,2.275046
248,2006,2008,11,2,0.958035,2.274821
199,2006,2006,14,1,0.9571,2.27426
53,2006,2009,14,1,0.95526,2.273156
226,2006,2008,14,1,0.95513,2.273078
249,2006,2008,14,1,0.9542,2.27252
124,2006,2006,14,1,0.95351,2.272106
107,2006,2008,14,1,0.95321,2.271926
156,2006,2009,14,1,0.9531,2.27186
53,2006,2010,14,1,0.95295,2.27177
238,2006,2006,14,1,0.95258,2.271548
183,2006,2009,14,1,0.95227,2.271362
122,2006,2008,14,1,0.95209,2.271254
66,2006,2007,11,2,0.95192,2.2711520000000003
49,2006,2009,14,1,0.95179,2.271074
147,2006,2006,14,1,0.95147,2.2708820000000003
181,2006,2010,14,1,0.95074,2.2704440000000004
1,2006,2006,14,1,0.95063,2.270378
192,2006,2011,11,2,0.950195,2.270117
205,2006,2010,14,1,0.95002,2.2700120000000004
172,2006,2008,14,1,0.94956,2.269736
84,2006,2007,11,2,0.949505,2.2697030000000002
165,2006,2008,14,1,0.94878,2.2692680000000003
194,2006,2008,14,1,0.9486,2.2691600000000003
84,2006,2006,11,2,0.9480500000000001,2.2688300000000003
172,2006,2007,14,1,0.94772,2.268632
73,2006,2010,14,1,0.94771,2.2686260000000003
78,2006,2010,14,1,0.94655,2.2679300000000002
223,2006,2007,14,1,0.94642,2.2678520000000004
66,2006,2010,11,2,0.945585,2.267351
192,2006,2009,14,1,0.94548,2.267288
43,2006,2010,14,1,0.94533,2.267198
93,2006,2007,14,1,0.94506,2.267036
226,2006,2007,14,1,0.94488,2.266928
23,2006,2006,11,2,0.9442649999999999,2.266559
108,2006,2009,14,1,0.9438,2.26628
197,2006,2009,14,1,0.94317,2.265902
145,2006,2009,14,1,0.94304,2.2658240000000003
138,2006,2006,14,1,0.9429,2.26574
235,2006,2008,14,1,0.94288,2.265728
53,2006,2008,14,1,0.94286,2.2657160000000003
43,2006,2009,14,1,0.94284,2.2657040000000004
165,2006,2009,14,1,0.94246,2.265476
158,2006,2008,14,1,0.94242,2.2654520000000002
150,2006,2007,14,1,0.94226,2.265356
235,2006,2010,14,1,0.94193,2.2651580000000004
52,2006,2006,14,1,0.94137,2.264822
28,2006,2010,14,1,0.94132,2.264792
222,2006,2007,14,1,0.94114,2.264684
158,2006,2007,14,1,0.94082,2.264492
66,2006,2009,14,1,0.94048,2.264288
133,2006,2010,14,1,0.94048,2.264288
210,2006,2008,14,1,0.94033,2.2641980000000004
167,2006,2009,14,1,0.94029,2.264174
49,2006,2010,14,1,0.93973,2.2638380000000002
49,2006,2008,14,1,0.93945,2.2636700000000003
129,2006,2008,14,1,0.93925,2.2635500000000004
217,2006,2007,14,1,0.93895,2.26337
238,2006,2007,14,1,0.93851,2.263106
182,2006,2013,11,2,0.938265,2.2629590000000004
66,2006,2009,11,2,0.9377949999999999,2.262677
49,2006,2007,14,1,0.93775,2.2626500000000003
91,2006,2008,14,1,0.93759,2.262554
137,2006,2006,14,1,0.93645,2.26187
227,2006,2008,14,1,0.93624,2.261744
144,2006,2007,14,1,0.93616,2.261696
249,2006,2008,11,2,0.9356899999999999,2.2614140000000003
176,2006,2009,11,2,0.93541,2.261246
227,2006,2010,14,1,0.93532,2.2611920000000003
72,2006,2010,14,1,0.93511,2.261066
82,2006,2013,11,2,0.9350750000000001,2.261045
124,2006,2008,14,1,0.93431,2.260586
216,2006,2010,14,1,0.93376,2.260256
173,2006,2007,14,1,0.9332,2.25992
108,2006,2010,14,1,0.93295,2.25977
172,2006,2006,14,1,0.93275,2.25965
163,2006,2006,14,1,0.93275,2.25965
133,2006,2013,11,2,0.932715,2.2596290000000003
141,2006,2009,14,1,0.9323,2.25938
35,2006,2008,14,1,0.93209,2.2592540000000003
59,2006,2007,11,2,0.93045,2.25827
192,2006,2010,11,2,0.930045,2.2580270000000002
215,2006,2008,14,1,0.92825,2.2569500000000002
205,2006,2008,14,1,0.92702,2.256212
142,2006,2007,14,1,0.92685,2.25611
2,2006,2009,14,1,0.92679,2.256074
216,2006,2009,14,1,0.92678,2.256068
22,2006,2007,14,1,0.92657,2.255942
3,2006,2008,14,1,0.92653,2.2559180000000003
173,2006,2012,11,2,0.925715,2.2554290000000004
91,2006,2006,14,1,0.92516,2.255096
181,2006,2009,14,1,0.92437,2.2546220000000003
158,2006,2009,14,1,0.92433,2.254598
165,2006,2010,14,1,0.9233,2.2539800000000003
158,2006,2007,11,2,0.92272,2.253632
196,2006,2006,14,1,0.92252,2.253512
42,2006,2006,11,2,0.92224,2.2533440000000002
172,2006,2009,14,1,0.92174,2.253044
205,2006,2009,14,1,0.92149,2.2528940000000004
10,2006,2007,11,2,0.9214549999999999,2.252873
39,2006,2010,14,1,0.92127,2.252762
133,2006,2009,14,1,0.92125,2.2527500000000003
79,2006,2009,14,1,0.92114,2.2526840000000004
96,2006,2006,14,1,0.92109,2.252654
195,2006,2010,14,1,0.92033,2.252198
44,2006,2007,14,1,0.91959,2.251754
173,2006,2008,14,1,0.91895,2.25137
196,2006,2007,11,2,0.918815,2.2512890000000003
99,2006,2007,14,1,0.91843,2.251058
3,2006,2007,14,1,0.91792,2.2507520000000003
120,2006,2006,14,1,0.91771,2.250626
197,2006,2006,14,1,0.91747,2.2504820000000003
158,2006,2006,14,1,0.91742,2.250452
213,2006,2007,14,1,0.91691,2.250146
31,2007,2013,5,4,0.915635,2.249381
203,2006,2007,14,1,0.91539,2.2492340000000004
197,2006,2008,14,1,0.91505,2.2490300000000003
37,2006,2007,14,1,0.91491,2.248946
147,2006,2007,14,1,0.91487,2.2489220000000003
74,2006,2010,14,1,0.91458,2.248748
235,2006,2009,14,1,0.9144,2.24864
183,2006,2006,14,1,0.91427,2.248562
119,2006,2009,14,1,0.91394,2.248364
3,2006,2006,14,1,0.91388,2.2483280000000003
159,2006,2007,14,1,0.91363,2.2481780000000002
137,2006,2006,11,2,0.9129799999999999,2.247788
199,2006,2007,14,1,0.91203,2.247218
152,2006,2009,14,1,0.91183,2.2470980000000003
124,2006,2009,14,1,0.91123,2.246738
217,2006,2008,14,1,0.91104,2.246624
203,2006,2006,14,1,0.91072,2.246432
223,2006,2006,14,1,0.91068,2.246408
122,2006,2009,14,1,0.9102,2.2461200000000003
28,2006,2009,14,1,0.91016,2.246096
223,2006,2008,14,1,0.90993,2.245958
210,2006,2007,14,1,0.90942,2.245652
159,2006,2006,14,1,0.90936,2.245616
226,2006,2009,14,1,0.90928,2.245568
86,2006,2010,14,1,0.90914,2.2454840000000003
163,2006,2007,14,1,0.90896,2.2453760000000003
162,2006,2008,14,1,0.9083,2.24498
162,2006,2006,14,1,0.90798,2.2447880000000002
177,2006,2007,11,2,0.9076900000000001,2.2446140000000003
249,2006,2009,14,1,0.90763,2.244578
34,2006,2006,14,1,0.90755,2.24453
217,2006,2006,14,1,0.90709,2.244254
206,2006,2010,14,1,0.907,2.2442
102,2006,2010,14,1,0.90643,2.2438580000000004
150,2006,2008,14,1,0.90619,2.243714
239,2006,2010,14,1,0.90608,2.2436480000000003
204,2006,2007,14,1,0.90602,2.243612
197,2006,2010,14,1,0.90529,2.2431740000000002
196,2006,2009,14,1,0.90523,2.243138
129,2006,2009,14,1,0.90516,2.243096
222,2006,2008,14,1,0.9048,2.2428800000000004
10,2006,2007,14,1,0.9047,2.24282
89,2006,2009,14,1,0.90406,2.242436
118,2006,2009,14,1,0.90386,2.242316
3,2006,2009,14,1,0.90348,2.242088
23,2006,2007,14,1,0.90311,2.241866
62,2006,2007,14,1,0.90283,2.2416980000000004
195,2006,2009,14,1,0.90278,2.241668
92,2006,2009,14,1,0.90268,2.2416080000000003
217,2006,2009,14,1,0.90251,2.241506
67,2006,2006,14,1,0.90238,2.241428
39,2006,2006,14,1,0.90199,2.241194
209,2006,2012,11,2,0.901925,2.241155
23,2006,2006,14,1,0.90183,2.241098
53,2006,2007,14,1,0.90182,2.241092
17,2006,2009,14,1,0.90181,2.241086
74,2006,2009,14,1,0.90173,2.241038
119,2006,2010,14,1,0.90132,2.240792
173,2006,2009,14,1,0.90121,2.240726
80,2006,2008,14,1,0.90073,2.240438
211,2006,2010,14,1,0.90069,2.2404140000000003
204,2006,2010,14,1,0.90058,2.240348
107,2006,2011,13,1,0.98699,2.192194
177,2006,2006,13,1,0.98644,2.191864
65,2006,2008,13,1,0.98473,2.1908380000000003
65,2006,2007,13,1,0.98444,2.190664
107,2006,2009,13,1,0.98309,2.189854
67,2006,2009,13,1,0.98266,2.189596
101,2006,2011,13,1,0.98266,2.189596
122,2006,2007,13,1,0.97942,2.187652
249,2006,2007,13,1,0.97927,2.187562
129,2006,2007,13,1,0.97796,2.186776
65,2009,2016,7,3,0.9770566666666666,2.186234
14,2006,2010,13,1,0.97633,2.185798
91,2006,2007,13,1,0.9757,2.18542
65,2006,2009,13,1,0.97456,2.184736
31,2006,2011,13,1,0.97317,2.183902
227,2006,2009,13,1,0.97243,2.183458
196,2006,2010,13,1,0.969,2.1814
2,2006,2010,13,1,0.96846,2.181076
66,2006,2008,13,1,0.96803,2.180818
205,2006,2007,13,1,0.9669,2.18014
150,2006,2006,13,1,0.96662,2.1799720000000002
65,2006,2006,13,1,0.96649,2.179894
89,2006,2008,13,1,0.96513,2.179078
249,2006,2008,13,1,0.96509,2.179054
205,2006,2006,13,1,0.96391,2.1783460000000003
53,2006,2009,13,1,0.96381,2.178286
142,2006,2006,13,1,0.96357,2.1781420000000002
1,2006,2006,13,1,0.96217,2.177302
196,2006,2011,13,1,0.96123,2.1767380000000003
82,2006,2006,13,1,0.9611,2.17666
25,2006,2006,13,1,0.9605,2.1763000000000003
144,2006,2007,13,1,0.96049,2.176294
238,2006,2006,13,1,0.96004,2.176024
