country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,overall_event_correlation_score,detailed_event_correlation_scores,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
177,1995,1995,28,3,0.9665086666666666,1,4.2799052,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1995,28,3,0.9655733333333333,1,4.279344,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1990,28,3,0.9650093333333333,1,4.2790056,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1991,28,3,0.9642846666666666,1,4.2785708,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1993,28,3,0.9640193333333333,1,4.2784116,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1990,28,3,0.9635546666666667,1,4.2781328,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1991,28,3,0.9633573333333333,1,4.2780144,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1992,28,3,0.9633206666666666,1,4.2779924000000005,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1992,28,3,0.9629346666666667,1,4.2777608,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1992,28,3,0.9619493333333333,1,4.277169600000001,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1994,28,3,0.9612580000000001,1,4.2767548,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1995,28,3,0.9611026666666668,1,4.276661600000001,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1994,28,3,0.9608006666666667,1,4.2764804000000005,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1991,28,3,0.9603713333333334,1,4.2762228,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
153,1995,1990,28,3,0.959754,1,4.2758524,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1992,28,3,0.9594853333333333,1,4.2756912,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1990,28,3,0.9592646666666667,1,4.2755588,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1991,28,3,0.9590533333333333,1,4.275432,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1991,28,3,0.9581333333333333,1,4.2748800000000005,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1994,28,3,0.9580086666666666,1,4.2748052,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1990,28,3,0.957808,1,4.2746848,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1995,28,3,0.9577226666666667,1,4.2746336000000005,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1993,28,3,0.956694,1,4.2740164,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1992,28,3,0.9562886666666668,1,4.2737732,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1990,28,3,0.9561046666666666,1,4.2736628,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1994,28,3,0.9553573333333333,1,4.2732144000000005,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
110,1995,1990,28,3,0.955302,1,4.2731812,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1995,28,3,0.9552285714285714,1,4.273137142857143,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1992,28,3,0.9551446666666668,1,4.2730868,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1994,28,3,0.954864,1,4.2729184,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1990,28,3,0.954504,1,4.2727024,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1993,28,3,0.9544606666666666,1,4.2726764,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1991,28,3,0.9539139999999999,1,4.2723484,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
21,1995,1994,28,3,0.9537899999999999,1,4.272274,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
14,1995,1995,28,3,0.9532376923076923,1,4.271942615384615,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1993,28,3,0.953004,1,4.2718024,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
110,1995,1991,28,3,0.9528746666666666,1,4.2717248,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
153,1995,1991,28,3,0.95267,1,4.271602,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
203,1995,1995,28,3,0.9526653846153845,1,4.2715992307692305,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1994,28,3,0.9526185714285714,1,4.271571142857143,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
98,1995,1995,28,3,0.9521171428571428,1,4.2712702857142855,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1992,28,3,0.9520046666666667,1,4.2712028,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
110,1995,1995,28,3,0.9509686666666667,1,4.2705812000000005,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
110,1995,1992,28,3,0.9504373333333334,1,4.2702624,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1993,28,3,0.9495613333333334,1,4.2697368,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
215,1995,1995,28,3,0.9467373333333333,1,4.268042400000001,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
21,1995,1995,28,3,0.9465600000000001,1,4.267936000000001,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
98,1995,1992,28,3,0.9455142857142856,1,4.267308571428572,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
110,1995,1994,28,3,0.9447533333333332,1,4.266852,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
98,1995,1994,28,3,0.9441428571428572,1,4.266485714285714,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
98,1995,1991,28,3,0.9434457142857143,1,4.266067428571429,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1993,28,3,0.9407157142857142,1,4.264429428571429,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
98,1995,1993,28,3,0.9402242857142857,1,4.264134571428571,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1992,28,3,0.9399357142857142,1,4.263961428571429,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
21,1995,1991,28,3,0.938656,1,4.2631936,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
153,1995,1992,28,3,0.9386473333333334,1,4.263188400000001,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
21,1995,1990,28,3,0.938544,1,4.2631264,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1991,28,3,0.9321942857142858,1,4.259316571428571,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
153,1995,1993,28,3,0.9276593333333333,1,4.2565956,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
153,1995,1994,28,3,0.92546,1,4.255276,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
153,1995,1995,28,3,0.919388,1,4.2516328,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
181,1995,1995,27,3,0.9856353846153846,1,4.191381230769231,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
181,1995,1996,27,3,0.982503076923077,1,4.1895018461538465,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
120,1995,1995,27,3,0.9816638461538462,1,4.188998307692308,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
202,1995,1995,27,3,0.9808776923076923,1,4.188526615384616,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
126,1995,1995,27,3,0.9803007692307693,1,4.188180461538462,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1995,27,3,0.9758657142857142,1,4.185519428571428,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1994,27,3,0.9748685714285715,1,4.184921142857143,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1990,27,3,0.9738926666666666,1,4.1843356,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1995,27,3,0.9726114285714286,1,4.183566857142857,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
202,1995,1996,27,3,0.9722230769230769,1,4.183333846153846,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1993,27,3,0.9722042857142857,1,4.183322571428572,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1996,27,3,0.9717028571428571,1,4.183021714285714,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1992,27,3,0.9715520000000001,1,4.1829312000000005,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1991,27,3,0.9714700000000001,1,4.182882,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1994,27,3,0.97135,1,4.18281,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
126,1995,1996,27,3,0.971293076923077,1,4.182775846153846,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
120,1995,1996,27,3,0.9706915384615384,1,4.182414923076923,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1990,27,3,0.9701513333333334,1,4.1820908,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1993,27,3,0.9688471428571429,1,4.181308285714286,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1990,27,3,0.9685226666666666,1,4.1811136,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1992,27,3,0.9676153333333333,1,4.1805692,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1991,27,3,0.9674593333333333,1,4.1804756,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1993,27,3,0.9672813333333333,1,4.1803688,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1992,27,3,0.966546,1,4.1799276,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1995,27,3,0.9655033333333333,1,4.179302,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1991,27,3,0.9652540000000001,1,4.1791524,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1994,27,3,0.9648546666666667,1,4.1789128,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1996,27,3,0.9640613333333333,1,4.1784368,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1991,27,3,0.9637066666666667,1,4.178224,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1991,27,3,0.9633186666666667,1,4.1779912,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
153,1995,1990,27,3,0.9629193333333333,1,4.177751600000001,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1994,27,3,0.9627666666666668,1,4.17766,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1990,27,3,0.962762,1,4.1776572000000005,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1995,27,3,0.9622753333333333,1,4.1773652,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1995,27,3,0.961802,1,4.1770812,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1996,27,3,0.96172,1,4.1770320000000005,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1992,27,3,0.9613106666666666,1,4.1767864,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1992,27,3,0.9611040000000001,1,4.1766624,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1995,27,3,0.9606086666666667,1,4.1763652,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1991,27,3,0.9604726666666666,1,4.1762836,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1993,27,3,0.9604466666666666,1,4.176268,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1996,27,3,0.9604428571428573,1,4.176265714285714,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1995,27,3,0.9603653333333334,1,4.1762192,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1995,27,3,0.960302,1,4.1761812,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1996,27,3,0.960138,1,4.1760828,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1995,27,3,0.9598099999999999,1,4.175886,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1996,27,3,0.9596373333333333,1,4.1757824,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1991,27,3,0.957904,1,4.1747424,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
153,1995,1991,27,3,0.9578120000000001,1,4.1746872,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1990,27,3,0.9572626666666667,1,4.1743576000000004,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1994,27,3,0.9570866666666666,1,4.174252,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1990,27,3,0.9569526666666666,1,4.1741716,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1993,27,3,0.956906,1,4.1741436,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1994,27,3,0.9566433333333334,1,4.173986,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1993,27,3,0.9565893333333334,1,4.1739536,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1994,27,3,0.9563520000000001,1,4.1738112,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1992,27,3,0.9558593333333333,1,4.1735156,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
110,1995,1990,27,3,0.9550546666666667,1,4.1730328,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1994,27,3,0.9538473333333334,1,4.1723084,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1993,27,3,0.9535893333333333,1,4.1721536,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1993,27,3,0.9535013333333334,1,4.1721008,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1992,27,3,0.9534713333333333,1,4.1720828,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1995,27,3,0.95238,1,4.171428,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
110,1995,1991,27,3,0.9523786666666667,1,4.1714272,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
203,1995,1995,27,3,0.9522353846153846,1,4.171341230769231,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
110,1995,1995,27,3,0.9509253333333334,1,4.1705552,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1996,27,3,0.9507142857142856,1,4.170428571428571,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
110,1995,1992,27,3,0.950168,1,4.1701008,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1990,27,3,0.9498733333333333,1,4.169924,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
110,1995,1993,27,3,0.949612,1,4.1697672,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
21,1995,1995,27,3,0.94946,1,4.169676,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
98,1995,1995,27,3,0.9477985714285715,1,4.168679142857143,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1991,27,3,0.947658,1,4.1685948,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
153,1995,1992,27,3,0.9468446666666667,1,4.1681068,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
203,1995,1996,27,3,0.946126923076923,1,4.167676153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,2006,2006,15,7,0.94547,1,4.167282,"['Sovereignty', 'Political State Sector', 'Social Sector', 'Finance Economy Sector', 'Human Rights Development']",0.0,,34,0,,,
52,1995,1994,27,3,0.9452314285714286,1,4.167138857142858,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
98,1995,1991,27,3,0.945122857142857,1,4.167073714285714,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
120,1990,1990,30,2,0.9443400000000001,1,4.166604,['Unknown'],0.0,,34,0,,,
98,1995,1992,27,3,0.9435871428571428,1,4.166152285714285,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1993,27,3,0.9412814285714285,1,4.164768857142857,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
98,1995,1994,27,3,0.9410585714285714,1,4.164635142857143,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
98,1995,1993,27,3,0.9404585714285715,1,4.164275142857143,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
120,1990,1991,30,2,0.9402950000000001,1,4.1641770000000005,['Unknown'],0.0,,34,0,,,
21,1995,1990,27,3,0.9393693333333334,1,4.1636216,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
98,1995,1996,27,3,0.9387,1,4.16322,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
153,1995,1993,27,3,0.9378846666666667,1,4.1627308,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1992,27,3,0.9299542857142856,1,4.157972571428571,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
67,1990,1990,30,2,0.925745,1,4.155447000000001,['Unknown'],0.0,,34,0,,,
153,1995,1994,27,3,0.9252313333333333,1,4.1551388,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1991,27,3,0.9201414285714286,1,4.1520848571428575,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
67,1990,1991,30,2,0.918745,1,4.151247,['Unknown'],0.0,,34,0,,,
153,1995,1995,27,3,0.9186593333333334,1,4.1511956,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
98,1990,1990,30,2,0.9142049999999999,1,4.148523,['Unknown'],0.0,,34,0,,,
120,1990,1992,30,2,0.91204,1,4.147224,['Unknown'],0.0,,34,0,,,
181,1995,1995,26,3,0.9851284615384616,1,4.091077076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
181,1995,1996,26,3,0.9814215384615385,1,4.088852923076923,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
120,1995,1995,26,3,0.9794569230769231,1,4.087674153846153,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
126,1995,1995,26,3,0.9790392307692308,1,4.087423538461539,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
202,1995,1995,26,3,0.9785430769230768,1,4.087125846153846,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1990,26,3,0.9757426666666668,1,4.0854456,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
181,1995,1997,26,3,0.9757415384615384,1,4.085444923076923,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1995,26,3,0.9743142857142857,1,4.084588571428571,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1994,26,3,0.9720271428571429,1,4.083216285714286,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
126,1995,1996,26,3,0.9719476923076923,1,4.083168615384615,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1995,26,3,0.9717985714285715,1,4.083079142857143,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
202,1995,1996,26,3,0.970746923076923,1,4.082448153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1990,26,3,0.970374,1,4.0822244,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1994,26,3,0.9703542857142857,1,4.082212571428571,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1991,26,3,0.9693433333333332,1,4.081606,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1996,26,3,0.968497142857143,1,4.081098285714286,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1993,26,3,0.9684871428571428,1,4.081092285714286,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1994,26,3,0.9681446666666668,1,4.0808868,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1992,26,3,0.9681086666666666,1,4.0808652,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1990,26,3,0.9681066666666667,1,4.080864,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
120,1995,1996,26,3,0.9669953846153846,1,4.0801972307692305,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1993,26,3,0.96669,1,4.080014,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1997,26,3,0.9652871428571429,1,4.079172285714286,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
153,1995,1990,26,3,0.9649920000000001,1,4.0789952,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
202,1995,1997,26,3,0.9645792307692307,1,4.078747538461538,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1991,26,3,0.9645546666666667,1,4.0787328,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1994,26,3,0.964144,1,4.0784864,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1993,26,3,0.963704,1,4.0782224,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1997,26,3,0.9636086666666668,1,4.0781652,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1992,26,3,0.9635440000000001,1,4.0781264,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1996,26,3,0.9630993333333334,1,4.0778596,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1996,26,3,0.9618985714285715,1,4.077139142857143,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
126,1995,1997,26,3,0.9617569230769232,1,4.077054153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1995,26,3,0.9611453333333333,1,4.0766872,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1991,26,3,0.960786,1,4.0764716,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1996,26,3,0.9603586666666667,1,4.0762152,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1995,26,3,0.9602093333333334,1,4.0761256,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
181,1990,1990,29,2,0.9599033333333333,1,4.075942,['Unknown'],0.0,,34,0,,,
228,1995,1997,26,3,0.959236,1,4.0755416,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1995,26,3,0.9590053333333334,1,4.0754032,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1995,26,3,0.9585086666666667,1,4.0751052,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1991,26,3,0.9579666666666667,1,4.0747800000000005,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1992,26,3,0.9577146666666666,1,4.0746288,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1990,26,3,0.957656,1,4.0745936,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1990,26,3,0.9575953333333334,1,4.0745572,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1995,26,3,0.9574293333333334,1,4.0744576,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1995,26,3,0.9572286666666667,1,4.0743372,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1997,26,3,0.956938,1,4.0741628,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1993,26,3,0.9559453333333334,1,4.0735672,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1990,26,3,0.95563,1,4.073378,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1994,26,3,0.9554773333333333,1,4.0732864,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1996,26,3,0.9551580000000001,1,4.0730948,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1994,26,3,0.9550106666666667,1,4.0730064,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1994,26,3,0.9548413333333333,1,4.0729048,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1996,26,3,0.9543806666666667,1,4.0726284,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1991,26,3,0.954326,1,4.0725956,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
