unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
5526927,The Fund For Peace,Fragile State Index,P2: Public Services,2023,119,243,16,0.93536,2006,"8.0,8.0,8.0,8.0,8.1,7.7,7.4,7.3,7.4,7.7,7.2,7.0,6.7,6.4,6.1000000000000005,6.6",2006,"6.6,6.5,6.0,6.3,6.4,6.4,6.1,5.8,5.5,5.2,4.9,4.7,4.4,4.1,3.8,4.3",2023-12-19 03:42:15
6443154,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,119,243,16,0.91888,2006,"8.0,8.0,8.0,8.2,7.9,7.6,7.8,7.5,7.4,7.1,7.4,7.3,7.0,6.7,6.4,6.4",2006,"7.0,6.5,6.6,6.8,6.9,6.7,6.1,5.9,6.2,6.1,5.8,6.1,5.8,5.5,5.0,5.0",2023-12-19 22:38:41
7305699,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,119,243,16,0.92955,2006,"6.7,6.6,6.9,7.2,7.3,7.2,6.9,6.6,6.9,6.6,6.3,6.1,5.8,5.5,5.2,4.9",2006,"5.9,5.9,5.9,6.0,6.2,6.1,5.9,5.6,5.4,5.1,5.4,5.2,5.2,4.9,4.6000000000000005,4.3",2023-12-20 16:41:01
1344854,The Fund For Peace,Fragile State Index,Total,2023,119,243,15,0.97419,2006,"87.9,87.2,88.7,89.0,88.7,86.7,85.5,83.7,84.3,84.4,84.4,82.4,80.72431003670523,78.7,76.86018745028443",2007,"77.8,74.6,76.9,76.6,76.1,74.0,73.1,72.7,72.4,70.7,70.2,68.39565234056963,66.1,63.885397212926094,63.29999999999999",2023-12-14 09:09:08
2167696,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,119,243,15,0.98936,2006,"9.0,8.2,8.2,7.6,7.4,7.1,6.9,6.6,6.3,6.0,5.7,5.5,5.2,5.0,4.7",2007,"7.4,6.4,6.2,6.0,6.0,5.7,5.4,5.1,5.1,4.8,4.6,4.3,4.2,4.210822322932687,3.9",2023-12-15 07:37:09
5131127,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,119,243,15,0.94116,2006,"7.9,7.9,8.2,8.2,8.3,8.0,8.3,8.6,8.6,9.0,9.3,9.1,8.88126095444613,9.0,9.047687848225346",2007,"7.0,7.2,7.3,7.3,7.5,7.5,7.8,8.0,8.1,8.4,8.3,8.326326058346442,8.4,8.323292196319452,8.4",2023-12-18 19:13:18
5526893,The Fund For Peace,Fragile State Index,P2: Public Services,2023,119,243,15,0.9001,2006,"8.0,8.0,8.0,8.0,8.1,7.7,7.4,7.3,7.4,7.7,7.2,7.0,6.7,6.4,6.1000000000000005",2007,"6.5,6.0,6.3,6.4,6.4,6.1,5.8,5.5,5.2,4.9,4.7,4.4,4.1,3.8,4.3",2023-12-19 03:42:12
6443107,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,119,243,15,0.94941,2006,"8.0,8.0,8.0,8.2,7.9,7.6,7.8,7.5,7.4,7.1,7.4,7.3,7.0,6.7,6.4",2007,"6.5,6.6,6.8,6.9,6.7,6.1,5.9,6.2,6.1,5.8,6.1,5.8,5.5,5.0,5.0",2023-12-19 22:38:37
7305625,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,119,243,15,0.90041,2006,"6.7,6.6,6.9,7.2,7.3,7.2,6.9,6.6,6.9,6.6,6.3,6.1,5.8,5.5,5.2",2007,"5.9,5.9,6.0,6.2,6.1,5.9,5.6,5.4,5.1,5.4,5.2,5.2,4.9,4.6000000000000005,4.3",2023-12-20 16:40:56
1345408,The Fund For Peace,Fragile State Index,Total,2023,119,239,17,0.9671,2006,"87.9,87.2,88.7,89.0,88.7,86.7,85.5,83.7,84.3,84.4,84.4,82.4,80.72431003670523,78.7,76.86018745028443,76.0,75.5",2007,"93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5,79.1,75.7,73.10388718030978,72.00000000000001,69.6,66.80000000000001",2023-12-14 09:09:59
2167846,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,119,239,17,0.98091,2006,"9.0,8.2,8.2,7.6,7.4,7.1,6.9,6.6,6.3,6.0,5.7,5.5,5.2,5.0,4.7,4.4,4.1",2007,"8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6,7.6,7.3,7.1,7.1,6.8,6.5,6.2,5.9,5.6",2023-12-15 07:37:19
5526947,The Fund For Peace,Fragile State Index,P2: Public Services,2023,119,239,17,0.90993,2006,"8.0,8.0,8.0,8.0,8.1,7.7,7.4,7.3,7.4,7.7,7.2,7.0,6.7,6.4,6.1000000000000005,6.6,6.4",2007,"6.8,6.8,6.6,6.4,6.0,5.7,5.4,5.4,5.4,5.1,4.9,4.7,4.4,4.1000000000000005,4.6,4.3,4.0",2023-12-19 03:42:16
5953692,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,119,239,17,0.9086,2006,"8.2,8.5,8.9,8.5,8.7,8.5,8.2,8.3,8.0,8.1,8.1,7.9,7.6,7.3,7.0,6.9,6.8",2007,"9.0,9.2,9.2,9.3,9.0,9.1,9.2,9.3,9.1,9.4,9.2,8.7,7.9,7.6,7.6,7.6,7.3",2023-12-19 12:46:38
6443178,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,119,239,17,0.95304,2006,"8.0,8.0,8.0,8.2,7.9,7.6,7.8,7.5,7.4,7.1,7.4,7.3,7.0,6.7,6.4,6.4,6.7",2007,"7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8,4.8,4.5,4.3",2023-12-19 22:38:43
1344860,The Fund For Peace,Fragile State Index,Total,2023,119,26,15,0.94134,2006,"87.9,87.2,88.7,89.0,88.7,86.7,85.5,83.7,84.3,84.4,84.4,82.4,80.72431003670523,78.7,76.86018745028443",2006,"82.9,82.0,84.2,86.3,84.9,82.9,82.1,80.8,78.9,78.1,78.5,76.8,75.22337886150169,72.9,74.96686955912168",2023-12-14 09:09:09
3023489,The Fund For Peace,Fragile State Index,E1: Economy,2023,119,26,15,0.93825,2006,"6.5,7.1,7.1,7.5,7.3,7.2,6.7,5.7,5.8,5.5,5.4,5.2,5.5,5.4,5.1000000000000005",2006,"6.2,6.4,6.4,7.0,6.8,6.5,6.5,6.2,5.9,5.4,5.1,5.4,5.377027122963078,5.4,5.117912952209727",2023-12-16 09:58:45
5526894,The Fund For Peace,Fragile State Index,P2: Public Services,2023,119,26,15,0.94933,2006,"8.0,8.0,8.0,8.0,8.1,7.7,7.4,7.3,7.4,7.7,7.2,7.0,6.7,6.4,6.1000000000000005",2006,"7.8,7.4,7.6,7.7,7.5,7.1,6.8,6.8,7.0,6.9,7.0,6.8,6.5,6.2,5.9",2023-12-19 03:42:12
6443109,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,119,26,15,0.92618,2006,"8.0,8.0,8.0,8.2,7.9,7.6,7.8,7.5,7.4,7.1,7.4,7.3,7.0,6.7,6.4",2006,"7.5,7.4,7.7,7.8,7.6,7.2,7.5,6.9,6.6,6.7,6.4,6.3,6.3,6.0,6.1",2023-12-19 22:38:37
7305627,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,119,26,15,0.96914,2006,"6.7,6.6,6.9,7.2,7.3,7.2,6.9,6.6,6.9,6.6,6.3,6.1,5.8,5.5,5.2",2006,"6.0,5.9,6.4,6.8,6.7,6.9,6.6,6.3,6.3,6.2,6.0,5.8,5.5,5.2,4.948956606911955",2023-12-20 16:40:56
1345407,The Fund For Peace,Fragile State Index,Total,2023,119,239,17,0.98081,2006,"87.9,87.2,88.7,89.0,88.7,86.7,85.5,83.7,84.3,84.4,84.4,82.4,80.72431003670523,78.7,76.86018745028443,76.0,75.5",2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5,79.1,75.7,73.10388718030978,72.00000000000001,69.6",2023-12-14 09:09:59
2167845,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,119,239,17,0.97878,2006,"9.0,8.2,8.2,7.6,7.4,7.1,6.9,6.6,6.3,6.0,5.7,5.5,5.2,5.0,4.7,4.4,4.1",2006,"9.1,8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6,7.6,7.3,7.1,7.1,6.8,6.5,6.2,5.9",2023-12-15 07:37:19
5526946,The Fund For Peace,Fragile State Index,P2: Public Services,2023,119,239,17,0.95577,2006,"8.0,8.0,8.0,8.0,8.1,7.7,7.4,7.3,7.4,7.7,7.2,7.0,6.7,6.4,6.1000000000000005,6.6,6.4",2006,"7.0,6.8,6.8,6.6,6.4,6.0,5.7,5.4,5.4,5.4,5.1,4.9,4.7,4.4,4.1000000000000005,4.6,4.3",2023-12-19 03:42:16
6443177,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,119,239,17,0.95847,2006,"8.0,8.0,8.0,8.2,7.9,7.6,7.8,7.5,7.4,7.1,7.4,7.3,7.0,6.7,6.4,6.4,6.7",2006,"7.7,7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8,4.8,4.5",2023-12-19 22:38:43
1345482,The Fund For Peace,Fragile State Index,Total,2023,119,219,17,0.97512,2006,"87.9,87.2,88.7,89.0,88.7,86.7,85.5,83.7,84.3,84.4,84.4,82.4,80.72431003670523,78.7,76.86018745028443,76.0,75.5",2007,"88.7,88.9,90.3,89.2,88.3,85.7,85.2,84.6,83.4,83.8,81.8,79.5020376295363,77.7,75.50515391672525,75.1,75.0,74.2",2023-12-14 09:10:04
2167875,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,119,219,17,0.96191,2006,"9.0,8.2,8.2,7.6,7.4,7.1,6.9,6.6,6.3,6.0,5.7,5.5,5.2,5.0,4.7,4.4,4.1",2007,"7.8,7.8,7.5,7.3,7.4,7.1,7.4,7.1,6.8,6.9,6.7,6.4,6.1,6.031020278255557,5.7,5.4,5.5",2023-12-15 07:37:21
5526964,The Fund For Peace,Fragile State Index,P2: Public Services,2023,119,219,17,0.93569,2006,"8.0,8.0,8.0,8.0,8.1,7.7,7.4,7.3,7.4,7.7,7.2,7.0,6.7,6.4,6.1000000000000005,6.6,6.4",2007,"7.3,7.1,7.6,7.3,6.9,6.6,6.3,6.2,5.9,5.8,5.6,5.3,5.2,4.949441963271443,4.9,5.0,4.7",2023-12-19 03:42:17
7305771,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,119,219,17,0.96747,2006,"6.7,6.6,6.9,7.2,7.3,7.2,6.9,6.6,6.9,6.6,6.3,6.1,5.8,5.5,5.2,4.9,5.0",2007,"6.1,6.2,6.5,6.6,7.0,6.7,6.4,6.7,6.4,6.1,5.9,5.600030914735103,5.3,5.182169395074785,4.9,5.0,4.7",2023-12-20 16:41:05
1345414,The Fund For Peace,Fragile State Index,Total,2023,119,152,17,0.98779,2006,"87.9,87.2,88.7,89.0,88.7,86.7,85.5,83.7,84.3,84.4,84.4,82.4,80.72431003670523,78.7,76.86018745028443,76.0,75.5",2007,"93.6,94.2,95.4,95.4,93.7,93.0,91.8,91.0,90.5,91.2,91.0,87.87642693759165,84.7,82.56660214637142,82.2,80.6,80.2",2023-12-14 09:10:00
2167850,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,119,152,17,0.97214,2006,"9.0,8.2,8.2,7.6,7.4,7.1,6.9,6.6,6.3,6.0,5.7,5.5,5.2,5.0,4.7,4.4,4.1",2007,"8.3,8.5,8.1,7.7,7.8,7.5,7.6,7.3,7.0,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.0,5.5",2023-12-15 07:37:19
5953694,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,119,152,17,0.93291,2006,"8.2,8.5,8.9,8.5,8.7,8.5,8.2,8.3,8.0,8.1,8.1,7.9,7.6,7.3,7.0,6.9,6.8",2007,"8.8,8.8,8.7,8.7,8.5,8.2,7.9,7.6,7.7,7.4,7.7,7.4,7.1,6.8,6.5,6.0,6.3",2023-12-19 12:46:38
7305756,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,119,152,17,0.93807,2006,"6.7,6.6,6.9,7.2,7.3,7.2,6.9,6.6,6.9,6.6,6.3,6.1,5.8,5.5,5.2,4.9,5.0",2007,"7.2,7.2,7.2,7.0,7.1,7.4,7.1,7.3,7.4,7.1,6.9,6.811682630531924,6.5,6.2,5.9,5.6,5.9",2023-12-20 16:41:04
1345481,The Fund For Peace,Fragile State Index,Total,2023,119,219,17,0.98966,2006,"87.9,87.2,88.7,89.0,88.7,86.7,85.5,83.7,84.3,84.4,84.4,82.4,80.72431003670523,78.7,76.86018745028443,76.0,75.5",2006,"87.7,88.7,88.9,90.3,89.2,88.3,85.7,85.2,84.6,83.4,83.8,81.8,79.5020376295363,77.7,75.50515391672525,75.1,75.0",2023-12-14 09:10:04
2167874,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,119,219,17,0.93314,2006,"9.0,8.2,8.2,7.6,7.4,7.1,6.9,6.6,6.3,6.0,5.7,5.5,5.2,5.0,4.7,4.4,4.1",2006,"7.5,7.8,7.8,7.5,7.3,7.4,7.1,7.4,7.1,6.8,6.9,6.7,6.4,6.1,6.031020278255557,5.7,5.4",2023-12-15 07:37:21
5526963,The Fund For Peace,Fragile State Index,P2: Public Services,2023,119,219,17,0.94348,2006,"8.0,8.0,8.0,8.0,8.1,7.7,7.4,7.3,7.4,7.7,7.2,7.0,6.7,6.4,6.1000000000000005,6.6,6.4",2006,"7.5,7.3,7.1,7.6,7.3,6.9,6.6,6.3,6.2,5.9,5.8,5.6,5.3,5.2,4.949441963271443,4.9,5.0",2023-12-19 03:42:17
7305770,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,119,219,17,0.95814,2006,"6.7,6.6,6.9,7.2,7.3,7.2,6.9,6.6,6.9,6.6,6.3,6.1,5.8,5.5,5.2,4.9,5.0",2006,"6.0,6.1,6.2,6.5,6.6,7.0,6.7,6.4,6.7,6.4,6.1,5.9,5.600030914735103,5.3,5.182169395074785,4.9,5.0",2023-12-20 16:41:05
1344361,The Fund For Peace,Fragile State Index,Total,2023,119,243,14,0.96887,2006,"87.9,87.2,88.7,89.0,88.7,86.7,85.5,83.7,84.3,84.4,84.4,82.4,80.72431003670523,78.7",2007,"77.8,74.6,76.9,76.6,76.1,74.0,73.1,72.7,72.4,70.7,70.2,68.39565234056963,66.1,63.885397212926094",2023-12-14 09:08:30
2167561,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,119,243,14,0.98776,2006,"9.0,8.2,8.2,7.6,7.4,7.1,6.9,6.6,6.3,6.0,5.7,5.5,5.2,5.0",2007,"7.4,6.4,6.2,6.0,6.0,5.7,5.4,5.1,5.1,4.8,4.6,4.3,4.2,4.210822322932687",2023-12-15 07:36:59
5131113,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,119,243,14,0.93575,2006,"7.9,7.9,8.2,8.2,8.3,8.0,8.3,8.6,8.6,9.0,9.3,9.1,8.88126095444613,9.0",2007,"7.0,7.2,7.3,7.3,7.5,7.5,7.8,8.0,8.1,8.4,8.3,8.326326058346442,8.4,8.323292196319452",2023-12-18 19:13:16
5526842,The Fund For Peace,Fragile State Index,P2: Public Services,2023,119,243,14,0.92609,2006,"8.0,8.0,8.0,8.0,8.1,7.7,7.4,7.3,7.4,7.7,7.2,7.0,6.7,6.4",2007,"6.5,6.0,6.3,6.4,6.4,6.1,5.8,5.5,5.2,4.9,4.7,4.4,4.1,3.8",2023-12-19 03:42:05
6443025,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,119,243,14,0.93442,2006,"8.0,8.0,8.0,8.2,7.9,7.6,7.8,7.5,7.4,7.1,7.4,7.3,7.0,6.7",2007,"6.5,6.6,6.8,6.9,6.7,6.1,5.9,6.2,6.1,5.8,6.1,5.8,5.5,5.0",2023-12-19 22:38:31
1344368,The Fund For Peace,Fragile State Index,Total,2023,119,26,14,0.96541,2006,"87.9,87.2,88.7,89.0,88.7,86.7,85.5,83.7,84.3,84.4,84.4,82.4,80.72431003670523,78.7",2006,"82.9,82.0,84.2,86.3,84.9,82.9,82.1,80.8,78.9,78.1,78.5,76.8,75.22337886150169,72.9",2023-12-14 09:08:30
3023461,The Fund For Peace,Fragile State Index,E1: Economy,2023,119,26,14,0.92948,2006,"6.5,7.1,7.1,7.5,7.3,7.2,6.7,5.7,5.8,5.5,5.4,5.2,5.5,5.4",2006,"6.2,6.4,6.4,7.0,6.8,6.5,6.5,6.2,5.9,5.4,5.1,5.4,5.377027122963078,5.4",2023-12-16 09:58:43
5526843,The Fund For Peace,Fragile State Index,P2: Public Services,2023,119,26,14,0.92557,2006,"8.0,8.0,8.0,8.0,8.1,7.7,7.4,7.3,7.4,7.7,7.2,7.0,6.7,6.4",2006,"7.8,7.4,7.6,7.7,7.5,7.1,6.8,6.8,7.0,6.9,7.0,6.8,6.5,6.2",2023-12-19 03:42:05
6443026,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,119,26,14,0.94002,2006,"8.0,8.0,8.0,8.2,7.9,7.6,7.8,7.5,7.4,7.1,7.4,7.3,7.0,6.7",2006,"7.5,7.4,7.7,7.8,7.6,7.2,7.5,6.9,6.6,6.7,6.4,6.3,6.3,6.0",2023-12-19 22:38:31
7305558,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,119,26,14,0.95478,2006,"6.7,6.6,6.9,7.2,7.3,7.2,6.9,6.6,6.9,6.6,6.3,6.1,5.8,5.5",2006,"6.0,5.9,6.4,6.8,6.7,6.9,6.6,6.3,6.3,6.2,6.0,5.8,5.5,5.2",2023-12-20 16:40:52
1345318,The Fund For Peace,Fragile State Index,Total,2023,119,131,17,0.94161,2006,"87.9,87.2,88.7,89.0,88.7,86.7,85.5,83.7,84.3,84.4,84.4,82.4,80.72431003670523,78.7,76.86018745028443,76.0,75.5",2006,"66.1,65.9,67.2,68.9,69.2,68.7,68.5,66.1,66.2,65.9,66.1,65.4,63.59483707832034,60.5,57.561895525091394,56.89999999999999,56.4",2023-12-14 09:09:51
3023519,The Fund For Peace,Fragile State Index,E1: Economy,2023,119,131,17,0.93303,2006,"6.5,7.1,7.1,7.5,7.3,7.2,6.7,5.7,5.8,5.5,5.4,5.2,5.5,5.4,5.1000000000000005,5.1,4.8",2006,"4.3,4.6,4.2,4.7,5.1,4.9,4.6,4.1,3.9,3.6,3.3,3.1,3.3948370783203443,3.1,2.8000000000000003,3.3,3.2",2023-12-16 09:58:48
