country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
117,2006,2007,15,3,0.93341,2.9600459999999997,20
226,2006,2009,15,3,0.9312066666666666,2.958724,20
119,2006,2009,15,3,0.9302266666666666,2.9581359999999997,20
56,2006,2007,15,3,0.9290233333333333,2.957414,20
121,2006,2007,15,3,0.9270366666666666,2.956222,20
80,2006,2008,15,3,0.9262666666666667,2.9557599999999997,20
15,2006,2008,15,3,0.9247233333333332,2.954834,20
67,2006,2006,15,3,0.9240400000000001,2.954424,20
117,2006,2006,15,3,0.92259,2.953554,20
238,2006,2007,15,3,0.9187500000000001,2.95125,20
238,2006,2006,15,3,0.9182733333333334,2.950964,20
197,2006,2006,17,2,0.982135,2.8892810000000004,20
228,2006,2006,17,2,0.979115,2.8874690000000003,20
233,2006,2006,17,2,0.9759,2.88554,20
18,2006,2007,17,2,0.97481,2.8848860000000003,20
202,2006,2007,17,2,0.97458,2.884748,20
219,2006,2009,14,3,0.9735866666666667,2.884152,20
192,2006,2007,17,2,0.97343,2.8840580000000005,20
101,2006,2007,17,2,0.9730049999999999,2.8838030000000003,20
182,2006,2007,14,3,0.9729566666666667,2.883774,20
219,2006,2008,14,3,0.97117,2.8827019999999997,20
54,2006,2006,17,2,0.97055,2.8823300000000005,20
28,2006,2007,14,3,0.9700466666666667,2.882028,20
61,2006,2007,17,2,0.9697450000000001,2.8818470000000005,20
9,2006,2007,14,3,0.9694600000000001,2.8816759999999997,20
197,2006,2007,17,2,0.9686,2.8811600000000004,20
126,2006,2007,17,2,0.96797,2.8807820000000004,20
229,2006,2007,14,3,0.96796,2.880776,20
81,2006,2007,17,2,0.967625,2.8805750000000003,20
229,2006,2008,14,3,0.9674533333333333,2.8804719999999997,20
226,2006,2007,17,2,0.96743,2.8804580000000004,20
126,2006,2007,14,3,0.9669433333333334,2.880166,20
219,2006,2010,14,3,0.9668933333333333,2.880136,20
182,2006,2006,14,3,0.96592,2.879552,20
2,2006,2006,14,3,0.9655733333333334,2.8793439999999997,20
142,2006,2008,14,3,0.9655666666666667,2.87934,20
101,2006,2007,14,3,0.9652533333333334,2.879152,20
81,2006,2007,14,3,0.9649466666666666,2.8789679999999995,20
243,2006,2010,14,3,0.9646366666666667,2.8787819999999997,20
81,2006,2006,14,3,0.9638100000000001,2.8782859999999997,20
163,2006,2007,17,2,0.963495,2.8780970000000003,20
163,2006,2007,14,3,0.9632533333333333,2.8779519999999996,20
28,2006,2006,14,3,0.9628866666666666,2.877732,20
203,2006,2007,17,2,0.9626950000000001,2.8776170000000003,20
61,2006,2006,17,2,0.9624550000000001,2.877473,20
53,2006,2006,17,2,0.96245,2.87747,20
33,2006,2007,14,3,0.9624366666666667,2.877462,20
219,2006,2007,14,3,0.9623533333333333,2.8774119999999996,20
163,2006,2006,17,2,0.9619500000000001,2.8771700000000004,20
203,2006,2006,17,2,0.9615400000000001,2.8769240000000003,20
54,2006,2007,14,3,0.9614466666666667,2.876868,20
113,2006,2007,17,2,0.96138,2.876828,20
226,2006,2007,14,3,0.9613266666666668,2.8767959999999997,20
63,2006,2006,17,2,0.96068,2.876408,20
243,2006,2009,14,3,0.9604133333333333,2.876248,20
221,2006,2007,17,2,0.960315,2.876189,20
197,2006,2007,14,3,0.9600566666666667,2.8760339999999998,20
221,2006,2006,17,2,0.96005,2.87603,20
28,2006,2006,17,2,0.9593,2.8755800000000002,20
86,2006,2007,17,2,0.95824,2.874944,20
126,2006,2006,14,3,0.95815,2.8748899999999997,20
202,2006,2006,17,2,0.957965,2.874779,20
162,2006,2010,14,3,0.9577433333333333,2.874646,20
194,2006,2007,14,3,0.9572066666666667,2.8743239999999997,20
147,2006,2010,14,3,0.9570333333333334,2.8742199999999998,20
162,2006,2008,14,3,0.9568766666666666,2.8741259999999995,20
198,2006,2007,14,3,0.9549233333333333,2.872954,20
18,2006,2006,17,2,0.9546049999999999,2.872763,20
18,2006,2008,14,3,0.9539666666666666,2.8723799999999997,20
213,2006,2007,14,3,0.9537066666666667,2.8722239999999997,20
25,2006,2010,14,3,0.9534833333333333,2.87209,20
118,2006,2009,14,3,0.9533833333333334,2.8720299999999996,20
182,2006,2008,14,3,0.9533200000000001,2.8719919999999997,20
142,2006,2009,14,3,0.9530633333333333,2.871838,20
202,2006,2006,14,3,0.9526866666666667,2.871612,20
28,2006,2007,17,2,0.9525,2.8715,20
81,2006,2008,14,3,0.9518300000000001,2.871098,20
67,2006,2008,14,3,0.9513633333333334,2.870818,20
113,2006,2007,14,3,0.9513166666666667,2.87079,20
2,2006,2009,14,3,0.9513033333333333,2.8707819999999997,20
101,2006,2006,14,3,0.9511766666666667,2.8707059999999998,20
202,2006,2008,14,3,0.9510466666666666,2.870628,20
80,2006,2009,14,3,0.9508066666666667,2.870484,20
63,2006,2007,17,2,0.95079,2.870474,20
162,2006,2007,14,3,0.9506533333333334,2.870392,20
176,2006,2007,14,3,0.9497533333333333,2.869852,20
53,2006,2007,17,2,0.9496899999999999,2.8698140000000003,20
119,2006,2007,17,2,0.94955,2.86973,20
138,2006,2006,17,2,0.9495199999999999,2.8697120000000003,20
229,2006,2006,14,3,0.9494666666666666,2.86968,20
120,2006,2008,14,3,0.9494633333333334,2.869678,20
132,2006,2009,14,3,0.9490333333333334,2.86942,20
15,2006,2009,14,3,0.9487200000000001,2.869232,20
197,2006,2008,14,3,0.9481100000000001,2.8688659999999997,20
182,2006,2009,14,3,0.9473766666666666,2.868426,20
113,2006,2009,14,3,0.94735,2.86841,20
213,2006,2008,14,3,0.9466899999999999,2.8680139999999996,20
102,2006,2006,17,2,0.9465250000000001,2.8679150000000004,20
37,2006,2007,17,2,0.9461299999999999,2.867678,20
113,2006,2008,14,3,0.9457066666666667,2.8674239999999998,20
34,2006,2007,14,3,0.9455733333333333,2.8673439999999997,20
113,2006,2006,17,2,0.94529,2.8671740000000003,20
113,2006,2010,14,3,0.9452733333333333,2.867164,20
198,2006,2008,14,3,0.9450766666666667,2.8670459999999998,20
22,2006,2007,17,2,0.9448650000000001,2.866919,20
52,2006,2009,14,3,0.94481,2.866886,20
45,2006,2006,17,2,0.944565,2.8667390000000004,20
229,2006,2009,14,3,0.9443266666666666,2.866596,20
63,2006,2006,14,3,0.9434100000000001,2.866046,20
132,2006,2008,14,3,0.9428233333333335,2.865694,20
211,2006,2008,14,3,0.9426966666666666,2.8656179999999996,20
234,2006,2007,14,3,0.94231,2.865386,20
226,2006,2009,14,3,0.9420833333333333,2.8652499999999996,20
80,2006,2010,14,3,0.94182,2.8650919999999998,20
118,2006,2008,14,3,0.9414733333333333,2.864884,20
80,2006,2007,17,2,0.940355,2.8642130000000003,20
15,2006,2007,17,2,0.94013,2.864078,20
11,2006,2007,17,2,0.9393149999999999,2.863589,20
118,2006,2007,17,2,0.93899,2.8633940000000004,20
198,2006,2009,14,3,0.9388900000000001,2.863334,20
250,2006,2007,17,2,0.9381349999999999,2.8628810000000002,20
117,2006,2007,14,3,0.9379833333333334,2.86279,20
34,2006,2006,17,2,0.9368749999999999,2.8621250000000003,20
80,2006,2006,17,2,0.9363900000000001,2.8618340000000004,20
182,2006,2010,14,3,0.93633,2.861798,20
67,2006,2007,14,3,0.93599,2.8615939999999997,20
211,2006,2009,14,3,0.93538,2.8612279999999997,20
98,2006,2007,14,3,0.9353233333333333,2.861194,20
45,2006,2008,14,3,0.9350433333333333,2.861026,20
138,2006,2007,17,2,0.93459,2.860754,20
243,2006,2008,14,3,0.9345133333333333,2.860708,20
102,2006,2007,17,2,0.93438,2.860628,20
176,2006,2006,14,3,0.9342266666666666,2.8605359999999997,20
11,2006,2006,17,2,0.9332499999999999,2.8599500000000004,20
113,2006,2006,14,3,0.9331133333333334,2.8598679999999996,20
19,2006,2007,17,2,0.932545,2.8595270000000004,20
62,2006,2007,17,2,0.9322950000000001,2.8593770000000003,20
226,2006,2010,14,3,0.9322400000000001,2.859344,20
234,2006,2007,17,2,0.9321900000000001,2.8593140000000004,20
131,2006,2007,17,2,0.9316899999999999,2.859014,20
198,2006,2010,14,3,0.9313166666666667,2.85879,20
72,2006,2010,14,3,0.93125,2.8587499999999997,20
177,2006,2007,14,3,0.9307233333333333,2.858434,20
3,2006,2006,17,2,0.929905,2.857943,20
52,2006,2010,14,3,0.9296933333333334,2.8578159999999997,20
131,2006,2006,17,2,0.929645,2.857787,20
36,2006,2007,17,2,0.92843,2.8570580000000003,20
80,2006,2008,14,3,0.9280200000000001,2.8568119999999997,20
238,2006,2007,14,3,0.92773,2.856638,20
86,2006,2010,14,3,0.9273333333333333,2.8564,20
52,2006,2007,17,2,0.92648,2.855888,20
25,2006,2006,14,3,0.9263366666666667,2.8558019999999997,20
119,2006,2006,17,2,0.9261699999999999,2.855702,20
208,2006,2007,17,2,0.926025,2.8556150000000002,20
152,2006,2007,14,3,0.9254600000000001,2.855276,20
173,2006,2006,17,2,0.924885,2.854931,20
3,2006,2007,17,2,0.924695,2.854817,20
228,2006,2007,17,2,0.923675,2.8542050000000003,20
173,2006,2007,17,2,0.922795,2.8536770000000002,20
119,2006,2009,14,3,0.9207833333333334,2.85247,20
16,2006,2007,17,2,0.91981,2.8518860000000004,20
195,2006,2006,17,2,0.9182049999999999,2.8509230000000003,20
121,2006,2007,14,3,0.91743,2.8504579999999997,20
238,2006,2008,14,3,0.9164300000000001,2.849858,20
103,2006,2007,17,2,0.915975,2.8495850000000003,20
48,2006,2007,17,2,0.915415,2.8492490000000004,20
29,2006,2007,17,2,0.91451,2.8487060000000004,20
69,2006,2006,17,2,0.91321,2.847926,20
233,2006,2006,16,2,0.98085,2.78851,20
101,2006,2008,16,2,0.979375,2.7876250000000002,20
229,2006,2008,16,2,0.978975,2.7873850000000004,20
61,2006,2008,16,2,0.978135,2.786881,20
228,2006,2006,16,2,0.977665,2.7865990000000003,20
25,2006,2008,16,2,0.9770300000000001,2.7862180000000003,20
202,2006,2008,16,2,0.976665,2.7859990000000003,20
18,2006,2007,16,2,0.9761150000000001,2.7856690000000004,20
81,2006,2007,16,2,0.975835,2.785501,20
28,2006,2008,13,3,0.9744333333333334,2.78466,20
202,2006,2007,16,2,0.974395,2.784637,20
61,2006,2007,16,2,0.974315,2.7845890000000004,20
219,2006,2009,13,3,0.9736899999999999,2.784214,20
228,2006,2007,16,2,0.9735199999999999,2.7841120000000004,20
101,2006,2007,16,2,0.97264,2.7835840000000003,20
18,2006,2008,16,2,0.97254,2.783524,20
118,2006,2009,13,3,0.9724033333333333,2.783442,20
226,2006,2007,16,2,0.972235,2.783341,20
192,2006,2007,16,2,0.97196,2.783176,20
182,2006,2007,13,3,0.9719566666666667,2.7831740000000003,20
197,2006,2007,16,2,0.971955,2.783173,20
163,2006,2008,13,3,0.9708966666666666,2.782538,20
126,2006,2007,16,2,0.9705600000000001,2.7823360000000004,20
169,2006,2008,13,3,0.9688733333333334,2.781324,20
28,2006,2007,13,3,0.9678633333333333,2.7807180000000002,20
54,2006,2006,16,2,0.96743,2.7804580000000003,20
239,2006,2007,13,3,0.96717,2.7803020000000003,20
33,2006,2008,16,2,0.96662,2.7799720000000003,20
126,2006,2007,13,3,0.96622,2.779732,20
229,2006,2007,13,3,0.9660466666666666,2.779628,20
54,2006,2008,16,2,0.9659949999999999,2.779597,20
152,2006,2008,16,2,0.96587,2.779522,20
219,2006,2010,13,3,0.9657433333333333,2.779446,20
182,2006,2008,13,3,0.96571,2.779426,20
219,2006,2008,13,3,0.9651833333333334,2.77911,20
81,2006,2007,13,3,0.9647233333333333,2.7788340000000002,20
229,2006,2008,13,3,0.96453,2.778718,20
67,2006,2009,13,3,0.9640533333333333,2.778432,20
163,2006,2007,16,2,0.963855,2.7783130000000003,20
182,2006,2009,13,3,0.9638133333333334,2.7782880000000003,20
86,2006,2007,16,2,0.9630000000000001,2.7778,20
81,2006,2008,13,3,0.9628166666666665,2.77769,20
163,2006,2008,16,2,0.9626250000000001,2.777575,20
203,2006,2007,16,2,0.96258,2.7775480000000003,20
33,2006,2007,16,2,0.962465,2.777479,20
81,2006,2006,13,3,0.9623266666666667,2.7773960000000004,20
9,2006,2007,13,3,0.96217,2.777302,20
182,2006,2006,13,3,0.9617100000000001,2.777026,20
101,2006,2008,13,3,0.9616833333333333,2.77701,20
33,2006,2008,13,3,0.9615533333333334,2.7769320000000004,20
61,2006,2006,16,2,0.96147,2.776882,20
9,2006,2008,13,3,0.96131,2.7767860000000004,20
219,2006,2011,13,3,0.9612833333333333,2.77677,20
134,2006,2007,16,2,0.961265,2.776759,20
213,2006,2008,16,2,0.96072,2.7764320000000002,20
2,2006,2006,13,3,0.9606666666666667,2.7764,20
163,2006,2007,13,3,0.9603233333333333,2.7761940000000003,20
101,2006,2007,13,3,0.9601099999999999,2.776066,20
33,2006,2007,13,3,0.9599766666666666,2.775986,20
233,2006,2007,16,2,0.959665,2.775799,20
86,2006,2008,16,2,0.95957,2.775742,20
81,2006,2008,16,2,0.95953,2.7757180000000004,20
102,2006,2008,13,3,0.9593766666666667,2.775626,20
142,2006,2009,13,3,0.9586,2.77516,20
234,2006,2008,13,3,0.9582733333333334,2.774964,20
126,2006,2008,13,3,0.95798,2.774788,20
221,2006,2008,16,2,0.957955,2.774773,20
198,2006,2008,13,3,0.9578099999999999,2.774686,20
28,2006,2006,13,3,0.9577733333333333,2.774664,20
243,2006,2010,13,3,0.9575,2.7745,20
54,2006,2007,13,3,0.9574966666666667,2.7744980000000004,20
120,2006,2009,13,3,0.9574566666666667,2.774474,20
229,2006,2009,13,3,0.9573033333333333,2.774382,20
202,2006,2009,13,3,0.9571466666666666,2.7742880000000003,20
