country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
235,1990,1990,25,7,0.9485355072463768,1,5.169121304347826,"['Trade Sector', 'Unknown']",0.0,74,0,,,
156,1990,1990,31,5,0.9484692592592593,1,5.169081555555556,"['Trade Sector', 'Unknown']",29.76031147949267,74,1,1990,Environmental Legislation,1990
14,1990,1990,25,7,0.9477203389830509,1,5.16863220338983,"['Trade Sector', 'Unknown']",26.03722991661614,74,0,,,
110,1990,1991,31,5,0.9473499999999999,1,5.16841,"['Trade Sector', 'Unknown']",34.946694496028314,74,0,,,
14,1990,1990,22,8,0.9416988405797102,1,5.165019304347826,"['Trade Sector', 'Unknown']",22.828567304307317,74,0,,,
153,1990,1991,31,5,0.9370172222222222,1,5.1622103333333325,"['Trade Sector', 'Unknown']",33.05537608626281,74,0,,,
107,1990,1990,31,5,0.9305855555555556,1,5.158351333333333,"['Trade Sector', 'Unknown']",43.021840497218,74,2,"1990, 1990","Economic Recession, Environmental Legislation","1990, 1990"
21,1990,1991,30,5,0.9629259574468085,1,5.077755574468085,"['Trade Sector', 'Unknown']",28.49329131328923,74,1,1990,Economic Recession,1991
236,1990,1990,30,5,0.9596189361702127,1,5.075771361702127,"['Trade Sector', 'Unknown']",22.11228288659439,74,1,1990,Economic Recession,1990
21,1990,1992,30,5,0.9551597872340426,1,5.073095872340426,"['Trade Sector', 'Unknown']",28.49329131328923,74,1,1990,Infrastructure Expansion,1992
14,1990,1991,30,5,0.9548004255319148,1,5.0728802553191485,"['Trade Sector', 'Unknown']",31.30856922786742,74,0,,,
236,1990,1990,24,7,0.9545819117647059,1,5.072749147058824,"['Trade Sector', 'Unknown']",17.772828727405354,74,1,1990,Economic Recession,1990
156,1990,1990,30,5,0.9545231578947367,1,5.072713894736842,"['Trade Sector', 'Unknown']",28.62683887019981,74,1,1990,Environmental Legislation,1990
14,1990,1990,24,7,0.9461520895522388,1,5.067691253731343,"['Trade Sector', 'Unknown']",24.77075707955002,74,0,,,
216,1990,1990,30,5,0.9279555555555555,1,5.056773333333333,"['Trade Sector', 'Unknown']",30.87032522183689,74,0,,,
40,1990,1990,32,4,0.9835154054054055,1,4.990109243243244,"['Trade Sector', 'Unknown']",29.946424701181382,74,1,1990,Economic Recession,1990
81,1990,1990,32,4,0.9820188000000001,1,4.98921128,"['Trade Sector', 'Unknown']",40.19585241006324,74,0,,,
40,1990,1991,32,4,0.9817729729729731,1,4.989063783783784,"['Trade Sector', 'Unknown']",29.946424701181382,74,0,,,
13,1990,1991,32,4,0.9804583783783785,1,4.9882750270270275,"['Trade Sector', 'Unknown']",0.0,74,0,,,
21,1990,1990,29,5,0.9767192105263158,1,4.98603152631579,"['Trade Sector', 'Unknown']",27.084565143409787,74,0,,,
156,1990,1990,29,5,0.9734086842105264,1,4.984045210526316,"['Trade Sector', 'Unknown']",27.91613967656895,74,1,1990,Environmental Legislation,1990
153,1990,1991,32,4,0.971874054054054,1,4.983124432432433,"['Trade Sector', 'Unknown']",34.33693855433894,74,0,,,
156,1990,1991,32,4,0.9715835135135136,1,4.982950108108108,"['Trade Sector', 'Unknown']",31.268176869363465,74,0,,,
235,1990,1990,29,5,0.96764,1,4.980584,"['Trade Sector', 'Unknown']",0.0,74,0,,,
99,1990,1990,32,4,0.9662813513513513,1,4.979768810810811,"['Trade Sector', 'Unknown']",25.48743908878638,74,0,,,
215,1990,1991,32,4,0.9653094594594596,1,4.9791856756756765,"['Trade Sector', 'Unknown']",35.10865139788237,74,0,,,
177,1990,1991,32,4,0.9647188461538462,1,4.9788313076923085,"['Trade Sector', 'Unknown']",35.131898932521196,74,1,1990,Economic Recession,1991
73,1990,1991,32,4,0.9630470270270269,1,4.977828216216216,"['Trade Sector', 'Unknown']",34.35219718699926,74,0,,,
110,1990,1990,32,4,0.9618253846153846,1,4.9770952307692315,"['Trade Sector', 'Unknown']",35.779626808613024,74,0,,,
165,1990,1991,32,4,0.9610891304347827,1,4.97665347826087,"['Trade Sector', 'Unknown']",31.972124053594033,74,0,,,
110,1990,1991,32,4,0.9605373076923077,1,4.976322384615385,"['Trade Sector', 'Unknown']",35.779626808613024,74,0,,,
153,1990,1990,29,5,0.9586685416666666,1,4.975201125,"['Trade Sector', 'Unknown']",30.08326026986366,74,1,1990,Infrastructure Expansion,1990
14,1990,1991,32,4,0.9553448648648649,1,4.973206918918919,"['Trade Sector', 'Unknown']",35.228699817075395,74,0,,,
81,1990,1991,32,4,0.9537589189189188,1,4.972255351351352,"['Trade Sector', 'Unknown']",40.19585241006324,74,0,,,
104,1990,1990,29,5,0.9455871052631579,1,4.9673522631578955,"['Trade Sector', 'Unknown']",0.0,74,0,,,
176,1990,1990,32,4,0.945504,1,4.9673024,"['Trade Sector', 'Unknown']",0.0,74,0,,,
58,1990,1990,32,4,0.9454924,1,4.96729544,"['Trade Sector', 'Unknown']",35.94675684224952,74,0,,,
216,1990,1991,32,4,0.9450646153846154,1,4.967038769230769,"['Trade Sector', 'Unknown']",33.98502734805216,74,1,1990,Environmental Legislation,1991
106,1990,1990,32,4,0.9367888000000001,1,4.96207328,"['Trade Sector', 'Unknown']",30.97959493599056,74,0,,,
127,1990,1990,32,4,0.9359612500000001,1,4.961576750000001,"['Trade Sector', 'Unknown']",0.0,74,0,,,
215,1990,1990,31,4,0.9849284,1,4.89095704,"['Trade Sector', 'Unknown']",33.421093797056315,74,0,,,
81,1990,1990,31,4,0.9839628,1,4.89037768,"['Trade Sector', 'Unknown']",38.588628998623264,74,0,,,
81,1990,1991,31,4,0.9780884000000001,1,4.88685304,"['Trade Sector', 'Unknown']",38.588628998623264,74,0,,,
57,1990,1990,31,4,0.9733436000000001,1,4.88400616,"['Trade Sector', 'Unknown']",30.84851929093858,74,0,,,
215,1990,1991,31,4,0.9727772,1,4.88366632,"['Trade Sector', 'Unknown']",33.421093797056315,74,0,,,
44,1990,1990,31,4,0.9726623076923077,1,4.883597384615385,"['Trade Sector', 'Unknown']",32.77377032109773,74,0,,,
177,1990,1991,31,4,0.9712334615384616,1,4.882740076923077,"['Trade Sector', 'Unknown']",33.522390994844095,74,1,1990,Economic Recession,1991
236,1990,1990,22,7,0.9659715254237288,1,4.879582915254238,"['Trade Sector', 'Unknown']",16.61055554243529,74,1,1990,Economic Recession,1990
73,1990,1990,31,4,0.965372,1,4.8792232,"['Trade Sector', 'Unknown']",32.67785904505401,74,1,1990,Environmental Legislation,1990
44,1990,1991,31,4,0.9652030769230768,1,4.879121846153846,"['Trade Sector', 'Unknown']",32.77377032109773,74,0,,,
98,1990,1991,31,4,0.9649666666666666,1,4.878979999999999,"['Trade Sector', 'Unknown']",0.0,74,0,,,
177,1990,1992,31,4,0.9634888461538461,1,4.878093307692307,"['Trade Sector', 'Unknown']",33.522390994844095,74,0,,,
40,1990,1990,22,7,0.9616205084745763,1,4.876972305084746,"['Trade Sector', 'Unknown']",20.870132801456826,74,1,1990,Economic Recession,1990
40,1990,1991,22,7,0.9604604411764707,1,4.876276264705883,"['Trade Sector', 'Unknown']",20.870132801456826,74,0,,,
156,1990,1990,25,6,0.9599985106382978,1,4.875999106382978,"['Trade Sector', 'Unknown']",23.90134652151554,74,1,1990,Environmental Legislation,1990
44,1990,1992,31,4,0.9599419230769232,1,4.8759651538461535,"['Trade Sector', 'Unknown']",32.77377032109773,74,1,1990,Environmental Legislation,1992
216,1990,1990,28,5,0.9598076923076923,1,4.875884615384616,"['Trade Sector', 'Unknown']",28.1442109418034,74,0,,,
110,1990,1992,31,4,0.9595523076923077,1,4.875731384615385,"['Trade Sector', 'Unknown']",34.946694496028314,74,0,,,
110,1990,1990,31,4,0.9593369230769231,1,4.875602153846153,"['Trade Sector', 'Unknown']",34.946694496028314,74,0,,,
21,1990,1991,25,6,0.9593108620689654,1,4.875586517241379,"['Trade Sector', 'Unknown']",22.665583858458184,74,1,1990,Economic Recession,1991
21,1990,1996,25,6,0.9584984482758622,1,4.875099068965517,"['Trade Sector', 'Unknown']",22.665583858458184,74,0,,,
21,1990,1997,25,6,0.9583746551724137,1,4.875024793103448,"['Trade Sector', 'Unknown']",22.665583858458184,74,0,,,
73,1990,1991,31,4,0.958054,1,4.8748324,"['Trade Sector', 'Unknown']",32.67785904505401,74,0,,,
153,1990,1990,25,6,0.9578748275862069,1,4.874724896551724,"['Trade Sector', 'Unknown']",25.902572662638367,74,1,1990,Infrastructure Expansion,1990
21,1990,1995,25,6,0.9573043103448277,1,4.874382586206896,"['Trade Sector', 'Unknown']",22.665583858458184,74,1,1990,Environmental Legislation,1995
235,1990,1992,25,6,0.9566506896551724,1,4.873990413793103,"['Trade Sector', 'Unknown']",0.0,74,0,,,
106,1990,1995,25,6,0.9563200000000001,1,4.873792,"['Trade Sector', 'Unknown']",24.09945496411588,74,0,,,
13,1990,1990,25,6,0.9557463793103448,1,4.873447827586206,"['Trade Sector', 'Unknown']",0.0,74,0,,,
235,1990,1994,25,6,0.9553815517241379,1,4.8732289310344825,"['Trade Sector', 'Unknown']",0.0,74,0,,,
235,1990,1995,25,6,0.9553381034482759,1,4.873202862068966,"['Trade Sector', 'Unknown']",0.0,74,0,,,
104,1990,1990,25,6,0.9551330612244897,1,4.873079836734694,"['Trade Sector', 'Unknown']",0.0,74,0,,,
235,1990,1993,25,6,0.9546872413793103,1,4.872812344827586,"['Trade Sector', 'Unknown']",0.0,74,0,,,
21,1990,1992,31,4,0.9542996153846153,1,4.872579769230769,"['Trade Sector', 'Unknown']",30.059099284673895,74,1,1990,Infrastructure Expansion,1992
165,1990,1990,31,4,0.9542938461538462,1,4.872576307692308,"['Trade Sector', 'Unknown']",30.089402109331573,74,0,,,
235,1990,1991,25,6,0.953756724137931,1,4.872254034482759,"['Trade Sector', 'Unknown']",0.0,74,0,,,
84,1990,1990,22,7,0.9532699999999998,1,4.871962000000001,"['Trade Sector', 'Unknown']",22.884564505108642,74,0,,,
235,1990,1991,31,4,0.9526284615384615,1,4.871577076923077,"['Trade Sector', 'Unknown']",0.0,74,0,,,
21,1990,1994,25,6,0.9521713793103449,1,4.871302827586207,"['Trade Sector', 'Unknown']",22.665583858458184,74,0,,,
40,1990,1990,31,4,0.9516928,1,4.87101568,"['Trade Sector', 'Unknown']",29.34507300053271,74,1,1990,Economic Recession,1990
57,1990,1991,31,4,0.9516052,1,4.87096312,"['Trade Sector', 'Unknown']",30.84851929093858,74,0,,,
13,1990,1990,31,4,0.9512788000000001,1,4.87076728,"['Trade Sector', 'Unknown']",0.0,74,0,,,
177,1990,1990,22,7,0.9499328571428571,1,4.869959714285715,"['Trade Sector', 'Unknown']",24.807701123047092,74,1,1990,Environmental Legislation,1990
176,1990,1990,31,4,0.9497152,1,4.8698291199999995,"['Trade Sector', 'Unknown']",0.0,74,0,,,
58,1990,1990,31,4,0.949118,1,4.8694708,"['Trade Sector', 'Unknown']",34.58629593078776,74,0,,,
216,1990,1991,31,4,0.9479457692307692,1,4.868767461538461,"['Trade Sector', 'Unknown']",32.54029564741331,74,1,1990,Environmental Legislation,1991
106,1990,1990,31,4,0.9477747999999999,1,4.86866488,"['Trade Sector', 'Unknown']",29.826703005182818,74,0,,,
106,1990,1991,31,4,0.9424348,1,4.86546088,"['Trade Sector', 'Unknown']",29.826703005182818,74,0,,,
81,1990,1994,25,6,0.9422961403508772,1,4.865377684210526,"['Trade Sector', 'Unknown']",31.55554453020079,74,0,,,
14,1990,1991,31,4,0.9416332,1,4.86497992,"['Trade Sector', 'Unknown']",33.543536664623716,74,0,,,
73,1990,1990,22,7,0.9407210447761194,1,4.864432626865672,"['Trade Sector', 'Unknown']",22.558642068087966,74,1,1990,Environmental Legislation,1990
81,1990,1997,22,7,0.9385325373134329,1,4.86311952238806,"['Trade Sector', 'Unknown']",29.29814506510557,74,0,,,
73,1990,1990,25,6,0.9366263793103448,1,4.861975827586207,"['Trade Sector', 'Unknown']",25.704625696684523,74,1,1990,Environmental Legislation,1990
127,1990,1990,31,4,0.935958125,1,4.861574875,"['Trade Sector', 'Unknown']",0.0,74,0,,,
81,1990,1993,25,6,0.9358617543859649,1,4.861517052631578,"['Trade Sector', 'Unknown']",31.55554453020079,74,0,,,
14,1990,1991,22,7,0.9332279411764707,1,4.859936764705883,"['Trade Sector', 'Unknown']",22.828567304307317,74,0,,,
14,1990,1992,22,7,0.9298291176470589,1,4.857897470588236,"['Trade Sector', 'Unknown']",22.828567304307317,74,1,1990,Environmental Legislation,1992
14,1990,1993,22,7,0.9234357352941176,1,4.854061441176471,"['Trade Sector', 'Unknown']",22.828567304307317,74,0,,,
165,1990,1990,30,4,0.9751991891891894,1,4.785119513513513,"['Trade Sector', 'Unknown']",28.541800811953298,74,0,,,
57,1990,1990,30,4,0.9745391999999999,1,4.78472352,"['Trade Sector', 'Unknown']",28.939926147732802,74,0,,,
44,1990,1990,30,4,0.9712591891891891,1,4.782755513513513,"['Trade Sector', 'Unknown']",30.170077381406823,74,0,,,
44,1990,1991,30,4,0.966801081081081,1,4.7800806486486485,"['Trade Sector', 'Unknown']",30.170077381406823,74,0,,,
40,1990,1991,30,4,0.9655822222222221,1,4.779349333333333,"['Trade Sector', 'Unknown']",27.947856495180517,74,0,,,
40,1990,1990,30,4,0.962523888888889,1,4.777514333333333,"['Trade Sector', 'Unknown']",27.947856495180517,74,1,1990,Economic Recession,1990
44,1990,1992,30,4,0.9622354054054054,1,4.777341243243243,"['Trade Sector', 'Unknown']",30.170077381406823,74,1,1990,Environmental Legislation,1992
13,1990,1993,30,4,0.9604797297297298,1,4.776287837837838,"['Trade Sector', 'Unknown']",0.0,74,0,,,
14,1990,1992,30,4,0.9600716666666668,1,4.7760430000000005,"['Trade Sector', 'Unknown']",31.30856922786742,74,1,1990,Environmental Legislation,1992
215,1990,1992,30,4,0.9599655555555555,1,4.775979333333334,"['Trade Sector', 'Unknown']",31.079066952144068,74,0,,,
236,1990,1991,30,4,0.9598961111111112,1,4.775937666666667,"['Trade Sector', 'Unknown']",22.11228288659439,74,0,,,
13,1990,1990,30,4,0.9583716666666666,1,4.775023,"['Trade Sector', 'Unknown']",0.0,74,0,,,
44,1990,1993,30,4,0.9575435135135135,1,4.774526108108108,"['Trade Sector', 'Unknown']",30.170077381406823,74,0,,,
21,1990,1993,30,4,0.9574013513513514,1,4.774440810810811,"['Trade Sector', 'Unknown']",28.49329131328923,74,0,,,
21,1990,1990,24,6,0.9560596491228069,1,4.773635789473684,"['Trade Sector', 'Unknown']",21.152472951289354,74,0,,,
215,1990,1991,30,4,0.9555888888888889,1,4.773353333333334,"['Trade Sector', 'Unknown']",31.079066952144068,74,0,,,
210,1990,1990,24,6,0.9548007017543859,1,4.772880421052632,"['Trade Sector', 'Unknown']",26.024663758418818,74,0,,,
176,1990,1990,30,4,0.9527483999999999,1,4.77164904,"['Trade Sector', 'Unknown']",0.0,74,0,,,
14,1990,1990,27,5,0.9515705405405405,1,4.7709423243243245,"['Trade Sector', 'Unknown']",28.122224313450648,74,0,,,
153,1990,1991,30,4,0.9497172222222221,1,4.769830333333333,"['Trade Sector', 'Unknown']",31.48260824251622,74,0,,,
57,1990,1991,30,4,0.9496624,1,4.7697974400000005,"['Trade Sector', 'Unknown']",28.939926147732802,74,0,,,
104,1990,1990,30,4,0.9491466666666667,1,4.769488,"['Trade Sector', 'Unknown']",0.0,74,0,,,
153,1990,1992,30,4,0.947905,1,4.768743000000001,"['Trade Sector', 'Unknown']",31.48260824251622,74,0,,,
215,1990,1990,30,4,0.9474394444444444,1,4.768463666666666,"['Trade Sector', 'Unknown']",31.079066952144068,74,0,,,
107,1990,1992,30,4,0.9462416666666668,1,4.767745000000001,"['Trade Sector', 'Unknown']",40.57436150043336,74,0,,,
81,1990,1992,30,4,0.9461044444444444,1,4.767662666666666,"['Trade Sector', 'Unknown']",37.024222090078695,74,0,,,
235,1990,1990,24,6,0.943893880597015,1,4.766336328358209,"['Trade Sector', 'Unknown']",0.0,74,0,,,
73,1990,1990,24,6,0.9422912307692308,1,4.765374738461539,"['Trade Sector', 'Unknown']",24.883603703077068,74,1,1990,Environmental Legislation,1990
73,1990,1991,30,4,0.9419216666666667,1,4.765153,"['Trade Sector', 'Unknown']",30.757359899752156,74,0,,,
107,1990,1991,30,4,0.9409844444444444,1,4.764590666666667,"['Trade Sector', 'Unknown']",40.57436150043336,74,0,,,
81,1990,1991,30,4,0.939911111111111,1,4.7639466666666666,"['Trade Sector', 'Unknown']",37.024222090078695,74,0,,,
14,1990,1992,24,6,0.937210606060606,1,4.7623263636363635,"['Trade Sector', 'Unknown']",24.77075707955002,74,1,1990,Environmental Legislation,1992
73,1990,1992,30,4,0.9370822222222223,1,4.762249333333333,"['Trade Sector', 'Unknown']",30.757359899752156,74,0,,,
110,1990,1992,30,4,0.933304,1,4.7599824,"['Trade Sector', 'Unknown']",33.24152731916383,74,0,,,
73,1990,1990,30,4,0.9319544444444444,1,4.759172666666667,"['Trade Sector', 'Unknown']",30.757359899752156,74,1,1990,Environmental Legislation,1990
14,1990,1993,24,6,0.9305254545454545,1,4.758315272727273,"['Trade Sector', 'Unknown']",24.77075707955002,74,0,,,
107,1990,1990,30,4,0.9301566666666667,1,4.758094,"['Trade Sector', 'Unknown']",40.57436150043336,74,2,"1990, 1990","Economic Recession, Environmental Legislation","1990, 1990"
210,1990,1991,30,4,0.9284273333333333,1,4.7570564,"['Trade Sector', 'Unknown']",32.959662329882924,74,0,,,
110,1990,1991,30,4,0.9251956,1,4.75511736,"['Trade Sector', 'Unknown']",33.24152731916383,74,0,,,
110,1990,1990,30,4,0.9166,1,4.74996,"['Trade Sector', 'Unknown']",33.24152731916383,74,0,,,
215,1990,1994,29,4,0.9856994594594595,1,4.691419675675676,"['Trade Sector', 'Unknown']",30.132123219197975,74,1,1990,Infrastructure Expansion,1994
235,1990,1992,29,4,0.985488918918919,1,4.6912933513513515,"['Trade Sector', 'Unknown']",0.0,74,0,,,
40,1990,1990,29,4,0.9850808108108108,1,4.691048486486487,"['Trade Sector', 'Unknown']",27.137071585411743,74,1,1990,Economic Recession,1990
208,1990,1990,32,3,0.9849138461538461,1,4.690948307692308,"['Trade Sector', 'Unknown']",32.93431627259709,74,0,,,
208,1990,1991,32,3,0.9845746153846153,1,4.690744769230768,"['Trade Sector', 'Unknown']",32.93431627259709,74,0,,,
40,1990,1991,29,4,0.9839918918918918,1,4.690395135135136,"['Trade Sector', 'Unknown']",27.137071585411743,74,0,,,
235,1990,1991,29,4,0.9837697297297299,1,4.690261837837839,"['Trade Sector', 'Unknown']",0.0,74,0,,,
235,1990,1993,29,4,0.983684864864865,1,4.690210918918919,"['Trade Sector', 'Unknown']",0.0,74,0,,,
215,1990,1993,29,4,0.9834321621621621,1,4.690059297297298,"['Trade Sector', 'Unknown']",30.132123219197975,74,0,,,
235,1990,1994,29,4,0.9824059459459459,1,4.689443567567568,"['Trade Sector', 'Unknown']",0.0,74,0,,,
13,1990,1991,29,4,0.9810375675675675,1,4.688622540540541,"['Trade Sector', 'Unknown']",0.0,74,0,,,
13,1990,1990,29,4,0.9810121621621621,1,4.688607297297298,"['Trade Sector', 'Unknown']",0.0,74,0,,,
13,1990,1992,29,4,0.9803172972972973,1,4.688190378378379,"['Trade Sector', 'Unknown']",0.0,74,0,,,
13,1990,1993,29,4,0.9800637837837838,1,4.688038270270271,"['Trade Sector', 'Unknown']",0.0,74,0,,,
13,1990,1994,29,4,0.9798532432432433,1,4.687911945945946,"['Trade Sector', 'Unknown']",0.0,74,0,,,
98,1990,1991,32,3,0.9796914285714287,1,4.687814857142857,"['Trade Sector', 'Unknown']",0.0,74,0,,,
21,1990,1994,29,4,0.9796432432432433,1,4.687785945945946,"['Trade Sector', 'Unknown']",27.084565143409787,74,0,,,
156,1990,1994,29,4,0.978067027027027,1,4.686840216216217,"['Trade Sector', 'Unknown']",27.91613967656895,74,0,,,
21,1990,1993,29,4,0.9779943243243242,1,4.686796594594595,"['Trade Sector', 'Unknown']",27.084565143409787,74,0,,,
216,1990,1990,29,4,0.977643125,1,4.6865858750000005,"['Trade Sector', 'Unknown']",29.824051525686844,74,0,,,
40,1990,1992,29,4,0.9775510810810811,1,4.686530648648649,"['Trade Sector', 'Unknown']",27.137071585411743,74,0,,,
215,1990,1992,29,4,0.9774278378378379,1,4.686456702702703,"['Trade Sector', 'Unknown']",30.132123219197975,74,0,,,
44,1990,1991,29,4,0.9772037837837838,1,4.686322270270271,"['Trade Sector', 'Unknown']",29.063281348033787,74,0,,,
156,1990,1991,29,4,0.9771697297297297,1,4.6863018378378385,"['Trade Sector', 'Unknown']",27.91613967656895,74,0,,,
156,1990,1993,29,4,0.9768627027027027,1,4.686117621621622,"['Trade Sector', 'Unknown']",27.91613967656895,74,0,,,
165,1990,1990,29,4,0.9766405405405405,1,4.685984324324325,"['Trade Sector', 'Unknown']",28.003588356430306,74,0,,,
156,1990,1992,29,4,0.9763970270270269,1,4.685838216216217,"['Trade Sector', 'Unknown']",27.91613967656895,74,0,,,
21,1990,1991,29,4,0.9759327027027027,1,4.685559621621622,"['Trade Sector', 'Unknown']",27.084565143409787,74,1,1990,Economic Recession,1991
44,1990,1990,29,4,0.9759218918918919,1,4.685553135135136,"['Trade Sector', 'Unknown']",29.063281348033787,74,0,,,
236,1990,1991,29,4,0.9751864864864864,1,4.685111891891893,"['Trade Sector', 'Unknown']",21.39484307975594,74,0,,,
21,1990,1992,29,4,0.9746478378378379,1,4.684788702702703,"['Trade Sector', 'Unknown']",27.084565143409787,74,1,1990,Infrastructure Expansion,1992
236,1990,1990,29,4,0.9744156756756756,1,4.6846494054054055,"['Trade Sector', 'Unknown']",21.39484307975594,74,1,1990,Economic Recession,1990
44,1990,1992,29,4,0.9739124324324324,1,4.68434745945946,"['Trade Sector', 'Unknown']",29.063281348033787,74,1,1990,Environmental Legislation,1992
236,1990,1992,29,4,0.9734405405405405,1,4.684064324324325,"['Trade Sector', 'Unknown']",21.39484307975594,74,0,,,
99,1990,1991,32,3,0.9732362857142858,1,4.683941771428571,"['Trade Sector', 'Unknown']",25.48743908878638,74,0,,,
44,1990,1993,29,4,0.9725483783783784,1,4.683529027027028,"['Trade Sector', 'Unknown']",29.063281348033787,74,0,,,
236,1990,1993,29,4,0.9724037837837838,1,4.6834422702702705,"['Trade Sector', 'Unknown']",21.39484307975594,74,0,,,
153,1990,1991,29,4,0.9720740540540541,1,4.683244432432433,"['Trade Sector', 'Unknown']",30.08326026986366,74,0,,,
153,1990,1992,29,4,0.970492972972973,1,4.682295783783784,"['Trade Sector', 'Unknown']",30.08326026986366,74,0,,,
58,1990,1991,32,3,0.9699606666666667,1,4.6819764,"['Trade Sector', 'Unknown']",35.94675684224952,74,0,,,
