country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
58,1990,1992,31,3,0.9651473333333332,1,4.5790884,"['Unknown', 'Trade Sector']",74
21,1990,1998,25,5,0.9646129166666667,1,4.57876775,"['Trade Sector', 'Unknown']",74
104,1990,1990,22,6,0.9643667346938776,1,4.578620040816326,"['Trade Sector', 'Unknown']",74
236,1990,1990,22,6,0.9641677551020408,1,4.578500653061225,"['Trade Sector', 'Unknown']",74
153,1990,1990,25,5,0.96383625,1,4.57830175,"['Trade Sector', 'Unknown']",74
21,1990,1997,25,5,0.963531875,1,4.578119125,"['Trade Sector', 'Unknown']",74
177,1990,1992,31,3,0.9633120000000001,1,4.5779872,"['Unknown', 'Trade Sector']",74
235,1990,1991,25,5,0.9627997916666667,1,4.577679875,"['Trade Sector', 'Unknown']",74
216,1990,1992,28,4,0.9624228000000001,1,4.57745368,"['Unknown', 'Trade Sector']",74
235,1990,1995,25,5,0.9621585416666667,1,4.577295125,"['Trade Sector', 'Unknown']",74
236,1990,1997,25,5,0.9621175000000001,1,4.5772705,"['Trade Sector', 'Unknown']",74
13,1990,1994,25,5,0.962060625,1,4.577236375,"['Trade Sector', 'Unknown']",74
40,1990,1991,22,6,0.9615381034482758,1,4.576922862068965,"['Trade Sector', 'Unknown']",74
21,1990,1996,25,5,0.9612627083333334,1,4.576757625,"['Trade Sector', 'Unknown']",74
21,1990,1995,25,5,0.9610510416666668,1,4.576630625,"['Trade Sector', 'Unknown']",74
216,1990,1991,28,4,0.9606587999999999,1,4.57639528,"['Unknown', 'Trade Sector']",74
13,1990,1990,25,5,0.960476875,1,4.576286125,"['Trade Sector', 'Unknown']",74
236,1990,1996,25,5,0.9594479166666666,1,4.57566875,"['Trade Sector', 'Unknown']",74
84,1990,1990,22,6,0.9585954237288136,1,4.575157254237288,"['Trade Sector', 'Unknown']",74
21,1990,1994,25,5,0.9584633333333333,1,4.5750779999999995,"['Trade Sector', 'Unknown']",74
216,1990,1993,28,4,0.9581459999999999,1,4.5748876,"['Unknown', 'Trade Sector']",74
13,1990,1993,25,5,0.9579960416666666,1,4.574797625,"['Trade Sector', 'Unknown']",74
165,1990,1990,31,3,0.9576626666666666,1,4.5745976,"['Unknown', 'Trade Sector']",74
127,1990,1990,28,4,0.95764375,1,4.57458625,"['Unknown', 'Trade Sector']",74
106,1990,1995,25,5,0.957595,1,4.574557,"['Trade Sector', 'Unknown']",74
81,1990,1990,28,4,0.9574316,1,4.57445896,"['Unknown', 'Trade Sector']",74
14,1990,1996,25,5,0.9573610869565217,1,4.574416652173913,"['Trade Sector', 'Unknown']",74
81,1990,1992,28,4,0.956456,1,4.5738736,"['Unknown', 'Trade Sector']",74
81,1990,1991,28,4,0.9559815999999999,1,4.57358896,"['Unknown', 'Trade Sector']",74
14,1990,1990,28,4,0.9558906666666667,1,4.5735344,"['Unknown', 'Trade Sector']",74
14,1990,1995,25,5,0.9553197826086957,1,4.573191869565218,"['Trade Sector', 'Unknown']",74
13,1990,1995,22,6,0.9544735593220339,1,4.57268413559322,"['Trade Sector', 'Unknown']",74
126,1990,1995,28,4,0.9542731818181818,1,4.572563909090909,"['Unknown', 'Trade Sector']",74
21,1990,1991,25,5,0.9533547916666666,1,4.572012875,"['Trade Sector', 'Unknown']",74
81,1990,1993,28,4,0.9524076000000001,1,4.57144456,"['Unknown', 'Trade Sector']",74
14,1990,1996,22,6,0.9499930357142857,1,4.569995821428572,"['Trade Sector', 'Unknown']",74
177,1990,1990,22,6,0.9448025423728813,1,4.566881525423729,"['Trade Sector', 'Unknown']",74
153,1990,1997,25,5,0.9442220833333334,1,4.56653325,"['Trade Sector', 'Unknown']",74
104,1990,1990,28,4,0.94191625,1,4.56514975,"['Unknown', 'Trade Sector']",74
106,1990,1990,31,3,0.939118,1,4.5634708,"['Unknown', 'Trade Sector']",74
73,1990,1990,22,6,0.9371457894736842,1,4.5622874736842105,"['Trade Sector', 'Unknown']",74
81,1990,1994,25,5,0.9368974468085106,1,4.562138468085107,"['Trade Sector', 'Unknown']",74
81,1990,1997,22,6,0.9367645614035088,1,4.562058736842105,"['Trade Sector', 'Unknown']",74
176,1990,1990,31,3,0.934712,1,4.5608272,"['Unknown', 'Trade Sector']",74
14,1990,1991,31,3,0.9332953333333334,1,4.5599772,"['Unknown', 'Trade Sector']",74
73,1990,1990,25,5,0.9327277083333333,1,4.5596366249999996,"['Trade Sector', 'Unknown']",74
106,1990,1992,31,3,0.93209,1,4.559254,"['Unknown', 'Trade Sector']",74
106,1990,1991,31,3,0.929918,1,4.5579508,"['Unknown', 'Trade Sector']",74
81,1990,1993,25,5,0.9278812765957446,1,4.5567287659574465,"['Trade Sector', 'Unknown']",74
127,1990,1991,31,3,0.9275873333333333,1,4.5565524,"['Unknown', 'Trade Sector']",74
57,1990,1991,31,3,0.927282,1,4.5563692,"['Unknown', 'Trade Sector']",74
228,1990,1992,31,3,0.9263953333333333,1,4.5558372,"['Unknown', 'Trade Sector']",74
14,1990,1991,22,6,0.9261793103448276,1,4.555707586206896,"['Trade Sector', 'Unknown']",74
14,1990,1992,22,6,0.9259979310344828,1,4.55559875862069,"['Trade Sector', 'Unknown']",74
228,1990,1991,31,3,0.923248,1,4.5539488,"['Unknown', 'Trade Sector']",74
14,1990,1993,22,6,0.9219108620689656,1,4.553146517241379,"['Trade Sector', 'Unknown']",74
228,1990,1990,31,3,0.920778,1,4.5524667999999995,"['Unknown', 'Trade Sector']",74
104,1990,1990,31,3,0.9137050000000001,1,4.548223,"['Unknown', 'Trade Sector']",74
208,1990,1993,30,3,0.98563,1,4.491378,"['Trade Sector', 'Unknown']",74
208,1990,1992,30,3,0.9853946153846154,1,4.491236769230769,"['Trade Sector', 'Unknown']",74
208,1990,1991,30,3,0.98494,1,4.490964,"['Trade Sector', 'Unknown']",74
127,1990,1990,30,3,0.984818,1,4.4908908,"['Unknown', 'Trade Sector']",74
208,1990,1990,30,3,0.9847746153846154,1,4.490864769230769,"['Trade Sector', 'Unknown']",74
235,1990,1993,30,3,0.9846315384615385,1,4.490778923076923,"['Trade Sector', 'Unknown']",74
235,1990,1992,30,3,0.9843361538461538,1,4.490601692307692,"['Trade Sector', 'Unknown']",74
165,1990,1990,30,3,0.9833092307692308,1,4.489985538461538,"['Trade Sector', 'Unknown']",74
40,1990,1990,30,3,0.9831061538461537,1,4.489863692307692,"['Trade Sector', 'Unknown']",74
