country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
177,1990,1990,32,5,0.9571624324324325,1,5.27429745945946,"['Unknown', 'Trade Sector']",74
73,1990,1990,32,5,0.9499778723404256,1,5.269986723404256,"['Unknown', 'Trade Sector']",74
57,1990,1990,32,5,0.9421044680851065,1,5.265262680851064,"['Unknown', 'Trade Sector']",74
107,1990,1990,32,5,0.9337500000000001,1,5.26025,"['Unknown', 'Trade Sector']",74
14,1990,1990,31,5,0.9687557692307691,1,5.181253461538461,"['Unknown', 'Trade Sector']",74
21,1990,1991,31,5,0.9660522222222223,1,5.179631333333333,"['Unknown', 'Trade Sector']",74
21,1990,1990,25,7,0.9610762711864407,1,5.176645762711864,"['Unknown', 'Trade Sector']",74
177,1990,1990,31,5,0.9549083783783783,1,5.172945027027026,"['Unknown', 'Trade Sector']",74
210,1990,1990,31,5,0.951663076923077,1,5.1709978461538455,"['Unknown', 'Trade Sector']",74
210,1990,1990,25,7,0.9515301694915255,1,5.170918101694915,"['Unknown', 'Trade Sector']",74
235,1990,1990,25,7,0.9485355072463768,1,5.169121304347826,"['Unknown', 'Trade Sector']",74
156,1990,1990,31,5,0.9484692592592593,1,5.169081555555556,"['Unknown', 'Trade Sector']",74
14,1990,1990,25,7,0.9477203389830509,1,5.16863220338983,"['Unknown', 'Trade Sector']",74
110,1990,1991,31,5,0.9473499999999999,1,5.16841,"['Unknown', 'Trade Sector']",74
14,1990,1990,22,8,0.9416988405797102,1,5.165019304347826,"['Unknown', 'Trade Sector']",74
153,1990,1991,31,5,0.9370172222222222,1,5.1622103333333325,"['Unknown', 'Trade Sector']",74
107,1990,1990,31,5,0.9305855555555556,1,5.158351333333333,"['Unknown', 'Trade Sector']",74
21,1990,1991,30,5,0.9629259574468085,1,5.077755574468085,"['Unknown', 'Trade Sector']",74
236,1990,1990,30,5,0.9596189361702127,1,5.075771361702127,"['Unknown', 'Trade Sector']",74
21,1990,1992,30,5,0.9551597872340426,1,5.073095872340426,"['Unknown', 'Trade Sector']",74
14,1990,1991,30,5,0.9548004255319148,1,5.0728802553191485,"['Unknown', 'Trade Sector']",74
236,1990,1990,24,7,0.9545819117647059,1,5.072749147058824,"['Unknown', 'Trade Sector']",74
156,1990,1990,30,5,0.9545231578947367,1,5.072713894736842,"['Unknown', 'Trade Sector']",74
14,1990,1990,24,7,0.9461520895522388,1,5.067691253731343,"['Unknown', 'Trade Sector']",74
216,1990,1990,30,5,0.9279555555555555,1,5.056773333333333,"['Unknown', 'Trade Sector']",74
40,1990,1990,32,4,0.9835154054054055,1,4.990109243243244,"['Unknown', 'Trade Sector']",74
81,1990,1990,32,4,0.9820188000000001,1,4.98921128,"['Unknown', 'Trade Sector']",74
40,1990,1991,32,4,0.9817729729729731,1,4.989063783783784,"['Unknown', 'Trade Sector']",74
13,1990,1991,32,4,0.9804583783783785,1,4.9882750270270275,"['Unknown', 'Trade Sector']",74
21,1990,1990,29,5,0.9767192105263158,1,4.98603152631579,"['Unknown', 'Trade Sector']",74
156,1990,1990,29,5,0.9734086842105264,1,4.984045210526316,"['Unknown', 'Trade Sector']",74
153,1990,1991,32,4,0.971874054054054,1,4.983124432432433,"['Unknown', 'Trade Sector']",74
156,1990,1991,32,4,0.9715835135135136,1,4.982950108108108,"['Unknown', 'Trade Sector']",74
235,1990,1990,29,5,0.96764,1,4.980584,"['Unknown', 'Trade Sector']",74
99,1990,1990,32,4,0.9662813513513513,1,4.979768810810811,"['Unknown', 'Trade Sector']",74
215,1990,1991,32,4,0.9653094594594596,1,4.9791856756756765,"['Unknown', 'Trade Sector']",74
177,1990,1991,32,4,0.9647188461538462,1,4.9788313076923085,"['Unknown', 'Trade Sector']",74
73,1990,1991,32,4,0.9630470270270269,1,4.977828216216216,"['Unknown', 'Trade Sector']",74
110,1990,1990,32,4,0.9618253846153846,1,4.9770952307692315,"['Unknown', 'Trade Sector']",74
165,1990,1991,32,4,0.9610891304347827,1,4.97665347826087,"['Unknown', 'Trade Sector']",74
110,1990,1991,32,4,0.9605373076923077,1,4.976322384615385,"['Unknown', 'Trade Sector']",74
153,1990,1990,29,5,0.9586685416666666,1,4.975201125,"['Unknown', 'Trade Sector']",74
14,1990,1991,32,4,0.9553448648648649,1,4.973206918918919,"['Unknown', 'Trade Sector']",74
81,1990,1991,32,4,0.9537589189189188,1,4.972255351351352,"['Unknown', 'Trade Sector']",74
104,1990,1990,29,5,0.9455871052631579,1,4.9673522631578955,"['Unknown', 'Trade Sector']",74
176,1990,1990,32,4,0.945504,1,4.9673024,"['Unknown', 'Trade Sector']",74
58,1990,1990,32,4,0.9454924,1,4.96729544,"['Unknown', 'Trade Sector']",74
216,1990,1991,32,4,0.9450646153846154,1,4.967038769230769,"['Unknown', 'Trade Sector']",74
106,1990,1990,32,4,0.9367888000000001,1,4.96207328,"['Unknown', 'Trade Sector']",74
127,1990,1990,32,4,0.9359612500000001,1,4.961576750000001,"['Unknown', 'Trade Sector']",74
215,1990,1990,31,4,0.9849284,1,4.89095704,"['Unknown', 'Trade Sector']",74
81,1990,1990,31,4,0.9839628,1,4.89037768,"['Unknown', 'Trade Sector']",74
81,1990,1991,31,4,0.9780884000000001,1,4.88685304,"['Unknown', 'Trade Sector']",74
57,1990,1990,31,4,0.9733436000000001,1,4.88400616,"['Unknown', 'Trade Sector']",74
215,1990,1991,31,4,0.9727772,1,4.88366632,"['Unknown', 'Trade Sector']",74
44,1990,1990,31,4,0.9726623076923077,1,4.883597384615385,"['Unknown', 'Trade Sector']",74
177,1990,1991,31,4,0.9712334615384616,1,4.882740076923077,"['Unknown', 'Trade Sector']",74
236,1990,1990,22,7,0.9659715254237288,1,4.879582915254238,"['Unknown', 'Trade Sector']",74
73,1990,1990,31,4,0.965372,1,4.8792232,"['Unknown', 'Trade Sector']",74
44,1990,1991,31,4,0.9652030769230768,1,4.879121846153846,"['Unknown', 'Trade Sector']",74
98,1990,1991,31,4,0.9649666666666666,1,4.878979999999999,"['Unknown', 'Trade Sector']",74
177,1990,1992,31,4,0.9634888461538461,1,4.878093307692307,"['Unknown', 'Trade Sector']",74
40,1990,1990,22,7,0.9616205084745763,1,4.876972305084746,"['Unknown', 'Trade Sector']",74
40,1990,1991,22,7,0.9604604411764707,1,4.876276264705883,"['Unknown', 'Trade Sector']",74
156,1990,1990,25,6,0.9599985106382978,1,4.875999106382978,"['Unknown', 'Trade Sector']",74
44,1990,1992,31,4,0.9599419230769232,1,4.8759651538461535,"['Unknown', 'Trade Sector']",74
216,1990,1990,28,5,0.9598076923076923,1,4.875884615384616,"['Unknown', 'Trade Sector']",74
110,1990,1992,31,4,0.9595523076923077,1,4.875731384615385,"['Unknown', 'Trade Sector']",74
110,1990,1990,31,4,0.9593369230769231,1,4.875602153846153,"['Unknown', 'Trade Sector']",74
21,1990,1991,25,6,0.9593108620689654,1,4.875586517241379,"['Unknown', 'Trade Sector']",74
21,1990,1996,25,6,0.9584984482758622,1,4.875099068965517,"['Unknown', 'Trade Sector']",74
21,1990,1997,25,6,0.9583746551724137,1,4.875024793103448,"['Unknown', 'Trade Sector']",74
73,1990,1991,31,4,0.958054,1,4.8748324,"['Unknown', 'Trade Sector']",74
153,1990,1990,25,6,0.9578748275862069,1,4.874724896551724,"['Unknown', 'Trade Sector']",74
21,1990,1995,25,6,0.9573043103448277,1,4.874382586206896,"['Unknown', 'Trade Sector']",74
235,1990,1992,25,6,0.9566506896551724,1,4.873990413793103,"['Unknown', 'Trade Sector']",74
106,1990,1995,25,6,0.9563200000000001,1,4.873792,"['Unknown', 'Trade Sector']",74
13,1990,1990,25,6,0.9557463793103448,1,4.873447827586206,"['Unknown', 'Trade Sector']",74
235,1990,1994,25,6,0.9553815517241379,1,4.8732289310344825,"['Unknown', 'Trade Sector']",74
235,1990,1995,25,6,0.9553381034482759,1,4.873202862068966,"['Unknown', 'Trade Sector']",74
104,1990,1990,25,6,0.9551330612244897,1,4.873079836734694,"['Unknown', 'Trade Sector']",74
235,1990,1993,25,6,0.9546872413793103,1,4.872812344827586,"['Unknown', 'Trade Sector']",74
21,1990,1992,31,4,0.9542996153846153,1,4.872579769230769,"['Unknown', 'Trade Sector']",74
165,1990,1990,31,4,0.9542938461538462,1,4.872576307692308,"['Unknown', 'Trade Sector']",74
235,1990,1991,25,6,0.953756724137931,1,4.872254034482759,"['Unknown', 'Trade Sector']",74
84,1990,1990,22,7,0.9532699999999998,1,4.871962000000001,"['Unknown', 'Trade Sector']",74
235,1990,1991,31,4,0.9526284615384615,1,4.871577076923077,"['Unknown', 'Trade Sector']",74
21,1990,1994,25,6,0.9521713793103449,1,4.871302827586207,"['Unknown', 'Trade Sector']",74
40,1990,1990,31,4,0.9516928,1,4.87101568,"['Unknown', 'Trade Sector']",74
57,1990,1991,31,4,0.9516052,1,4.87096312,"['Unknown', 'Trade Sector']",74
13,1990,1990,31,4,0.9512788000000001,1,4.87076728,"['Unknown', 'Trade Sector']",74
177,1990,1990,22,7,0.9499328571428571,1,4.869959714285715,"['Unknown', 'Trade Sector']",74
176,1990,1990,31,4,0.9497152,1,4.8698291199999995,"['Unknown', 'Trade Sector']",74
58,1990,1990,31,4,0.949118,1,4.8694708,"['Unknown', 'Trade Sector']",74
216,1990,1991,31,4,0.9479457692307692,1,4.868767461538461,"['Unknown', 'Trade Sector']",74
106,1990,1990,31,4,0.9477747999999999,1,4.86866488,"['Unknown', 'Trade Sector']",74
106,1990,1991,31,4,0.9424348,1,4.86546088,"['Unknown', 'Trade Sector']",74
81,1990,1994,25,6,0.9422961403508772,1,4.865377684210526,"['Unknown', 'Trade Sector']",74
14,1990,1991,31,4,0.9416332,1,4.86497992,"['Unknown', 'Trade Sector']",74
73,1990,1990,22,7,0.9407210447761194,1,4.864432626865672,"['Unknown', 'Trade Sector']",74
81,1990,1997,22,7,0.9385325373134329,1,4.86311952238806,"['Unknown', 'Trade Sector']",74
73,1990,1990,25,6,0.9366263793103448,1,4.861975827586207,"['Unknown', 'Trade Sector']",74
127,1990,1990,31,4,0.935958125,1,4.861574875,"['Unknown', 'Trade Sector']",74
81,1990,1993,25,6,0.9358617543859649,1,4.861517052631578,"['Unknown', 'Trade Sector']",74
14,1990,1991,22,7,0.9332279411764707,1,4.859936764705883,"['Unknown', 'Trade Sector']",74
14,1990,1992,22,7,0.9298291176470589,1,4.857897470588236,"['Unknown', 'Trade Sector']",74
14,1990,1993,22,7,0.9234357352941176,1,4.854061441176471,"['Unknown', 'Trade Sector']",74
165,1990,1990,30,4,0.9751991891891894,1,4.785119513513513,"['Unknown', 'Trade Sector']",74
57,1990,1990,30,4,0.9745391999999999,1,4.78472352,"['Unknown', 'Trade Sector']",74
44,1990,1990,30,4,0.9712591891891891,1,4.782755513513513,"['Unknown', 'Trade Sector']",74
44,1990,1991,30,4,0.966801081081081,1,4.7800806486486485,"['Unknown', 'Trade Sector']",74
40,1990,1991,30,4,0.9655822222222221,1,4.779349333333333,"['Unknown', 'Trade Sector']",74
40,1990,1990,30,4,0.962523888888889,1,4.777514333333333,"['Unknown', 'Trade Sector']",74
44,1990,1992,30,4,0.9622354054054054,1,4.777341243243243,"['Unknown', 'Trade Sector']",74
13,1990,1993,30,4,0.9604797297297298,1,4.776287837837838,"['Unknown', 'Trade Sector']",74
14,1990,1992,30,4,0.9600716666666668,1,4.7760430000000005,"['Unknown', 'Trade Sector']",74
215,1990,1992,30,4,0.9599655555555555,1,4.775979333333334,"['Unknown', 'Trade Sector']",74
236,1990,1991,30,4,0.9598961111111112,1,4.775937666666667,"['Unknown', 'Trade Sector']",74
13,1990,1990,30,4,0.9583716666666666,1,4.775023,"['Unknown', 'Trade Sector']",74
44,1990,1993,30,4,0.9575435135135135,1,4.774526108108108,"['Unknown', 'Trade Sector']",74
21,1990,1993,30,4,0.9574013513513514,1,4.774440810810811,"['Unknown', 'Trade Sector']",74
21,1990,1990,24,6,0.9560596491228069,1,4.773635789473684,"['Unknown', 'Trade Sector']",74
215,1990,1991,30,4,0.9555888888888889,1,4.773353333333334,"['Unknown', 'Trade Sector']",74
210,1990,1990,24,6,0.9548007017543859,1,4.772880421052632,"['Unknown', 'Trade Sector']",74
176,1990,1990,30,4,0.9527483999999999,1,4.77164904,"['Unknown', 'Trade Sector']",74
14,1990,1990,27,5,0.9515705405405405,1,4.7709423243243245,"['Unknown', 'Trade Sector']",74
153,1990,1991,30,4,0.9497172222222221,1,4.769830333333333,"['Unknown', 'Trade Sector']",74
57,1990,1991,30,4,0.9496624,1,4.7697974400000005,"['Unknown', 'Trade Sector']",74
104,1990,1990,30,4,0.9491466666666667,1,4.769488,"['Unknown', 'Trade Sector']",74
153,1990,1992,30,4,0.947905,1,4.768743000000001,"['Unknown', 'Trade Sector']",74
215,1990,1990,30,4,0.9474394444444444,1,4.768463666666666,"['Unknown', 'Trade Sector']",74
107,1990,1992,30,4,0.9462416666666668,1,4.767745000000001,"['Unknown', 'Trade Sector']",74
81,1990,1992,30,4,0.9461044444444444,1,4.767662666666666,"['Unknown', 'Trade Sector']",74
235,1990,1990,24,6,0.943893880597015,1,4.766336328358209,"['Unknown', 'Trade Sector']",74
73,1990,1990,24,6,0.9422912307692308,1,4.765374738461539,"['Unknown', 'Trade Sector']",74
73,1990,1991,30,4,0.9419216666666667,1,4.765153,"['Unknown', 'Trade Sector']",74
107,1990,1991,30,4,0.9409844444444444,1,4.764590666666667,"['Unknown', 'Trade Sector']",74
81,1990,1991,30,4,0.939911111111111,1,4.7639466666666666,"['Unknown', 'Trade Sector']",74
14,1990,1992,24,6,0.937210606060606,1,4.7623263636363635,"['Unknown', 'Trade Sector']",74
73,1990,1992,30,4,0.9370822222222223,1,4.762249333333333,"['Unknown', 'Trade Sector']",74
110,1990,1992,30,4,0.933304,1,4.7599824,"['Unknown', 'Trade Sector']",74
73,1990,1990,30,4,0.9319544444444444,1,4.759172666666667,"['Unknown', 'Trade Sector']",74
14,1990,1993,24,6,0.9305254545454545,1,4.758315272727273,"['Unknown', 'Trade Sector']",74
107,1990,1990,30,4,0.9301566666666667,1,4.758094,"['Unknown', 'Trade Sector']",74
210,1990,1991,30,4,0.9284273333333333,1,4.7570564,"['Unknown', 'Trade Sector']",74
110,1990,1991,30,4,0.9251956,1,4.75511736,"['Unknown', 'Trade Sector']",74
110,1990,1990,30,4,0.9166,1,4.74996,"['Unknown', 'Trade Sector']",74
215,1990,1994,29,4,0.9856994594594595,1,4.691419675675676,"['Unknown', 'Trade Sector']",74
235,1990,1992,29,4,0.985488918918919,1,4.6912933513513515,"['Unknown', 'Trade Sector']",74
40,1990,1990,29,4,0.9850808108108108,1,4.691048486486487,"['Unknown', 'Trade Sector']",74
208,1990,1990,32,3,0.9849138461538461,1,4.690948307692308,"['Unknown', 'Trade Sector']",74
208,1990,1991,32,3,0.9845746153846153,1,4.690744769230768,"['Unknown', 'Trade Sector']",74
40,1990,1991,29,4,0.9839918918918918,1,4.690395135135136,"['Unknown', 'Trade Sector']",74
235,1990,1991,29,4,0.9837697297297299,1,4.690261837837839,"['Unknown', 'Trade Sector']",74
235,1990,1993,29,4,0.983684864864865,1,4.690210918918919,"['Unknown', 'Trade Sector']",74
215,1990,1993,29,4,0.9834321621621621,1,4.690059297297298,"['Unknown', 'Trade Sector']",74
235,1990,1994,29,4,0.9824059459459459,1,4.689443567567568,"['Unknown', 'Trade Sector']",74
13,1990,1991,29,4,0.9810375675675675,1,4.688622540540541,"['Unknown', 'Trade Sector']",74
13,1990,1990,29,4,0.9810121621621621,1,4.688607297297298,"['Unknown', 'Trade Sector']",74
13,1990,1992,29,4,0.9803172972972973,1,4.688190378378379,"['Unknown', 'Trade Sector']",74
13,1990,1993,29,4,0.9800637837837838,1,4.688038270270271,"['Unknown', 'Trade Sector']",74
13,1990,1994,29,4,0.9798532432432433,1,4.687911945945946,"['Unknown', 'Trade Sector']",74
98,1990,1991,32,3,0.9796914285714287,1,4.687814857142857,"['Unknown', 'Trade Sector']",74
21,1990,1994,29,4,0.9796432432432433,1,4.687785945945946,"['Unknown', 'Trade Sector']",74
156,1990,1994,29,4,0.978067027027027,1,4.686840216216217,"['Unknown', 'Trade Sector']",74
21,1990,1993,29,4,0.9779943243243242,1,4.686796594594595,"['Unknown', 'Trade Sector']",74
216,1990,1990,29,4,0.977643125,1,4.6865858750000005,"['Unknown', 'Trade Sector']",74
40,1990,1992,29,4,0.9775510810810811,1,4.686530648648649,"['Unknown', 'Trade Sector']",74
215,1990,1992,29,4,0.9774278378378379,1,4.686456702702703,"['Unknown', 'Trade Sector']",74
44,1990,1991,29,4,0.9772037837837838,1,4.686322270270271,"['Unknown', 'Trade Sector']",74
156,1990,1991,29,4,0.9771697297297297,1,4.6863018378378385,"['Unknown', 'Trade Sector']",74
156,1990,1993,29,4,0.9768627027027027,1,4.686117621621622,"['Unknown', 'Trade Sector']",74
165,1990,1990,29,4,0.9766405405405405,1,4.685984324324325,"['Unknown', 'Trade Sector']",74
156,1990,1992,29,4,0.9763970270270269,1,4.685838216216217,"['Unknown', 'Trade Sector']",74
21,1990,1991,29,4,0.9759327027027027,1,4.685559621621622,"['Unknown', 'Trade Sector']",74
44,1990,1990,29,4,0.9759218918918919,1,4.685553135135136,"['Unknown', 'Trade Sector']",74
236,1990,1991,29,4,0.9751864864864864,1,4.685111891891893,"['Unknown', 'Trade Sector']",74
21,1990,1992,29,4,0.9746478378378379,1,4.684788702702703,"['Unknown', 'Trade Sector']",74
236,1990,1990,29,4,0.9744156756756756,1,4.6846494054054055,"['Unknown', 'Trade Sector']",74
44,1990,1992,29,4,0.9739124324324324,1,4.68434745945946,"['Unknown', 'Trade Sector']",74
236,1990,1992,29,4,0.9734405405405405,1,4.684064324324325,"['Unknown', 'Trade Sector']",74
99,1990,1991,32,3,0.9732362857142858,1,4.683941771428571,"['Unknown', 'Trade Sector']",74
44,1990,1993,29,4,0.9725483783783784,1,4.683529027027028,"['Unknown', 'Trade Sector']",74
236,1990,1993,29,4,0.9724037837837838,1,4.6834422702702705,"['Unknown', 'Trade Sector']",74
153,1990,1991,29,4,0.9720740540540541,1,4.683244432432433,"['Unknown', 'Trade Sector']",74
153,1990,1992,29,4,0.970492972972973,1,4.682295783783784,"['Unknown', 'Trade Sector']",74
58,1990,1991,32,3,0.9699606666666667,1,4.6819764,"['Unknown', 'Trade Sector']",74
44,1990,1994,29,4,0.9695243243243243,1,4.681714594594595,"['Unknown', 'Trade Sector']",74
153,1990,1993,29,4,0.9676127027027027,1,4.680567621621622,"['Unknown', 'Trade Sector']",74
215,1990,1991,29,4,0.9670048648648648,1,4.680202918918919,"['Unknown', 'Trade Sector']",74
153,1990,1994,29,4,0.9643586486486487,1,4.678615189189189,"['Unknown', 'Trade Sector']",74
81,1990,1994,29,4,0.9626859459459459,1,4.677611567567568,"['Unknown', 'Trade Sector']",74
14,1990,1990,29,4,0.9616174074074074,1,4.676970444444445,"['Unknown', 'Trade Sector']",74
98,1990,1994,29,4,0.961105294117647,1,4.676663176470589,"['Unknown', 'Trade Sector']",74
73,1990,1991,29,4,0.959392972972973,1,4.675635783783784,"['Unknown', 'Trade Sector']",74
73,1990,1992,29,4,0.95755,1,4.674530000000001,"['Unknown', 'Trade Sector']",74
81,1990,1993,29,4,0.9550929729729729,1,4.673055783783784,"['Unknown', 'Trade Sector']",74
73,1990,1993,29,4,0.9547964864864864,1,4.6728778918918925,"['Unknown', 'Trade Sector']",74
216,1990,1990,26,5,0.9536226923076924,1,4.672173615384615,"['Unknown', 'Trade Sector']",74
104,1990,1990,32,3,0.9529000000000001,1,4.67174,"['Unknown', 'Trade Sector']",74
215,1990,1990,29,4,0.9525100000000001,1,4.671506000000001,"['Unknown', 'Trade Sector']",74
73,1990,1994,29,4,0.9520129729729729,1,4.671207783783784,"['Unknown', 'Trade Sector']",74
