country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
137,2006,2007,14,2,0.96053,2.576318
101,2006,2006,17,1,0.96008,2.576048
44,2006,2007,17,1,0.95958,2.575748
166,2006,2006,14,2,0.95868,2.575208
104,2006,2006,17,1,0.95806,2.574836
3,2006,2006,17,1,0.95778,2.574668
22,2006,2007,17,1,0.95773,2.574638
79,2006,2006,14,2,0.956395,2.573837
248,2006,2010,14,2,0.955875,2.573525
120,2006,2006,17,1,0.95475,2.57285
163,2006,2007,17,1,0.95377,2.572262
42,2006,2006,14,2,0.95373,2.572238
122,2006,2007,17,1,0.95328,2.571968
56,2006,2006,17,1,0.95318,2.571908
148,2006,2008,11,3,0.95294,2.571764
144,2006,2008,14,2,0.95258,2.571548
44,2006,2006,17,1,0.95237,2.571422
92,2006,2006,17,1,0.95178,2.571068
248,2006,2008,11,3,0.95133,2.570798
248,2006,2009,11,3,0.9495266666666667,2.569716
56,2006,2007,17,1,0.9489,2.56934
138,2006,2006,14,2,0.9488350000000001,2.5693010000000003
66,2006,2008,14,2,0.9483900000000001,2.5690340000000003
3,2006,2007,17,1,0.94839,2.569034
147,2006,2007,14,2,0.9476100000000001,2.568566
42,2006,2007,14,2,0.947155,2.5682929999999997
84,2006,2008,14,2,0.94645,2.56787
82,2006,2007,17,1,0.94621,2.567726
195,2006,2006,17,1,0.94612,2.567672
66,2006,2006,14,2,0.9459900000000001,2.567594
44,2006,2006,14,2,0.9458949999999999,2.5675369999999997
79,2006,2007,14,2,0.94458,2.566748
141,2006,2007,17,1,0.94447,2.566682
144,2006,2009,14,2,0.943865,2.566319
126,2006,2006,17,1,0.94365,2.5661899999999997
192,2006,2007,17,1,0.94323,2.565938
59,2006,2007,17,1,0.94304,2.565824
66,2006,2007,17,1,0.94277,2.565662
84,2006,2007,14,2,0.9424049999999999,2.565443
9,2006,2007,17,1,0.942,2.5652
199,2006,2007,17,1,0.94191,2.565146
6,2006,2006,17,1,0.94162,2.564972
129,2006,2007,17,1,0.94044,2.564264
42,2006,2006,17,1,0.94035,2.56421
153,2006,2006,17,1,0.94025,2.56415
221,2006,2007,17,1,0.9402,2.56412
42,2006,2007,17,1,0.93972,2.563832
170,2006,2006,17,1,0.9391,2.56346
40,2006,2006,17,1,0.93887,2.563322
227,2006,2006,11,3,0.9387433333333334,2.563246
68,2006,2007,11,3,0.9385866666666667,2.563152
138,2006,2007,14,2,0.938385,2.563031
220,2006,2006,14,2,0.936565,2.5619389999999997
145,2006,2009,14,2,0.936485,2.561891
221,2006,2006,17,1,0.9362,2.56172
217,2006,2010,11,3,0.9359099999999999,2.561546
213,2006,2007,17,1,0.93538,2.561228
126,2006,2007,17,1,0.93518,2.561108
17,2006,2007,17,1,0.93514,2.561084
84,2006,2006,11,3,0.93461,2.560766
52,2006,2006,14,2,0.93458,2.560748
100,2006,2006,17,1,0.9341,2.56046
206,2006,2007,14,2,0.93376,2.560256
144,2006,2007,14,2,0.932625,2.559575
17,2006,2007,14,2,0.932435,2.5594609999999998
53,2006,2006,17,1,0.9319,2.55914
10,2006,2006,14,2,0.9316599999999999,2.558996
84,2006,2006,14,2,0.930825,2.5584949999999997
166,2006,2007,14,2,0.93039,2.558234
194,2006,2007,17,1,0.93018,2.558108
120,2006,2007,17,1,0.92982,2.557892
183,2006,2006,17,1,0.92939,2.557634
217,2006,2011,11,3,0.92939,2.557634
162,2006,2008,14,2,0.9292750000000001,2.557565
152,2006,2007,17,1,0.92909,2.557454
84,2006,2007,11,3,0.9290266666666667,2.557416
145,2006,2008,14,2,0.928695,2.557217
138,2006,2008,14,2,0.92746,2.556476
153,2006,2010,14,2,0.92738,2.556428
159,2006,2007,17,1,0.92653,2.555918
112,2006,2007,17,1,0.92652,2.555912
211,2006,2006,17,1,0.92558,2.555348
217,2006,2011,8,4,0.92469,2.554814
220,2006,2006,17,1,0.9241,2.5544599999999997
248,2006,2007,14,2,0.92393,2.554358
39,2006,2006,17,1,0.92386,2.554316
148,2006,2012,11,3,0.9237866666666666,2.554272
14,2006,2006,17,1,0.92332,2.553992
152,2006,2006,17,1,0.92324,2.553944
109,2006,2006,17,1,0.92291,2.553746
25,2006,2007,17,1,0.92286,2.553716
102,2006,2006,17,1,0.92233,2.553398
199,2006,2006,17,1,0.92156,2.552936
177,2006,2007,17,1,0.9204,2.55224
159,2006,2006,14,2,0.920385,2.552231
21,2006,2006,17,1,0.92034,2.552204
57,2006,2007,17,1,0.92018,2.552108
203,2006,2006,17,1,0.91984,2.551904
220,2006,2007,11,3,0.9193199999999999,2.551592
93,2006,2007,17,1,0.91916,2.551496
166,2006,2008,11,3,0.9190299999999999,2.551418
220,2006,2007,17,1,0.91898,2.551388
153,2006,2007,17,1,0.91877,2.551262
66,2006,2006,17,1,0.91745,2.55047
107,2006,2007,17,1,0.91744,2.550464
104,2006,2007,17,1,0.91732,2.550392
6,2006,2009,11,3,0.9169933333333334,2.550196
216,2006,2007,17,1,0.91647,2.549882
158,2006,2007,17,1,0.91646,2.5498760000000003
163,2006,2006,17,1,0.91642,2.549852
10,2006,2007,17,1,0.91625,2.54975
110,2006,2007,14,2,0.915875,2.549525
249,2006,2006,14,2,0.91549,2.5492939999999997
14,2006,2007,17,1,0.91518,2.549108
124,2006,2008,11,3,0.91479,2.548874
145,2006,2007,17,1,0.91339,2.548034
177,2006,2008,14,2,0.9125650000000001,2.547539
195,2006,2007,17,1,0.91256,2.547536
133,2006,2009,11,3,0.91229,2.547374
22,2006,2007,14,2,0.912265,2.547359
226,2006,2007,17,1,0.91151,2.546906
50,2006,2007,17,1,0.90956,2.5457359999999998
23,2006,2007,17,1,0.90875,2.54525
158,2006,2006,14,2,0.907755,2.544653
48,2006,2007,17,1,0.9077,2.54462
48,2006,2006,17,1,0.90731,2.544386
124,2006,2007,11,3,0.9066666666666666,2.544
249,2006,2007,17,1,0.90655,2.54393
63,2006,2006,17,1,0.90636,2.543816
16,2006,2007,17,1,0.90628,2.543768
239,2006,2006,17,1,0.90626,2.543756
167,2006,2006,17,1,0.90581,2.543486
100,2006,2007,17,1,0.90558,2.543348
58,2006,2006,17,1,0.90543,2.543258
67,2006,2006,17,1,0.90499,2.542994
38,2006,2006,17,1,0.90432,2.542592
177,2006,2006,17,1,0.9038,2.54228
21,2006,2007,17,1,0.90371,2.542226
37,2006,2007,17,1,0.90329,2.5419739999999997
249,2006,2006,17,1,0.90262,2.541572
236,2006,2007,17,1,0.90154,2.540924
29,2006,2006,17,1,0.90123,2.540738
205,2006,2006,17,1,0.90096,2.5405759999999997
13,2006,2006,17,1,0.90096,2.5405759999999997
157,2006,2006,17,1,0.9008,2.54048
210,2006,2006,17,1,0.90036,2.540216
138,2006,2006,16,1,0.99145,2.49487
217,2006,2007,16,1,0.98243,2.489458
58,2006,2007,16,1,0.98081,2.488486
9,2006,2008,16,1,0.98018,2.488108
147,2006,2006,16,1,0.97812,2.486872
137,2006,2008,16,1,0.97734,2.4864040000000003
138,2006,2007,16,1,0.97609,2.4856540000000003
222,2006,2007,16,1,0.97598,2.485588
248,2006,2007,7,4,0.9751425,2.4850855
84,2006,2008,16,1,0.97317,2.483902
217,2006,2006,16,1,0.97258,2.483548
137,2006,2008,13,2,0.971535,2.482921
148,2006,2007,10,3,0.9711533333333332,2.4826919999999997
222,2014,2014,7,4,0.9692625,2.4815575
147,2006,2007,16,1,0.96847,2.4810820000000002
204,2006,2007,16,1,0.96651,2.479906
110,2006,2006,16,1,0.96644,2.479864
66,2006,2007,13,2,0.965945,2.479567
137,2006,2006,16,1,0.96544,2.479264
86,2006,2007,16,1,0.96367,2.478202
84,2006,2007,16,1,0.96312,2.477872
35,2006,2006,16,1,0.96247,2.477482
144,2006,2008,13,2,0.961625,2.476975
242,2006,2015,7,4,0.9609449999999999,2.4765669999999997
159,2006,2008,16,1,0.96065,2.4763900000000003
66,2006,2006,13,2,0.96046,2.476276
248,2006,2007,10,3,0.9603166666666666,2.47619
35,2006,2007,16,1,0.96024,2.476144
79,2006,2006,10,3,0.96006,2.4760359999999997
148,2006,2012,7,4,0.9595675,2.4757404999999997
79,2006,2006,13,2,0.9595,2.4757
44,2006,2007,16,1,0.95936,2.475616
101,2006,2006,16,1,0.95919,2.475514
148,2006,2008,10,3,0.9589133333333333,2.475348
248,2006,2010,13,2,0.9587,2.4752199999999998
42,2006,2008,16,1,0.95847,2.475082
137,2006,2007,13,2,0.958025,2.474815
248,2006,2006,13,2,0.9578949999999999,2.4747369999999997
166,2006,2006,13,2,0.957185,2.4743109999999997
42,2006,2011,7,4,0.95712,2.474272
42,2006,2007,13,2,0.957065,2.474239
56,2006,2007,16,1,0.95705,2.47423
133,2006,2010,7,4,0.956895,2.474137
42,2006,2006,13,2,0.9568350000000001,2.474101
3,2006,2006,16,1,0.9566,2.47396
104,2006,2006,16,1,0.95631,2.473786
217,2006,2008,16,1,0.95572,2.473432
147,2006,2006,13,2,0.95572,2.473432
23,2006,2006,13,2,0.9555849999999999,2.473351
147,2006,2007,13,2,0.9555199999999999,2.473312
66,2006,2007,16,1,0.95551,2.473306
238,2006,2008,16,1,0.95472,2.4728320000000004
148,2006,2006,10,3,0.9545433333333334,2.4727259999999998
203,2006,2008,16,1,0.95447,2.4726820000000003
167,2014,2015,7,4,0.9543825,2.4726295
66,2006,2008,13,2,0.9542999999999999,2.47258
122,2006,2007,16,1,0.95345,2.47207
248,2006,2009,13,2,0.953185,2.471911
44,2006,2006,16,1,0.95254,2.471524
10,2006,2006,13,2,0.952465,2.471479
138,2006,2006,10,3,0.9524166666666667,2.47145
248,2006,2008,10,3,0.9517266666666666,2.471036
86,2006,2008,16,1,0.95154,2.470924
159,2006,2008,13,2,0.95136,2.470816
22,2006,2007,16,1,0.95131,2.4707860000000004
163,2006,2007,16,1,0.95118,2.470708
144,2006,2009,13,2,0.950535,2.4703209999999998
79,2006,2007,13,2,0.95023,2.470138
92,2006,2006,16,1,0.9501,2.47006
82,2006,2007,10,3,0.9496699999999999,2.4698019999999996
166,2006,2007,13,2,0.94923,2.469538
138,2006,2006,13,2,0.94867,2.469202
44,2006,2006,7,4,0.9483625,2.4690174999999996
31,2006,2014,10,3,0.9483366666666666,2.4690019999999997
3,2006,2007,16,1,0.94827,2.4689620000000003
222,2014,2015,7,4,0.9482174999999999,2.4689305
109,2006,2008,16,1,0.94812,2.468872
53,2014,2014,7,4,0.947895,2.468737
92,2006,2006,7,4,0.94733,2.4683979999999996
148,2006,2009,10,3,0.9463433333333334,2.467806
227,2006,2006,10,3,0.9462033333333334,2.467722
221,2006,2008,16,1,0.94617,2.467702
220,2006,2006,13,2,0.9461550000000001,2.4676929999999997
56,2006,2006,16,1,0.94614,2.467684
195,2006,2006,16,1,0.94586,2.4675160000000003
131,2006,2006,16,1,0.94559,2.4673540000000003
170,2006,2006,16,1,0.94552,2.467312
22,2006,2008,16,1,0.94512,2.467072
120,2006,2006,16,1,0.94494,2.466964
52,2006,2006,13,2,0.9446399999999999,2.4667839999999996
44,2006,2006,13,2,0.944485,2.466691
6,2006,2006,16,1,0.94419,2.466514
92,2006,2006,10,3,0.9439966666666667,2.466398
37,2014,2016,7,4,0.9437775,2.4662664999999997
248,2006,2010,7,4,0.943125,2.465875
59,2006,2007,16,1,0.94238,2.465428
199,2006,2008,16,1,0.94237,2.4654220000000002
206,2006,2007,13,2,0.9422299999999999,2.465338
177,2014,2014,7,4,0.94196,2.465176
84,2006,2009,13,2,0.9418599999999999,2.465116
104,2006,2008,7,4,0.9415074999999999,2.4649045
129,2006,2007,16,1,0.94128,2.4647680000000003
145,2006,2009,13,2,0.9411050000000001,2.464663
250,2014,2009,7,4,0.9409625,2.4645775
217,2006,2012,7,4,0.9409175000000001,2.4645505
192,2006,2010,13,2,0.940515,2.464309
23,2006,2006,7,4,0.9400525,2.4640315
144,2006,2007,13,2,0.939635,2.463781
192,2006,2011,13,2,0.9392849999999999,2.463571
84,2006,2007,10,3,0.9392666666666667,2.4635599999999998
249,2006,2006,13,2,0.9385049999999999,2.463103
227,2006,2007,10,3,0.9384466666666667,2.463068
107,2006,2006,16,1,0.93833,2.4629980000000002
124,2006,2008,16,1,0.93827,2.462962
138,2006,2007,13,2,0.9382250000000001,2.462935
138,2006,2008,13,2,0.93797,2.462782
17,2006,2007,13,2,0.9371750000000001,2.4623049999999997
220,2006,2007,16,1,0.93714,2.4622840000000004
221,2006,2007,16,1,0.93709,2.462254
153,2006,2006,16,1,0.93706,2.462236
9,2006,2007,16,1,0.93693,2.462158
217,2006,2008,13,2,0.9365749999999999,2.461945
148,2006,2006,7,4,0.9364399999999999,2.461864
149,2006,2006,16,1,0.93608,2.4616480000000003
142,2014,2017,7,4,0.9358925,2.4615355
194,2006,2008,13,2,0.935795,2.461477
163,2014,2017,7,4,0.934765,2.460859
148,2006,2008,13,2,0.93447,2.460682
82,2006,2007,7,4,0.93406,2.4604359999999996
217,2006,2012,10,3,0.9340366666666666,2.460422
84,2006,2008,10,3,0.9337833333333334,2.46027
40,2006,2006,16,1,0.93366,2.4601960000000003
145,2006,2008,13,2,0.933375,2.460025
10,2006,2007,13,2,0.933125,2.459875
217,2006,2011,10,3,0.93307,2.459842
62,2006,2007,16,1,0.93271,2.459626
221,2006,2006,16,1,0.93259,2.4595540000000002
133,2006,2006,13,2,0.932535,2.4595209999999996
141,2006,2007,16,1,0.93237,2.459422
126,2006,2006,16,1,0.93198,2.459188
6,2006,2007,13,2,0.93188,2.4591279999999998
213,2006,2007,16,1,0.93149,2.458894
17,2006,2007,16,1,0.93147,2.458882
163,2006,2008,16,1,0.93131,2.458786
159,2006,2007,16,1,0.93118,2.458708
109,2006,2007,16,1,0.93115,2.4586900000000003
220,2006,2008,13,2,0.930965,2.458579
159,2006,2007,13,2,0.9309350000000001,2.458561
100,2006,2006,16,1,0.93071,2.4584260000000002
195,2006,2007,16,1,0.93062,2.4583720000000002
162,2006,2008,13,2,0.9302900000000001,2.458174
107,2006,2008,16,1,0.93025,2.4581500000000003
152,2006,2006,16,1,0.92971,2.4578260000000003
122,2006,2008,16,1,0.92964,2.457784
82,2006,2007,13,2,0.929465,2.4576789999999997
66,2006,2006,16,1,0.9294,2.45764
199,2006,2007,16,1,0.92935,2.45761
25,2006,2007,16,1,0.9293,2.45758
66,2006,2009,13,2,0.9291,2.4574599999999998
163,2014,2016,7,4,0.928605,2.457163
68,2006,2007,10,3,0.9282433333333334,2.456946
53,2006,2006,16,1,0.92799,2.4567940000000004
57,2006,2008,16,1,0.92736,2.456416
152,2006,2007,16,1,0.92736,2.456416
133,2006,2010,10,3,0.9272499999999999,2.4563499999999996
248,2006,2011,13,2,0.92696,2.456176
217,2006,2011,13,2,0.92662,2.455972
217,2006,2009,10,3,0.9264899999999999,2.455894
93,2006,2007,13,2,0.92641,2.4558459999999998
6,2006,2009,10,3,0.9261866666666667,2.455712
158,2006,2007,16,1,0.92597,2.455582
220,2006,2006,16,1,0.92589,2.455534
206,2006,2008,13,2,0.9258649999999999,2.455519
248,2006,2011,10,3,0.9255333333333334,2.45532
133,2006,2009,10,3,0.9252633333333332,2.455158
220,2006,2008,10,3,0.92491,2.4549459999999996
148,2006,2012,10,3,0.9247466666666666,2.4548479999999997
112,2006,2007,16,1,0.92406,2.4544360000000003
133,2006,2009,13,2,0.924005,2.454403
133,2006,2010,13,2,0.9239649999999999,2.454379
159,2006,2006,13,2,0.923555,2.4541329999999997
102,2006,2006,16,1,0.92315,2.4538900000000003
39,2006,2006,16,1,0.92222,2.453332
133,2006,2007,13,2,0.9219649999999999,2.453179
183,2006,2006,16,1,0.92178,2.453068
236,2006,2008,16,1,0.92149,2.452894
126,2006,2007,16,1,0.92127,2.452762
242,2006,2012,10,3,0.9210933333333333,2.4526559999999997
158,2006,2007,13,2,0.921025,2.4526149999999998
145,2006,2008,16,1,0.92062,2.452372
44,2006,2007,7,4,0.9201900000000001,2.452114
158,2006,2006,13,2,0.919905,2.451943
216,2006,2008,16,1,0.91882,2.451292
21,2006,2006,16,1,0.91812,2.4508720000000004
203,2006,2006,16,1,0.91738,2.450428
141,2006,2008,16,1,0.91646,2.449876
3,2006,2008,16,1,0.91641,2.449846
57,2006,2007,16,1,0.91581,2.4494860000000003
162,2006,2008,16,1,0.91577,2.449462
124,2006,2010,13,2,0.915755,2.449453
68,2006,2007,16,1,0.91531,2.449186
194,2006,2007,16,1,0.91481,2.448886
120,2006,2007,16,1,0.91466,2.448796
82,2006,2008,16,1,0.91423,2.448538
249,2006,2007,16,1,0.91415,2.44849
153,2006,2007,16,1,0.91414,2.448484
166,2006,2007,16,1,0.91395,2.44837
194,2006,2007,13,2,0.913725,2.448235
63,2006,2008,16,1,0.91323,2.447938
133,2006,2006,16,1,0.91305,2.44783
2,2006,2008,16,1,0.91302,2.447812
124,2006,2008,10,3,0.9126966666666667,2.447618
206,2006,2007,16,1,0.91256,2.4475360000000004
216,2006,2007,16,1,0.91195,2.4471700000000003
44,2006,2008,16,1,0.91172,2.447032
163,2006,2006,16,1,0.91159,2.446954
50,2006,2007,16,1,0.91148,2.446888
220,2006,2007,10,3,0.91106,2.446636
14,2006,2007,16,1,0.9103,2.44618
109,2006,2006,16,1,0.9095,2.4457
211,2006,2006,16,1,0.90917,2.4455020000000003
199,2006,2006,16,1,0.90888,2.445328
104,2006,2007,16,1,0.90877,2.445262
145,2006,2007,16,1,0.90852,2.445112
177,2006,2007,16,1,0.90843,2.445058
99,2006,2008,16,1,0.90825,2.44495
21,2006,2008,16,1,0.90716,2.444296
100,2006,2006,13,2,0.9069849999999999,2.444191
56,2006,2008,16,1,0.90627,2.443762
79,2006,2008,13,2,0.906065,2.443639
148,2006,2008,16,1,0.90595,2.4435700000000002
23,2006,2007,16,1,0.90552,2.443312
93,2006,2007,16,1,0.9055,2.4433000000000002
68,2006,2008,16,1,0.90546,2.443276
6,2006,2007,16,1,0.90543,2.443258
72,2006,2008,16,1,0.90514,2.443084
107,2006,2007,16,1,0.90509,2.443054
226,2006,2007,16,1,0.90486,2.4429160000000003
21,2006,2007,16,1,0.90478,2.4428680000000003
249,2006,2006,16,1,0.90452,2.442712
236,2006,2007,16,1,0.90419,2.442514
166,2006,2008,10,3,0.9040233333333333,2.442414
58,2006,2008,16,1,0.90391,2.442346
129,2006,2008,16,1,0.90354,2.442124
14,2006,2006,16,1,0.90333,2.441998
126,2006,2008,16,1,0.90327,2.441962
210,2006,2006,16,1,0.90278,2.441668
166,2006,2008,13,2,0.902345,2.441407
195,2006,2008,16,1,0.90221,2.441326
100,2006,2007,16,1,0.9017,2.44102
232,2006,2006,16,1,0.90163,2.4409780000000003
157,2006,2006,16,1,0.90153,2.440918
171,2006,2006,16,1,0.90127,2.4407620000000003
38,2006,2006,16,1,0.90124,2.440744
63,2006,2006,16,1,0.9011,2.4406600000000003
183,2006,2008,16,1,0.90107,2.440642
58,2006,2006,16,1,0.90087,2.440522
166,2006,2008,16,1,0.90012,2.4400720000000002
138,2006,2006,15,1,0.99108,2.394648
222,2006,2007,15,1,0.98286,2.389716
217,2006,2007,15,1,0.982,2.3891999999999998
58,2006,2007,15,1,0.98117,2.388702
