country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
216,1999,1991,22,2,0.9475450000000001,1,3.3685270000000003,196
216,1999,1990,22,2,0.94738,1,3.368428,196
181,1999,2000,22,2,0.947165,1,3.3682990000000004,196
127,1999,1999,22,2,0.94716,1,3.3682960000000004,196
39,1999,1996,22,2,0.946655,1,3.3679930000000002,196
197,1999,2000,22,2,0.94651,1,3.367906,196
52,1999,1995,22,2,0.94639,1,3.367834,196
127,1999,1998,22,2,0.946305,1,3.367783,196
127,1999,2000,22,2,0.9462349999999999,1,3.367741,196
200,1999,1992,22,2,0.9461200000000001,1,3.367672,196
48,1999,1992,22,2,0.9459299999999999,1,3.3675580000000003,196
140,1999,1996,22,2,0.9457450000000001,1,3.3674470000000003,196
97,1999,1991,22,2,0.94565,1,3.3673900000000003,196
82,2006,2006,13,5,0.9449339999999999,1,3.3669604,196
177,1999,1999,22,2,0.944835,1,3.3669010000000004,196
181,1999,2001,22,2,0.9440500000000001,1,3.3664300000000003,196
97,1999,1992,22,2,0.944,1,3.3664,196
57,1999,1990,22,2,0.9436800000000001,1,3.3662080000000003,196
126,1999,2000,22,2,0.943465,1,3.366079,196
181,1999,1996,22,2,0.9431849999999999,1,3.365911,196
176,1999,1991,22,2,0.94264,1,3.365584,196
52,1999,1994,22,2,0.9425349999999999,1,3.365521,196
101,1999,1993,22,2,0.942515,1,3.3655090000000003,196
13,1999,1992,22,2,0.94242,1,3.3654520000000003,196
48,1999,1991,22,2,0.94215,1,3.3652900000000003,196
100,1999,1993,19,3,0.9412733333333333,1,3.3647639999999996,196
21,1999,1997,22,2,0.94028,1,3.3641680000000003,196
48,1999,1994,22,2,0.94011,1,3.3640660000000002,196
126,1999,1999,22,2,0.94001,1,3.3640060000000003,196
127,1999,1997,22,2,0.939835,1,3.3639010000000003,196
140,1999,1995,22,2,0.93976,1,3.363856,196
156,1999,1996,22,2,0.93975,1,3.3638500000000002,196
208,1999,1994,22,2,0.9393,1,3.3635800000000002,196
39,1999,1997,22,2,0.93925,1,3.36355,196
197,1999,1999,22,2,0.9392050000000001,1,3.3635230000000003,196
52,1999,1993,22,2,0.93897,1,3.363382,196
21,1999,1999,22,2,0.9389400000000001,1,3.3633640000000002,196
153,1999,2000,22,2,0.93879,1,3.363274,196
81,1999,1998,22,2,0.938785,1,3.363271,196
176,1999,1996,22,2,0.938205,1,3.3629230000000003,196
100,1999,1991,19,3,0.9381166666666667,1,3.36287,196
97,1999,1993,22,2,0.9380850000000001,1,3.362851,196
13,1999,1993,22,2,0.93796,1,3.362776,196
215,1999,1999,22,2,0.93779,1,3.362674,196
52,1999,1992,22,2,0.9373149999999999,1,3.3623890000000003,196
48,1999,1990,22,2,0.937255,1,3.362353,196
216,1999,1994,22,2,0.93709,1,3.362254,196
106,1999,2001,22,2,0.937,1,3.3622000000000005,196
215,1999,1998,22,2,0.936835,1,3.362101,196
235,1999,1998,22,2,0.936835,1,3.362101,196
203,1999,2001,22,2,0.936215,1,3.3617290000000004,196
57,1999,1991,22,2,0.936115,1,3.361669,196
200,1999,1993,22,2,0.9359999999999999,1,3.3616,196
126,1999,1998,22,2,0.935865,1,3.3615190000000004,196
98,1999,1999,22,2,0.9358500000000001,1,3.3615100000000004,196
127,1999,1996,22,2,0.9353400000000001,1,3.3612040000000003,196
176,1999,1992,22,2,0.9348350000000001,1,3.360901,196
216,1999,1995,22,2,0.9345,1,3.3607000000000005,196
215,1999,2001,22,2,0.934155,1,3.360493,196
98,1999,2001,22,2,0.9341299999999999,1,3.360478,196
74,1999,1997,22,2,0.93378,1,3.3602680000000005,196
228,1999,1995,22,2,0.93374,1,3.3602440000000002,196
81,1999,1997,22,2,0.933145,1,3.3598870000000005,196
21,1999,2001,22,2,0.933125,1,3.359875,196
52,1999,1999,22,2,0.933075,1,3.359845,196
39,1999,1998,22,2,0.93281,1,3.3596860000000004,196
56,1999,1997,22,2,0.9325950000000001,1,3.359557,196
153,1999,2001,22,2,0.9325600000000001,1,3.3595360000000003,196
181,1999,1995,22,2,0.93196,1,3.359176,196
153,1999,1996,22,2,0.93184,1,3.3591040000000003,196
13,1999,1994,22,2,0.931605,1,3.358963,196
228,1999,1993,22,2,0.9313750000000001,1,3.3588250000000004,196
58,1999,1999,22,2,0.931275,1,3.358765,196
176,1999,1995,22,2,0.9307749999999999,1,3.3584650000000003,196
14,1999,1998,22,2,0.9304399999999999,1,3.358264,196
228,1999,1992,22,2,0.930435,1,3.358261,196
228,1999,1994,22,2,0.93023,1,3.3581380000000003,196
203,1999,1999,22,2,0.9301699999999999,1,3.358102,196
98,1999,1998,22,2,0.930145,1,3.3580870000000003,196
98,1999,2000,22,2,0.930075,1,3.358045,196
163,1999,2004,19,3,0.9297633333333333,1,3.357858,196
48,1999,1995,22,2,0.929325,1,3.3575950000000003,196
200,1999,1994,22,2,0.929225,1,3.3575350000000004,196
58,1999,2001,22,2,0.92862,1,3.3571720000000003,196
57,1999,1998,22,2,0.92856,1,3.357136,196
228,1999,1996,22,2,0.92849,1,3.357094,196
176,1999,1993,22,2,0.928285,1,3.356971,196
100,1999,1994,22,2,0.928245,1,3.3569470000000003,196
140,1999,1994,22,2,0.928175,1,3.3569050000000002,196
127,1999,1995,22,2,0.927835,1,3.356701,196
97,1999,1994,22,2,0.92727,1,3.3563620000000003,196
52,1999,1991,22,2,0.926985,1,3.3561910000000004,196
57,1999,1992,22,2,0.92694,1,3.356164,196
156,1999,1995,22,2,0.9269400000000001,1,3.356164,196
208,1999,1995,22,2,0.9269350000000001,1,3.356161,196
140,1999,1999,22,2,0.9267700000000001,1,3.3560620000000005,196
215,1999,2000,22,2,0.9267650000000001,1,3.356059,196
203,1999,2000,22,2,0.92595,1,3.35557,196
216,1999,1996,22,2,0.925905,1,3.3555430000000004,196
228,1999,1997,22,2,0.92585,1,3.35551,196
203,1999,1998,22,2,0.925805,1,3.3554830000000004,196
57,1999,1997,22,2,0.925585,1,3.355351,196
106,1999,1992,22,2,0.9253450000000001,1,3.355207,196
58,1999,2000,22,2,0.925295,1,3.3551770000000003,196
202,1999,1998,22,2,0.925255,1,3.3551530000000005,196
176,1999,1994,22,2,0.924865,1,3.354919,196
126,1999,1997,22,2,0.92432,1,3.3545920000000002,196
21,1999,2000,22,2,0.924245,1,3.354547,196
104,1999,1995,22,2,0.9236249999999999,1,3.354175,196
58,1999,1998,22,2,0.92341,1,3.3540460000000003,196
200,1999,1995,22,2,0.92282,1,3.353692,196
202,1999,1997,22,2,0.922345,1,3.3534070000000002,196
153,1999,1995,22,2,0.922315,1,3.3533890000000004,196
81,1999,1996,22,2,0.922285,1,3.353371,196
200,1999,1998,22,2,0.922245,1,3.3533470000000003,196
81,1999,1990,22,2,0.92201,1,3.353206,196
81,1999,1991,22,2,0.9218999999999999,1,3.3531400000000002,196
216,1999,1997,22,2,0.92182,1,3.353092,196
106,1999,1993,22,2,0.9215450000000001,1,3.352927,196
81,1999,1999,22,2,0.920975,1,3.3525850000000004,196
106,1999,1991,22,2,0.92026,1,3.3521560000000004,196
81,1999,1992,22,2,0.920245,1,3.3521470000000004,196
235,1999,1997,22,2,0.920145,1,3.352087,196
81,1999,1995,22,2,0.919535,1,3.3517210000000004,196
14,1999,1999,22,2,0.91953,1,3.351718,196
228,1999,1990,22,2,0.919505,1,3.351703,196
200,1999,1997,22,2,0.9188700000000001,1,3.351322,196
228,1999,1991,22,2,0.91852,1,3.351112,196
57,1999,1996,22,2,0.9181699999999999,1,3.350902,196
202,1999,1996,22,2,0.917975,1,3.350785,196
39,1999,1999,22,2,0.917575,1,3.3505450000000003,196
236,1999,1998,22,2,0.9175150000000001,1,3.350509,196
34,1999,1999,22,2,0.91673,1,3.3500380000000005,196
127,1999,1994,22,2,0.916265,1,3.349759,196
202,1999,1992,22,2,0.91626,1,3.349756,196
101,1999,1994,22,2,0.91615,1,3.3496900000000003,196
208,1999,1996,22,2,0.916005,1,3.349603,196
200,1999,2001,22,2,0.91586,1,3.3495160000000004,196
57,1999,1995,22,2,0.915635,1,3.349381,196
21,1999,1996,22,2,0.915565,1,3.349339,196
202,1999,1995,22,2,0.9153899999999999,1,3.349234,196
74,1999,1999,22,2,0.9152450000000001,1,3.3491470000000003,196
200,1999,1999,22,2,0.914645,1,3.348787,196
57,1999,1993,22,2,0.9144950000000001,1,3.3486970000000005,196
200,1999,2000,22,2,0.914265,1,3.3485590000000003,196
57,1999,1994,22,2,0.914025,1,3.348415,196
200,1999,1996,22,2,0.913905,1,3.3483430000000003,196
67,1999,2001,22,2,0.913115,1,3.347869,196
98,1999,1997,22,2,0.91272,1,3.3476320000000004,196
81,1999,1994,22,2,0.91252,1,3.347512,196
106,1999,1994,22,2,0.91249,1,3.347494,196
57,1999,1999,22,2,0.91216,1,3.347296,196
202,1999,1993,22,2,0.911475,1,3.3468850000000003,196
236,1999,1997,22,2,0.9114599999999999,1,3.346876,196
81,1999,1993,22,2,0.9113249999999999,1,3.346795,196
97,1999,1995,22,2,0.9112,1,3.3467200000000004,196
74,1999,1996,22,2,0.9107050000000001,1,3.346423,196
48,1999,1996,22,2,0.910125,1,3.3460750000000004,196
156,1999,1994,22,2,0.9093,1,3.34558,196
216,1999,1998,22,2,0.90831,1,3.3449860000000005,196
202,1999,1999,22,2,0.90596,1,3.343576,196
67,1999,1998,22,2,0.903195,1,3.3419170000000005,196
127,1999,1990,22,2,0.902715,1,3.341629,196
140,1999,2000,22,2,0.90161,1,3.3409660000000003,196
104,1999,1998,21,2,0.977095,1,3.286257,196
56,1999,2002,21,2,0.97638,1,3.2858280000000004,196
56,1999,2001,21,2,0.974315,1,3.2845890000000004,196
104,1999,2000,21,2,0.972215,1,3.283329,196
104,1999,1999,21,2,0.97201,1,3.2832060000000003,196
104,1999,1997,21,2,0.97018,1,3.282108,196
56,1999,2000,21,2,0.97014,1,3.2820840000000002,196
56,1999,1999,21,2,0.968125,1,3.280875,196
104,1999,2001,21,2,0.96729,1,3.280374,196
134,1999,2000,21,2,0.96574,1,3.2794440000000002,196
39,1999,1994,21,2,0.965185,1,3.2791110000000003,196
134,1999,2001,21,2,0.9636549999999999,1,3.278193,196
177,1999,1999,21,2,0.963085,1,3.277851,196
126,1999,2002,21,2,0.96296,1,3.2777760000000002,196
52,1999,1998,21,2,0.9627650000000001,1,3.2776590000000003,196
181,1999,1999,21,2,0.961125,1,3.276675,196
176,1999,1999,21,2,0.96097,1,3.2765820000000003,196
104,1999,2002,21,2,0.960925,1,3.276555,196
153,1999,1999,21,2,0.960745,1,3.276447,196
134,1999,2002,21,2,0.9605699999999999,1,3.276342,196
163,1999,2000,18,3,0.9602166666666667,1,3.27613,196
208,1999,1992,21,2,0.9594,1,3.27564,196
176,1999,2002,21,2,0.959135,1,3.275481,196
181,1999,1998,21,2,0.9580299999999999,1,3.2748180000000002,196
208,1999,1991,21,2,0.957245,1,3.274347,196
52,1999,1997,21,2,0.9567,1,3.27402,196
176,1999,1998,21,2,0.955905,1,3.273543,196
52,1999,1999,21,2,0.9556199999999999,1,3.273372,196
100,1999,1993,21,2,0.95512,1,3.273072,196
153,1999,1998,21,2,0.95485,1,3.27291,196
56,1999,1998,21,2,0.954725,1,3.272835,196
140,1999,1998,21,2,0.95425,1,3.2725500000000003,196
176,1999,2001,21,2,0.95388,1,3.272328,196
200,1999,1990,21,2,0.952625,1,3.2715750000000003,196
74,1999,1999,21,2,0.9523250000000001,1,3.271395,196
197,1999,2001,21,2,0.9517899999999999,1,3.271074,196
208,1999,1990,21,2,0.9513,1,3.2707800000000002,196
156,1999,1998,21,2,0.9512,1,3.2707200000000003,196
156,1999,1999,21,2,0.95119,1,3.270714,196
176,1999,2000,21,2,0.950715,1,3.270429,196
21,1999,1999,21,2,0.95069,1,3.270414,196
39,1999,1993,21,2,0.950425,1,3.270255,196
216,1999,1993,21,2,0.950175,1,3.270105,196
208,1999,1993,21,2,0.94997,1,3.269982,196
177,1999,1998,21,2,0.94842,1,3.2690520000000003,196
106,1999,2002,21,2,0.94819,1,3.268914,196
140,1999,1997,21,2,0.948145,1,3.2688870000000003,196
82,2006,2006,12,5,0.94811,1,3.268866,196
126,1999,2001,21,2,0.94771,1,3.2686260000000003,196
200,1999,1991,21,2,0.94745,1,3.26847,196
181,1999,1997,21,2,0.946705,1,3.2680230000000003,196
176,1999,1990,21,2,0.94607,1,3.2676420000000004,196
21,1999,1998,21,2,0.94606,1,3.2676360000000004,196
140,1999,1999,21,2,0.9459599999999999,1,3.267576,196
52,1999,1996,21,2,0.945845,1,3.267507,196
127,1999,2001,21,2,0.9456450000000001,1,3.2673870000000003,196
74,1999,1998,21,2,0.945585,1,3.267351,196
104,1999,1996,21,2,0.94512,1,3.267072,196
97,1999,1990,21,2,0.944465,1,3.266679,196
215,1999,1999,21,2,0.944145,1,3.266487,196
127,1999,1999,21,2,0.94404,1,3.266424,196
216,1999,1991,21,2,0.943665,1,3.2661990000000003,196
153,1999,1997,21,2,0.9433549999999999,1,3.266013,196
156,1999,1997,21,2,0.943175,1,3.265905,196
176,1999,1997,21,2,0.941805,1,3.265083,196
176,1999,1991,21,2,0.9414750000000001,1,3.264885,196
216,1999,1992,21,2,0.940895,1,3.2645370000000002,196
200,1999,1992,21,2,0.940315,1,3.264189,196
181,1999,2000,21,2,0.940005,1,3.264003,196
140,1999,1996,21,2,0.939935,1,3.263961,196
126,1999,1999,21,2,0.9398850000000001,1,3.2639310000000004,196
127,1999,1998,21,2,0.939325,1,3.263595,196
13,1999,1993,21,2,0.939025,1,3.263415,196
97,1999,1991,21,2,0.93817,1,3.262902,196
127,1999,2002,21,2,0.938165,1,3.262899,196
48,1999,1993,21,2,0.9380850000000001,1,3.2628510000000004,196
57,1999,1990,21,2,0.938035,1,3.262821,196
235,1999,1999,21,2,0.9379500000000001,1,3.26277,196
215,1999,2002,21,2,0.93772,1,3.262632,196
216,1999,1990,21,2,0.9376450000000001,1,3.2625870000000003,196
127,1999,2000,21,2,0.937135,1,3.262281,196
98,1999,2002,21,2,0.936995,1,3.262197,196
208,1999,1994,21,2,0.936975,1,3.262185,196
13,1999,1994,21,2,0.9369149999999999,1,3.262149,196
14,1999,1999,21,2,0.936885,1,3.262131,196
52,1999,1995,21,2,0.9367000000000001,1,3.26202,196
197,1999,2000,21,2,0.936315,1,3.2617890000000003,196
39,1999,1999,21,2,0.9357,1,3.26142,196
140,1999,1995,21,2,0.935685,1,3.2614110000000003,196
58,1999,2002,21,2,0.9355549999999999,1,3.261333,196
181,1999,2002,21,2,0.93546,1,3.261276,196
203,1999,1999,21,2,0.93542,1,3.2612520000000003,196
203,1999,2002,21,2,0.93529,1,3.261174,196
127,1999,1997,21,2,0.935175,1,3.261105,196
126,1999,2000,21,2,0.93515,1,3.2610900000000003,196
97,1999,1992,21,2,0.9350400000000001,1,3.2610240000000004,196
181,1999,2001,21,2,0.934775,1,3.260865,196
98,1999,1999,21,2,0.93458,1,3.260748,196
176,1999,1992,21,2,0.93441,1,3.2606460000000004,196
197,1999,1999,21,2,0.93439,1,3.260634,196
181,1999,1996,21,2,0.9341900000000001,1,3.260514,196
153,1999,2000,21,2,0.934105,1,3.260463,196
100,1999,1994,21,2,0.93408,1,3.2604480000000002,196
48,1999,1992,21,2,0.934045,1,3.260427,196
52,1999,1994,21,2,0.933595,1,3.260157,196
81,1999,1999,21,2,0.933325,1,3.259995,196
101,1999,1993,21,2,0.933225,1,3.259935,196
82,2006,2006,15,4,0.9331825,1,3.2599095,196
216,1999,1994,21,2,0.933075,1,3.2598450000000003,196
58,1999,1999,21,2,0.932995,1,3.2597970000000003,196
21,1999,2002,21,2,0.931925,1,3.2591550000000002,196
39,1999,1997,21,2,0.93183,1,3.2590980000000003,196
81,1999,1998,21,2,0.9316249999999999,1,3.258975,196
48,1999,1994,21,2,0.9313,1,3.2587800000000002,196
21,1999,1997,21,2,0.93109,1,3.258654,196
57,1999,1991,21,2,0.930975,1,3.258585,196
228,1999,1995,21,2,0.9309499999999999,1,3.25857,196
97,1999,1993,21,2,0.93089,1,3.258534,196
127,1999,1996,21,2,0.930465,1,3.258279,196
235,1999,1998,21,2,0.93015,1,3.25809,196
200,1999,1993,21,2,0.92989,1,3.257934,196
156,1999,1996,21,2,0.92958,1,3.2577480000000003,196
52,1999,1993,21,2,0.929205,1,3.257523,196
215,1999,1998,21,2,0.92919,1,3.257514,196
48,1999,1999,18,3,0.92918,1,3.257508,196
48,1999,1991,21,2,0.928955,1,3.2573730000000003,196
228,1999,1997,21,2,0.9283699999999999,1,3.257022,196
126,1999,1998,21,2,0.92766,1,3.256596,196
176,1999,1996,21,2,0.927555,1,3.256533,196
52,1999,1992,21,2,0.927505,1,3.2565030000000004,196
216,1999,1995,21,2,0.927155,1,3.2562930000000003,196
48,1999,1995,21,2,0.92685,1,3.25611,196
228,1999,1994,21,2,0.926445,1,3.2558670000000003,196
228,1999,1998,21,2,0.9262900000000001,1,3.255774,196
74,1999,1997,21,2,0.92562,1,3.2553720000000004,196
153,1999,2001,21,2,0.925315,1,3.255189,196
106,1999,2001,21,2,0.9249499999999999,1,3.25497,196
97,1999,1994,21,2,0.92484,1,3.2549040000000002,196
228,1999,1993,21,2,0.92468,1,3.254808,196
57,1999,1992,21,2,0.92422,1,3.254532,196
81,1999,1997,21,2,0.924105,1,3.2544630000000003,196
39,1999,1998,21,2,0.923655,1,3.254193,196
48,1999,1990,21,2,0.9233549999999999,1,3.254013,196
57,1999,1998,21,2,0.92326,1,3.253956,196
153,1999,2002,21,2,0.9231400000000001,1,3.253884,196
200,1999,1994,21,2,0.922775,1,3.2536650000000003,196
21,1999,2001,21,2,0.9226300000000001,1,3.253578,196
215,1999,2001,21,2,0.9224600000000001,1,3.253476,196
57,1999,1999,21,2,0.922455,1,3.253473,196
203,1999,2001,21,2,0.922315,1,3.2533890000000003,196
98,1999,2001,21,2,0.922195,1,3.253317,196
208,1999,1995,21,2,0.9221900000000001,1,3.253314,196
176,1999,1993,21,2,0.921655,1,3.252993,196
153,1999,1996,21,2,0.92161,1,3.2529660000000002,196
216,1999,1996,21,2,0.921565,1,3.252939,196
176,1999,1995,21,2,0.921,1,3.2526,196
14,1999,1998,21,2,0.92075,1,3.25245,196
202,1999,1998,21,2,0.92015,1,3.25209,196
34,1999,1999,21,2,0.919735,1,3.251841,196
200,1999,1995,21,2,0.919605,1,3.2517630000000004,196
228,1999,1992,21,2,0.919365,1,3.2516190000000003,196
228,1999,1996,21,2,0.91934,1,3.2516040000000004,196
216,1999,1997,21,2,0.919035,1,3.251421,196
106,1999,1992,21,2,0.91838,1,3.2510280000000003,196
58,1999,2001,21,2,0.918245,1,3.250947,196
127,1999,1995,21,2,0.918195,1,3.2509170000000003,196
98,1999,1998,21,2,0.918015,1,3.2508090000000003,196
67,1999,2002,21,2,0.917945,1,3.250767,196
200,1999,1998,21,2,0.9169350000000001,1,3.2501610000000003,196
215,1999,2000,21,2,0.916865,1,3.250119,196
14,1999,2002,21,2,0.91666,1,3.2499960000000003,196
57,1999,1997,21,2,0.916595,1,3.249957,196
176,1999,1994,21,2,0.9163250000000001,1,3.249795,196
98,1999,1991,21,2,0.91628,1,3.249768,196
156,1999,1995,21,2,0.9162,1,3.24972,196
202,1999,1999,21,2,0.91569,1,3.2494140000000002,196
58,1999,2000,21,2,0.91513,1,3.249078,196
106,1999,1993,21,2,0.9150499999999999,1,3.2490300000000003,196
81,1999,1992,21,2,0.914845,1,3.248907,196
81,1999,1991,21,2,0.914825,1,3.248895,196
58,1999,1998,21,2,0.91403,1,3.248418,196
200,1999,1999,21,2,0.91397,1,3.2483820000000003,196
202,1999,1997,21,2,0.9136850000000001,1,3.2482110000000004,196
153,1999,1995,21,2,0.91296,1,3.247776,196
101,1999,1994,21,2,0.912945,1,3.247767,196
52,1999,1991,21,2,0.9125,1,3.2475,196
203,1999,2000,21,2,0.9121049999999999,1,3.2472630000000002,196
200,1999,2001,21,2,0.91157,1,3.246942,196
200,1999,2002,21,2,0.910825,1,3.2464950000000004,196
106,1999,1991,21,2,0.90938,1,3.245628,196
81,1999,1995,21,2,0.9092800000000001,1,3.2455680000000005,196
228,1999,1991,21,2,0.909185,1,3.245511,196
57,1999,1996,21,2,0.90842,1,3.2450520000000003,196
202,1999,1996,21,2,0.908155,1,3.2448930000000002,196
200,1999,1997,21,2,0.9080900000000001,1,3.244854,196
216,1999,1998,21,2,0.9076850000000001,1,3.2446110000000004,196
202,1999,1992,21,2,0.9073800000000001,1,3.244428,196
57,1999,1995,21,2,0.9065,1,3.2439,196
57,1999,1993,21,2,0.904795,1,3.242877,196
57,1999,1994,21,2,0.90266,1,3.2415960000000004,196
134,1999,2000,20,2,0.973885,1,3.1843310000000002,196
134,1999,2001,20,2,0.973865,1,3.184319,196
126,1999,2003,20,2,0.973545,1,3.184127,196
104,1999,1999,20,2,0.972315,1,3.183389,196
104,1999,1998,20,2,0.97224,1,3.183344,196
176,1999,2000,20,2,0.97096,1,3.182576,196
181,1999,2000,20,2,0.9706049999999999,1,3.182363,196
153,1999,1999,20,2,0.97043,1,3.182258,196
156,1999,1999,20,2,0.9687950000000001,1,3.181277,196
106,1999,2003,20,2,0.96864,1,3.181184,196
176,1999,2003,20,2,0.96824,1,3.180944,196
56,1999,2002,20,2,0.968225,1,3.180935,196
52,1999,1999,20,2,0.9679,1,3.18074,196
134,1999,2002,20,2,0.96789,1,3.180734,196
134,1999,2003,20,2,0.96734,1,3.1804040000000002,196
176,1999,1999,20,2,0.9669,1,3.18014,196
177,1999,2000,20,2,0.96669,1,3.180014,196
56,1999,2003,20,2,0.966585,1,3.179951,196
153,1999,2000,20,2,0.96654,1,3.179924,196
52,1999,1998,20,2,0.96652,1,3.179912,196
181,1999,1999,20,2,0.965935,1,3.179561,196
39,1999,1995,20,2,0.9649099999999999,1,3.178946,196
56,1999,2001,20,2,0.9642200000000001,1,3.178532,196
104,1999,2001,20,2,0.9632350000000001,1,3.177941,196
56,1999,2000,20,2,0.9631350000000001,1,3.177881,196
104,1999,2000,20,2,0.9629099999999999,1,3.177746,196
208,1999,1992,20,2,0.961685,1,3.1770110000000003,196
177,1999,1999,20,2,0.961375,1,3.176825,196
176,1999,2002,20,2,0.961005,1,3.176603,196
21,1999,1999,20,2,0.960905,1,3.176543,196
74,1999,1999,20,2,0.9607600000000001,1,3.176456,196
104,1999,1997,20,2,0.96041,1,3.176246,196
21,1999,2000,20,2,0.960375,1,3.176225,196
74,1999,2000,20,2,0.958995,1,3.1753970000000002,196
140,1999,1999,20,2,0.958695,1,3.175217,196
153,1999,1998,20,2,0.95843,1,3.175058,196
181,1999,1998,20,2,0.9584250000000001,1,3.175055,196
156,1999,1998,20,2,0.958155,1,3.174893,196
208,1999,1993,20,2,0.95793,1,3.174758,196
140,1999,1998,20,2,0.95746,1,3.1744760000000003,196
52,1999,2000,20,2,0.95713,1,3.174278,196
216,1999,1992,20,2,0.95663,1,3.173978,196
200,1999,1990,20,2,0.9564900000000001,1,3.173894,196
176,1999,1998,20,2,0.955975,1,3.173585,196
176,1999,1990,20,2,0.955355,1,3.173213,196
176,1999,2001,20,2,0.955125,1,3.173075,196
