country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
148,2006,2010,14,2,0.9303950000000001,2.558237
147,2006,2006,14,2,0.9291,2.55746
229,2006,2006,17,1,0.92875,2.55725
79,2006,2006,14,2,0.928545,2.557127
79,2006,2008,11,3,0.9283466666666667,2.5570079999999997
33,2006,2007,17,1,0.92812,2.556872
141,2006,2008,14,2,0.927605,2.556563
124,2006,2009,14,2,0.92716,2.556296
133,2006,2008,11,3,0.9266233333333332,2.555974
23,2006,2007,17,1,0.92637,2.555822
28,2006,2006,17,1,0.92635,2.55581
44,2006,2007,17,1,0.926,2.5556
236,2006,2007,14,2,0.925745,2.555447
117,2006,2007,17,1,0.9257,2.55542
249,2006,2006,17,1,0.92551,2.555306
66,2006,2006,17,1,0.92531,2.555186
59,2006,2007,17,1,0.92487,2.554922
133,2006,2007,11,3,0.92392,2.5543519999999997
54,2006,2006,17,1,0.92385,2.55431
102,2006,2006,17,1,0.92344,2.554064
37,2006,2010,14,2,0.92337,2.554022
163,2006,2006,17,1,0.92327,2.553962
220,2006,2006,17,1,0.92308,2.553848
192,2006,2007,17,1,0.92241,2.553446
28,2006,2007,17,1,0.92196,2.553176
138,2006,2007,14,2,0.921485,2.552891
248,2006,2007,14,2,0.920965,2.552579
248,2006,2009,14,2,0.920145,2.552087
239,2006,2006,17,1,0.91968,2.551808
110,2006,2006,17,1,0.91907,2.5514419999999998
181,2006,2007,17,1,0.91892,2.551352
124,2006,2008,14,2,0.91845,2.55107
25,2006,2006,14,2,0.918225,2.550935
54,2006,2007,17,1,0.91628,2.549768
217,2006,2008,14,2,0.916115,2.5496689999999997
200,2006,2006,17,1,0.916,2.5496
144,2006,2007,14,2,0.915895,2.549537
158,2006,2007,14,2,0.913875,2.548325
239,2006,2007,17,1,0.91334,2.548004
222,2006,2007,14,2,0.9129400000000001,2.547764
117,2006,2006,17,1,0.91285,2.54771
108,2006,2006,17,1,0.91258,2.547548
232,2006,2006,17,1,0.91255,2.54753
204,2006,2007,17,1,0.91069,2.546414
102,2006,2007,17,1,0.91032,2.546192
181,2006,2006,17,1,0.90998,2.545988
15,2006,2007,17,1,0.90925,2.54555
195,2006,2006,17,1,0.90813,2.5448779999999998
50,2006,2007,17,1,0.90805,2.54483
119,2006,2007,17,1,0.9074,2.54444
72,2006,2007,17,1,0.90592,2.543552
56,2006,2006,17,1,0.90483,2.542898
158,2006,2007,17,1,0.90377,2.542262
133,2006,2007,17,1,0.90312,2.541872
242,2006,2006,17,1,0.90295,2.54177
25,2006,2007,17,1,0.90262,2.541572
195,2006,2007,17,1,0.90257,2.5415419999999997
119,2006,2006,17,1,0.9004,2.54024
249,2006,2008,16,1,0.98936,2.4936160000000003
167,2006,2008,16,1,0.98744,2.492464
197,2006,2006,16,1,0.98696,2.492176
122,2006,2008,16,1,0.98481,2.490886
203,2006,2006,16,1,0.98265,2.48959
113,2006,2007,16,1,0.98217,2.4893020000000003
148,2006,2008,16,1,0.98063,2.488378
197,2006,2007,16,1,0.97884,2.487304
212,2006,2006,16,1,0.97817,2.486902
80,2006,2007,16,1,0.97716,2.4862960000000003
141,2006,2007,16,1,0.97605,2.48563
212,2006,2007,16,1,0.97581,2.485486
6,2006,2006,16,1,0.97554,2.4853240000000003
141,2006,2008,16,1,0.9751,2.48506
68,2006,2007,16,1,0.97477,2.484862
80,2006,2006,16,1,0.97403,2.4844180000000002
127,2006,2008,16,1,0.96932,2.481592
213,2006,2007,16,1,0.96867,2.481202
183,2006,2006,16,1,0.96783,2.4806980000000003
127,2006,2007,16,1,0.96757,2.4805420000000002
94,2006,2006,16,1,0.96596,2.4795760000000002
197,2006,2008,16,1,0.96475,2.47885
80,2006,2008,16,1,0.96424,2.4785440000000003
213,2006,2008,16,1,0.96253,2.477518
205,2006,2007,16,1,0.9621,2.4772600000000002
238,2006,2006,16,1,0.9621,2.4772600000000002
37,2006,2007,16,1,0.9619,2.4771400000000003
203,2006,2007,16,1,0.96075,2.4764500000000003
205,2006,2008,16,1,0.96014,2.476084
33,2006,2008,16,1,0.95972,2.475832
148,2006,2008,13,2,0.9594050000000001,2.475643
219,2006,2007,16,1,0.95935,2.47561
167,2006,2007,16,1,0.95872,2.475232
249,2006,2007,13,2,0.957875,2.474725
196,2006,2006,13,2,0.957185,2.4743109999999997
122,2006,2007,13,2,0.9550449999999999,2.473027
248,2006,2008,13,2,0.95486,2.4729159999999997
205,2006,2006,16,1,0.95367,2.4722020000000002
103,2006,2008,16,1,0.95327,2.471962
66,2006,2008,10,3,0.9523366666666666,2.471402
22,2006,2008,16,1,0.95226,2.471356
17,2006,2007,13,2,0.9521900000000001,2.471314
42,2006,2008,16,1,0.95205,2.4712300000000003
19,2006,2008,16,1,0.95186,2.4711160000000003
42,2006,2006,16,1,0.9511,2.47066
50,2006,2006,16,1,0.951,2.4706
134,2006,2008,16,1,0.95083,2.470498
66,2006,2006,10,3,0.9507300000000001,2.4704379999999997
9,2006,2008,16,1,0.95008,2.4700480000000002
152,2006,2007,16,1,0.94992,2.469952
239,2006,2008,16,1,0.94952,2.4697120000000004
148,2006,2007,16,1,0.94929,2.469574
249,2006,2006,10,3,0.94922,2.469532
131,2006,2006,16,1,0.94884,2.469304
16,2006,2008,16,1,0.94861,2.469166
129,2006,2007,16,1,0.94789,2.468734
144,2006,2006,13,2,0.9465399999999999,2.467924
129,2006,2008,16,1,0.94654,2.467924
219,2006,2008,16,1,0.94595,2.4675700000000003
113,2006,2008,16,1,0.9458,2.46748
183,2006,2006,13,2,0.9454100000000001,2.467246
53,2006,2007,16,1,0.94433,2.4665980000000003
248,2006,2007,13,2,0.943705,2.466223
206,2006,2006,16,1,0.94363,2.466178
63,2006,2007,16,1,0.94356,2.466136
66,2006,2007,10,3,0.9432933333333334,2.465976
194,2006,2008,16,1,0.94236,2.4654160000000003
53,2006,2008,16,1,0.94131,2.464786
66,2006,2010,13,2,0.941245,2.464747
163,2006,2007,16,1,0.94103,2.464618
212,2006,2008,16,1,0.94063,2.464378
44,2006,2006,16,1,0.94053,2.464318
44,2006,2006,13,2,0.940455,2.464273
148,2006,2010,10,3,0.9399466666666667,2.463968
194,2006,2007,16,1,0.93969,2.463814
217,2006,2007,13,2,0.939075,2.463445
148,2006,2010,13,2,0.93896,2.463376
192,2006,2009,13,2,0.9385749999999999,2.463145
79,2006,2009,10,3,0.9377833333333333,2.46267
179,2006,2007,16,1,0.93725,2.4623500000000003
196,2006,2008,16,1,0.93679,2.4620740000000003
219,2006,2006,16,1,0.93661,2.4619660000000003
227,2006,2006,13,2,0.9363250000000001,2.461795
49,2006,2008,16,1,0.93582,2.4614920000000002
59,2006,2007,16,1,0.93542,2.461252
158,2006,2006,16,1,0.93523,2.461138
23,2006,2007,16,1,0.93458,2.460748
94,2006,2007,16,1,0.93444,2.4606640000000004
158,2006,2006,13,2,0.934115,2.460469
203,2006,2008,16,1,0.93367,2.460202
50,2006,2007,16,1,0.93365,2.46019
124,2006,2008,13,2,0.93358,2.460148
108,2006,2007,16,1,0.93348,2.460088
68,2006,2008,16,1,0.93292,2.459752
124,2006,2009,13,2,0.9324749999999999,2.459485
222,2006,2008,16,1,0.93174,2.459044
141,2006,2007,13,2,0.93123,2.458738
229,2006,2008,16,1,0.93082,2.458492
44,2006,2007,16,1,0.93079,2.4584740000000003
192,2006,2008,16,1,0.93013,2.458078
152,2006,2006,16,1,0.92993,2.457958
138,2006,2008,16,1,0.92984,2.457904
177,2006,2006,16,1,0.92869,2.457214
163,2006,2008,16,1,0.92797,2.456782
248,2006,2009,13,2,0.927705,2.456623
102,2006,2007,16,1,0.92722,2.456332
79,2006,2006,13,2,0.9263950000000001,2.455837
124,2006,2008,16,1,0.92424,2.4545440000000003
79,2006,2008,10,3,0.9239766666666668,2.454386
96,2006,2011,13,2,0.923835,2.454301
220,2006,2006,16,1,0.92337,2.454022
236,2006,2007,13,2,0.923275,2.4539649999999997
37,2006,2008,13,2,0.9210499999999999,2.45263
17,2006,2008,13,2,0.920385,2.452231
49,2006,2007,13,2,0.9203399999999999,2.452204
133,2006,2007,10,3,0.9203166666666668,2.45219
133,2006,2009,13,2,0.920125,2.452075
117,2006,2008,16,1,0.92009,2.452054
192,2006,2008,13,2,0.9200550000000001,2.452033
110,2006,2006,16,1,0.91936,2.451616
133,2006,2008,10,3,0.9193333333333333,2.4516
108,2006,2008,16,1,0.91908,2.451448
137,2006,2008,16,1,0.91766,2.450596
232,2006,2006,13,2,0.91727,2.450362
228,2006,2008,16,1,0.91719,2.450314
33,2006,2007,16,1,0.91646,2.449876
133,2006,2007,16,1,0.91589,2.449534
121,2006,2008,16,1,0.91585,2.44951
134,2006,2007,16,1,0.9154,2.44924
229,2006,2007,16,1,0.91522,2.449132
217,2006,2008,16,1,0.91518,2.449108
200,2006,2006,16,1,0.9148,2.44888
129,2006,2011,13,2,0.914485,2.4486909999999997
144,2006,2007,13,2,0.9141900000000001,2.448514
53,2006,2006,16,1,0.91359,2.448154
103,2006,2007,16,1,0.91344,2.448064
192,2006,2007,16,1,0.91235,2.44741
72,2006,2007,16,1,0.91099,2.446594
180,2006,2008,16,1,0.91098,2.446588
66,2006,2006,16,1,0.91097,2.4465820000000003
204,2006,2007,16,1,0.91087,2.446522
229,2006,2006,16,1,0.91031,2.446186
152,2006,2008,16,1,0.9097,2.4458200000000003
232,2006,2006,16,1,0.90893,2.445358
54,2006,2006,16,1,0.90888,2.445328
63,2006,2008,16,1,0.90851,2.445106
28,2006,2006,16,1,0.90788,2.444728
196,2006,2007,13,2,0.9078200000000001,2.444692
172,2006,2006,16,1,0.90674,2.444044
49,2006,2007,16,1,0.90647,2.4438820000000003
248,2006,2008,16,1,0.9057,2.44342
28,2006,2008,16,1,0.90548,2.443288
158,2006,2007,16,1,0.90497,2.442982
223,2006,2008,16,1,0.90476,2.442856
56,2006,2008,16,1,0.90471,2.442826
56,2006,2006,16,1,0.90452,2.442712
223,2006,2006,16,1,0.90353,2.4421180000000002
234,2006,2008,16,1,0.90332,2.441992
181,2006,2007,16,1,0.90295,2.44177
15,2006,2007,16,1,0.90216,2.4412960000000004
159,2006,2006,16,1,0.9017,2.44102
102,2006,2006,16,1,0.90136,2.440816
28,2006,2007,16,1,0.90095,2.44057
148,2006,2006,16,1,0.90092,2.4405520000000003
6,2006,2007,16,1,0.90052,2.440312
177,2006,2006,15,1,0.98979,2.393874
249,2006,2008,15,1,0.98895,2.39337
249,2006,2009,15,1,0.98689,2.392134
148,2006,2009,15,1,0.9868,2.39208
167,2006,2008,15,1,0.98422,2.390532
122,2006,2008,15,1,0.98422,2.390532
197,2006,2006,15,1,0.98186,2.389116
148,2006,2008,15,1,0.98142,2.388852
212,2006,2007,15,1,0.98021,2.388126
122,2006,2009,15,1,0.97917,2.387502
203,2006,2006,15,1,0.97744,2.386464
183,2006,2006,15,1,0.97573,2.385438
6,2006,2006,15,1,0.97556,2.385336
68,2006,2007,15,1,0.97468,2.384808
197,2006,2007,15,1,0.97037,2.382222
212,2006,2006,15,1,0.96944,2.381664
80,2006,2007,15,1,0.96861,2.381166
141,2006,2007,15,1,0.96803,2.380818
196,2006,2006,12,2,0.9669399999999999,2.380164
148,2006,2008,12,2,0.966715,2.3800290000000004
94,2006,2006,15,1,0.96636,2.379816
141,2006,2008,15,1,0.96621,2.379726
121,2006,2009,15,1,0.96555,2.37933
138,2006,2006,12,2,0.9638899999999999,2.378334
122,2006,2007,12,2,0.9635549999999999,2.378133
80,2006,2006,15,1,0.96353,2.378118
205,2006,2007,15,1,0.96325,2.3779500000000002
137,2006,2006,15,1,0.96259,2.377554
238,2006,2006,15,1,0.96195,2.37717
127,2006,2008,15,1,0.96103,2.376618
167,2006,2009,15,1,0.96089,2.376534
57,2008,2007,12,2,0.960805,2.3764830000000003
205,2006,2006,15,1,0.96046,2.376276
205,2006,2008,15,1,0.9604,2.37624
37,2006,2009,15,1,0.95969,2.375814
212,2006,2008,15,1,0.95815,2.3748899999999997
213,2006,2007,15,1,0.95732,2.374392
63,2006,2007,15,1,0.95618,2.373708
127,2006,2007,15,1,0.95592,2.373552
33,2006,2008,15,1,0.95517,2.3731020000000003
33,2006,2009,15,1,0.95482,2.3728920000000002
80,2008,2007,12,2,0.954055,2.372433
249,2006,2007,12,2,0.954025,2.372415
113,2006,2008,15,1,0.95372,2.372232
17,2006,2007,12,2,0.9535899999999999,2.372154
80,2006,2008,15,1,0.95275,2.37165
59,2006,2007,15,1,0.9527,2.37162
22,2006,2008,15,1,0.95214,2.371284
183,2006,2006,12,2,0.951855,2.3711130000000002
197,2006,2008,15,1,0.95183,2.371098
19,2006,2008,15,1,0.95182,2.371092
203,2006,2007,15,1,0.95161,2.370966
42,2006,2006,15,1,0.95152,2.370912
196,2006,2007,12,2,0.951005,2.370603
129,2006,2007,15,1,0.95068,2.370408
59,2006,2007,12,2,0.95062,2.370372
248,2006,2008,12,2,0.95042,2.3702520000000002
80,2008,2006,12,2,0.95021,2.3701260000000004
129,2006,2008,15,1,0.95007,2.3700419999999998
9,2006,2008,15,1,0.94997,2.3699820000000003
213,2006,2008,15,1,0.94965,2.36979
103,2006,2009,15,1,0.9496,2.36976
239,2006,2008,15,1,0.94946,2.369676
131,2006,2006,15,1,0.94876,2.369256
16,2006,2008,15,1,0.94838,2.369028
148,2006,2007,15,1,0.94837,2.369022
242,2006,2009,15,1,0.94818,2.3689080000000002
66,2006,2008,9,3,0.9480966666666667,2.368858
44,2006,2006,15,1,0.94736,2.368416
129,2006,2009,15,1,0.94713,2.368278
37,2006,2007,15,1,0.94712,2.368272
227,2006,2006,12,2,0.946555,2.3679330000000003
179,2006,2007,15,1,0.94568,2.367408
167,2006,2007,15,1,0.94553,2.367318
206,2006,2006,15,1,0.94509,2.367054
50,2006,2007,15,1,0.94491,2.366946
42,2006,2008,15,1,0.94369,2.3662140000000003
219,2006,2007,15,1,0.94364,2.366184
127,2006,2009,15,1,0.94351,2.3661060000000003
137,2006,2007,15,1,0.94346,2.366076
141,2006,2009,15,1,0.94333,2.3659980000000003
66,2006,2006,15,1,0.94254,2.365524
80,2008,2008,12,2,0.941645,2.364987
134,2006,2009,15,1,0.94164,2.364984
50,2006,2006,15,1,0.94078,2.364468
3,2006,2009,15,1,0.94046,2.3642760000000003
219,2006,2008,15,1,0.94024,2.364144
28,2008,2006,12,2,0.93967,2.363802
158,2006,2006,15,1,0.93949,2.363694
109,2006,2008,15,1,0.93914,2.363484
148,2006,2006,12,2,0.939065,2.3634390000000005
80,2006,2009,15,1,0.93892,2.363352
192,2006,2009,12,2,0.938805,2.363283
248,2006,2007,12,2,0.93809,2.3628540000000005
148,2006,2010,12,2,0.93755,2.3625300000000005
23,2006,2007,15,1,0.93725,2.36235
205,2006,2009,15,1,0.93703,2.362218
103,2006,2008,15,1,0.93676,2.362056
217,2006,2007,12,2,0.936375,2.361825
152,2006,2007,15,1,0.93624,2.361744
248,2006,2008,15,1,0.93613,2.361678
92,2006,2006,15,1,0.93565,2.36139
68,2006,2008,15,1,0.93562,2.3613720000000002
20,2006,2009,15,1,0.9349,2.3609400000000003
138,2008,2008,12,2,0.934145,2.360487
144,2006,2009,15,1,0.93384,2.360304
68,2006,2008,12,2,0.933735,2.3602410000000003
42,2006,2009,15,1,0.93371,2.360226
124,2006,2009,12,2,0.933565,2.360139
219,2006,2009,15,1,0.93356,2.360136
59,2006,2008,12,2,0.933425,2.360055
197,2006,2009,15,1,0.93324,2.359944
80,2008,2009,12,2,0.93319,2.3599140000000003
138,2006,2007,12,2,0.933135,2.359881
25,2008,2009,12,2,0.933095,2.3598570000000003
94,2006,2007,15,1,0.93265,2.35959
44,2006,2006,12,2,0.93241,2.359446
44,2006,2007,15,1,0.93214,2.359284
197,2008,2009,12,2,0.9316599999999999,2.3589960000000003
17,2006,2007,15,1,0.93092,2.358552
248,2006,2009,12,2,0.930865,2.3585190000000003
134,2006,2008,15,1,0.93051,2.358306
173,2006,2009,15,1,0.93038,2.358228
109,2006,2009,15,1,0.93037,2.358222
26,2006,2009,15,1,0.9302,2.35812
243,2008,2006,12,2,0.9301900000000001,2.3581140000000005
227,2006,2006,9,3,0.9298799999999999,2.357928
196,2006,2009,15,1,0.92985,2.35791
213,2006,2009,15,1,0.92984,2.357904
229,2006,2009,15,1,0.92905,2.35743
203,2006,2008,15,1,0.929,2.3574
203,2008,2006,12,2,0.928795,2.3572770000000003
124,2006,2008,12,2,0.92778,2.3566680000000004
124,2006,2008,15,1,0.92765,2.3565899999999997
179,2006,2009,15,1,0.92736,2.356416
220,2006,2006,15,1,0.92719,2.3563140000000002
181,2008,2009,12,2,0.926715,2.3560290000000004
63,2006,2006,15,1,0.92667,2.356002
152,2006,2008,15,1,0.92573,2.355438
163,2006,2009,15,1,0.9256,2.35536
108,2006,2007,15,1,0.92542,2.355252
124,2006,2009,15,1,0.9247,2.35482
102,2008,2007,12,2,0.9244,2.3546400000000003
172,2006,2006,15,1,0.92439,2.354634
53,2006,2007,15,1,0.92438,2.354628
79,2006,2006,12,2,0.9240999999999999,2.3544600000000004
138,2008,2009,12,2,0.92222,2.3533320000000004
138,2006,2008,15,1,0.92215,2.35329
133,2006,2009,12,2,0.92206,2.3532360000000003
69,2006,2009,15,1,0.92184,2.353104
217,2006,2008,12,2,0.921605,2.3529630000000004
53,2006,2008,15,1,0.9215,2.3529
100,2006,2009,15,1,0.92116,2.352696
17,2006,2008,12,2,0.921145,2.3526870000000004
242,2006,2012,12,2,0.9206300000000001,2.3523780000000003
228,2006,2009,15,1,0.92045,2.35227
158,2006,2006,12,2,0.920425,2.3522550000000004
236,2006,2007,15,1,0.92009,2.352054
163,2006,2007,15,1,0.91977,2.351862
229,2008,2011,12,2,0.9197249999999999,2.3518350000000003
36,2006,2009,15,1,0.91958,2.3517479999999997
229,2008,2012,12,2,0.9191849999999999,2.3515110000000004
248,2006,2007,15,1,0.91864,2.351184
194,2006,2008,15,1,0.91851,2.351106
228,2006,2008,15,1,0.91716,2.350296
194,2006,2007,15,1,0.91516,2.349096
204,2006,2007,12,2,0.914345,2.3486070000000003
243,2006,2009,15,1,0.91431,2.348586
65,2006,2009,15,1,0.91431,2.348586
49,2006,2009,15,1,0.914,2.3484
113,2008,2007,12,2,0.9139900000000001,2.3483940000000003
131,2008,2007,12,2,0.913775,2.3482650000000005
232,2006,2006,15,1,0.91369,2.348214
242,2006,2008,15,1,0.91343,2.348058
223,2006,2006,15,1,0.91324,2.347944
28,2008,2007,12,2,0.9127050000000001,2.3476230000000005
179,2006,2008,15,1,0.91264,2.347584
229,2006,2008,15,1,0.91182,2.347092
233,2006,2009,12,2,0.91177,2.347062
219,2006,2006,15,1,0.91161,2.346966
109,2006,2007,15,1,0.91159,2.346954
204,2006,2007,15,1,0.91122,2.3467320000000003
72,2006,2007,15,1,0.91119,2.346714
196,2006,2008,15,1,0.91116,2.346696
192,2006,2007,15,1,0.91086,2.3465160000000003
180,2006,2008,15,1,0.9107,2.34642
152,2006,2006,15,1,0.91036,2.346216
49,2006,2008,15,1,0.91026,2.346156
9,2006,2009,15,1,0.90995,2.34597
248,2006,2009,15,1,0.90953,2.3457179999999997
180,2006,2007,15,1,0.90876,2.345256
63,2006,2008,15,1,0.90837,2.345022
149,2006,2012,12,2,0.9080550000000001,2.3448330000000004
82,2006,2006,15,1,0.90805,2.34483
223,2006,2008,15,1,0.90771,2.344626
102,2006,2007,15,1,0.90745,2.3444700000000003
233,2006,2008,15,1,0.90738,2.3444279999999997
18,2006,2009,15,1,0.90736,2.344416
137,2006,2009,15,1,0.90712,2.344272
117,2006,2009,15,1,0.90709,2.344254
