country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
147,2006,2006,14,2,0.9291,2.55746,166
79,2006,2006,14,2,0.928545,2.557127,166
79,2006,2008,11,3,0.9283466666666667,2.5570079999999997,166
141,2006,2008,14,2,0.927605,2.556563,166
124,2006,2009,14,2,0.92716,2.556296,166
133,2006,2008,11,3,0.9266233333333332,2.555974,166
236,2006,2007,14,2,0.925745,2.555447,166
133,2006,2007,11,3,0.92392,2.5543519999999997,166
37,2006,2010,14,2,0.92337,2.554022,166
138,2006,2007,14,2,0.921485,2.552891,166
248,2006,2007,14,2,0.920965,2.552579,166
248,2006,2009,14,2,0.920145,2.552087,166
124,2006,2008,14,2,0.91845,2.55107,166
25,2006,2006,14,2,0.918225,2.550935,166
217,2006,2008,14,2,0.916115,2.5496689999999997,166
144,2006,2007,14,2,0.915895,2.549537,166
158,2006,2007,14,2,0.913875,2.548325,166
222,2006,2007,14,2,0.9129400000000001,2.547764,166
148,2006,2008,13,2,0.9594050000000001,2.475643,166
249,2006,2007,13,2,0.957875,2.474725,166
196,2006,2006,13,2,0.957185,2.4743109999999997,166
122,2006,2007,13,2,0.9550449999999999,2.473027,166
248,2006,2008,13,2,0.95486,2.4729159999999997,166
66,2006,2008,10,3,0.9523366666666666,2.471402,166
17,2006,2007,13,2,0.9521900000000001,2.471314,166
66,2006,2006,10,3,0.9507300000000001,2.4704379999999997,166
249,2006,2006,10,3,0.94922,2.469532,166
144,2006,2006,13,2,0.9465399999999999,2.467924,166
183,2006,2006,13,2,0.9454100000000001,2.467246,166
248,2006,2007,13,2,0.943705,2.466223,166
66,2006,2007,10,3,0.9432933333333334,2.465976,166
66,2006,2010,13,2,0.941245,2.464747,166
44,2006,2006,13,2,0.940455,2.464273,166
148,2006,2010,10,3,0.9399466666666667,2.463968,166
217,2006,2007,13,2,0.939075,2.463445,166
148,2006,2010,13,2,0.93896,2.463376,166
192,2006,2009,13,2,0.9385749999999999,2.463145,166
79,2006,2009,10,3,0.9377833333333333,2.46267,166
227,2006,2006,13,2,0.9363250000000001,2.461795,166
158,2006,2006,13,2,0.934115,2.460469,166
124,2006,2008,13,2,0.93358,2.460148,166
124,2006,2009,13,2,0.9324749999999999,2.459485,166
141,2006,2007,13,2,0.93123,2.458738,166
248,2006,2009,13,2,0.927705,2.456623,166
79,2006,2006,13,2,0.9263950000000001,2.455837,166
79,2006,2008,10,3,0.9239766666666668,2.454386,166
96,2006,2011,13,2,0.923835,2.454301,166
236,2006,2007,13,2,0.923275,2.4539649999999997,166
37,2006,2008,13,2,0.9210499999999999,2.45263,166
17,2006,2008,13,2,0.920385,2.452231,166
49,2006,2007,13,2,0.9203399999999999,2.452204,166
133,2006,2007,10,3,0.9203166666666668,2.45219,166
133,2006,2009,13,2,0.920125,2.452075,166
192,2006,2008,13,2,0.9200550000000001,2.452033,166
133,2006,2008,10,3,0.9193333333333333,2.4516,166
232,2006,2006,13,2,0.91727,2.450362,166
129,2006,2011,13,2,0.914485,2.4486909999999997,166
144,2006,2007,13,2,0.9141900000000001,2.448514,166
196,2006,2007,13,2,0.9078200000000001,2.444692,166
196,2006,2006,12,2,0.9669399999999999,2.380164,166
148,2006,2008,12,2,0.966715,2.3800290000000004,166
138,2006,2006,12,2,0.9638899999999999,2.378334,166
122,2006,2007,12,2,0.9635549999999999,2.378133,166
57,2008,2007,12,2,0.960805,2.3764830000000003,166
80,2008,2007,12,2,0.954055,2.372433,166
249,2006,2007,12,2,0.954025,2.372415,166
17,2006,2007,12,2,0.9535899999999999,2.372154,166
183,2006,2006,12,2,0.951855,2.3711130000000002,166
196,2006,2007,12,2,0.951005,2.370603,166
59,2006,2007,12,2,0.95062,2.370372,166
248,2006,2008,12,2,0.95042,2.3702520000000002,166
80,2008,2006,12,2,0.95021,2.3701260000000004,166
66,2006,2008,9,3,0.9480966666666667,2.368858,166
227,2006,2006,12,2,0.946555,2.3679330000000003,166
80,2008,2008,12,2,0.941645,2.364987,166
28,2008,2006,12,2,0.93967,2.363802,166
148,2006,2006,12,2,0.939065,2.3634390000000005,166
192,2006,2009,12,2,0.938805,2.363283,166
248,2006,2007,12,2,0.93809,2.3628540000000005,166
148,2006,2010,12,2,0.93755,2.3625300000000005,166
217,2006,2007,12,2,0.936375,2.361825,166
138,2008,2008,12,2,0.934145,2.360487,166
68,2006,2008,12,2,0.933735,2.3602410000000003,166
124,2006,2009,12,2,0.933565,2.360139,166
59,2006,2008,12,2,0.933425,2.360055,166
80,2008,2009,12,2,0.93319,2.3599140000000003,166
138,2006,2007,12,2,0.933135,2.359881,166
25,2008,2009,12,2,0.933095,2.3598570000000003,166
44,2006,2006,12,2,0.93241,2.359446,166
197,2008,2009,12,2,0.9316599999999999,2.3589960000000003,166
248,2006,2009,12,2,0.930865,2.3585190000000003,166
243,2008,2006,12,2,0.9301900000000001,2.3581140000000005,166
227,2006,2006,9,3,0.9298799999999999,2.357928,166
203,2008,2006,12,2,0.928795,2.3572770000000003,166
124,2006,2008,12,2,0.92778,2.3566680000000004,166
181,2008,2009,12,2,0.926715,2.3560290000000004,166
102,2008,2007,12,2,0.9244,2.3546400000000003,166
79,2006,2006,12,2,0.9240999999999999,2.3544600000000004,166
138,2008,2009,12,2,0.92222,2.3533320000000004,166
133,2006,2009,12,2,0.92206,2.3532360000000003,166
217,2006,2008,12,2,0.921605,2.3529630000000004,166
17,2006,2008,12,2,0.921145,2.3526870000000004,166
242,2006,2012,12,2,0.9206300000000001,2.3523780000000003,166
158,2006,2006,12,2,0.920425,2.3522550000000004,166
229,2008,2011,12,2,0.9197249999999999,2.3518350000000003,166
229,2008,2012,12,2,0.9191849999999999,2.3515110000000004,166
204,2006,2007,12,2,0.914345,2.3486070000000003,166
113,2008,2007,12,2,0.9139900000000001,2.3483940000000003,166
131,2008,2007,12,2,0.913775,2.3482650000000005,166
28,2008,2007,12,2,0.9127050000000001,2.3476230000000005,166
233,2006,2009,12,2,0.91177,2.347062,166
149,2006,2012,12,2,0.9080550000000001,2.3448330000000004,166
197,2008,2006,12,2,0.906625,2.3439750000000004,166
49,2006,2008,12,2,0.9064000000000001,2.34384,166
79,2006,2007,12,2,0.9016649999999999,2.340999,166
59,2006,2008,11,2,0.97211,2.2832660000000002,166
243,2009,2008,11,2,0.9687399999999999,2.281244,166
250,2009,2006,11,2,0.967395,2.280437,166
28,2009,2006,11,2,0.965835,2.279501,166
57,2009,2008,11,2,0.9635050000000001,2.278103,166
148,2006,2008,11,2,0.962135,2.2772810000000003,166
196,2006,2007,11,2,0.96148,2.276888,166
196,2006,2006,11,2,0.96069,2.276414,166
242,2006,2013,11,2,0.95975,2.27585,166
138,2006,2006,11,2,0.95834,2.275004,166
243,2009,2007,11,2,0.95768,2.274608,166
59,2006,2007,11,2,0.95537,2.273222,166
68,2006,2008,11,2,0.954755,2.272853,166
80,2009,2008,11,2,0.953605,2.272163,166
122,2006,2007,11,2,0.95271,2.2716260000000004,166
80,2009,2007,11,2,0.951805,2.271083,166
28,2009,2007,11,2,0.9495,2.2697000000000003,166
17,2006,2007,11,2,0.94644,2.2678640000000003,166
248,2006,2008,11,2,0.94523,2.267138,166
249,2006,2007,11,2,0.9433400000000001,2.266004,166
68,2007,2007,8,3,0.9430000000000001,2.2658,166
239,2009,2006,11,2,0.942775,2.2656650000000003,166
25,2009,2009,11,2,0.94255,2.26553,166
181,2009,2010,11,2,0.9425250000000001,2.265515,166
102,2009,2007,11,2,0.94208,2.265248,166
80,2009,2009,11,2,0.94069,2.2644140000000004,166
148,2006,2007,11,2,0.9406399999999999,2.264384,166
66,2006,2010,11,2,0.94057,2.264342,166
227,2006,2006,11,2,0.94014,2.264084,166
131,2009,2008,11,2,0.939365,2.2636190000000003,166
80,2009,2010,11,2,0.93906,2.263436,166
196,2006,2008,11,2,0.938795,2.2632770000000004,166
197,2009,2010,11,2,0.9385,2.2631,166
37,2009,2011,11,2,0.9385,2.2631,166
129,2006,2009,11,2,0.9384049999999999,2.263043,166
229,2009,2012,11,2,0.937925,2.2627550000000003,166
228,2006,2010,11,2,0.9378,2.26268,166
25,2009,2010,11,2,0.937695,2.262617,166
233,2006,2009,11,2,0.93746,2.2624760000000004,166
113,2009,2008,11,2,0.93724,2.262344,166
65,2009,2006,11,2,0.937135,2.262281,166
217,2006,2007,11,2,0.937065,2.262239,166
192,2006,2009,11,2,0.936785,2.262071,166
124,2006,2009,11,2,0.9364699999999999,2.261882,166
37,2009,2010,11,2,0.9345650000000001,2.260739,166
203,2009,2008,11,2,0.934005,2.260403,166
20,2009,2012,11,2,0.93298,2.2597880000000004,166
243,2009,2006,11,2,0.93289,2.259734,166
138,2009,2010,11,2,0.93225,2.2593500000000004,166
183,2006,2007,11,2,0.9318949999999999,2.259137,166
31,2006,2013,11,2,0.9318850000000001,2.259131,166
102,2009,2008,11,2,0.93173,2.2590380000000003,166
124,2006,2008,11,2,0.931675,2.259005,166
203,2009,2007,11,2,0.931065,2.258639,166
248,2006,2007,11,2,0.9301699999999999,2.258102,166
138,2006,2007,11,2,0.929065,2.257439,166
229,2009,2013,11,2,0.927575,2.256545,166
217,2006,2008,11,2,0.9262699999999999,2.2557620000000003,166
79,2006,2009,11,2,0.924875,2.254925,166
82,2006,2008,11,2,0.924315,2.254589,166
79,2006,2006,8,3,0.9238733333333333,2.254324,166
17,2009,2007,11,2,0.923055,2.253833,166
137,2006,2007,11,2,0.923015,2.2538090000000004,166
239,2009,2007,11,2,0.9230149999999999,2.253809,166
34,2009,2006,11,2,0.9229499999999999,2.2537700000000003,166
248,2006,2009,11,2,0.921575,2.2529450000000004,166
17,2006,2008,11,2,0.9214500000000001,2.25287,166
101,2009,2007,11,2,0.9211,2.25266,166
177,2009,2010,11,2,0.9211,2.25266,166
112,2006,2008,11,2,0.92076,2.252456,166
142,2009,2008,11,2,0.91683,2.2500980000000004,166
148,2006,2013,11,2,0.91605,2.2496300000000002,166
66,2009,2010,11,2,0.91564,2.249384,166
204,2006,2008,11,2,0.91367,2.248202,166
137,2006,2006,11,2,0.9128700000000001,2.2477220000000004,166
219,2009,2011,11,2,0.912595,2.247557,166
131,2009,2007,11,2,0.91221,2.247326,166
133,2006,2009,11,2,0.9119999999999999,2.2472000000000003,166
68,2006,2009,11,2,0.91167,2.247002,166
124,2006,2010,11,2,0.9110149999999999,2.2466090000000003,166
49,2006,2007,11,2,0.9093450000000001,2.245607,166
142,2009,2009,11,2,0.905715,2.2434290000000003,166
229,2009,2009,11,2,0.9003099999999999,2.240186,166
59,2006,2008,10,2,0.977235,2.186341,166
148,2006,2009,10,2,0.9754,2.1852400000000003,166
66,2006,2009,10,2,0.96551,2.179306,166
148,2006,2008,10,2,0.962065,2.177239,166
68,2006,2008,10,2,0.961525,2.176915,166
59,2006,2007,10,2,0.9602649999999999,2.176159,166
68,2006,2007,10,2,0.95842,2.175052,166
196,2006,2006,10,2,0.955495,2.173297,166
248,2006,2008,10,2,0.95344,2.1720639999999998,166
242,2006,2013,10,2,0.95253,2.171518,166
17,2006,2007,10,2,0.9517150000000001,2.171029,166
249,2006,2007,10,2,0.951375,2.170825,166
196,2006,2007,10,2,0.950025,2.1700150000000002,166
138,2006,2006,10,2,0.95,2.17,166
137,2006,2008,10,2,0.9488099999999999,2.169286,166
129,2006,2009,10,2,0.94859,2.1691540000000002,166
82,2006,2008,10,2,0.947875,2.1687250000000002,166
148,2006,2007,10,2,0.9465600000000001,2.167936,166
129,2006,2010,10,2,0.946165,2.167699,166
144,2006,2006,10,2,0.94364,2.1661840000000003,166
228,2006,2010,10,2,0.94336,2.166016,166
242,2006,2014,10,2,0.9429350000000001,2.1657610000000003,166
196,2006,2008,10,2,0.942185,2.165311,166
205,2006,2009,10,2,0.94154,2.164924,166
248,2006,2007,10,2,0.93972,2.163832,166
59,2006,2009,10,2,0.93946,2.163676,166
172,2006,2006,10,2,0.937765,2.162659,166
66,2006,2010,10,2,0.936515,2.161909,166
124,2006,2009,10,2,0.93599,2.161594,166
112,2006,2009,10,2,0.9358,2.16148,166
217,2006,2007,10,2,0.934635,2.160781,166
192,2006,2009,10,2,0.934625,2.160775,166
227,2006,2006,10,2,0.934345,2.160607,166
31,2006,2013,10,2,0.93372,2.160232,166
31,2006,2014,10,2,0.9333899999999999,2.160034,166
148,2006,2014,10,2,0.93311,2.159866,166
101,2010,2008,10,2,0.93276,2.159656,166
122,2006,2010,10,2,0.9318850000000001,2.1591310000000004,166
233,2006,2009,10,2,0.9317500000000001,2.15905,166
68,2006,2009,10,2,0.930655,2.1583930000000002,166
148,2006,2006,10,2,0.930245,2.158147,166
94,2006,2006,10,2,0.9296549999999999,2.157793,166
79,2006,2006,10,2,0.92492,2.154952,166
37,2006,2008,10,2,0.923665,2.154199,166
124,2006,2008,10,2,0.923215,2.153929,166
79,2006,2007,10,2,0.92252,2.153512,166
248,2006,2009,10,2,0.92241,2.153446,166
137,2006,2007,10,2,0.91911,2.151466,166
92,2006,2007,10,2,0.918655,2.151193,166
217,2006,2008,10,2,0.91801,2.150806,166
183,2006,2007,10,2,0.91666,2.1499960000000002,166
248,2006,2006,10,2,0.9149,2.14894,166
6,2006,2010,10,2,0.914095,2.148457,166
124,2006,2010,10,2,0.9057649999999999,2.143459,166
137,2006,2009,10,2,0.9054500000000001,2.1432700000000002,166
148,2006,2012,10,2,0.90152,2.140912,166
59,2006,2008,9,2,0.9851650000000001,2.091099,166
68,2006,2008,9,2,0.982275,2.089365,166
59,2006,2007,9,2,0.9745250000000001,2.084715,166
148,2006,2009,9,2,0.974395,2.084637,166
203,2011,2012,9,2,0.97201,2.083206,166
148,2006,2008,9,2,0.96673,2.080038,166
68,2006,2007,9,2,0.966595,2.079957,166
249,2006,2006,9,2,0.966495,2.079897,166
172,2006,2006,9,2,0.96402,2.078412,166
66,2006,2006,9,2,0.96113,2.0766780000000002,166
66,2006,2007,9,2,0.958025,2.074815,166
59,2006,2009,9,2,0.957085,2.074251,166
66,2006,2009,9,2,0.9568099999999999,2.074086,166
197,2011,2012,9,2,0.954135,2.072481,166
82,2006,2008,9,2,0.952405,2.071443,166
37,2006,2008,9,2,0.95182,2.071092,166
148,2006,2010,9,2,0.9508700000000001,2.070522,166
195,2011,2011,9,2,0.95025,2.07015,166
239,2011,2006,9,2,0.950035,2.070021,166
248,2006,2010,9,2,0.949735,2.069841,166
248,2006,2008,9,2,0.9479,2.06874,166
242,2006,2013,9,2,0.947805,2.068683,166
59,2011,2013,9,2,0.947125,2.068275,166
141,2011,2013,9,2,0.94701,2.068206,166
129,2006,2009,9,2,0.94643,2.067858,166
137,2006,2008,9,2,0.94634,2.0678039999999998,166
68,2006,2009,9,2,0.94401,2.0664059999999997,166
79,2006,2009,9,2,0.94387,2.066322,166
144,2006,2006,9,2,0.9432050000000001,2.065923,166
112,2006,2009,9,2,0.9425049999999999,2.065503,166
148,2006,2007,9,2,0.942425,2.065455,166
17,2006,2007,9,2,0.942175,2.065305,166
119,2011,2013,9,2,0.942,2.0652,166
25,2011,2013,9,2,0.941735,2.065041,166
66,2006,2010,9,2,0.94106,2.064636,166
239,2011,2007,9,2,0.94093,2.064558,166
248,2006,2007,9,2,0.9407300000000001,2.064438,166
44,2006,2006,9,2,0.939935,2.063961,166
243,2011,2014,9,2,0.939575,2.063745,166
79,2006,2008,9,2,0.939125,2.063475,166
144,2011,2009,9,2,0.936635,2.061981,166
249,2006,2007,9,2,0.9355249999999999,2.061315,166
148,2006,2012,9,2,0.9339500000000001,2.06037,166
79,2006,2006,9,2,0.932075,2.0592449999999998,166
144,2011,2011,9,2,0.93049,2.058294,166
101,2011,2009,9,2,0.9297,2.05782,166
205,2006,2011,9,2,0.92947,2.057682,166
124,2006,2009,9,2,0.9285300000000001,2.057118,166
217,2006,2007,9,2,0.928215,2.0569290000000002,166
133,2006,2007,9,2,0.92808,2.056848,166
243,2011,2012,9,2,0.927655,2.056593,166
196,2011,2013,9,2,0.92689,2.056134,166
148,2006,2014,9,2,0.926835,2.056101,166
23,2006,2012,9,2,0.92553,2.0553179999999998,166
124,2006,2008,9,2,0.925495,2.055297,166
148,2006,2006,9,2,0.92521,2.055126,166
217,2006,2008,9,2,0.91835,2.0510099999999998,166
195,2011,2012,9,2,0.9182,2.05092,166
112,2006,2008,9,2,0.917975,2.050785,166
104,2006,2012,9,2,0.9169149999999999,2.0501489999999998,166
192,2011,2010,9,2,0.916625,2.049975,166
236,2006,2015,9,2,0.915115,2.0490690000000003,166
79,2006,2010,9,2,0.911455,2.0468729999999997,166
65,2006,2009,9,2,0.910075,2.046045,166
133,2006,2008,9,2,0.90959,2.045754,166
42,2006,2009,9,2,0.9077249999999999,2.044635,166
149,2006,2012,9,2,0.90211,2.041266,166
223,2006,2006,9,2,0.90183,2.041098,166
113,2012,2015,5,3,0.9764666666666667,1.9858799999999999,166
249,2006,2006,8,2,0.9704349999999999,1.9822609999999998,166
25,2012,2015,5,3,0.9670033333333334,1.9802019999999998,166
142,2012,2013,5,3,0.9658333333333333,1.9794999999999998,166
113,2012,2012,5,3,0.96571,1.979426,166
243,2012,2011,5,3,0.9656566666666667,1.9793939999999999,166
119,2012,2013,5,3,0.9621833333333334,1.97731,166
82,2006,2009,8,2,0.958915,1.975349,166
142,2012,2012,5,3,0.95626,1.9737559999999998,166
113,2012,2006,5,3,0.9535300000000001,1.972118,166
92,2006,2006,8,2,0.9519,1.97114,166
229,2012,2019,5,3,0.9510366666666666,1.9706219999999999,166
147,2012,2012,5,3,0.9505233333333334,1.970314,166
82,2006,2008,8,2,0.949415,1.969649,166
129,2007,2011,8,2,0.948875,1.969325,166
119,2012,2010,5,3,0.9487566666666667,1.9692539999999998,166
205,2007,2010,8,2,0.948005,1.9688029999999999,166
79,2006,2007,8,2,0.947525,1.968515,166
101,2012,2009,5,3,0.94693,1.9681579999999999,166
204,2007,2010,8,2,0.946835,1.9681009999999999,166
235,2006,2016,8,2,0.9466399999999999,1.967984,166
92,2006,2007,8,2,0.9445650000000001,1.966739,166
210,2012,2016,5,3,0.9427633333333333,1.965658,166
59,2006,2010,8,2,0.94129,1.9647739999999998,166
79,2006,2009,8,2,0.9406049999999999,1.9643629999999999,166
248,2006,2010,8,2,0.940185,1.964111,166
196,2006,2008,8,2,0.938715,1.963229,166
171,2006,2010,8,2,0.938455,1.963073,166
229,2012,2010,5,3,0.93838,1.963028,166
148,2006,2007,8,2,0.937465,1.9624789999999999,166
249,2006,2007,8,2,0.93719,1.962314,166
79,2006,2008,8,2,0.93605,1.96163,166
23,2007,2013,8,2,0.9341999999999999,1.9605199999999998,166
248,2006,2011,8,2,0.931745,1.959047,166
248,2006,2008,8,2,0.929765,1.957859,166
119,2007,2009,8,2,0.92903,1.9574179999999999,166
227,2006,2006,8,2,0.92633,1.955798,166
17,2006,2007,8,2,0.926255,1.955753,166
220,2007,2011,8,2,0.92518,1.9551079999999998,166
205,2007,2012,8,2,0.92225,1.95335,166
82,2006,2006,8,2,0.92044,1.952264,166
137,2007,2007,8,2,0.9172100000000001,1.950326,166
42,2007,2011,8,2,0.91412,1.9484719999999998,166
79,2006,2010,8,2,0.912865,1.9477189999999998,166
236,2006,2015,8,2,0.9084099999999999,1.9450459999999998,166
239,2012,2010,4,3,0.9971966666666666,1.8983179999999997,166
243,2012,2011,4,3,0.9939833333333333,1.8963899999999998,166
113,2012,2015,4,3,0.9897900000000001,1.8938739999999998,166
229,2012,2010,4,3,0.9872133333333334,1.8923279999999998,166
195,2012,2016,4,3,0.9775499999999999,1.8865299999999996,166
113,2012,2013,4,3,0.9747633333333333,1.884858,166
54,2012,2014,4,3,0.96619,1.8797139999999999,166
216,2006,2006,7,2,0.966145,1.879687,166
119,2012,2010,4,3,0.9624966666666667,1.8774979999999997,166
165,2012,2014,4,3,0.9623433333333334,1.877406,166
79,2006,2008,7,2,0.9550749999999999,1.8730449999999998,166
92,2006,2007,7,2,0.95174,1.871044,166
248,2006,2010,7,2,0.9489650000000001,1.869379,166
84,2006,2006,7,2,0.9487399999999999,1.8692440000000001,166
92,2006,2006,7,2,0.94859,1.869154,166
66,2008,2009,7,2,0.94463,1.866778,166
68,2008,2008,7,2,0.94404,1.8664239999999999,166
196,2006,2010,7,2,0.942905,1.8657430000000002,166
119,2008,2010,7,2,0.94252,1.865512,166
122,2008,2008,7,2,0.94095,1.86457,166
205,2008,2007,7,2,0.940515,1.864309,166
248,2006,2011,7,2,0.93993,1.863958,166
79,2006,2007,7,2,0.937585,1.862551,166
79,2006,2009,7,2,0.936905,1.862143,166
84,2006,2011,7,2,0.93391,1.860346,166
205,2008,2011,7,2,0.933305,1.8599830000000002,166
196,2006,2008,7,2,0.93258,1.859548,166
79,2006,2006,7,2,0.9237599999999999,1.854256,166
82,2006,2006,7,2,0.91638,1.849828,166
148,2006,2008,7,2,0.9097299999999999,1.845838,166
68,2006,2011,6,2,0.98777,1.7926620000000002,166
92,2006,2007,6,2,0.98204,1.7892240000000001,166
133,2006,2018,6,2,0.9764299999999999,1.7858580000000002,166
82,2006,2006,6,2,0.96187,1.7771220000000003,166
