unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
4829695,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,122,15,0.94054,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1",2008,"6.0,6.5,6.7,6.8,6.5,6.8,7.1,7.4,7.7,8.0,8.286126448523195,8.0,7.827497444993677,7.5,7.6",2023-12-18 13:34:05
2789499,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,122,15,0.95341,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2,3.3",2007,"5.5,5.6,5.2,5.2,5.0,4.7,4.7,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.7",2023-12-16 05:31:33
4354386,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,129,122,15,0.96377,2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8,9.1,9.0504107400165,9.0,8.880230904515388,9.0",2007,"5.5,5.6,5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421,8.2",2023-12-18 04:51:15
4829694,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,122,15,0.92632,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1",2007,"5.4,6.0,6.5,6.7,6.8,6.5,6.8,7.1,7.4,7.7,8.0,8.286126448523195,8.0,7.827497444993677,7.5",2023-12-18 13:34:05
2789400,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,109,15,0.97694,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2,3.3",2008,"4.3,4.5,4.5,4.3,4.0,4.0,4.0,3.9,3.6,3.4,3.1,2.8,2.5,2.2,1.9",2023-12-16 05:31:27
4829646,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,109,15,0.90132,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1",2008,"6.5,6.3,6.4,6.7,7.0,7.2,7.5,7.8,8.1,8.4,8.400729166734342,8.6,8.9,9.0,9.1",2023-12-18 13:34:02
7424935,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,109,15,0.92953,2007,"7.5,7.5,7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6",2008,"6.0,6.3,6.1,6.3,6.0,6.3,6.0,5.7,6.0,5.8,5.5,5.2,4.985097858913624,4.7,4.8",2023-12-20 18:49:18
1809789,The Fund For Peace,Fragile State Index,Total,2023,129,1,15,0.90593,2007,"76.5,76.7,81.6,82.6,83.2,82.5,82.7,83.1,83.6,84.2,84.0,83.57162962089447,80.9,79.53029880171496,79.49999999999999",2006,"99.8,102.3,105.4,108.2,109.3,107.5,106.0,106.7,106.5,107.9,107.9,107.3,106.62076809859944,105.0,102.90118710068992",2023-12-14 17:37:35
2789442,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,1,15,0.95345,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2,3.3",2006,"9.1,9.1,9.5,9.6,9.7,9.3,9.4,9.2,8.7,8.9,8.6,8.4,8.1,7.8,7.5",2023-12-16 05:31:30
4829669,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,1,15,0.94142,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1",2006,"7.0,7.0,7.0,7.2,7.2,7.2,7.4,7.2,7.8,8.1,8.4,8.2,8.1,7.8,7.5",2023-12-18 13:34:03
2789496,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,68,15,0.94347,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2,3.3",2007,"4.0,4.0,4.0,4.2,3.9,3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8,2.5,2.2",2023-12-16 05:31:33
4354385,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,129,68,15,0.91393,2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8,9.1,9.0504107400165,9.0,8.880230904515388,9.0",2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2,7.899999999999999,8.0",2023-12-18 04:51:15
4829693,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,68,15,0.92781,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1",2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0,6.7,6.4",2023-12-18 13:34:05
2789578,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,220,17,0.96502,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2,3.3,3.6,3.8",2007,"6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9,5.0,4.7,4.9,5.1,5.2",2023-12-16 05:31:38
4829758,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,220,17,0.98269,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1,5.8,5.9",2007,"6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.614697806547812,7.6,7.3,7.0,6.7,6.4",2023-12-18 13:34:09
2789580,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,26,17,0.93394,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2,3.3,3.6,3.8",2007,"7.0,7.3,7.5,7.7,7.7,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.4,5.9,5.6,6.1,6.4",2023-12-16 05:31:38
7425180,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,26,17,0.98616,2007,"7.5,7.5,7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0",2007,"5.9,6.4,6.8,6.7,6.9,6.6,6.3,6.3,6.2,6.0,5.8,5.5,5.2,4.948956606911955,4.6,4.3,4.0",2023-12-20 18:49:50
2789579,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,26,17,0.95308,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2,3.3,3.6,3.8",2006,"7.0,7.0,7.3,7.5,7.7,7.7,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.4,5.9,5.6,6.1",2023-12-16 05:31:38
7425179,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,26,17,0.96483,2007,"7.5,7.5,7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0",2006,"6.0,5.9,6.4,6.8,6.7,6.9,6.6,6.3,6.3,6.2,6.0,5.8,5.5,5.2,4.948956606911955,4.6,4.3",2023-12-20 18:49:50
2789571,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,1,17,0.96519,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2,3.3,3.6,3.8",2007,"9.1,9.5,9.6,9.7,9.3,9.4,9.2,8.7,8.9,8.6,8.4,8.1,7.8,7.5,7.2,8.2,8.3",2023-12-16 05:31:38
7425171,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,1,17,0.95102,2007,"7.5,7.5,7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0",2007,"10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,9.8,9.9,9.7,9.4,9.1,8.63212854734157,8.3,8.0,7.7",2023-12-20 18:49:49
4354352,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,129,66,14,0.98165,2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8,9.1,9.0504107400165,9.0,8.880230904515388",2009,"6.0,6.2,6.5,6.9,6.9,7.2,7.2,7.5,7.8,8.1,8.4,8.59638307400783,8.3,8.2",2023-12-18 04:51:13
4829621,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,66,14,0.9431,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4",2009,"6.5,7.1,7.4,7.1,7.3,7.5,7.6,8.0,8.3,8.600000000000001,8.9,8.8,8.6,8.5",2023-12-18 13:34:00
7424903,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,66,14,0.93988,2007,"7.5,7.5,7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2,5.9",2009,"7.6,8.1,8.5,8.5,8.6,8.5,8.2,7.9,7.7,7.4,7.0,7.0,7.1,6.9",2023-12-20 18:49:16
2789577,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,220,17,0.97202,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2,3.3,3.6,3.8",2006,"6.0,6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9,5.0,4.7,4.9,5.1",2023-12-16 05:31:38
4829757,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,220,17,0.92896,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1,5.8,5.9",2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.614697806547812,7.6,7.3,7.0,6.7",2023-12-18 13:34:08
4829759,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,119,17,0.91471,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1,5.8,5.9",2006,"6.6,6.6,6.6,6.6,6.7,6.8,7.1,6.8,7.1,7.4,7.7,7.7,7.69310209386586,7.4,7.1000000000000005,6.8,6.7",2023-12-18 13:34:09
7425181,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,119,17,0.98348,2007,"7.5,7.5,7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0",2006,"6.7,6.6,6.9,7.2,7.3,7.2,6.9,6.6,6.9,6.6,6.3,6.1,5.8,5.5,5.2,4.9,5.0",2023-12-20 18:49:50
4829751,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,44,17,0.91943,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1,5.8,5.9",2007,"2.1,2.1,2.1,2.5,2.8,3.1,2.8,2.9,3.2,3.5,3.8,4.1,3.8,3.54831371628817,3.4,3.3,3.3",2023-12-18 13:34:08
7425148,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,44,17,0.97765,2007,"7.5,7.5,7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0",2007,"3.0,3.0,3.3,3.3,3.3,3.5,3.2,3.1,2.6,2.3,2.1,1.8,1.5,1.2060853823341753,1.1,0.9,1.1",2023-12-20 18:49:48
2789396,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,122,14,0.94959,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2",2008,"5.6,5.2,5.2,5.0,4.7,4.7,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.7",2023-12-16 05:31:27
4354358,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,129,122,14,0.95483,2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8,9.1,9.0504107400165,9.0,8.880230904515388",2008,"5.6,5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421,8.2",2023-12-18 04:51:13
4829643,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,122,14,0.94009,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4",2008,"6.0,6.5,6.7,6.8,6.5,6.8,7.1,7.4,7.7,8.0,8.286126448523195,8.0,7.827497444993677,7.5",2023-12-18 13:34:02
2789265,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,109,14,0.98525,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2",2007,"4.3,4.3,4.5,4.5,4.3,4.0,4.0,4.0,3.9,3.6,3.4,3.1,2.8,2.5",2023-12-16 05:31:17
4829576,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,109,14,0.93979,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4",2007,"6.7,6.5,6.3,6.4,6.7,7.0,7.2,7.5,7.8,8.1,8.4,8.400729166734342,8.6,8.9",2023-12-18 13:33:58
7424832,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,109,14,0.91437,2007,"7.5,7.5,7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2,5.9",2007,"6.0,6.0,6.3,6.1,6.3,6.0,6.3,6.0,5.7,6.0,5.8,5.5,5.2,4.985097858913624",2023-12-20 18:49:12
2426296,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,129,92,14,0.90335,2007,"6.7,7.0,7.1,7.7,8.0,7.8,7.5,7.6,7.6,7.8,7.8,7.8,7.8,7.8",2010,"8.9,9.2,9.2,9.7,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.9",2023-12-15 12:41:37
