unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
3788334,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,114,213,11,0.90273,2009,"8.8,8.7,8.5,8.2,8.3,8.0,8.3,8.0,7.9,7.6,7.4",2009,"7.9,7.7,7.5,7.5,7.0,6.9,6.6,6.3,6.1,6.1,5.9",2023-12-17 08:06:08
7194691,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,114,213,11,0.9125,2009,"8.2,8.4,8.5,8.4,8.5,8.2,8.0,8.3,8.1,7.8,7.5",2009,"6.1,6.2,6.7,6.4,6.3,6.2,6.2,6.1,5.9,5.6000000000000005,5.3",2023-12-20 14:34:41
2371028,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,114,133,10,0.93824,2006,"7.6,8.2,8.4,8.8,8.7,8.8,9.0,9.0,9.3,8.9",2010,"4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4",2023-12-15 11:35:21
2588639,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,114,133,10,0.91858,2006,"6.7,6.9,7.6,8.6,8.9,8.7,8.9,9.0,9.3,9.0",2010,"6.3,6.0,6.0,7.6,7.5,7.6,7.9,7.4,7.9,8.1",2023-12-15 15:46:21
19257583,World Bank,GDP (current US$),GDP (current US$),2023,114,133,10,0.94517,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256",2010,"10689168011.4449,12995112698.0102,12442035328.035,13242690790.0557,14364937127.7002,13104764378.7114,14026048334.2131,15365713059.1057,17070867577.6666,17280250805.2245",2024-01-02 05:46:14
2588668,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,114,69,10,0.90996,2006,"6.7,6.9,7.6,8.6,8.9,8.7,8.9,9.0,9.3,9.0",2006,"7.0,7.8,7.8,8.2,8.6,8.4,8.1,8.6,8.9,8.5",2023-12-15 15:46:22
5449902,The Fund For Peace,Fragile State Index,P2: Public Services,2023,114,69,10,0.91062,2006,"7.2,7.4,7.4,8.0,8.1,7.8,8.1,8.1,8.2,7.9",2006,"6.2,7.0,7.5,8.2,8.1,8.4,8.4,8.7,8.9,8.6",2023-12-19 01:59:14
19256491,World Bank,GDP (current US$),GDP (current US$),2023,114,69,10,0.98102,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256",2006,"15280861834.6024,19707616772.7996,27066912635.2228,32437389116.038,29933790334.3418,31952763089.33,43310721414.0829,47648276190.2977,55612228233.5179,64589329344.6937",2024-01-02 05:45:07
2057346,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,114,133,13,0.92213,2006,"7.0,7.1,7.1,8.0,7.5,7.9,7.6,8.1,8.2,8.4,8.5,8.3,8.4",2010,"7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5,9.5,9.6,9.7",2023-12-15 05:31:27
2588760,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,114,133,13,0.90498,2006,"6.7,6.9,7.6,8.6,8.9,8.7,8.9,9.0,9.3,9.0,9.1,8.9,8.9",2010,"6.3,6.0,6.0,7.6,7.5,7.6,7.9,7.4,7.9,8.1,8.4,8.1,8.2",2023-12-15 15:46:30
885840,The Fund For Peace,Fragile State Index,Total,2023,114,107,13,0.90665,2006,"88.6,91.3,93.4,101.4,100.7,98.7,98.4,99.6,99.0,97.3,98.3,96.4,97.38051499327098",2006,"35.1,37.1,39.9,43.9,45.7,45.8,45.8,44.6,43.4,43.2,43.1,45.2,43.8",2023-12-13 22:26:20
2588769,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,114,107,13,0.90696,2006,"6.7,6.9,7.6,8.6,8.9,8.7,8.9,9.0,9.3,9.0,9.1,8.9,8.9",2006,"3.5,3.5,4.0,4.5,4.8,5.3,5.0,4.7,4.6,4.9,5.0,4.8,4.8",2023-12-15 15:46:31
2057339,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,114,174,12,0.94384,2006,"7.0,7.1,7.1,8.0,7.5,7.9,7.6,8.1,8.2,8.4,8.5,8.3",2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5",2023-12-15 05:31:26
19266753,World Bank,GDP (current US$),GDP (current US$),2023,114,174,12,0.97743,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2008,"181624627927.891,175974754207.575,208368892319.281,234216730703.65,261920542606.621,283902829721.261,297483553299.593,306445871631.969,318627003965.989,328480738147.1,346841896890.489,376823404772.837",2024-01-02 05:55:43
2057333,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,114,52,12,0.93075,2006,"7.0,7.1,7.1,8.0,7.5,7.9,7.6,8.1,8.2,8.4,8.5,8.3",2007,"2.0,2.2,2.2,2.5,2.5,2.8,2.5,2.8,3.1,3.3,3.6,3.547397858341265",2023-12-15 05:31:25
19264657,World Bank,GDP (current US$),GDP (current US$),2023,114,52,12,0.98014,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2007,"26884700345.0342,30801744881.0001,30745714326.9486,37658614803.2775,42762613705.7835,47231655433.4666,50949668885.9875,52016408923.9289,56441920823.7632,58847019584.9144,60516044623.4876,62420164964.6987",2024-01-02 05:53:33
2588718,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,114,100,12,0.93962,2006,"6.7,6.9,7.6,8.6,8.9,8.7,8.9,9.0,9.3,9.0,9.1,8.9",2007,"7.0,7.0,7.3,7.8,8.2,7.9,8.2,7.8,8.3,8.5,8.3,8.3",2023-12-15 15:46:27
19265500,World Bank,GDP (current US$),GDP (current US$),2023,114,100,12,0.97117,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2007,"1216736448906.29,1198895147694.77,1341888016988.57,1675615502766.2,1823051829894.55,1827637579584.79,1856721494834.64,2039126469963.35,2103588347241.77,2294796889945.04,2651474263257.15,2702929639861.5",2024-01-02 05:54:25
2371178,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,114,250,12,0.98644,2006,"7.6,8.2,8.4,8.8,8.7,8.8,9.0,9.0,9.3,8.9,8.9,8.9",2006,"8.5,9.0,9.3,9.5,9.5,9.6,9.8,9.7,10.0,9.7,9.8,9.8",2023-12-15 11:35:33
19267889,World Bank,GDP (current US$),GDP (current US$),2023,114,250,12,0.91715,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2006,"5443896500.0,5291950100.0,4415702800.0,9665793300.0,12041655200.0,14101920300.0,17114849900.0,19091020000.0,19495519600.0,19963120600.0,20548678100.0,17584890936.6523",2024-01-02 05:56:50
2371165,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,114,52,12,0.94047,2006,"7.6,8.2,8.4,8.8,8.7,8.8,9.0,9.0,9.3,8.9,8.9,8.9",2010,"3.2,3.5,3.5,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8",2023-12-15 11:35:33
19264660,World Bank,GDP (current US$),GDP (current US$),2023,114,52,12,0.9535,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2010,"37658614803.2775,42762613705.7835,47231655433.4666,50949668885.9875,52016408923.9289,56441920823.7632,58847019584.9144,60516044623.4876,62420164964.6987,64417670555.7821,62395610764.0705,64616482167.7475",2024-01-02 05:53:33
2588747,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,114,50,12,0.92236,2006,"6.7,6.9,7.6,8.6,8.9,8.7,8.9,9.0,9.3,9.0,9.1,8.9",2010,"8.6,8.3,9.3,9.4,9.6,9.5,9.7,10.0,9.961297748594252,10.0,9.7,9.4",2023-12-15 15:46:29
19264598,World Bank,GDP (current US$),GDP (current US$),2023,114,50,12,0.97045,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2010,"21565721036.3591,25839749198.8233,29306235295.3371,32679745036.2659,35909040943.885,37917706485.5896,37134801548.836,38019264804.5125,47568210020.9338,51775829868.7669,48716961864.5378,55350968593.0597",2024-01-02 05:53:29
2057338,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,114,183,12,0.90777,2006,"7.0,7.1,7.1,8.0,7.5,7.9,7.6,8.1,8.2,8.4,8.5,8.3",2008,"4.6,4.6,5.0,5.8,5.5,5.5,5.9,6.2,5.9,6.2,6.039639853092229,6.0",2023-12-15 05:31:25
19266897,World Bank,GDP (current US$),GDP (current US$),2023,114,183,12,0.98279,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2008,"5179804290.63377,5674428927.60356,6124693374.47064,6884907733.00484,7654782978.58736,7820052084.03387,8239042500.28733,8543869360.36164,8695318854.11055,9252833678.08916,9636510839.30707,10346675636.3397",2024-01-02 05:55:51
2588754,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,114,59,12,0.90534,2006,"6.7,6.9,7.6,8.6,8.9,8.7,8.9,9.0,9.3,9.0,9.1,8.9",2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2,6.4,6.6,6.7,6.5,6.2",2023-12-15 15:46:30
19264782,World Bank,GDP (current US$),GDP (current US$),2023,114,59,12,0.98327,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2007,"847918929.107984,999105339.267729,1049110684.72493,1128611700.3618,1239144501.77525,1353632941.5207,2042817162.85639,2214679081.25658,2424391785.43897,2604955228.70117,2762581334.22612,2913466732.12507",2024-01-02 05:53:41
3786210,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,114,152,6,0.92255,2009,"8.8,8.7,8.5,8.2,8.3,8.0",2016,"7.2,6.7,6.4,6.1,5.8,5.8",2023-12-17 08:03:52
5052816,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,114,152,6,0.99143,2009,"9.0,9.3,8.9,8.6,8.3,8.4",2016,"7.1,7.4,7.1000000000000005,6.6,6.3,6.4",2023-12-18 17:41:35
5846989,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,114,152,6,0.9305,2009,"8.2,8.0,7.7,7.4,7.1,6.8",2016,"7.4,7.7,7.4,7.1,6.8,6.5",2023-12-19 10:37:54
6737798,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,114,152,6,0.92576,2009,"9.0,8.7,8.5,8.4,8.7,8.2",2016,"8.0,7.8,7.5,7.2,7.5,7.2",2023-12-20 05:48:17
2371155,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,114,100,12,0.91537,2006,"7.6,8.2,8.4,8.8,8.7,8.8,9.0,9.0,9.3,8.9,8.9,8.9",2009,"6.0,6.2,6.8,6.8,6.8,6.8,7.3,7.3,7.3,7.3,7.3,7.3",2023-12-15 11:35:32
19265502,World Bank,GDP (current US$),GDP (current US$),2023,114,100,12,0.9683,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2009,"1341888016988.57,1675615502766.2,1823051829894.55,1827637579584.79,1856721494834.64,2039126469963.35,2103588347241.77,2294796889945.04,2651474263257.15,2702929639861.5,2835606242052.48,2671595389575.7",2024-01-02 05:54:25
2588752,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,114,169,12,0.9104,2006,"6.7,6.9,7.6,8.6,8.9,8.7,8.9,9.0,9.3,9.0,9.1,8.9",2007,"9.0,9.0,9.3,9.5,9.6,9.5,9.8,9.7,9.7,9.8,10.0,9.99896977792008",2023-12-15 15:46:29
19267839,World Bank,GDP (current US$),GDP (current US$),2023,114,169,12,0.97278,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2007,"5815700000.0,7310400000.0,8085700000.0,9681500000.0,11186100000.0,12208400000.0,13515500000.0,13989700000.0,13972400000.0,15405400000.0,16128000000.0,16276600000.0",2024-01-02 05:56:48
2588719,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,114,100,12,0.90363,2006,"6.7,6.9,7.6,8.6,8.9,8.7,8.9,9.0,9.3,9.0,9.1,8.9",2008,"7.0,7.3,7.8,8.2,7.9,8.2,7.8,8.3,8.5,8.3,8.3,8.0",2023-12-15 15:46:27
19265501,World Bank,GDP (current US$),GDP (current US$),2023,114,100,12,0.97903,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2008,"1198895147694.77,1341888016988.57,1675615502766.2,1823051829894.55,1827637579584.79,1856721494834.64,2039126469963.35,2103588347241.77,2294796889945.04,2651474263257.15,2702929639861.5,2835606242052.48",2024-01-02 05:54:25
2371189,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,114,158,12,0.94074,2006,"7.6,8.2,8.4,8.8,8.7,8.8,9.0,9.0,9.3,8.9,8.9,8.9",2008,"6.7,7.1,7.6,8.6,8.6,8.9,8.9,8.9,8.9,8.9,8.9,8.9",2023-12-15 11:35:34
19266476,World Bank,GDP (current US$),GDP (current US$),2023,114,158,12,0.94,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2008,"7297600218.92394,7352131304.39631,7851192498.77154,8772950783.02414,9426912639.20382,10224897440.9239,10862943546.2851,9683867926.72766,10398861980.6524,11185101444.3729,12808661487.4035,12916454870.5458",2024-01-02 05:55:24
882942,The Fund For Peace,Fragile State Index,Total,2023,114,120,9,0.93383,2009,"101.4,100.7,98.7,98.4,99.6,99.0,97.3,98.3,96.4",2011,"54.2,51.9,47.9,48.0,48.5,47.4,46.4,44.899921744994565,43.9",2023-12-13 22:22:38
3787104,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,114,120,9,0.93841,2009,"8.8,8.7,8.5,8.2,8.3,8.0,8.3,8.0,7.9",2011,"5.7,5.4,4.9,4.6,4.6,4.3,4.1,3.8,3.5",2023-12-17 08:04:50
5053000,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,114,120,9,0.94559,2009,"9.0,9.3,8.9,8.6,8.3,8.4,8.1,7.8,7.6",2011,"5.3,4.8,4.5,4.2,3.9,3.6,3.4,3.1,2.8",2023-12-18 17:41:47
2588725,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,114,156,12,0.95297,2006,"6.7,6.9,7.6,8.6,8.9,8.7,8.9,9.0,9.3,9.0,9.1,8.9",2006,"2.0,2.0,2.9,3.2,3.3,3.5,3.8,3.5,3.8,4.1,3.8,3.6",2023-12-15 15:46:28
19266426,World Bank,GDP (current US$),GDP (current US$),2023,114,156,12,0.92445,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2006,"111538810712.665,137188946865.584,133131369930.414,121373602348.679,146517541181.254,168291357111.739,176206659722.524,190906575136.003,201313497220.917,178064471137.921,188838342527.975,206556258844.567",2024-01-02 05:55:22
2057322,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,114,133,12,0.93277,2006,"7.0,7.1,7.1,8.0,7.5,7.9,7.6,8.1,8.2,8.4,8.5,8.3",2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0",2023-12-15 05:31:23
19266054,World Bank,GDP (current US$),GDP (current US$),2023,114,133,12,0.94266,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2006,"6905934219.29467,8156468818.00868,9838403090.95859,10231962382.7842,10689168011.4449,12995112698.0102,12442035328.035,13242690790.0557,14364937127.7002,13104764378.7114,14026048334.2131,15365713059.1057",2024-01-02 05:54:57
2371194,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,114,92,12,0.91882,2006,"7.6,8.2,8.4,8.8,8.7,8.8,9.0,9.0,9.3,8.9,8.9,8.9",2010,"8.9,9.2,9.2,9.7,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6",2023-12-15 11:35:35
19265314,World Bank,GDP (current US$),GDP (current US$),2023,114,92,12,0.95406,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2010,"849878489.113364,1099818591.95727,989271155.126905,1046087367.44973,1054915581.36774,1048229632.99726,1179004911.26075,1350177012.24771,1504630233.68639,1439638410.99593,1431758231.68287,1638517606.88578",2024-01-02 05:54:14
2371188,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,114,158,12,0.9207,2006,"7.6,8.2,8.4,8.8,8.7,8.8,9.0,9.0,9.3,8.9,8.9,8.9",2007,"6.0,6.7,7.1,7.6,8.6,8.6,8.9,8.9,8.9,8.9,8.9,8.9",2023-12-15 11:35:34
19266475,World Bank,GDP (current US$),GDP (current US$),2023,114,158,12,0.94772,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2007,"5731485046.0864,7297600218.92394,7352131304.39631,7851192498.77154,8772950783.02414,9426912639.20382,10224897440.9239,10862943546.2851,9683867926.72766,10398861980.6524,11185101444.3729,12808661487.4035",2024-01-02 05:55:24
2057334,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,114,52,12,0.90801,2006,"7.0,7.1,7.1,8.0,7.5,7.9,7.6,8.1,8.2,8.4,8.5,8.3",2009,"2.2,2.5,2.5,2.8,2.5,2.8,3.1,3.3,3.6,3.547397858341265,3.7,3.832739194810456",2023-12-15 05:31:25
19264659,World Bank,GDP (current US$),GDP (current US$),2023,114,52,12,0.95512,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2009,"30745714326.9486,37658614803.2775,42762613705.7835,47231655433.4666,50949668885.9875,52016408923.9289,56441920823.7632,58847019584.9144,60516044623.4876,62420164964.6987,64417670555.7821,62395610764.0705",2024-01-02 05:53:33
2371192,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,114,92,12,0.94849,2006,"7.6,8.2,8.4,8.8,8.7,8.8,9.0,9.0,9.3,8.9,8.9,8.9",2008,"7.1,8.0,8.9,9.2,9.2,9.7,9.6,9.6,9.6,9.6,9.6,9.6",2023-12-15 11:35:34
19265312,World Bank,GDP (current US$),GDP (current US$),2023,114,92,12,0.91388,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2008,"868154627.869806,830126428.786134,849878489.113364,1099818591.95727,989271155.126905,1046087367.44973,1054915581.36774,1048229632.99726,1179004911.26075,1350177012.24771,1504630233.68639,1439638410.99593",2024-01-02 05:54:14
2588716,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,114,170,12,0.93597,2006,"6.7,6.9,7.6,8.6,8.9,8.7,8.9,9.0,9.3,9.0,9.1,8.9",2010,"4.4,4.6,4.9,5.0,5.3,5.6,5.3,5.6,5.606140214410173,5.6,5.578636093788422,5.6",2023-12-15 15:46:27
19266658,World Bank,GDP (current US$),GDP (current US$),2023,114,170,12,0.92575,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2010,"29440287600.0,34686224300.0,40429700000.0,45599900000.0,49921400000.0,54091800000.0,57907700000.0,62202700000.0,67294169234.6291,69721787532.9789,57086836942.4052,67406738051.7437",2024-01-02 05:55:37
