country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
118,2006,2007,16,2,0.9351,2.76106
74,2006,2006,13,3,0.9345,2.7607
213,2006,2007,16,2,0.93425,2.7605500000000003
181,2006,2007,16,2,0.9338599999999999,2.760316
229,2006,2006,16,2,0.93363,2.7601780000000002
118,2006,2007,13,3,0.93215,2.75929
120,2006,2007,16,2,0.932105,2.7592630000000002
152,2006,2007,16,2,0.93206,2.759236
228,2006,2006,16,2,0.93101,2.7586060000000003
25,2006,2008,16,2,0.929905,2.757943
63,2006,2006,16,2,0.9298299999999999,2.757898
113,2006,2008,16,2,0.9286399999999999,2.757184
219,2006,2008,16,2,0.927575,2.756545
22,2006,2007,16,2,0.927325,2.7563950000000004
53,2006,2006,13,3,0.9272300000000001,2.7563380000000004
40,2006,2007,16,2,0.9260550000000001,2.7556330000000004
45,2006,2008,16,2,0.92566,2.755396
183,2006,2007,16,2,0.92551,2.755306
202,2006,2007,16,2,0.9249700000000001,2.754982
104,2006,2007,16,2,0.92342,2.754052
243,2006,2007,13,3,0.9226033333333333,2.753562
227,2006,2007,16,2,0.92178,2.7530680000000003
96,2006,2006,16,2,0.92164,2.752984
119,2006,2006,16,2,0.92118,2.752708
126,2006,2007,16,2,0.921055,2.7526330000000003
18,2006,2008,16,2,0.9209499999999999,2.75257
228,2006,2007,16,2,0.9195450000000001,2.7517270000000003
15,2006,2008,16,2,0.916925,2.7501550000000003
96,2006,2007,16,2,0.9158900000000001,2.749534
20,2006,2006,16,2,0.91504,2.7490240000000004
104,2006,2006,16,2,0.913505,2.7481030000000004
20,2006,2007,16,2,0.912065,2.7472390000000004
13,2006,2007,16,2,0.91157,2.746942
38,2006,2007,16,2,0.91118,2.746708
170,2006,2006,16,2,0.908425,2.7450550000000002
29,2006,2006,16,2,0.906235,2.743741
81,2006,2007,16,2,0.904955,2.742973
80,2006,2006,15,2,0.982775,2.689665
67,2006,2006,15,2,0.9782,2.68692
11,2006,2006,15,2,0.97536,2.685216
176,2006,2006,15,2,0.9744649999999999,2.684679
239,2006,2006,15,2,0.972415,2.683449
243,2006,2006,15,2,0.9723649999999999,2.6834189999999998
2,2006,2006,15,2,0.969795,2.681877
147,2006,2007,15,2,0.96844,2.681064
102,2006,2006,15,2,0.96782,2.680692
52,2006,2006,15,2,0.96706,2.680236
239,2006,2007,15,2,0.96654,2.679924
210,2006,2006,15,2,0.965365,2.6792190000000002
57,2006,2006,15,2,0.96409,2.6784540000000003
121,2006,2006,15,2,0.9628,2.67768
147,2006,2006,15,2,0.9619500000000001,2.6771700000000003
45,2006,2007,15,2,0.9618599999999999,2.677116
45,2006,2006,15,2,0.96122,2.676732
18,2006,2006,15,2,0.960485,2.676291
181,2006,2006,15,2,0.960325,2.676195
56,2006,2006,15,2,0.9600500000000001,2.67603
109,2006,2006,15,2,0.9595100000000001,2.675706
98,2006,2006,15,2,0.95867,2.675202
67,2006,2007,15,2,0.956995,2.674197
182,2006,2006,15,2,0.95662,2.673972
52,2006,2007,15,2,0.95655,2.67393
131,2006,2007,15,2,0.956545,2.673927
206,2006,2007,15,2,0.955785,2.673471
113,2006,2007,15,2,0.95497,2.672982
56,2006,2007,15,2,0.9545399999999999,2.672724
163,2006,2006,15,2,0.9540150000000001,2.672409
109,2006,2007,15,2,0.953545,2.672127
182,2006,2007,15,2,0.950055,2.670033
192,2006,2008,15,2,0.9497899999999999,2.669874
202,2006,2006,15,2,0.94963,2.669778
227,2006,2006,15,2,0.94937,2.669622
142,2006,2006,15,2,0.9486749999999999,2.669205
15,2006,2006,15,2,0.9483900000000001,2.669034
62,2006,2007,15,2,0.94777,2.6686620000000003
118,2009,2011,9,4,0.9474175,2.6684505
126,2006,2006,15,2,0.9472849999999999,2.668371
192,2006,2007,15,2,0.945675,2.667405
243,2006,2008,15,2,0.945355,2.6672130000000003
80,2006,2007,15,2,0.94513,2.667078
93,2006,2007,15,2,0.94511,2.667066
15,2006,2007,15,2,0.94451,2.666706
72,2006,2008,15,2,0.943765,2.666259
64,2009,2010,9,4,0.9429275,2.6657565
118,2006,2007,15,2,0.942615,2.665569
25,2006,2007,15,2,0.94255,2.66553
63,2006,2007,15,2,0.942515,2.665509
18,2006,2007,15,2,0.9421200000000001,2.665272
69,2006,2006,15,2,0.9414800000000001,2.6648880000000004
107,2006,2007,15,2,0.940725,2.664435
22,2006,2009,15,2,0.939945,2.663967
40,2006,2006,15,2,0.93953,2.6637180000000003
239,2006,2008,15,2,0.939385,2.663631
181,2006,2008,15,2,0.9390000000000001,2.6634
67,2009,2011,9,4,0.9386525,2.6631915
203,2006,2006,15,2,0.938475,2.663085
26,2006,2006,15,2,0.93808,2.6628480000000003
138,2006,2006,15,2,0.937805,2.662683
233,2006,2006,15,2,0.937225,2.662335
176,2006,2007,15,2,0.937,2.6622000000000003
202,2006,2007,15,2,0.936715,2.662029
38,2006,2007,15,2,0.933115,2.659869
195,2006,2007,15,2,0.933095,2.659857
192,2006,2009,15,2,0.932675,2.659605
227,2006,2007,15,2,0.932005,2.659203
86,2006,2008,15,2,0.931925,2.659155
121,2006,2007,15,2,0.93178,2.659068
21,2006,2007,15,2,0.931105,2.6586629999999998
67,2009,2008,9,4,0.9306325,2.6583795
158,2006,2006,15,2,0.93014,2.658084
22,2006,2007,15,2,0.9297850000000001,2.657871
62,2006,2008,15,2,0.9294,2.6576400000000002
91,2006,2012,12,3,0.9286166666666666,2.65717
147,2006,2008,15,2,0.9285049999999999,2.657103
183,2006,2007,15,2,0.9276,2.65656
162,2006,2007,15,2,0.926955,2.656173
238,2009,2007,9,4,0.9263625,2.6558175
181,2006,2007,15,2,0.92538,2.655228
228,2006,2006,15,2,0.92525,2.65515
45,2006,2008,15,2,0.9237599999999999,2.654256
22,2006,2008,15,2,0.9235599999999999,2.6541360000000003
142,2006,2007,15,2,0.92274,2.653644
64,2006,2007,12,3,0.9217033333333333,2.653022
213,2006,2007,15,2,0.921605,2.652963
113,2006,2008,15,2,0.920885,2.652531
38,2006,2006,15,2,0.92008,2.652048
243,2006,2009,15,2,0.9198850000000001,2.6519310000000003
219,2006,2008,15,2,0.91835,2.6510100000000003
126,2006,2007,15,2,0.91273,2.647638
228,2006,2007,15,2,0.9121049999999999,2.647263
177,2006,2008,15,2,0.9074249999999999,2.644455
210,2006,2006,17,1,0.9897,2.59382
21,2006,2006,17,1,0.98735,2.59241
221,2006,2006,17,1,0.98693,2.592158
107,2006,2006,17,1,0.98645,2.59187
132,2006,2007,17,1,0.98554,2.591324
80,2006,2006,14,2,0.982205,2.589323
211,2006,2007,17,1,0.98114,2.5886839999999998
152,2006,2006,17,1,0.98047,2.588282
138,2006,2006,17,1,0.98041,2.588246
78,2006,2007,17,1,0.98032,2.588192
174,2006,2006,17,1,0.98008,2.5880479999999997
156,2006,2006,17,1,0.97963,2.587778
67,2006,2006,14,2,0.979455,2.587673
100,2006,2006,17,1,0.97869,2.587214
64,2006,2007,17,1,0.97855,2.58713
34,2006,2006,17,1,0.97836,2.587016
101,2006,2006,17,1,0.97742,2.586452
78,2006,2006,17,1,0.97713,2.586278
113,2006,2006,17,1,0.97698,2.586188
219,2006,2006,17,1,0.97662,2.585972
28,2006,2006,17,1,0.97629,2.585774
14,2006,2006,17,1,0.97556,2.585336
80,2006,2007,17,1,0.97538,2.585228
195,2006,2006,17,1,0.97515,2.58509
57,2006,2006,17,1,0.97425,2.58455
103,2006,2007,17,1,0.97373,2.584238
176,2006,2006,14,2,0.97342,2.584052
61,2006,2006,17,1,0.97319,2.583914
11,2006,2007,17,1,0.97313,2.583878
25,2006,2006,17,1,0.97295,2.58377
11,2006,2006,14,2,0.9728600000000001,2.583716
176,2006,2007,17,1,0.97274,2.583644
140,2006,2006,17,1,0.97238,2.583428
126,2006,2006,17,1,0.97207,2.583242
48,2006,2007,17,1,0.97182,2.5830919999999997
53,2006,2006,17,1,0.97176,2.583056
18,2006,2006,17,1,0.97153,2.582918
239,2006,2006,14,2,0.97094,2.582564
11,2006,2007,14,2,0.970485,2.582291
232,2006,2006,17,1,0.96947,2.581682
243,2006,2007,17,1,0.96938,2.5816280000000003
243,2006,2006,14,2,0.96897,2.581382
206,2006,2007,17,1,0.9689,2.58134
195,2006,2007,17,1,0.96837,2.581022
25,2006,2007,17,1,0.96827,2.580962
102,2006,2006,17,1,0.96728,2.580368
98,2006,2006,17,1,0.96722,2.580332
100,2006,2007,17,1,0.96715,2.5802899999999998
13,2006,2006,17,1,0.96661,2.5799659999999998
167,2006,2007,17,1,0.96635,2.57981
192,2006,2007,17,1,0.96605,2.57963
177,2006,2006,17,1,0.96604,2.579624
176,2006,2007,14,2,0.96597,2.579582
62,2006,2006,17,1,0.96585,2.57951
163,2006,2006,17,1,0.9658,2.57948
21,2006,2007,17,1,0.96578,2.579468
52,2006,2006,14,2,0.96533,2.579198
28,2006,2007,17,1,0.96519,2.579114
67,2006,2007,14,2,0.965075,2.579045
167,2006,2006,17,1,0.96506,2.579036
147,2006,2007,14,2,0.965035,2.579021
221,2006,2007,17,1,0.96494,2.578964
57,2006,2007,17,1,0.96488,2.578928
152,2006,2007,17,1,0.96456,2.578736
2,2006,2006,14,2,0.96444,2.578664
101,2006,2007,17,1,0.96439,2.578634
203,2006,2006,17,1,0.96407,2.578442
121,2006,2006,14,2,0.963975,2.578385
109,2006,2006,14,2,0.963275,2.577965
102,2006,2006,14,2,0.9626399999999999,2.577584
238,2006,2006,17,1,0.96255,2.57753
102,2006,2007,17,1,0.9623,2.57738
145,2006,2007,14,2,0.9620599999999999,2.577236
138,2006,2007,17,1,0.96143,2.576858
52,2006,2007,14,2,0.96102,2.576612
210,2006,2006,14,2,0.960665,2.576399
31,2006,2007,17,1,0.96054,2.576324
45,2006,2006,14,2,0.9602200000000001,2.576132
147,2006,2006,14,2,0.95978,2.575868
239,2006,2007,14,2,0.9596549999999999,2.575793
61,2006,2007,17,1,0.95932,2.575592
80,2006,2007,14,2,0.959255,2.575553
18,2006,2007,17,1,0.95925,2.57555
243,2006,2006,17,1,0.9591,2.57546
56,2006,2006,14,2,0.959035,2.575421
112,2006,2006,17,1,0.95903,2.575418
57,2006,2006,14,2,0.958815,2.5752889999999997
74,2006,2006,17,1,0.95871,2.575226
234,2006,2007,17,1,0.95814,2.574884
117,2006,2006,17,1,0.95798,2.574788
64,2006,2006,17,1,0.95774,2.574644
203,2006,2007,17,1,0.95755,2.57453
98,2006,2007,17,1,0.95709,2.574254
211,2006,2006,17,1,0.95703,2.574218
219,2006,2007,17,1,0.95661,2.573966
18,2006,2006,14,2,0.9560599999999999,2.573636
206,2006,2007,14,2,0.95591,2.573546
93,2006,2007,17,1,0.95589,2.573534
31,2006,2006,17,1,0.95512,2.573072
173,2006,2007,17,1,0.95449,2.572694
45,2006,2007,14,2,0.95359,2.5721540000000003
181,2006,2006,14,2,0.9535800000000001,2.572148
109,2006,2007,14,2,0.9531000000000001,2.57186
2,2006,2007,17,1,0.95247,2.571482
98,2006,2006,14,2,0.952105,2.571263
134,2006,2007,17,1,0.9521,2.57126
162,2006,2007,17,1,0.95165,2.57099
238,2006,2007,17,1,0.95117,2.570702
174,2006,2007,17,1,0.95108,2.5706480000000003
227,2006,2006,14,2,0.95078,2.570468
14,2006,2007,17,1,0.95038,2.570228
40,2006,2006,17,1,0.95021,2.570126
163,2006,2007,17,1,0.95002,2.570012
63,2006,2007,17,1,0.94982,2.569892
250,2006,2006,17,1,0.94967,2.569802
56,2006,2007,14,2,0.9495750000000001,2.569745
221,2006,2006,14,2,0.94922,2.5695319999999997
140,2006,2007,17,1,0.9489,2.56934
142,2006,2007,17,1,0.94873,2.569238
182,2006,2006,14,2,0.948665,2.5691990000000002
15,2006,2006,14,2,0.94814,2.5688839999999997
84,2006,2006,17,1,0.94812,2.568872
113,2006,2007,14,2,0.948035,2.568821
163,2006,2006,14,2,0.947965,2.568779
169,2006,2007,14,2,0.947835,2.568701
102,2006,2007,14,2,0.947715,2.568629
236,2006,2006,17,1,0.9476,2.5685599999999997
236,2006,2007,17,1,0.94649,2.567894
57,2006,2007,14,2,0.9463900000000001,2.567834
210,2006,2007,14,2,0.9456549999999999,2.567393
177,2006,2007,17,1,0.94528,2.567168
182,2006,2007,14,2,0.9451849999999999,2.5671109999999997
53,2006,2007,17,1,0.94517,2.567102
22,2006,2007,17,1,0.94511,2.567066
69,2006,2006,17,1,0.94448,2.566688
197,2006,2006,17,1,0.94448,2.566688
202,2006,2006,14,2,0.94433,2.566598
72,2006,2008,14,2,0.944105,2.5664629999999997
163,2006,2007,14,2,0.943935,2.566361
181,2006,2008,14,2,0.9433400000000001,2.566004
112,2006,2007,17,1,0.94319,2.565914
142,2006,2006,14,2,0.942515,2.565509
192,2006,2008,14,2,0.9423349999999999,2.565401
239,2006,2009,14,2,0.94172,2.565032
159,2006,2007,17,1,0.94105,2.56463
98,2006,2007,14,2,0.940715,2.564429
109,2006,2007,17,1,0.94041,2.564246
40,2006,2006,14,2,0.940315,2.564189
126,2006,2006,14,2,0.9392050000000001,2.563523
103,2006,2006,17,1,0.93897,2.563382
181,2006,2007,17,1,0.93897,2.563382
93,2006,2007,14,2,0.9387000000000001,2.5632200000000003
126,2006,2007,17,1,0.93837,2.563022
69,2006,2006,14,2,0.93831,2.562986
142,2006,2007,14,2,0.93831,2.562986
96,2006,2007,14,2,0.938135,2.562881
100,2006,2007,14,2,0.9380550000000001,2.562833
239,2006,2010,14,2,0.93796,2.562776
25,2006,2007,14,2,0.93745,2.5624700000000002
121,2006,2007,14,2,0.93709,2.562254
48,2006,2006,17,1,0.93701,2.5622059999999998
145,2006,2007,17,1,0.93683,2.5620979999999998
159,2006,2006,17,1,0.93667,2.562002
202,2006,2007,14,2,0.936505,2.561903
183,2006,2006,17,1,0.93645,2.56187
15,2006,2007,14,2,0.93581,2.561486
35,2006,2007,17,1,0.93524,2.561144
117,2006,2007,14,2,0.9352050000000001,2.5611230000000003
192,2006,2007,14,2,0.935155,2.561093
40,2006,2007,14,2,0.935,2.561
227,2006,2007,14,2,0.934685,2.560811
121,2006,2007,17,1,0.93408,2.560448
53,2006,2007,14,2,0.934005,2.560403
62,2006,2007,14,2,0.93359,2.560154
104,2006,2006,17,1,0.93325,2.5599499999999997
38,2006,2007,14,2,0.93311,2.559866
210,2006,2007,17,1,0.93285,2.55971
126,2006,2007,14,2,0.932395,2.559437
165,2006,2006,17,1,0.93217,2.5593019999999997
63,2006,2007,14,2,0.9320299999999999,2.559218
213,2006,2007,17,1,0.93181,2.5590859999999997
86,2006,2007,14,2,0.9316899999999999,2.559014
26,2006,2006,14,2,0.931155,2.558693
84,2006,2007,17,1,0.93085,2.55851
124,2006,2006,17,1,0.93067,2.558402
18,2006,2007,14,2,0.930285,2.5581709999999998
156,2006,2007,17,1,0.92993,2.557958
203,2006,2006,14,2,0.92972,2.557832
20,2006,2007,17,1,0.92956,2.5577360000000002
243,2006,2008,14,2,0.92923,2.557538
239,2006,2008,14,2,0.928435,2.557061
33,2006,2007,17,1,0.92755,2.55653
173,2006,2006,17,1,0.92711,2.556266
107,2006,2007,14,2,0.926995,2.556197
91,2006,2006,17,1,0.92662,2.555972
192,2006,2009,14,2,0.926605,2.555963
107,2006,2007,17,1,0.92643,2.5558579999999997
62,2006,2008,14,2,0.9263,2.55578
162,2006,2006,14,2,0.9257150000000001,2.555429
233,2006,2006,14,2,0.9256800000000001,2.555408
208,2006,2006,17,1,0.92457,2.554742
2,2006,2007,14,2,0.923465,2.5540789999999998
232,2006,2007,17,1,0.92217,2.553302
203,2006,2007,14,2,0.9219299999999999,2.553158
38,2006,2006,14,2,0.921565,2.552939
22,2006,2007,14,2,0.9215599999999999,2.552936
3,2006,2007,17,1,0.92122,2.552732
147,2006,2008,14,2,0.92048,2.552288
114,2006,2007,17,1,0.9202,2.55212
3,2006,2006,17,1,0.91953,2.551718
183,2006,2007,14,2,0.919335,2.551601
120,2006,2007,17,1,0.91785,2.55071
113,2006,2008,14,2,0.91768,2.550608
198,2006,2007,14,2,0.9175949999999999,2.550557
74,2006,2007,17,1,0.91721,2.550326
25,2006,2008,14,2,0.91603,2.5496179999999997
250,2006,2007,17,1,0.91582,2.549492
233,2006,2007,14,2,0.915655,2.5493930000000002
131,2006,2008,14,2,0.9155800000000001,2.549348
20,2006,2006,17,1,0.91544,2.549264
54,2006,2007,17,1,0.91531,2.5491859999999997
56,2006,2009,14,2,0.915185,2.549111
84,2006,2009,14,2,0.915,2.549
169,2006,2007,17,1,0.91487,2.548922
45,2006,2008,14,2,0.914365,2.548619
197,2006,2007,17,1,0.91415,2.54849
228,2006,2006,14,2,0.912595,2.547557
119,2006,2006,17,1,0.9123,2.54738
104,2006,2007,17,1,0.91022,2.546132
229,2006,2007,17,1,0.90749,2.5444940000000003
73,2006,2006,17,1,0.90613,2.543678
81,2006,2007,17,1,0.90524,2.543144
228,2006,2007,14,2,0.9043950000000001,2.542637
35,2006,2006,17,1,0.90406,2.542436
198,2006,2007,17,1,0.9037,2.54222
170,2006,2006,17,1,0.90291,2.541746
219,2006,2008,14,2,0.90286,2.541716
40,2006,2007,17,1,0.90265,2.54159
93,2006,2010,14,2,0.901865,2.541119
34,2006,2007,17,1,0.90177,2.541062
183,2006,2007,17,1,0.90137,2.540822
114,2006,2006,17,1,0.90114,2.540684
103,2006,2008,16,1,0.98983,2.493898
210,2006,2006,16,1,0.98883,2.4932980000000002
183,2006,2006,16,1,0.98773,2.4926380000000004
72,2006,2008,16,1,0.98769,2.492614
107,2006,2006,16,1,0.98763,2.492578
21,2006,2006,16,1,0.98647,2.491882
221,2006,2006,16,1,0.98571,2.491426
132,2006,2007,16,1,0.98563,2.491378
156,2006,2006,16,1,0.98317,2.489902
11,2006,2007,16,1,0.98193,2.489158
113,2006,2006,16,1,0.98186,2.489116
64,2006,2007,16,1,0.98159,2.488954
103,2006,2007,16,1,0.98041,2.488246
211,2006,2007,16,1,0.97965,2.4877900000000004
174,2006,2006,16,1,0.97934,2.487604
100,2006,2006,16,1,0.97878,2.4872680000000003
78,2006,2007,16,1,0.97839,2.487034
80,2006,2006,13,2,0.97788,2.486728
78,2006,2006,16,1,0.97635,2.4858100000000003
28,2006,2006,16,1,0.97583,2.485498
25,2006,2006,16,1,0.97489,2.484934
219,2006,2006,16,1,0.97456,2.484736
57,2006,2006,16,1,0.9742,2.48452
67,2006,2006,13,2,0.973665,2.484199
195,2006,2006,16,1,0.97365,2.48419
86,2010,2017,4,5,0.9735860000000001,2.4841515999999997
48,2006,2008,16,1,0.9735,2.4841
80,2006,2007,16,1,0.97346,2.484076
13,2006,2006,16,1,0.97324,2.483944
14,2006,2006,16,1,0.973,2.4838
61,2006,2006,16,1,0.9729,2.48374
167,2006,2006,16,1,0.97262,2.483572
176,2006,2007,16,1,0.97075,2.48245
48,2006,2007,16,1,0.97071,2.4824260000000002
140,2006,2006,16,1,0.96948,2.481688
169,2010,2010,4,5,0.969292,2.4815752
169,2006,2008,16,1,0.96909,2.4814540000000003
64,2006,2006,16,1,0.96905,2.48143
62,2006,2006,16,1,0.96904,2.481424
232,2006,2006,16,1,0.96774,2.4806440000000003
167,2006,2007,16,1,0.9677,2.48062
98,2006,2006,16,1,0.96736,2.480416
117,2006,2006,16,1,0.96732,2.480392
11,2006,2007,13,2,0.967285,2.480371
176,2006,2006,13,2,0.96717,2.480302
100,2006,2007,16,1,0.96662,2.479972
177,2006,2006,16,1,0.96658,2.4799480000000003
206,2006,2007,16,1,0.96591,2.479546
11,2006,2006,13,2,0.965165,2.4790989999999997
167,2006,2008,16,1,0.96507,2.479042
63,2006,2008,16,1,0.96494,2.4789640000000004
221,2006,2006,13,2,0.96461,2.478766
28,2006,2007,16,1,0.96417,2.478502
200,2006,2006,16,1,0.96374,2.478244
163,2006,2006,16,1,0.96332,2.477992
102,2006,2007,16,1,0.96308,2.4778480000000003
101,2006,2007,16,1,0.96297,2.4777820000000004
243,2006,2006,13,2,0.96297,2.477782
239,2006,2006,13,2,0.962405,2.477443
200,2006,2007,16,1,0.96201,2.4772060000000002
226,2006,2007,16,1,0.96172,2.4770320000000003
221,2006,2007,16,1,0.96162,2.476972
31,2006,2007,16,1,0.96149,2.476894
211,2006,2008,16,1,0.96134,2.476804
57,2006,2007,16,1,0.96132,2.476792
238,2006,2006,16,1,0.96106,2.476636
138,2006,2007,16,1,0.96087,2.476522
203,2006,2006,16,1,0.96058,2.476348
220,2006,2006,16,1,0.96034,2.476204
