country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
40,2013,2011,6,6,0.9816333333333334,1,2.9889799999999997,149
131,2006,2006,15,3,0.9605199999999999,1,2.976312,149
101,2006,2006,15,3,0.9529433333333334,1,2.9717659999999997,149
243,2006,2007,15,3,0.9519066666666666,1,2.971144,149
53,2006,2006,15,3,0.9484366666666667,1,2.969062,149
120,2009,2009,9,5,0.9478719999999999,1,2.9687232,149
206,2006,2006,15,3,0.9413166666666667,1,2.96479,149
120,2006,2006,15,3,0.93782,1,2.9626919999999997,149
45,2013,2012,6,6,0.9359916666666667,1,2.961595,149
239,2006,2009,15,3,0.9354866666666667,1,2.961292,149
74,2006,2006,15,3,0.9353733333333333,1,2.9612239999999996,149
120,2006,2007,15,3,0.9278866666666667,1,2.9567319999999997,149
96,2006,2007,15,3,0.9256266666666667,1,2.955376,149
40,2013,2011,5,6,0.9916900000000001,1,2.8950139999999998,149
67,2006,2006,17,2,0.9754449999999999,1,2.8852670000000002,149
118,2006,2006,17,2,0.96864,1,2.881184,149
2,2006,2006,17,2,0.9675199999999999,1,2.8805120000000004,149
72,2006,2007,17,2,0.967105,1,2.8802630000000002,149
80,2006,2006,17,2,0.964385,1,2.8786310000000004,149
195,2013,2011,8,5,0.964142,1,2.8784852,149
45,2006,2007,17,2,0.96299,1,2.877794,149
131,2006,2006,14,3,0.9613133333333334,1,2.876788,149
52,2006,2006,17,2,0.958825,1,2.8752950000000004,149
56,2006,2006,17,2,0.958285,1,2.8749710000000004,149
202,2006,2006,17,2,0.954275,1,2.8725650000000003,149
131,2006,2006,17,2,0.95397,1,2.872382,149
182,2006,2006,17,2,0.95288,1,2.871728,149
227,2006,2006,17,2,0.95255,1,2.8715300000000004,149
131,2006,2007,17,2,0.952205,1,2.8713230000000003,149
147,2006,2007,17,2,0.95218,1,2.8713080000000004,149
109,2006,2006,17,2,0.9519949999999999,1,2.8711970000000004,149
176,2006,2006,17,2,0.951835,1,2.8711010000000003,149
147,2006,2006,17,2,0.94846,1,2.869076,149
45,2006,2006,17,2,0.948295,1,2.868977,149
11,2006,2006,17,2,0.9479599999999999,1,2.8687760000000004,149
62,2006,2007,17,2,0.947475,1,2.868485,149
72,2006,2007,14,3,0.9472066666666666,1,2.868324,149
181,2006,2007,14,3,0.94556,1,2.867336,149
243,2006,2007,14,3,0.9447466666666667,1,2.866848,149
113,2006,2007,17,2,0.943845,1,2.8663070000000004,149
182,2006,2007,17,2,0.9417249999999999,1,2.865035,149
56,2006,2007,17,2,0.941235,1,2.8647410000000004,149
52,2006,2007,17,2,0.94092,1,2.864552,149
131,2006,2007,14,3,0.9409033333333333,1,2.8645419999999997,149
67,2006,2007,17,2,0.940215,1,2.864129,149
142,2006,2006,17,2,0.9400850000000001,1,2.8640510000000003,149
53,2006,2006,14,3,0.9396033333333333,1,2.863762,149
233,2006,2006,17,2,0.938815,1,2.863289,149
101,2006,2006,14,3,0.93879,1,2.8632739999999997,149
239,2006,2006,17,2,0.937855,1,2.8627130000000003,149
239,2006,2007,17,2,0.937845,1,2.8627070000000003,149
162,2006,2006,17,2,0.937445,1,2.862467,149
206,2006,2006,14,3,0.9368066666666667,1,2.862084,149
74,2006,2006,14,3,0.93527,1,2.8611619999999998,149
121,2006,2006,17,2,0.93496,1,2.8609760000000004,149
118,2006,2007,17,2,0.9343250000000001,1,2.8605950000000004,149
181,2006,2006,17,2,0.934045,1,2.8604270000000005,149
229,2006,2006,17,2,0.934005,1,2.8604030000000003,149
120,2006,2006,17,2,0.931265,1,2.858759,149
15,2006,2006,17,2,0.9308000000000001,1,2.85848,149
15,2006,2007,17,2,0.929775,1,2.8578650000000003,149
202,2006,2007,17,2,0.9275100000000001,1,2.8565060000000004,149
63,2006,2006,17,2,0.927095,1,2.8562570000000003,149
228,2006,2006,17,2,0.9261349999999999,1,2.855681,149
120,2006,2006,14,3,0.9255933333333334,1,2.8553559999999996,149
120,2006,2007,14,3,0.9254199999999999,1,2.8552519999999997,149
96,2006,2006,17,2,0.92352,1,2.854112,149
227,2006,2007,17,2,0.923335,1,2.8540010000000002,149
226,2006,2007,17,2,0.922855,1,2.8537130000000004,149
96,2006,2007,17,2,0.91707,1,2.850242,149
81,2006,2006,17,2,0.91328,1,2.8479680000000003,149
86,2006,2007,17,2,0.9129,1,2.8477400000000004,149
54,2006,2006,17,2,0.91127,1,2.846762,149
13,2013,2006,4,6,0.990225,1,2.794135,149
243,2013,2014,4,6,0.990225,1,2.794135,149
101,2013,2017,4,6,0.990225,1,2.794135,149
216,2013,2006,4,6,0.990225,1,2.794135,149
221,2013,2016,4,6,0.990225,1,2.794135,149
112,2013,2015,4,6,0.990225,1,2.794135,149
73,2013,2006,4,6,0.990225,1,2.794135,149
206,2013,2006,4,6,0.990225,1,2.794135,149
21,2013,1997,4,6,0.989685,1,2.793811,149
176,2013,1997,4,6,0.9886233333333333,1,2.7931739999999996,149
174,2013,1997,4,6,0.9882733333333333,1,2.7929639999999996,149
233,2013,2013,4,6,0.9876966666666668,1,2.792618,149
131,2013,2006,4,6,0.9876133333333333,1,2.7925679999999997,149
208,2013,1997,4,6,0.9857466666666667,1,2.791448,149
98,2013,1997,4,6,0.9844033333333333,1,2.7906419999999996,149
228,2013,2003,4,6,0.9816750000000001,1,2.7890049999999995,149
120,2013,2003,4,6,0.9814166666666667,1,2.7888499999999996,149
67,2006,2006,16,2,0.975665,1,2.785399,149
243,2006,2006,16,2,0.97366,1,2.784196,149
147,2006,2007,16,2,0.970815,1,2.782489,149
118,2006,2006,16,2,0.969185,1,2.781511,149
80,2006,2006,16,2,0.96862,1,2.781172,149
2,2006,2006,16,2,0.967275,1,2.780365,149
18,2006,2006,16,2,0.96657,1,2.779942,149
45,2006,2007,16,2,0.96565,1,2.7793900000000002,149
53,2006,2006,16,2,0.9634849999999999,1,2.778091,149
147,2006,2006,16,2,0.963125,1,2.7778750000000003,149
121,2006,2006,16,2,0.96311,1,2.7778660000000004,149
56,2006,2006,16,2,0.962065,1,2.7772390000000002,149
45,2006,2006,16,2,0.96104,1,2.776624,149
181,2006,2008,13,3,0.9599433333333334,1,2.7759660000000004,149
182,2006,2006,16,2,0.9595,1,2.7757,149
52,2006,2007,16,2,0.9577249999999999,1,2.774635,149
131,2006,2007,16,2,0.957495,1,2.774497,149
45,2013,2011,7,5,0.9571159999999999,1,2.7742696000000002,149
176,2006,2006,16,2,0.9570350000000001,1,2.7742210000000003,149
113,2006,2007,16,2,0.955705,1,2.773423,149
15,2006,2006,16,2,0.95477,1,2.772862,149
62,2006,2007,16,2,0.9545950000000001,1,2.7727570000000004,149
11,2006,2006,16,2,0.954275,1,2.772565,149
243,2006,2008,16,2,0.9536849999999999,1,2.772211,149
93,2006,2007,16,2,0.95329,1,2.771974,149
192,2006,2008,16,2,0.952585,1,2.771551,149
131,2006,2006,13,3,0.9524133333333333,1,2.7714480000000004,149
202,2006,2006,16,2,0.952025,1,2.771215,149
102,2006,2006,16,2,0.951555,1,2.7709330000000003,149
15,2006,2007,16,2,0.951235,1,2.770741,149
56,2006,2007,16,2,0.9500599999999999,1,2.770036,149
18,2006,2007,16,2,0.949995,1,2.769997,149
227,2006,2006,16,2,0.949905,1,2.769943,149
192,2006,2007,16,2,0.94897,1,2.7693820000000002,149
195,2013,2014,7,5,0.948616,1,2.7691696,149
152,2006,2006,16,2,0.9483349999999999,1,2.7690010000000003,149
138,2006,2006,16,2,0.94798,1,2.7687880000000002,149
69,2006,2006,16,2,0.947125,1,2.768275,149
25,2006,2007,16,2,0.94586,1,2.767516,149
118,2006,2006,13,3,0.9452933333333333,1,2.767176,149
67,2006,2007,16,2,0.9446,1,2.76676,149
34,2006,2006,16,2,0.94384,1,2.7663040000000003,149
182,2006,2007,16,2,0.943335,1,2.766001,149
86,2006,2008,16,2,0.941895,1,2.765137,149
72,2006,2007,13,3,0.9413066666666667,1,2.764784,149
21,2006,2007,16,2,0.94095,1,2.76457,149
195,2006,2007,16,2,0.9397949999999999,1,2.763877,149
107,2006,2007,16,2,0.9395,1,2.7637,149
211,2006,2006,16,2,0.93913,1,2.763478,149
142,2006,2006,16,2,0.93879,1,2.763274,149
181,2006,2006,16,2,0.938355,1,2.763013,149
233,2006,2006,16,2,0.937775,1,2.762665,149
158,2006,2006,16,2,0.937625,1,2.762575,149
126,2006,2006,16,2,0.936725,1,2.762035,149
147,2006,2008,16,2,0.936635,1,2.761981,149
40,2006,2006,16,2,0.936045,1,2.7616270000000003,149
162,2006,2006,16,2,0.936005,1,2.761603,149
86,2006,2007,16,2,0.935945,1,2.7615670000000003,149
22,2006,2008,16,2,0.935945,1,2.7615670000000003,149
118,2006,2007,16,2,0.9351,1,2.76106,149
74,2006,2006,13,3,0.9345,1,2.7607,149
213,2006,2007,16,2,0.93425,1,2.7605500000000003,149
181,2006,2007,16,2,0.9338599999999999,1,2.760316,149
229,2006,2006,16,2,0.93363,1,2.7601780000000002,149
118,2006,2007,13,3,0.93215,1,2.75929,149
120,2006,2007,16,2,0.932105,1,2.7592630000000002,149
152,2006,2007,16,2,0.93206,1,2.759236,149
228,2006,2006,16,2,0.93101,1,2.7586060000000003,149
25,2006,2008,16,2,0.929905,1,2.757943,149
63,2006,2006,16,2,0.9298299999999999,1,2.757898,149
113,2006,2008,16,2,0.9286399999999999,1,2.757184,149
219,2006,2008,16,2,0.927575,1,2.756545,149
22,2006,2007,16,2,0.927325,1,2.7563950000000004,149
53,2006,2006,13,3,0.9272300000000001,1,2.7563380000000004,149
40,2006,2007,16,2,0.9260550000000001,1,2.7556330000000004,149
45,2006,2008,16,2,0.92566,1,2.755396,149
183,2006,2007,16,2,0.92551,1,2.755306,149
202,2006,2007,16,2,0.9249700000000001,1,2.754982,149
104,2006,2007,16,2,0.92342,1,2.754052,149
243,2006,2007,13,3,0.9226033333333333,1,2.753562,149
227,2006,2007,16,2,0.92178,1,2.7530680000000003,149
96,2006,2006,16,2,0.92164,1,2.752984,149
119,2006,2006,16,2,0.92118,1,2.752708,149
126,2006,2007,16,2,0.921055,1,2.7526330000000003,149
18,2006,2008,16,2,0.9209499999999999,1,2.75257,149
228,2006,2007,16,2,0.9195450000000001,1,2.7517270000000003,149
15,2006,2008,16,2,0.916925,1,2.7501550000000003,149
96,2006,2007,16,2,0.9158900000000001,1,2.749534,149
20,2006,2006,16,2,0.91504,1,2.7490240000000004,149
104,2006,2006,16,2,0.913505,1,2.7481030000000004,149
20,2006,2007,16,2,0.912065,1,2.7472390000000004,149
13,2006,2007,16,2,0.91157,1,2.746942,149
38,2006,2007,16,2,0.91118,1,2.746708,149
170,2006,2006,16,2,0.908425,1,2.7450550000000002,149
29,2006,2006,16,2,0.906235,1,2.743741,149
81,2006,2007,16,2,0.904955,1,2.742973,149
227,2013,2013,6,5,0.9922679999999999,1,2.6953608,149
80,2006,2006,15,2,0.982775,1,2.689665,149
67,2006,2006,15,2,0.9782,1,2.68692,149
11,2006,2006,15,2,0.97536,1,2.685216,149
195,2013,2011,6,5,0.975216,1,2.6851296,149
176,2006,2006,15,2,0.9744649999999999,1,2.684679,149
239,2006,2006,15,2,0.972415,1,2.683449,149
243,2006,2006,15,2,0.9723649999999999,1,2.6834189999999998,149
2,2006,2006,15,2,0.969795,1,2.681877,149
147,2006,2007,15,2,0.96844,1,2.681064,149
102,2006,2006,15,2,0.96782,1,2.680692,149
52,2006,2006,15,2,0.96706,1,2.680236,149
239,2006,2007,15,2,0.96654,1,2.679924,149
210,2006,2006,15,2,0.965365,1,2.6792190000000002,149
57,2006,2006,15,2,0.96409,1,2.6784540000000003,149
121,2006,2006,15,2,0.9628,1,2.67768,149
147,2006,2006,15,2,0.9619500000000001,1,2.6771700000000003,149
45,2006,2007,15,2,0.9618599999999999,1,2.677116,149
45,2006,2006,15,2,0.96122,1,2.676732,149
18,2006,2006,15,2,0.960485,1,2.676291,149
45,2013,2011,6,5,0.9603619999999999,1,2.6762172,149
181,2006,2006,15,2,0.960325,1,2.676195,149
56,2006,2006,15,2,0.9600500000000001,1,2.67603,149
109,2006,2006,15,2,0.9595100000000001,1,2.675706,149
98,2006,2006,15,2,0.95867,1,2.675202,149
67,2006,2007,15,2,0.956995,1,2.674197,149
182,2006,2006,15,2,0.95662,1,2.673972,149
52,2006,2007,15,2,0.95655,1,2.67393,149
131,2006,2007,15,2,0.956545,1,2.673927,149
206,2006,2007,15,2,0.955785,1,2.673471,149
113,2006,2007,15,2,0.95497,1,2.672982,149
56,2006,2007,15,2,0.9545399999999999,1,2.672724,149
163,2006,2006,15,2,0.9540150000000001,1,2.672409,149
109,2006,2007,15,2,0.953545,1,2.672127,149
182,2006,2007,15,2,0.950055,1,2.670033,149
192,2006,2008,15,2,0.9497899999999999,1,2.669874,149
202,2006,2006,15,2,0.94963,1,2.669778,149
227,2006,2006,15,2,0.94937,1,2.669622,149
142,2006,2006,15,2,0.9486749999999999,1,2.669205,149
15,2006,2006,15,2,0.9483900000000001,1,2.669034,149
62,2006,2007,15,2,0.94777,1,2.6686620000000003,149
118,2009,2011,9,4,0.9474175,1,2.6684505,149
126,2006,2006,15,2,0.9472849999999999,1,2.668371,149
192,2006,2007,15,2,0.945675,1,2.667405,149
243,2006,2008,15,2,0.945355,1,2.6672130000000003,149
80,2006,2007,15,2,0.94513,1,2.667078,149
93,2006,2007,15,2,0.94511,1,2.667066,149
15,2006,2007,15,2,0.94451,1,2.666706,149
72,2006,2008,15,2,0.943765,1,2.666259,149
64,2009,2010,9,4,0.9429275,1,2.6657565,149
118,2006,2007,15,2,0.942615,1,2.665569,149
25,2006,2007,15,2,0.94255,1,2.66553,149
63,2006,2007,15,2,0.942515,1,2.665509,149
18,2006,2007,15,2,0.9421200000000001,1,2.665272,149
69,2006,2006,15,2,0.9414800000000001,1,2.6648880000000004,149
107,2006,2007,15,2,0.940725,1,2.664435,149
22,2006,2009,15,2,0.939945,1,2.663967,149
40,2006,2006,15,2,0.93953,1,2.6637180000000003,149
239,2006,2008,15,2,0.939385,1,2.663631,149
181,2006,2008,15,2,0.9390000000000001,1,2.6634,149
67,2009,2011,9,4,0.9386525,1,2.6631915,149
203,2006,2006,15,2,0.938475,1,2.663085,149
26,2006,2006,15,2,0.93808,1,2.6628480000000003,149
138,2006,2006,15,2,0.937805,1,2.662683,149
233,2006,2006,15,2,0.937225,1,2.662335,149
176,2006,2007,15,2,0.937,1,2.6622000000000003,149
202,2006,2007,15,2,0.936715,1,2.662029,149
38,2006,2007,15,2,0.933115,1,2.659869,149
195,2006,2007,15,2,0.933095,1,2.659857,149
192,2006,2009,15,2,0.932675,1,2.659605,149
227,2006,2007,15,2,0.932005,1,2.659203,149
86,2006,2008,15,2,0.931925,1,2.659155,149
121,2006,2007,15,2,0.93178,1,2.659068,149
21,2006,2007,15,2,0.931105,1,2.6586629999999998,149
67,2009,2008,9,4,0.9306325,1,2.6583795,149
158,2006,2006,15,2,0.93014,1,2.658084,149
22,2006,2007,15,2,0.9297850000000001,1,2.657871,149
62,2006,2008,15,2,0.9294,1,2.6576400000000002,149
91,2006,2012,12,3,0.9286166666666666,1,2.65717,149
147,2006,2008,15,2,0.9285049999999999,1,2.657103,149
183,2006,2007,15,2,0.9276,1,2.65656,149
162,2006,2007,15,2,0.926955,1,2.656173,149
238,2009,2007,9,4,0.9263625,1,2.6558175,149
181,2006,2007,15,2,0.92538,1,2.655228,149
228,2006,2006,15,2,0.92525,1,2.65515,149
45,2006,2008,15,2,0.9237599999999999,1,2.654256,149
22,2006,2008,15,2,0.9235599999999999,1,2.6541360000000003,149
142,2006,2007,15,2,0.92274,1,2.653644,149
64,2006,2007,12,3,0.9217033333333333,1,2.653022,149
213,2006,2007,15,2,0.921605,1,2.652963,149
113,2006,2008,15,2,0.920885,1,2.652531,149
38,2006,2006,15,2,0.92008,1,2.652048,149
243,2006,2009,15,2,0.9198850000000001,1,2.6519310000000003,149
219,2006,2008,15,2,0.91835,1,2.6510100000000003,149
126,2006,2007,15,2,0.91273,1,2.647638,149
228,2006,2007,15,2,0.9121049999999999,1,2.647263,149
177,2006,2008,15,2,0.9074249999999999,1,2.644455,149
227,2013,2013,5,5,0.9920259999999999,1,2.5952156,149
195,2013,2011,5,5,0.983258,1,2.5899548,149
80,2006,2006,14,2,0.982205,1,2.589323,149
67,2006,2006,14,2,0.979455,1,2.587673,149
176,2006,2006,14,2,0.97342,1,2.584052,149
11,2006,2006,14,2,0.9728600000000001,1,2.583716,149
239,2006,2006,14,2,0.97094,1,2.582564,149
11,2006,2007,14,2,0.970485,1,2.582291,149
243,2006,2006,14,2,0.96897,1,2.581382,149
176,2006,2007,14,2,0.96597,1,2.579582,149
52,2006,2006,14,2,0.96533,1,2.579198,149
67,2006,2007,14,2,0.965075,1,2.579045,149
147,2006,2007,14,2,0.965035,1,2.579021,149
2,2006,2006,14,2,0.96444,1,2.578664,149
121,2006,2006,14,2,0.963975,1,2.578385,149
109,2006,2006,14,2,0.963275,1,2.577965,149
102,2006,2006,14,2,0.9626399999999999,1,2.577584,149
145,2006,2007,14,2,0.9620599999999999,1,2.577236,149
100,2013,2012,8,4,0.961025,1,2.576615,149
52,2006,2007,14,2,0.96102,1,2.576612,149
210,2006,2006,14,2,0.960665,1,2.576399,149
45,2006,2006,14,2,0.9602200000000001,1,2.576132,149
147,2006,2006,14,2,0.95978,1,2.575868,149
239,2006,2007,14,2,0.9596549999999999,1,2.575793,149
80,2006,2007,14,2,0.959255,1,2.575553,149
56,2006,2006,14,2,0.959035,1,2.575421,149
57,2006,2006,14,2,0.958815,1,2.5752889999999997,149
18,2006,2006,14,2,0.9560599999999999,1,2.573636,149
206,2006,2007,14,2,0.95591,1,2.573546,149
45,2006,2007,14,2,0.95359,1,2.5721540000000003,149
181,2006,2006,14,2,0.9535800000000001,1,2.572148,149
109,2006,2007,14,2,0.9531000000000001,1,2.57186,149
98,2006,2006,14,2,0.952105,1,2.571263,149
227,2006,2006,14,2,0.95078,1,2.570468,149
56,2006,2007,14,2,0.9495750000000001,1,2.569745,149
221,2006,2006,14,2,0.94922,1,2.5695319999999997,149
182,2006,2006,14,2,0.948665,1,2.5691990000000002,149
15,2006,2006,14,2,0.94814,1,2.5688839999999997,149
113,2006,2007,14,2,0.948035,1,2.568821,149
163,2006,2006,14,2,0.947965,1,2.568779,149
169,2006,2007,14,2,0.947835,1,2.568701,149
102,2006,2007,14,2,0.947715,1,2.568629,149
57,2006,2007,14,2,0.9463900000000001,1,2.567834,149
210,2006,2007,14,2,0.9456549999999999,1,2.567393,149
182,2006,2007,14,2,0.9451849999999999,1,2.5671109999999997,149
202,2006,2006,14,2,0.94433,1,2.566598,149
72,2006,2008,14,2,0.944105,1,2.5664629999999997,149
163,2006,2007,14,2,0.943935,1,2.566361,149
181,2006,2008,14,2,0.9433400000000001,1,2.566004,149
142,2006,2006,14,2,0.942515,1,2.565509,149
192,2006,2008,14,2,0.9423349999999999,1,2.565401,149
239,2006,2009,14,2,0.94172,1,2.565032,149
98,2006,2007,14,2,0.940715,1,2.564429,149
40,2006,2006,14,2,0.940315,1,2.564189,149
126,2006,2006,14,2,0.9392050000000001,1,2.563523,149
93,2006,2007,14,2,0.9387000000000001,1,2.5632200000000003,149
142,2006,2007,14,2,0.93831,1,2.562986,149
69,2006,2006,14,2,0.93831,1,2.562986,149
96,2006,2007,14,2,0.938135,1,2.562881,149
100,2006,2007,14,2,0.9380550000000001,1,2.562833,149
239,2006,2010,14,2,0.93796,1,2.562776,149
25,2006,2007,14,2,0.93745,1,2.5624700000000002,149
121,2006,2007,14,2,0.93709,1,2.562254,149
202,2006,2007,14,2,0.936505,1,2.561903,149
15,2006,2007,14,2,0.93581,1,2.561486,149
117,2006,2007,14,2,0.9352050000000001,1,2.5611230000000003,149
192,2006,2007,14,2,0.935155,1,2.561093,149
40,2006,2007,14,2,0.935,1,2.561,149
227,2006,2007,14,2,0.934685,1,2.560811,149
53,2006,2007,14,2,0.934005,1,2.560403,149
62,2006,2007,14,2,0.93359,1,2.560154,149
38,2006,2007,14,2,0.93311,1,2.559866,149
126,2006,2007,14,2,0.932395,1,2.559437,149
63,2006,2007,14,2,0.9320299999999999,1,2.559218,149
86,2006,2007,14,2,0.9316899999999999,1,2.559014,149
26,2006,2006,14,2,0.931155,1,2.558693,149
18,2006,2007,14,2,0.930285,1,2.5581709999999998,149
203,2006,2006,14,2,0.92972,1,2.557832,149
243,2006,2008,14,2,0.92923,1,2.557538,149
239,2006,2008,14,2,0.928435,1,2.557061,149
107,2006,2007,14,2,0.926995,1,2.556197,149
192,2006,2009,14,2,0.926605,1,2.555963,149
62,2006,2008,14,2,0.9263,1,2.55578,149
162,2006,2006,14,2,0.9257150000000001,1,2.555429,149
233,2006,2006,14,2,0.9256800000000001,1,2.555408,149
2,2006,2007,14,2,0.923465,1,2.5540789999999998,149
203,2006,2007,14,2,0.9219299999999999,1,2.553158,149
38,2006,2006,14,2,0.921565,1,2.552939,149
22,2006,2007,14,2,0.9215599999999999,1,2.552936,149
147,2006,2008,14,2,0.92048,1,2.552288,149
183,2006,2007,14,2,0.919335,1,2.551601,149
113,2006,2008,14,2,0.91768,1,2.550608,149
198,2006,2007,14,2,0.9175949999999999,1,2.550557,149
25,2006,2008,14,2,0.91603,1,2.5496179999999997,149
233,2006,2007,14,2,0.915655,1,2.5493930000000002,149
131,2006,2008,14,2,0.9155800000000001,1,2.549348,149
56,2006,2009,14,2,0.915185,1,2.549111,149
84,2006,2009,14,2,0.915,1,2.549,149
45,2006,2008,14,2,0.914365,1,2.548619,149
228,2006,2006,14,2,0.912595,1,2.547557,149
228,2006,2007,14,2,0.9043950000000001,1,2.542637,149
219,2006,2008,14,2,0.90286,1,2.541716,149
93,2006,2010,14,2,0.901865,1,2.541119,149
45,2013,2006,4,5,0.9907619999999999,1,2.4944572,149
235,2013,1997,4,5,0.9890779999999999,1,2.4934468,149
84,2013,2003,4,5,0.9890779999999999,1,2.4934468,149
195,2013,2014,4,5,0.988288,1,2.4929728,149
45,2013,2011,4,5,0.98827,1,2.492962,149
113,2013,2015,4,5,0.98827,1,2.492962,149
100,2013,2003,4,5,0.9882500000000001,1,2.49295,149
182,2013,2006,4,5,0.987698,1,2.4926188,149
174,2013,2014,7,4,0.9873625,1,2.4924175,149
67,2013,1997,4,5,0.98506,1,2.491036,149
73,2013,2003,4,5,0.983362,1,2.4900171999999996,149
40,2013,2016,4,5,0.981636,1,2.4889816,149
80,2006,2006,13,2,0.97788,1,2.486728,149
156,2013,2016,4,5,0.974846,1,2.4849075999999997,149
67,2006,2006,13,2,0.973665,1,2.484199,149
86,2010,2017,4,5,0.9735860000000001,1,2.4841515999999997,149
169,2010,2010,4,5,0.969292,1,2.4815752,149
11,2006,2007,13,2,0.967285,1,2.480371,149
176,2006,2006,13,2,0.96717,1,2.480302,149
11,2006,2006,13,2,0.965165,1,2.4790989999999997,149
221,2006,2006,13,2,0.96461,1,2.478766,149
243,2006,2006,13,2,0.96297,1,2.477782,149
239,2006,2006,13,2,0.962405,1,2.477443,149
18,2006,2006,13,2,0.95915,1,2.4754899999999997,149
243,2013,1997,4,5,0.957346,1,2.4744076,149
176,2006,2007,13,2,0.95728,1,2.474368,149
2,2006,2006,13,2,0.95675,1,2.47405,149
69,2006,2006,13,2,0.9554549999999999,1,2.473273,149
147,2006,2007,13,2,0.9554450000000001,1,2.473267,149
67,2006,2007,13,2,0.95494,1,2.472964,149
121,2006,2006,13,2,0.954555,1,2.472733,149
100,2013,2012,7,4,0.954465,1,2.472679,149
145,2006,2007,13,2,0.954295,1,2.472577,149
52,2006,2006,13,2,0.952315,1,2.471389,149
217,2010,2008,4,5,0.952286,1,2.4713716,149
80,2006,2007,13,2,0.951595,1,2.470957,149
102,2006,2006,13,2,0.951255,1,2.4707529999999998,149
57,2006,2006,13,2,0.949795,1,2.469877,149
181,2006,2007,13,2,0.9497,1,2.46982,149
147,2006,2006,13,2,0.949365,1,2.469619,149
52,2006,2007,13,2,0.9492050000000001,1,2.4695229999999997,149
109,2006,2006,13,2,0.949105,1,2.4694629999999997,149
45,2013,2014,7,4,0.948745,1,2.4692469999999997,149
239,2006,2007,13,2,0.948515,1,2.469109,149
206,2006,2007,13,2,0.9473199999999999,1,2.4683919999999997,149
227,2006,2006,13,2,0.94689,1,2.468134,149
169,2006,2008,13,2,0.94673,1,2.468038,149
45,2006,2006,13,2,0.946715,1,2.468029,149
56,2006,2006,13,2,0.9463550000000001,1,2.467813,149
210,2006,2006,13,2,0.9456249999999999,1,2.4673749999999997,149
