country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
45,1970,1962,41,1,0.97515,4.9850900000000005
92,1970,1973,41,1,0.97512,4.985072000000001
29,1970,1970,41,1,0.97509,4.985054
29,1970,1969,41,1,0.97505,4.98503
61,1970,1972,41,1,0.9749,4.98494
167,1970,1972,41,1,0.97487,4.984922
99,1970,1969,41,1,0.97485,4.98491
100,1970,1976,41,1,0.97483,4.984898
52,1970,1979,41,1,0.97482,4.984892
167,1970,1980,41,1,0.97471,4.984826
127,1970,1974,41,1,0.97468,4.984808
134,1970,1973,41,1,0.97453,4.984718
40,1970,1972,41,1,0.97447,4.984682
68,1970,1974,41,1,0.97444,4.984664
104,1970,1961,41,1,0.97442,4.9846520000000005
232,1970,1976,41,1,0.97429,4.984574
85,1970,1971,41,1,0.97426,4.984556
167,1970,1979,41,1,0.97418,4.984508
89,1970,1979,41,1,0.97413,4.984478
62,1970,1975,41,1,0.97412,4.984472
62,1970,1977,41,1,0.97408,4.984448
16,1970,1966,41,1,0.97393,4.984358
13,1970,1976,41,1,0.97385,4.984310000000001
227,1970,1970,41,1,0.97382,4.984292
228,1970,1974,41,1,0.97356,4.984136
178,1970,1964,41,1,0.97355,4.98413
170,1970,1981,41,1,0.97341,4.984046
45,1970,1961,41,1,0.97341,4.984046
61,1970,1962,41,1,0.97331,4.983986000000001
211,1970,1962,41,1,0.97321,4.983926
178,1970,1965,41,1,0.97315,4.983890000000001
89,1970,1980,41,1,0.97305,4.98383
210,1970,1972,41,1,0.97297,4.983782000000001
26,1970,1978,41,1,0.97294,4.983764000000001
61,1970,1961,41,1,0.97292,4.983752
24,1970,1965,41,1,0.97288,4.983728
112,1970,1974,41,1,0.97277,4.983662000000001
85,1970,1970,41,1,0.97274,4.983644
187,1970,1960,41,1,0.97273,4.983638
149,1970,1976,41,1,0.97265,4.98359
227,1970,1974,41,1,0.9726,4.983560000000001
24,1970,1969,41,1,0.97253,4.983518
155,1970,1974,41,1,0.97251,4.983506
234,1970,1975,41,1,0.97249,4.983494
178,1970,1966,41,1,0.97246,4.9834760000000005
149,1970,1962,41,1,0.97229,4.983374
45,1970,1963,41,1,0.97227,4.9833620000000005
45,1970,1976,41,1,0.97222,4.983332000000001
178,1970,1963,41,1,0.97219,4.983314
238,1970,1977,41,1,0.97218,4.983308
97,1970,1961,41,1,0.97208,4.983248000000001
40,1970,1969,41,1,0.97188,4.983128000000001
40,1970,1974,41,1,0.97184,4.983104
152,1970,1974,41,1,0.97181,4.983086
109,1970,1961,41,1,0.97177,4.983062
94,1970,1974,41,1,0.97177,4.983062
68,1970,1972,41,1,0.97173,4.9830380000000005
52,1970,1961,41,1,0.97173,4.9830380000000005
221,1970,1973,41,1,0.97171,4.983026000000001
63,1970,1974,41,1,0.97165,4.98299
35,1970,1975,41,1,0.97161,4.982966
170,1970,1976,41,1,0.9716,4.98296
132,1970,1980,41,1,0.97147,4.982882
165,1970,1969,41,1,0.97144,4.982864
48,1970,1961,41,1,0.97144,4.982864
178,1970,1967,41,1,0.97137,4.9828220000000005
114,1970,1976,41,1,0.97136,4.982816000000001
166,1970,1974,41,1,0.97128,4.982768
94,1970,1976,41,1,0.97125,4.98275
206,1970,1974,41,1,0.97123,4.982738
172,1970,1977,41,1,0.97123,4.982738
45,1970,1978,41,1,0.97113,4.982678
104,1970,1960,41,1,0.97101,4.9826060000000005
221,1970,1976,41,1,0.97098,4.982588000000001
115,1970,1975,41,1,0.97091,4.982546
112,1970,1978,41,1,0.97078,4.982468000000001
18,1970,1982,41,1,0.97077,4.982462
133,1970,1972,41,1,0.97076,4.982456
61,1970,1976,41,1,0.97067,4.982402
68,1970,1970,41,1,0.97065,4.9823900000000005
217,1970,1964,41,1,0.97065,4.9823900000000005
99,1970,1970,41,1,0.9706,4.98236
85,1970,1972,41,1,0.97059,4.982354
23,1970,1973,41,1,0.97059,4.982354
210,1970,1969,41,1,0.97056,4.982336
96,1970,1975,41,1,0.97055,4.98233
133,1970,1976,41,1,0.97048,4.9822880000000005
26,1970,1979,41,1,0.97044,4.982264000000001
137,1970,1973,41,1,0.97042,4.982252000000001
16,1970,1962,41,1,0.97036,4.982216
96,1970,1976,41,1,0.97036,4.982216
211,1970,1979,41,1,0.97029,4.9821740000000005
84,1970,1969,41,1,0.97023,4.982138000000001
235,1970,1969,41,1,0.97021,4.982126
58,1970,1970,41,1,0.97019,4.982114
109,1970,1962,41,1,0.97011,4.9820660000000005
31,1970,1960,41,1,0.96993,4.9819580000000006
92,1970,1975,41,1,0.96987,4.981922
61,1970,1960,41,1,0.96961,4.981766
89,1970,1972,41,1,0.9696,4.98176
138,1970,1976,41,1,0.96955,4.981730000000001
52,1970,1973,41,1,0.96949,4.981694
96,1970,1974,41,1,0.96949,4.981694
153,1970,1972,41,1,0.9694,4.9816400000000005
206,1970,1972,41,1,0.96939,4.981634000000001
122,1970,1973,41,1,0.96931,4.981586
48,1970,1973,41,1,0.96931,4.981586
187,1970,1961,41,1,0.96927,4.981562
200,1970,1961,41,1,0.96927,4.981562
131,1970,1960,41,1,0.96914,4.981484
114,1970,1977,41,1,0.96908,4.981448
96,1970,1977,41,1,0.96906,4.981436
104,1970,1962,41,1,0.96888,4.981328
108,1970,1976,41,1,0.96882,4.981292000000001
58,1970,1971,41,1,0.9688,4.98128
178,1970,1962,41,1,0.96873,4.981238
187,1970,1972,41,1,0.96867,4.981202000000001
195,1970,1975,41,1,0.96866,4.981196000000001
21,1970,1971,41,1,0.96864,4.981184000000001
78,1970,1974,41,1,0.96861,4.981166
167,1970,1969,41,1,0.96859,4.981154
157,1970,1978,41,1,0.96857,4.981142
104,1970,1968,41,1,0.96854,4.981124
45,1970,1979,41,1,0.96849,4.981094000000001
61,1970,1963,41,1,0.9684,4.98104
26,1970,1980,41,1,0.96836,4.981016
45,1970,1960,41,1,0.96827,4.980962
89,1970,1961,41,1,0.96827,4.980962
24,1970,1972,41,1,0.96824,4.980944
143,1970,1970,41,1,0.96816,4.980896
33,1970,1974,41,1,0.96812,4.980872000000001
18,1970,1973,41,1,0.9681,4.98086
24,1970,1960,41,1,0.96809,4.980854000000001
225,1970,1975,41,1,0.96806,4.980836
18,1970,1981,41,1,0.968,4.9808
68,1970,1969,41,1,0.96795,4.980770000000001
125,1970,1970,41,1,0.96795,4.980770000000001
131,1970,1977,41,1,0.96793,4.980758000000001
155,1970,1969,41,1,0.9679,4.98074
54,1970,1978,41,1,0.96789,4.980734
191,1970,1970,41,1,0.96786,4.980716
208,1970,1970,41,1,0.96786,4.980716
235,1970,1970,41,1,0.96784,4.980704
45,1970,1980,41,1,0.96784,4.980704
178,1970,1968,41,1,0.96782,4.980692
35,1970,1974,41,1,0.96777,4.980662000000001
89,1970,1981,41,1,0.96774,4.980644000000001
187,1970,1971,41,1,0.96774,4.980644000000001
31,1970,1973,41,1,0.96773,4.980638000000001
143,1970,1971,41,1,0.96757,4.980542000000001
92,1970,1972,41,1,0.96754,4.980524
68,1970,1971,41,1,0.96747,4.980482
54,1970,1979,41,1,0.9674,4.980440000000001
208,1970,1969,41,1,0.96735,4.98041
133,1970,1970,41,1,0.96734,4.980404
21,1970,1970,41,1,0.96733,4.980398
178,1970,1960,41,1,0.96732,4.980392
174,1970,1973,41,1,0.96724,4.9803440000000005
122,1970,1974,41,1,0.96719,4.980314
23,1970,1974,41,1,0.96718,4.980308000000001
149,1970,1961,41,1,0.9671,4.98026
18,1970,1974,41,1,0.96709,4.980254
157,1970,1977,41,1,0.96694,4.980164
134,1970,1974,41,1,0.96694,4.980164
18,1970,1962,41,1,0.9669,4.9801400000000005
114,1970,1975,41,1,0.96687,4.980122000000001
211,1970,1974,41,1,0.96675,4.98005
173,1970,1960,41,1,0.96669,4.980014000000001
167,1970,1978,41,1,0.96667,4.980002000000001
178,1970,1961,41,1,0.96665,4.979990000000001
108,1970,1977,41,1,0.96661,4.979966
174,1970,1979,41,1,0.9666,4.97996
228,1970,1975,41,1,0.96652,4.979912000000001
232,1970,1975,41,1,0.9665,4.979900000000001
13,1970,1970,41,1,0.96649,4.979894
35,1970,1976,41,1,0.96645,4.97987
52,1970,1980,41,1,0.96644,4.979864
127,1970,1969,41,1,0.96641,4.979846
132,1970,1981,41,1,0.96637,4.979822
156,1970,1971,41,1,0.96633,4.979798000000001
125,1970,1973,41,1,0.96633,4.979798000000001
85,1970,1973,41,1,0.96627,4.979762
23,1970,1975,41,1,0.96626,4.979756
61,1970,1977,41,1,0.96612,4.979672000000001
242,1970,1973,41,1,0.96607,4.979642
187,1970,1962,41,1,0.96606,4.979636
187,1970,1973,41,1,0.96605,4.97963
54,1970,1974,41,1,0.96601,4.979606
29,1970,1973,41,1,0.96601,4.979606
100,1970,1977,41,1,0.96599,4.9795940000000005
96,1970,1978,41,1,0.96597,4.979582000000001
89,1970,1960,41,1,0.96595,4.979570000000001
170,1970,1975,41,1,0.96594,4.979564
54,1970,1980,41,1,0.96576,4.979456000000001
191,1970,1969,41,1,0.96574,4.979444
147,1970,1975,41,1,0.96571,4.979426
167,1970,1981,41,1,0.96566,4.979396
171,1970,1976,41,1,0.96557,4.979342000000001
52,1970,1962,41,1,0.96556,4.979336
238,1970,1975,41,1,0.96556,4.979336
54,1970,1977,41,1,0.96552,4.979312
18,1970,1961,41,1,0.96542,4.979252000000001
223,1970,1975,41,1,0.9654,4.979240000000001
125,1970,1972,41,1,0.9654,4.979240000000001
73,1970,1970,41,1,0.96534,4.979204
109,1970,1963,41,1,0.96534,4.979204
172,1970,1974,41,1,0.96523,4.979138000000001
232,1970,1977,41,1,0.96523,4.979138000000001
112,1970,1973,41,1,0.96518,4.979108
234,1970,1976,41,1,0.96518,4.979108
177,1970,1969,41,1,0.96517,4.979102
18,1970,1975,41,1,0.96509,4.9790540000000005
131,1970,1972,41,1,0.96501,4.979006
196,1970,1971,41,1,0.96499,4.978994
167,1970,1976,41,1,0.96496,4.978976
196,1970,1972,41,1,0.96493,4.978958
114,1970,1981,41,1,0.9649,4.978940000000001
94,1970,1973,41,1,0.96488,4.978928000000001
101,1970,1977,41,1,0.96487,4.978922000000001
173,1970,1978,41,1,0.96485,4.97891
187,1970,1963,41,1,0.96481,4.978886
78,1970,1973,41,1,0.96478,4.978868
26,1970,1975,41,1,0.96475,4.97885
13,1970,1973,41,1,0.96474,4.9788440000000005
195,1970,1976,41,1,0.96474,4.9788440000000005
109,1970,1960,41,1,0.96472,4.978832000000001
156,1970,1975,41,1,0.96471,4.978826000000001
114,1970,1980,41,1,0.96465,4.97879
89,1970,1971,41,1,0.96463,4.978778
200,1970,1978,41,1,0.96462,4.978772
125,1970,1971,41,1,0.9646,4.97876
196,1970,1973,41,1,0.96458,4.978748
23,1970,1969,41,1,0.96456,4.9787360000000005
149,1970,1978,41,1,0.96455,4.9787300000000005
62,1970,1974,41,1,0.96455,4.9787300000000005
156,1970,1976,41,1,0.96447,4.978682
16,1970,1967,41,1,0.96447,4.978682
62,1970,1978,41,1,0.96446,4.978676
166,1970,1977,41,1,0.9644,4.97864
223,1970,1976,41,1,0.96435,4.978610000000001
174,1970,1960,41,1,0.96434,4.978604000000001
198,1970,1960,41,1,0.96433,4.978598
100,1970,1972,41,1,0.96433,4.978598
114,1970,1978,41,1,0.96426,4.978556
44,1970,1972,41,1,0.96414,4.978484
133,1970,1971,41,1,0.96414,4.978484
137,1970,1976,41,1,0.96414,4.978484
152,1970,1978,41,1,0.96408,4.978448
92,1970,1971,41,1,0.964,4.978400000000001
112,1970,1979,41,1,0.96398,4.978388000000001
114,1970,1982,41,1,0.9638,4.978280000000001
84,1970,1972,41,1,0.96367,4.9782020000000005
54,1970,1975,41,1,0.96363,4.978178000000001
21,1970,1972,41,1,0.96359,4.978154
61,1970,1971,41,1,0.96357,4.978142
187,1970,1970,41,1,0.96355,4.97813
125,1970,1974,41,1,0.96349,4.9780940000000005
127,1970,1960,41,1,0.96346,4.978076000000001
35,1970,1973,41,1,0.96342,4.978052
179,1970,1976,41,1,0.96317,4.977902
191,1970,1971,41,1,0.9631,4.977860000000001
54,1970,1976,41,1,0.96306,4.977836
173,1970,1973,41,1,0.96306,4.977836
156,1970,1974,41,1,0.96303,4.977818
157,1970,1976,41,1,0.96297,4.977782
74,1970,1971,41,1,0.96294,4.9777640000000005
74,1970,1970,41,1,0.96292,4.977752000000001
29,1970,1968,41,1,0.96291,4.977746000000001
153,1970,1969,41,1,0.9629,4.977740000000001
152,1970,1980,41,1,0.96286,4.977716
14,1970,1971,41,1,0.96285,4.97771
18,1970,1963,41,1,0.96269,4.977614
89,1970,1962,41,1,0.9626,4.97756
18,1970,1972,41,1,0.96257,4.977542000000001
108,1970,1972,41,1,0.96254,4.977524000000001
156,1970,1973,41,1,0.96251,4.977506
108,1970,1980,41,1,0.96249,4.977494
131,1970,1970,41,1,0.96244,4.977464
108,1970,1975,41,1,0.96241,4.9774460000000005
167,1970,1977,41,1,0.96234,4.977404
178,1970,1969,41,1,0.96231,4.977386
45,1970,1964,41,1,0.96231,4.977386
18,1970,1980,41,1,0.96229,4.977374
22,1970,1960,41,1,0.96227,4.977362
18,1970,1960,41,1,0.96227,4.977362
35,1970,1970,41,1,0.96226,4.977356
54,1970,1973,41,1,0.96222,4.9773320000000005
115,1970,1976,41,1,0.96222,4.9773320000000005
96,1970,1973,41,1,0.96222,4.9773320000000005
171,1970,1977,41,1,0.96218,4.977308000000001
100,1970,1980,41,1,0.96206,4.977236
152,1970,1981,41,1,0.96204,4.9772240000000005
94,1970,1964,41,1,0.96204,4.9772240000000005
29,1970,1974,41,1,0.9619,4.97714
114,1970,1979,41,1,0.96177,4.977062
29,1970,1972,41,1,0.96165,4.976990000000001
200,1970,1972,41,1,0.9616,4.97696
134,1970,1975,41,1,0.9616,4.97696
179,1970,1975,41,1,0.96155,4.97693
127,1970,1975,41,1,0.9614,4.97684
211,1970,1963,41,1,0.9614,4.97684
68,1970,1960,41,1,0.96121,4.976726
94,1970,1977,41,1,0.9612,4.97672
156,1970,1972,41,1,0.96118,4.976708
96,1970,1979,41,1,0.96108,4.976648000000001
29,1970,1971,41,1,0.96106,4.976636
177,1970,1972,41,1,0.96105,4.97663
187,1970,1964,41,1,0.96098,4.9765880000000005
89,1970,1982,41,1,0.96097,4.9765820000000005
195,1970,1974,41,1,0.96096,4.9765760000000006
238,1970,1978,41,1,0.96089,4.976534
61,1970,1978,41,1,0.96087,4.976522
100,1970,1978,41,1,0.96087,4.976522
180,1970,1975,41,1,0.96084,4.976504
14,1970,1970,41,1,0.96083,4.976498
157,1970,1979,41,1,0.96083,4.976498
89,1970,1970,41,1,0.96078,4.976468000000001
108,1970,1971,41,1,0.96078,4.976468000000001
122,1970,1972,41,1,0.96074,4.976444000000001
68,1970,1975,41,1,0.96072,4.976432
45,1970,1975,41,1,0.96069,4.976414
125,1970,1975,41,1,0.96065,4.97639
206,1970,1970,41,1,0.96062,4.9763720000000005
58,1970,1972,41,1,0.9605,4.9763
108,1970,1973,41,1,0.96036,4.976216
108,1970,1979,41,1,0.96035,4.97621
52,1970,1963,41,1,0.96033,4.976198
223,1970,1974,41,1,0.96033,4.976198
100,1970,1979,41,1,0.96032,4.976192
94,1970,1972,41,1,0.96026,4.9761560000000005
196,1970,1974,41,1,0.96026,4.9761560000000005
133,1970,1977,41,1,0.96023,4.976138000000001
143,1970,1972,41,1,0.9602,4.97612
73,1970,1971,41,1,0.96018,4.976108
108,1970,1978,41,1,0.96015,4.97609
174,1970,1980,41,1,0.96009,4.976054
52,1970,1972,41,1,0.96008,4.9760480000000005
131,1970,1971,41,1,0.96,4.976
191,1970,1968,41,1,0.95993,4.975958
35,1970,1971,41,1,0.95985,4.975910000000001
221,1970,1972,41,1,0.95982,4.975892
157,1970,1975,41,1,0.95981,4.975886
122,1970,1970,41,1,0.9598,4.97588
44,1970,1977,41,1,0.95978,4.975868
187,1970,1974,41,1,0.9597,4.975820000000001
138,1970,1977,41,1,0.95968,4.975808000000001
227,1970,1969,41,1,0.95967,4.975802000000001
24,1970,1968,41,1,0.95963,4.975778
23,1970,1976,41,1,0.95954,4.9757240000000005
22,1970,1969,41,1,0.9595,4.975700000000001
170,1970,1974,41,1,0.95943,4.975658
227,1970,1975,41,1,0.95939,4.975634
208,1970,1971,41,1,0.9592,4.97552
206,1970,1971,41,1,0.95913,4.975478000000001
147,1970,1969,41,1,0.95911,4.975466000000001
153,1970,1973,41,1,0.95907,4.975442
115,1970,1974,41,1,0.95897,4.975382000000001
24,1970,1966,41,1,0.95896,4.975376000000001
152,1970,1979,41,1,0.95894,4.975364000000001
35,1970,1972,41,1,0.95891,4.975346
62,1970,1973,41,1,0.9589,4.97534
235,1970,1968,41,1,0.95889,4.975334
22,1970,1970,41,1,0.95884,4.975304
158,1970,1975,41,1,0.95881,4.9752860000000005
45,1970,1981,41,1,0.95871,4.975226
108,1970,1982,41,1,0.95868,4.975208
21,1970,1973,41,1,0.95855,4.97513
122,1970,1975,41,1,0.95854,4.975124
61,1970,1979,41,1,0.95852,4.975112
217,1970,1970,41,1,0.95844,4.975064000000001
156,1970,1977,41,1,0.95835,4.97501
96,1970,1980,41,1,0.95827,4.9749620000000006
217,1970,1965,41,1,0.95826,4.974956000000001
165,1970,1975,41,1,0.9582,4.97492
114,1970,1974,41,1,0.9582,4.97492
23,1970,1967,41,1,0.95816,4.974896
125,1970,1976,41,1,0.95805,4.974830000000001
134,1970,1982,41,1,0.95803,4.974818000000001
149,1970,1975,41,1,0.95802,4.974812
215,1970,1970,41,1,0.95802,4.974812
223,1970,1973,41,1,0.95801,4.974806
137,1970,1972,41,1,0.95795,4.97477
23,1970,1966,41,1,0.95785,4.97471
104,1970,1972,41,1,0.95783,4.974698
108,1970,1981,41,1,0.95782,4.974692
223,1970,1977,41,1,0.95781,4.974686
25,1970,1980,41,1,0.95776,4.974656
221,1970,1977,41,1,0.95776,4.974656
26,1970,1981,41,1,0.95775,4.9746500000000005
13,1970,1971,41,1,0.95774,4.9746440000000005
40,1970,1975,41,1,0.95773,4.974638000000001
225,1970,1976,41,1,0.95769,4.974614000000001
242,1970,1974,41,1,0.95764,4.974584
61,1970,1980,41,1,0.95759,4.974554
14,1970,1972,41,1,0.95759,4.974554
213,1970,1975,41,1,0.95753,4.974518000000001
211,1970,1980,41,1,0.95753,4.974518000000001
31,1970,1976,41,1,0.9575,4.974500000000001
94,1970,1965,41,1,0.95747,4.974482
100,1970,1981,41,1,0.95746,4.974476
158,1970,1976,41,1,0.95733,4.974398000000001
249,1970,1975,41,1,0.95731,4.974386
112,1970,1980,41,1,0.95727,4.974362
43,1970,1973,41,1,0.95726,4.974356
134,1970,1976,41,1,0.95722,4.974332
228,1970,1969,41,1,0.95722,4.974332
129,1970,1975,41,1,0.95721,4.9743260000000005
174,1970,1972,41,1,0.95716,4.974296000000001
97,1970,1962,41,1,0.95715,4.97429
78,1970,1975,41,1,0.95711,4.974266
235,1970,1960,41,1,0.9571,4.97426
178,1970,1970,41,1,0.95701,4.974206000000001
152,1970,1982,41,1,0.95696,4.974176
149,1970,1963,41,1,0.95695,4.97417
198,1970,1961,41,1,0.95678,4.974068
170,1970,1982,41,1,0.95674,4.974044
223,1970,1972,41,1,0.95673,4.974038
92,1970,1976,41,1,0.95672,4.974032
134,1970,1981,41,1,0.95668,4.974008
166,1970,1973,41,1,0.95663,4.973978000000001
85,1970,1974,41,1,0.95662,4.973972000000001
235,1970,1961,41,1,0.95658,4.973948
171,1970,1975,41,1,0.95647,4.973882000000001
191,1970,1966,41,1,0.95644,4.973864000000001
22,1970,1968,41,1,0.95642,4.973852000000001
191,1970,1965,41,1,0.95641,4.973846
180,1970,1974,41,1,0.95637,4.973822
72,1970,1979,41,1,0.95634,4.973804
117,1970,1974,41,1,0.95632,4.973792
104,1970,1967,41,1,0.95631,4.9737860000000005
191,1970,1967,41,1,0.95628,4.973768000000001
52,1970,1970,41,1,0.95628,4.973768000000001
236,1970,1962,41,1,0.95625,4.973750000000001
82,1970,1976,41,1,0.95614,4.973684
44,1970,1971,41,1,0.95613,4.9736780000000005
