unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
7203917,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,149,206,17,0.93851,2006,"3.5,4.0,5.5,6.5,6.5,6.7,6.9,6.6,6.9,7.0,7.5,7.3,7.399999999999999,7.7,7.4,7.1,7.6",2006,"2.0,2.0,2.5,3.0,3.0,3.0,2.8,2.9,3.2,3.1,3.2,3.0,3.3,3.4,3.50753777044095,3.2,3.0",2023-12-20 14:47:29
2955835,The Fund For Peace,Fragile State Index,E1: Economy,2023,149,101,16,0.93379,2006,"7.1,7.6,7.6,8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3,5.0,4.8",2006,"6.8,6.5,6.3,6.9,6.7,6.4,6.0,5.5,5.5,5.2,5.5,4.5,4.782107687450844,4.5,4.2,4.3",2023-12-16 08:41:02
3826430,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,101,16,0.98163,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1",2006,"8.0,8.0,8.0,8.1,7.9,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.5,5.2,4.9,4.8",2023-12-17 08:45:10
5061671,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,149,101,16,0.96047,2006,"9.2,9.1,9.5,9.5,9.6,9.7,9.4,9.0,9.3,9.0,8.7,8.6,8.6,8.3,8.0,8.1",2006,"6.7,6.5,6.8,6.7,6.9,6.7,6.7,6.4,6.5,5.6,5.3,5.1,4.8,4.5,4.2,4.4",2023-12-18 17:51:41
2955819,The Fund For Peace,Fragile State Index,E1: Economy,2023,149,131,16,0.93412,2006,"7.1,7.6,7.6,8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3,5.0,4.8",2006,"4.3,4.6,4.2,4.7,5.1,4.9,4.6,4.1,3.9,3.6,3.3,3.1,3.3948370783203443,3.1,2.8000000000000003,3.3",2023-12-16 08:41:01
3826284,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,131,16,0.98607,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1",2006,"6.6,6.6,6.9,6.9,7.0,6.7,6.4,5.9,5.6,5.3,5.2,5.0,4.7,4.5,4.2,4.1",2023-12-17 08:45:01
6358047,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,131,16,0.9361,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8,6.3,6.3",2006,"6.5,6.3,6.3,6.5,6.3,6.0,5.7,5.6,5.5,5.8,5.5,5.3,5.0,4.7,4.4,4.4",2023-12-19 20:48:22
3826370,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,52,16,0.97444,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1",2006,"6.2,6.6,6.6,6.7,6.5,6.5,6.4,6.1,5.8,5.5,5.5,5.3,5.0,4.7,4.4,4.7",2023-12-17 08:45:06
5061665,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,149,52,16,0.91695,2006,"9.2,9.1,9.5,9.5,9.6,9.7,9.4,9.0,9.3,9.0,8.7,8.6,8.6,8.3,8.0,8.1",2006,"3.9,3.9,4.1,4.1,3.9,3.5,3.2,3.5,3.2,2.9,2.6,2.4,2.1,1.8,1.5,1.3",2023-12-18 17:51:41
6358075,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,52,16,0.96103,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8,6.3,6.3",2006,"6.0,5.6,5.6,5.7,5.5,5.1,4.6,4.9,4.6,4.1,3.8,3.3,3.0,2.7,2.511413985203046,3.5",2023-12-19 20:48:24
2955840,The Fund For Peace,Fragile State Index,E1: Economy,2023,149,243,16,0.963,2006,"7.1,7.6,7.6,8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3,5.0,4.8",2007,"6.2,6.1,6.7,6.6,6.1,6.1,6.2,5.7,5.8,5.3,5.1,4.8,4.3,4.0,3.9,3.6",2023-12-16 08:41:03
3826483,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,243,16,0.97164,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1",2007,"6.2,6.2,6.5,6.5,6.2,5.9,5.8,5.8,5.5,5.2,5.0,4.7,4.2,3.9,3.8,3.5",2023-12-17 08:45:13
6358108,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,243,16,0.91737,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8,6.3,6.3",2007,"6.5,6.6,6.8,6.9,6.7,6.1,5.9,6.2,6.1,5.8,6.1,5.8,5.5,5.0,5.0,4.7",2023-12-19 20:48:26
2955828,The Fund For Peace,Fragile State Index,E1: Economy,2023,149,239,16,0.90341,2006,"7.1,7.6,7.6,8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3,5.0,4.8",2006,"7.0,7.5,7.7,7.2,7.0,6.8,7.1,7.2,7.1,6.8,6.5,6.3,6.1,5.8,5.5,5.4",2023-12-16 08:41:02
3826413,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,239,16,0.97377,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1",2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9,5.7",2023-12-17 08:45:09
6358084,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,239,16,0.96971,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8,6.3,6.3",2006,"7.7,7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8,4.8",2023-12-19 20:48:24
3826283,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,109,16,0.97133,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1",2006,"6.5,6.7,6.5,6.7,6.5,6.2,6.2,5.9,5.8,5.9,5.6,5.1,4.8,4.5,4.2,4.7",2023-12-17 08:45:01
5061645,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,149,109,16,0.91245,2006,"9.2,9.1,9.5,9.5,9.6,9.7,9.4,9.0,9.3,9.0,8.7,8.6,8.6,8.3,8.0,8.1",2006,"7.0,7.0,6.9,7.0,6.8,6.5,6.4,6.1,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.6",2023-12-18 17:51:39
6358045,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,109,16,0.95529,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8,6.3,6.3",2006,"6.5,6.1,6.1,6.4,6.0,6.2,5.9,5.6,5.5,5.2,4.9,5.2,4.7,4.4,4.1000000000000005,4.6",2023-12-19 20:48:22
2955829,The Fund For Peace,Fragile State Index,E1: Economy,2023,149,239,16,0.90127,2006,"7.1,7.6,7.6,8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3,5.0,4.8",2007,"7.5,7.7,7.2,7.0,6.8,7.1,7.2,7.1,6.8,6.5,6.3,6.1,5.8,5.5,5.4,5.1",2023-12-16 08:41:02
3826414,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,239,16,0.96507,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1",2007,"8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9,5.7,5.6",2023-12-17 08:45:09
6358085,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,239,16,0.97162,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8,6.3,6.3",2007,"7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8,4.8,4.5",2023-12-19 20:48:24
3826343,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,206,16,0.95796,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1",2006,"8.0,8.5,8.5,8.5,8.5,8.2,8.2,8.0,7.7,7.4,7.7,7.5,7.2,6.9,6.800000000000001,6.7",2023-12-17 08:45:05
6358068,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,206,16,0.91529,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8,6.3,6.3",2006,"7.7,8.2,8.4,8.4,8.4,8.4,8.1,7.8,7.4,7.0,7.3,7.2,6.9,6.6,6.572575413689942,7.1",2023-12-19 20:48:23
7203914,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,149,206,16,0.95468,2006,"3.5,4.0,5.5,6.5,6.5,6.7,6.9,6.6,6.9,7.0,7.5,7.3,7.399999999999999,7.7,7.4,7.1",2006,"2.0,2.0,2.5,3.0,3.0,3.0,2.8,2.9,3.2,3.1,3.2,3.0,3.3,3.4,3.50753777044095,3.2",2023-12-20 14:47:28
3826338,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,120,16,0.93,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1",2006,"7.0,7.0,6.0,6.2,6.0,5.7,5.4,4.9,4.6,4.6,4.3,4.1,3.8,3.5,3.2,3.5",2023-12-17 08:45:04
5061655,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,149,120,16,0.96635,2006,"9.2,9.1,9.5,9.5,9.6,9.7,9.4,9.0,9.3,9.0,8.7,8.6,8.6,8.3,8.0,8.1",2006,"4.8,4.7,4.7,5.1,5.4,5.3,4.8,4.5,4.2,3.9,3.6,3.4,3.1,2.8,2.5,2.2",2023-12-18 17:51:40
6358065,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,120,16,0.92719,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8,6.3,6.3",2006,"5.7,5.2,4.9,4.5,4.3,4.2,3.9,3.6,3.7,3.4,3.1,2.9,2.6,2.3,2.0,3.0",2023-12-19 20:48:23
2955830,The Fund For Peace,Fragile State Index,E1: Economy,2023,149,239,16,0.91622,2006,"7.1,7.6,7.6,8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3,5.0,4.8",2008,"7.7,7.2,7.0,6.8,7.1,7.2,7.1,6.8,6.5,6.3,6.1,5.8,5.5,5.4,5.1,5.1",2023-12-16 08:41:02
3826415,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,239,16,0.93831,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1",2008,"8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9,5.7,5.6,5.3",2023-12-17 08:45:09
6358086,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,239,16,0.95299,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8,6.3,6.3",2008,"7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8,4.8,4.5,4.3",2023-12-19 20:48:24
2955821,The Fund For Peace,Fragile State Index,E1: Economy,2023,149,181,16,0.96695,2006,"7.1,7.6,7.6,8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3,5.0,4.8",2008,"5.2,5.3,5.6,5.8,6.0,5.7,5.7,5.2,4.9,4.7,4.620465684351524,4.4,4.1000000000000005,4.5,4.0,4.0",2023-12-16 08:41:02
3826303,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,181,16,0.90609,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1",2008,"6.1,5.8,5.6,5.8,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.8,3.9,4.0",2023-12-17 08:45:02
5061652,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,149,181,16,0.91196,2006,"9.2,9.1,9.5,9.5,9.6,9.7,9.4,9.0,9.3,9.0,8.7,8.6,8.6,8.3,8.0,8.1",2008,"5.9,6.2,6.0,5.9,6.3,6.4,6.1,5.6,5.7,5.2,5.5,5.6,5.3,5.0,4.7,4.4",2023-12-18 17:51:40
2955826,The Fund For Peace,Fragile State Index,E1: Economy,2023,149,81,16,0.90329,2006,"7.1,7.6,7.6,8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3,5.0,4.8",2006,"3.2,3.0,2.8,3.2,3.6,2.9,2.6,2.6,2.9,2.9,2.4,2.2,1.9,1.6,1.3,1.8",2023-12-16 08:41:02
3826391,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,81,16,0.90486,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1",2006,"6.2,5.5,5.3,4.9,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.8,2.7,2.4,2.1,2.5",2023-12-17 08:45:07
6358079,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,81,16,0.91449,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8,6.3,6.3",2006,"4.0,3.9,3.9,3.5,3.3,2.9,2.5,2.4,2.9,2.5,2.2,2.0,1.7,1.4,1.1,2.1",2023-12-19 20:48:24
2955787,The Fund For Peace,Fragile State Index,E1: Economy,2023,149,131,15,0.95656,2006,"7.1,7.6,7.6,8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3,5.0",2006,"4.3,4.6,4.2,4.7,5.1,4.9,4.6,4.1,3.9,3.6,3.3,3.1,3.3948370783203443,3.1,2.8000000000000003",2023-12-16 08:40:59
3826010,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,131,15,0.98496,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0",2006,"6.6,6.6,6.9,6.9,7.0,6.7,6.4,5.9,5.6,5.3,5.2,5.0,4.7,4.5,4.2",2023-12-17 08:44:44
6357935,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,131,15,0.94004,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8,6.3",2006,"6.5,6.3,6.3,6.5,6.3,6.0,5.7,5.6,5.5,5.8,5.5,5.3,5.0,4.7,4.4",2023-12-19 20:48:15
2955799,The Fund For Peace,Fragile State Index,E1: Economy,2023,149,101,15,0.92594,2006,"7.1,7.6,7.6,8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3,5.0",2006,"6.8,6.5,6.3,6.9,6.7,6.4,6.0,5.5,5.5,5.2,5.5,4.5,4.782107687450844,4.5,4.2",2023-12-16 08:41:00
3826175,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,101,15,0.97947,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0",2006,"8.0,8.0,8.0,8.1,7.9,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.5,5.2,4.9",2023-12-17 08:44:54
5061630,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,149,101,15,0.95342,2006,"9.2,9.1,9.5,9.5,9.6,9.7,9.4,9.0,9.3,9.0,8.7,8.6,8.6,8.3,8.0",2006,"6.7,6.5,6.8,6.7,6.9,6.7,6.7,6.4,6.5,5.6,5.3,5.1,4.8,4.5,4.2",2023-12-18 17:51:38
2955804,The Fund For Peace,Fragile State Index,E1: Economy,2023,149,243,15,0.95297,2006,"7.1,7.6,7.6,8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3,5.0",2007,"6.2,6.1,6.7,6.6,6.1,6.1,6.2,5.7,5.8,5.3,5.1,4.8,4.3,4.0,3.9",2023-12-16 08:41:00
3826231,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,243,15,0.97296,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0",2007,"6.2,6.2,6.5,6.5,6.2,5.9,5.8,5.8,5.5,5.2,5.0,4.7,4.2,3.9,3.8",2023-12-17 08:44:58
6358015,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,243,15,0.92979,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8,6.3",2007,"6.5,6.6,6.8,6.9,6.7,6.1,5.9,6.2,6.1,5.8,6.1,5.8,5.5,5.0,5.0",2023-12-19 20:48:20
3826025,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,53,15,0.96618,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0",2006,"5.7,5.7,5.5,5.5,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0,2.7,2.4000000000000004",2023-12-17 08:44:45
5061612,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,149,53,15,0.95147,2006,"9.2,9.1,9.5,9.5,9.6,9.7,9.4,9.0,9.3,9.0,8.7,8.6,8.6,8.3,8.0",2006,"4.2,4.2,4.4,4.5,4.8,4.4,4.2,3.9,3.7,3.4,3.1,2.9,2.6,2.3,2.245160105788216",2023-12-18 17:51:37
6357940,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,53,15,0.92766,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8,6.3",2006,"5.7,5.3,5.1,4.9,4.7,4.3,4.0,3.7,3.5,3.6,3.3,3.1,3.2,2.9,2.6",2023-12-19 20:48:15
