country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
21,2006,2007,17,2,0.933875,2.8603250000000005,206
40,2006,2006,17,2,0.9331,2.8598600000000003,206
54,2006,2007,17,2,0.93282,2.8596920000000003,206
236,2006,2006,17,2,0.9322900000000001,2.8593740000000003,206
21,2006,2006,14,3,0.9321533333333334,2.859292,206
167,2006,2007,17,2,0.931135,2.8586810000000002,206
102,2006,2006,14,3,0.9307366666666667,2.8584419999999997,206
13,2006,2006,17,2,0.9306,2.8583600000000002,206
113,2006,2007,14,3,0.92959,2.857754,206
73,2006,2007,17,2,0.92938,2.857628,206
109,2006,2006,17,2,0.92843,2.8570580000000003,206
74,2006,2007,17,2,0.92731,2.856386,206
227,2006,2007,14,3,0.92536,2.8552159999999995,206
109,2006,2006,14,3,0.9244500000000001,2.8546699999999996,206
15,2006,2007,17,2,0.923095,2.853857,206
3,2006,2006,17,2,0.9213100000000001,2.852786,206
162,2006,2006,17,2,0.91944,2.8516640000000004,206
109,2006,2007,14,3,0.9191433333333333,2.8514859999999995,206
114,2006,2007,17,2,0.916555,2.849933,206
228,2006,2006,17,2,0.915985,2.849591,206
124,2006,2006,17,2,0.91503,2.849018,206
102,2006,2008,14,3,0.91472,2.848832,206
202,2006,2006,17,2,0.9145300000000001,2.8487180000000003,206
104,2006,2007,17,2,0.911195,2.8467170000000004,206
35,2006,2006,17,2,0.9074450000000001,2.8444670000000003,206
121,2006,2006,17,2,0.906845,2.844107,206
181,2006,2007,17,2,0.9067149999999999,2.8440290000000004,206
131,2006,2006,16,2,0.983895,2.790337,206
52,2006,2006,16,2,0.97777,2.786662,206
80,2006,2006,16,2,0.96075,2.77645,206
159,2006,2006,16,2,0.95695,2.7741700000000002,206
239,2006,2006,16,2,0.95584,2.773504,206
78,2006,2006,16,2,0.953005,2.7718030000000002,206
158,2006,2006,16,2,0.95232,2.771392,206
211,2006,2006,16,2,0.9515750000000001,2.770945,206
221,2006,2007,16,2,0.9511499999999999,2.77069,206
167,2006,2008,16,2,0.950415,2.770249,206
159,2006,2007,16,2,0.949785,2.769871,206
176,2006,2006,16,2,0.947725,2.768635,206
181,2006,2006,16,2,0.94674,2.768044,206
131,2006,2007,16,2,0.945455,2.7672730000000003,206
174,2006,2006,16,2,0.945175,2.767105,206
74,2006,2006,16,2,0.9450799999999999,2.767048,206
227,2006,2006,13,3,0.9450266666666667,2.767016,206
121,2006,2006,16,2,0.94429,2.7665740000000003,206
44,2006,2008,16,2,0.942155,2.7652930000000002,206
147,2006,2007,16,2,0.9414750000000001,2.764885,206
54,2006,2007,16,2,0.940635,2.764381,206
3,2006,2006,16,2,0.940355,2.7642130000000003,206
227,2006,2007,16,2,0.940285,2.764171,206
74,2006,2007,16,2,0.93985,2.76391,206
236,2006,2007,16,2,0.93933,2.763598,206
13,2006,2006,16,2,0.93622,2.7617320000000003,206
73,2006,2007,16,2,0.9359550000000001,2.7615730000000003,206
227,2006,2009,10,4,0.935935,2.7615610000000004,206
52,2006,2007,16,2,0.935535,2.761321,206
211,2006,2007,16,2,0.934975,2.7609850000000002,206
6,2006,2011,13,3,0.93493,2.760958,206
102,2006,2007,13,3,0.9347,2.7608200000000003,206
2,2006,2006,16,2,0.93313,2.759878,206
78,2006,2007,16,2,0.93233,2.759398,206
64,2006,2008,16,2,0.93194,2.759164,206
25,2006,2007,16,2,0.930025,2.7580150000000003,206
239,2006,2007,16,2,0.92726,2.7563560000000003,206
162,2006,2006,16,2,0.925185,2.7551110000000003,206
221,2006,2008,16,2,0.923805,2.754283,206
192,2006,2008,16,2,0.92353,2.754118,206
3,2006,2007,16,2,0.921685,2.753011,206
22,2006,2007,16,2,0.921405,2.7528430000000004,206
150,2006,2008,16,2,0.92049,2.752294,206
113,2006,2007,13,3,0.92013,2.752078,206
202,2006,2006,16,2,0.9194,2.75164,206
195,2006,2006,16,2,0.9192549999999999,2.7515530000000004,206
140,2006,2007,16,2,0.918845,2.751307,206
134,2006,2007,16,2,0.91864,2.7511840000000003,206
124,2006,2006,16,2,0.9184000000000001,2.75104,206
35,2006,2006,16,2,0.91828,2.7509680000000003,206
174,2006,2007,16,2,0.91564,2.749384,206
82,2006,2008,16,2,0.9142250000000001,2.7485350000000004,206
113,2006,2008,16,2,0.91398,2.7483880000000003,206
228,2006,2006,16,2,0.91386,2.748316,206
13,2006,2007,13,3,0.9132066666666666,2.7479240000000003,206
45,2006,2008,16,2,0.911605,2.746963,206
229,2006,2006,16,2,0.91137,2.7468220000000003,206
66,2006,2007,13,3,0.91125,2.74675,206
228,2006,2007,16,2,0.90989,2.745934,206
217,2006,2010,13,3,0.9065333333333333,2.74392,206
109,2006,2006,13,3,0.9061433333333334,2.7436860000000003,206
78,2006,2008,16,2,0.902485,2.741491,206
131,2006,2006,15,2,0.9802150000000001,2.688129,206
52,2006,2006,15,2,0.9778450000000001,2.686707,206
239,2006,2006,15,2,0.962445,2.677467,206
80,2006,2006,15,2,0.95922,2.675532,206
236,2006,2007,15,2,0.958995,2.6753970000000002,206
158,2006,2006,12,3,0.9549866666666667,2.672992,206
121,2006,2006,15,2,0.9526950000000001,2.6716170000000004,206
64,2006,2008,15,2,0.9516100000000001,2.670966,206
159,2006,2007,15,2,0.95075,2.67045,206
210,2006,2006,15,2,0.948895,2.669337,206
221,2006,2007,15,2,0.94889,2.669334,206
181,2006,2006,15,2,0.948795,2.669277,206
158,2006,2006,15,2,0.94866,2.669196,206
159,2006,2006,15,2,0.9480299999999999,2.668818,206
176,2006,2006,15,2,0.9477450000000001,2.668647,206
52,2006,2007,15,2,0.9473,2.66838,206
174,2006,2006,15,2,0.9465749999999999,2.667945,206
227,2006,2009,9,4,0.94558,2.667348,206
236,2006,2006,15,2,0.9430350000000001,2.665821,206
167,2006,2008,15,2,0.94279,2.665674,206
3,2006,2006,15,2,0.9427300000000001,2.665638,206
74,2006,2006,15,2,0.940885,2.664531,206
45,2006,2006,15,2,0.940585,2.664351,206
44,2006,2009,15,2,0.940075,2.664045,206
78,2006,2006,15,2,0.939825,2.663895,206
110,2006,2006,15,2,0.939705,2.663823,206
74,2006,2007,15,2,0.93967,2.663802,206
21,2006,2007,15,2,0.9394100000000001,2.663646,206
131,2006,2007,15,2,0.93858,2.663148,206
64,2006,2007,15,2,0.93837,2.6630220000000002,206
211,2006,2006,15,2,0.93799,2.662794,206
211,2006,2007,15,2,0.9378299999999999,2.662698,206
147,2006,2007,15,2,0.93755,2.6625300000000003,206
227,2006,2007,15,2,0.937395,2.662437,206
3,2006,2007,15,2,0.936725,2.662035,206
140,2006,2006,15,2,0.9350099999999999,2.661006,206
73,2006,2007,15,2,0.93439,2.660634,206
13,2006,2006,15,2,0.93357,2.660142,206
169,2006,2006,15,2,0.932955,2.659773,206
104,2006,2006,15,2,0.932545,2.659527,206
192,2006,2008,15,2,0.93135,2.65881,206
133,2006,2011,12,3,0.9305566666666666,2.658334,206
2,2006,2006,15,2,0.9301250000000001,2.658075,206
239,2006,2007,15,2,0.929495,2.657697,206
13,2006,2007,15,2,0.928885,2.657331,206
192,2006,2007,15,2,0.925235,2.655141,206
129,2006,2007,12,3,0.9251966666666668,2.655118,206
66,2006,2007,12,3,0.9247833333333334,2.65487,206
192,2006,2009,15,2,0.92452,2.654712,206
162,2006,2006,15,2,0.92377,2.654262,206
25,2006,2007,15,2,0.923305,2.653983,206
124,2006,2006,15,2,0.92327,2.653962,206
167,2006,2009,15,2,0.9228350000000001,2.653701,206
35,2006,2006,15,2,0.9226650000000001,2.6535990000000003,206
195,2006,2007,15,2,0.9211050000000001,2.652663,206
195,2006,2006,15,2,0.92088,2.652528,206
134,2006,2007,15,2,0.91983,2.651898,206
140,2006,2007,15,2,0.917055,2.650233,206
15,2006,2006,15,2,0.91695,2.65017,206
150,2006,2008,15,2,0.9156299999999999,2.649378,206
66,2006,2007,15,2,0.91482,2.648892,206
22,2006,2007,15,2,0.91279,2.6476740000000003,206
202,2006,2006,15,2,0.912065,2.647239,206
39,2006,2006,15,2,0.91192,2.647152,206
173,2006,2009,15,2,0.9107449999999999,2.646447,206
228,2006,2006,15,2,0.910115,2.6460690000000002,206
174,2006,2007,15,2,0.91011,2.6460660000000003,206
64,2006,2009,15,2,0.908625,2.645175,206
102,2006,2009,15,2,0.906825,2.644095,206
196,2006,2006,15,2,0.9060900000000001,2.643654,206
113,2006,2008,15,2,0.9056,2.64336,206
15,2006,2007,15,2,0.90552,2.643312,206
158,2006,2006,11,3,0.9769100000000001,2.5861460000000003,206
131,2006,2006,14,2,0.9756,2.58536,206
52,2006,2006,14,2,0.97273,2.583638,206
236,2006,2007,14,2,0.956305,2.5737829999999997,206
239,2006,2006,14,2,0.9529650000000001,2.5717790000000003,206
52,2006,2007,14,2,0.95272,2.571632,206
174,2006,2006,14,2,0.951735,2.571041,206
44,2006,2009,14,2,0.94998,2.569988,206
158,2006,2006,14,2,0.94869,2.569214,206
80,2006,2006,14,2,0.9479299999999999,2.568758,206
45,2006,2007,14,2,0.9470000000000001,2.5682,206
64,2006,2008,14,2,0.9455,2.5673,206
113,2006,2006,14,2,0.944375,2.566625,206
159,2006,2006,14,2,0.942435,2.565461,206
121,2006,2006,14,2,0.94211,2.565266,206
74,2006,2007,14,2,0.9414899999999999,2.564894,206
11,2006,2007,14,2,0.9407,2.56442,206
3,2006,2006,14,2,0.9406399999999999,2.564384,206
221,2006,2007,14,2,0.9391149999999999,2.563469,206
159,2006,2007,14,2,0.93903,2.563418,206
64,2006,2007,14,2,0.93875,2.56325,206
236,2006,2006,14,2,0.938455,2.563073,206
21,2006,2007,14,2,0.93794,2.562764,206
176,2006,2006,14,2,0.937925,2.562755,206
181,2006,2006,14,2,0.937355,2.5624130000000003,206
74,2006,2006,14,2,0.9357800000000001,2.561468,206
210,2006,2006,14,2,0.93535,2.56121,206
147,2006,2007,14,2,0.9348650000000001,2.560919,206
92,2006,2010,14,2,0.933225,2.559935,206
133,2006,2011,11,3,0.9318566666666667,2.559114,206
3,2006,2007,14,2,0.93169,2.559014,206
13,2006,2007,14,2,0.92894,2.5573639999999997,206
104,2006,2006,14,2,0.9275450000000001,2.556527,206
134,2006,2007,14,2,0.926805,2.556083,206
167,2006,2008,14,2,0.925775,2.555465,206
45,2006,2006,14,2,0.925605,2.555363,206
195,2006,2006,14,2,0.9252549999999999,2.555153,206
57,2006,2007,14,2,0.924695,2.554817,206
169,2006,2007,14,2,0.924555,2.554733,206
169,2006,2006,14,2,0.9241,2.5544599999999997,206
211,2006,2007,14,2,0.92389,2.554334,206
73,2006,2007,14,2,0.92343,2.554058,206
140,2006,2006,14,2,0.92241,2.553446,206
2,2006,2006,14,2,0.922065,2.553239,206
195,2006,2007,14,2,0.9220349999999999,2.5532209999999997,206
114,2006,2006,11,3,0.9210866666666666,2.552652,206
13,2006,2006,14,2,0.9207650000000001,2.552459,206
174,2006,2007,14,2,0.920715,2.552429,206
140,2006,2007,14,2,0.9197850000000001,2.5518710000000002,206
157,2006,2006,14,2,0.9192899999999999,2.551574,206
39,2006,2006,14,2,0.919055,2.551433,206
124,2006,2006,14,2,0.91692,2.5501519999999998,206
192,2006,2008,14,2,0.91631,2.549786,206
62,2006,2008,14,2,0.91308,2.547848,206
239,2006,2007,14,2,0.9130400000000001,2.547824,206
15,2006,2006,14,2,0.912235,2.547341,206
217,2006,2010,11,3,0.9102733333333334,2.546164,206
167,2006,2009,14,2,0.91022,2.546132,206
35,2006,2006,14,2,0.910145,2.546087,206
150,2006,2007,14,2,0.90791,2.544746,206
192,2006,2007,14,2,0.907795,2.544677,206
242,2006,2007,14,2,0.9061600000000001,2.543696,206
63,2006,2006,14,2,0.9033,2.54198,206
158,2006,2006,10,3,0.9767133333333332,2.4860279999999997,206
131,2006,2006,13,2,0.970185,2.4821109999999997,206
52,2006,2006,13,2,0.96415,2.47849,206
228,2006,2014,10,3,0.95283,2.471698,206
21,2006,2007,13,2,0.95191,2.471146,206
158,2006,2006,13,2,0.95106,2.470636,206
236,2006,2007,13,2,0.949955,2.469973,206
147,2006,2006,13,2,0.94798,2.468788,206
44,2006,2009,13,2,0.94619,2.467714,206
74,2006,2006,13,2,0.94482,2.4668919999999996,206
174,2006,2006,13,2,0.94457,2.466742,206
74,2006,2007,13,2,0.94411,2.466466,206
1,2006,2006,10,3,0.9431633333333332,2.4658979999999997,206
102,2006,2006,13,2,0.9431350000000001,2.465881,206
21,2006,2006,13,2,0.94198,2.465188,206
149,2006,2006,13,2,0.938925,2.463355,206
133,2006,2011,13,2,0.9385749999999999,2.463145,206
239,2006,2006,13,2,0.9382699999999999,2.462962,206
195,2006,2007,13,2,0.937575,2.462545,206
52,2006,2007,13,2,0.9367350000000001,2.462041,206
114,2006,2006,10,3,0.9362900000000001,2.461774,206
11,2006,2006,13,2,0.935585,2.4613509999999996,206
17,2006,2008,13,2,0.933375,2.460025,206
40,2006,2006,13,2,0.93042,2.458252,206
80,2006,2006,13,2,0.93008,2.458048,206
227,2006,2007,13,2,0.9272149999999999,2.4563289999999998,206
64,2006,2007,13,2,0.92673,2.456038,206
134,2006,2007,13,2,0.92651,2.4559059999999997,206
221,2006,2007,13,2,0.9264349999999999,2.4558609999999996,206
113,2006,2006,13,2,0.926235,2.4557409999999997,206
11,2006,2007,13,2,0.92604,2.455624,206
236,2006,2006,13,2,0.92582,2.455492,206
52,2006,2008,13,2,0.9243,2.45458,206
176,2006,2006,13,2,0.923175,2.453905,206
66,2006,2006,13,2,0.92277,2.453662,206
82,2006,2009,13,2,0.92086,2.452516,206
39,2006,2006,13,2,0.92079,2.452474,206
181,2006,2006,13,2,0.919365,2.451619,206
92,2006,2010,13,2,0.9189700000000001,2.4513819999999997,206
104,2006,2006,13,2,0.918775,2.451265,206
228,2006,2006,13,2,0.918505,2.451103,206
57,2006,2008,13,2,0.9164650000000001,2.449879,206
73,2006,2007,13,2,0.9155949999999999,2.449357,206
62,2006,2008,13,2,0.9128499999999999,2.44771,206
102,2006,2008,13,2,0.912345,2.447407,206
210,2006,2006,13,2,0.912115,2.447269,206
196,2006,2011,13,2,0.9110750000000001,2.446645,206
109,2006,2007,13,2,0.907415,2.4444489999999996,206
126,2006,2006,13,2,0.906215,2.443729,206
129,2006,2007,13,2,0.905135,2.443081,206
195,2008,2006,12,2,0.96244,2.3774640000000002,206
107,2006,2006,9,3,0.9595066666666666,2.375704,206
114,2006,2006,9,3,0.9547466666666665,2.372848,206
228,2006,2014,9,3,0.95457,2.3727419999999997,206
236,2006,2007,12,2,0.947875,2.3687250000000004,206
65,2007,2012,12,2,0.94704,2.368224,206
227,2006,2006,12,2,0.944645,2.3667870000000004,206
6,2008,2012,12,2,0.9440999999999999,2.36646,206
1,2006,2006,9,3,0.9432333333333333,2.3659399999999997,206
66,2006,2007,9,3,0.9408799999999999,2.364528,206
236,2006,2008,12,2,0.9404399999999999,2.3642640000000004,206
44,2006,2009,12,2,0.9396800000000001,2.363808,206
227,2006,2007,12,2,0.937145,2.3622870000000002,206
66,2006,2006,12,2,0.936725,2.362035,206
102,2008,2006,12,2,0.932845,2.359707,206
104,2006,2009,12,2,0.93094,2.3585640000000003,206
13,2006,2008,12,2,0.9308749999999999,2.358525,206
10,2006,2006,12,2,0.929555,2.3577330000000005,206
195,2008,2008,12,2,0.929415,2.3576490000000003,206
17,2006,2007,12,2,0.92618,2.3557080000000004,206
44,2006,2007,12,2,0.923145,2.3538870000000003,206
39,2006,2006,12,2,0.9225399999999999,2.353524,206
31,2007,2011,12,2,0.922435,2.3534610000000002,206
6,2006,2010,12,2,0.9198500000000001,2.35191,206
228,2006,2006,12,2,0.917575,2.3505450000000003,206
100,2006,2007,9,3,0.9148033333333333,2.3488819999999997,206
1,2006,2006,12,2,0.913665,2.348199,206
124,2006,2010,12,2,0.9123049999999999,2.347383,206
249,2006,2006,12,2,0.912145,2.347287,206
217,2006,2010,12,2,0.911915,2.3471490000000004,206
79,2006,2006,12,2,0.91002,2.3460120000000004,206
133,2006,2012,12,2,0.9095,2.3457000000000003,206
228,2006,2007,12,2,0.90623,2.343738,206
124,2006,2012,12,2,0.905575,2.3433450000000002,206
228,2006,2014,8,3,0.9679866666666666,2.280792,206
195,2008,2006,11,2,0.964665,2.2787990000000002,206
6,2008,2013,11,2,0.9640850000000001,2.2784510000000004,206
239,2007,2007,11,2,0.96192,2.277152,206
66,2006,2007,8,3,0.9617333333333334,2.27704,206
227,2008,2007,8,3,0.9615066666666667,2.276904,206
31,2006,2016,8,3,0.95906,2.275436,206
227,2007,2006,11,2,0.955065,2.2730390000000003,206
2,2007,2006,11,2,0.95378,2.2722680000000004,206
11,2007,2008,11,2,0.9536450000000001,2.272187,206
114,2006,2006,8,3,0.95274,2.271644,206
10,2006,2007,11,2,0.95261,2.271566,206
22,2007,2010,11,2,0.95234,2.271404,206
202,2008,2007,8,3,0.9494633333333334,2.269678,206
182,2008,2008,8,3,0.94897,2.269382,206
1,2006,2006,8,3,0.9483733333333334,2.269024,206
66,2006,2006,5,4,0.94832,2.268992,206
17,2007,2010,11,2,0.9482200000000001,2.2689320000000004,206
22,2008,2012,8,3,0.9473666666666666,2.26842,206
217,2006,2012,11,2,0.947175,2.2683050000000002,206
192,2007,2009,11,2,0.9454750000000001,2.267285,206
80,2007,2007,11,2,0.944965,2.266979,206
129,2006,2007,8,3,0.9448266666666667,2.266896,206
227,2007,2007,11,2,0.944315,2.266589,206
236,2006,2008,11,2,0.944305,2.2665830000000002,206
227,2006,2009,8,3,0.94407,2.266442,206
21,2007,2010,11,2,0.94321,2.2659260000000003,206
118,2007,2007,11,2,0.94309,2.265854,206
121,2007,2007,11,2,0.94285,2.2657100000000003,206
227,2006,2007,11,2,0.9425950000000001,2.2655570000000003,206
167,2007,2011,11,2,0.942455,2.265473,206
243,2007,2013,11,2,0.942355,2.265413,206
44,2006,2008,11,2,0.94225,2.26535,206
233,2008,2006,8,3,0.9421833333333334,2.26531,206
173,2007,2007,11,2,0.94154,2.264924,206
118,2007,2006,11,2,0.94138,2.264828,206
102,2008,2006,11,2,0.941245,2.2647470000000003,206
129,2006,2007,11,2,0.9409000000000001,2.26454,206
52,2008,2011,8,3,0.94089,2.264534,206
195,2008,2008,11,2,0.9406399999999999,2.264384,206
236,2006,2012,11,2,0.94052,2.2643120000000003,206
192,2007,2010,11,2,0.9404399999999999,2.2642640000000003,206
213,2008,2009,8,3,0.9399000000000001,2.26394,206
22,2008,2013,8,3,0.9398833333333334,2.26393,206
64,2007,2008,11,2,0.9397500000000001,2.26385,206
107,2007,2012,11,2,0.93938,2.263628,206
100,2006,2006,11,2,0.93932,2.263592,206
220,2006,2006,11,2,0.93928,2.2635680000000002,206
65,2007,2012,11,2,0.93919,2.2635140000000002,206
91,2006,2006,5,4,0.9389075,2.2633445,206
227,2008,2008,8,3,0.9373866666666667,2.262432,206
243,2007,2012,11,2,0.93737,2.262422,206
13,2007,2009,11,2,0.93723,2.262338,206
11,2007,2009,11,2,0.93661,2.261966,206
202,2007,2006,11,2,0.936445,2.261867,206
102,2007,2006,11,2,0.935495,2.261297,206
138,2007,2012,11,2,0.93502,2.261012,206
147,2007,2007,11,2,0.934605,2.2607630000000003,206
181,2007,2008,11,2,0.9344049999999999,2.260643,206
147,2007,2008,11,2,0.93183,2.2590980000000003,206
145,2007,2007,11,2,0.9315899999999999,2.258954,206
22,2007,2011,11,2,0.93091,2.258546,206
149,2007,2007,11,2,0.930715,2.258429,206
92,2006,2007,11,2,0.9305749999999999,2.2583450000000003,206
181,2007,2007,11,2,0.93048,2.2582880000000003,206
102,2007,2007,11,2,0.930415,2.258249,206
239,2007,2006,11,2,0.9304,2.2582400000000002,206
39,2006,2006,11,2,0.9297200000000001,2.257832,206
141,2007,2013,11,2,0.929675,2.2578050000000003,206
202,2007,2007,11,2,0.929565,2.257739,206
239,2007,2008,11,2,0.9293,2.25758,206
2,2007,2007,11,2,0.92866,2.2571960000000004,206
52,2008,2012,8,3,0.9279466666666667,2.256768,206
80,2007,2008,11,2,0.9274,2.25644,206
124,2008,2008,8,3,0.9271699999999999,2.256302,206
22,2007,2009,11,2,0.926105,2.255663,206
227,2007,2008,11,2,0.92557,2.255342,206
52,2006,2010,11,2,0.9251,2.2550600000000003,206
66,2006,2007,11,2,0.92509,2.2550540000000003,206
113,2007,2011,11,2,0.924185,2.254511,206
167,2007,2012,11,2,0.9240649999999999,2.254439,206
11,2007,2007,11,2,0.92388,2.254328,206
176,2007,2006,11,2,0.92384,2.2543040000000003,206
192,2007,2011,11,2,0.9237150000000001,2.254229,206
52,2007,2010,11,2,0.923285,2.253971,206
249,2006,2006,11,2,0.9217850000000001,2.2530710000000003,206
66,2006,2006,11,2,0.92177,2.253062,206
226,2007,2010,11,2,0.92037,2.252222,206
126,2007,2010,11,2,0.919925,2.251955,206
202,2007,2008,11,2,0.919825,2.251895,206
131,2007,2012,11,2,0.919025,2.251415,206
63,2007,2011,11,2,0.918945,2.251367,206
96,2006,2007,11,2,0.91846,2.2510760000000003,206
107,2006,2006,11,2,0.91835,2.25101,206
6,2006,2010,11,2,0.9183399999999999,2.251004,206
98,2007,2010,11,2,0.917985,2.2507910000000004,206
195,2007,2011,11,2,0.91788,2.250728,206
124,2006,2012,11,2,0.917655,2.2505930000000003,206
45,2007,2011,11,2,0.917485,2.2504910000000002,206
52,2007,2009,11,2,0.9168000000000001,2.25008,206
17,2008,2012,11,2,0.91658,2.2499480000000003,206
142,2007,2010,11,2,0.916195,2.2497170000000004,206
121,2007,2006,11,2,0.9156200000000001,2.249372,206
66,2006,2006,8,3,0.9153033333333335,2.2491820000000002,206
15,2007,2006,11,2,0.915225,2.249135,206
40,2007,2010,11,2,0.9151849999999999,2.249111,206
119,2007,2013,11,2,0.9138850000000001,2.2483310000000003,206
124,2006,2010,11,2,0.9136599999999999,2.248196,206
100,2006,2007,8,3,0.9134000000000001,2.24804,206
57,2007,2008,11,2,0.91172,2.247032,206
57,2008,2010,8,3,0.9114733333333334,2.246884,206
82,2006,2009,11,2,0.91063,2.246378,206
131,2007,2011,11,2,0.907105,2.244263,206
57,2007,2009,11,2,0.9050199999999999,2.2430120000000002,206
228,2006,2014,7,3,0.9697266666666667,2.181836,206
195,2009,2006,10,2,0.96792,2.180752,206
195,2009,2007,10,2,0.96476,2.178856,206
158,2006,2006,7,3,0.9645933333333333,2.178756,206
74,2009,2006,10,2,0.96434,2.178604,206
239,2008,2008,10,2,0.96285,2.1777100000000003,206
6,2009,2014,10,2,0.962745,2.177647,206
11,2008,2009,10,2,0.960725,2.176435,206
202,2008,2006,10,2,0.956565,2.173939,206
182,2008,2008,10,2,0.95626,2.173756,206
107,2006,2006,10,2,0.9554,2.17324,206
195,2009,2008,10,2,0.95476,2.1728560000000003,206
1,2006,2006,7,3,0.95399,2.172394,206
119,2008,2014,10,2,0.953835,2.172301,206
227,2008,2007,10,2,0.95318,2.171908,206
227,2006,2009,7,3,0.9531299999999999,2.171878,206
98,2008,2006,10,2,0.9527950000000001,2.171677,206
22,2008,2011,10,2,0.950555,2.1703330000000003,206
2,2008,2007,10,2,0.9503999999999999,2.17024,206
118,2006,2008,10,2,0.949765,2.169859,206
213,2009,2010,7,3,0.9489533333333333,2.169372,206
129,2006,2007,7,3,0.9485666666666667,2.16914,206
53,2008,2007,10,2,0.9484600000000001,2.169076,206
54,2009,2015,7,3,0.9474666666666667,2.16848,206
239,2008,2007,10,2,0.947435,2.168461,206
74,2006,2011,10,2,0.9474,2.16844,206
80,2008,2008,10,2,0.947335,2.1684010000000002,206
17,2008,2011,10,2,0.947265,2.168359,206
192,2008,2012,10,2,0.946775,2.1680650000000004,206
