country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
74,1990,1991,32,2,0.9511350000000001,1,4.370681,['Trade Sector'],206
216,1990,1990,32,2,0.949545,1,4.369727,['Trade Sector'],206
13,1990,1991,29,3,0.9455539999999999,1,4.3673324000000004,"['Unknown', 'Trade Sector']",206
57,1990,1990,32,2,0.9455,1,4.3673,['Trade Sector'],206
165,1990,1991,29,3,0.9447933333333333,1,4.366876,['Trade Sector'],206
208,1990,1990,32,2,0.94473,1,4.366838,['Trade Sector'],206
153,1990,1990,32,2,0.94433,1,4.366598,['Trade Sector'],206
81,1990,1991,32,2,0.942995,1,4.365797000000001,['Trade Sector'],206
208,1990,1994,29,3,0.942956,1,4.365773600000001,"['Unknown', 'Trade Sector']",206
48,1990,1991,29,3,0.94259,1,4.365554,['Trade Sector'],206
228,1990,1990,32,2,0.942245,1,4.365347,['Trade Sector'],206
107,1990,1990,32,2,0.94113,1,4.3646780000000005,['Trade Sector'],206
58,1990,1991,32,2,0.9397150000000001,1,4.363829,['Trade Sector'],206
165,1990,1990,29,3,0.9396466666666666,1,4.3637880000000004,['Trade Sector'],206
208,1990,1993,29,3,0.9394946666666667,1,4.3636968000000005,"['Unknown', 'Trade Sector']",206
110,1990,1991,32,2,0.93846,1,4.363076,['Trade Sector'],206
13,1990,1992,29,3,0.9383633333333333,1,4.363018,"['Unknown', 'Trade Sector']",206
216,1990,1991,32,2,0.9379649999999999,1,4.362779,['Trade Sector'],206
200,1990,1990,32,2,0.9371849999999999,1,4.362311,['Trade Sector'],206
208,1990,1991,32,2,0.937145,1,4.362287,['Trade Sector'],206
57,1990,1991,32,2,0.93713,1,4.362278,['Trade Sector'],206
14,1990,1991,32,2,0.9366399999999999,1,4.3619840000000005,['Trade Sector'],206
40,1990,1991,29,3,0.93648,1,4.361888,['Trade Sector'],206
48,1990,1992,29,3,0.93636,1,4.361816,['Trade Sector'],206
44,1990,1994,29,3,0.9349953333333333,1,4.3609972,"['Unknown', 'Trade Sector']",206
127,1990,1990,32,2,0.93421,1,4.360526,['Trade Sector'],206
208,1990,1992,29,3,0.933868,1,4.3603208,"['Unknown', 'Trade Sector']",206
106,1990,1990,29,3,0.9330386666666667,1,4.3598232,"['Unknown', 'Trade Sector']",206
153,1990,1991,32,2,0.93295,1,4.35977,['Trade Sector'],206
13,1990,1993,29,3,0.9327906666666667,1,4.3596744,"['Unknown', 'Trade Sector']",206
215,1990,1991,32,2,0.9327799999999999,1,4.359668,['Trade Sector'],206
106,1990,1992,29,3,0.9323846666666668,1,4.3594308,"['Unknown', 'Trade Sector']",206
48,1990,1991,32,2,0.9318649999999999,1,4.359119,['Trade Sector'],206
48,1990,1993,29,3,0.9307566666666666,1,4.358454,['Trade Sector'],206
106,1990,1993,29,3,0.93057,1,4.358342,"['Unknown', 'Trade Sector']",206
106,1990,1991,29,3,0.9290733333333333,1,4.357444,"['Unknown', 'Trade Sector']",206
98,1990,1991,32,2,0.928885,1,4.357331,['Trade Sector'],206
44,1990,1993,29,3,0.928752,1,4.3572512,"['Unknown', 'Trade Sector']",206
21,1990,1991,32,2,0.92862,1,4.357172,['Trade Sector'],206
200,1990,1991,32,2,0.928605,1,4.357163,['Trade Sector'],206
127,1990,1991,32,2,0.925815,1,4.355489,['Trade Sector'],206
140,1990,1991,32,2,0.925335,1,4.355201,['Trade Sector'],206
140,1990,1990,29,3,0.9245246666666667,1,4.3547148,"['Unknown', 'Trade Sector']",206
52,1990,1991,29,3,0.9222,1,4.35332,"['Unknown', 'Trade Sector']",206
208,1990,1991,29,3,0.9215146666666667,1,4.3529088,"['Unknown', 'Trade Sector']",206
177,1990,1990,32,2,0.9211100000000001,1,4.352666,['Trade Sector'],206
44,1990,1992,29,3,0.9210826666666667,1,4.3526496,"['Unknown', 'Trade Sector']",206
156,1990,1994,29,3,0.92103,1,4.3526180000000005,"['Unknown', 'Trade Sector']",206
208,1990,1990,29,3,0.916396,1,4.3498376,"['Unknown', 'Trade Sector']",206
52,1990,1992,29,3,0.9137159999999999,1,4.3482296,"['Unknown', 'Trade Sector']",206
52,1990,1993,29,3,0.913234,1,4.347940400000001,"['Unknown', 'Trade Sector']",206
99,1990,1991,32,2,0.9110346153846154,1,4.3466207692307695,"['Unknown', 'Trade Sector']",206
106,1990,1991,32,2,0.9100184615384616,1,4.3460110769230775,"['Unknown', 'Trade Sector']",206
52,1990,1991,32,2,0.905666923076923,1,4.343400153846154,"['Unknown', 'Trade Sector']",206
233,1997,2011,10,9,0.9966733333333333,1,4.298004,['Investments Sector'],206
44,1990,1990,31,2,0.983475,1,4.290085,['Trade Sector'],206
235,1990,1990,31,2,0.97373,1,4.284238,['Trade Sector'],206
73,1990,1990,31,2,0.97236,1,4.283416,['Trade Sector'],206
74,1990,1990,31,2,0.972,1,4.2832,['Trade Sector'],206
97,1990,1990,31,2,0.969465,1,4.2816790000000005,['Trade Sector'],206
14,1990,1990,31,2,0.967955,1,4.280773,['Trade Sector'],206
110,1990,1990,31,2,0.96777,1,4.280662,['Trade Sector'],206
156,1990,1990,31,2,0.966755,1,4.2800530000000006,['Trade Sector'],206
215,1990,1990,31,2,0.96608,1,4.279648,['Trade Sector'],206
58,1990,1990,31,2,0.96469,1,4.278814000000001,['Trade Sector'],206
21,1990,1990,31,2,0.962885,1,4.277731,['Trade Sector'],206
44,1990,1991,31,2,0.96213,1,4.277278,['Trade Sector'],206
165,1990,1991,31,2,0.961895,1,4.277137,['Trade Sector'],206
48,1990,1990,31,2,0.96082,1,4.276492,['Trade Sector'],206
235,1990,1991,31,2,0.96066,1,4.276396,['Trade Sector'],206
81,1990,1990,31,2,0.9599949999999999,1,4.275997,['Trade Sector'],206
236,1990,1990,31,2,0.958895,1,4.275337,['Trade Sector'],206
73,1990,1991,31,2,0.956725,1,4.2740350000000005,['Trade Sector'],206
40,1990,1990,28,3,0.9564733333333333,1,4.273884,['Trade Sector'],206
74,1990,1991,31,2,0.95556,1,4.2733360000000005,['Trade Sector'],206
216,1990,1990,31,2,0.955155,1,4.273093,['Trade Sector'],206
156,1990,1991,31,2,0.954025,1,4.2724150000000005,['Trade Sector'],206
58,1990,1991,31,2,0.95392,1,4.272352,['Trade Sector'],206
13,1990,1990,25,4,0.9517858823529411,1,4.271071529411765,"['Unknown', 'Trade Sector']",206
153,1990,1990,31,2,0.951755,1,4.271053,['Trade Sector'],206
228,1990,1990,31,2,0.9511050000000001,1,4.270663,['Trade Sector'],206
57,1990,1990,31,2,0.95075,1,4.27045,['Trade Sector'],206
208,1990,1990,31,2,0.9500249999999999,1,4.270015,['Trade Sector'],206
81,1990,1991,31,2,0.949365,1,4.2696190000000005,['Trade Sector'],206
14,1990,1991,31,2,0.94887,1,4.269322,['Trade Sector'],206
200,1990,1990,31,2,0.948545,1,4.269127,['Trade Sector'],206
97,1990,1991,31,2,0.948495,1,4.269097,['Trade Sector'],206
127,1990,1990,31,2,0.948395,1,4.269037,['Trade Sector'],206
215,1990,1991,31,2,0.9472400000000001,1,4.268344,['Trade Sector'],206
216,1990,1991,31,2,0.946035,1,4.267621,['Trade Sector'],206
48,1990,1991,31,2,0.9456150000000001,1,4.267369,['Trade Sector'],206
81,1990,1992,31,2,0.9439900000000001,1,4.266394,['Trade Sector'],206
57,1990,1991,31,2,0.9437249999999999,1,4.266235,['Trade Sector'],206
110,1990,1991,31,2,0.94351,1,4.266106000000001,['Trade Sector'],206
165,1990,1991,28,3,0.9429366666666666,1,4.2657620000000005,['Trade Sector'],206
156,1990,1992,31,2,0.9429099999999999,1,4.265746,['Trade Sector'],206
98,1990,1991,31,2,0.942435,1,4.265461,['Trade Sector'],206
107,1990,1990,31,2,0.942365,1,4.2654190000000005,['Trade Sector'],206
208,1990,1991,31,2,0.941855,1,4.265113,['Trade Sector'],206
48,1990,1991,28,3,0.9415933333333334,1,4.264956,['Trade Sector'],206
235,1990,1992,31,2,0.941275,1,4.264765000000001,['Trade Sector'],206
236,1990,1991,31,2,0.941075,1,4.264645,['Trade Sector'],206
21,1990,1991,31,2,0.94094,1,4.264564,['Trade Sector'],206
153,1990,1991,31,2,0.940845,1,4.264507,['Trade Sector'],206
165,1990,1992,31,2,0.940535,1,4.264321,['Trade Sector'],206
48,1990,1992,28,3,0.9400766666666667,1,4.2640460000000004,['Trade Sector'],206
74,1990,1992,31,2,0.940035,1,4.2640210000000005,['Trade Sector'],206
216,1990,1992,31,2,0.940025,1,4.2640150000000006,['Trade Sector'],206
200,1990,1992,31,2,0.93832,1,4.262992000000001,['Trade Sector'],206
57,1990,1992,31,2,0.9377150000000001,1,4.2626290000000004,['Trade Sector'],206
165,1990,1990,28,3,0.9374333333333333,1,4.26246,['Trade Sector'],206
73,1990,1992,31,2,0.936785,1,4.262071000000001,['Trade Sector'],206
127,1990,1992,31,2,0.93532,1,4.261192,['Trade Sector'],206
153,1990,1992,31,2,0.935235,1,4.261141,['Trade Sector'],206
228,1990,1991,31,2,0.93499,1,4.260994,['Trade Sector'],206
100,1990,1990,31,2,0.93458,1,4.260748,['Trade Sector'],206
200,1990,1991,31,2,0.934095,1,4.260457000000001,['Trade Sector'],206
127,1990,1991,31,2,0.93325,1,4.25995,['Trade Sector'],206
40,1990,1991,28,3,0.9331633333333333,1,4.259898,['Trade Sector'],206
140,1990,1991,31,2,0.93301,1,4.259806,['Trade Sector'],206
58,1990,1992,31,2,0.9323049999999999,1,4.259383,['Trade Sector'],206
48,1990,1993,28,3,0.93216,1,4.259296,['Trade Sector'],206
14,1990,1992,31,2,0.9312,1,4.25872,['Trade Sector'],206
98,1990,1992,31,2,0.9305049999999999,1,4.258303,['Trade Sector'],206
203,1990,1990,31,2,0.930185,1,4.258111,['Trade Sector'],206
21,1990,1992,31,2,0.929265,1,4.2575590000000005,['Trade Sector'],206
202,1990,1992,31,2,0.92917,1,4.257502000000001,['Trade Sector'],206
215,1990,1992,31,2,0.9288799999999999,1,4.257328,['Trade Sector'],206
110,1990,1992,31,2,0.92743,1,4.256458,['Trade Sector'],206
177,1990,1990,31,2,0.924985,1,4.254991,['Trade Sector'],206
203,1990,1991,31,2,0.923,1,4.2538,['Trade Sector'],206
140,1990,1992,31,2,0.92201,1,4.2532060000000005,['Trade Sector'],206
99,1990,1991,31,2,0.9181546153846154,1,4.250892769230769,"['Unknown', 'Trade Sector']",206
106,1990,1992,31,2,0.9174561538461539,1,4.2504736923076925,"['Unknown', 'Trade Sector']",206
48,1990,1992,31,2,0.91516,1,4.249096,['Trade Sector'],206
177,1990,1991,31,2,0.913425,1,4.248055,['Trade Sector'],206
203,1990,1992,31,2,0.90971,1,4.245826,['Trade Sector'],206
233,1997,2011,9,9,0.9965722222222221,1,4.197943333333333,['Investments Sector'],206
44,1990,1990,30,2,0.98571,1,4.191426,['Trade Sector'],206
215,1990,1990,30,2,0.9773149999999999,1,4.186389,['Trade Sector'],206
73,1990,1990,30,2,0.977195,1,4.186317,['Trade Sector'],206
58,1990,1990,30,2,0.977075,1,4.186245,['Trade Sector'],206
235,1990,1990,30,2,0.97624,1,4.185744,['Trade Sector'],206
14,1990,1990,30,2,0.974215,1,4.184529,['Trade Sector'],206
74,1990,1990,30,2,0.9738249999999999,1,4.184295,['Trade Sector'],206
58,1990,1991,30,2,0.973805,1,4.184283,['Trade Sector'],206
44,1990,1991,30,2,0.972625,1,4.183575,['Trade Sector'],206
97,1990,1990,30,2,0.972505,1,4.183503,['Trade Sector'],206
110,1990,1990,30,2,0.97204,1,4.183224,['Trade Sector'],206
21,1990,1990,30,2,0.97193,1,4.183158,['Trade Sector'],206
215,1990,1991,30,2,0.969325,1,4.181595,['Trade Sector'],206
81,1990,1990,30,2,0.9681649999999999,1,4.180899,['Trade Sector'],206
156,1990,1990,30,2,0.967935,1,4.180761,['Trade Sector'],206
127,1990,1990,30,2,0.967635,1,4.180581,['Trade Sector'],206
153,1990,1990,30,2,0.965535,1,4.179321,['Trade Sector'],206
21,1990,1991,30,2,0.965475,1,4.179285,['Trade Sector'],206
235,1990,1991,30,2,0.9652050000000001,1,4.179123000000001,['Trade Sector'],206
14,1990,1991,30,2,0.96512,1,4.179072,['Trade Sector'],206
200,1990,1990,30,2,0.96489,1,4.178934,['Trade Sector'],206
81,1990,1993,30,2,0.9647699999999999,1,4.178862,['Trade Sector'],206
73,1990,1991,30,2,0.96456,1,4.178736,['Trade Sector'],206
81,1990,1991,30,2,0.964075,1,4.178445,['Trade Sector'],206
74,1990,1991,30,2,0.962845,1,4.177707,['Trade Sector'],206
127,1990,1991,30,2,0.962675,1,4.177605,['Trade Sector'],206
216,1990,1993,30,2,0.962515,1,4.177509,['Trade Sector'],206
216,1990,1990,30,2,0.96227,1,4.1773620000000005,['Trade Sector'],206
98,1990,1991,30,2,0.96199,1,4.177194,['Trade Sector'],206
216,1990,1991,30,2,0.9619800000000001,1,4.177188,['Trade Sector'],206
236,1990,1990,30,2,0.96156,1,4.176936,['Trade Sector'],206
58,1990,1992,30,2,0.961465,1,4.1768790000000005,['Trade Sector'],206
81,1990,1992,30,2,0.961265,1,4.1767590000000006,['Trade Sector'],206
48,1990,1990,30,2,0.96126,1,4.176756,['Trade Sector'],206
228,1990,1990,30,2,0.96096,1,4.176576,['Trade Sector'],206
216,1990,1992,30,2,0.960865,1,4.176519,['Trade Sector'],206
156,1990,1991,30,2,0.96069,1,4.176414,['Trade Sector'],206
97,1990,1991,30,2,0.960585,1,4.176351,['Trade Sector'],206
57,1990,1990,30,2,0.960535,1,4.176321,['Trade Sector'],206
153,1990,1991,30,2,0.9601299999999999,1,4.176078,['Trade Sector'],206
208,1990,1990,30,2,0.9596750000000001,1,4.175805,['Trade Sector'],206
98,1990,1992,30,2,0.95929,1,4.175574,['Trade Sector'],206
200,1990,1991,30,2,0.9592700000000001,1,4.175562,['Trade Sector'],206
215,1990,1992,30,2,0.95914,1,4.175484,['Trade Sector'],206
200,1990,1993,30,2,0.95907,1,4.175442,['Trade Sector'],206
57,1990,1991,30,2,0.9589,1,4.17534,['Trade Sector'],206
13,1990,1990,27,3,0.9585786666666667,1,4.1751472,"['Unknown', 'Trade Sector']",206
127,1990,1993,30,2,0.9580599999999999,1,4.174836,['Trade Sector'],206
57,1990,1993,30,2,0.957675,1,4.174605,['Trade Sector'],206
14,1990,1992,30,2,0.95758,1,4.174548,['Trade Sector'],206
21,1990,1992,30,2,0.956985,1,4.174191,['Trade Sector'],206
97,1990,1992,30,2,0.956905,1,4.174143,['Trade Sector'],206
153,1990,1992,30,2,0.9561850000000001,1,4.173711,['Trade Sector'],206
228,1990,1991,30,2,0.95615,1,4.173690000000001,['Trade Sector'],206
127,1990,1992,30,2,0.95601,1,4.173606,['Trade Sector'],206
200,1990,1992,30,2,0.9559150000000001,1,4.173549,['Trade Sector'],206
57,1990,1992,30,2,0.955835,1,4.173501,['Trade Sector'],206
153,1990,1993,30,2,0.95564,1,4.173384,['Trade Sector'],206
14,1990,1993,30,2,0.955495,1,4.173297,['Trade Sector'],206
21,1990,1993,30,2,0.95535,1,4.17321,['Trade Sector'],206
98,1990,1993,30,2,0.9551499999999999,1,4.17309,['Trade Sector'],206
235,1990,1992,30,2,0.95471,1,4.172826,['Trade Sector'],206
215,1990,1993,30,2,0.954205,1,4.172523,['Trade Sector'],206
74,1990,1992,30,2,0.953835,1,4.172301,['Trade Sector'],206
40,1990,1990,27,3,0.95364,1,4.172184,['Trade Sector'],206
74,1990,1993,30,2,0.9534400000000001,1,4.172064,['Trade Sector'],206
110,1990,1991,30,2,0.953005,1,4.171803,['Trade Sector'],206
235,1990,1993,30,2,0.95295,1,4.17177,['Trade Sector'],206
58,1990,1993,30,2,0.95163,1,4.170978,['Trade Sector'],206
156,1990,1992,30,2,0.9513499999999999,1,4.17081,['Trade Sector'],206
203,1990,1991,30,2,0.95077,1,4.170462000000001,['Trade Sector'],206
13,1990,1991,27,3,0.9494733333333334,1,4.169684,"['Unknown', 'Trade Sector']",206
236,1990,1991,30,2,0.949365,1,4.169619,['Trade Sector'],206
73,1990,1992,30,2,0.9486,1,4.16916,['Trade Sector'],206
156,1990,1993,30,2,0.947975,1,4.168785,['Trade Sector'],206
140,1990,1991,30,2,0.9473100000000001,1,4.168386,['Trade Sector'],206
176,1990,1991,30,2,0.947215,1,4.168329,['Trade Sector'],206
202,1990,1993,30,2,0.946795,1,4.168077,['Trade Sector'],206
176,1990,1990,30,2,0.94635,1,4.16781,['Trade Sector'],206
208,1990,1996,27,3,0.9460306666666667,1,4.1676184,"['Unknown', 'Trade Sector']",206
202,1990,1992,30,2,0.94533,1,4.167198,['Trade Sector'],206
165,1990,1992,30,2,0.9447049999999999,1,4.166823,['Trade Sector'],206
228,1990,1992,30,2,0.9442349999999999,1,4.1665410000000005,['Trade Sector'],206
208,1990,1994,27,3,0.94333,1,4.165998,"['Unknown', 'Trade Sector']",206
100,1990,1991,30,2,0.94292,1,4.165752,['Trade Sector'],206
140,1990,1992,30,2,0.94286,1,4.165716,['Trade Sector'],206
140,1990,1993,30,2,0.942715,1,4.165629,['Trade Sector'],206
203,1990,1990,30,2,0.94269,1,4.165614,['Trade Sector'],206
110,1990,1992,30,2,0.94255,1,4.16553,['Trade Sector'],206
176,1990,1992,30,2,0.94248,1,4.165488,['Trade Sector'],206
236,1990,1992,30,2,0.942295,1,4.165377,['Trade Sector'],206
203,1990,1992,30,2,0.9421550000000001,1,4.165293,['Trade Sector'],206
208,1990,1995,27,3,0.9421073333333333,1,4.1652644,"['Unknown', 'Trade Sector']",206
156,1990,1996,27,3,0.9415546666666667,1,4.1649328,"['Unknown', 'Trade Sector']",206
13,1990,1992,27,3,0.9404293333333335,1,4.1642576,"['Unknown', 'Trade Sector']",206
100,1990,1990,30,2,0.94029,1,4.164174,['Trade Sector'],206
208,1990,1993,27,3,0.9400113333333333,1,4.1640068,"['Unknown', 'Trade Sector']",206
176,1990,1993,30,2,0.939515,1,4.163709,['Trade Sector'],206
48,1990,1992,27,3,0.9393966666666667,1,4.163638,['Trade Sector'],206
48,1990,1991,27,3,0.93926,1,4.163556,['Trade Sector'],206
110,1990,1993,30,2,0.9391700000000001,1,4.163502,['Trade Sector'],206
73,1990,1993,30,2,0.93909,1,4.163454,['Trade Sector'],206
228,1990,1993,30,2,0.93709,1,4.162254,['Trade Sector'],206
156,1990,1995,27,3,0.9366426666666666,1,4.1619856,"['Unknown', 'Trade Sector']",206
48,1990,1993,27,3,0.93546,1,4.161276,['Trade Sector'],206
203,1990,1993,30,2,0.93504,1,4.161024,['Trade Sector'],206
165,1990,1990,27,3,0.9340766666666666,1,4.160446,['Trade Sector'],206
44,1990,1994,27,3,0.9337213333333333,1,4.1602328,"['Unknown', 'Trade Sector']",206
99,1990,1992,30,2,0.9312253846153846,1,4.1587352307692305,"['Unknown', 'Trade Sector']",206
208,1990,1992,27,3,0.9311613333333334,1,4.1586968,"['Unknown', 'Trade Sector']",206
106,1990,1990,27,3,0.930726,1,4.1584356,"['Unknown', 'Trade Sector']",206
44,1990,1993,27,3,0.929938,1,4.1579628,"['Unknown', 'Trade Sector']",206
13,1990,1993,27,3,0.9299186666666667,1,4.1579512,"['Unknown', 'Trade Sector']",206
106,1990,1992,27,3,0.9297793333333334,1,4.1578676,"['Unknown', 'Trade Sector']",206
177,1990,1990,30,2,0.929195,1,4.157517,['Trade Sector'],206
40,1990,1991,27,3,0.92875,1,4.15725,['Trade Sector'],206
106,1990,1993,27,3,0.9282039999999999,1,4.1569224,"['Unknown', 'Trade Sector']",206
177,1990,1991,30,2,0.927775,1,4.156665,['Trade Sector'],206
177,1990,1992,30,2,0.9262699999999999,1,4.155762,['Trade Sector'],206
106,1990,1991,27,3,0.9258013333333334,1,4.1554808,"['Unknown', 'Trade Sector']",206
44,1990,1992,27,3,0.9244646666666667,1,4.1546788,"['Unknown', 'Trade Sector']",206
67,1990,1993,30,2,0.922995,1,4.153797,['Trade Sector'],206
99,1990,1991,30,2,0.9229046153846153,1,4.153742769230769,"['Unknown', 'Trade Sector']",206
44,1990,1995,27,3,0.9223593333333333,1,4.1534156,"['Unknown', 'Trade Sector']",206
140,1990,1990,27,3,0.9222473333333333,1,4.1533484000000005,"['Unknown', 'Trade Sector']",206
52,1990,1991,27,3,0.9214006666666666,1,4.1528404000000005,"['Unknown', 'Trade Sector']",206
208,1990,1991,27,3,0.9200773333333333,1,4.1520464,"['Unknown', 'Trade Sector']",206
101,1990,1993,30,2,0.91945,1,4.15167,['Trade Sector'],206
177,1990,1993,30,2,0.918995,1,4.151397,['Trade Sector'],206
100,1990,1994,27,3,0.9186457142857144,1,4.151187428571429,"['Unknown', 'Trade Sector']",206
156,1990,1994,27,3,0.9177,1,4.15062,"['Unknown', 'Trade Sector']",206
208,1990,1990,27,3,0.9171726666666665,1,4.1503036,"['Unknown', 'Trade Sector']",206
101,1990,1993,27,3,0.9061614285714287,1,4.143696857142857,"['Unknown', 'Trade Sector']",206
131,1997,1997,14,7,0.9891014285714286,1,4.0934608571428575,['Investments Sector'],206
44,1990,1990,29,2,0.98515,1,4.09109,['Trade Sector'],206
182,1997,1997,11,8,0.9818125,1,4.0890875,['Investments Sector'],206
58,1990,1990,29,2,0.9807600000000001,1,4.088456000000001,['Trade Sector'],206
215,1990,1990,29,2,0.98069,1,4.088414,['Trade Sector'],206
235,1990,1990,29,2,0.97774,1,4.086644000000001,['Trade Sector'],206
14,1990,1990,29,2,0.977475,1,4.086485000000001,['Trade Sector'],206
73,1990,1990,29,2,0.9767600000000001,1,4.086056,['Trade Sector'],206
74,1990,1990,29,2,0.97557,1,4.085342000000001,['Trade Sector'],206
