country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
110,1990,1991,32,2,0.93846,1,4.363076,206
13,1990,1992,29,3,0.9383633333333333,1,4.363018,206
216,1990,1991,32,2,0.9379649999999999,1,4.362779,206
200,1990,1990,32,2,0.9371849999999999,1,4.362311,206
208,1990,1991,32,2,0.937145,1,4.362287,206
57,1990,1991,32,2,0.93713,1,4.362278,206
14,1990,1991,32,2,0.9366399999999999,1,4.3619840000000005,206
40,1990,1991,29,3,0.93648,1,4.361888,206
48,1990,1992,29,3,0.93636,1,4.361816,206
44,1990,1994,29,3,0.9349953333333333,1,4.3609972,206
127,1990,1990,32,2,0.93421,1,4.360526,206
208,1990,1992,29,3,0.933868,1,4.3603208,206
106,1990,1990,29,3,0.9330386666666667,1,4.3598232,206
153,1990,1991,32,2,0.93295,1,4.35977,206
13,1990,1993,29,3,0.9327906666666667,1,4.3596744,206
215,1990,1991,32,2,0.9327799999999999,1,4.359668,206
106,1990,1992,29,3,0.9323846666666668,1,4.3594308,206
48,1990,1991,32,2,0.9318649999999999,1,4.359119,206
48,1990,1993,29,3,0.9307566666666666,1,4.358454,206
106,1990,1993,29,3,0.93057,1,4.358342,206
106,1990,1991,29,3,0.9290733333333333,1,4.357444,206
98,1990,1991,32,2,0.928885,1,4.357331,206
44,1990,1993,29,3,0.928752,1,4.3572512,206
21,1990,1991,32,2,0.92862,1,4.357172,206
200,1990,1991,32,2,0.928605,1,4.357163,206
127,1990,1991,32,2,0.925815,1,4.355489,206
140,1990,1991,32,2,0.925335,1,4.355201,206
140,1990,1990,29,3,0.9245246666666667,1,4.3547148,206
52,1990,1991,29,3,0.9222,1,4.35332,206
208,1990,1991,29,3,0.9215146666666667,1,4.3529088,206
177,1990,1990,32,2,0.9211100000000001,1,4.352666,206
44,1990,1992,29,3,0.9210826666666667,1,4.3526496,206
156,1990,1994,29,3,0.92103,1,4.3526180000000005,206
208,1990,1990,29,3,0.916396,1,4.3498376,206
52,1990,1992,29,3,0.9137159999999999,1,4.3482296,206
52,1990,1993,29,3,0.913234,1,4.347940400000001,206
99,1990,1991,32,2,0.9110346153846154,1,4.3466207692307695,206
106,1990,1991,32,2,0.9100184615384616,1,4.3460110769230775,206
52,1990,1991,32,2,0.905666923076923,1,4.343400153846154,206
233,1997,2011,10,9,0.9966733333333333,1,4.298004,206
44,1990,1990,31,2,0.983475,1,4.290085,206
235,1990,1990,31,2,0.97373,1,4.284238,206
73,1990,1990,31,2,0.97236,1,4.283416,206
74,1990,1990,31,2,0.972,1,4.2832,206
97,1990,1990,31,2,0.969465,1,4.2816790000000005,206
14,1990,1990,31,2,0.967955,1,4.280773,206
110,1990,1990,31,2,0.96777,1,4.280662,206
156,1990,1990,31,2,0.966755,1,4.2800530000000006,206
215,1990,1990,31,2,0.96608,1,4.279648,206
58,1990,1990,31,2,0.96469,1,4.278814000000001,206
21,1990,1990,31,2,0.962885,1,4.277731,206
44,1990,1991,31,2,0.96213,1,4.277278,206
165,1990,1991,31,2,0.961895,1,4.277137,206
48,1990,1990,31,2,0.96082,1,4.276492,206
235,1990,1991,31,2,0.96066,1,4.276396,206
81,1990,1990,31,2,0.9599949999999999,1,4.275997,206
236,1990,1990,31,2,0.958895,1,4.275337,206
73,1990,1991,31,2,0.956725,1,4.2740350000000005,206
40,1990,1990,28,3,0.9564733333333333,1,4.273884,206
74,1990,1991,31,2,0.95556,1,4.2733360000000005,206
216,1990,1990,31,2,0.955155,1,4.273093,206
156,1990,1991,31,2,0.954025,1,4.2724150000000005,206
58,1990,1991,31,2,0.95392,1,4.272352,206
13,1990,1990,25,4,0.9517858823529411,1,4.271071529411765,206
153,1990,1990,31,2,0.951755,1,4.271053,206
228,1990,1990,31,2,0.9511050000000001,1,4.270663,206
57,1990,1990,31,2,0.95075,1,4.27045,206
208,1990,1990,31,2,0.9500249999999999,1,4.270015,206
81,1990,1991,31,2,0.949365,1,4.2696190000000005,206
14,1990,1991,31,2,0.94887,1,4.269322,206
200,1990,1990,31,2,0.948545,1,4.269127,206
97,1990,1991,31,2,0.948495,1,4.269097,206
127,1990,1990,31,2,0.948395,1,4.269037,206
215,1990,1991,31,2,0.9472400000000001,1,4.268344,206
216,1990,1991,31,2,0.946035,1,4.267621,206
48,1990,1991,31,2,0.9456150000000001,1,4.267369,206
81,1990,1992,31,2,0.9439900000000001,1,4.266394,206
57,1990,1991,31,2,0.9437249999999999,1,4.266235,206
110,1990,1991,31,2,0.94351,1,4.266106000000001,206
165,1990,1991,28,3,0.9429366666666666,1,4.2657620000000005,206
156,1990,1992,31,2,0.9429099999999999,1,4.265746,206
98,1990,1991,31,2,0.942435,1,4.265461,206
107,1990,1990,31,2,0.942365,1,4.2654190000000005,206
208,1990,1991,31,2,0.941855,1,4.265113,206
48,1990,1991,28,3,0.9415933333333334,1,4.264956,206
235,1990,1992,31,2,0.941275,1,4.264765000000001,206
236,1990,1991,31,2,0.941075,1,4.264645,206
21,1990,1991,31,2,0.94094,1,4.264564,206
153,1990,1991,31,2,0.940845,1,4.264507,206
165,1990,1992,31,2,0.940535,1,4.264321,206
48,1990,1992,28,3,0.9400766666666667,1,4.2640460000000004,206
74,1990,1992,31,2,0.940035,1,4.2640210000000005,206
216,1990,1992,31,2,0.940025,1,4.2640150000000006,206
200,1990,1992,31,2,0.93832,1,4.262992000000001,206
57,1990,1992,31,2,0.9377150000000001,1,4.2626290000000004,206
165,1990,1990,28,3,0.9374333333333333,1,4.26246,206
73,1990,1992,31,2,0.936785,1,4.262071000000001,206
127,1990,1992,31,2,0.93532,1,4.261192,206
153,1990,1992,31,2,0.935235,1,4.261141,206
228,1990,1991,31,2,0.93499,1,4.260994,206
100,1990,1990,31,2,0.93458,1,4.260748,206
200,1990,1991,31,2,0.934095,1,4.260457000000001,206
127,1990,1991,31,2,0.93325,1,4.25995,206
40,1990,1991,28,3,0.9331633333333333,1,4.259898,206
140,1990,1991,31,2,0.93301,1,4.259806,206
58,1990,1992,31,2,0.9323049999999999,1,4.259383,206
48,1990,1993,28,3,0.93216,1,4.259296,206
14,1990,1992,31,2,0.9312,1,4.25872,206
98,1990,1992,31,2,0.9305049999999999,1,4.258303,206
203,1990,1990,31,2,0.930185,1,4.258111,206
21,1990,1992,31,2,0.929265,1,4.2575590000000005,206
202,1990,1992,31,2,0.92917,1,4.257502000000001,206
215,1990,1992,31,2,0.9288799999999999,1,4.257328,206
110,1990,1992,31,2,0.92743,1,4.256458,206
177,1990,1990,31,2,0.924985,1,4.254991,206
203,1990,1991,31,2,0.923,1,4.2538,206
140,1990,1992,31,2,0.92201,1,4.2532060000000005,206
99,1990,1991,31,2,0.9181546153846154,1,4.250892769230769,206
106,1990,1992,31,2,0.9174561538461539,1,4.2504736923076925,206
48,1990,1992,31,2,0.91516,1,4.249096,206
177,1990,1991,31,2,0.913425,1,4.248055,206
203,1990,1992,31,2,0.90971,1,4.245826,206
233,1997,2011,9,9,0.9965722222222221,1,4.197943333333333,206
44,1990,1990,30,2,0.98571,1,4.191426,206
215,1990,1990,30,2,0.9773149999999999,1,4.186389,206
73,1990,1990,30,2,0.977195,1,4.186317,206
58,1990,1990,30,2,0.977075,1,4.186245,206
235,1990,1990,30,2,0.97624,1,4.185744,206
14,1990,1990,30,2,0.974215,1,4.184529,206
74,1990,1990,30,2,0.9738249999999999,1,4.184295,206
58,1990,1991,30,2,0.973805,1,4.184283,206
44,1990,1991,30,2,0.972625,1,4.183575,206
97,1990,1990,30,2,0.972505,1,4.183503,206
110,1990,1990,30,2,0.97204,1,4.183224,206
21,1990,1990,30,2,0.97193,1,4.183158,206
215,1990,1991,30,2,0.969325,1,4.181595,206
81,1990,1990,30,2,0.9681649999999999,1,4.180899,206
156,1990,1990,30,2,0.967935,1,4.180761,206
127,1990,1990,30,2,0.967635,1,4.180581,206
153,1990,1990,30,2,0.965535,1,4.179321,206
21,1990,1991,30,2,0.965475,1,4.179285,206
235,1990,1991,30,2,0.9652050000000001,1,4.179123000000001,206
14,1990,1991,30,2,0.96512,1,4.179072,206
200,1990,1990,30,2,0.96489,1,4.178934,206
81,1990,1993,30,2,0.9647699999999999,1,4.178862,206
73,1990,1991,30,2,0.96456,1,4.178736,206
81,1990,1991,30,2,0.964075,1,4.178445,206
74,1990,1991,30,2,0.962845,1,4.177707,206
127,1990,1991,30,2,0.962675,1,4.177605,206
216,1990,1993,30,2,0.962515,1,4.177509,206
216,1990,1990,30,2,0.96227,1,4.1773620000000005,206
98,1990,1991,30,2,0.96199,1,4.177194,206
216,1990,1991,30,2,0.9619800000000001,1,4.177188,206
236,1990,1990,30,2,0.96156,1,4.176936,206
58,1990,1992,30,2,0.961465,1,4.1768790000000005,206
81,1990,1992,30,2,0.961265,1,4.1767590000000006,206
48,1990,1990,30,2,0.96126,1,4.176756,206
228,1990,1990,30,2,0.96096,1,4.176576,206
216,1990,1992,30,2,0.960865,1,4.176519,206
156,1990,1991,30,2,0.96069,1,4.176414,206
97,1990,1991,30,2,0.960585,1,4.176351,206
57,1990,1990,30,2,0.960535,1,4.176321,206
153,1990,1991,30,2,0.9601299999999999,1,4.176078,206
208,1990,1990,30,2,0.9596750000000001,1,4.175805,206
98,1990,1992,30,2,0.95929,1,4.175574,206
200,1990,1991,30,2,0.9592700000000001,1,4.175562,206
215,1990,1992,30,2,0.95914,1,4.175484,206
200,1990,1993,30,2,0.95907,1,4.175442,206
57,1990,1991,30,2,0.9589,1,4.17534,206
13,1990,1990,27,3,0.9585786666666667,1,4.1751472,206
127,1990,1993,30,2,0.9580599999999999,1,4.174836,206
57,1990,1993,30,2,0.957675,1,4.174605,206
14,1990,1992,30,2,0.95758,1,4.174548,206
21,1990,1992,30,2,0.956985,1,4.174191,206
97,1990,1992,30,2,0.956905,1,4.174143,206
153,1990,1992,30,2,0.9561850000000001,1,4.173711,206
228,1990,1991,30,2,0.95615,1,4.173690000000001,206
127,1990,1992,30,2,0.95601,1,4.173606,206
200,1990,1992,30,2,0.9559150000000001,1,4.173549,206
57,1990,1992,30,2,0.955835,1,4.173501,206
153,1990,1993,30,2,0.95564,1,4.173384,206
14,1990,1993,30,2,0.955495,1,4.173297,206
21,1990,1993,30,2,0.95535,1,4.17321,206
98,1990,1993,30,2,0.9551499999999999,1,4.17309,206
235,1990,1992,30,2,0.95471,1,4.172826,206
215,1990,1993,30,2,0.954205,1,4.172523,206
74,1990,1992,30,2,0.953835,1,4.172301,206
40,1990,1990,27,3,0.95364,1,4.172184,206
74,1990,1993,30,2,0.9534400000000001,1,4.172064,206
110,1990,1991,30,2,0.953005,1,4.171803,206
235,1990,1993,30,2,0.95295,1,4.17177,206
58,1990,1993,30,2,0.95163,1,4.170978,206
156,1990,1992,30,2,0.9513499999999999,1,4.17081,206
203,1990,1991,30,2,0.95077,1,4.170462000000001,206
13,1990,1991,27,3,0.9494733333333334,1,4.169684,206
236,1990,1991,30,2,0.949365,1,4.169619,206
73,1990,1992,30,2,0.9486,1,4.16916,206
156,1990,1993,30,2,0.947975,1,4.168785,206
140,1990,1991,30,2,0.9473100000000001,1,4.168386,206
176,1990,1991,30,2,0.947215,1,4.168329,206
202,1990,1993,30,2,0.946795,1,4.168077,206
176,1990,1990,30,2,0.94635,1,4.16781,206
208,1990,1996,27,3,0.9460306666666667,1,4.1676184,206
202,1990,1992,30,2,0.94533,1,4.167198,206
165,1990,1992,30,2,0.9447049999999999,1,4.166823,206
228,1990,1992,30,2,0.9442349999999999,1,4.1665410000000005,206
208,1990,1994,27,3,0.94333,1,4.165998,206
100,1990,1991,30,2,0.94292,1,4.165752,206
140,1990,1992,30,2,0.94286,1,4.165716,206
140,1990,1993,30,2,0.942715,1,4.165629,206
203,1990,1990,30,2,0.94269,1,4.165614,206
110,1990,1992,30,2,0.94255,1,4.16553,206
176,1990,1992,30,2,0.94248,1,4.165488,206
236,1990,1992,30,2,0.942295,1,4.165377,206
203,1990,1992,30,2,0.9421550000000001,1,4.165293,206
208,1990,1995,27,3,0.9421073333333333,1,4.1652644,206
156,1990,1996,27,3,0.9415546666666667,1,4.1649328,206
13,1990,1992,27,3,0.9404293333333335,1,4.1642576,206
100,1990,1990,30,2,0.94029,1,4.164174,206
208,1990,1993,27,3,0.9400113333333333,1,4.1640068,206
176,1990,1993,30,2,0.939515,1,4.163709,206
48,1990,1992,27,3,0.9393966666666667,1,4.163638,206
48,1990,1991,27,3,0.93926,1,4.163556,206
110,1990,1993,30,2,0.9391700000000001,1,4.163502,206
73,1990,1993,30,2,0.93909,1,4.163454,206
228,1990,1993,30,2,0.93709,1,4.162254,206
156,1990,1995,27,3,0.9366426666666666,1,4.1619856,206
48,1990,1993,27,3,0.93546,1,4.161276,206
203,1990,1993,30,2,0.93504,1,4.161024,206
165,1990,1990,27,3,0.9340766666666666,1,4.160446,206
44,1990,1994,27,3,0.9337213333333333,1,4.1602328,206
99,1990,1992,30,2,0.9312253846153846,1,4.1587352307692305,206
208,1990,1992,27,3,0.9311613333333334,1,4.1586968,206
106,1990,1990,27,3,0.930726,1,4.1584356,206
44,1990,1993,27,3,0.929938,1,4.1579628,206
13,1990,1993,27,3,0.9299186666666667,1,4.1579512,206
106,1990,1992,27,3,0.9297793333333334,1,4.1578676,206
177,1990,1990,30,2,0.929195,1,4.157517,206
40,1990,1991,27,3,0.92875,1,4.15725,206
106,1990,1993,27,3,0.9282039999999999,1,4.1569224,206
177,1990,1991,30,2,0.927775,1,4.156665,206
177,1990,1992,30,2,0.9262699999999999,1,4.155762,206
106,1990,1991,27,3,0.9258013333333334,1,4.1554808,206
44,1990,1992,27,3,0.9244646666666667,1,4.1546788,206
67,1990,1993,30,2,0.922995,1,4.153797,206
99,1990,1991,30,2,0.9229046153846153,1,4.153742769230769,206
44,1990,1995,27,3,0.9223593333333333,1,4.1534156,206
140,1990,1990,27,3,0.9222473333333333,1,4.1533484000000005,206
52,1990,1991,27,3,0.9214006666666666,1,4.1528404000000005,206
208,1990,1991,27,3,0.9200773333333333,1,4.1520464,206
101,1990,1993,30,2,0.91945,1,4.15167,206
177,1990,1993,30,2,0.918995,1,4.151397,206
100,1990,1994,27,3,0.9186457142857144,1,4.151187428571429,206
156,1990,1994,27,3,0.9177,1,4.15062,206
208,1990,1990,27,3,0.9171726666666665,1,4.1503036,206
101,1990,1993,27,3,0.9061614285714287,1,4.143696857142857,206
131,1997,1997,14,7,0.9891014285714286,1,4.0934608571428575,206
44,1990,1990,29,2,0.98515,1,4.09109,206
182,1997,1997,11,8,0.9818125,1,4.0890875,206
58,1990,1990,29,2,0.9807600000000001,1,4.088456000000001,206
215,1990,1990,29,2,0.98069,1,4.088414,206
235,1990,1990,29,2,0.97774,1,4.086644000000001,206
14,1990,1990,29,2,0.977475,1,4.086485000000001,206
73,1990,1990,29,2,0.9767600000000001,1,4.086056,206
74,1990,1990,29,2,0.97557,1,4.085342000000001,206
21,1990,1990,29,2,0.9747600000000001,1,4.084856,206
44,1990,1991,29,2,0.97323,1,4.083938000000001,206
58,1990,1991,29,2,0.972785,1,4.083671000000001,206
110,1990,1990,29,2,0.972665,1,4.083599,206
97,1990,1990,29,2,0.971115,1,4.082669,206
127,1990,1990,29,2,0.970835,1,4.082501000000001,206
81,1990,1990,29,2,0.97064,1,4.082384,206
156,1990,1990,29,2,0.969565,1,4.081739000000001,206
153,1990,1990,29,2,0.9691700000000001,1,4.081502,206
215,1990,1991,29,2,0.967885,1,4.080731,206
81,1990,1994,29,2,0.967405,1,4.080443000000001,206
200,1990,1990,29,2,0.966675,1,4.080005000000001,206
235,1990,1991,29,2,0.965595,1,4.079357000000001,206
228,1990,1990,29,2,0.965265,1,4.079159000000001,206
81,1990,1993,29,2,0.96473,1,4.078838,206
216,1990,1993,29,2,0.96445,1,4.078670000000001,206
21,1990,1991,29,2,0.96356,1,4.078136000000001,206
14,1990,1991,29,2,0.96327,1,4.077962,206
127,1990,1991,29,2,0.963155,1,4.077893,206
74,1990,1991,29,2,0.96291,1,4.077746,206
73,1990,1991,29,2,0.96284,1,4.077704000000001,206
57,1990,1990,29,2,0.9623349999999999,1,4.077401,206
58,1990,1992,29,2,0.961945,1,4.077167,206
156,1990,1991,29,2,0.96193,1,4.077158000000001,206
81,1990,1991,29,2,0.9619,1,4.07714,206
216,1990,1990,29,2,0.961535,1,4.0769210000000005,206
48,1990,1990,29,2,0.9612750000000001,1,4.076765000000001,206
98,1990,1991,29,2,0.96112,1,4.076672,206
127,1990,1992,29,2,0.96096,1,4.076576,206
216,1990,1992,29,2,0.96094,1,4.076564,206
236,1990,1990,29,2,0.960755,1,4.076453000000001,206
215,1990,1992,29,2,0.96072,1,4.0764320000000005,206
57,1990,1994,29,2,0.9601,1,4.07606,206
215,1990,1993,29,2,0.96009,1,4.076054,206
81,1990,1992,29,2,0.960025,1,4.076015,206
216,1990,1991,29,2,0.959985,1,4.075991,206
21,1990,1993,29,2,0.9599500000000001,1,4.075970000000001,206
97,1990,1991,29,2,0.9598599999999999,1,4.075916,206
98,1990,1993,29,2,0.9597500000000001,1,4.075850000000001,206
216,1990,1994,29,2,0.9597100000000001,1,4.075826,206
21,1990,1992,29,2,0.959695,1,4.075817000000001,206
200,1990,1994,29,2,0.95963,1,4.075778000000001,206
98,1990,1992,29,2,0.959615,1,4.075769,206
127,1990,1993,29,2,0.95915,1,4.07549,206
200,1990,1993,29,2,0.959125,1,4.075475000000001,206
14,1990,1993,29,2,0.959015,1,4.0754090000000005,206
200,1990,1992,29,2,0.958955,1,4.075373000000001,206
14,1990,1994,29,2,0.95886,1,4.075316000000001,206
200,1990,1991,29,2,0.958725,1,4.075235,206
153,1990,1991,29,2,0.95871,1,4.075226000000001,206
127,1990,1994,29,2,0.958655,1,4.0751930000000005,206
153,1990,1994,29,2,0.9575549999999999,1,4.074533000000001,206
57,1990,1993,29,2,0.9575199999999999,1,4.074512,206
13,1990,1990,26,3,0.95747,1,4.074482,206
153,1990,1993,29,2,0.95692,1,4.074152000000001,206
57,1990,1991,29,2,0.95678,1,4.0740680000000005,206
215,1990,1994,29,2,0.956685,1,4.0740110000000005,206
58,1990,1993,29,2,0.956615,1,4.073969,206
97,1990,1993,29,2,0.956615,1,4.073969,206
153,1990,1992,29,2,0.956585,1,4.073951,206
14,1990,1992,29,2,0.95643,1,4.073858,206
21,1990,1994,29,2,0.95616,1,4.073696,206
97,1990,1992,29,2,0.9549799999999999,1,4.0729880000000005,206
57,1990,1992,29,2,0.954465,1,4.072679000000001,206
228,1990,1991,29,2,0.9538150000000001,1,4.0722890000000005,206
98,1990,1994,29,2,0.953395,1,4.072037000000001,206
176,1990,1990,29,2,0.953355,1,4.072013,206
235,1990,1992,29,2,0.9529749999999999,1,4.071785,206
74,1990,1994,29,2,0.952785,1,4.071671,206
235,1990,1994,29,2,0.952785,1,4.071671,206
74,1990,1993,29,2,0.9516,1,4.07096,206
165,1990,1992,29,2,0.951475,1,4.0708850000000005,206
156,1990,1992,29,2,0.951175,1,4.070705,206
235,1990,1993,29,2,0.9510000000000001,1,4.070600000000001,206
74,1990,1992,29,2,0.950985,1,4.070591,206
110,1990,1991,29,2,0.950925,1,4.070555000000001,206
40,1990,1990,26,3,0.9509166666666666,1,4.07055,206
58,1990,1994,29,2,0.950915,1,4.070549000000001,206
176,1990,1992,29,2,0.95019,1,4.070114,206
202,1990,1994,29,2,0.9488749999999999,1,4.069325,206
176,1990,1991,29,2,0.948795,1,4.0692770000000005,206
203,1990,1991,29,2,0.948795,1,4.0692770000000005,206
13,1990,1991,26,3,0.9484306666666666,1,4.0690584,206
106,1990,1994,29,2,0.948395,1,4.069037000000001,206
203,1990,1990,29,2,0.94821,1,4.068926,206
236,1990,1991,29,2,0.9477450000000001,1,4.068647,206
176,1990,1993,29,2,0.9477249999999999,1,4.0686350000000004,206
13,1990,1994,29,2,0.94684,1,4.068104,206
140,1990,1994,29,2,0.9466950000000001,1,4.068017,206
228,1990,1992,29,2,0.946425,1,4.067855000000001,206
156,1990,1993,29,2,0.9462250000000001,1,4.067735000000001,206
140,1990,1991,29,2,0.9454450000000001,1,4.067267,206
73,1990,1992,29,2,0.945375,1,4.0672250000000005,206
202,1990,1993,29,2,0.945225,1,4.067135,206
203,1990,1992,29,2,0.9450000000000001,1,4.067,206
208,1990,1997,26,3,0.9449873333333334,1,4.0669924,206
52,1990,1994,29,2,0.944935,1,4.066961,206
202,1990,1992,29,2,0.94383,1,4.066298000000001,206
208,1990,1996,26,3,0.9433386666666668,1,4.0660032,206
140,1990,1993,29,2,0.94323,1,4.065938,206
156,1990,1996,26,3,0.9427026666666667,1,4.0656216,206
100,1990,1992,29,2,0.94226,1,4.065356,206
176,1990,1994,29,2,0.9413199999999999,1,4.064792000000001,206
228,1990,1993,29,2,0.9407449999999999,1,4.064447,206
140,1990,1992,29,2,0.9407350000000001,1,4.064441,206
203,1990,1993,29,2,0.940395,1,4.064237,206
208,1990,1994,26,3,0.9403713333333333,1,4.0642228,206
208,1990,1995,26,3,0.9400639999999999,1,4.0640384,206
100,1990,1991,29,2,0.94004,1,4.064024000000001,206
236,1990,1993,29,2,0.9396450000000001,1,4.0637870000000005,206
110,1990,1992,29,2,0.939235,1,4.063541000000001,206
236,1990,1992,29,2,0.938875,1,4.063325000000001,206
48,1990,1994,29,2,0.9388700000000001,1,4.063322,206
100,1990,1990,29,2,0.93885,1,4.06331,206
13,1990,1992,26,3,0.93849,1,4.0630939999999995,206
110,1990,1994,29,2,0.937655,1,4.062593000000001,206
48,1990,1992,26,3,0.9375100000000001,1,4.062506,206
228,1990,1994,29,2,0.937235,1,4.062341,206
208,1990,1993,26,3,0.9370033333333333,1,4.062202,206
110,1990,1993,29,2,0.936635,1,4.061981,206
48,1990,1991,26,3,0.9359333333333333,1,4.06156,206
73,1990,1993,29,2,0.9357,1,4.06142,206
156,1990,1995,26,3,0.9354126666666667,1,4.0612476,206
48,1990,1993,26,3,0.9350333333333333,1,4.06102,206
177,1990,1990,29,2,0.934095,1,4.060457,206
203,1990,1994,29,2,0.9324399999999999,1,4.059464,206
44,1990,1994,26,3,0.931912,1,4.0591472,206
44,1990,1993,26,3,0.931866,1,4.0591196,206
67,1990,1994,29,2,0.93178,1,4.059068000000001,206
99,1990,1992,29,2,0.9313930769230769,1,4.058835846153847,206
73,1990,1994,29,2,0.93101,1,4.058606,206
156,1990,1997,26,3,0.9304386666666667,1,4.0582632,206
208,1990,1992,26,3,0.9283546666666667,1,4.0570128,206
106,1990,1990,26,3,0.9281026666666666,1,4.0568615999999995,206
106,1990,1992,26,3,0.927626,1,4.0565756,206
