unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
2941015,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,54,16,0.90385,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139,7.0",2007,"6.3,6.1,6.3,6.3,6.0,5.5,5.2,4.8,4.5,4.2,4.0,4.008166869626702,4.2,4.3,4.8,5.1",2023-12-16 08:24:49
3763233,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,54,16,0.91646,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2007,"7.2,7.2,6.8,6.6,6.3,5.9,5.9,5.9,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2,4.1",2023-12-17 07:40:26
2583179,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,54,15,0.94833,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4",2006,"5.5,5.5,5.5,5.5,5.5,5.1,4.8,4.8,4.8,4.5,4.2,4.0,3.7,3.4,3.1",2023-12-15 15:40:16
2940979,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,54,15,0.97013,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139",2006,"6.5,6.3,6.1,6.3,6.3,6.0,5.5,5.2,4.8,4.5,4.2,4.0,4.008166869626702,4.2,4.3",2023-12-16 08:24:46
3763047,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,54,15,0.90951,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2006,"7.9,7.2,7.2,6.8,6.6,6.3,5.9,5.9,5.9,5.9,5.6,5.4,5.1000000000000005,4.8,4.5",2023-12-17 07:40:15
2583142,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,56,15,0.95551,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4",2006,"8.6,8.3,8.3,7.5,7.6,7.6,7.3,7.3,7.3,7.0,6.5,6.3,6.0,5.7,5.4",2023-12-15 15:40:14
3762928,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,56,15,0.92738,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2006,"7.7,7.5,7.5,7.8,7.6,7.3,7.0,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3,5.0",2023-12-17 07:40:08
5045742,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,35,56,15,0.91315,2006,"7.8,7.6,7.6,7.9,7.7,7.7,8.0,7.7,7.8,8.1,7.3,7.1,6.8,6.5,6.2",2006,"5.4,5.5,5.5,5.4,5.2,5.0,5.2,5.5,5.6,5.3,5.0,4.8,4.5,4.2,3.9",2023-12-18 17:34:29
2583180,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,54,15,0.95627,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4",2007,"5.5,5.5,5.5,5.5,5.1,4.8,4.8,4.8,4.5,4.2,4.0,3.7,3.4,3.1,2.8",2023-12-15 15:40:16
2940980,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,54,15,0.91602,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139",2007,"6.3,6.1,6.3,6.3,6.0,5.5,5.2,4.8,4.5,4.2,4.0,4.008166869626702,4.2,4.3,4.8",2023-12-16 08:24:46
3763048,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,54,15,0.92203,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2007,"7.2,7.2,6.8,6.6,6.3,5.9,5.9,5.9,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2",2023-12-17 07:40:15
2583138,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,2,15,0.92632,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4",2007,"5.4,5.4,5.4,4.9,5.1,5.1,4.8,4.7,5.0,4.7,4.5,4.2,4.3,4.4,4.1",2023-12-15 15:40:14
3762917,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,2,15,0.90461,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2007,"6.1,6.1,5.9,5.7,5.4,5.1,4.8,4.5,4.2,3.8,3.6,3.3000000000000003,3.0,2.7,2.9",2023-12-17 07:40:08
5839859,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,35,2,15,0.93475,2006,"6.5,6.6,6.6,6.5,6.6,6.4,7.0,6.8,6.5,6.2,6.3,6.1,5.9483555305388505,5.6,5.699999999999999",2007,"5.4,5.4,5.8,5.3,5.0,5.5,6.0,5.5,5.5,5.0,4.8,4.5,4.2,3.9,3.6",2023-12-19 10:29:23
2940972,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,149,15,0.91949,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139",2007,"7.6,7.6,8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3,5.0,4.8",2023-12-16 08:24:45
3763024,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,149,15,0.90666,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2007,"8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1",2023-12-17 07:40:14
4587084,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,35,149,15,0.91831,2006,"6.6,6.6,6.6,6.5,6.6,6.3,6.0,6.3,6.6,6.9,7.2,7.5,7.475281981699361,7.2,7.1000000000000005",2007,"6.0,6.0,6.0,6.3,6.0,5.7,5.4,5.3,5.7,6.0,6.4,6.8923101413605625,6.9,6.800000000000001,6.5",2023-12-18 09:03:52
2941027,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,232,17,0.94147,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139,7.0,6.9",2007,"7.5,7.6,7.6,7.2,7.5,7.5,7.4,7.3,7.0,6.7,5.5,6.0,6.3,6.0,6.2,6.2,6.4",2023-12-16 08:24:50
3763313,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,232,17,0.92636,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8,8.1",2007,"8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0,6.75027639895046,7.0,7.1,7.4",2023-12-17 07:40:31
4587095,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,35,110,17,0.91585,2006,"6.6,6.6,6.6,6.5,6.6,6.3,6.0,6.3,6.6,6.9,7.2,7.5,7.475281981699361,7.2,7.1000000000000005,7.0,7.1",2006,"2.0,2.0,2.0,2.0,2.1,1.8,2.1,2.0,2.3,2.6,2.9,3.2,3.5,3.3,3.0506762058487817,2.9,2.9",2023-12-18 09:03:53
5045771,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,35,110,17,0.92929,2006,"7.8,7.6,7.6,7.9,7.7,7.7,8.0,7.7,7.8,8.1,7.3,7.1,6.8,6.5,6.2,5.9,6.4",2006,"1.8,1.8,1.8,2.0,1.8,2.0,2.5,2.2,2.0,1.7,1.4,1.2,0.8999999999999999,0.9,0.6009723264075552,0.5,0.2",2023-12-18 17:34:32
2582994,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,2,14,0.92971,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9",2007,"5.4,5.4,5.4,4.9,5.1,5.1,4.8,4.7,5.0,4.7,4.5,4.2,4.3,4.4",2023-12-15 15:40:06
3762740,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,2,14,0.91479,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6",2007,"6.1,6.1,5.9,5.7,5.4,5.1,4.8,4.5,4.2,3.8,3.6,3.3000000000000003,3.0,2.7",2023-12-17 07:39:57
5839849,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,35,2,14,0.91921,2006,"6.5,6.6,6.6,6.5,6.6,6.4,7.0,6.8,6.5,6.2,6.3,6.1,5.9483555305388505,5.6",2007,"5.4,5.4,5.8,5.3,5.0,5.5,6.0,5.5,5.5,5.0,4.8,4.5,4.2,3.9",2023-12-19 10:29:21
2941026,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,232,17,0.90721,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139,7.0,6.9",2006,"7.5,7.5,7.6,7.6,7.2,7.5,7.5,7.4,7.3,7.0,6.7,5.5,6.0,6.3,6.0,6.2,6.2",2023-12-16 08:24:50
3763312,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,232,17,0.93439,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8,8.1",2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0,6.75027639895046,7.0,7.1",2023-12-17 07:40:31
2940920,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,149,14,0.92534,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9",2007,"7.6,7.6,8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3,5.0",2023-12-16 08:24:42
3762841,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,149,14,0.91306,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6",2007,"8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0",2023-12-17 07:40:03
4587078,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,35,149,14,0.91466,2006,"6.6,6.6,6.6,6.5,6.6,6.3,6.0,6.3,6.6,6.9,7.2,7.5,7.475281981699361,7.2",2007,"6.0,6.0,6.0,6.3,6.0,5.7,5.4,5.3,5.7,6.0,6.4,6.8923101413605625,6.9,6.800000000000001",2023-12-18 09:03:51
2049600,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,35,22,17,0.91829,2006,"7.6,7.6,7.6,7.5,7.3,7.0,7.1,7.2,6.9,7.4,8.1,8.4,8.5,8.2,8.7,9.0,8.7",2007,"5.7,5.7,5.9,5.7,5.5,5.5,5.5,5.5,5.8,6.1,6.4,6.692505462439472,6.9,7.097421041900278,7.4,7.1,6.8",2023-12-15 05:22:27
5045776,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,35,22,17,0.90452,2006,"7.8,7.6,7.6,7.9,7.7,7.7,8.0,7.7,7.8,8.1,7.3,7.1,6.8,6.5,6.2,5.9,6.4",2007,"6.5,6.5,6.2,6.2,6.0,6.0,6.0,6.0,5.7,5.4,5.2,4.9,4.6,4.3,4.0,3.7,3.4",2023-12-18 17:34:32
3763318,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,149,17,0.9063,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8,8.1",2007,"8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1,7.2,7.3",2023-12-17 07:40:31
4587097,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,35,149,17,0.91615,2006,"6.6,6.6,6.6,6.5,6.6,6.3,6.0,6.3,6.6,6.9,7.2,7.5,7.475281981699361,7.2,7.1000000000000005,7.0,7.1",2007,"6.0,6.0,6.0,6.3,6.0,5.7,5.4,5.3,5.7,6.0,6.4,6.8923101413605625,6.9,6.800000000000001,6.5,6.4,6.3",2023-12-18 09:03:53
2941025,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,140,17,0.90056,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139,7.0,6.9",2006,"6.3,6.2,6.0,6.1,6.5,6.0,5.7,5.2,4.9,4.6,4.4,4.9,4.718143591578897,4.5,4.2,5.0,4.5",2023-12-16 08:24:49
3763282,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,140,17,0.91525,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8,8.1",2006,"8.3,8.4,8.4,8.2,8.0,7.7,7.5,7.2,6.9,6.6,6.3,6.1,5.8,5.5,5.0,5.3,5.4",2023-12-17 07:40:29
3763286,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,206,17,0.90731,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8,8.1",2006,"8.0,8.5,8.5,8.5,8.5,8.2,8.2,8.0,7.7,7.4,7.7,7.5,7.2,6.9,6.800000000000001,6.7,7.0",2023-12-17 07:40:29
4587094,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,35,206,17,0.90758,2006,"6.6,6.6,6.6,6.5,6.6,6.3,6.0,6.3,6.6,6.9,7.2,7.5,7.475281981699361,7.2,7.1000000000000005,7.0,7.1",2006,"4.0,4.0,4.0,4.3,4.4,4.1,4.0,4.3,4.6,4.9,5.2,5.5,5.8,5.5,5.2,4.9,4.8",2023-12-18 09:03:53
2941019,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,25,16,0.96094,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139,7.0",2006,"8.0,7.9,7.8,7.5,7.5,6.9,6.6,6.3,6.0,5.7,5.2,4.7,4.950010443870923,5.0,5.009022629647046,5.0",2023-12-16 08:24:49
3763252,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,25,16,0.91975,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2006,"9.0,8.7,8.7,8.7,8.5,8.2,7.8,7.5,7.2,6.9,6.6,6.1,5.6,5.3,5.0,4.7",2023-12-17 07:40:27
3763111,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,53,16,0.93206,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2006,"5.7,5.7,5.5,5.5,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0,2.7,2.4000000000000004,2.8",2023-12-17 07:40:19
5839876,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,35,53,16,0.94461,2006,"6.5,6.6,6.6,6.5,6.6,6.4,7.0,6.8,6.5,6.2,6.3,6.1,5.9483555305388505,5.6,5.699999999999999,5.5",2006,"4.6,4.5,4.5,4.7,4.5,4.3,4.6,4.7,4.4,4.1,3.8,3.6,3.3000000000000003,3.2,2.9000000000000004,2.6",2023-12-19 10:29:25
2941020,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,25,16,0.94633,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139,7.0",2007,"7.9,7.8,7.5,7.5,6.9,6.6,6.3,6.0,5.7,5.2,4.7,4.950010443870923,5.0,5.009022629647046,5.0,5.5",2023-12-16 08:24:49
3763253,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,25,16,0.92047,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2007,"8.7,8.7,8.7,8.5,8.2,7.8,7.5,7.2,6.9,6.6,6.1,5.6,5.3,5.0,4.7,4.6",2023-12-17 07:40:27
2941005,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,232,16,0.9402,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139,7.0",2007,"7.5,7.6,7.6,7.2,7.5,7.5,7.4,7.3,7.0,6.7,5.5,6.0,6.3,6.0,6.2,6.2",2023-12-16 08:24:48
3763189,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,232,16,0.92563,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2007,"8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0,6.75027639895046,7.0,7.1",2023-12-17 07:40:24
3763153,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,14,16,0.90886,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2007,"5.0,4.9,4.9,4.7,4.4,4.1,4.0,3.7,3.4,3.1,2.9,2.6,2.3,2.0,2.3,2.3",2023-12-17 07:40:21
5839878,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,35,14,16,0.95589,2006,"6.5,6.6,6.6,6.5,6.6,6.4,7.0,6.8,6.5,6.2,6.3,6.1,5.9483555305388505,5.6,5.699999999999999,5.5",2007,"1.5,1.5,1.6,1.6,1.5,1.8,2.0,2.0,1.7,1.4,1.2,0.9630864866608804,0.9,0.6000000000000001,0.5,0.4",2023-12-19 10:29:25
2583242,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,250,16,0.92057,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4,4.5",2007,"8.8,9.5,9.1,8.8,9.0,8.7,8.4,8.1,7.8,7.5,7.3,7.0,6.7,6.4,6.1,5.8",2023-12-15 15:40:19
3763215,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,250,16,0.94403,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2007,"9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9,7.6,7.7,7.7",2023-12-17 07:40:25
2583253,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,15,16,0.9268,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4,4.5",2007,"7.3,7.3,7.9,7.9,7.5,7.2,6.9,6.7,6.4,6.7,6.5,6.2,5.9,5.6000000000000005,6.1,5.8",2023-12-15 15:40:20
3763230,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,15,16,0.93591,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2007,"7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5,5.2,5.1,4.8",2023-12-17 07:40:26
2583254,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,15,16,0.94658,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4,4.5",2008,"7.3,7.9,7.9,7.5,7.2,6.9,6.7,6.4,6.7,6.5,6.2,5.9,5.6000000000000005,6.1,5.8,5.9",2023-12-15 15:40:20
3763231,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,15,16,0.91571,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2008,"7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5,5.2,5.1,4.8,4.5",2023-12-17 07:40:26
2583264,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,9,16,0.90988,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4,4.5",2008,"4.9,4.3,4.5,4.1,4.1,4.1,4.1,3.9,3.9,3.9,3.6,3.6,3.6,3.6,3.6,3.6",2023-12-15 15:40:21
5045761,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,35,9,16,0.95096,2006,"7.8,7.6,7.6,7.9,7.7,7.7,8.0,7.7,7.8,8.1,7.3,7.1,6.8,6.5,6.2,5.9",2008,"6.0,5.8,5.3,5.8,5.8,5.8,5.8,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2,3.9,3.6",2023-12-18 17:34:31
3763105,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,2,16,0.90895,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2007,"6.1,6.1,5.9,5.7,5.4,5.1,4.8,4.5,4.2,3.8,3.6,3.3000000000000003,3.0,2.7,2.9,2.6",2023-12-17 07:40:19
5839875,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,35,2,16,0.951,2006,"6.5,6.6,6.6,6.5,6.6,6.4,7.0,6.8,6.5,6.2,6.3,6.1,5.9483555305388505,5.6,5.699999999999999,5.5",2007,"5.4,5.4,5.8,5.3,5.0,5.5,6.0,5.5,5.5,5.0,4.8,4.5,4.2,3.9,3.6,3.3",2023-12-19 10:29:25
2941004,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,232,16,0.90471,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139,7.0",2006,"7.5,7.5,7.6,7.6,7.2,7.5,7.5,7.4,7.3,7.0,6.7,5.5,6.0,6.3,6.0,6.2",2023-12-16 08:24:48
3763188,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,232,16,0.94591,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0,6.75027639895046,7.0",2023-12-17 07:40:23
