country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
45,2006,2007,17,3,0.9303033333333334,3.158182,197
238,2006,2006,17,3,0.9302766666666668,3.158166,197
18,2006,2006,17,3,0.9288566666666668,3.1573140000000004,197
195,2006,2006,17,3,0.9284766666666666,3.157086,197
118,2006,2006,17,3,0.9284166666666667,3.15705,197
67,2006,2006,14,4,0.9280225,3.1568135,197
86,2006,2009,14,4,0.9274,3.15644,197
117,2006,2007,17,3,0.92713,3.156278,197
119,2006,2007,14,4,0.92656,3.155936,197
52,2006,2006,17,3,0.9265266666666667,3.155916,197
86,2006,2010,14,4,0.9259775,3.1555865,197
195,2006,2007,17,3,0.9251933333333332,3.155116,197
48,2006,2007,17,3,0.92299,3.153794,197
243,2006,2007,17,3,0.91743,3.150458,197
103,2006,2007,17,3,0.91735,3.15041,197
108,2006,2007,17,3,0.9163633333333333,3.149818,197
243,2006,2006,17,3,0.9123666666666667,3.1474200000000003,197
81,2006,2008,16,3,0.9786100000000001,3.087166,197
101,2006,2008,16,3,0.9737666666666667,3.08426,197
142,2006,2007,16,3,0.972,3.0831999999999997,197
127,2006,2008,16,3,0.9695366666666666,3.081722,197
25,2006,2011,13,4,0.9686775,3.0812065,197
138,2006,2007,16,3,0.9685066666666667,3.081104,197
81,2006,2007,13,4,0.967765,3.080659,197
138,2006,2008,16,3,0.9649666666666666,3.07898,197
67,2006,2008,16,3,0.9642433333333335,3.0785460000000002,197
86,2006,2008,16,3,0.9640533333333333,3.078432,197
80,2006,2006,16,3,0.9637166666666667,3.07823,197
113,2006,2008,16,3,0.9629266666666666,3.077756,197
219,2006,2008,16,3,0.9622033333333334,3.077322,197
2,2006,2007,16,3,0.96205,3.07723,197
72,2006,2011,13,4,0.961855,3.0771129999999998,197
113,2006,2007,16,3,0.9611133333333334,3.0766679999999997,197
238,2006,2008,16,3,0.9609933333333333,3.076596,197
53,2006,2008,13,4,0.9607725,3.0764635,197
142,2006,2008,16,3,0.9607633333333334,3.076458,197
20,2006,2006,16,3,0.9601066666666668,3.076064,197
81,2006,2006,13,4,0.960095,3.076057,197
167,2006,2007,16,3,0.9597833333333333,3.07587,197
127,2006,2007,13,4,0.95966,3.075796,197
226,2006,2007,13,4,0.959535,3.075721,197
134,2006,2008,16,3,0.9593533333333334,3.075612,197
2,2006,2008,16,3,0.9581866666666666,3.074912,197
167,2006,2008,16,3,0.9576766666666666,3.074606,197
53,2006,2007,13,4,0.95711,3.0742659999999997,197
192,2006,2007,16,3,0.9566866666666667,3.0740119999999997,197
20,2006,2007,16,3,0.95619,3.073714,197
61,2006,2008,16,3,0.9561433333333333,3.073686,197
203,2006,2008,16,3,0.9559433333333334,3.073566,197
113,2006,2006,16,3,0.95497,3.072982,197
19,2006,2007,16,3,0.9546666666666667,3.0728,197
204,2006,2008,16,3,0.9542700000000001,3.072562,197
142,2006,2007,13,4,0.9542174999999999,3.0725305,197
28,2006,2006,13,4,0.9541325,3.0724795,197
67,2006,2007,16,3,0.95359,3.0721540000000003,197
226,2006,2008,13,4,0.9534925000000001,3.0720955,197
219,2006,2006,16,3,0.9531933333333334,3.071916,197
239,2006,2007,16,3,0.9528666666666666,3.07172,197
198,2006,2007,13,4,0.9524675,3.0714805,197
150,2006,2008,16,3,0.9522333333333334,3.07134,197
204,2006,2007,16,3,0.9520066666666667,3.071204,197
127,2006,2008,13,4,0.951545,3.070927,197
203,2006,2006,13,4,0.951395,3.070837,197
202,2006,2008,16,3,0.9510166666666667,3.0706100000000003,197
120,2006,2007,16,3,0.9509433333333334,3.070566,197
52,2006,2008,16,3,0.9508899999999999,3.070534,197
28,2006,2008,16,3,0.9502,3.07012,197
203,2006,2007,13,4,0.95019,3.0701140000000002,197
101,2006,2006,16,3,0.9501166666666667,3.07007,197
134,2006,2007,16,3,0.9500833333333333,3.07005,197
152,2006,2007,16,3,0.9498366666666667,3.069902,197
126,2006,2008,16,3,0.9491999999999999,3.06952,197
86,2006,2008,13,4,0.9490575,3.0694345,197
56,2006,2007,16,3,0.9484633333333333,3.069078,197
202,2006,2006,16,3,0.9484366666666667,3.0690619999999997,197
37,2006,2008,13,4,0.9471925,3.0683154999999998,197
167,2006,2009,13,4,0.947065,3.068239,197
213,2006,2007,13,4,0.9470149999999999,3.068209,197
162,2006,2007,16,3,0.94624,3.067744,197
103,2006,2008,16,3,0.9457966666666667,3.067478,197
33,2006,2008,16,3,0.9448933333333334,3.066936,197
2,2006,2006,16,3,0.9447666666666666,3.06686,197
45,2006,2006,16,3,0.94474,3.066844,197
238,2006,2007,16,3,0.9442566666666666,3.066554,197
67,2006,2011,13,4,0.9438225,3.0662935,197
34,2006,2006,16,3,0.9427,3.06562,197
162,2006,2006,16,3,0.9426833333333334,3.06561,197
163,2006,2008,13,4,0.941415,3.0648489999999997,197
54,2006,2006,16,3,0.9408799999999999,3.064528,197
113,2006,2008,13,4,0.9408725,3.0645235,197
131,2006,2006,16,3,0.9404333333333333,3.06426,197
16,2006,2007,16,3,0.9403200000000002,3.0641920000000002,197
227,2006,2006,16,3,0.9400766666666667,3.064046,197
120,2006,2006,13,4,0.94006,3.0640359999999998,197
229,2006,2006,16,3,0.9397433333333334,3.063846,197
53,2006,2006,13,4,0.9395,3.0637,197
144,2006,2006,16,3,0.9393466666666667,3.063608,197
181,2006,2006,16,3,0.93872,3.063232,197
28,2006,2007,13,4,0.93818,3.062908,197
56,2006,2008,16,3,0.93817,3.062902,197
48,2006,2008,16,3,0.9378799999999999,3.062728,197
132,2006,2007,16,3,0.9375066666666667,3.062504,197
222,2006,2007,16,3,0.93725,3.06235,197
152,2006,2006,16,3,0.9369000000000001,3.06214,197
163,2006,2010,13,4,0.9367825,3.0620694999999998,197
134,2006,2010,13,4,0.9361200000000001,3.061672,197
119,2006,2006,16,3,0.9360433333333334,3.061626,197
80,2006,2007,13,4,0.93604,3.061624,197
194,2006,2007,13,4,0.936015,3.061609,197
238,2006,2006,16,3,0.9349366666666666,3.060962,197
119,2006,2008,16,3,0.93438,3.060628,197
72,2006,2008,16,3,0.9342933333333333,3.060576,197
56,2006,2006,16,3,0.9335,3.0601,197
45,2006,2007,16,3,0.9322666666666667,3.05936,197
243,2006,2007,16,3,0.9317099999999999,3.059026,197
48,2006,2007,16,3,0.9314233333333334,3.058854,197
33,2006,2007,16,3,0.9308266666666668,3.058496,197
173,2006,2007,16,3,0.9305933333333334,3.058356,197
18,2006,2006,16,3,0.9302133333333332,3.058128,197
181,2006,2007,16,3,0.9295399999999999,3.057724,197
229,2006,2007,16,3,0.9293466666666667,3.057608,197
15,2006,2008,16,3,0.9286166666666666,3.05717,197
86,2006,2009,13,4,0.9284125,3.0570475,197
243,2006,2006,16,3,0.9273566666666667,3.056414,197
152,2006,2009,13,4,0.927175,3.056305,197
169,2006,2008,13,4,0.9268925,3.0561355,197
86,2006,2010,13,4,0.9261925,3.0557155,197
52,2006,2006,16,3,0.9235066666666666,3.0541039999999997,197
195,2006,2006,16,3,0.9230533333333333,3.053832,197
16,2006,2008,16,3,0.9229366666666667,3.053762,197
211,2006,2007,16,3,0.9200866666666666,3.0520519999999998,197
34,2006,2008,16,3,0.9189600000000001,3.0513760000000003,197
103,2006,2007,16,3,0.91538,3.049228,197
108,2006,2008,16,3,0.9121566666666666,3.047294,197
108,2006,2007,16,3,0.9075566666666667,3.044534,197
25,2006,2009,15,3,0.9819366666666666,2.989162,197
81,2006,2008,15,3,0.9804833333333334,2.98829,197
101,2006,2009,15,3,0.9792133333333334,2.987528,197
101,2006,2008,15,3,0.9735999999999999,2.9841599999999997,197
67,2006,2008,15,3,0.97261,2.9835659999999997,197
138,2006,2007,15,3,0.9693633333333334,2.981618,197
127,2006,2008,15,3,0.9676966666666665,2.9806179999999998,197
113,2006,2008,15,3,0.9672700000000001,2.980362,197
80,2006,2006,15,3,0.9655566666666667,2.9793339999999997,197
138,2006,2008,15,3,0.9644733333333333,2.978684,197
19,2006,2007,15,3,0.96164,2.976984,197
67,2006,2007,15,3,0.96129,2.976774,197
167,2006,2007,15,3,0.96114,2.9766839999999997,197
101,2006,2006,15,3,0.9609166666666665,2.9765499999999996,197
219,2006,2009,15,3,0.9605899999999999,2.9763539999999997,197
86,2006,2008,15,3,0.9604366666666667,2.976262,197
86,2006,2007,15,3,0.9601833333333333,2.97611,197
101,2006,2010,12,4,0.9599975000000001,2.9759985,197
142,2006,2008,15,3,0.9598533333333332,2.9759119999999997,197
219,2006,2008,15,3,0.9592700000000001,2.975562,197
238,2006,2008,15,3,0.9588733333333334,2.9753239999999996,197
113,2006,2007,15,3,0.95846,2.9750759999999996,197
126,2006,2007,15,3,0.9584566666666666,2.9750739999999998,197
80,2006,2009,15,3,0.95819,2.974914,197
20,2006,2006,15,3,0.9581433333333335,2.9748859999999997,197
239,2006,2008,15,3,0.9580266666666667,2.9748159999999997,197
211,2006,2008,15,3,0.9572166666666666,2.9743299999999997,197
120,2006,2008,15,3,0.9569899999999999,2.974194,197
61,2006,2009,15,3,0.9569166666666667,2.97415,197
100,2006,2009,15,3,0.9565100000000001,2.973906,197
239,2006,2007,15,3,0.9562166666666667,2.9737299999999998,197
126,2006,2008,15,3,0.95602,2.973612,197
20,2006,2007,15,3,0.9557666666666668,2.97346,197
67,2006,2009,15,3,0.9552266666666668,2.9731360000000002,197
162,2006,2007,15,3,0.95499,2.972994,197
56,2006,2008,15,3,0.95352,2.972112,197
203,2006,2008,15,3,0.9533566666666666,2.9720139999999997,197
2,2006,2008,15,3,0.95314,2.9718839999999997,197
204,2006,2008,15,3,0.9523933333333333,2.9714359999999997,197
227,2006,2006,15,3,0.9523466666666667,2.971408,197
126,2006,2006,15,3,0.95176,2.971056,197
120,2006,2009,15,3,0.9512,2.97072,197
28,2006,2007,15,3,0.9506899999999999,2.970414,197
113,2006,2006,15,3,0.95056,2.9703359999999996,197
134,2006,2008,15,3,0.95054,2.9703239999999997,197
28,2006,2008,15,3,0.9502799999999999,2.9701679999999997,197
52,2006,2009,15,3,0.94992,2.969952,197
222,2006,2009,15,3,0.9497733333333334,2.969864,197
16,2006,2007,15,3,0.9492533333333334,2.969552,197
80,2006,2008,15,3,0.9492200000000001,2.969532,197
226,2006,2009,15,3,0.9491299999999999,2.9694779999999996,197
81,2006,2009,15,3,0.9489633333333334,2.969378,197
113,2006,2009,15,3,0.9483733333333334,2.969024,197
204,2006,2007,15,3,0.9476766666666666,2.968606,197
45,2006,2006,15,3,0.9474300000000001,2.968458,197
131,2006,2006,15,3,0.9474233333333334,2.968454,197
103,2006,2008,15,3,0.9465066666666667,2.967904,197
243,2006,2008,15,3,0.94626,2.9677559999999996,197
134,2006,2009,15,3,0.9460533333333334,2.967632,197
19,2006,2008,15,3,0.9451833333333334,2.96711,197
162,2006,2009,15,3,0.9451366666666666,2.967082,197
54,2006,2007,15,3,0.94509,2.967054,197
56,2006,2007,15,3,0.9441700000000001,2.966502,197
119,2006,2007,15,3,0.9441700000000001,2.966502,197
219,2006,2006,15,3,0.9439066666666666,2.966344,197
238,2006,2007,15,3,0.9438400000000001,2.966304,197
2,2006,2006,15,3,0.94374,2.9662439999999997,197
222,2006,2008,15,3,0.94362,2.966172,197
86,2006,2009,15,3,0.94345,2.9660699999999998,197
28,2006,2006,12,4,0.9428875,2.9657325000000005,197
204,2006,2009,15,3,0.9424,2.96544,197
162,2006,2006,15,3,0.94109,2.964654,197
48,2006,2008,15,3,0.94102,2.964612,197
33,2006,2008,15,3,0.9400233333333333,2.9640139999999997,197
131,2006,2009,15,3,0.9394233333333334,2.963654,197
173,2006,2007,15,3,0.9389366666666666,2.963362,197
132,2006,2007,15,3,0.93892,2.963352,197
198,2006,2007,12,4,0.9388175,2.9632905000000003,197
22,2006,2008,15,3,0.9386966666666666,2.963218,197
229,2006,2006,15,3,0.9386566666666667,2.9631939999999997,197
98,2006,2006,15,3,0.9384100000000001,2.963046,197
72,2006,2008,15,3,0.9375300000000001,2.962518,197
62,2006,2009,15,3,0.9374366666666667,2.962462,197
152,2006,2007,15,3,0.93714,2.962284,197
238,2006,2006,15,3,0.9362133333333333,2.961728,197
144,2006,2006,15,3,0.9359999999999999,2.9616,197
243,2006,2007,15,3,0.9359766666666666,2.9615859999999996,197
181,2006,2006,15,3,0.9356333333333332,2.9613799999999997,197
15,2006,2006,15,3,0.9341766666666667,2.9605059999999996,197
48,2006,2007,15,3,0.9340066666666665,2.9604039999999996,197
34,2006,2008,15,3,0.9319466666666667,2.959168,197
22,2006,2009,15,3,0.9315766666666666,2.958946,197
56,2006,2006,15,3,0.9309966666666667,2.958598,197
196,2006,2009,15,3,0.9291666666666667,2.9575,197
243,2006,2006,15,3,0.9289533333333333,2.957372,197
74,2006,2006,15,3,0.9270200000000001,2.956212,197
144,2006,2007,15,3,0.9247333333333333,2.95484,197
170,2006,2006,15,3,0.92399,2.9543939999999997,197
57,2006,2006,15,3,0.9225466666666667,2.953528,197
169,2006,2006,15,3,0.92023,2.9521379999999997,197
52,2006,2006,15,3,0.9176966666666667,2.950618,197
195,2006,2006,15,3,0.9149833333333334,2.94899,197
81,2006,2008,14,3,0.9830633333333333,2.8898379999999997,197
20,2006,2006,17,2,0.982135,2.8892810000000004,197
126,2006,2006,17,2,0.98078,2.8884680000000005,197
126,2006,2007,17,2,0.9797750000000001,2.887865,197
25,2006,2009,14,3,0.9791666666666666,2.8874999999999997,197
101,2006,2009,14,3,0.9789599999999999,2.8873759999999997,197
101,2006,2010,14,3,0.9782733333333334,2.886964,197
20,2006,2007,17,2,0.9782500000000001,2.88695,197
61,2006,2007,17,2,0.9773499999999999,2.88641,197
80,2006,2007,17,2,0.97586,2.885516,197
67,2006,2008,14,3,0.97553,2.885318,197
101,2006,2007,17,2,0.972905,2.8837430000000004,197
25,2006,2008,14,3,0.9721666666666667,2.8832999999999998,197
61,2006,2006,17,2,0.9708650000000001,2.8825190000000003,197
16,2006,2007,14,3,0.9707566666666666,2.8824539999999996,197
101,2006,2008,14,3,0.96956,2.8817359999999996,197
101,2006,2006,17,2,0.9684550000000001,2.881073,197
213,2006,2010,14,3,0.96832,2.880992,197
19,2006,2007,14,3,0.96699,2.880194,197
72,2006,2010,14,3,0.9662999999999999,2.87978,197
18,2006,2007,17,2,0.965875,2.879525,197
67,2006,2009,14,3,0.9651200000000001,2.879072,197
138,2006,2007,14,3,0.96362,2.8781719999999997,197
126,2006,2007,14,3,0.9630833333333334,2.8778499999999996,197
81,2006,2009,14,3,0.9628633333333333,2.8777179999999998,197
101,2006,2007,14,3,0.9625266666666666,2.877516,197
196,2006,2010,14,3,0.9617133333333333,2.8770279999999997,197
100,2006,2010,14,3,0.96128,2.8767679999999998,197
19,2006,2008,14,3,0.9611299999999999,2.8766779999999996,197
238,2006,2008,14,3,0.9608833333333333,2.87653,197
142,2006,2008,14,3,0.9605899999999999,2.8763539999999996,197
219,2006,2009,14,3,0.9603033333333334,2.876182,197
61,2006,2010,14,3,0.9602866666666667,2.876172,197
138,2006,2008,14,3,0.9602233333333334,2.876134,197
126,2006,2008,14,3,0.9600533333333333,2.876032,197
120,2006,2009,14,3,0.9600033333333333,2.8760019999999997,197
25,2006,2006,14,3,0.9599866666666667,2.8759919999999997,197
101,2006,2010,11,4,0.9587425,2.8752454999999997,197
120,2006,2008,14,3,0.9585033333333334,2.875102,197
52,2006,2009,14,3,0.9582499999999999,2.8749499999999997,197
113,2006,2008,14,3,0.9582466666666667,2.874948,197
28,2006,2008,14,3,0.9577566666666666,2.8746539999999996,197
211,2006,2009,14,3,0.9575999999999999,2.87456,197
80,2006,2006,14,3,0.9575533333333334,2.874532,197
64,2006,2007,17,2,0.957265,2.874359,197
86,2006,2007,14,3,0.9569066666666667,2.874144,197
210,2006,2006,17,2,0.956815,2.874089,197
226,2006,2009,14,3,0.9556399999999999,2.8733839999999997,197
177,2006,2006,17,2,0.955365,2.873219,197
226,2006,2010,14,3,0.9550666666666666,2.8730399999999996,197
80,2006,2009,14,3,0.9549333333333333,2.87296,197
86,2006,2008,14,3,0.95481,2.872886,197
25,2006,2013,11,4,0.9547925,2.8728754999999997,197
53,2006,2010,14,3,0.95424,2.8725439999999995,197
134,2006,2007,14,3,0.9539666666666666,2.8723799999999997,197
2,2006,2007,14,3,0.9537833333333333,2.87227,197
150,2006,2007,17,2,0.953765,2.872259,197
52,2006,2008,14,3,0.9537466666666666,2.872248,197
28,2006,2007,14,3,0.95338,2.872028,197
163,2006,2008,14,3,0.9532633333333332,2.871958,197
120,2006,2007,14,3,0.9532599999999999,2.871956,197
211,2006,2008,14,3,0.9523800000000001,2.871428,197
118,2006,2007,17,2,0.952175,2.8713050000000004,197
67,2006,2010,14,3,0.95212,2.871272,197
62,2006,2010,14,3,0.9517366666666667,2.8710419999999996,197
222,2006,2009,14,3,0.9517066666666666,2.871024,197
162,2006,2007,14,3,0.95126,2.8707559999999996,197
156,2006,2006,17,2,0.951185,2.870711,197
173,2006,2007,14,3,0.95084,2.870504,197
167,2006,2010,14,3,0.95077,2.870462,197
113,2006,2009,14,3,0.9501933333333333,2.870116,197
145,2006,2007,17,2,0.949965,2.8699790000000003,197
239,2006,2008,14,3,0.94977,2.869862,197
52,2006,2010,14,3,0.9497533333333333,2.869852,197
