country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
67,2007,2007,16,5,0.9486180000000001,3.6691708,226
101,2007,2007,16,5,0.94794,3.668764,226
53,2007,2006,16,5,0.9474,3.66844,226
2,2007,2008,16,5,0.945116,3.6670696,226
198,2007,2008,16,5,0.9449439999999999,3.6669663999999997,226
198,2007,2007,16,5,0.944098,3.6664588,226
134,2007,2007,13,6,0.9437133333333333,3.6662279999999994,226
34,2007,2007,16,5,0.939264,3.6635584000000003,226
34,2007,2006,16,5,0.936036,3.6616216,226
56,2007,2006,16,5,0.929388,3.6576328,226
16,2007,2007,15,5,0.973818,3.5842907999999998,226
86,2007,2008,15,5,0.96944,3.581664,226
86,2007,2007,15,5,0.9673999999999999,3.58044,226
86,2007,2009,15,5,0.964972,3.5789832,226
113,2007,2007,15,5,0.9643940000000001,3.5786364,226
37,2007,2007,15,5,0.964184,3.5785104,226
53,2007,2007,15,5,0.9595880000000001,3.5757528,226
37,2007,2008,15,5,0.9593320000000001,3.5755992,226
81,2007,2006,15,5,0.958992,3.5753952,226
52,2007,2007,15,5,0.958924,3.5753544,226
22,2007,2007,15,5,0.957406,3.5744436,226
54,2007,2007,15,5,0.9573940000000001,3.5744364,226
25,2007,2008,15,5,0.9569660000000001,3.5741796,226
81,2007,2008,15,5,0.955762,3.5734572,226
134,2007,2007,15,5,0.9555640000000001,3.5733384,226
192,2007,2008,15,5,0.9551339999999999,3.5730804,226
239,2007,2007,15,5,0.9541700000000001,3.572502,226
101,2007,2008,15,5,0.9530480000000001,3.5718288,226
192,2007,2009,15,5,0.9517340000000001,3.5710404000000002,226
81,2007,2008,12,6,0.9505166666666667,3.57031,226
25,2007,2007,15,5,0.9504659999999999,3.5702796,226
120,2007,2006,15,5,0.9490740000000001,3.5694444,226
56,2007,2008,15,5,0.94876,3.569256,226
202,2007,2006,15,5,0.948452,3.5690711999999998,226
170,2007,2009,12,6,0.9460799999999999,3.567648,226
222,2007,2009,15,5,0.945686,3.5674116,226
134,2007,2009,15,5,0.945572,3.5673432,226
67,2007,2006,15,5,0.944604,3.5667624,226
120,2007,2007,15,5,0.9431200000000001,3.565872,226
81,2007,2009,15,5,0.941414,3.5648484,226
15,2007,2009,12,6,0.9410266666666667,3.564616,226
2,2007,2008,15,5,0.93821,3.562926,226
34,2007,2007,15,5,0.938114,3.5628684,226
198,2007,2008,15,5,0.9375180000000001,3.5625108,226
131,2007,2008,15,5,0.935202,3.5611212,226
19,2007,2009,15,5,0.933826,3.5602956,226
34,2007,2006,15,5,0.929574,3.5577444,226
56,2007,2006,15,5,0.928342,3.5570052,226
203,2007,2006,15,5,0.927322,3.5563932,226
144,2007,2008,15,5,0.914242,3.5485452,226
16,2007,2007,14,5,0.9771599999999999,3.4862960000000003,226
181,2007,2007,14,5,0.971618,3.4829708000000004,226
81,2007,2006,17,4,0.971365,3.482819,226
86,2007,2008,14,5,0.9709540000000001,3.4825724000000005,226
213,2007,2007,17,4,0.9701025,3.4820615000000004,226
113,2007,2007,14,5,0.970078,3.4820468000000004,226
86,2007,2007,14,5,0.9663499999999999,3.4798100000000005,226
37,2007,2007,14,5,0.964654,3.4787924000000006,226
53,2007,2007,14,5,0.96395,3.4783700000000004,226
86,2007,2009,14,5,0.963734,3.4782404000000002,226
197,2007,2007,17,4,0.96341,3.4780460000000004,226
142,2007,2007,17,4,0.9625375,3.4775225000000005,226
142,2007,2006,14,5,0.962182,3.4773092000000005,226
52,2007,2006,17,4,0.9614675,3.4768805000000005,226
239,2007,2007,14,5,0.959666,3.4757996,226
213,2007,2007,14,5,0.9592599999999999,3.475556,226
101,2007,2008,14,5,0.958494,3.4750964000000004,226
126,2007,2007,14,5,0.9583919999999999,3.4750352,226
194,2007,2007,17,4,0.95821,3.4749260000000004,226
202,2007,2006,14,5,0.9580439999999999,3.4748264000000004,226
25,2007,2008,14,5,0.9579000000000001,3.4747400000000006,226
52,2007,2007,14,5,0.9573280000000001,3.4743968000000005,226
197,2007,2007,14,5,0.95732,3.4743920000000004,226
142,2007,2006,17,4,0.957105,3.4742630000000005,226
234,2007,2007,17,4,0.9569124999999999,3.4741475000000004,226
239,2007,2008,14,5,0.956832,3.4740992000000004,226
81,2007,2008,14,5,0.956768,3.4740608,226
54,2007,2007,17,4,0.9561824999999999,3.4737095000000004,226
22,2007,2007,14,5,0.955946,3.4735676000000004,226
2,2007,2007,17,4,0.9556175,3.4733705000000006,226
192,2007,2007,17,4,0.955525,3.4733150000000004,226
37,2007,2008,14,5,0.954988,3.4729928,226
204,2007,2007,17,4,0.9545525,3.4727315,226
239,2007,2010,14,5,0.954442,3.4726652000000002,226
142,2007,2007,14,5,0.9541700000000001,3.4725020000000004,226
101,2007,2007,17,4,0.9538975000000001,3.4723385,226
54,2007,2007,14,5,0.9536939999999999,3.4722164,226
19,2007,2007,17,4,0.9531725,3.4719035000000003,226
134,2007,2007,14,5,0.952186,3.4713116000000004,226
67,2007,2007,14,5,0.951984,3.4711904000000002,226
239,2007,2009,14,5,0.950304,3.4701824000000006,226
25,2007,2006,17,4,0.9500525,3.4700315,226
54,2007,2008,14,5,0.949946,3.4699676000000004,226
120,2007,2007,17,4,0.949505,3.4697030000000004,226
25,2007,2007,14,5,0.9493940000000001,3.4696364000000006,226
192,2007,2009,14,5,0.9489660000000001,3.4693796000000003,226
222,2007,2010,14,5,0.9488960000000001,3.4693376000000002,226
163,2007,2006,17,4,0.9484825,3.4690895000000004,226
56,2007,2007,14,5,0.948376,3.4690256,226
54,2007,2006,17,4,0.94816,3.4688960000000004,226
181,2007,2006,14,5,0.9480600000000001,3.4688360000000005,226
22,2007,2007,17,4,0.947675,3.468605,226
163,2007,2007,17,4,0.94726,3.4683560000000004,226
40,2007,2007,17,4,0.9469375,3.4681625000000005,226
120,2007,2007,14,5,0.9467779999999999,3.4680668000000003,226
192,2007,2007,14,5,0.9465920000000001,3.4679552000000005,226
222,2007,2007,17,4,0.9460325,3.4676195000000005,226
203,2007,2007,17,4,0.9445600000000001,3.4667360000000005,226
150,2007,2009,14,5,0.9435520000000001,3.4661312000000004,226
131,2007,2008,14,5,0.943408,3.4660448000000006,226
222,2007,2009,14,5,0.9433260000000001,3.4659956000000003,226
239,2007,2007,17,4,0.9432425,3.4659455,226
53,2007,2006,14,5,0.9432180000000001,3.4659308000000006,226
152,2007,2007,17,4,0.9430225,3.4658135000000003,226
67,2007,2006,14,5,0.9421479999999999,3.4652888,226
238,2007,2007,17,4,0.9420925,3.4652555000000005,226
56,2007,2009,14,5,0.940662,3.4643972000000005,226
15,2007,2007,17,4,0.9405775000000001,3.4643465000000004,226
203,2007,2006,17,4,0.940285,3.4641710000000003,226
239,2007,2006,14,5,0.9400959999999999,3.4640576000000003,226
195,2007,2007,17,4,0.9400925,3.4640555,226
2,2007,2006,17,4,0.9400525,3.4640315000000004,226
238,2007,2007,14,5,0.9395519999999999,3.4637312000000002,226
101,2007,2006,14,5,0.9390940000000001,3.4634564000000005,226
195,2007,2007,14,5,0.9384140000000001,3.4630484000000004,226
109,2007,2007,17,4,0.9383175,3.4629905,226
56,2007,2008,14,5,0.9381579999999999,3.4628948000000004,226
72,2007,2010,14,5,0.937866,3.4627196000000002,226
119,2007,2009,14,5,0.937248,3.4623488000000004,226
177,2007,2007,17,4,0.935365,3.4612190000000003,226
227,2007,2007,17,4,0.9347425,3.4608455000000005,226
56,2007,2006,14,5,0.9337820000000001,3.4602692000000004,226
144,2007,2007,17,4,0.933325,3.459995,226
198,2007,2008,14,5,0.9330919999999999,3.4598552000000002,226
203,2007,2007,14,5,0.931516,3.4589096,226
134,2007,2010,14,5,0.930604,3.4583624000000004,226
56,2007,2006,17,4,0.9301775,3.4581065000000004,226
15,2007,2009,11,6,0.9279366666666666,3.456762,226
34,2007,2006,14,5,0.92225,3.4533500000000004,226
113,2007,2006,17,4,0.9193899999999999,3.4516340000000003,226
16,2007,2007,13,5,0.9763360000000001,3.3858015999999997,226
213,2007,2007,16,4,0.975125,3.3850749999999996,226
113,2007,2007,13,5,0.974028,3.3844168,226
86,2007,2009,13,5,0.971608,3.3829648,226
113,2007,2008,13,5,0.970702,3.3824211999999996,226
181,2007,2007,13,5,0.9702959999999999,3.3821776,226
213,2007,2008,16,4,0.9699325,3.3819595,226
181,2007,2008,13,5,0.9696400000000001,3.3817839999999997,226
134,2007,2008,16,4,0.967995,3.380797,226
142,2007,2006,16,4,0.9667600000000001,3.3800559999999997,226
239,2007,2008,13,5,0.966342,3.3798052,226
86,2007,2008,13,5,0.9654659999999999,3.3792796,226
54,2007,2007,16,4,0.9652825,3.3791694999999997,226
142,2007,2007,16,4,0.96519,3.379114,226
239,2007,2011,13,5,0.963682,3.3782091999999997,226
234,2007,2008,16,4,0.9633025,3.3779814999999997,226
52,2007,2008,16,4,0.9630875,3.3778525,226
53,2007,2007,13,5,0.962512,3.3775071999999997,226
197,2007,2007,16,4,0.96199,3.377194,226
54,2007,2008,16,4,0.9613499999999999,3.37681,226
67,2007,2008,13,5,0.961148,3.3766887999999997,226
192,2007,2007,16,4,0.9608300000000001,3.3764979999999998,226
134,2007,2008,13,5,0.960434,3.3762603999999996,226
52,2007,2006,16,4,0.9601975,3.3761184999999996,226
234,2007,2007,16,4,0.9587325,3.3752394999999997,226
16,2007,2008,16,4,0.958315,3.374989,226
22,2007,2007,13,5,0.958198,3.3749187999999997,226
194,2007,2007,16,4,0.958195,3.374917,226
239,2007,2007,13,5,0.9580299999999999,3.374818,226
25,2007,2008,13,5,0.9576420000000001,3.3745852,226
67,2007,2008,16,4,0.95762,3.3745719999999997,226
86,2007,2007,13,5,0.957588,3.3745528,226
239,2007,2007,16,4,0.95717,3.3743019999999997,226
126,2007,2007,13,5,0.956846,3.3741076,226
170,2007,2008,13,5,0.95627,3.3737619999999997,226
131,2007,2008,13,5,0.956234,3.3737404,226
2,2007,2007,16,4,0.95621,3.3737259999999996,226
142,2007,2006,13,5,0.955776,3.3734656,226
239,2007,2010,13,5,0.955618,3.3733708,226
142,2007,2007,13,5,0.9554639999999999,3.3732784,226
142,2007,2008,16,4,0.95536,3.3732159999999998,226
54,2007,2006,16,4,0.95535,3.37321,226
239,2007,2008,16,4,0.9549625,3.3729774999999997,226
25,2007,2006,16,4,0.95483,3.3728979999999997,226
120,2007,2008,13,5,0.9547019999999999,3.3728211999999997,226
19,2007,2007,16,4,0.9546525,3.3727915,226
2,2007,2007,13,5,0.95454,3.372724,226
52,2007,2007,13,5,0.954264,3.3725584,226
113,2007,2008,16,4,0.954135,3.3724809999999996,226
16,2007,2008,13,5,0.953654,3.3721924,226
40,2007,2008,13,5,0.9536339999999999,3.3721803999999995,226
222,2007,2008,16,4,0.9534775,3.3720865,226
239,2007,2009,13,5,0.953292,3.3719751999999996,226
37,2007,2007,13,5,0.953092,3.3718551999999997,226
53,2007,2008,16,4,0.9526924999999999,3.3716155,226
197,2007,2008,16,4,0.952435,3.371461,226
56,2007,2008,16,4,0.952395,3.371437,226
222,2007,2007,16,4,0.952105,3.371263,226
101,2007,2008,16,4,0.95205,3.3712299999999997,226
197,2007,2006,16,4,0.951635,3.3709809999999996,226
126,2007,2006,16,4,0.9513825,3.3708294999999997,226
81,2007,2006,13,5,0.951198,3.3707187999999997,226
204,2007,2007,16,4,0.95111,3.370666,226
202,2007,2007,16,4,0.95093,3.370558,226
195,2007,2007,16,4,0.9506675,3.3704004999999997,226
120,2007,2007,16,4,0.950075,3.3700449999999997,226
167,2007,2008,16,4,0.9489975,3.3693985,226
37,2007,2008,13,5,0.948358,3.3690148,226
238,2007,2008,13,5,0.94812,3.3688719999999996,226
198,2007,2007,13,5,0.9479839999999999,3.3687904,226
163,2007,2007,16,4,0.9479124999999999,3.3687474999999996,226
203,2007,2007,16,4,0.9477025,3.3686214999999997,226
163,2007,2006,16,4,0.9476975000000001,3.3686184999999997,226
152,2007,2011,13,5,0.946692,3.3680152,226
56,2007,2008,13,5,0.946678,3.3680068,226
197,2007,2008,13,5,0.9458740000000001,3.3675243999999998,226
238,2007,2008,16,4,0.9454175,3.3672505,226
119,2007,2009,13,5,0.944894,3.3669363999999997,226
2,2007,2006,16,4,0.94475,3.36685,226
19,2007,2008,16,4,0.94457,3.366742,226
152,2007,2008,16,4,0.9445275,3.3667165,226
181,2007,2006,13,5,0.944458,3.3666747999999997,226
72,2007,2011,13,5,0.9443300000000001,3.3665979999999998,226
152,2007,2007,16,4,0.9442625,3.3665575,226
238,2007,2007,13,5,0.944108,3.3664647999999997,226
19,2007,2007,13,5,0.943812,3.3662872,226
56,2007,2007,13,5,0.9436159999999999,3.3661695999999997,226
203,2007,2008,16,4,0.9432925,3.3659755,226
202,2007,2008,13,5,0.9432579999999999,3.3659548,226
109,2007,2007,16,4,0.9430775,3.3658465,226
101,2007,2006,16,4,0.9430025,3.3658015,226
150,2007,2009,13,5,0.942676,3.3656056,226
195,2007,2008,16,4,0.9425,3.3655,226
198,2007,2008,13,5,0.9423980000000001,3.3654387999999997,226
48,2007,2008,16,4,0.9422825,3.3653695,226
222,2007,2010,13,5,0.9414819999999999,3.3648892,226
181,2007,2006,16,4,0.9413425,3.3648054999999997,226
203,2007,2006,16,4,0.94084,3.3645039999999997,226
163,2007,2008,16,4,0.9400175,3.3640105,226
34,2007,2008,13,5,0.9397040000000001,3.3638224,226
192,2007,2007,13,5,0.9395020000000001,3.3637012,226
131,2007,2008,16,4,0.93929,3.363574,226
239,2007,2006,16,4,0.9389075,3.3633444999999997,226
238,2007,2007,16,4,0.93883,3.363298,226
109,2007,2009,13,5,0.9385159999999999,3.3631095999999996,226
234,2007,2011,13,5,0.938156,3.3628935999999996,226
163,2007,2011,13,5,0.936386,3.3618316,226
204,2007,2008,16,4,0.9355925,3.3613554999999997,226
67,2007,2006,13,5,0.93455,3.3607299999999998,226
119,2007,2008,13,5,0.933702,3.3602212,226
177,2007,2007,16,4,0.933215,3.3599289999999997,226
144,2007,2007,16,4,0.9314675,3.3588804999999997,226
80,2007,2008,13,5,0.9302440000000001,3.3581464,226
181,2007,2008,16,4,0.9298725,3.3579235,226
72,2007,2008,16,4,0.9286675,3.3572005,226
34,2007,2008,16,4,0.9277325000000001,3.3566395,226
203,2007,2008,13,5,0.9257160000000001,3.3554296,226
113,2007,2006,16,4,0.92345,3.3540699999999997,226
144,2007,2008,16,4,0.92174,3.3530439999999997,226
132,2007,2007,16,4,0.917205,3.350323,226
101,2007,2009,12,5,0.9771139999999999,3.2862684,226
213,2007,2007,15,4,0.97583,3.285498,226
213,2007,2008,15,4,0.9728725,3.2837235000000002,226
142,2007,2006,15,4,0.97254,3.283524,226
16,2007,2007,12,5,0.9711339999999999,3.2826804000000003,226
113,2007,2007,12,5,0.970664,3.2823984,226
181,2007,2008,12,5,0.969754,3.2818524,226
86,2007,2009,12,5,0.969032,3.2814192,226
134,2007,2008,15,4,0.96836,3.281016,226
16,2007,2008,15,4,0.96667,3.280002,226
81,2007,2009,12,5,0.9661899999999999,3.2797140000000002,226
181,2007,2007,12,5,0.96613,3.279678,226
52,2007,2008,15,4,0.9652975,3.2791785000000004,226
113,2007,2008,12,5,0.964118,3.2784708,226
22,2007,2007,12,5,0.964086,3.2784516000000004,226
167,2007,2009,15,4,0.96356,3.278136,226
239,2007,2009,12,5,0.963472,3.2780832,226
120,2007,2009,12,5,0.9634600000000001,3.2780760000000004,226
234,2007,2009,15,4,0.96318,3.277908,226
126,2007,2007,15,4,0.9631525,3.2778915,226
101,2007,2008,12,5,0.963128,3.2778768,226
54,2007,2008,15,4,0.963015,3.277809,226
25,2007,2009,15,4,0.962545,3.277527,226
131,2007,2009,12,5,0.96207,3.277242,226
239,2007,2008,12,5,0.9619479999999999,3.2771688,226
234,2007,2009,12,5,0.961756,3.2770536000000003,226
239,2007,2011,12,5,0.9616939999999999,3.2770164,226
239,2007,2008,15,4,0.9616549999999999,3.276993,226
181,2007,2007,15,4,0.9613325,3.2767995,226
37,2007,2009,15,4,0.96126,3.2767560000000002,226
234,2007,2008,15,4,0.9611,3.27666,226
202,2007,2007,15,4,0.961095,3.276657,226
197,2007,2007,15,4,0.96065,3.27639,226
192,2007,2007,15,4,0.9596425,3.2757855,226
234,2007,2007,15,4,0.9586725,3.2752035,226
81,2007,2007,12,5,0.95777,3.274662,226
19,2007,2007,15,4,0.9576899999999999,3.274614,226
54,2007,2006,15,4,0.95658,3.2739480000000003,226
239,2007,2012,12,5,0.9562799999999999,3.273768,226
181,2007,2009,12,5,0.956184,3.2737104,226
197,2007,2006,15,4,0.955935,3.273561,226
163,2007,2006,15,4,0.955935,3.273561,226
197,2007,2008,15,4,0.955555,3.273333,226
53,2007,2008,15,4,0.955495,3.2732970000000003,226
53,2007,2007,12,5,0.955376,3.2732256,226
2,2007,2007,15,4,0.95532,3.273192,226
109,2007,2007,15,4,0.9553175,3.2731905,226
52,2007,2006,15,4,0.9551225,3.2730735,226
16,2007,2008,12,5,0.9549300000000001,3.272958,226
101,2007,2007,12,5,0.954622,3.2727732,226
213,2007,2009,15,4,0.9545925,3.2727555,226
152,2007,2012,12,5,0.9541919999999999,3.2725152,226
25,2007,2006,15,4,0.9540975,3.2724585,226
211,2007,2008,15,4,0.9539525,3.2723715,226
2,2007,2007,12,5,0.953908,3.2723448,226
101,2007,2009,15,4,0.95373,3.272238,226
126,2007,2006,15,4,0.9535675,3.2721405,226
113,2007,2008,15,4,0.953435,3.2720610000000003,226
86,2007,2007,12,5,0.9532999999999999,3.27198,226
222,2007,2008,15,4,0.95299,3.2717940000000003,226
194,2007,2007,15,4,0.952535,3.271521,226
181,2007,2006,15,4,0.95168,3.271008,226
67,2007,2009,12,5,0.951436,3.2708616,226
152,2007,2011,12,5,0.9511759999999999,3.2707056000000003,226
238,2007,2008,12,5,0.950628,3.2703768,226
239,2007,2010,12,5,0.950086,3.2700516000000004,226
204,2007,2007,15,4,0.94997,3.269982,226
2,2007,2009,15,4,0.9496525,3.2697915,226
222,2007,2007,15,4,0.9493725,3.2696235000000002,226
202,2007,2007,12,5,0.949184,3.2695104,226
67,2007,2008,12,5,0.9491080000000001,3.2694648,226
52,2007,2007,12,5,0.94898,3.269388,226
167,2007,2008,15,4,0.9487125,3.2692275000000004,226
195,2007,2007,15,4,0.948555,3.269133,226
80,2007,2009,12,5,0.9481059999999999,3.2688636,226
119,2007,2009,12,5,0.948062,3.2688372,226
21,2007,2009,12,5,0.948046,3.2688276000000003,226
19,2007,2008,15,4,0.947895,3.2687370000000002,226
142,2007,2008,15,4,0.9478825,3.2687295,226
162,2007,2007,15,4,0.9477275000000001,3.2686365000000004,226
118,2007,2009,15,4,0.94771,3.2686260000000003,226
131,2007,2008,12,5,0.9473499999999999,3.2684100000000003,226
142,2007,2008,12,5,0.9470879999999999,3.2682528,226
198,2007,2009,15,4,0.94669,3.268014,226
120,2007,2008,12,5,0.946654,3.2679924000000002,226
238,2007,2007,12,5,0.94647,3.267882,226
54,2007,2009,15,4,0.945875,3.267525,226
163,2007,2009,15,4,0.9455325,3.2673195,226
195,2007,2008,15,4,0.94548,3.267288,226
198,2007,2009,12,5,0.945036,3.2670216,226
150,2007,2009,15,4,0.9447225,3.2668335,226
152,2007,2009,15,4,0.94441,3.266646,226
80,2007,2009,15,4,0.9442375000000001,3.2665425000000003,226
40,2007,2008,12,5,0.944126,3.2664756,226
238,2007,2008,15,4,0.94397,3.266382,226
48,2007,2008,15,4,0.9438375,3.2663025,226
202,2007,2008,12,5,0.943392,3.2660352,226
101,2007,2006,15,4,0.9432175,3.2659305,226
131,2007,2007,15,4,0.9431925,3.2659155,226
198,2007,2008,12,5,0.94313,3.2658780000000003,226
211,2007,2010,12,5,0.942488,3.2654928,226
34,2007,2008,15,4,0.942105,3.265263,226
198,2007,2007,12,5,0.941982,3.2651892,226
33,2007,2007,15,4,0.9418475,3.2651085,226
239,2007,2006,15,4,0.941775,3.2650650000000003,226
109,2007,2008,15,4,0.94136,3.264816,226
72,2007,2009,15,4,0.94132,3.264792,226
198,2007,2010,12,5,0.9412459999999999,3.2647476,226
152,2007,2007,15,4,0.9410125,3.2646075000000003,226
203,2007,2007,15,4,0.9409675,3.2645805,226
86,2007,2010,12,5,0.9408839999999999,3.2645304,226
119,2007,2009,15,4,0.94069,3.2644140000000004,226
203,2007,2008,15,4,0.940545,3.264327,226
170,2007,2007,15,4,0.93947,3.263682,226
119,2007,2008,15,4,0.9390475,3.2634285000000003,226
109,2007,2010,12,5,0.9386300000000001,3.2631780000000004,226
238,2007,2007,15,4,0.9378075,3.2626845,226
197,2007,2008,12,5,0.935562,3.2613372000000003,226
19,2007,2007,12,5,0.9354699999999999,3.261282,226
177,2007,2007,15,4,0.93544,3.261264,226
204,2007,2008,15,4,0.9347425,3.2608455000000003,226
67,2007,2006,12,5,0.9294800000000001,3.2576880000000004,226
150,2007,2008,15,4,0.9287875,3.2572725,226
119,2007,2007,15,4,0.9281725000000001,3.2569035,226
132,2007,2007,15,4,0.9265225,3.2559135,226
109,2007,2009,15,4,0.92594,3.255564,226
229,2007,2007,15,4,0.9210725,3.2526435,226
80,2007,2007,15,4,0.92072,3.252432,226
126,2007,2007,17,3,0.9786566666666667,3.187194,226
213,2007,2008,14,4,0.971795,3.183077,226
197,2007,2006,17,3,0.96884,3.181304,226
101,2007,2009,14,4,0.9672775,3.1803665,226
134,2007,2008,14,4,0.9671275,3.1802765,226
202,2007,2007,14,4,0.96681,3.180086,226
181,2007,2008,11,5,0.9658559999999999,3.1795136,226
192,2007,2008,14,4,0.9656275,3.1793765,226
16,2007,2008,14,4,0.9655,3.1793,226
113,2007,2008,14,4,0.9643675,3.1786205,226
53,2007,2008,14,4,0.9633475,3.1780085000000002,226
234,2007,2007,14,4,0.96322,3.177932,226
86,2007,2010,14,4,0.9631225,3.1778735,226
167,2007,2009,14,4,0.962985,3.177791,226
138,2007,2007,17,3,0.9627833333333333,3.17767,226
81,2007,2009,14,4,0.9625475,3.1775285,226
25,2007,2010,14,4,0.961965,3.177179,226
52,2007,2008,14,4,0.9615075,3.1769045,226
234,2007,2009,14,4,0.96111,3.176666,226
181,2007,2009,11,5,0.96074,3.176444,226
25,2007,2009,14,4,0.96036,3.176216,226
170,2007,2007,14,4,0.9599,3.17594,226
126,2007,2006,17,3,0.9598233333333334,3.175894,226
67,2007,2008,14,4,0.9597424999999999,3.1758455,226
181,2007,2007,17,3,0.9595933333333333,3.175756,226
113,2007,2007,11,5,0.9595100000000001,3.175706,226
198,2007,2010,14,4,0.9593425,3.1756055,226
181,2007,2007,11,5,0.958906,3.1753436,226
239,2007,2009,11,5,0.9586439999999999,3.1751864000000003,226
239,2007,2010,11,5,0.958022,3.1748132,226
197,2007,2006,14,4,0.9570825000000001,3.1742495,226
45,2007,2007,17,3,0.9567666666666667,3.17406,226
118,2007,2007,17,3,0.9564466666666668,3.173868,226
2,2007,2010,14,4,0.9559525,3.1735715,226
25,2007,2006,14,4,0.9556075,3.1733645,226
67,2007,2010,14,4,0.9555925000000001,3.1733555,226
211,2007,2008,14,4,0.9549925,3.1729955,226
219,2007,2010,14,4,0.9545,3.1727,226
113,2007,2006,14,4,0.9544675,3.1726805000000002,226
163,2007,2006,14,4,0.954,3.1724,226
19,2007,2007,14,4,0.9538800000000001,3.1723280000000003,226
239,2007,2008,11,5,0.9537359999999999,3.1722416,226
197,2007,2008,14,4,0.9533175,3.1719905,226
37,2007,2009,14,4,0.9533125,3.1719875,226
54,2007,2006,14,4,0.95287,3.171722,226
234,2007,2010,14,4,0.95278,3.171668,226
37,2007,2010,14,4,0.9525975,3.1715585,226
101,2007,2006,17,3,0.9525166666666666,3.17151,226
120,2007,2009,14,4,0.952415,3.171449,226
120,2007,2006,14,4,0.9523999999999999,3.17144,226
2,2007,2007,14,4,0.95232,3.171392,226
109,2007,2006,17,3,0.9523166666666666,3.17139,226
194,2007,2007,14,4,0.9522025000000001,3.1713215000000003,226
45,2007,2007,14,4,0.952025,3.171215,226
52,2007,2006,14,4,0.95157,3.170942,226
181,2007,2006,17,3,0.9510733333333333,3.1706440000000002,226
33,2007,2007,17,3,0.9506466666666666,3.170388,226
126,2007,2006,14,4,0.9506175,3.1703705,226
119,2007,2010,14,4,0.9501525,3.1700915,226
45,2007,2008,14,4,0.9501175,3.1700705,226
48,2007,2008,14,4,0.94999,3.169994,226
167,2007,2010,14,4,0.9498599999999999,3.169916,226
134,2007,2009,14,4,0.9496625,3.1697975,226
131,2007,2009,11,5,0.9494659999999999,3.1696796000000003,226
