country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
233,2006,2006,15,3,0.9375300000000001,2.962518
195,2006,2006,15,3,0.93721,2.962326
57,2006,2009,12,4,0.9367300000000001,2.9620380000000006
221,2006,2008,15,3,0.9361,2.96166
74,2006,2007,15,3,0.9360499999999999,2.96163
195,2006,2007,15,3,0.9354466666666666,2.961268
124,2006,2006,15,3,0.9353066666666666,2.961184
11,2006,2007,15,3,0.9347333333333333,2.96084
107,2006,2006,15,3,0.9294433333333334,2.9576659999999997
109,2006,2007,15,3,0.9291866666666667,2.957512
45,2006,2008,15,3,0.9264866666666668,2.955892
57,2006,2006,15,3,0.9255566666666667,2.9553339999999997
133,2006,2007,12,4,0.9250025,2.9550015000000003
96,2006,2006,15,3,0.9241800000000001,2.9545079999999997
196,2006,2007,12,4,0.92406,2.9544360000000003
217,2006,2006,15,3,0.9209366666666666,2.952562
72,2006,2007,15,3,0.9207566666666667,2.952454
21,2006,2006,15,3,0.9035866666666666,2.942152
14,2006,2007,17,2,0.982615,2.8895690000000003
28,2006,2006,17,2,0.9787049999999999,2.887223
202,2006,2006,14,3,0.9748766666666667,2.884926
239,2006,2007,14,3,0.97449,2.8846939999999996
102,2006,2007,14,3,0.9734533333333334,2.8840719999999997
239,2006,2006,14,3,0.9714999999999999,2.8829
14,2006,2006,17,2,0.9702500000000001,2.88215
142,2006,2006,14,3,0.9697533333333332,2.881852
67,2006,2006,17,2,0.969695,2.8818170000000003
40,2006,2006,17,2,0.9695,2.8817000000000004
176,2006,2006,14,3,0.9688466666666667,2.8813079999999998
197,2006,2007,17,2,0.9682649999999999,2.8809590000000003
2,2006,2006,14,3,0.9680200000000001,2.8808119999999997
2,2006,2007,17,2,0.96776,2.880656
142,2006,2007,14,3,0.9667433333333334,2.880046
181,2006,2007,14,3,0.9662333333333333,2.87974
80,2006,2007,14,3,0.9660733333333335,2.879644
131,2006,2007,17,2,0.96573,2.8794380000000004
174,2006,2007,17,2,0.965635,2.8793810000000004
206,2006,2007,17,2,0.965605,2.879363
45,2006,2007,17,2,0.9644900000000001,2.8786940000000003
98,2006,2006,14,3,0.9642766666666667,2.8785659999999997
25,2006,2007,14,3,0.9642166666666667,2.8785299999999996
203,2006,2006,17,2,0.96319,2.877914
86,2006,2007,17,2,0.961875,2.8771250000000004
113,2006,2007,14,3,0.9617466666666666,2.877048
112,2006,2006,17,2,0.961695,2.8770170000000004
131,2006,2007,14,3,0.9616633333333334,2.876998
176,2006,2007,14,3,0.9615166666666667,2.8769099999999996
221,2006,2007,14,3,0.9614866666666666,2.876892
63,2006,2007,14,3,0.9611833333333334,2.87671
226,2006,2007,17,2,0.96072,2.8764320000000003
15,2006,2006,17,2,0.9606049999999999,2.8763630000000004
120,2006,2007,14,3,0.9604533333333333,2.8762719999999997
118,2006,2006,14,3,0.9596600000000001,2.875796
45,2006,2006,17,2,0.9595,2.8757
81,2006,2006,17,2,0.957905,2.8747430000000005
31,2006,2013,11,4,0.957865,2.874719
45,2006,2006,14,3,0.9578466666666667,2.874708
101,2006,2006,17,2,0.95764,2.8745840000000005
113,2006,2007,17,2,0.957605,2.874563
52,2006,2007,14,3,0.95758,2.874548
126,2006,2006,14,3,0.9575233333333334,2.8745139999999996
56,2006,2006,14,3,0.9572966666666667,2.8743779999999997
233,2006,2006,17,2,0.95674,2.8740440000000005
203,2006,2006,14,3,0.9565100000000001,2.873906
182,2006,2007,14,3,0.9564166666666667,2.87385
40,2006,2006,14,3,0.9563066666666667,2.8737839999999997
226,2006,2007,14,3,0.9554900000000001,2.8732939999999996
183,2006,2006,14,3,0.9548933333333333,2.8729359999999997
120,2006,2006,14,3,0.9543200000000001,2.872592
80,2006,2006,14,3,0.9541266666666667,2.872476
163,2006,2006,17,2,0.95337,2.8720220000000003
206,2006,2008,14,3,0.95298,2.8717879999999996
228,2006,2006,17,2,0.95293,2.8717580000000003
221,2006,2006,14,3,0.95277,2.8716619999999997
206,2006,2009,14,3,0.9526366666666667,2.871582
149,2006,2006,17,2,0.95255,2.8715300000000004
131,2006,2006,14,3,0.95228,2.871368
53,2006,2006,14,3,0.9519566666666667,2.871174
118,2006,2007,14,3,0.9518666666666666,2.87112
53,2006,2007,17,2,0.951805,2.8710830000000005
63,2006,2006,14,3,0.9509533333333332,2.8705719999999997
74,2006,2008,14,3,0.9509433333333334,2.8705659999999997
182,2006,2006,14,3,0.9509433333333334,2.8705659999999997
102,2006,2007,17,2,0.9506300000000001,2.8703780000000005
219,2006,2007,17,2,0.950325,2.8701950000000003
206,2006,2010,14,3,0.9498266666666666,2.869896
25,2006,2008,14,3,0.9495333333333332,2.8697199999999996
98,2006,2006,17,2,0.949405,2.8696430000000004
174,2006,2006,14,3,0.9492366666666667,2.869542
142,2006,2007,17,2,0.949065,2.8694390000000003
192,2006,2010,14,3,0.9490033333333333,2.869402
196,2006,2006,11,4,0.9489425,2.8693655
239,2006,2008,14,3,0.9487466666666666,2.869248
174,2006,2006,17,2,0.948545,2.869127
181,2006,2006,17,2,0.94828,2.868968
202,2006,2007,17,2,0.94809,2.8688540000000002
2,2006,2007,14,3,0.9479333333333333,2.86876
162,2006,2006,17,2,0.94682,2.8680920000000003
112,2006,2007,14,3,0.9463933333333333,2.8678359999999996
162,2006,2007,17,2,0.94627,2.8677620000000004
236,2006,2007,17,2,0.94584,2.8675040000000003
163,2006,2007,14,3,0.94557,2.867342
228,2006,2006,14,3,0.9449299999999999,2.866958
197,2006,2006,14,3,0.9446266666666666,2.8667759999999998
56,2006,2007,14,3,0.9445966666666666,2.866758
22,2006,2008,14,3,0.94442,2.8666519999999998
101,2006,2007,17,2,0.944035,2.8664210000000003
74,2006,2007,17,2,0.9438249999999999,2.866295
147,2006,2010,14,3,0.9425133333333333,2.8655079999999997
74,2006,2007,14,3,0.9424166666666668,2.86545
52,2006,2007,17,2,0.942245,2.8653470000000003
107,2006,2006,14,3,0.9421166666666667,2.8652699999999998
80,2006,2007,17,2,0.9419,2.8651400000000002
110,2006,2006,14,3,0.9413833333333333,2.8648299999999995
203,2006,2007,14,3,0.9412200000000001,2.864732
182,2006,2007,17,2,0.94119,2.864714
54,2006,2007,17,2,0.94045,2.8642700000000003
138,2006,2007,17,2,0.940205,2.864123
242,2006,2013,11,4,0.9399975,2.8639984999999997
236,2006,2007,14,3,0.93988,2.8639279999999996
195,2006,2007,14,3,0.9395166666666667,2.8637099999999998
149,2006,2007,17,2,0.939395,2.863637
14,2006,2006,14,3,0.9389366666666668,2.863362
211,2006,2007,17,2,0.938715,2.8632290000000005
239,2006,2007,17,2,0.938415,2.863049
162,2006,2007,14,3,0.9379633333333333,2.8627779999999996
63,2006,2008,14,3,0.9375366666666666,2.862522
22,2006,2007,17,2,0.93741,2.8624460000000003
15,2006,2007,17,2,0.93681,2.862086
124,2006,2006,17,2,0.93637,2.861822
109,2006,2006,17,2,0.936215,2.8617290000000004
195,2006,2006,14,3,0.9360533333333333,2.8616319999999997
132,2006,2007,17,2,0.93603,2.861618
233,2006,2006,14,3,0.9352900000000001,2.861174
109,2006,2007,14,3,0.9344966666666666,2.8606979999999997
119,2006,2006,14,3,0.93439,2.8606339999999997
84,2006,2008,14,3,0.9339733333333333,2.860384
147,2006,2008,14,3,0.9331999999999999,2.85992
196,2006,2006,17,2,0.9324,2.85944
11,2006,2007,11,4,0.932,2.8592
74,2006,2006,14,3,0.9303699999999999,2.8582219999999996
96,2006,2007,17,2,0.930145,2.8580870000000003
170,2006,2007,14,3,0.92989,2.8579339999999998
26,2006,2006,17,2,0.929705,2.8578230000000002
113,2006,2006,14,3,0.92931,2.8575859999999995
82,2006,2007,14,3,0.92772,2.856632
57,2006,2007,14,3,0.9266966666666666,2.8560179999999997
243,2006,2007,14,3,0.9260366666666666,2.855622
57,2006,2009,11,4,0.9258675000000001,2.8555205
196,2006,2007,11,4,0.9253899999999999,2.855234
236,2006,2010,14,3,0.92537,2.855222
248,2006,2006,17,2,0.92472,2.854832
84,2006,2006,14,3,0.92419,2.854514
124,2006,2009,11,4,0.9241349999999999,2.854481
107,2006,2007,17,2,0.923805,2.854283
195,2006,2010,14,3,0.9235933333333333,2.8541559999999997
217,2006,2006,14,3,0.9233033333333333,2.853982
72,2006,2007,14,3,0.9229833333333334,2.85379
57,2006,2006,14,3,0.9217333333333334,2.85304
84,2006,2007,14,3,0.9207966666666666,2.8524779999999996
96,2006,2006,14,3,0.9203433333333333,2.852206
242,2006,2006,17,2,0.9185,2.8511
238,2006,2006,14,3,0.9155533333333333,2.8493319999999995
211,2006,2006,17,2,0.9151400000000001,2.8490840000000004
198,2006,2007,17,2,0.915035,2.8490210000000005
65,2006,2007,17,2,0.9149149999999999,2.848949
133,2006,2007,14,3,0.91454,2.848724
157,2006,2007,17,2,0.914145,2.8484870000000004
196,2006,2007,17,2,0.9121900000000001,2.8473140000000003
17,2006,2007,14,3,0.9092533333333334,2.8455519999999996
217,2006,2006,17,2,0.908775,2.8452650000000004
119,2006,2007,17,2,0.90308,2.841848
40,2006,2006,16,2,0.9848950000000001,2.7909370000000004
14,2006,2007,16,2,0.98335,2.79001
15,2006,2006,16,2,0.98245,2.78947
28,2006,2006,16,2,0.98166,2.788996
86,2006,2007,16,2,0.978415,2.787049
112,2006,2006,16,2,0.97735,2.78641
203,2006,2006,16,2,0.974755,2.784853
239,2006,2007,13,3,0.9734533333333334,2.784072
102,2006,2007,13,3,0.9731166666666667,2.7838700000000003
197,2006,2007,16,2,0.97261,2.783566
239,2006,2006,13,3,0.9712533333333333,2.7827520000000003
226,2006,2007,16,2,0.971015,2.782609
112,2006,2008,16,2,0.9703649999999999,2.782219
202,2006,2006,13,3,0.9695866666666667,2.781752
176,2006,2006,13,3,0.9694266666666667,2.781656
40,2006,2006,13,3,0.9687133333333332,2.781228
45,2006,2006,16,2,0.968655,2.781193
67,2006,2006,16,2,0.96816,2.7808960000000003
2,2006,2006,13,3,0.96733,2.780398
113,2006,2007,16,2,0.966935,2.780161
14,2006,2006,16,2,0.966095,2.7796570000000003
174,2006,2007,16,2,0.9659800000000001,2.7795880000000004
45,2006,2007,16,2,0.9658100000000001,2.7794860000000003
142,2006,2007,13,3,0.9652233333333333,2.779134
80,2006,2007,13,3,0.9649066666666667,2.778944
22,2006,2008,13,3,0.9645033333333334,2.778702
142,2006,2006,13,3,0.9638433333333333,2.778306
2,2006,2007,16,2,0.963745,2.7782470000000004
98,2006,2006,13,3,0.9635633333333332,2.778138
206,2006,2007,16,2,0.9635400000000001,2.778124
181,2006,2007,13,3,0.96312,2.7778720000000003
206,2006,2008,16,2,0.9629099999999999,2.777746
121,2006,2006,16,2,0.9626,2.7775600000000003
219,2006,2007,16,2,0.9624600000000001,2.777476
192,2006,2008,16,2,0.96224,2.7773440000000003
101,2006,2006,16,2,0.961805,2.777083
25,2006,2007,13,3,0.9613999999999999,2.77684
163,2006,2006,16,2,0.961195,2.776717
221,2006,2007,13,3,0.9601099999999999,2.776066
80,2006,2008,13,3,0.9598233333333334,2.775894
40,2006,2007,13,3,0.95947,2.775682
176,2006,2007,13,3,0.9587933333333334,2.7752760000000003
118,2006,2006,13,3,0.95879,2.775274
81,2006,2006,16,2,0.958725,2.7752350000000003
2,2006,2007,13,3,0.9586466666666666,2.775188
93,2006,2008,16,2,0.95857,2.775142
206,2006,2009,13,3,0.9582466666666667,2.774948
63,2006,2007,13,3,0.9581,2.7748600000000003
120,2006,2008,16,2,0.957435,2.774461
192,2006,2011,13,3,0.9572066666666667,2.774324
233,2006,2006,16,2,0.9570399999999999,2.7742240000000002
40,2006,2008,13,3,0.9569633333333334,2.774178
53,2006,2006,13,3,0.9563766666666668,2.773826
211,2006,2007,16,2,0.9556,2.7733600000000003
174,2006,2006,16,2,0.955435,2.773261
98,2006,2008,13,3,0.9551566666666668,2.7730940000000004
134,2006,2007,13,3,0.95508,2.773048
64,2006,2008,16,2,0.95507,2.7730420000000002
102,2006,2007,16,2,0.954995,2.772997
15,2006,2007,16,2,0.9546600000000001,2.772796
236,2006,2007,16,2,0.954645,2.772787
142,2006,2008,13,3,0.9543699999999999,2.772622
11,2006,2008,13,3,0.9542166666666666,2.77253
183,2006,2006,13,3,0.95413,2.7724780000000004
131,2006,2007,13,3,0.9541,2.77246
239,2006,2008,13,3,0.9538033333333334,2.772282
163,2006,2008,16,2,0.9533849999999999,2.772031
192,2006,2007,16,2,0.95316,2.771896
74,2006,2008,13,3,0.95309,2.7718540000000003
226,2006,2008,16,2,0.95307,2.7718420000000004
142,2006,2007,16,2,0.9530050000000001,2.7718030000000002
113,2006,2007,13,3,0.9527466666666666,2.771648
14,2006,2007,13,3,0.9526499999999999,2.77159
56,2006,2006,13,3,0.9525866666666666,2.7715520000000002
174,2006,2006,13,3,0.95242,2.771452
102,2006,2008,13,3,0.9521099999999999,2.7712660000000002
132,2006,2008,16,2,0.9521,2.7712600000000003
174,2006,2008,16,2,0.952035,2.771221
14,2006,2008,16,2,0.95174,2.7710440000000003
120,2006,2007,13,3,0.9517366666666667,2.771042
25,2006,2008,13,3,0.9513966666666667,2.7708380000000004
236,2006,2008,13,3,0.9509533333333334,2.7705720000000005
192,2006,2010,13,3,0.9503033333333333,2.770182
236,2006,2009,13,3,0.9500266666666667,2.770016
149,2006,2006,16,2,0.949905,2.769943
162,2006,2007,16,2,0.9499,2.76994
236,2006,2007,13,3,0.9498833333333333,2.76993
74,2006,2007,13,3,0.9498466666666667,2.769908
221,2006,2006,13,3,0.9494966666666667,2.769698
109,2006,2006,16,2,0.94942,2.7696520000000002
112,2006,2007,16,2,0.94929,2.769574
206,2006,2011,13,3,0.9488099999999999,2.769286
74,2006,2006,13,3,0.9487666666666668,2.76926
22,2006,2009,13,3,0.9487533333333333,2.7692520000000003
206,2006,2010,13,3,0.9484766666666666,2.769086
113,2006,2009,13,3,0.9482900000000001,2.768974
52,2006,2008,13,3,0.9482166666666667,2.76893
80,2006,2006,13,3,0.9481933333333333,2.768916
63,2006,2008,13,3,0.9480733333333333,2.768844
182,2006,2006,13,3,0.9472333333333333,2.7683400000000002
195,2006,2008,13,3,0.9470866666666667,2.7682520000000004
53,2006,2007,16,2,0.9470149999999999,2.768209
162,2006,2006,16,2,0.946625,2.7679750000000003
84,2006,2006,13,3,0.9464899999999999,2.767894
74,2006,2007,16,2,0.94649,2.767894
219,2006,2008,16,2,0.946445,2.7678670000000003
63,2006,2006,13,3,0.9461933333333333,2.767716
219,2006,2006,16,2,0.94613,2.767678
118,2006,2007,13,3,0.94612,2.767672
20,2006,2006,16,2,0.945885,2.767531
124,2006,2006,16,2,0.945845,2.767507
84,2006,2009,13,3,0.94577,2.767462
163,2006,2008,13,3,0.9455633333333333,2.767338
86,2006,2008,16,2,0.945505,2.767303
20,2006,2007,16,2,0.945365,2.7672190000000003
80,2006,2007,16,2,0.94504,2.767024
206,2006,2006,13,3,0.9450266666666667,2.767016
228,2006,2006,13,3,0.9443133333333332,2.766588
182,2006,2008,13,3,0.9438566666666667,2.7663140000000004
138,2006,2007,16,2,0.94377,2.766262
217,2006,2008,10,4,0.9436325000000001,2.7661795000000002
107,2006,2006,13,3,0.9431033333333333,2.7658620000000003
134,2006,2007,16,2,0.943065,2.765839
210,2006,2006,13,3,0.9429333333333334,2.76576
21,2006,2011,13,3,0.9429066666666667,2.765744
45,2006,2008,16,2,0.94274,2.765644
131,2006,2006,13,3,0.9421200000000001,2.7652720000000004
133,2006,2008,13,3,0.9417633333333333,2.7650580000000002
67,2006,2008,13,3,0.9414866666666667,2.764892
40,2006,2008,16,2,0.94137,2.764822
22,2006,2007,16,2,0.941205,2.764723
163,2006,2007,13,3,0.9412033333333333,2.764722
52,2006,2008,16,2,0.94116,2.7646960000000003
147,2006,2007,13,3,0.9409466666666666,2.764568
54,2006,2007,16,2,0.940395,2.764237
162,2006,2009,13,3,0.9403100000000001,2.7641860000000005
149,2006,2007,16,2,0.9400850000000001,2.7640510000000003
57,2006,2008,13,3,0.9396466666666666,2.763788
236,2006,2010,13,3,0.9394766666666667,2.7636860000000003
138,2006,2007,13,3,0.9394633333333333,2.763678
84,2006,2008,16,2,0.93859,2.763154
110,2006,2006,13,3,0.9380866666666666,2.762852
3,2006,2007,16,2,0.9373750000000001,2.7624250000000004
124,2006,2008,13,3,0.9371333333333333,2.76228
26,2006,2006,16,2,0.937075,2.762245
56,2006,2007,16,2,0.9370099999999999,2.762206
65,2006,2008,16,2,0.93692,2.7621520000000004
56,2006,2007,13,3,0.9368366666666667,2.762102
217,2006,2008,13,3,0.9368133333333333,2.7620880000000003
176,2006,2008,13,3,0.93653,2.761918
169,2006,2008,13,3,0.9361233333333333,2.761674
64,2006,2007,16,2,0.93584,2.7615040000000004
119,2006,2007,16,2,0.93553,2.761318
15,2006,2008,16,2,0.93514,2.7610840000000003
195,2006,2011,13,3,0.9350299999999999,2.761018
162,2006,2010,13,3,0.93499,2.760994
132,2006,2007,16,2,0.934945,2.760967
109,2006,2007,13,3,0.9348000000000001,2.7608800000000002
124,2006,2007,16,2,0.934365,2.760619
124,2006,2009,13,3,0.9338933333333334,2.760336
203,2006,2008,13,3,0.9337566666666667,2.760254
67,2006,2008,16,2,0.9337249999999999,2.760235
58,2006,2008,13,3,0.93318,2.7599080000000002
217,2006,2008,16,2,0.9331149999999999,2.759869
73,2006,2006,16,2,0.932945,2.759767
84,2006,2007,13,3,0.9321733333333334,2.759304
243,2006,2008,16,2,0.931855,2.759113
236,2006,2006,16,2,0.931785,2.759071
110,2006,2006,16,2,0.9296,2.75776
96,2006,2007,16,2,0.92905,2.7574300000000003
73,2006,2006,13,3,0.92894,2.757364
17,2006,2007,13,3,0.9281733333333334,2.7569040000000005
145,2006,2010,13,3,0.9276399999999999,2.756584
119,2006,2006,13,3,0.9264133333333334,2.7558480000000003
109,2006,2007,16,2,0.92557,2.755342
159,2006,2008,16,2,0.92521,2.755126
248,2006,2006,16,2,0.9242900000000001,2.7545740000000003
133,2006,2007,13,3,0.92428,2.754568
157,2006,2007,16,2,0.924015,2.7544090000000003
177,2006,2006,16,2,0.923145,2.753887
72,2006,2007,13,3,0.9223433333333334,2.753406
82,2006,2006,13,3,0.9205633333333334,2.752338
96,2006,2006,13,3,0.9204100000000001,2.7522460000000004
183,2006,2007,16,2,0.920045,2.752027
196,2006,2007,16,2,0.918675,2.751205
243,2006,2007,16,2,0.9182250000000001,2.750935
21,2006,2006,16,2,0.912925,2.747755
10,2006,2008,16,2,0.91258,2.747548
137,2006,2007,16,2,0.91136,2.746816
104,2006,2008,16,2,0.90929,2.7455740000000004
119,2006,2006,16,2,0.90755,2.74453
