country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
216,1991,1991,31,3,0.9806033333333333,1,4.588362,"['Unknown', 'Trade Sector']",98
110,1991,1990,31,3,0.9804993333333333,1,4.5882996,"['Unknown', 'Trade Sector']",98
177,1991,1991,31,3,0.9796166666666667,1,4.58777,"['Unknown', 'Trade Sector']",98
153,1991,1992,31,3,0.9795993333333333,1,4.5877596,"['Unknown', 'Trade Sector']",98
21,1991,1992,31,3,0.9786606666666666,1,4.5871964,"['Unknown', 'Trade Sector']",98
110,1991,1991,31,3,0.978406,1,4.5870436,"['Unknown', 'Trade Sector']",98
235,1991,1991,31,3,0.97836,1,4.587016,"['Unknown', 'Trade Sector']",98
216,1991,1990,31,3,0.9781513333333334,1,4.5868908,"['Unknown', 'Trade Sector']",98
74,1991,1991,31,3,0.9767873333333333,1,4.5860724,"['Unknown', 'Trade Sector']",98
73,1991,1990,31,3,0.9759486666666667,1,4.5855692,"['Unknown', 'Trade Sector']",98
177,1991,1990,31,3,0.9740293333333334,1,4.5844176,"['Unknown', 'Trade Sector']",98
81,1991,1992,31,3,0.9740213333333333,1,4.5844128,"['Unknown', 'Trade Sector']",98
216,1991,1992,31,3,0.9739493333333333,1,4.5843696,"['Unknown', 'Trade Sector']",98
177,1991,1992,31,3,0.9734493333333333,1,4.5840696,"['Unknown', 'Trade Sector']",98
73,1991,1991,31,3,0.9727053333333334,1,4.5836232,"['Unknown', 'Trade Sector']",98
74,1991,1990,28,4,0.9721154166666667,1,4.58326925,"['Unknown', 'Trade Sector']",98
44,1991,1990,31,3,0.9707886666666667,1,4.5824732,"['Unknown', 'Trade Sector']",98
44,1991,1991,31,3,0.9702613333333333,1,4.5821568,"['Unknown', 'Trade Sector']",98
73,1997,2003,13,9,0.970071111111111,1,4.582042666666666,['Investments Sector'],98
156,1991,1990,31,3,0.970058,1,4.5820348,"['Unknown', 'Trade Sector']",98
58,1991,1990,31,3,0.9699293333333333,1,4.5819576,"['Unknown', 'Trade Sector']",98
156,1991,1991,31,3,0.969178,1,4.5815068,"['Unknown', 'Trade Sector']",98
235,1991,1992,31,3,0.9691493333333334,1,4.5814896,"['Unknown', 'Trade Sector']",98
13,1991,1990,31,3,0.9687413333333333,1,4.5812448,"['Unknown', 'Trade Sector']",98
13,1991,1991,31,3,0.9683713333333334,1,4.5810227999999995,"['Unknown', 'Trade Sector']",98
110,1991,1992,31,3,0.9682973333333333,1,4.5809784,"['Unknown', 'Trade Sector']",98
44,1991,1992,31,3,0.9670453333333333,1,4.5802271999999995,"['Unknown', 'Trade Sector']",98
156,1991,1992,31,3,0.9665106666666666,1,4.5799064,"['Unknown', 'Trade Sector']",98
81,1991,1990,28,4,0.9660504,1,4.57963024,"['Unknown', 'Trade Sector']",98
13,1991,1992,31,3,0.966016,1,4.5796095999999995,"['Unknown', 'Trade Sector']",98
58,1991,1991,31,3,0.9648226666666666,1,4.5788936,"['Unknown', 'Trade Sector']",98
81,1991,1991,28,4,0.9647172,1,4.57883032,"['Unknown', 'Trade Sector']",98
81,1991,1992,28,4,0.9634199999999999,1,4.578052,"['Unknown', 'Trade Sector']",98
73,1991,1992,31,3,0.9631373333333334,1,4.5778824,"['Unknown', 'Trade Sector']",98
57,1991,1992,31,3,0.9624733333333334,1,4.577484,['Trade Sector'],98
215,1991,1990,28,4,0.9621795833333334,1,4.57730775,"['Unknown', 'Trade Sector']",98
203,1991,1993,28,4,0.96194875,1,4.57716925,"['Unknown', 'Trade Sector']",98
126,1991,1995,28,4,0.9617345454545454,1,4.577040727272728,"['Unknown', 'Trade Sector']",98
216,1991,1993,28,4,0.961424,1,4.5768544,"['Unknown', 'Trade Sector']",98
216,1991,1991,28,4,0.9608679999999999,1,4.5765208,"['Unknown', 'Trade Sector']",98
81,1991,1993,28,4,0.9607287999999999,1,4.57643728,"['Unknown', 'Trade Sector']",98
74,1991,1992,31,3,0.9601933333333332,1,4.576116,"['Unknown', 'Trade Sector']",98
203,1991,1992,28,4,0.95853125,1,4.57511875,"['Unknown', 'Trade Sector']",98
216,1991,1990,28,4,0.9582992,1,4.57497952,"['Unknown', 'Trade Sector']",98
57,1991,1993,28,4,0.9582291666666666,1,4.5749375,"['Unknown', 'Trade Sector']",98
216,1991,1992,28,4,0.9571948,1,4.57431688,"['Unknown', 'Trade Sector']",98
58,1991,1992,31,3,0.9564853333333333,1,4.5738912,"['Unknown', 'Trade Sector']",98
57,1991,1994,28,4,0.9548591666666667,1,4.5729155,"['Unknown', 'Trade Sector']",98
203,1991,1995,28,4,0.9503993333333334,1,4.5702396,"['Unknown', 'Trade Sector']",98
57,1991,1992,28,4,0.946275,1,4.567765,"['Unknown', 'Trade Sector']",98
58,1991,1990,28,4,0.9455364,1,4.56732184,"['Unknown', 'Trade Sector']",98
106,1991,1990,31,3,0.9440886666666667,1,4.5664532,"['Unknown', 'Trade Sector']",98
57,1991,1991,28,4,0.94244625,1,4.56546775,"['Unknown', 'Trade Sector']",98
58,1991,1991,28,4,0.9407284,1,4.56443704,"['Unknown', 'Trade Sector']",98
106,1991,1991,31,3,0.9395766666666667,1,4.563746,"['Unknown', 'Trade Sector']",98
127,1991,1990,31,3,0.9369833333333333,1,4.56219,"['Unknown', 'Trade Sector']",98
106,1991,1992,31,3,0.936404,1,4.5618424,"['Unknown', 'Trade Sector']",98
58,1991,1992,28,4,0.9342976000000001,1,4.56057856,"['Unknown', 'Trade Sector']",98
228,1991,1991,31,3,0.9326806666666666,1,4.5596084,"['Unknown', 'Trade Sector']",98
228,1991,1992,31,3,0.931278,1,4.5587668,"['Unknown', 'Trade Sector']",98
228,1991,1990,31,3,0.9276073333333332,1,4.5565644,"['Unknown', 'Trade Sector']",98
57,1991,1990,28,4,0.92754,1,4.556524,"['Unknown', 'Trade Sector']",98
58,1991,1993,28,4,0.9261192,1,4.55567152,"['Unknown', 'Trade Sector']",98
104,1991,1990,31,3,0.9126340000000001,1,4.5475804,"['Unknown', 'Trade Sector']",98
235,1997,1997,12,9,0.9951088888888889,2,4.4970653333333335,"['Investments Sector', 'Finance Economy Sector']",98
216,1997,2006,12,9,0.9934744444444443,1,4.4960846666666665,['Investments Sector'],98
73,1997,2006,12,9,0.9934744444444443,1,4.4960846666666665,['Investments Sector'],98
206,1997,2006,12,9,0.9934744444444443,1,4.4960846666666665,['Investments Sector'],98
21,1997,1997,12,9,0.9924977777777778,2,4.495498666666666,"['Investments Sector', 'Finance Economy Sector']",98
215,1991,1990,30,3,0.990288,1,4.494172799999999,"['Unknown', 'Trade Sector']",98
215,1991,1991,30,3,0.9897226666666668,1,4.4938336,"['Unknown', 'Trade Sector']",98
228,1997,2003,12,9,0.9866033333333333,1,4.491962,['Investments Sector'],98
153,1991,1990,30,3,0.9865879999999999,1,4.4919528,"['Unknown', 'Trade Sector']",98
235,1991,1990,30,3,0.9861219999999999,1,4.4916732,"['Unknown', 'Trade Sector']",98
208,1997,1997,12,9,0.9852666666666666,2,4.49116,"['Investments Sector', 'Finance Economy Sector']",98
74,1991,1990,30,3,0.9850533333333333,1,4.491032,"['Unknown', 'Trade Sector']",98
153,1991,1991,30,3,0.9839926666666667,1,4.4903956,"['Unknown', 'Trade Sector']",98
236,1991,1991,30,3,0.9830226666666666,1,4.4898136,"['Unknown', 'Trade Sector']",98
81,1991,1990,30,3,0.982944,1,4.4897664,"['Unknown', 'Trade Sector']",98
236,1991,1990,30,3,0.9825813333333334,1,4.4895488,"['Unknown', 'Trade Sector']",98
21,1991,1990,30,3,0.98181,1,4.489086,"['Unknown', 'Trade Sector']",98
21,1991,1991,30,3,0.9816579999999999,1,4.4889947999999995,"['Unknown', 'Trade Sector']",98
110,1991,1990,30,3,0.9815480000000001,1,4.4889288,"['Unknown', 'Trade Sector']",98
216,1991,1991,30,3,0.9807226666666667,1,4.4884336,"['Unknown', 'Trade Sector']",98
81,1991,1991,30,3,0.9806846666666666,1,4.4884108,"['Unknown', 'Trade Sector']",98
215,1991,1992,30,3,0.9806386666666668,1,4.4883831999999995,"['Unknown', 'Trade Sector']",98
236,1991,1992,30,3,0.9804286666666667,1,4.4882572,"['Unknown', 'Trade Sector']",98
235,1991,1991,30,3,0.9803846666666666,1,4.4882308,"['Unknown', 'Trade Sector']",98
57,1991,1993,30,3,0.9789485714285714,1,4.487369142857142,"['Unknown', 'Trade Sector']",98
153,1991,1992,30,3,0.9787146666666667,1,4.4872288,"['Unknown', 'Trade Sector']",98
21,1991,1992,30,3,0.9783813333333333,1,4.4870288,"['Unknown', 'Trade Sector']",98
74,1991,1991,30,3,0.9783139999999999,1,4.4869883999999995,"['Unknown', 'Trade Sector']",98
73,1991,1990,30,3,0.9780433333333334,1,4.486826,"['Unknown', 'Trade Sector']",98
177,1991,1991,30,3,0.977852,1,4.4867112,"['Unknown', 'Trade Sector']",98
216,1991,1990,30,3,0.9775326666666666,1,4.486519599999999,"['Unknown', 'Trade Sector']",98
110,1991,1991,30,3,0.9775159999999999,1,4.4865096,"['Unknown', 'Trade Sector']",98
153,1991,1993,30,3,0.9758333333333334,1,4.4855,"['Unknown', 'Trade Sector']",98
177,1991,1992,30,3,0.97541,1,4.485246,"['Unknown', 'Trade Sector']",98
21,1991,1993,30,3,0.974886,1,4.4849315999999995,"['Unknown', 'Trade Sector']",98
215,1991,1993,30,3,0.9741793333333334,1,4.4845076,"['Unknown', 'Trade Sector']",98
177,1991,1990,30,3,0.9733766666666667,1,4.484026,"['Unknown', 'Trade Sector']",98
73,1991,1991,30,3,0.973162,1,4.4838971999999995,"['Unknown', 'Trade Sector']",98
216,1991,1992,30,3,0.9730113333333333,1,4.4838068,"['Unknown', 'Trade Sector']",98
44,1991,1990,30,3,0.97251,1,4.483506,"['Unknown', 'Trade Sector']",98
81,1991,1992,30,3,0.9718346666666666,1,4.4831008,"['Unknown', 'Trade Sector']",98
156,1991,1990,30,3,0.9711813333333335,1,4.4827088,"['Unknown', 'Trade Sector']",98
44,1991,1991,30,3,0.9704793333333332,1,4.482287599999999,"['Unknown', 'Trade Sector']",98
177,1991,1993,30,3,0.9699946666666667,1,4.4819968,"['Unknown', 'Trade Sector']",98
73,1997,2003,12,9,0.9699399999999999,1,4.481964,['Investments Sector'],98
156,1991,1991,30,3,0.969194,1,4.4815164,"['Unknown', 'Trade Sector']",98
216,1991,1993,30,3,0.9682700000000001,1,4.480962,"['Unknown', 'Trade Sector']",98
235,1991,1992,30,3,0.9681713333333334,1,4.4809028,"['Unknown', 'Trade Sector']",98
58,1991,1990,30,3,0.9679466666666666,1,4.480767999999999,"['Unknown', 'Trade Sector']",98
13,1991,1990,30,3,0.9674866666666666,1,4.480492,"['Unknown', 'Trade Sector']",98
99,1991,1990,30,3,0.9673486666666666,1,4.4804091999999995,"['Unknown', 'Trade Sector']",98
13,1991,1991,30,3,0.9668373333333332,1,4.4801024,"['Unknown', 'Trade Sector']",98
44,1991,1992,30,3,0.9664153333333334,1,4.4798492,"['Unknown', 'Trade Sector']",98
110,1991,1992,30,3,0.9658386666666667,1,4.4795032,"['Unknown', 'Trade Sector']",98
81,1991,1993,30,3,0.9657906666666667,1,4.4794744,"['Unknown', 'Trade Sector']",98
156,1991,1992,30,3,0.965152,1,4.4790912,"['Unknown', 'Trade Sector']",98
13,1991,1993,30,3,0.9643026666666666,1,4.4785816,"['Unknown', 'Trade Sector']",98
13,1991,1992,30,3,0.9641106666666667,1,4.4784664,"['Unknown', 'Trade Sector']",98
74,1991,1992,30,3,0.9637353333333334,1,4.4782412,"['Unknown', 'Trade Sector']",98
156,1991,1993,30,3,0.9624866666666667,1,4.477492,"['Unknown', 'Trade Sector']",98
73,1991,1992,30,3,0.9622573333333334,1,4.4773544,"['Unknown', 'Trade Sector']",98
58,1991,1991,30,3,0.9620026666666667,1,4.4772016,"['Unknown', 'Trade Sector']",98
57,1991,1992,30,3,0.9616000000000001,1,4.47696,['Trade Sector'],98
110,1991,1993,30,3,0.9610179999999999,1,4.4766108,"['Unknown', 'Trade Sector']",98
235,1991,1993,30,3,0.959816,1,4.4758896,"['Unknown', 'Trade Sector']",98
176,1991,1993,30,3,0.9596328571428572,1,4.475779714285714,"['Unknown', 'Trade Sector']",98
73,1991,1993,30,3,0.9549613333333333,1,4.4729768,"['Unknown', 'Trade Sector']",98
203,1991,1993,30,3,0.95473,1,4.472837999999999,['Trade Sector'],98
58,1991,1992,30,3,0.9531626666666667,1,4.4718976,"['Unknown', 'Trade Sector']",98
106,1991,1990,30,3,0.9507893333333333,1,4.4704736,"['Unknown', 'Trade Sector']",98
74,1991,1993,30,3,0.9501139999999999,1,4.4700684,"['Unknown', 'Trade Sector']",98
203,1991,1995,27,4,0.9470806666666667,1,4.4682484,"['Unknown', 'Trade Sector']",98
58,1991,1993,30,3,0.9461673333333332,1,4.4677004,"['Unknown', 'Trade Sector']",98
106,1991,1991,30,3,0.943406,1,4.4660436,"['Unknown', 'Trade Sector']",98
127,1991,1990,30,3,0.9375233333333334,1,4.462514,"['Unknown', 'Trade Sector']",98
228,1991,1990,30,3,0.9358159999999999,1,4.4614896,"['Unknown', 'Trade Sector']",98
106,1991,1992,30,3,0.934954,1,4.4609724,"['Unknown', 'Trade Sector']",98
106,1991,1993,30,3,0.9319493333333333,1,4.4591696,"['Unknown', 'Trade Sector']",98
228,1991,1991,30,3,0.9294073333333334,1,4.4576443999999995,"['Unknown', 'Trade Sector']",98
228,1991,1992,30,3,0.9261746666666666,1,4.4557047999999995,"['Unknown', 'Trade Sector']",98
228,1991,1993,30,3,0.9248846666666667,1,4.4549308,"['Unknown', 'Trade Sector']",98
127,1991,1991,30,3,0.9246613333333332,1,4.4547968,"['Unknown', 'Trade Sector']",98
104,1991,1990,30,3,0.9210759999999999,1,4.4526456,"['Unknown', 'Trade Sector']",98
203,1991,1991,32,2,0.9949250000000001,1,4.396955,['Trade Sector'],98
57,1991,1991,32,2,0.9940599999999999,1,4.3964360000000005,['Trade Sector'],98
206,1997,2006,11,9,0.9934999999999999,1,4.3961,['Investments Sector'],98
73,1997,2006,11,9,0.9934999999999999,1,4.3961,['Investments Sector'],98
216,1997,2006,11,9,0.9934999999999999,1,4.3961,['Investments Sector'],98
14,1991,1991,32,2,0.9921150000000001,1,4.395269000000001,['Trade Sector'],98
127,1991,1991,32,2,0.9919800000000001,1,4.395188,['Trade Sector'],98
200,1991,1991,32,2,0.99117,1,4.3947020000000006,['Trade Sector'],98
176,1991,1991,32,2,0.98996,1,4.393976,['Trade Sector'],98
215,1991,1990,29,3,0.9896706666666667,1,4.3938024,"['Unknown', 'Trade Sector']",98
200,1991,1990,32,2,0.98939,1,4.3936340000000005,['Trade Sector'],98
215,1991,1991,29,3,0.9891293333333333,1,4.393477600000001,"['Unknown', 'Trade Sector']",98
57,1991,1990,32,2,0.9883500000000001,1,4.39301,['Trade Sector'],98
153,1991,1990,29,3,0.9874233333333333,1,4.392454,"['Unknown', 'Trade Sector']",98
176,1991,1990,32,2,0.98704,1,4.392224000000001,['Trade Sector'],98
228,1997,2003,11,9,0.9865766666666667,1,4.391946,['Investments Sector'],98
235,1991,1990,29,3,0.9860546666666666,1,4.3916328,"['Unknown', 'Trade Sector']",98
14,1991,1990,32,2,0.985745,1,4.391447,['Trade Sector'],98
153,1991,1991,29,3,0.9848366666666667,1,4.3909020000000005,"['Unknown', 'Trade Sector']",98
208,1991,1991,32,2,0.9844999999999999,1,4.3907,['Trade Sector'],98
74,1991,1990,29,3,0.9839486666666666,1,4.3903692,"['Unknown', 'Trade Sector']",98
236,1991,1991,29,3,0.9838046666666667,1,4.3902828000000005,"['Unknown', 'Trade Sector']",98
203,1991,1990,32,2,0.9831300000000001,1,4.389878,['Trade Sector'],98
140,1991,1991,32,2,0.982755,1,4.389653,['Trade Sector'],98
81,1991,1990,29,3,0.9819180000000001,1,4.3891508,"['Unknown', 'Trade Sector']",98
52,1991,1991,32,2,0.981895,1,4.389137,['Trade Sector'],98
208,1991,1990,32,2,0.981885,1,4.389131,['Trade Sector'],98
21,1991,1991,29,3,0.9813813333333333,1,4.388828800000001,"['Unknown', 'Trade Sector']",98
235,1991,1991,29,3,0.9813346666666667,1,4.3888008,"['Unknown', 'Trade Sector']",98
236,1991,1990,29,3,0.9812833333333334,1,4.38877,"['Unknown', 'Trade Sector']",98
216,1991,1991,29,3,0.9809306666666667,1,4.3885584,"['Unknown', 'Trade Sector']",98
21,1991,1990,29,3,0.9808573333333334,1,4.3885144,"['Unknown', 'Trade Sector']",98
110,1991,1990,29,3,0.9801326666666667,1,4.3880796,"['Unknown', 'Trade Sector']",98
81,1991,1991,29,3,0.9799046666666666,1,4.3879428,"['Unknown', 'Trade Sector']",98
236,1991,1992,29,3,0.9797553333333333,1,4.3878532,"['Unknown', 'Trade Sector']",98
99,1991,1991,32,2,0.9797307692307692,1,4.387838461538462,"['Unknown', 'Trade Sector']",98
215,1991,1992,29,3,0.9797226666666667,1,4.3878336000000004,"['Unknown', 'Trade Sector']",98
140,1991,1990,32,2,0.9794499999999999,1,4.38767,['Trade Sector'],98
74,1991,1991,29,3,0.9789993333333332,1,4.3873996,"['Unknown', 'Trade Sector']",98
236,1991,1993,29,3,0.9781193333333333,1,4.3868716,"['Unknown', 'Trade Sector']",98
57,1991,1993,29,3,0.9774085714285714,1,4.386445142857143,"['Unknown', 'Trade Sector']",98
153,1991,1992,29,3,0.977344,1,4.3864064,"['Unknown', 'Trade Sector']",98
110,1991,1991,29,3,0.9773166666666667,1,4.3863900000000005,"['Unknown', 'Trade Sector']",98
73,1991,1990,29,3,0.9772413333333334,1,4.3863448,"['Unknown', 'Trade Sector']",98
177,1991,1991,29,3,0.9770326666666667,1,4.3862196,"['Unknown', 'Trade Sector']",98
21,1991,1992,29,3,0.9769913333333334,1,4.3861948,"['Unknown', 'Trade Sector']",98
216,1991,1990,29,3,0.9764579999999999,1,4.3858748,"['Unknown', 'Trade Sector']",98
177,1991,1993,29,3,0.9751533333333333,1,4.385092,"['Unknown', 'Trade Sector']",98
97,1991,1990,32,2,0.974595,1,4.3847570000000005,['Trade Sector'],98
153,1991,1993,29,3,0.9743273333333333,1,4.3845964,"['Unknown', 'Trade Sector']",98
216,1991,1992,29,3,0.9743186666666667,1,4.3845912,"['Unknown', 'Trade Sector']",98
40,1991,1990,32,2,0.974003076923077,1,4.384401846153846,"['Unknown', 'Trade Sector']",98
21,1991,1993,29,3,0.97389,1,4.384334,"['Unknown', 'Trade Sector']",98
44,1991,1991,29,3,0.9737333333333333,1,4.38424,"['Unknown', 'Trade Sector']",98
73,1991,1991,29,3,0.9735786666666666,1,4.3841472,"['Unknown', 'Trade Sector']",98
177,1991,1992,29,3,0.9735099999999999,1,4.384106,"['Unknown', 'Trade Sector']",98
215,1991,1993,29,3,0.9730513333333334,1,4.3838308,"['Unknown', 'Trade Sector']",98
177,1991,1990,29,3,0.9723386666666667,1,4.3834032,"['Unknown', 'Trade Sector']",98
99,1991,1990,32,2,0.9722407692307692,1,4.383344461538462,"['Unknown', 'Trade Sector']",98
57,1991,1994,29,3,0.9719671428571429,1,4.383180285714286,"['Unknown', 'Trade Sector']",98
44,1991,1990,29,3,0.9715,1,4.3829,"['Unknown', 'Trade Sector']",98
81,1991,1992,29,3,0.9698833333333333,1,4.3819300000000005,"['Unknown', 'Trade Sector']",98
156,1991,1991,29,3,0.9698466666666667,1,4.381908,"['Unknown', 'Trade Sector']",98
73,1997,2003,11,9,0.9697877777777778,1,4.381872666666666,['Investments Sector'],98
153,1991,1994,29,3,0.969538,1,4.3817228,"['Unknown', 'Trade Sector']",98
156,1991,1990,29,3,0.9691966666666667,1,4.381518,"['Unknown', 'Trade Sector']",98
57,1991,1991,29,3,0.9690333333333333,1,4.38142,['Trade Sector'],98
216,1991,1993,29,3,0.9688526666666667,1,4.3813116,"['Unknown', 'Trade Sector']",98
177,1991,1994,29,3,0.9683873333333334,1,4.3810324000000005,"['Unknown', 'Trade Sector']",98
44,1991,1992,29,3,0.9679793333333334,1,4.380787600000001,"['Unknown', 'Trade Sector']",98
235,1991,1992,29,3,0.9679719999999999,1,4.3807832,"['Unknown', 'Trade Sector']",98
58,1991,1990,29,3,0.967458,1,4.3804748,"['Unknown', 'Trade Sector']",98
40,1991,1991,32,2,0.9672084615384615,1,4.380325076923077,"['Unknown', 'Trade Sector']",98
21,1991,1994,29,3,0.9662986666666666,1,4.3797792,"['Unknown', 'Trade Sector']",98
13,1991,1990,29,3,0.9656746666666667,1,4.3794048000000005,"['Unknown', 'Trade Sector']",98
13,1991,1991,29,3,0.9655466666666667,1,4.379328,"['Unknown', 'Trade Sector']",98
156,1991,1992,29,3,0.9654866666666667,1,4.379292,"['Unknown', 'Trade Sector']",98
99,1991,1990,29,3,0.9652293333333333,1,4.3791376,"['Unknown', 'Trade Sector']",98
215,1991,1994,29,3,0.96442,1,4.378652000000001,"['Unknown', 'Trade Sector']",98
110,1991,1992,29,3,0.9635153333333334,1,4.3781092,"['Unknown', 'Trade Sector']",98
81,1991,1993,29,3,0.9633106666666666,1,4.3779864,"['Unknown', 'Trade Sector']",98
74,1991,1992,29,3,0.9629706666666668,1,4.3777824,"['Unknown', 'Trade Sector']",98
13,1991,1992,29,3,0.9625766666666666,1,4.377546000000001,"['Unknown', 'Trade Sector']",98
203,1991,1993,29,3,0.9620533333333333,1,4.377232,['Trade Sector'],98
13,1991,1993,29,3,0.961854,1,4.377112400000001,"['Unknown', 'Trade Sector']",98
13,1991,1994,29,3,0.9616706666666667,1,4.3770024,"['Unknown', 'Trade Sector']",98
156,1991,1993,29,3,0.961184,1,4.3767104,"['Unknown', 'Trade Sector']",98
216,1991,1994,29,3,0.9611446666666665,1,4.3766868,"['Unknown', 'Trade Sector']",98
203,1991,1994,29,3,0.9608699999999999,1,4.3765220000000005,['Trade Sector'],98
57,1991,1992,29,3,0.96077,1,4.376462,['Trade Sector'],98
73,1991,1992,29,3,0.9606739999999999,1,4.3764044,"['Unknown', 'Trade Sector']",98
58,1991,1991,29,3,0.9604966666666667,1,4.376298,"['Unknown', 'Trade Sector']",98
176,1991,1993,29,3,0.9597757142857143,1,4.375865428571429,"['Unknown', 'Trade Sector']",98
81,1991,1994,29,3,0.9590153333333333,1,4.3754092,"['Unknown', 'Trade Sector']",98
