country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
202,2006,2007,17,3,0.9492466666666667,3.169548,98
56,2006,2008,14,4,0.947585,3.168551,98
34,2006,2007,14,4,0.946305,3.167783,98
177,2006,2006,17,3,0.9460866666666666,3.167652,98
20,2006,2007,14,4,0.9456675,3.1674005000000003,98
228,2006,2007,14,4,0.9454724999999999,3.1672835,98
63,2006,2006,17,3,0.9413233333333334,3.164794,98
84,2006,2006,17,3,0.9408600000000001,3.164516,98
63,2006,2006,14,4,0.940295,3.164177,98
107,2006,2006,17,3,0.9387800000000001,3.163268,98
15,2006,2008,14,4,0.9362524999999999,3.1617515000000003,98
84,2006,2006,14,4,0.9273024999999999,3.1563815,98
57,2006,2006,16,3,0.9776166666666667,3.08657,98
203,2006,2006,16,3,0.9755266666666667,3.0853159999999997,98
202,2006,2007,13,4,0.9740275,3.0844165,98
142,2006,2006,16,3,0.9737300000000001,3.084238,98
56,2006,2008,13,4,0.9643075,3.0785845,98
202,2006,2008,13,4,0.961335,3.076801,98
176,2006,2006,13,4,0.9602875,3.0761725,98
181,2006,2006,13,4,0.959105,3.075463,98
102,2006,2006,16,3,0.95676,3.074056,98
57,2006,2006,13,4,0.9549725,3.0729835,98
34,2006,2006,16,3,0.9540366666666666,3.072422,98
239,2006,2011,13,4,0.9530475,3.0718285,98
121,2006,2006,13,4,0.9524375,3.0714625,98
233,2006,2006,13,4,0.9510375,3.0706225,98
177,2006,2006,16,3,0.9481733333333334,3.068904,98
202,2006,2008,16,3,0.9440833333333334,3.06645,98
107,2006,2006,16,3,0.9432966666666666,3.065978,98
63,2006,2006,16,3,0.9432133333333333,3.065928,98
102,2006,2006,13,4,0.9424925000000001,3.0654955,98
20,2006,2007,13,4,0.93825,3.06295,98
84,2006,2006,16,3,0.9379399999999999,3.062764,98
57,2006,2007,13,4,0.9366075,3.0619645,98
15,2006,2008,13,4,0.9359175,3.0615505,98
233,2006,2007,16,3,0.9357933333333334,3.061476,98
81,2006,2006,16,3,0.93546,3.061276,98
112,2006,2006,13,4,0.9332675,3.0599605,98
15,2006,2008,16,3,0.9318166666666667,3.05909,98
84,2006,2006,13,4,0.928,3.0568,98
142,2006,2006,15,3,0.98772,2.992632,98
203,2006,2006,15,3,0.9773366666666666,2.986402,98
121,2006,2006,15,3,0.9745133333333333,2.984708,98
102,2006,2006,15,3,0.9690433333333334,2.981426,98
239,2006,2006,15,3,0.9674200000000001,2.9804519999999997,98
81,2006,2006,15,3,0.96683,2.980098,98
131,2006,2006,15,3,0.9664866666666666,2.979892,98
182,2006,2006,15,3,0.9664333333333334,2.97986,98
56,2006,2006,15,3,0.96308,2.977848,98
67,2006,2006,15,3,0.9588733333333334,2.9753239999999996,98
14,2006,2006,15,3,0.9586600000000001,2.975196,98
15,2006,2007,15,3,0.9585,2.9751,98
121,2006,2007,15,3,0.9570833333333333,2.9742499999999996,98
34,2006,2006,15,3,0.9561999999999999,2.9737199999999997,98
118,2006,2006,15,3,0.9550733333333333,2.973044,98
113,2006,2009,15,3,0.95343,2.9720579999999996,98
177,2006,2006,15,3,0.9533766666666667,2.9720259999999996,98
182,2006,2007,15,3,0.9516666666666667,2.971,98
202,2006,2008,15,3,0.9514133333333333,2.970848,98
228,2006,2007,15,3,0.9490999999999999,2.9694599999999998,98
11,2006,2006,15,3,0.9464799999999999,2.967888,98
107,2006,2006,15,3,0.9440200000000001,2.966412,98
176,2006,2006,9,5,0.942126,2.9652756,98
233,2006,2007,15,3,0.9418233333333333,2.9650939999999997,98
20,2006,2006,15,3,0.9392433333333333,2.963546,98
197,2006,2006,15,3,0.9384100000000001,2.963046,98
84,2006,2006,15,3,0.93533,2.961198,98
54,2006,2007,15,3,0.93256,2.959536,98
238,2006,2006,15,3,0.9275866666666667,2.956552,98
242,2006,2006,15,3,0.9178533333333334,2.950712,98
14,2006,2006,17,2,0.983125,2.8898750000000004,98
101,2006,2006,17,2,0.98084,2.888504,98
163,2006,2007,14,3,0.97975,2.88785,98
210,2006,2007,14,3,0.97772,2.8866319999999996,98
53,2006,2006,17,2,0.97638,2.885828,98
163,2006,2007,17,2,0.975385,2.885231,98
210,2006,2006,17,2,0.975,2.8850000000000002,98
233,2006,2006,17,2,0.971575,2.8829450000000003,98
131,2006,2006,17,2,0.97117,2.882702,98
81,2006,2006,14,3,0.9691700000000001,2.881502,98
124,2006,2006,14,3,0.9679099999999999,2.880746,98
121,2006,2007,14,3,0.9676300000000001,2.880578,98
215,2006,2006,17,2,0.966845,2.880107,98
140,2006,2006,17,2,0.965765,2.879459,98
227,2006,2006,14,3,0.9642766666666667,2.8785659999999997,98
239,2006,2007,14,3,0.9642,2.87852,98
45,2006,2006,14,3,0.9636366666666666,2.878182,98
176,2006,2007,14,3,0.96346,2.8780759999999996,98
56,2006,2006,14,3,0.9629599999999999,2.877776,98
113,2006,2007,14,3,0.9624466666666667,2.877468,98
31,2006,2007,17,2,0.9621999999999999,2.87732,98
15,2006,2007,14,3,0.9616699999999999,2.8770019999999996,98
54,2006,2008,14,3,0.9609900000000001,2.876594,98
113,2006,2008,14,3,0.96084,2.8765039999999997,98
102,2006,2006,14,3,0.9603533333333333,2.8762119999999998,98
14,2006,2006,14,3,0.96019,2.876114,98
182,2006,2008,14,3,0.9598599999999999,2.8759159999999997,98
239,2006,2006,14,3,0.95981,2.875886,98
131,2006,2006,14,3,0.9597333333333333,2.8758399999999997,98
34,2006,2006,14,3,0.9594466666666667,2.8756679999999997,98
203,2006,2007,14,3,0.9582266666666667,2.874936,98
2,2006,2006,14,3,0.9582133333333333,2.8749279999999997,98
113,2006,2009,14,3,0.9572766666666667,2.8743659999999998,98
67,2006,2007,14,3,0.9572733333333333,2.874364,98
182,2006,2006,17,2,0.956925,2.874155,98
202,2006,2006,17,2,0.95676,2.8740560000000004,98
140,2006,2006,14,3,0.9567533333333333,2.874052,98
56,2006,2007,14,3,0.9564266666666666,2.873856,98
118,2006,2006,17,2,0.956385,2.873831,98
131,2006,2007,14,3,0.95567,2.8734019999999996,98
233,2006,2007,14,3,0.9552566666666666,2.8731539999999995,98
20,2006,2007,17,2,0.955015,2.873009,98
15,2006,2006,14,3,0.9539833333333334,2.8723899999999998,98
120,2006,2007,14,3,0.9528433333333334,2.8717059999999996,98
15,2006,2007,17,2,0.9518,2.87108,98
57,2006,2007,14,3,0.9513766666666666,2.8708259999999997,98
113,2006,2006,17,2,0.9511350000000001,2.8706810000000003,98
210,2006,2006,14,3,0.9510233333333332,2.8706139999999998,98
67,2006,2008,14,3,0.9507733333333334,2.8704639999999997,98
228,2006,2006,17,2,0.950595,2.8703570000000003,98
227,2006,2006,17,2,0.949405,2.8696430000000004,98
120,2006,2008,14,3,0.9491366666666666,2.8694819999999996,98
81,2006,2007,14,3,0.9490333333333334,2.86942,98
28,2006,2006,17,2,0.948645,2.869187,98
15,2006,2006,17,2,0.948585,2.8691510000000005,98
102,2006,2007,17,2,0.94692,2.8681520000000003,98
177,2006,2006,14,3,0.9468833333333334,2.86813,98
57,2006,2007,17,2,0.9468799999999999,2.8681280000000005,98
126,2006,2006,17,2,0.9464049999999999,2.867843,98
112,2006,2006,14,3,0.9441433333333333,2.8664859999999996,98
118,2006,2006,14,3,0.9440066666666667,2.8664039999999997,98
31,2006,2006,17,2,0.94396,2.8663760000000003,98
11,2006,2006,14,3,0.9424466666666667,2.865468,98
206,2006,2007,17,2,0.9413050000000001,2.864783,98
84,2006,2007,17,2,0.9409700000000001,2.8645820000000004,98
84,2006,2008,14,3,0.9407966666666666,2.8644779999999996,98
120,2006,2006,8,5,0.9404959999999999,2.8642975999999996,98
84,2006,2007,14,3,0.9394466666666667,2.8636679999999997,98
74,2006,2006,17,2,0.939365,2.8636190000000004,98
63,2006,2007,14,3,0.9389733333333333,2.863384,98
176,2006,2010,14,3,0.9382999999999999,2.86298,98
96,2006,2007,17,2,0.935745,2.861447,98
73,2006,2007,14,3,0.9351333333333334,2.86108,98
26,2006,2006,17,2,0.9346399999999999,2.860784,98
34,2006,2007,17,2,0.9343699999999999,2.860622,98
177,2006,2007,14,3,0.9342099999999999,2.8605259999999997,98
107,2006,2007,17,2,0.934175,2.8605050000000003,98
104,2006,2006,17,2,0.933365,2.8600190000000003,98
211,2006,2006,17,2,0.9312849999999999,2.858771,98
62,2006,2010,14,3,0.93027,2.858162,98
74,2006,2007,14,3,0.9299,2.8579399999999997,98
54,2006,2007,14,3,0.9261666666666667,2.8556999999999997,98
124,2006,2006,17,2,0.924165,2.854499,98
242,2006,2006,14,3,0.9203766666666667,2.852226,98
104,2006,2006,14,3,0.9191166666666667,2.85147,98
64,2006,2006,17,2,0.91578,2.8494680000000003,98
195,2006,2010,14,3,0.9145466666666667,2.848728,98
14,2006,2006,16,2,0.986645,2.791987,98
101,2006,2006,16,2,0.985665,2.791399,98
142,2006,2006,13,3,0.98565,2.7913900000000003,98
163,2006,2007,16,2,0.981385,2.788831,98
210,2006,2006,16,2,0.97835,2.7870100000000004,98
53,2006,2006,16,2,0.97664,2.785984,98
163,2006,2007,13,3,0.97648,2.785888,98
210,2006,2007,13,3,0.9754133333333334,2.785248,98
182,2006,2007,13,3,0.97532,2.7851920000000003,98
67,2006,2008,13,3,0.9738533333333333,2.784312,98
121,2006,2006,16,2,0.973635,2.7841810000000002,98
120,2006,2008,13,3,0.9734566666666667,2.7840740000000004,98
54,2006,2008,16,2,0.97281,2.7836860000000003,98
176,2006,2008,13,3,0.9726133333333333,2.7835680000000003,98
113,2006,2009,13,3,0.9721733333333334,2.7833040000000002,98
233,2006,2006,16,2,0.9714400000000001,2.782864,98
182,2006,2008,13,3,0.9713833333333334,2.78283,98
113,2006,2008,13,3,0.9712299999999999,2.782738,98
131,2006,2006,16,2,0.97061,2.782366,98
203,2006,2006,13,3,0.9689366666666667,2.781362,98
215,2006,2006,16,2,0.968915,2.781349,98
67,2006,2007,13,3,0.9671599999999999,2.780296,98
20,2006,2007,16,2,0.96678,2.780068,98
113,2006,2007,13,3,0.9667566666666666,2.7800540000000002,98
81,2006,2006,13,3,0.9662033333333334,2.7797220000000005,98
124,2006,2006,13,3,0.9653433333333333,2.7792060000000003,98
121,2006,2007,13,3,0.9651000000000001,2.7790600000000003,98
163,2006,2008,13,3,0.9644466666666668,2.778668,98
145,2006,2007,13,3,0.9639833333333333,2.77839,98
34,2006,2007,16,2,0.963935,2.7783610000000003,98
140,2006,2006,16,2,0.963895,2.778337,98
227,2006,2006,13,3,0.9635633333333332,2.778138,98
126,2006,2006,16,2,0.963425,2.778055,98
67,2006,2006,13,3,0.9634133333333333,2.778048,98
34,2006,2006,13,3,0.9626133333333332,2.777568,98
145,2006,2008,13,3,0.9622800000000001,2.777368,98
45,2006,2006,13,3,0.9621866666666667,2.7773120000000002,98
120,2006,2007,13,3,0.9618433333333334,2.7771060000000003,98
228,2006,2007,16,2,0.96153,2.776918,98
112,2006,2006,16,2,0.9604900000000001,2.776294,98
176,2006,2007,13,3,0.9600366666666668,2.776022,98
142,2006,2007,13,3,0.9599033333333334,2.775942,98
40,2006,2007,13,3,0.9596533333333334,2.775792,98
182,2006,2006,16,2,0.95865,2.7751900000000003,98
11,2006,2006,16,2,0.95862,2.7751720000000004,98
176,2006,2006,10,4,0.9585375,2.7751225,98
228,2006,2007,13,3,0.9579233333333333,2.774754,98
140,2006,2006,13,3,0.9577300000000001,2.7746380000000004,98
15,2006,2007,13,3,0.9573499999999999,2.77441,98
2,2006,2006,13,3,0.9565366666666666,2.773922,98
118,2006,2006,16,2,0.95631,2.7737860000000003,98
56,2006,2007,13,3,0.9556966666666667,2.7734180000000004,98
57,2006,2008,13,3,0.9543733333333333,2.772624,98
80,2006,2006,16,2,0.9543349999999999,2.772601,98
31,2006,2007,16,2,0.954105,2.772463,98
203,2006,2007,16,2,0.95408,2.7724480000000002,98
203,2006,2007,13,3,0.9539733333333333,2.772384,98
221,2006,2006,16,2,0.953855,2.772313,98
54,2006,2008,13,3,0.95307,2.7718420000000004,98
28,2006,2006,16,2,0.952645,2.7715870000000002,98
215,2006,2006,13,3,0.9525399999999999,2.7715240000000003,98
84,2006,2008,13,3,0.9524266666666668,2.771456,98
210,2006,2006,13,3,0.9521333333333333,2.77128,98
56,2006,2006,16,2,0.951665,2.770999,98
93,2006,2007,16,2,0.95158,2.770948,98
15,2006,2006,13,3,0.9515433333333333,2.7709260000000002,98
96,2006,2007,16,2,0.951415,2.770849,98
107,2006,2007,16,2,0.951095,2.770657,98
11,2006,2008,13,3,0.9508833333333334,2.77053,98
182,2006,2008,16,2,0.9508000000000001,2.77048,98
233,2006,2007,13,3,0.9507533333333335,2.770452,98
239,2006,2006,13,3,0.9506533333333334,2.770392,98
74,2006,2006,16,2,0.95058,2.7703480000000003,98
239,2006,2010,13,3,0.9505466666666665,2.770328,98
228,2006,2006,13,3,0.9505,2.7703,98
2,2006,2006,16,2,0.9503550000000001,2.770213,98
227,2006,2007,16,2,0.950295,2.7701770000000003,98
228,2006,2008,13,3,0.95024,2.770144,98
15,2006,2007,16,2,0.9502349999999999,2.770141,98
67,2006,2006,16,2,0.9500500000000001,2.77003,98
57,2006,2008,16,2,0.950025,2.770015,98
113,2006,2006,16,2,0.94978,2.769868,98
63,2006,2007,16,2,0.9495549999999999,2.769733,98
120,2006,2006,13,3,0.94952,2.769712,98
182,2006,2009,13,3,0.9491366666666666,2.769482,98
124,2006,2007,13,3,0.9485666666666667,2.76914,98
149,2006,2007,16,2,0.9485300000000001,2.769118,98
56,2006,2008,16,2,0.9483,2.76898,98
203,2006,2008,13,3,0.9480066666666667,2.7688040000000003,98
131,2006,2006,13,3,0.9479733333333332,2.768784,98
113,2006,2007,16,2,0.9478800000000001,2.7687280000000003,98
40,2006,2006,16,2,0.94773,2.768638,98
62,2006,2010,13,3,0.9476733333333334,2.7686040000000003,98
213,2006,2008,16,2,0.9475,2.7685000000000004,98
206,2006,2007,16,2,0.9474400000000001,2.7684640000000003,98
182,2006,2007,16,2,0.947165,2.7682990000000003,98
15,2006,2006,16,2,0.94679,2.7680740000000004,98
84,2006,2007,16,2,0.9466749999999999,2.768005,98
176,2006,2007,16,2,0.9465749999999999,2.767945,98
147,2006,2009,13,3,0.9461333333333334,2.7676800000000004,98
57,2006,2007,16,2,0.945835,2.767501,98
131,2006,2007,16,2,0.94553,2.7673180000000004,98
56,2006,2007,16,2,0.9454199999999999,2.767252,98
31,2006,2008,16,2,0.94494,2.766964,98
67,2006,2007,16,2,0.944895,2.7669370000000004,98
63,2006,2006,13,3,0.94464,2.7667840000000004,98
120,2006,2006,16,2,0.9446300000000001,2.7667780000000004,98
177,2006,2006,13,3,0.9441099999999999,2.7664660000000003,98
26,2006,2006,16,2,0.9437800000000001,2.766268,98
243,2006,2011,13,3,0.9436033333333333,2.766162,98
81,2006,2007,13,3,0.9428833333333334,2.7657300000000005,98
120,2006,2007,16,2,0.9421649999999999,2.765299,98
147,2006,2011,13,3,0.9419400000000001,2.7651640000000004,98
84,2006,2008,16,2,0.94165,2.76499,98
235,2006,2007,13,3,0.94137,2.764822,98
236,2006,2009,13,3,0.9407233333333332,2.764434,98
197,2006,2007,16,2,0.9405600000000001,2.764336,98
176,2006,2008,16,2,0.940005,2.764003,98
124,2006,2006,16,2,0.939585,2.763751,98
239,2006,2006,16,2,0.939325,2.763595,98
176,2006,2010,13,3,0.9392833333333334,2.76357,98
84,2006,2007,13,3,0.9381466666666668,2.7628880000000002,98
104,2006,2006,16,2,0.937195,2.7623170000000004,98
147,2006,2011,10,4,0.936735,2.762041,98
73,2006,2006,16,2,0.93516,2.761096,98
11,2006,2006,13,3,0.9342066666666667,2.760524,98
169,2006,2008,13,3,0.9340699999999998,2.7604420000000003,98
74,2006,2008,13,3,0.9333733333333334,2.760024,98
31,2006,2006,16,2,0.932265,2.759359,98
121,2006,2007,16,2,0.93174,2.7590440000000003,98
242,2006,2006,13,3,0.9304100000000001,2.758246,98
52,2006,2006,16,2,0.93009,2.758054,98
153,2006,2006,16,2,0.928125,2.756875,98
54,2006,2009,13,3,0.9281033333333334,2.756862,98
211,2006,2006,16,2,0.92748,2.756488,98
67,2006,2008,16,2,0.92515,2.75509,98
73,2006,2007,13,3,0.9251166666666667,2.75507,98
120,2006,2006,10,4,0.9250825,2.7550495,98
242,2006,2006,16,2,0.92481,2.754886,98
149,2006,2009,13,3,0.9246633333333333,2.754798,98
74,2006,2007,13,3,0.92385,2.7543100000000003,98
74,2006,2008,16,2,0.92174,2.753044,98
124,2006,2007,16,2,0.916575,2.7499450000000003,98
215,2006,2008,13,3,0.9156666666666666,2.7494,98
229,2006,2007,16,2,0.91487,2.7489220000000003,98
170,2006,2006,16,2,0.914505,2.748703,98
109,2006,2007,16,2,0.91437,2.748622,98
64,2006,2006,16,2,0.91271,2.7476260000000003,98
153,2006,2008,16,2,0.91079,2.746474,98
239,2006,2007,15,2,0.988785,2.693271,98
101,2006,2006,15,2,0.986585,2.691951,98
163,2006,2007,15,2,0.985025,2.691015,98
239,2006,2008,15,2,0.9848399999999999,2.690904,98
113,2006,2007,15,2,0.984715,2.690829,98
45,2006,2007,15,2,0.9843299999999999,2.690598,98
131,2006,2007,15,2,0.9840899999999999,2.690454,98
40,2006,2006,15,2,0.98343,2.690058,98
2,2006,2006,15,2,0.98202,2.689212,98
126,2006,2006,15,2,0.981125,2.688675,98
45,2006,2006,15,2,0.98038,2.688228,98
120,2006,2006,15,2,0.97955,2.68773,98
239,2006,2009,15,2,0.978165,2.686899,98
221,2006,2006,15,2,0.977915,2.686749,98
53,2006,2006,15,2,0.977445,2.686467,98
210,2006,2006,15,2,0.9770650000000001,2.686239,98
192,2006,2009,15,2,0.9768749999999999,2.686125,98
34,2006,2007,15,2,0.97604,2.6856240000000002,98
215,2006,2006,15,2,0.97465,2.68479,98
192,2006,2008,15,2,0.974205,2.684523,98
54,2006,2008,15,2,0.973575,2.684145,98
80,2006,2006,15,2,0.973225,2.683935,98
176,2006,2009,15,2,0.9716199999999999,2.682972,98
243,2006,2009,15,2,0.97133,2.682798,98
45,2006,2008,15,2,0.9711449999999999,2.682687,98
228,2006,2006,15,2,0.97098,2.682588,98
147,2006,2007,15,2,0.9706600000000001,2.6823960000000002,98
56,2006,2007,15,2,0.97062,2.682372,98
226,2006,2007,15,2,0.96856,2.681136,98
52,2006,2006,15,2,0.967295,2.680377,98
202,2006,2007,12,3,0.9671133333333333,2.680268,98
52,2006,2007,15,2,0.96624,2.679744,98
86,2006,2007,15,2,0.965645,2.679387,98
176,2006,2006,12,3,0.9655966666666668,2.679358,98
197,2006,2007,15,2,0.96539,2.679234,98
67,2006,2007,15,2,0.96484,2.678904,98
113,2006,2008,15,2,0.9647,2.67882,98
227,2006,2007,15,2,0.964585,2.678751,98
202,2006,2006,12,3,0.9645066666666667,2.678704,98
56,2006,2009,15,2,0.964305,2.678583,98
25,2006,2008,15,2,0.9638100000000001,2.678286,98
140,2006,2006,15,2,0.963345,2.678007,98
73,2006,2006,15,2,0.96305,2.67783,98
192,2006,2007,15,2,0.962865,2.677719,98
228,2006,2008,15,2,0.96146,2.676876,98
112,2006,2006,15,2,0.961425,2.676855,98
131,2006,2008,15,2,0.9613,2.67678,98
182,2006,2009,15,2,0.96116,2.676696,98
118,2006,2007,15,2,0.96109,2.676654,98
124,2006,2006,15,2,0.960995,2.676597,98
149,2006,2007,15,2,0.96097,2.676582,98
63,2006,2007,15,2,0.96051,2.6763060000000003,98
147,2006,2008,15,2,0.96043,2.676258,98
226,2006,2008,15,2,0.95892,2.675352,98
72,2006,2008,15,2,0.95889,2.6753340000000003,98
109,2006,2006,15,2,0.958825,2.675295,98
109,2006,2007,15,2,0.9588099999999999,2.675286,98
149,2006,2006,15,2,0.95867,2.675202,98
22,2006,2007,15,2,0.9582550000000001,2.6749530000000004,98
96,2006,2007,15,2,0.958115,2.674869,98
182,2006,2008,15,2,0.95746,2.6744760000000003,98
107,2006,2007,15,2,0.9574149999999999,2.674449,98
25,2006,2009,15,2,0.95734,2.674404,98
243,2006,2008,15,2,0.95694,2.674164,98
163,2006,2006,12,3,0.9569366666666667,2.674162,98
2,2006,2007,15,2,0.95689,2.674134,98
219,2006,2006,15,2,0.956855,2.674113,98
195,2006,2008,15,2,0.95671,2.674026,98
120,2006,2006,9,4,0.955815,2.673489,98
176,2006,2008,15,2,0.95574,2.673444,98
120,2006,2007,15,2,0.955685,2.673411,98
228,2006,2006,12,3,0.9556166666666667,2.6733700000000002,98
112,2006,2009,15,2,0.955605,2.673363,98
203,2006,2007,15,2,0.955585,2.6733510000000003,98
40,2006,2007,15,2,0.955535,2.673321,98
28,2006,2006,15,2,0.954175,2.672505,98
202,2006,2008,12,3,0.95386,2.6723160000000004,98
31,2006,2007,15,2,0.9530099999999999,2.671806,98
72,2006,2007,15,2,0.95241,2.671446,98
93,2006,2007,15,2,0.95224,2.671344,98
20,2006,2009,15,2,0.951175,2.670705,98
176,2006,2007,15,2,0.9511050000000001,2.6706630000000002,98
229,2006,2006,15,2,0.950735,2.6704410000000003,98
113,2006,2006,15,2,0.9506950000000001,2.670417,98
56,2006,2008,15,2,0.95062,2.670372,98
61,2006,2009,15,2,0.950415,2.670249,98
57,2006,2008,15,2,0.94989,2.669934,98
206,2006,2007,15,2,0.94982,2.669892,98
15,2006,2009,15,2,0.949805,2.669883,98
219,2006,2007,15,2,0.949265,2.669559,98
176,2006,2007,12,3,0.9492133333333334,2.669528,98
211,2006,2006,15,2,0.94918,2.669508,98
138,2006,2006,15,2,0.949075,2.669445,98
19,2006,2007,15,2,0.9489350000000001,2.6693610000000003,98
63,2006,2009,15,2,0.948915,2.669349,98
147,2006,2006,15,2,0.94877,2.669262,98
142,2006,2007,15,2,0.948745,2.669247,98
213,2006,2008,15,2,0.948365,2.669019,98
26,2006,2006,15,2,0.94831,2.6689860000000003,98
20,2006,2008,15,2,0.94827,2.668962,98
52,2006,2008,15,2,0.94826,2.668956,98
74,2006,2006,15,2,0.9482200000000001,2.668932,98
84,2006,2008,15,2,0.94763,2.668578,98
181,2006,2006,12,3,0.9470633333333334,2.668238,98
67,2006,2008,15,2,0.946985,2.668191,98
163,2006,2008,15,2,0.94614,2.667684,98
21,2006,2006,15,2,0.94598,2.6675880000000003,98
86,2006,2008,15,2,0.94539,2.667234,98
147,2006,2009,15,2,0.9450149999999999,2.667009,98
84,2006,2007,15,2,0.94451,2.666706,98
81,2006,2007,15,2,0.94387,2.666322,98
57,2006,2007,15,2,0.9432750000000001,2.665965,98
239,2006,2012,12,3,0.94293,2.6657580000000003,98
162,2006,2007,15,2,0.94279,2.665674,98
169,2006,2006,15,2,0.942755,2.665653,98
67,2006,2009,15,2,0.9427099999999999,2.665626,98
195,2006,2007,15,2,0.94254,2.665524,98
54,2006,2009,15,2,0.942375,2.665425,98
117,2006,2006,15,2,0.9423349999999999,2.665401,98
120,2006,2008,15,2,0.942105,2.665263,98
243,2006,2007,15,2,0.94188,2.665128,98
80,2006,2007,15,2,0.941345,2.664807,98
31,2006,2008,15,2,0.94062,2.664372,98
96,2006,2006,15,2,0.9404049999999999,2.664243,98
202,2006,2008,9,4,0.93958,2.663748,98
124,2006,2007,15,2,0.9391499999999999,2.66349,98
57,2006,2009,15,2,0.93852,2.663112,98
183,2006,2009,15,2,0.938145,2.662887,98
170,2006,2006,15,2,0.937165,2.662299,98
45,2006,2009,15,2,0.93682,2.662092,98
195,2006,2009,15,2,0.9367749999999999,2.662065,98
239,2006,2011,12,3,0.9356433333333333,2.6613860000000003,98
211,2006,2007,15,2,0.935265,2.661159,98
120,2006,2009,15,2,0.93427,2.660562,98
15,2006,2008,12,3,0.9341466666666666,2.660488,98
229,2006,2007,15,2,0.9336249999999999,2.660175,98
233,2006,2006,12,3,0.93275,2.65965,98
181,2006,2007,12,3,0.93234,2.659404,98
104,2006,2006,15,2,0.932235,2.659341,98
31,2006,2006,15,2,0.9320550000000001,2.659233,98
40,2006,2008,15,2,0.9318,2.65908,98
120,2006,2006,12,3,0.9310933333333334,2.658656,98
153,2006,2006,15,2,0.93062,2.658372,98
119,2006,2006,15,2,0.930025,2.658015,98
147,2006,2011,9,4,0.92991,2.657946,98
74,2006,2007,15,2,0.929595,2.657757,98
86,2006,2009,15,2,0.9267799999999999,2.656068,98
195,2006,2006,15,2,0.92635,2.6558100000000002,98
74,2006,2008,15,2,0.9261349999999999,2.655681,98
226,2006,2009,15,2,0.9254450000000001,2.6552670000000003,98
243,2006,2006,15,2,0.9240550000000001,2.654433,98
162,2006,2009,15,2,0.923665,2.654199,98
215,2006,2006,12,3,0.9190933333333334,2.651456,98
34,2006,2008,15,2,0.918895,2.651337,98
147,2006,2011,12,3,0.9179966666666667,2.650798,98
149,2006,2009,15,2,0.916825,2.6500950000000003,98
134,2006,2009,15,2,0.9160999999999999,2.64966,98
153,2006,2008,15,2,0.91598,2.649588,98
208,2006,2006,15,2,0.91345,2.64807,98
104,2006,2007,15,2,0.911835,2.647101,98
179,2006,2008,15,2,0.910195,2.6461170000000003,98
64,2006,2006,15,2,0.90971,2.645826,98
16,2006,2008,15,2,0.907535,2.644521,98
50,2006,2007,15,2,0.905645,2.643387,98
145,2006,2007,14,2,0.9882,2.59292,98
181,2006,2007,14,2,0.987595,2.5925570000000002,98
142,2006,2007,14,2,0.987105,2.592263,98
