country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
58,1991,1990,28,4,0.9455364,1,4.56732184,"['Unknown', 'Trade Sector']",98
106,1991,1990,31,3,0.9440886666666667,1,4.5664532,"['Unknown', 'Trade Sector']",98
57,1991,1991,28,4,0.94244625,1,4.56546775,"['Unknown', 'Trade Sector']",98
58,1991,1991,28,4,0.9407284,1,4.56443704,"['Unknown', 'Trade Sector']",98
106,1991,1991,31,3,0.9395766666666667,1,4.563746,"['Unknown', 'Trade Sector']",98
127,1991,1990,31,3,0.9369833333333333,1,4.56219,"['Unknown', 'Trade Sector']",98
106,1991,1992,31,3,0.936404,1,4.5618424,"['Unknown', 'Trade Sector']",98
58,1991,1992,28,4,0.9342976000000001,1,4.56057856,"['Unknown', 'Trade Sector']",98
228,1991,1991,31,3,0.9326806666666666,1,4.5596084,"['Unknown', 'Trade Sector']",98
228,1991,1992,31,3,0.931278,1,4.5587668,"['Unknown', 'Trade Sector']",98
228,1991,1990,31,3,0.9276073333333332,1,4.5565644,"['Unknown', 'Trade Sector']",98
57,1991,1990,28,4,0.92754,1,4.556524,"['Unknown', 'Trade Sector']",98
58,1991,1993,28,4,0.9261192,1,4.55567152,"['Unknown', 'Trade Sector']",98
104,1991,1990,31,3,0.9126340000000001,1,4.5475804,"['Unknown', 'Trade Sector']",98
235,1997,1997,12,9,0.9951088888888889,2,4.4970653333333335,"['Finance Economy Sector', 'Investments Sector']",98
73,1997,2006,12,9,0.9934744444444443,1,4.4960846666666665,['Investments Sector'],98
216,1997,2006,12,9,0.9934744444444443,1,4.4960846666666665,['Investments Sector'],98
206,1997,2006,12,9,0.9934744444444443,1,4.4960846666666665,['Investments Sector'],98
21,1997,1997,12,9,0.9924977777777778,2,4.495498666666666,"['Finance Economy Sector', 'Investments Sector']",98
215,1991,1990,30,3,0.990288,1,4.494172799999999,"['Unknown', 'Trade Sector']",98
215,1991,1991,30,3,0.9897226666666668,1,4.4938336,"['Unknown', 'Trade Sector']",98
228,1997,2003,12,9,0.9866033333333333,1,4.491962,['Investments Sector'],98
153,1991,1990,30,3,0.9865879999999999,1,4.4919528,"['Unknown', 'Trade Sector']",98
235,1991,1990,30,3,0.9861219999999999,1,4.4916732,"['Unknown', 'Trade Sector']",98
208,1997,1997,12,9,0.9852666666666666,2,4.49116,"['Finance Economy Sector', 'Investments Sector']",98
74,1991,1990,30,3,0.9850533333333333,1,4.491032,"['Unknown', 'Trade Sector']",98
153,1991,1991,30,3,0.9839926666666667,1,4.4903956,"['Unknown', 'Trade Sector']",98
236,1991,1991,30,3,0.9830226666666666,1,4.4898136,"['Unknown', 'Trade Sector']",98
81,1991,1990,30,3,0.982944,1,4.4897664,"['Unknown', 'Trade Sector']",98
236,1991,1990,30,3,0.9825813333333334,1,4.4895488,"['Unknown', 'Trade Sector']",98
21,1991,1990,30,3,0.98181,1,4.489086,"['Unknown', 'Trade Sector']",98
21,1991,1991,30,3,0.9816579999999999,1,4.4889947999999995,"['Unknown', 'Trade Sector']",98
110,1991,1990,30,3,0.9815480000000001,1,4.4889288,"['Unknown', 'Trade Sector']",98
216,1991,1991,30,3,0.9807226666666667,1,4.4884336,"['Unknown', 'Trade Sector']",98
81,1991,1991,30,3,0.9806846666666666,1,4.4884108,"['Unknown', 'Trade Sector']",98
215,1991,1992,30,3,0.9806386666666668,1,4.4883831999999995,"['Unknown', 'Trade Sector']",98
236,1991,1992,30,3,0.9804286666666667,1,4.4882572,"['Unknown', 'Trade Sector']",98
235,1991,1991,30,3,0.9803846666666666,1,4.4882308,"['Unknown', 'Trade Sector']",98
57,1991,1993,30,3,0.9789485714285714,1,4.487369142857142,"['Unknown', 'Trade Sector']",98
153,1991,1992,30,3,0.9787146666666667,1,4.4872288,"['Unknown', 'Trade Sector']",98
21,1991,1992,30,3,0.9783813333333333,1,4.4870288,"['Unknown', 'Trade Sector']",98
74,1991,1991,30,3,0.9783139999999999,1,4.4869883999999995,"['Unknown', 'Trade Sector']",98
73,1991,1990,30,3,0.9780433333333334,1,4.486826,"['Unknown', 'Trade Sector']",98
177,1991,1991,30,3,0.977852,1,4.4867112,"['Unknown', 'Trade Sector']",98
216,1991,1990,30,3,0.9775326666666666,1,4.486519599999999,"['Unknown', 'Trade Sector']",98
110,1991,1991,30,3,0.9775159999999999,1,4.4865096,"['Unknown', 'Trade Sector']",98
153,1991,1993,30,3,0.9758333333333334,1,4.4855,"['Unknown', 'Trade Sector']",98
177,1991,1992,30,3,0.97541,1,4.485246,"['Unknown', 'Trade Sector']",98
21,1991,1993,30,3,0.974886,1,4.4849315999999995,"['Unknown', 'Trade Sector']",98
215,1991,1993,30,3,0.9741793333333334,1,4.4845076,"['Unknown', 'Trade Sector']",98
177,1991,1990,30,3,0.9733766666666667,1,4.484026,"['Unknown', 'Trade Sector']",98
73,1991,1991,30,3,0.973162,1,4.4838971999999995,"['Unknown', 'Trade Sector']",98
216,1991,1992,30,3,0.9730113333333333,1,4.4838068,"['Unknown', 'Trade Sector']",98
44,1991,1990,30,3,0.97251,1,4.483506,"['Unknown', 'Trade Sector']",98
81,1991,1992,30,3,0.9718346666666666,1,4.4831008,"['Unknown', 'Trade Sector']",98
156,1991,1990,30,3,0.9711813333333335,1,4.4827088,"['Unknown', 'Trade Sector']",98
44,1991,1991,30,3,0.9704793333333332,1,4.482287599999999,"['Unknown', 'Trade Sector']",98
177,1991,1993,30,3,0.9699946666666667,1,4.4819968,"['Unknown', 'Trade Sector']",98
73,1997,2003,12,9,0.9699399999999999,1,4.481964,['Investments Sector'],98
156,1991,1991,30,3,0.969194,1,4.4815164,"['Unknown', 'Trade Sector']",98
216,1991,1993,30,3,0.9682700000000001,1,4.480962,"['Unknown', 'Trade Sector']",98
235,1991,1992,30,3,0.9681713333333334,1,4.4809028,"['Unknown', 'Trade Sector']",98
58,1991,1990,30,3,0.9679466666666666,1,4.480767999999999,"['Unknown', 'Trade Sector']",98
13,1991,1990,30,3,0.9674866666666666,1,4.480492,"['Unknown', 'Trade Sector']",98
99,1991,1990,30,3,0.9673486666666666,1,4.4804091999999995,"['Unknown', 'Trade Sector']",98
13,1991,1991,30,3,0.9668373333333332,1,4.4801024,"['Unknown', 'Trade Sector']",98
44,1991,1992,30,3,0.9664153333333334,1,4.4798492,"['Unknown', 'Trade Sector']",98
110,1991,1992,30,3,0.9658386666666667,1,4.4795032,"['Unknown', 'Trade Sector']",98
81,1991,1993,30,3,0.9657906666666667,1,4.4794744,"['Unknown', 'Trade Sector']",98
156,1991,1992,30,3,0.965152,1,4.4790912,"['Unknown', 'Trade Sector']",98
13,1991,1993,30,3,0.9643026666666666,1,4.4785816,"['Unknown', 'Trade Sector']",98
13,1991,1992,30,3,0.9641106666666667,1,4.4784664,"['Unknown', 'Trade Sector']",98
74,1991,1992,30,3,0.9637353333333334,1,4.4782412,"['Unknown', 'Trade Sector']",98
156,1991,1993,30,3,0.9624866666666667,1,4.477492,"['Unknown', 'Trade Sector']",98
73,1991,1992,30,3,0.9622573333333334,1,4.4773544,"['Unknown', 'Trade Sector']",98
58,1991,1991,30,3,0.9620026666666667,1,4.4772016,"['Unknown', 'Trade Sector']",98
57,1991,1992,30,3,0.9616000000000001,1,4.47696,['Trade Sector'],98
110,1991,1993,30,3,0.9610179999999999,1,4.4766108,"['Unknown', 'Trade Sector']",98
235,1991,1993,30,3,0.959816,1,4.4758896,"['Unknown', 'Trade Sector']",98
176,1991,1993,30,3,0.9596328571428572,1,4.475779714285714,"['Unknown', 'Trade Sector']",98
73,1991,1993,30,3,0.9549613333333333,1,4.4729768,"['Unknown', 'Trade Sector']",98
203,1991,1993,30,3,0.95473,1,4.472837999999999,['Trade Sector'],98
58,1991,1992,30,3,0.9531626666666667,1,4.4718976,"['Unknown', 'Trade Sector']",98
106,1991,1990,30,3,0.9507893333333333,1,4.4704736,"['Unknown', 'Trade Sector']",98
74,1991,1993,30,3,0.9501139999999999,1,4.4700684,"['Unknown', 'Trade Sector']",98
203,1991,1995,27,4,0.9470806666666667,1,4.4682484,"['Unknown', 'Trade Sector']",98
58,1991,1993,30,3,0.9461673333333332,1,4.4677004,"['Unknown', 'Trade Sector']",98
106,1991,1991,30,3,0.943406,1,4.4660436,"['Unknown', 'Trade Sector']",98
127,1991,1990,30,3,0.9375233333333334,1,4.462514,"['Unknown', 'Trade Sector']",98
228,1991,1990,30,3,0.9358159999999999,1,4.4614896,"['Unknown', 'Trade Sector']",98
106,1991,1992,30,3,0.934954,1,4.4609724,"['Unknown', 'Trade Sector']",98
106,1991,1993,30,3,0.9319493333333333,1,4.4591696,"['Unknown', 'Trade Sector']",98
228,1991,1991,30,3,0.9294073333333334,1,4.4576443999999995,"['Unknown', 'Trade Sector']",98
228,1991,1992,30,3,0.9261746666666666,1,4.4557047999999995,"['Unknown', 'Trade Sector']",98
228,1991,1993,30,3,0.9248846666666667,1,4.4549308,"['Unknown', 'Trade Sector']",98
127,1991,1991,30,3,0.9246613333333332,1,4.4547968,"['Unknown', 'Trade Sector']",98
104,1991,1990,30,3,0.9210759999999999,1,4.4526456,"['Unknown', 'Trade Sector']",98
203,1991,1991,32,2,0.9949250000000001,1,4.396955,['Trade Sector'],98
57,1991,1991,32,2,0.9940599999999999,1,4.3964360000000005,['Trade Sector'],98
216,1997,2006,11,9,0.9934999999999999,1,4.3961,['Investments Sector'],98
206,1997,2006,11,9,0.9934999999999999,1,4.3961,['Investments Sector'],98
73,1997,2006,11,9,0.9934999999999999,1,4.3961,['Investments Sector'],98
14,1991,1991,32,2,0.9921150000000001,1,4.395269000000001,['Trade Sector'],98
127,1991,1991,32,2,0.9919800000000001,1,4.395188,['Trade Sector'],98
200,1991,1991,32,2,0.99117,1,4.3947020000000006,['Trade Sector'],98
176,1991,1991,32,2,0.98996,1,4.393976,['Trade Sector'],98
215,1991,1990,29,3,0.9896706666666667,1,4.3938024,"['Unknown', 'Trade Sector']",98
200,1991,1990,32,2,0.98939,1,4.3936340000000005,['Trade Sector'],98
215,1991,1991,29,3,0.9891293333333333,1,4.393477600000001,"['Unknown', 'Trade Sector']",98
57,1991,1990,32,2,0.9883500000000001,1,4.39301,['Trade Sector'],98
153,1991,1990,29,3,0.9874233333333333,1,4.392454,"['Unknown', 'Trade Sector']",98
176,1991,1990,32,2,0.98704,1,4.392224000000001,['Trade Sector'],98
228,1997,2003,11,9,0.9865766666666667,1,4.391946,['Investments Sector'],98
235,1991,1990,29,3,0.9860546666666666,1,4.3916328,"['Unknown', 'Trade Sector']",98
14,1991,1990,32,2,0.985745,1,4.391447,['Trade Sector'],98
153,1991,1991,29,3,0.9848366666666667,1,4.3909020000000005,"['Unknown', 'Trade Sector']",98
208,1991,1991,32,2,0.9844999999999999,1,4.3907,['Trade Sector'],98
74,1991,1990,29,3,0.9839486666666666,1,4.3903692,"['Unknown', 'Trade Sector']",98
236,1991,1991,29,3,0.9838046666666667,1,4.3902828000000005,"['Unknown', 'Trade Sector']",98
81,1991,1990,26,4,0.9833148,1,4.38998888,"['Unknown', 'Trade Sector']",98
203,1991,1990,32,2,0.9831300000000001,1,4.389878,['Trade Sector'],98
106,1990,1990,32,2,0.9827936363636364,1,4.389676181818182,['Unknown'],98
140,1991,1991,32,2,0.982755,1,4.389653,['Trade Sector'],98
81,1991,1991,26,4,0.982548,1,4.3895288,"['Unknown', 'Trade Sector']",98
235,1991,1990,26,4,0.982,1,4.3892,"['Unknown', 'Trade Sector']",98
81,1991,1990,29,3,0.9819180000000001,1,4.3891508,"['Unknown', 'Trade Sector']",98
52,1991,1991,32,2,0.981895,1,4.389137,['Trade Sector'],98
208,1991,1990,32,2,0.981885,1,4.389131,['Trade Sector'],98
21,1991,1991,29,3,0.9813813333333333,1,4.388828800000001,"['Unknown', 'Trade Sector']",98
235,1991,1991,29,3,0.9813346666666667,1,4.3888008,"['Unknown', 'Trade Sector']",98
236,1991,1990,29,3,0.9812833333333334,1,4.38877,"['Unknown', 'Trade Sector']",98
216,1991,1991,29,3,0.9809306666666667,1,4.3885584,"['Unknown', 'Trade Sector']",98
21,1991,1990,29,3,0.9808573333333334,1,4.3885144,"['Unknown', 'Trade Sector']",98
110,1991,1990,29,3,0.9801326666666667,1,4.3880796,"['Unknown', 'Trade Sector']",98
215,1991,1990,26,4,0.9799236,1,4.38795416,"['Unknown', 'Trade Sector']",98
81,1991,1991,29,3,0.9799046666666666,1,4.3879428,"['Unknown', 'Trade Sector']",98
236,1991,1992,29,3,0.9797553333333333,1,4.3878532,"['Unknown', 'Trade Sector']",98
99,1991,1991,32,2,0.9797307692307692,1,4.387838461538462,"['Unknown', 'Trade Sector']",98
215,1991,1992,29,3,0.9797226666666667,1,4.3878336000000004,"['Unknown', 'Trade Sector']",98
215,1991,1991,26,4,0.9797,1,4.38782,"['Unknown', 'Trade Sector']",98
48,1990,1990,32,2,0.9796127272727272,1,4.387767636363637,['Unknown'],98
140,1991,1990,32,2,0.9794499999999999,1,4.38767,['Trade Sector'],98
74,1991,1991,29,3,0.9789993333333332,1,4.3873996,"['Unknown', 'Trade Sector']",98
236,1991,1993,29,3,0.9781193333333333,1,4.3868716,"['Unknown', 'Trade Sector']",98
57,1991,1993,29,3,0.9774085714285714,1,4.386445142857143,"['Unknown', 'Trade Sector']",98
153,1991,1992,29,3,0.977344,1,4.3864064,"['Unknown', 'Trade Sector']",98
110,1991,1991,29,3,0.9773166666666667,1,4.3863900000000005,"['Unknown', 'Trade Sector']",98
177,1991,1991,26,4,0.9773023076923076,1,4.386381384615384,"['Unknown', 'Trade Sector']",98
73,1991,1990,29,3,0.9772413333333334,1,4.3863448,"['Unknown', 'Trade Sector']",98
177,1991,1991,29,3,0.9770326666666667,1,4.3862196,"['Unknown', 'Trade Sector']",98
21,1991,1992,29,3,0.9769913333333334,1,4.3861948,"['Unknown', 'Trade Sector']",98
216,1991,1990,29,3,0.9764579999999999,1,4.3858748,"['Unknown', 'Trade Sector']",98
177,1991,1990,26,4,0.9763219230769231,1,4.385793153846153,"['Unknown', 'Trade Sector']",98
81,1991,1992,26,4,0.9756184,1,4.38537104,"['Unknown', 'Trade Sector']",98
177,1991,1992,26,4,0.975596923076923,1,4.385358153846154,"['Unknown', 'Trade Sector']",98
177,1991,1993,29,3,0.9751533333333333,1,4.385092,"['Unknown', 'Trade Sector']",98
97,1991,1990,32,2,0.974595,1,4.3847570000000005,['Trade Sector'],98
153,1991,1993,29,3,0.9743273333333333,1,4.3845964,"['Unknown', 'Trade Sector']",98
216,1991,1992,29,3,0.9743186666666667,1,4.3845912,"['Unknown', 'Trade Sector']",98
235,1991,1991,26,4,0.9740747999999999,1,4.38444488,"['Unknown', 'Trade Sector']",98
40,1991,1990,32,2,0.974003076923077,1,4.384401846153846,"['Unknown', 'Trade Sector']",98
177,1991,1993,26,4,0.9739996153846153,1,4.384399769230769,"['Unknown', 'Trade Sector']",98
57,1991,1993,26,4,0.9739208333333332,1,4.384352499999999,"['Unknown', 'Trade Sector']",98
21,1991,1993,29,3,0.97389,1,4.384334,"['Unknown', 'Trade Sector']",98
236,1991,1990,26,4,0.9738464,1,4.38430784,"['Unknown', 'Trade Sector']",98
44,1991,1991,29,3,0.9737333333333333,1,4.38424,"['Unknown', 'Trade Sector']",98
236,1991,1993,26,4,0.9736344,1,4.38418064,"['Unknown', 'Trade Sector']",98
73,1991,1991,29,3,0.9735786666666666,1,4.3841472,"['Unknown', 'Trade Sector']",98
236,1991,1991,26,4,0.9735204000000001,1,4.38411224,"['Unknown', 'Trade Sector']",98
177,1991,1992,29,3,0.9735099999999999,1,4.384106,"['Unknown', 'Trade Sector']",98
110,1991,1990,26,4,0.9733683999999999,1,4.3840210399999995,"['Unknown', 'Trade Sector']",98
153,1991,1990,26,4,0.97329,1,4.383974,"['Unknown', 'Trade Sector']",98
73,1991,1991,26,4,0.9731884,1,4.3839130399999995,"['Unknown', 'Trade Sector']",98
215,1991,1992,26,4,0.9731824,1,4.38390944,"['Unknown', 'Trade Sector']",98
215,1991,1993,29,3,0.9730513333333334,1,4.3838308,"['Unknown', 'Trade Sector']",98
236,1991,1992,26,4,0.9729308,1,4.38375848,"['Unknown', 'Trade Sector']",98
106,1991,1993,26,4,0.9727076,1,4.3836245599999994,"['Unknown', 'Trade Sector']",98
126,1991,1995,26,4,0.9726508695652174,1,4.38359052173913,"['Unknown', 'Trade Sector']",98
73,1991,1990,26,4,0.9725724,1,4.3835434399999995,"['Unknown', 'Trade Sector']",98
177,1991,1990,29,3,0.9723386666666667,1,4.3834032,"['Unknown', 'Trade Sector']",98
99,1991,1990,32,2,0.9722407692307692,1,4.383344461538462,"['Unknown', 'Trade Sector']",98
74,1991,1990,26,4,0.9720896,1,4.38325376,"['Unknown', 'Trade Sector']",98
44,1991,1991,26,4,0.9720873076923078,1,4.383252384615385,"['Unknown', 'Trade Sector']",98
57,1991,1994,29,3,0.9719671428571429,1,4.383180285714286,"['Unknown', 'Trade Sector']",98
57,1991,1990,26,4,0.971895,1,4.383137,"['Unknown', 'Trade Sector']",98
110,1991,1991,26,4,0.9718363999999999,1,4.38310184,"['Unknown', 'Trade Sector']",98
44,1991,1990,26,4,0.9717976923076924,1,4.3830786153846155,"['Unknown', 'Trade Sector']",98
74,1991,1991,26,4,0.9717144000000001,1,4.38302864,"['Unknown', 'Trade Sector']",98
120,1991,1995,26,4,0.971633043478261,1,4.382979826086956,"['Unknown', 'Trade Sector']",98
153,1991,1991,26,4,0.9715696,1,4.38294176,"['Unknown', 'Trade Sector']",98
