country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
54,2012,2008,11,2,0.9561649999999999,2.273699
92,2012,2011,11,2,0.954945,2.2729670000000004
171,2012,2013,11,2,0.953575,2.272145
137,2012,2013,11,2,0.952755,2.271653
79,2012,2012,11,2,0.94972,2.269832
92,2012,2012,11,2,0.949595,2.2697570000000002
242,2012,2016,8,3,0.9495100000000001,2.2697060000000002
108,2012,2011,11,2,0.948925,2.269355
26,2012,2008,11,2,0.94827,2.268962
23,2012,2011,11,2,0.947695,2.268617
239,2012,2011,11,2,0.94693,2.268158
229,2012,2012,11,2,0.94669,2.268014
227,2012,2010,11,2,0.9460850000000001,2.2676510000000003
1,2012,2011,11,2,0.9457949999999999,2.267477
150,2012,2013,11,2,0.945615,2.2673690000000004
234,2012,2009,11,2,0.945335,2.267201
108,2012,2012,11,2,0.9450799999999999,2.267048
165,2012,2009,11,2,0.9448350000000001,2.2669010000000003
61,2012,2013,11,2,0.94477,2.266862
229,2012,2013,11,2,0.944765,2.266859
243,2012,2013,11,2,0.9443349999999999,2.266601
92,2012,2006,11,2,0.9440299999999999,2.2664180000000003
26,2012,2009,11,2,0.942415,2.2654490000000003
239,2012,2012,11,2,0.94232,2.2653920000000003
72,2012,2011,11,2,0.94147,2.264882
109,2012,2011,11,2,0.941315,2.2647890000000004
92,2012,2013,11,2,0.94112,2.264672
129,2012,2011,11,2,0.9409449999999999,2.264567
114,2012,2013,11,2,0.94051,2.2643060000000004
54,2012,2007,11,2,0.940345,2.2642070000000003
129,2012,2008,11,2,0.93994,2.263964
196,2012,2013,11,2,0.938565,2.2631390000000002
23,2012,2012,11,2,0.938505,2.263103
61,2012,2010,11,2,0.9379599999999999,2.262776
79,2012,2011,11,2,0.9374199999999999,2.262452
14,2012,2011,11,2,0.93666,2.2619960000000003
229,2012,2011,11,2,0.9361349999999999,2.2616810000000003
56,2012,2010,11,2,0.933845,2.260307
54,2012,2006,11,2,0.9333800000000001,2.260028
82,2012,2013,11,2,0.93262,2.2595720000000004
108,2012,2013,11,2,0.9323,2.25938
59,2012,2012,11,2,0.928965,2.2573790000000002
62,2012,2013,11,2,0.9289350000000001,2.2573610000000004
56,2012,2012,11,2,0.928105,2.256863
167,2012,2012,11,2,0.92774,2.256644
123,2012,2013,11,2,0.927575,2.256545
54,2012,2009,11,2,0.9272,2.25632
65,2012,2012,11,2,0.922775,2.2536650000000003
196,2012,2010,11,2,0.922705,2.253623
14,2012,2010,11,2,0.921775,2.2530650000000003
239,2012,2009,11,2,0.920355,2.2522130000000002
200,2012,2009,11,2,0.9188799999999999,2.251328
40,2012,2013,11,2,0.91794,2.250764
211,2012,2011,11,2,0.916215,2.2497290000000003
56,2012,2013,11,2,0.9148050000000001,2.248883
92,2012,2010,11,2,0.91469,2.2488140000000003
21,2012,2008,11,2,0.91189,2.247134
150,2012,2012,11,2,0.9115899999999999,2.246954
65,2012,2008,11,2,0.910185,2.246111
137,2012,2012,11,2,0.9079550000000001,2.2447730000000004
227,2012,2012,11,2,0.90279,2.241674
148,2012,2006,11,2,0.901925,2.241155
61,2012,2012,10,2,0.96763,2.180578
110,2012,2013,10,2,0.9669099999999999,2.180146
114,2012,2013,10,2,0.96145,2.17687
68,2012,2012,10,2,0.95998,2.1759880000000003
56,2012,2009,10,2,0.95962,2.1757720000000003
109,2012,2012,10,2,0.9546399999999999,2.172784
131,2012,2014,10,2,0.95321,2.171926
61,2012,2011,10,2,0.952935,2.171761
92,2012,2006,10,2,0.951665,2.170999
109,2012,2013,10,2,0.9515,2.1709
134,2012,2011,10,2,0.951465,2.1708790000000002
3,2012,2011,10,2,0.9495549999999999,2.169733
61,2012,2013,10,2,0.9490350000000001,2.1694210000000003
114,2012,2012,10,2,0.9482,2.16892
123,2012,2012,10,2,0.9472400000000001,2.1683440000000003
129,2012,2010,10,2,0.946485,2.167891
68,2012,2011,10,2,0.94638,2.167828
54,2012,2008,10,2,0.9457249999999999,2.1674350000000002
171,2012,2014,10,2,0.94571,2.167426
150,2014,2013,7,3,0.9454566666666667,2.167274
110,2012,2014,10,2,0.944465,2.1666790000000002
167,2012,2013,10,2,0.943085,2.165851
1,2012,2012,10,2,0.9422349999999999,2.165341
129,2012,2011,10,2,0.94162,2.164972
239,2012,2011,10,2,0.941025,2.164615
92,2012,2012,10,2,0.939485,2.163691
234,2012,2008,10,2,0.938925,2.163355
123,2012,2013,10,2,0.938905,2.1633430000000002
243,2012,2014,10,2,0.93878,2.163268
132,2012,2014,10,2,0.938725,2.1632350000000002
234,2012,2009,10,2,0.938415,2.163049
72,2012,2010,10,2,0.938145,2.162887
229,2012,2013,10,2,0.93814,2.162884
131,2012,2013,10,2,0.937465,2.1624790000000003
79,2012,2012,10,2,0.937255,2.162353
129,2012,2009,10,2,0.9371050000000001,2.1622630000000003
223,2012,2006,10,2,0.93684,2.1621040000000002
150,2012,2014,10,2,0.936465,2.161879
43,2014,2015,7,3,0.9363233333333333,2.161794
141,2012,2011,10,2,0.9361649999999999,2.161699
108,2012,2011,10,2,0.9358850000000001,2.161531
156,2012,2014,10,2,0.935125,2.1610750000000003
110,2012,2012,10,2,0.93512,2.161072
91,2014,2014,7,3,0.9348366666666666,2.160902
56,2012,2010,10,2,0.93433,2.1605980000000002
183,2014,2016,7,3,0.9339633333333334,2.160378
56,2012,2013,10,2,0.933655,2.160193
109,2012,2014,10,2,0.93338,2.160028
137,2012,2013,10,2,0.93243,2.159458
213,2014,2014,7,3,0.9321833333333333,2.15931
103,2014,2006,7,3,0.93101,2.158606
194,2012,2011,10,2,0.9291,2.15746
150,2012,2013,10,2,0.92833,2.156998
229,2012,2012,10,2,0.92778,2.1566680000000003
176,2012,2006,10,2,0.92754,2.156524
92,2012,2014,10,2,0.92735,2.15641
92,2012,2011,10,2,0.9265950000000001,2.155957
29,2012,2012,10,2,0.924585,2.154751
79,2012,2014,10,2,0.92394,2.154364
82,2012,2013,10,2,0.923935,2.154361
56,2012,2012,10,2,0.923695,2.154217
92,2012,2013,10,2,0.923435,2.154061
23,2012,2011,10,2,0.92336,2.154016
183,2014,2013,7,3,0.9220099999999999,2.153206
192,2012,2011,10,2,0.921415,2.152849
54,2012,2007,10,2,0.921405,2.152843
23,2012,2012,10,2,0.92015,2.1520900000000003
226,2014,2011,7,3,0.9199466666666667,2.151968
68,2012,2014,10,2,0.91952,2.151712
196,2012,2014,10,2,0.9193899999999999,2.151634
239,2012,2010,10,2,0.9186,2.15116
54,2012,2009,10,2,0.91842,2.151052
62,2012,2014,10,2,0.917455,2.150473
132,2012,2013,10,2,0.91725,2.15035
153,2012,2014,10,2,0.915945,2.1495670000000002
26,2012,2010,10,2,0.91567,2.1494020000000003
148,2012,2006,10,2,0.914785,2.148871
250,2012,2013,10,2,0.913735,2.148241
1,2012,2008,10,2,0.913105,2.147863
23,2012,2013,10,2,0.912635,2.147581
84,2012,2007,3,4,0.995445,2.097267
200,2012,2006,3,4,0.9881774999999999,2.0929065
103,2012,2012,12,1,0.98534,2.0912040000000003
94,2012,2011,12,1,0.98411,2.090466
37,2012,2012,12,1,0.98337,2.0900220000000003
200,2012,2007,12,1,0.98302,2.0898120000000002
16,2012,2011,12,1,0.9827,2.08962
179,2012,2011,12,1,0.9827,2.08962
19,2012,2011,12,1,0.9827,2.08962
134,2012,2012,12,1,0.98265,2.0895900000000003
16,2012,2012,12,1,0.98094,2.0885640000000003
179,2012,2012,12,1,0.98094,2.0885640000000003
19,2012,2012,12,1,0.98094,2.0885640000000003
81,2012,2006,12,1,0.98064,2.088384
222,2012,2011,12,1,0.98054,2.088324
172,2012,2011,12,1,0.97857,2.087142
68,2012,2011,12,1,0.97857,2.087142
235,2012,2006,12,1,0.9785,2.0871000000000004
68,2012,2012,9,2,0.978015,2.0868089999999997
29,2012,2006,12,1,0.9778,2.0866800000000003
181,2012,2006,12,1,0.97728,2.0863680000000002
72,2012,2012,12,1,0.9768,2.08608
94,2012,2010,12,1,0.97663,2.0859780000000003
127,2012,2008,12,1,0.97651,2.085906
119,2012,2011,12,1,0.97645,2.0858700000000003
54,2012,2011,12,1,0.9763,2.08578
204,2012,2011,12,1,0.97568,2.085408
123,2012,2010,12,1,0.97504,2.085024
172,2012,2010,12,1,0.97492,2.0849520000000004
213,2012,2012,12,1,0.97488,2.084928
44,2012,2009,12,1,0.97483,2.084898
162,2012,2007,12,1,0.97482,2.084892
171,2012,2012,12,1,0.97428,2.084568
222,2012,2012,12,1,0.97421,2.0845260000000003
181,2012,2007,12,1,0.97375,2.08425
134,2012,2011,12,1,0.97315,2.0838900000000002
56,2012,2010,12,1,0.97309,2.083854
219,2012,2011,12,1,0.97278,2.0836680000000003
113,2012,2006,12,1,0.97222,2.0833320000000004
52,2012,2012,12,1,0.9719,2.08314
108,2012,2009,12,1,0.97185,2.0831100000000005
44,2012,2010,12,1,0.97144,2.0828640000000003
65,2012,2010,12,1,0.9714,2.08284
170,2012,2011,12,1,0.97115,2.0826900000000004
122,2012,2010,12,1,0.97064,2.0823840000000002
109,2012,2010,12,1,0.97062,2.0823720000000003
171,2012,2011,12,1,0.97059,2.082354
54,2012,2012,12,1,0.97052,2.0823120000000004
56,2012,2011,12,1,0.96955,2.0817300000000003
37,2012,2011,12,1,0.96951,2.081706
26,2015,2014,6,3,0.9694333333333334,2.08166
122,2012,2011,12,1,0.96935,2.0816100000000004
122,2012,2009,12,1,0.9683,2.0809800000000003
34,2012,2007,12,1,0.96768,2.0806080000000002
226,2012,2011,12,1,0.96725,2.08035
152,2012,2012,12,1,0.96723,2.0803380000000002
200,2012,2006,12,1,0.96684,2.0801040000000004
26,2012,2012,12,1,0.96659,2.0799540000000003
82,2012,2010,12,1,0.96639,2.079834
203,2012,2012,12,1,0.96629,2.0797740000000005
221,2012,2011,12,1,0.96569,2.0794140000000003
204,2012,2010,12,1,0.96556,2.079336
109,2012,2009,12,1,0.96453,2.0787180000000003
226,2012,2007,12,1,0.96424,2.078544
65,2012,2011,12,1,0.96412,2.078472
144,2012,2012,12,1,0.96389,2.0783340000000003
92,2012,2006,9,2,0.963535,2.078121
1,2012,2009,12,1,0.96353,2.0781180000000004
3,2012,2011,12,1,0.96315,2.07789
156,2012,2012,12,1,0.96311,2.077866
35,2015,2014,6,3,0.96237,2.077422
29,2012,2011,12,1,0.96219,2.0773140000000003
250,2012,2009,12,1,0.96178,2.077068
82,2012,2011,12,1,0.96175,2.0770500000000003
110,2012,2011,12,1,0.96145,2.0768700000000004
113,2012,2007,12,1,0.96132,2.076792
250,2012,2007,12,1,0.9613,2.0767800000000003
38,2012,2011,12,1,0.96126,2.076756
179,2012,2010,12,1,0.96125,2.07675
16,2012,2010,12,1,0.96125,2.07675
171,2012,2010,12,1,0.96124,2.076744
101,2012,2006,12,1,0.96115,2.07669
132,2012,2011,12,1,0.96067,2.0764020000000003
234,2012,2010,12,1,0.96059,2.0763540000000003
94,2012,2009,12,1,0.96056,2.0763360000000004
109,2012,2008,12,1,0.96046,2.076276
33,2012,2007,12,1,0.96046,2.076276
108,2012,2010,12,1,0.96045,2.07627
54,2012,2010,12,1,0.96017,2.076102
239,2015,2006,6,3,0.9596733333333334,2.0758039999999998
162,2012,2006,12,1,0.95921,2.075526
213,2015,2015,6,3,0.95879,2.075274
1,2012,2012,12,1,0.95861,2.0751660000000003
192,2012,2011,12,1,0.95842,2.0750520000000003
114,2012,2013,9,2,0.95827,2.074962
28,2012,2006,12,1,0.9582,2.07492
250,2012,2008,12,1,0.95786,2.0747160000000004
14,2012,2012,12,1,0.95773,2.074638
110,2012,2013,9,2,0.9577150000000001,2.074629
48,2012,2008,12,1,0.95768,2.0746080000000005
183,2012,2012,12,1,0.95752,2.0745120000000004
131,2012,2006,12,1,0.95742,2.074452
200,2012,2008,12,1,0.95738,2.074428
181,2012,2008,12,1,0.95708,2.0742480000000003
82,2012,2009,12,1,0.957,2.0742000000000003
1,2012,2010,12,1,0.95652,2.073912
26,2012,2011,12,1,0.95635,2.0738100000000004
101,2012,2007,12,1,0.95613,2.073678
221,2012,2010,12,1,0.95586,2.073516
38,2012,2012,12,1,0.95543,2.073258
89,2012,2012,12,1,0.95534,2.073204
66,2012,2010,12,1,0.95532,2.073192
3,2012,2012,12,1,0.95482,2.0728920000000004
122,2012,2008,12,1,0.95475,2.0728500000000003
221,2012,2012,12,1,0.95463,2.0727780000000005
57,2012,2008,12,1,0.95455,2.07273
216,2012,2011,12,1,0.95448,2.0726880000000003
239,2012,2006,12,1,0.9542,2.0725200000000004
180,2012,2011,12,1,0.95417,2.072502
10,2012,2012,12,1,0.95416,2.072496
58,2012,2008,12,1,0.9536,2.0721600000000002
82,2012,2008,12,1,0.95345,2.07207
58,2012,2009,12,1,0.95333,2.0719980000000002
250,2012,2010,12,1,0.95323,2.0719380000000003
219,2012,2010,12,1,0.95307,2.071842
132,2012,2012,12,1,0.9527,2.0716200000000002
119,2012,2010,12,1,0.95264,2.071584
82,2012,2012,12,1,0.95257,2.071542
56,2012,2009,9,2,0.95232,2.071392
158,2012,2007,12,1,0.9523,2.0713800000000004
177,2012,2012,12,1,0.95225,2.0713500000000002
34,2012,2006,12,1,0.95223,2.0713380000000003
212,2012,2012,12,1,0.95215,2.0712900000000003
94,2012,2012,12,1,0.95214,2.0712840000000003
44,2012,2011,12,1,0.95195,2.0711700000000004
202,2012,2012,12,1,0.95191,2.071146
127,2012,2010,12,1,0.95186,2.071116
220,2012,2008,12,1,0.95183,2.071098
163,2012,2010,12,1,0.95175,2.07105
239,2012,2008,12,1,0.9517,2.0710200000000003
127,2012,2009,12,1,0.95169,2.0710140000000004
170,2012,2006,12,1,0.95157,2.070942
202,2012,2008,12,1,0.95156,2.070936
180,2012,2012,12,1,0.95139,2.070834
129,2012,2012,12,1,0.95126,2.0707560000000003
132,2012,2010,12,1,0.95115,2.0706900000000004
56,2012,2008,12,1,0.951,2.0706
104,2012,2012,12,1,0.95073,2.0704380000000002
162,2012,2012,12,1,0.95054,2.0703240000000003
1,2012,2013,9,2,0.949815,2.069889
28,2015,2008,6,3,0.9496533333333333,2.069792
122,2012,2007,12,1,0.94957,2.069742
141,2012,2011,9,2,0.949555,2.0697330000000003
113,2012,2008,12,1,0.94944,2.0696640000000004
226,2012,2008,12,1,0.94941,2.069646
16,2012,2007,12,1,0.94936,2.0696160000000003
170,2012,2012,12,1,0.9493,2.06958
238,2012,2008,12,1,0.94907,2.0694420000000004
48,2012,2009,12,1,0.94896,2.069376
163,2012,2015,9,2,0.94895,2.06937
173,2012,2011,12,1,0.94885,2.06931
213,2012,2011,12,1,0.9488,2.06928
119,2012,2012,12,1,0.94877,2.069262
33,2012,2008,12,1,0.94807,2.068842
102,2012,2007,9,2,0.94787,2.068722
101,2012,2008,12,1,0.94786,2.068716
172,2012,2012,12,1,0.94784,2.0687040000000003
61,2012,2012,9,2,0.947735,2.068641
1,2012,2008,12,1,0.94767,2.0686020000000003
217,2012,2012,12,1,0.9475,2.0685000000000002
109,2012,2007,12,1,0.9474,2.0684400000000003
162,2012,2008,12,1,0.94704,2.0682240000000003
129,2012,2007,12,1,0.94697,2.068182
183,2012,2011,12,1,0.94695,2.0681700000000003
19,2012,2010,12,1,0.94689,2.068134
104,2012,2009,12,1,0.94687,2.0681220000000002
118,2012,2010,12,1,0.94682,2.068092
61,2012,2013,9,2,0.946645,2.067987
50,2012,2012,12,1,0.9466,2.0679600000000002
194,2012,2011,9,2,0.946385,2.067831
173,2012,2012,12,1,0.9462,2.0677200000000004
109,2012,2013,9,2,0.9462,2.06772
72,2012,2009,12,1,0.94614,2.0676840000000003
153,2012,2006,12,1,0.94588,2.0675280000000003
173,2012,2008,12,1,0.94575,2.06745
172,2012,2009,12,1,0.94569,2.0674140000000003
113,2012,2009,12,1,0.94559,2.0673540000000004
92,2012,2012,9,2,0.9455450000000001,2.067327
29,2012,2007,12,1,0.94525,2.0671500000000003
170,2012,2010,12,1,0.94522,2.067132
91,2012,2007,12,1,0.94517,2.067102
6,2012,2008,12,1,0.94506,2.0670360000000003
220,2012,2007,12,1,0.94487,2.066922
129,2015,2015,6,3,0.9447333333333333,2.06684
66,2012,2011,12,1,0.94458,2.066748
163,2012,2011,12,1,0.94444,2.0666640000000003
223,2012,2011,12,1,0.94415,2.0664900000000004
180,2012,2010,12,1,0.94402,2.066412
205,2012,2011,12,1,0.94398,2.0663880000000003
127,2012,2008,9,2,0.9436800000000001,2.066208
219,2012,2012,12,1,0.94367,2.066202
167,2012,2013,9,2,0.943515,2.066109
163,2012,2012,12,1,0.94344,2.066064
29,2012,2010,12,1,0.94335,2.0660100000000003
173,2012,2010,12,1,0.94335,2.0660100000000003
48,2015,2013,6,3,0.9432566666666666,2.065954
238,2012,2009,12,1,0.9427,2.06562
134,2012,2010,12,1,0.94227,2.0653620000000004
239,2015,2013,6,3,0.9422133333333332,2.065328
131,2012,2011,12,1,0.94195,2.06517
28,2012,2007,12,1,0.9419,2.0651400000000004
235,2012,2008,9,2,0.941845,2.0651070000000002
212,2015,2015,6,3,0.9418266666666666,2.065096
3,2012,2011,9,2,0.94118,2.064708
197,2015,2013,6,3,0.9411733333333334,2.064704
226,2012,2010,12,1,0.94117,2.064702
26,2012,2007,12,1,0.94101,2.0646060000000004
229,2012,2010,12,1,0.94099,2.064594
62,2012,2012,12,1,0.94073,2.064438
6,2012,2012,12,1,0.94064,2.0643840000000004
131,2015,2014,6,3,0.9404899999999999,2.064294
37,2012,2010,12,1,0.94046,2.0642760000000004
250,2012,2011,12,1,0.94023,2.0641380000000003
44,2015,2014,6,3,0.9401966666666667,2.064118
173,2012,2009,12,1,0.94018,2.064108
6,2012,2006,12,1,0.93996,2.0639760000000003
120,2012,2012,12,1,0.93991,2.063946
21,2012,2009,12,1,0.93979,2.063874
108,2012,2011,9,2,0.939785,2.063871
26,2012,2010,12,1,0.93974,2.0638440000000005
113,2012,2011,12,1,0.93968,2.0638080000000003
173,2012,2007,12,1,0.93929,2.063574
113,2012,2010,12,1,0.93912,2.063472
101,2012,2012,12,1,0.93909,2.063454
165,2012,2012,12,1,0.93891,2.063346
72,2012,2007,12,1,0.93872,2.063232
222,2012,2010,12,1,0.93867,2.0632020000000004
194,2012,2008,12,1,0.93862,2.0631720000000002
195,2012,2008,12,1,0.93811,2.062866
44,2015,2013,6,3,0.9380966666666666,2.062858
181,2015,2012,6,3,0.9379466666666666,2.062768
45,2012,2012,12,1,0.93794,2.062764
104,2012,2011,12,1,0.93793,2.062758
58,2012,2010,12,1,0.93788,2.0627280000000003
152,2015,2014,6,3,0.9375533333333333,2.062532
109,2012,2012,9,2,0.937455,2.062473
68,2012,2010,12,1,0.93703,2.062218
202,2012,2009,12,1,0.93696,2.062176
131,2012,2007,12,1,0.93675,2.06205
198,2012,2009,12,1,0.93665,2.06199
113,2012,2012,12,1,0.93664,2.0619840000000003
173,2015,2014,6,3,0.9365233333333333,2.061914
43,2012,2007,12,1,0.93642,2.061852
101,2015,2015,6,3,0.9363533333333334,2.0618119999999998
183,2015,2015,6,3,0.9362699999999999,2.061762
195,2012,2007,12,1,0.93624,2.061744
250,2012,2012,12,1,0.93578,2.061468
2,2012,2010,12,1,0.93575,2.0614500000000002
29,2012,2006,9,2,0.935705,2.061423
227,2012,2010,9,2,0.935595,2.061357
174,2012,2015,9,2,0.9355,2.0613
223,2012,2006,9,2,0.93547,2.061282
144,2012,2011,12,1,0.9353,2.0611800000000002
134,2012,2011,9,2,0.935135,2.061081
101,2015,2008,6,3,0.9350433333333333,2.061026
56,2012,2010,9,2,0.934955,2.0609729999999997
34,2012,2008,12,1,0.93482,2.060892
52,2015,2012,6,3,0.9346166666666668,2.0607699999999998
134,2012,2012,9,2,0.9346099999999999,2.060766
221,2012,2009,12,1,0.93431,2.0605860000000003
140,2012,2008,12,1,0.93417,2.060502
152,2012,2011,12,1,0.93403,2.0604180000000003
163,2012,2009,12,1,0.93398,2.060388
173,2012,2006,12,1,0.93382,2.0602920000000005
129,2012,2012,9,2,0.93359,2.060154
198,2012,2010,12,1,0.93349,2.0600940000000003
127,2012,2007,12,1,0.93329,2.0599740000000004
49,2012,2011,12,1,0.93301,2.059806
239,2012,2011,9,2,0.9326300000000001,2.059578
6,2012,2015,6,3,0.93212,2.059272
81,2012,2006,9,2,0.93196,2.059176
48,2015,2014,6,3,0.9319066666666668,2.059144
52,2012,2011,12,1,0.93164,2.058984
226,2015,2011,6,3,0.9315966666666666,2.058958
29,2012,2009,12,1,0.93153,2.0589180000000002
152,2015,2015,6,3,0.9311566666666667,2.058694
102,2015,2013,6,3,0.9307466666666667,2.0584480000000003
162,2012,2011,12,1,0.93067,2.058402
81,2012,2011,12,1,0.93067,2.058402
44,2012,2008,12,1,0.9306,2.0583600000000004
10,2012,2011,12,1,0.93052,2.0583120000000004
36,2012,2012,12,1,0.92998,2.0579880000000004
23,2015,2014,6,3,0.9299233333333333,2.057954
54,2012,2008,9,2,0.929615,2.057769
239,2015,2007,6,3,0.9288533333333332,2.057312
89,2012,2011,12,1,0.9288,2.0572800000000004
103,2015,2007,6,3,0.9287166666666667,2.05723
127,2012,2011,12,1,0.92857,2.0571420000000002
179,2012,2009,12,1,0.92836,2.057016
6,2012,2007,12,1,0.92833,2.056998
198,2012,2011,12,1,0.92823,2.056938
72,2012,2007,9,2,0.928065,2.056839
123,2012,2009,12,1,0.92805,2.05683
250,2012,2014,9,2,0.92794,2.056764
110,2012,2014,9,2,0.92794,2.056764
94,2012,2013,9,2,0.927915,2.056749
66,2012,2012,12,1,0.92786,2.056716
156,2012,2014,9,2,0.927835,2.056701
13,2012,2012,12,1,0.9277,2.05662
40,2012,2012,12,1,0.9277,2.05662
220,2012,2009,12,1,0.92754,2.0565240000000005
238,2012,2007,12,1,0.92741,2.056446
229,2012,2006,12,1,0.92741,2.056446
39,2012,2006,12,1,0.92708,2.056248
176,2012,2006,12,1,0.92699,2.056194
221,2012,2008,12,1,0.92695,2.0561700000000003
59,2012,2011,12,1,0.92647,2.0558820000000004
232,2012,2012,12,1,0.92647,2.0558820000000004
192,2012,2008,12,1,0.92646,2.055876
3,2012,2010,12,1,0.92643,2.055858
172,2012,2011,9,2,0.92639,2.055834
196,2012,2012,12,1,0.92633,2.0557980000000002
243,2012,2013,9,2,0.9263,2.05578
213,2015,2014,6,3,0.9262966666666665,2.055778
14,2012,2007,12,1,0.92621,2.055726
243,2012,2007,12,1,0.92604,2.0556240000000003
119,2012,2009,12,1,0.92588,2.0555280000000002
113,2015,2011,6,3,0.9257533333333333,2.055452
196,2012,2011,9,2,0.92571,2.0554259999999998
102,2012,2007,12,1,0.92561,2.0553660000000002
153,2012,2015,9,2,0.925335,2.055201
183,2012,2009,12,1,0.9252,2.05512
72,2012,2008,12,1,0.92503,2.0550180000000005
31,2015,2008,6,3,0.9248766666666667,2.054926
158,2012,2011,12,1,0.92486,2.0549160000000004
1,2012,2012,9,2,0.924625,2.0547750000000002
220,2012,2010,12,1,0.92456,2.054736
81,2012,2007,12,1,0.92444,2.0546640000000003
21,2012,2010,12,1,0.92438,2.054628
114,2012,2014,9,2,0.924365,2.0546189999999998
129,2012,2010,9,2,0.924335,2.054601
208,2012,2006,12,1,0.92426,2.0545560000000003
1,2012,2011,12,1,0.92424,2.054544
33,2012,2009,12,1,0.92421,2.054526
