country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
15,2006,2009,15,3,0.9433199999999999,2.965992
52,2006,2007,15,3,0.9426866666666666,2.9656119999999997
121,2006,2006,15,3,0.9418533333333333,2.965112
121,2006,2007,15,3,0.9404133333333333,2.964248
40,2006,2008,15,3,0.9400766666666667,2.9640459999999997
227,2006,2006,15,3,0.9375300000000001,2.962518
15,2006,2007,15,3,0.9363033333333334,2.961782
52,2006,2008,15,3,0.9357933333333334,2.9614759999999998
206,2006,2007,15,3,0.93445,2.96067
52,2006,2006,15,3,0.9323666666666667,2.9594199999999997
109,2006,2007,15,3,0.9316566666666667,2.9589939999999997
15,2006,2008,12,4,0.9278649999999999,2.9567190000000005
21,2006,2006,15,3,0.90558,2.943348
182,2006,2007,14,3,0.9864233333333333,2.891854
182,2006,2008,14,3,0.9849633333333333,2.8909779999999996
120,2006,2006,17,2,0.9823949999999999,2.889437
126,2006,2006,17,2,0.98031,2.888186
228,2006,2006,17,2,0.97932,2.887592
20,2006,2007,14,3,0.97903,2.887418
202,2006,2007,14,3,0.97741,2.886446
142,2006,2006,14,3,0.9766533333333333,2.885992
20,2006,2006,17,2,0.9759,2.88554
81,2006,2006,17,2,0.97476,2.884856
176,2006,2007,14,3,0.97363,2.884178
98,2006,2006,17,2,0.971575,2.8829450000000003
202,2006,2006,14,3,0.9703933333333333,2.882236
202,2006,2008,14,3,0.9700866666666667,2.882052
20,2006,2007,17,2,0.9683900000000001,2.8810340000000005
142,2006,2007,14,3,0.9669933333333334,2.8801959999999998
182,2006,2009,14,3,0.9663233333333334,2.879794
67,2006,2006,17,2,0.966295,2.8797770000000003
176,2006,2006,14,3,0.9657866666666667,2.879472
221,2006,2006,17,2,0.9654050000000001,2.879243
176,2006,2007,17,2,0.963325,2.8779950000000003
238,2006,2007,14,3,0.9633133333333334,2.8779879999999998
81,2006,2006,14,3,0.96327,2.8779619999999997
56,2006,2006,17,2,0.961985,2.8771910000000003
174,2006,2007,17,2,0.961545,2.8769270000000002
56,2006,2007,17,2,0.961485,2.8768910000000005
2,2006,2007,17,2,0.961015,2.876609
45,2006,2007,14,3,0.9601833333333333,2.8761099999999997
238,2006,2006,17,2,0.95983,2.8758980000000003
131,2006,2007,17,2,0.959445,2.875667
118,2006,2006,17,2,0.95842,2.875052
118,2006,2007,17,2,0.95801,2.8748060000000004
174,2006,2006,17,2,0.958,2.8748000000000005
45,2006,2007,17,2,0.9575549999999999,2.8745330000000004
81,2006,2007,14,3,0.9574233333333333,2.8744539999999996
238,2006,2006,14,3,0.9573499999999999,2.8744099999999997
2,2006,2006,14,3,0.95729,2.8743739999999995
45,2006,2008,14,3,0.9571733333333333,2.8743039999999995
34,2006,2007,14,3,0.9567800000000001,2.874068
227,2006,2006,17,2,0.95674,2.8740440000000005
181,2006,2006,17,2,0.956205,2.873723
34,2006,2006,14,3,0.9558366666666668,2.873502
57,2006,2007,14,3,0.9555333333333333,2.8733199999999997
147,2006,2008,14,3,0.9554766666666668,2.873286
213,2006,2008,14,3,0.9549633333333333,2.872978
181,2006,2006,14,3,0.9548933333333333,2.8729359999999997
62,2006,2010,14,3,0.9548766666666667,2.8729259999999996
121,2006,2007,14,3,0.9544466666666667,2.872668
57,2006,2006,14,3,0.9542366666666666,2.8725419999999997
34,2006,2006,17,2,0.952855,2.871713
206,2006,2008,14,3,0.9523799999999999,2.871428
96,2006,2006,17,2,0.950465,2.870279
54,2006,2008,14,3,0.9502766666666668,2.8701659999999998
63,2006,2006,14,3,0.9497566666666666,2.8698539999999997
84,2006,2006,17,2,0.94931,2.869586
56,2006,2008,14,3,0.9488166666666666,2.86929
57,2006,2007,17,2,0.948745,2.869247
213,2006,2007,17,2,0.948485,2.869091
72,2006,2007,17,2,0.94777,2.8686620000000005
52,2006,2007,14,3,0.9476100000000001,2.868566
197,2006,2006,17,2,0.94746,2.8684760000000002
54,2006,2007,17,2,0.947365,2.8684190000000003
56,2006,2007,14,3,0.9472200000000001,2.8683319999999997
52,2006,2008,14,3,0.9456666666666665,2.8674
131,2006,2007,14,3,0.9449166666666667,2.86695
238,2006,2009,14,3,0.94477,2.866862
15,2006,2007,17,2,0.9442200000000001,2.8665320000000003
74,2006,2007,14,3,0.9438566666666667,2.866314
15,2006,2009,14,3,0.9434366666666666,2.866062
238,2006,2007,17,2,0.9426749999999999,2.8656050000000004
120,2006,2007,17,2,0.9425749999999999,2.865545
149,2006,2007,17,2,0.941345,2.8648070000000003
131,2006,2008,14,3,0.94089,2.864534
67,2006,2007,17,2,0.940465,2.8642790000000002
80,2006,2006,17,2,0.939635,2.8637810000000004
206,2006,2007,17,2,0.9389449999999999,2.863367
149,2006,2006,17,2,0.938815,2.863289
74,2006,2007,17,2,0.938095,2.862857
206,2006,2007,14,3,0.93752,2.8625119999999997
197,2006,2007,17,2,0.93741,2.8624460000000003
52,2006,2007,17,2,0.936905,2.862143
121,2006,2006,14,3,0.93585,2.86151
227,2006,2006,14,3,0.9352900000000001,2.861174
229,2006,2007,17,2,0.9338,2.8602800000000004
15,2006,2007,14,3,0.9323633333333333,2.859418
84,2006,2007,17,2,0.93235,2.8594100000000005
21,2006,2007,17,2,0.93153,2.858918
81,2006,2007,17,2,0.931095,2.858657
109,2006,2007,14,3,0.9305933333333334,2.8583559999999997
10,2006,2006,14,3,0.9297366666666668,2.8578419999999998
208,2006,2006,17,2,0.9284749999999999,2.857085
11,2006,2006,17,2,0.92749,2.8564940000000005
52,2006,2006,14,3,0.9274299999999999,2.856458
10,2006,2007,17,2,0.92737,2.8564220000000002
177,2006,2006,17,2,0.926725,2.8560350000000003
121,2006,2006,17,2,0.92666,2.855996
21,2006,2006,17,2,0.9234899999999999,2.8540940000000004
208,2006,2007,17,2,0.92029,2.852174
36,2006,2007,17,2,0.9155,2.8493000000000004
34,2006,2007,17,2,0.913635,2.8481810000000003
109,2006,2006,17,2,0.911055,2.846633
228,2006,2007,17,2,0.90438,2.8426280000000004
109,2006,2007,17,2,0.903925,2.8423550000000004
182,2006,2008,13,3,0.9901266666666667,2.7940760000000004
228,2006,2006,16,2,0.9884200000000001,2.7930520000000003
182,2006,2007,13,3,0.98694,2.792164
120,2006,2006,16,2,0.9860949999999999,2.7916570000000003
182,2006,2009,13,3,0.9859433333333333,2.791566
20,2006,2007,13,3,0.9818833333333333,2.78913
202,2006,2008,13,3,0.9810633333333333,2.788638
20,2006,2006,16,2,0.98085,2.78851
202,2006,2008,16,2,0.980485,2.788291
163,2006,2007,13,3,0.9780366666666667,2.786822
163,2006,2008,13,3,0.97775,2.7866500000000003
228,2006,2007,16,2,0.9760599999999999,2.7856360000000002
142,2006,2006,13,3,0.9757466666666668,2.785448
202,2006,2007,13,3,0.9745733333333333,2.784744
239,2006,2008,16,2,0.973665,2.784199
142,2006,2007,13,3,0.9732066666666667,2.7839240000000003
176,2006,2007,13,3,0.9718933333333334,2.7831360000000003
98,2006,2006,16,2,0.9714400000000001,2.782864
176,2006,2007,16,2,0.96958,2.7817480000000003
56,2006,2007,16,2,0.9690300000000001,2.7814180000000004
163,2006,2006,13,3,0.9689433333333334,2.7813660000000002
54,2006,2008,16,2,0.968555,2.781133
176,2006,2008,13,3,0.9679833333333333,2.78079
67,2006,2006,16,2,0.96759,2.780554
72,2006,2008,16,2,0.967365,2.780419
202,2006,2006,13,3,0.9670633333333333,2.780238
2,2006,2007,16,2,0.966855,2.780113
53,2006,2006,16,2,0.96672,2.7800320000000003
20,2006,2008,13,3,0.9665833333333333,2.7799500000000004
93,2006,2007,16,2,0.96655,2.7799300000000002
45,2006,2008,16,2,0.965435,2.779261
221,2006,2006,16,2,0.965305,2.779183
213,2006,2008,13,3,0.9651533333333333,2.7790920000000003
181,2006,2006,16,2,0.964685,2.778811
213,2006,2008,16,2,0.964495,2.778697
239,2006,2007,16,2,0.96444,2.778664
34,2006,2006,16,2,0.964395,2.7786370000000002
62,2006,2010,13,3,0.9640066666666667,2.778404
20,2006,2008,16,2,0.9634750000000001,2.7780850000000004
102,2006,2006,16,2,0.96261,2.777566
56,2006,2006,16,2,0.9625049999999999,2.7775030000000003
45,2006,2007,16,2,0.962445,2.777467
147,2006,2011,13,3,0.96243,2.777458
118,2006,2007,16,2,0.962235,2.7773410000000003
45,2006,2008,13,3,0.9618633333333334,2.777118
40,2006,2008,13,3,0.96155,2.77693
131,2006,2007,16,2,0.9613,2.77678
59,2008,2017,7,5,0.9611699999999999,2.7767020000000002
176,2006,2006,13,3,0.9610933333333334,2.776656
182,2006,2010,13,3,0.9608733333333334,2.776524
174,2006,2007,16,2,0.960835,2.776501
238,2006,2007,13,3,0.9607800000000001,2.7764680000000004
238,2006,2006,13,3,0.9604699999999999,2.776282
203,2006,2006,16,2,0.960375,2.776225
182,2006,2006,10,4,0.9603524999999999,2.7762115
81,2006,2006,13,3,0.95969,2.7758140000000004
113,2006,2008,16,2,0.9594050000000001,2.775643
118,2006,2006,16,2,0.95903,2.775418
113,2006,2007,16,2,0.9590099999999999,2.7754060000000003
174,2006,2006,16,2,0.95784,2.7747040000000003
206,2006,2008,13,3,0.9572133333333334,2.774328
227,2006,2006,16,2,0.9570399999999999,2.7742240000000002
177,2006,2006,16,2,0.9569650000000001,2.774179
147,2006,2008,13,3,0.95689,2.774134
56,2006,2009,13,3,0.9566466666666668,2.773988
202,2006,2009,13,3,0.95596,2.7735760000000003
45,2006,2007,13,3,0.9551233333333333,2.7730740000000003
176,2006,2008,16,2,0.95435,2.7726100000000002
147,2006,2007,16,2,0.95345,2.7720700000000003
81,2006,2007,13,3,0.9531833333333334,2.77191
2,2006,2006,13,3,0.9530366666666666,2.7718220000000002
67,2006,2007,16,2,0.952735,2.7716410000000002
52,2006,2008,13,3,0.9526833333333333,2.77161
197,2006,2006,16,2,0.951675,2.771005
206,2006,2008,16,2,0.951605,2.770963
34,2006,2007,13,3,0.9512833333333334,2.77077
81,2006,2008,13,3,0.95112,2.7706720000000002
54,2006,2009,13,3,0.9507499999999999,2.7704500000000003
181,2006,2006,13,3,0.9505466666666665,2.770328
56,2006,2008,13,3,0.9504999999999999,2.7703
120,2006,2007,16,2,0.949735,2.769841
131,2006,2008,16,2,0.94931,2.7695860000000003
61,2006,2008,16,2,0.94912,2.7694720000000004
45,2006,2009,13,3,0.94904,2.769424
213,2006,2007,16,2,0.948855,2.7693130000000004
96,2006,2006,16,2,0.94827,2.768962
197,2006,2007,16,2,0.9478,2.7686800000000003
181,2006,2007,13,3,0.9477133333333333,2.768628
57,2006,2007,16,2,0.947495,2.768497
84,2006,2006,16,2,0.947365,2.768419
40,2006,2008,16,2,0.9472700000000001,2.768362
63,2006,2007,16,2,0.9465749999999999,2.767945
54,2006,2007,16,2,0.9465049999999999,2.767903
149,2006,2007,16,2,0.94641,2.767846
63,2006,2006,13,3,0.9458099999999999,2.767486
72,2006,2007,16,2,0.9457450000000001,2.767447
206,2006,2009,13,3,0.9453766666666666,2.767226
34,2006,2007,16,2,0.944915,2.7669490000000003
96,2006,2009,13,3,0.94461,2.766766
40,2006,2006,16,2,0.944535,2.7667210000000004
54,2006,2008,13,3,0.94389,2.766334
226,2006,2007,16,2,0.94385,2.7663100000000003
250,2006,2008,16,2,0.943775,2.766265
52,2006,2007,13,3,0.9433699999999999,2.766022
74,2006,2007,13,3,0.9433433333333333,2.766006
227,2006,2007,16,2,0.943255,2.765953
206,2006,2007,16,2,0.9430149999999999,2.765809
73,2006,2006,16,2,0.9425749999999999,2.7655450000000004
208,2006,2006,16,2,0.94245,2.76547
15,2006,2009,13,3,0.9421033333333333,2.765262
238,2006,2008,16,2,0.9420649999999999,2.7652390000000002
131,2006,2007,13,3,0.9418700000000001,2.7651220000000003
86,2006,2007,16,2,0.93963,2.7637780000000003
239,2006,2006,16,2,0.9392,2.76352
84,2006,2007,16,2,0.9384250000000001,2.763055
74,2006,2007,16,2,0.93831,2.762986
208,2006,2007,16,2,0.93779,2.762674
149,2006,2006,16,2,0.937775,2.762665
80,2006,2006,16,2,0.937175,2.762305
10,2006,2006,13,3,0.93687,2.762122
131,2006,2008,13,3,0.93622,2.7617320000000003
21,2006,2007,16,2,0.935235,2.7611410000000003
109,2006,2006,16,2,0.9336899999999999,2.760214
56,2006,2006,13,3,0.9322633333333333,2.759358
109,2006,2008,13,3,0.9319933333333333,2.759196
74,2006,2008,16,2,0.93191,2.7591460000000003
10,2006,2007,16,2,0.9306,2.75836
229,2006,2007,16,2,0.92974,2.7578440000000004
206,2006,2007,13,3,0.9296033333333332,2.757762
226,2006,2008,16,2,0.928395,2.7570370000000004
153,2006,2007,16,2,0.92818,2.756908
81,2006,2008,16,2,0.92808,2.756848
121,2006,2006,13,3,0.9273966666666666,2.756438
242,2006,2006,13,3,0.92721,2.756326
52,2006,2008,16,2,0.92633,2.7557980000000004
36,2006,2007,16,2,0.9254800000000001,2.755288
11,2006,2006,16,2,0.92353,2.754118
52,2006,2006,13,3,0.9190766666666667,2.751446
21,2006,2006,16,2,0.9177500000000001,2.7506500000000003
147,2006,2006,16,2,0.91286,2.747716
153,2006,2008,16,2,0.912075,2.7472450000000004
53,2006,2006,15,2,0.99386,2.696316
239,2006,2009,15,2,0.99004,2.694024
228,2006,2006,15,2,0.988745,2.693247
203,2006,2006,15,2,0.98748,2.692488
120,2006,2006,15,2,0.9869650000000001,2.6921790000000003
239,2006,2008,15,2,0.986475,2.691885
182,2006,2009,15,2,0.986015,2.691609
202,2006,2008,15,2,0.98559,2.691354
20,2006,2006,15,2,0.97961,2.687766
239,2006,2007,15,2,0.978045,2.686827
228,2006,2007,15,2,0.976045,2.685627
147,2006,2009,15,2,0.97467,2.6848020000000004
176,2006,2007,15,2,0.970785,2.682471
56,2006,2009,15,2,0.969005,2.681403
2,2006,2007,15,2,0.96817,2.680902
54,2006,2008,15,2,0.96767,2.680602
56,2006,2007,15,2,0.9672499999999999,2.68035
140,2006,2007,15,2,0.9671799999999999,2.680308
93,2006,2007,15,2,0.9666950000000001,2.6800170000000003
182,2007,2013,6,5,0.9666,2.6799600000000003
221,2006,2006,15,2,0.965515,2.679309
72,2006,2008,15,2,0.965305,2.679183
213,2006,2008,15,2,0.96505,2.67903
45,2006,2008,15,2,0.9650099999999999,2.679006
67,2006,2006,15,2,0.964715,2.678829
102,2006,2006,15,2,0.964485,2.678691
20,2006,2008,15,2,0.964175,2.678505
177,2006,2006,15,2,0.963835,2.6783010000000003
202,2006,2009,15,2,0.963395,2.6780370000000002
118,2006,2007,15,2,0.96296,2.677776
56,2006,2006,15,2,0.962475,2.677485
228,2006,2008,15,2,0.961765,2.677059
54,2006,2009,15,2,0.961195,2.676717
238,2006,2008,15,2,0.960555,2.676333
34,2006,2007,15,2,0.96044,2.676264
113,2006,2008,15,2,0.96002,2.676012
213,2006,2007,15,2,0.9600200000000001,2.676012
57,2006,2007,12,3,0.9600133333333334,2.676008
73,2006,2006,15,2,0.95956,2.675736
174,2006,2007,15,2,0.9591400000000001,2.675484
176,2006,2008,15,2,0.95892,2.675352
20,2006,2009,15,2,0.958735,2.675241
118,2006,2006,15,2,0.9579500000000001,2.67477
113,2006,2007,15,2,0.95766,2.674596
208,2006,2006,15,2,0.9575899999999999,2.674554
48,2006,2009,15,2,0.9574400000000001,2.674464
120,2006,2007,15,2,0.95739,2.674434
192,2006,2009,15,2,0.95723,2.674338
61,2006,2008,15,2,0.9572149999999999,2.674329
250,2006,2008,15,2,0.95717,2.674302
61,2006,2009,15,2,0.95703,2.674218
174,2006,2006,15,2,0.95699,2.674194
22,2006,2009,15,2,0.9563649999999999,2.673819
140,2006,2008,15,2,0.956085,2.673651
197,2006,2006,15,2,0.955955,2.673573
243,2006,2009,15,2,0.95579,2.673474
67,2006,2007,15,2,0.95536,2.673216
113,2006,2009,15,2,0.953515,2.672109
206,2006,2008,15,2,0.953395,2.672037
147,2006,2007,15,2,0.9524699999999999,2.671482
63,2006,2007,15,2,0.951965,2.671179
103,2006,2009,15,2,0.95139,2.670834
126,2006,2006,12,3,0.9508933333333333,2.6705360000000002
149,2006,2007,15,2,0.95069,2.670414
57,2006,2006,12,3,0.9506566666666667,2.670394
243,2006,2008,15,2,0.95032,2.670192
197,2006,2007,15,2,0.9496,2.66976
48,2006,2008,15,2,0.9494800000000001,2.6696880000000003
239,2006,2006,15,2,0.94928,2.669568
18,2006,2006,15,2,0.949245,2.669547
74,2006,2006,15,2,0.94887,2.669322
238,2006,2009,15,2,0.9484600000000001,2.669076
131,2006,2008,15,2,0.947785,2.668671
131,2006,2006,15,2,0.947755,2.668653
226,2006,2007,15,2,0.94774,2.668644
81,2006,2008,15,2,0.947405,2.668443
54,2006,2007,15,2,0.94723,2.6683380000000003
19,2006,2007,15,2,0.94716,2.6682960000000002
62,2006,2009,15,2,0.946685,2.668011
208,2006,2007,15,2,0.94656,2.667936
72,2006,2007,15,2,0.946125,2.667675
96,2006,2006,15,2,0.9460649999999999,2.667639
45,2006,2009,15,2,0.94597,2.667582
227,2006,2007,15,2,0.9452750000000001,2.6671650000000002
121,2006,2008,12,3,0.94462,2.666772
57,2006,2007,15,2,0.944315,2.666589
126,2006,2007,15,2,0.94421,2.666526
84,2006,2006,15,2,0.943785,2.666271
236,2006,2006,15,2,0.94347,2.6660820000000003
72,2006,2009,15,2,0.94317,2.665902
206,2006,2009,15,2,0.941585,2.6649510000000003
86,2006,2007,15,2,0.941225,2.6647350000000003
96,2006,2009,15,2,0.93998,2.6639880000000002
96,2006,2007,15,2,0.939775,2.663865
250,2006,2009,15,2,0.939545,2.663727
103,2006,2008,15,2,0.93954,2.663724
163,2006,2006,12,3,0.93948,2.663688
250,2006,2007,15,2,0.93923,2.663538
195,2006,2008,15,2,0.93903,2.663418
54,2006,2006,15,2,0.938685,2.663211
134,2006,2009,15,2,0.93867,2.663202
36,2006,2007,15,2,0.93813,2.662878
10,2006,2006,12,3,0.9379833333333334,2.66279
84,2006,2007,15,2,0.9377949999999999,2.662677
149,2006,2006,15,2,0.937225,2.662335
195,2006,2009,15,2,0.9359999999999999,2.6616
15,2006,2006,15,2,0.935515,2.661309
74,2006,2007,15,2,0.9354750000000001,2.6612850000000003
80,2006,2006,15,2,0.9349000000000001,2.66094
74,2006,2008,15,2,0.9348000000000001,2.66088
109,2006,2006,15,2,0.934645,2.660787
21,2006,2007,15,2,0.9341999999999999,2.66052
98,2006,2006,12,3,0.93275,2.65965
140,2006,2009,15,2,0.9322550000000001,2.6593530000000003
10,2006,2007,15,2,0.930165,2.658099
159,2006,2008,15,2,0.929945,2.657967
10,2006,2006,15,2,0.92994,2.657964
48,2006,2007,15,2,0.92892,2.657352
86,2006,2008,15,2,0.92703,2.656218
34,2006,2006,12,3,0.9266666666666667,2.656
86,2006,2009,15,2,0.925835,2.655501
15,2006,2007,12,3,0.92407,2.654442
226,2006,2009,15,2,0.92391,2.6543460000000003
11,2006,2006,15,2,0.9225749999999999,2.6535450000000003
52,2006,2009,15,2,0.91987,2.651922
103,2006,2007,15,2,0.9195150000000001,2.6517090000000003
159,2006,2007,15,2,0.919215,2.651529
159,2006,2009,15,2,0.9175949999999999,2.650557
242,2006,2007,12,3,0.91671,2.650026
65,2006,2009,15,2,0.9162699999999999,2.649762
63,2006,2006,12,3,0.9154566666666667,2.649274
84,2006,2006,12,3,0.9146533333333333,2.6487920000000003
52,2006,2006,12,3,0.9140533333333334,2.648432
40,2006,2009,15,2,0.908175,2.644905
147,2006,2006,15,2,0.906875,2.644125
91,2006,2008,15,2,0.90442,2.642652
61,2006,2007,17,1,0.99707,2.598242
93,2006,2007,17,1,0.99581,2.597486
101,2006,2007,17,1,0.9957,2.59742
142,2006,2007,17,1,0.99558,2.597348
28,2006,2007,17,1,0.99545,2.59727
113,2006,2007,17,1,0.99534,2.597204
192,2006,2007,17,1,0.99496,2.5969759999999997
53,2006,2007,14,2,0.99495,2.59697
152,2006,2007,17,1,0.99457,2.596742
25,2006,2007,17,1,0.99451,2.596706
112,2006,2006,17,1,0.99449,2.596694
112,2006,2007,17,1,0.99443,2.596658
61,2006,2006,17,1,0.99378,2.5962680000000002
100,2006,2007,17,1,0.99305,2.59583
18,2006,2006,17,1,0.99285,2.59571
53,2006,2006,14,2,0.9927250000000001,2.595635
239,2006,2007,17,1,0.99159,2.594954
102,2006,2007,17,1,0.99137,2.5948219999999997
203,2006,2006,17,1,0.99092,2.594552
101,2006,2006,17,1,0.99021,2.594126
18,2006,2007,17,1,0.98963,2.593778
28,2006,2006,17,1,0.98948,2.593688
25,2006,2006,17,1,0.98928,2.593568
239,2006,2010,14,2,0.9892700000000001,2.593562
140,2006,2006,17,1,0.98927,2.593562
63,2006,2007,17,1,0.98917,2.593502
53,2006,2006,17,1,0.98912,2.593472
2,2006,2007,14,2,0.98855,2.59313
14,2006,2006,17,1,0.98833,2.592998
239,2006,2009,14,2,0.98822,2.5929320000000002
152,2006,2006,17,1,0.98781,2.592686
219,2006,2006,17,1,0.98772,2.592632
22,2006,2007,17,1,0.98772,2.592632
228,2006,2006,14,2,0.98685,2.59211
167,2006,2007,17,1,0.98667,2.592002
221,2006,2007,17,1,0.98667,2.592002
138,2006,2006,17,1,0.98661,2.591966
227,2006,2007,17,1,0.98655,2.59193
56,2006,2010,14,2,0.98646,2.591876
228,2006,2007,14,2,0.98645,2.59187
203,2006,2006,14,2,0.986375,2.591825
203,2006,2007,17,1,0.98572,2.591432
113,2006,2006,17,1,0.98509,2.5910539999999997
102,2006,2006,17,1,0.9846,2.59076
120,2006,2006,14,2,0.98438,2.590628
239,2006,2008,14,2,0.9838800000000001,2.590328
219,2006,2007,17,1,0.98352,2.590112
45,2006,2006,17,1,0.98346,2.590076
140,2006,2007,14,2,0.982645,2.589587
31,2006,2007,17,1,0.98201,2.589206
145,2006,2007,14,2,0.9819100000000001,2.589146
126,2006,2007,14,2,0.98183,2.589098
192,2006,2010,14,2,0.98153,2.588918
140,2006,2008,14,2,0.98048,2.588288
40,2006,2006,17,1,0.97997,2.5879820000000002
80,2006,2007,17,1,0.9796,2.58776
203,2006,2007,14,2,0.979475,2.587685
140,2006,2006,14,2,0.97921,2.587526
126,2006,2007,17,1,0.97869,2.587214
20,2006,2006,14,2,0.97847,2.587082
182,2006,2010,14,2,0.9783,2.58698
78,2006,2007,17,1,0.97826,2.586956
15,2006,2006,17,1,0.97809,2.5868539999999998
62,2006,2006,17,1,0.97774,2.586644
54,2006,2006,17,1,0.97745,2.5864700000000003
236,2006,2006,17,1,0.97741,2.586446
138,2006,2007,17,1,0.97731,2.586386
147,2006,2007,17,1,0.97711,2.586266
96,2006,2007,17,1,0.97699,2.586194
62,2006,2007,17,1,0.97638,2.5858280000000002
162,2006,2006,17,1,0.97582,2.585492
120,2006,2007,14,2,0.97549,2.585294
147,2006,2009,14,2,0.975345,2.585207
167,2006,2006,17,1,0.97533,2.585198
100,2006,2006,17,1,0.97521,2.585126
14,2006,2007,17,1,0.97495,2.58497
140,2006,2007,17,1,0.97477,2.584862
20,2006,2008,14,2,0.97471,2.584826
147,2006,2010,14,2,0.974415,2.5846489999999998
132,2006,2007,17,1,0.97427,2.584562
213,2006,2007,14,2,0.9742500000000001,2.58455
181,2006,2007,14,2,0.9740949999999999,2.584457
239,2006,2007,14,2,0.973715,2.584229
118,2006,2008,14,2,0.973635,2.584181
