country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
177,1990,1990,29,5,0.9196776470588235,1,4.951806588235295,"['Unknown', 'Trade Sector']",107
110,1990,1991,32,4,0.9181238461538462,1,4.950874307692308,"['Unknown', 'Trade Sector']",107
74,1990,1991,32,4,0.9174030769230769,1,4.950441846153846,"['Unknown', 'Trade Sector']",107
106,1990,1990,31,4,0.96703,1,4.880217999999999,"['Unknown', 'Trade Sector']",107
84,1990,1990,28,5,0.9653,1,4.879180000000001,"['Unknown', 'Trade Sector']",107
98,1990,1991,31,4,0.963422,1,4.8780532,"['Unknown', 'Trade Sector']",107
236,1990,1990,31,4,0.9607284,1,4.87643704,"['Unknown', 'Trade Sector']",107
84,1990,1991,31,4,0.9604973333333333,1,4.8762984,"['Unknown', 'Trade Sector']",107
153,1990,1990,31,4,0.9597,1,4.87582,"['Unknown', 'Trade Sector']",107
210,1990,1990,25,6,0.9539674074074074,1,4.8723804444444445,"['Unknown', 'Trade Sector']",107
153,1990,1991,31,4,0.9529888,1,4.8717932799999994,"['Unknown', 'Trade Sector']",107
165,1990,1991,31,4,0.9525742307692308,1,4.871544538461539,"['Unknown', 'Trade Sector']",107
165,1990,1990,31,4,0.9517742307692308,1,4.871064538461538,"['Unknown', 'Trade Sector']",107
210,1990,1991,31,4,0.9516304,1,4.8709782399999995,"['Unknown', 'Trade Sector']",107
177,1990,1990,25,6,0.9485292857142857,1,4.869117571428571,"['Unknown', 'Trade Sector']",107
58,1990,1990,31,4,0.9480628,1,4.8688376799999995,"['Unknown', 'Trade Sector']",107
215,1990,1990,31,4,0.9464894444444444,1,4.867893666666666,"['Unknown', 'Trade Sector']",107
73,1990,1991,31,4,0.94363,1,4.866178,"['Unknown', 'Trade Sector']",107
58,1990,1991,31,4,0.9423744,1,4.86542464,"['Unknown', 'Trade Sector']",107
81,1990,1990,31,4,0.941182,1,4.8647092,"['Unknown', 'Trade Sector']",107
215,1990,1991,31,4,0.9390938888888888,1,4.863456333333333,"['Unknown', 'Trade Sector']",107
14,1990,1990,31,4,0.9374364,1,4.86246184,"['Unknown', 'Trade Sector']",107
110,1990,1990,31,4,0.9371451999999999,1,4.8622871199999995,"['Unknown', 'Trade Sector']",107
235,1990,1990,25,6,0.9367756896551724,1,4.862065413793103,"['Unknown', 'Trade Sector']",107
14,1990,1992,28,5,0.9297645714285715,1,4.857858742857143,"['Unknown', 'Trade Sector']",107
235,1990,1991,25,6,0.9275144827586207,1,4.856508689655172,"['Unknown', 'Trade Sector']",107
40,1990,1990,31,4,0.9222472222222221,1,4.853348333333333,"['Unknown', 'Trade Sector']",107
40,1990,1992,28,5,0.9119065714285715,1,4.8471439428571435,"['Unknown', 'Trade Sector']",107
98,1990,1991,30,4,0.9669346666666667,1,4.7801608,"['Unknown', 'Trade Sector']",107
84,1990,1990,27,5,0.96495,1,4.77897,"['Unknown', 'Trade Sector']",107
106,1990,1991,30,4,0.96487,1,4.778922,"['Unknown', 'Trade Sector']",107
98,1990,1992,30,4,0.9637166666666667,1,4.778230000000001,"['Unknown', 'Trade Sector']",107
84,1990,1991,30,4,0.9632113333333334,1,4.7779268,"['Unknown', 'Trade Sector']",107
73,1990,1994,27,5,0.9494211111111112,1,4.7696526666666665,"['Unknown', 'Trade Sector']",107
235,1990,1990,27,5,0.948815,1,4.7692890000000006,"['Unknown', 'Trade Sector']",107
177,1990,1990,27,5,0.9484911111111111,1,4.769094666666667,"['Unknown', 'Trade Sector']",107
21,1990,1990,27,5,0.9472811111111111,1,4.7683686666666665,"['Unknown', 'Trade Sector']",107
235,1990,1991,27,5,0.9448958333333333,1,4.7669375,"['Unknown', 'Trade Sector']",107
73,1990,1993,27,5,0.9437813888888889,1,4.766268833333333,"['Unknown', 'Trade Sector']",107
73,1990,1995,27,5,0.943611388888889,1,4.766166833333333,"['Unknown', 'Trade Sector']",107
235,1990,1992,27,5,0.9408575000000001,1,4.764514500000001,"['Unknown', 'Trade Sector']",107
81,1990,1990,27,5,0.9370071428571429,1,4.762204285714286,"['Unknown', 'Trade Sector']",107
177,1990,1991,32,3,0.9707686666666667,1,4.6824612,"['Unknown', 'Trade Sector']",107
140,1990,1990,32,3,0.9694614285714286,1,4.681676857142857,"['Unknown', 'Trade Sector']",107
215,1990,1990,32,3,0.9681885714285714,1,4.680913142857142,"['Unknown', 'Trade Sector']",107
57,1990,1990,32,3,0.9666571428571429,1,4.679994285714285,"['Unknown', 'Trade Sector']",107
156,1990,1990,32,3,0.9651406666666666,1,4.6790844,"['Unknown', 'Trade Sector']",107
236,1990,1990,32,3,0.9648906666666667,1,4.678934399999999,"['Unknown', 'Trade Sector']",107
14,1990,1990,32,3,0.9641685714285714,1,4.678501142857143,"['Unknown', 'Trade Sector']",107
153,1990,1991,32,3,0.9543106666666666,1,4.672586399999999,"['Unknown', 'Trade Sector']",107
84,1990,1990,29,4,0.9543016666666667,1,4.672581000000001,"['Unknown', 'Trade Sector']",107
176,1990,1990,32,3,0.9542439130434783,1,4.672546347826087,"['Unknown', 'Trade Sector']",107
203,1990,1990,32,3,0.9528785714285714,1,4.671727142857143,"['Unknown', 'Trade Sector']",107
73,1990,1994,29,4,0.9470569230769231,1,4.6682341538461545,"['Unknown', 'Trade Sector']",107
216,1990,1990,32,3,0.94262,1,4.665571999999999,"['Unknown', 'Trade Sector']",107
73,1990,1993,29,4,0.9388599999999999,1,4.663316,"['Unknown', 'Trade Sector']",107
235,1990,1990,26,5,0.9384752083333333,1,4.663085124999999,"['Unknown', 'Trade Sector']",107
21,1990,1990,29,4,0.9377453846153846,1,4.662647230769231,"['Unknown', 'Trade Sector']",107
58,1990,1991,32,3,0.9372953333333333,1,4.6623772,"['Unknown', 'Trade Sector']",107
210,1990,1990,26,5,0.9369605882352942,1,4.662176352941176,"['Unknown', 'Trade Sector']",107
84,1990,1991,32,3,0.936602,1,4.6619611999999995,"['Unknown', 'Trade Sector']",107
73,1990,1991,32,3,0.9364100000000001,1,4.661846,"['Unknown', 'Trade Sector']",107
210,1990,1991,32,3,0.9310046666666666,1,4.6586028,"['Unknown', 'Trade Sector']",107
235,1990,1991,26,5,0.9302202083333334,1,4.658132125,"['Unknown', 'Trade Sector']",107
73,1990,1990,29,4,0.9256499999999999,1,4.655390000000001,"['Unknown', 'Trade Sector']",107
98,1990,1992,29,4,0.923646,1,4.6541876,"['Unknown', 'Trade Sector']",107
74,1990,1994,29,4,0.9216538461538462,1,4.652992307692308,"['Unknown', 'Trade Sector']",107
215,1990,1994,29,4,0.9214286956521739,1,4.652857217391305,"['Unknown', 'Trade Sector']",107
98,1990,1993,29,4,0.9205872,1,4.65235232,"['Unknown', 'Trade Sector']",107
177,1990,1990,26,5,0.9181588235294118,1,4.650895294117647,"['Unknown', 'Trade Sector']",107
74,1990,1993,29,4,0.9107303846153846,1,4.646438230769231,"['Unknown', 'Trade Sector']",107
127,1990,1990,32,3,0.910582,1,4.6463491999999995,"['Unknown', 'Trade Sector']",107
81,1990,1991,32,3,0.9065386666666666,1,4.6439232,"['Unknown', 'Trade Sector']",107
13,1990,1994,29,4,0.9061640540540541,1,4.643698432432433,"['Unknown', 'Trade Sector']",107
106,1990,1991,31,3,0.97183,1,4.583098,"['Unknown', 'Trade Sector']",107
177,1990,1991,31,3,0.9709559999999999,1,4.5825736,"['Unknown', 'Trade Sector']",107
140,1990,1990,31,3,0.9678685714285714,1,4.580721142857143,"['Unknown', 'Trade Sector']",107
84,1990,1990,25,5,0.967218125,1,4.580330875,"['Unknown', 'Trade Sector']",107
106,1990,1990,28,4,0.9666406666666667,1,4.5799844,"['Unknown', 'Trade Sector']",107
57,1990,1990,31,3,0.9650628571428571,1,4.579037714285715,"['Unknown', 'Trade Sector']",107
235,1990,1990,28,4,0.9645196,1,4.57871176,"['Unknown', 'Trade Sector']",107
98,1990,1991,28,4,0.9641646666666667,1,4.5784988,"['Unknown', 'Trade Sector']",107
210,1990,1991,28,4,0.9640056,1,4.57840336,"['Unknown', 'Trade Sector']",107
84,1990,1991,28,4,0.963888,1,4.5783328,"['Unknown', 'Trade Sector']",107
156,1990,1990,31,3,0.963738,1,4.5782428,"['Unknown', 'Trade Sector']",107
21,1990,1990,28,4,0.9634507999999999,1,4.57807048,"['Unknown', 'Trade Sector']",107
140,1990,1991,31,3,0.9623900000000001,1,4.577434,"['Unknown', 'Trade Sector']",107
98,1990,1992,28,4,0.9611513333333334,1,4.5766908,"['Unknown', 'Trade Sector']",107
210,1990,1992,28,4,0.9609452,1,4.57656712,"['Unknown', 'Trade Sector']",107
21,1990,1991,28,4,0.9604028,1,4.57624168,"['Unknown', 'Trade Sector']",107
98,1990,1993,28,4,0.9592053333333334,1,4.5755232,"['Unknown', 'Trade Sector']",107
236,1990,1990,28,4,0.9582776,1,4.57496656,"['Unknown', 'Trade Sector']",107
236,1990,1991,28,4,0.9576296,1,4.57457776,"['Unknown', 'Trade Sector']",107
153,1990,1990,28,4,0.9573156,1,4.57438936,"['Unknown', 'Trade Sector']",107
235,1990,1991,28,4,0.9573044,1,4.57438264,"['Unknown', 'Trade Sector']",107
153,1990,1991,28,4,0.9560012,1,4.57360072,"['Unknown', 'Trade Sector']",107
176,1990,1990,31,3,0.9557352173913043,1,4.573441130434783,"['Unknown', 'Trade Sector']",107
176,1990,1990,28,4,0.955086,1,4.5730516,"['Unknown', 'Trade Sector']",107
81,1990,1990,28,4,0.9544575000000001,1,4.5726745,"['Unknown', 'Trade Sector']",107
165,1990,1992,31,3,0.9526175,1,4.5715705,"['Unknown', 'Trade Sector']",107
14,1990,1991,31,3,0.9522542857142857,1,4.571352571428571,"['Unknown', 'Trade Sector']",107
203,1990,1990,31,3,0.9512985714285714,1,4.570779142857143,"['Unknown', 'Trade Sector']",107
177,1990,1990,22,6,0.9511496428571429,1,4.570689785714285,"['Unknown', 'Trade Sector']",107
236,1990,1992,28,4,0.9500356000000001,1,4.57002136,"['Unknown', 'Trade Sector']",107
21,1990,1990,25,5,0.9496583333333333,1,4.569795,"['Unknown', 'Trade Sector']",107
58,1990,1990,28,4,0.9496436,1,4.56978616,"['Unknown', 'Trade Sector']",107
203,1990,1991,31,3,0.9495985714285714,1,4.5697591428571425,"['Unknown', 'Trade Sector']",107
176,1990,1991,31,3,0.94928,1,4.569568,"['Unknown', 'Trade Sector']",107
73,1990,1994,25,5,0.9488127777777778,1,4.569287666666667,"['Unknown', 'Trade Sector']",107
73,1990,1994,28,4,0.9482031999999999,1,4.56892192,"['Unknown', 'Trade Sector']",107
14,1990,1990,28,4,0.9478966666666667,1,4.568738,"['Unknown', 'Trade Sector']",107
110,1990,1991,31,3,0.9477234782608697,1,4.568634086956521,"['Unknown', 'Trade Sector']",107
73,1990,1993,28,4,0.9475604,1,4.56853624,"['Unknown', 'Trade Sector']",107
235,1990,1992,28,4,0.9470212000000001,1,4.56821272,"['Unknown', 'Trade Sector']",107
58,1990,1991,28,4,0.9468612000000001,1,4.56811672,"['Unknown', 'Trade Sector']",107
14,1990,1991,28,4,0.9434650000000001,1,4.566079,"['Unknown', 'Trade Sector']",107
73,1990,1995,25,5,0.9434088888888889,1,4.566045333333333,"['Unknown', 'Trade Sector']",107
73,1990,1993,25,5,0.943085,1,4.565851,"['Unknown', 'Trade Sector']",107
21,1990,1991,25,5,0.9426425,1,4.5655855,"['Unknown', 'Trade Sector']",107
235,1990,1992,25,5,0.9392575000000001,1,4.5635545,"['Unknown', 'Trade Sector']",107
236,1990,1991,31,3,0.9383206666666666,1,4.5629924,"['Unknown', 'Trade Sector']",107
81,1990,1990,25,5,0.9370877142857144,1,4.562252628571429,"['Unknown', 'Trade Sector']",107
203,1990,1993,28,4,0.9358791666666667,1,4.5615275,"['Unknown', 'Trade Sector']",107
110,1990,1990,28,4,0.934576,1,4.5607456,"['Unknown', 'Trade Sector']",107
58,1990,1990,25,5,0.9330725,1,4.5598434999999995,"['Unknown', 'Trade Sector']",107
73,1990,1992,31,3,0.931998,1,4.5591988,"['Unknown', 'Trade Sector']",107
58,1990,1992,28,4,0.9316696,1,4.55900176,"['Unknown', 'Trade Sector']",107
203,1990,1992,28,4,0.9313950000000001,1,4.5588370000000005,"['Unknown', 'Trade Sector']",107
236,1990,1993,28,4,0.928882,1,4.5573292,"['Unknown', 'Trade Sector']",107
73,1990,1990,25,5,0.9288644680851064,1,4.557318680851064,"['Unknown', 'Trade Sector']",107
81,1990,1991,31,3,0.9266188235294118,1,4.555971294117647,"['Unknown', 'Trade Sector']",107
40,1990,1991,28,4,0.9255533333333333,1,4.555332,"['Unknown', 'Trade Sector']",107
74,1990,1992,28,4,0.9250924,1,4.55505544,"['Unknown', 'Trade Sector']",107
110,1990,1992,31,3,0.9232,1,4.55392,"['Unknown', 'Trade Sector']",107
58,1990,1994,28,4,0.9208108,1,4.55248648,"['Unknown', 'Trade Sector']",107
13,1990,1990,31,3,0.9167717647058824,1,4.55006305882353,"['Unknown', 'Trade Sector']",107
74,1990,1992,31,3,0.9147213333333333,1,4.5488328,"['Unknown', 'Trade Sector']",107
13,1990,1991,31,3,0.9129570588235294,1,4.547774235294118,"['Unknown', 'Trade Sector']",107
127,1990,1990,31,3,0.9080813333333334,1,4.5448488000000005,"['Unknown', 'Trade Sector']",107
210,1990,1991,30,3,0.9813342857142857,1,4.4888005714285715,"['Unknown', 'Trade Sector']",107
210,1990,1990,24,5,0.981324375,1,4.488794625000001,"['Unknown', 'Trade Sector']",107
177,1990,1990,24,5,0.9756205882352942,1,4.485372352941177,"['Unknown', 'Trade Sector']",107
106,1990,1990,30,3,0.9739485714285714,1,4.484369142857143,"['Unknown', 'Trade Sector']",107
177,1990,1991,30,3,0.9735206666666667,1,4.4841124,"['Unknown', 'Trade Sector']",107
176,1990,1990,30,3,0.971422857142857,1,4.482853714285714,"['Unknown', 'Trade Sector']",107
81,1990,1990,30,3,0.9713700000000001,1,4.482822,"['Unknown', 'Trade Sector']",107
215,1990,1990,30,3,0.9697071428571428,1,4.481824285714286,"['Unknown', 'Trade Sector']",107
210,1990,1992,30,3,0.9690271428571428,1,4.481416285714285,"['Unknown', 'Trade Sector']",107
140,1990,1990,30,3,0.9687157142857143,1,4.481229428571428,"['Unknown', 'Trade Sector']",107
177,1990,1992,30,3,0.9687153333333334,1,4.4812292,"['Unknown', 'Trade Sector']",107
176,1990,1991,30,3,0.9680014285714286,1,4.480800857142857,"['Unknown', 'Trade Sector']",107
74,1990,1990,30,3,0.9679285714285715,1,4.480757142857143,"['Unknown', 'Trade Sector']",107
84,1990,1990,24,5,0.966831875,1,4.480099125000001,"['Unknown', 'Trade Sector']",107
81,1990,1991,30,3,0.9665457142857142,1,4.479927428571428,"['Unknown', 'Trade Sector']",107
57,1990,1990,30,3,0.96631,1,4.479786,"['Unknown', 'Trade Sector']",107
140,1990,1991,30,3,0.9644085714285715,1,4.478645142857143,"['Unknown', 'Trade Sector']",107
21,1990,1990,30,3,0.9639528571428572,1,4.478371714285714,"['Unknown', 'Trade Sector']",107
98,1990,1991,27,4,0.9630186666666667,1,4.4778112000000005,"['Unknown', 'Trade Sector']",107
14,1990,1990,30,3,0.9628300000000001,1,4.477698,"['Unknown', 'Trade Sector']",107
84,1990,1991,27,4,0.9627853333333333,1,4.4776712000000005,"['Unknown', 'Trade Sector']",107
210,1990,1991,27,4,0.9624928,1,4.4774956800000005,"['Unknown', 'Trade Sector']",107
140,1990,1992,30,3,0.9616999999999999,1,4.4770199999999996,"['Unknown', 'Trade Sector']",107
73,1990,1990,30,3,0.9615342857142857,1,4.476920571428571,"['Unknown', 'Trade Sector']",107
21,1990,1991,27,4,0.9613984000000001,1,4.476839040000001,"['Unknown', 'Trade Sector']",107
57,1990,1991,30,3,0.9612128571428571,1,4.4767277142857145,"['Unknown', 'Trade Sector']",107
21,1990,1991,30,3,0.9596228571428572,1,4.475773714285714,"['Unknown', 'Trade Sector']",107
98,1990,1992,27,4,0.9595119999999999,1,4.4757072,"['Unknown', 'Trade Sector']",107
84,1990,1992,30,3,0.9593853846153846,1,4.47563123076923,"['Unknown', 'Trade Sector']",107
210,1990,1992,27,4,0.9593504,1,4.47561024,"['Unknown', 'Trade Sector']",107
110,1990,1990,30,3,0.9590985714285714,1,4.475459142857143,"['Unknown', 'Trade Sector']",107
73,1990,1991,30,3,0.9587957142857143,1,4.475277428571428,"['Unknown', 'Trade Sector']",107
236,1990,1990,27,4,0.9583144,1,4.47498864,"['Unknown', 'Trade Sector']",107
236,1990,1990,30,3,0.9576857142857144,1,4.4746114285714285,"['Unknown', 'Trade Sector']",107
98,1990,1993,27,4,0.9576746666666666,1,4.4746048,"['Unknown', 'Trade Sector']",107
235,1990,1990,30,3,0.9574014285714286,1,4.4744408571428576,"['Unknown', 'Trade Sector']",107
236,1990,1991,27,4,0.9568151999999999,1,4.47408912,"['Unknown', 'Trade Sector']",107
165,1990,1990,30,3,0.9561913333333333,1,4.4737148,"['Unknown', 'Trade Sector']",107
73,1990,1992,30,3,0.9556128571428572,1,4.473367714285715,"['Unknown', 'Trade Sector']",107
57,1990,1992,30,3,0.9556071428571428,1,4.473364285714285,"['Unknown', 'Trade Sector']",107
153,1990,1990,27,4,0.9554815999999999,1,4.4732889600000005,"['Unknown', 'Trade Sector']",107
74,1990,1991,30,3,0.9547514285714286,1,4.472850857142857,"['Unknown', 'Trade Sector']",107
203,1990,1991,30,3,0.9545414285714287,1,4.4727248571428575,"['Unknown', 'Trade Sector']",107
14,1990,1991,30,3,0.9543985714285714,1,4.472639142857143,"['Unknown', 'Trade Sector']",107
215,1990,1991,30,3,0.9543871428571428,1,4.472632285714285,"['Unknown', 'Trade Sector']",107
153,1990,1991,27,4,0.9540276,1,4.47241656,"['Unknown', 'Trade Sector']",107
203,1990,1990,30,3,0.952982857142857,1,4.471789714285714,"['Unknown', 'Trade Sector']",107
215,1990,1992,30,3,0.9529657142857142,1,4.471779428571429,"['Unknown', 'Trade Sector']",107
153,1990,1990,30,3,0.9507200000000001,1,4.470432,"['Unknown', 'Trade Sector']",107
165,1990,1991,30,3,0.9505579999999999,1,4.4703348,"['Unknown', 'Trade Sector']",107
236,1990,1992,27,4,0.9489932,1,4.46939592,"['Unknown', 'Trade Sector']",107
14,1990,1992,30,3,0.9482485714285714,1,4.468949142857142,"['Unknown', 'Trade Sector']",107
235,1990,1991,30,3,0.9482328571428571,1,4.468939714285714,"['Unknown', 'Trade Sector']",107
21,1990,1992,30,3,0.9473057142857143,1,4.468383428571428,"['Unknown', 'Trade Sector']",107
58,1990,1990,27,4,0.9473,1,4.468380000000001,"['Unknown', 'Trade Sector']",107
203,1990,1992,30,3,0.94702,1,4.468211999999999,"['Unknown', 'Trade Sector']",107
236,1990,1991,30,3,0.9454414285714287,1,4.467264857142857,"['Unknown', 'Trade Sector']",107
14,1990,1990,27,4,0.9453866666666667,1,4.467232,"['Unknown', 'Trade Sector']",107
235,1990,1992,30,3,0.9447085714285715,1,4.466825142857143,"['Unknown', 'Trade Sector']",107
58,1990,1991,27,4,0.9444964,1,4.46669784,"['Unknown', 'Trade Sector']",107
235,1990,1993,27,4,0.9444299999999999,1,4.466658000000001,"['Unknown', 'Trade Sector']",107
44,1990,1993,30,3,0.943804,1,4.4662824,"['Unknown', 'Trade Sector']",107
73,1990,1994,21,6,0.9430662222222223,1,4.4658397333333335,"['Unknown', 'Trade Sector']",107
58,1990,1990,30,3,0.9424714285714285,1,4.465482857142857,"['Unknown', 'Trade Sector']",107
74,1990,1992,30,3,0.9422328571428571,1,4.465339714285714,"['Unknown', 'Trade Sector']",107
153,1990,1991,30,3,0.9419571428571428,1,4.465174285714285,"['Unknown', 'Trade Sector']",107
165,1990,1992,30,3,0.9415126666666667,1,4.4649076,"['Unknown', 'Trade Sector']",107
74,1990,1990,27,4,0.9411536000000001,1,4.46469216,"['Unknown', 'Trade Sector']",107
14,1990,1991,27,4,0.9411200000000001,1,4.464672,"['Unknown', 'Trade Sector']",107
40,1990,1990,30,3,0.9408342857142857,1,4.464500571428571,"['Unknown', 'Trade Sector']",107
98,1990,1994,24,5,0.9396164,1,4.46376984,"['Unknown', 'Trade Sector']",107
153,1990,1992,30,3,0.9393085714285715,1,4.463585142857143,"['Unknown', 'Trade Sector']",107
73,1990,1992,27,4,0.9389072,1,4.46334432,"['Unknown', 'Trade Sector']",107
73,1990,1990,27,4,0.9388179999999999,1,4.4632908,"['Unknown', 'Trade Sector']",107
74,1990,1995,27,4,0.9384982352941177,1,4.4630989411764705,"['Unknown', 'Trade Sector']",107
73,1990,1991,27,4,0.9381584,1,4.46289504,"['Unknown', 'Trade Sector']",107
81,1990,1990,24,5,0.9376645714285715,1,4.462598742857143,"['Unknown', 'Trade Sector']",107
74,1990,1991,27,4,0.9367388,1,4.4620432800000005,"['Unknown', 'Trade Sector']",107
14,1990,1993,27,4,0.9365990909090909,1,4.461959454545455,"['Unknown', 'Trade Sector']",107
153,1990,1994,27,4,0.9351338235294118,1,4.4610802941176475,"['Unknown', 'Trade Sector']",107
58,1990,1992,27,4,0.9343783999999999,1,4.46062704,"['Unknown', 'Trade Sector']",107
40,1990,1991,30,3,0.9338714285714286,1,4.460322857142857,"['Unknown', 'Trade Sector']",107
81,1990,1991,24,5,0.9337845714285714,1,4.460270742857143,"['Unknown', 'Trade Sector']",107
153,1990,1993,27,4,0.9331438235294118,1,4.459886294117648,"['Unknown', 'Trade Sector']",107
74,1990,1994,27,4,0.9318355882352941,1,4.459101352941177,"['Unknown', 'Trade Sector']",107
153,1990,1995,27,4,0.9309364705882353,1,4.458561882352941,"['Unknown', 'Trade Sector']",107
73,1990,1990,24,5,0.9297163829787234,1,4.457829829787235,"['Unknown', 'Trade Sector']",107
73,1990,1996,27,4,0.9294488461538463,1,4.457669307692308,"['Unknown', 'Trade Sector']",107
165,1990,1993,30,3,0.9294220000000001,1,4.4576532,"['Unknown', 'Trade Sector']",107
14,1990,1992,27,4,0.9290463636363636,1,4.457427818181818,"['Unknown', 'Trade Sector']",107
215,1990,1993,27,4,0.9289161764705882,1,4.457349705882353,"['Unknown', 'Trade Sector']",107
215,1990,1994,27,4,0.9288838235294117,1,4.457330294117647,"['Unknown', 'Trade Sector']",107
215,1990,1995,27,4,0.9282,1,4.45692,"['Unknown', 'Trade Sector']",107
203,1990,1992,27,4,0.9277125,1,4.456627500000001,"['Unknown', 'Trade Sector']",107
58,1990,1991,30,3,0.9271142857142857,1,4.456268571428572,"['Unknown', 'Trade Sector']",107
73,1990,1990,21,6,0.9241946428571428,1,4.4545167857142856,"['Unknown', 'Trade Sector']",107
74,1990,1993,27,4,0.9239858823529412,1,4.454391529411765,"['Unknown', 'Trade Sector']",107
40,1990,1991,27,4,0.9233983333333334,1,4.454039000000001,"['Unknown', 'Trade Sector']",107
235,1990,1990,24,5,0.9220212765957447,1,4.453212765957447,"['Unknown', 'Trade Sector']",107
13,1990,1992,30,3,0.92189,1,4.453134,"['Unknown', 'Trade Sector']",107
14,1990,1994,27,4,0.9168469696969698,1,4.450108181818182,"['Unknown', 'Trade Sector']",107
74,1990,1997,21,6,0.9166006666666667,1,4.4499604,"['Unknown', 'Trade Sector']",107
58,1990,1992,30,3,0.91636,1,4.449816,"['Unknown', 'Trade Sector']",107
14,1990,1995,21,6,0.9140079545454545,1,4.448404772727272,"['Unknown', 'Trade Sector']",107
216,1990,1993,30,3,0.906744,1,4.4440463999999995,"['Unknown', 'Trade Sector']",107
44,1990,1990,32,2,0.9747769230769231,1,4.384866153846154,"['Unknown', 'Trade Sector']",107
44,1990,1991,32,2,0.9698976923076923,1,4.381938615384616,"['Unknown', 'Trade Sector']",107
153,1990,1991,29,3,0.9690493333333333,1,4.381429600000001,"['Unknown', 'Trade Sector']",107
153,1990,1990,29,3,0.9665793333333333,1,4.3799476,"['Unknown', 'Trade Sector']",107
156,1990,1990,29,3,0.9656886666666668,1,4.3794132,"['Unknown', 'Trade Sector']",107
58,1990,1991,29,3,0.9644840000000001,1,4.3786904,"['Unknown', 'Trade Sector']",107
