country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
110,1990,1991,32,4,0.9181238461538462,1,4.950874307692308,"['Unknown', 'Trade Sector']",107
74,1990,1991,32,4,0.9174030769230769,1,4.950441846153846,"['Unknown', 'Trade Sector']",107
84,1990,1990,31,4,0.956315,1,4.8737889999999995,"['Unknown', 'Trade Sector']",107
210,1990,1990,28,5,0.9416476470588234,1,4.864988588235295,"['Unknown', 'Trade Sector']",107
21,1990,1990,31,4,0.9400207692307692,1,4.8640124615384615,"['Unknown', 'Trade Sector']",107
73,1990,1990,31,4,0.9298508108108108,1,4.857910486486486,"['Trade Sector', 'Unknown']",107
21,1990,1991,31,4,0.9274134615384615,1,4.856448076923076,"['Unknown', 'Trade Sector']",107
177,1990,1990,28,5,0.9184529411764706,1,4.851071764705883,"['Unknown', 'Trade Sector']",107
74,1990,1991,31,4,0.9127523076923078,1,4.847651384615385,"['Unknown', 'Trade Sector']",107
210,1990,1990,30,4,0.9741866666666666,1,4.784512,"['Unknown', 'Trade Sector']",107
84,1990,1990,30,4,0.9556933333333334,1,4.773416,"['Unknown', 'Trade Sector']",107
177,1990,1990,30,4,0.9464216666666667,1,4.767853000000001,"['Unknown', 'Trade Sector']",107
210,1990,1990,27,5,0.9398170588235295,1,4.7638902352941175,"['Unknown', 'Trade Sector']",107
153,1990,1990,32,3,0.9689006666666666,1,4.6813404,"['Unknown', 'Trade Sector']",107
156,1990,1990,32,3,0.9651406666666666,1,4.6790844,"['Unknown', 'Trade Sector']",107
236,1990,1990,32,3,0.9648906666666667,1,4.678934399999999,"['Unknown', 'Trade Sector']",107
58,1990,1990,32,3,0.9580533333333333,1,4.674831999999999,"['Unknown', 'Trade Sector']",107
153,1990,1991,32,3,0.9543106666666666,1,4.672586399999999,"['Unknown', 'Trade Sector']",107
84,1990,1990,29,4,0.9543016666666667,1,4.672581000000001,"['Unknown', 'Trade Sector']",107
165,1990,1991,32,3,0.9479766666666668,1,4.668786,"['Unknown', 'Trade Sector']",107
73,1990,1994,29,4,0.9470569230769231,1,4.6682341538461545,"['Unknown', 'Trade Sector']",107
165,1990,1990,32,3,0.943592,1,4.6661551999999995,"['Unknown', 'Trade Sector']",107
73,1990,1993,29,4,0.9388599999999999,1,4.663316,"['Unknown', 'Trade Sector']",107
235,1990,1990,26,5,0.9384752083333333,1,4.663085124999999,"['Trade Sector', 'Unknown']",107
21,1990,1990,29,4,0.9377453846153846,1,4.662647230769231,"['Unknown', 'Trade Sector']",107
58,1990,1991,32,3,0.9372953333333333,1,4.6623772,"['Unknown', 'Trade Sector']",107
210,1990,1990,26,5,0.9369605882352942,1,4.662176352941176,"['Unknown', 'Trade Sector']",107
84,1990,1991,32,3,0.936602,1,4.6619611999999995,"['Unknown', 'Trade Sector']",107
73,1990,1991,32,3,0.9364100000000001,1,4.661846,"['Unknown', 'Trade Sector']",107
73,1990,1990,32,3,0.934726,1,4.6608355999999995,"['Unknown', 'Trade Sector']",107
210,1990,1991,32,3,0.9310046666666666,1,4.6586028,"['Unknown', 'Trade Sector']",107
235,1990,1991,26,5,0.9302202083333334,1,4.658132125,"['Trade Sector', 'Unknown']",107
106,1990,1990,32,3,0.926226,1,4.6557356,"['Unknown', 'Trade Sector']",107
73,1990,1990,29,4,0.9256499999999999,1,4.655390000000001,"['Trade Sector', 'Unknown']",107
98,1990,1992,29,4,0.923646,1,4.6541876,"['Trade Sector', 'Unknown']",107
110,1990,1990,32,3,0.922882,1,4.6537292,"['Unknown', 'Trade Sector']",107
74,1990,1994,29,4,0.9216538461538462,1,4.652992307692308,"['Unknown', 'Trade Sector']",107
215,1990,1994,29,4,0.9214286956521739,1,4.652857217391305,"['Trade Sector', 'Unknown']",107
98,1990,1993,29,4,0.9205872,1,4.65235232,"['Trade Sector', 'Unknown']",107
177,1990,1990,26,5,0.9181588235294118,1,4.650895294117647,"['Unknown', 'Trade Sector']",107
81,1990,1990,32,3,0.9142513333333333,1,4.6485508,"['Unknown', 'Trade Sector']",107
74,1990,1993,29,4,0.9107303846153846,1,4.646438230769231,"['Unknown', 'Trade Sector']",107
127,1990,1990,32,3,0.910582,1,4.6463491999999995,"['Unknown', 'Trade Sector']",107
81,1990,1991,32,3,0.9065386666666666,1,4.6439232,"['Unknown', 'Trade Sector']",107
13,1990,1994,29,4,0.9061640540540541,1,4.643698432432433,"['Trade Sector', 'Unknown']",107
153,1990,1990,31,3,0.9666066666666667,1,4.579964,"['Unknown', 'Trade Sector']",107
156,1990,1990,31,3,0.963738,1,4.5782428,"['Unknown', 'Trade Sector']",107
236,1990,1990,31,3,0.9630606666666667,1,4.5778364,"['Unknown', 'Trade Sector']",107
153,1990,1991,31,3,0.9593813333333333,1,4.5756288,"['Unknown', 'Trade Sector']",107
58,1990,1991,31,3,0.9587573333333332,1,4.5752544,"['Unknown', 'Trade Sector']",107
58,1990,1990,31,3,0.9551246666666666,1,4.5730748,"['Unknown', 'Trade Sector']",107
84,1990,1990,28,4,0.953,1,4.5718,"['Unknown', 'Trade Sector']",107
165,1990,1991,31,3,0.9453393333333333,1,4.5672036,"['Unknown', 'Trade Sector']",107
165,1990,1990,31,3,0.9412466666666667,1,4.564748,"['Unknown', 'Trade Sector']",107
236,1990,1991,31,3,0.9383206666666666,1,4.5629924,"['Unknown', 'Trade Sector']",107
215,1990,1990,31,3,0.9365353846153847,1,4.561921230769231,"['Trade Sector', 'Unknown']",107
84,1990,1991,31,3,0.9355119999999999,1,4.5613072,"['Unknown', 'Trade Sector']",107
73,1990,1991,31,3,0.93379,1,4.560274,"['Unknown', 'Trade Sector']",107
235,1990,1990,25,5,0.9337706250000001,1,4.560262375,"['Trade Sector', 'Unknown']",107
210,1990,1990,25,5,0.9321894117647059,1,4.559313647058824,"['Unknown', 'Trade Sector']",107
73,1990,1992,31,3,0.931998,1,4.5591988,"['Unknown', 'Trade Sector']",107
215,1990,1991,31,3,0.9319338461538462,1,4.5591603076923075,"['Trade Sector', 'Unknown']",107
106,1990,1990,31,3,0.9264100000000001,1,4.555846,"['Unknown', 'Trade Sector']",107
210,1990,1991,31,3,0.9249639999999999,1,4.5549783999999995,"['Unknown', 'Trade Sector']",107
235,1990,1991,25,5,0.9243820833333333,1,4.55462925,"['Trade Sector', 'Unknown']",107
98,1990,1991,31,3,0.9237259999999999,1,4.5542356,"['Unknown', 'Trade Sector']",107
110,1990,1992,31,3,0.9232,1,4.55392,"['Unknown', 'Trade Sector']",107
14,1990,1992,28,4,0.9214344,1,4.5528606400000005,"['Unknown', 'Trade Sector']",107
177,1990,1990,25,5,0.9211388235294118,1,4.552683294117647,"['Unknown', 'Trade Sector']",107
14,1990,1990,31,3,0.918534,1,4.5511204,"['Unknown', 'Trade Sector']",107
110,1990,1990,31,3,0.9165886666666666,1,4.5499532,"['Unknown', 'Trade Sector']",107
40,1990,1990,31,3,0.9164807692307693,1,4.549888461538462,"['Trade Sector', 'Unknown']",107
74,1990,1992,31,3,0.9147213333333333,1,4.5488328,"['Unknown', 'Trade Sector']",107
81,1990,1990,31,3,0.9117633333333333,1,4.547058,"['Unknown', 'Trade Sector']",107
127,1990,1990,31,3,0.9080813333333334,1,4.5448488000000005,"['Unknown', 'Trade Sector']",107
40,1990,1992,28,4,0.9068252,1,4.54409512,"['Unknown', 'Trade Sector']",107
84,1990,1990,27,4,0.9530333333333334,1,4.47182,"['Unknown', 'Trade Sector']",107
73,1990,1994,27,4,0.9508946153846154,1,4.47053676923077,"['Unknown', 'Trade Sector']",107
235,1990,1990,27,4,0.9484630769230769,1,4.469077846153846,"['Unknown', 'Trade Sector']",107
235,1990,1991,27,4,0.9459596153846154,1,4.46757576923077,"['Unknown', 'Trade Sector']",107
73,1990,1995,27,4,0.9419888461538461,1,4.465193307692308,"['Unknown', 'Trade Sector']",107
73,1990,1993,27,4,0.9419819230769231,1,4.465189153846154,"['Unknown', 'Trade Sector']",107
84,1990,1991,30,3,0.941954,1,4.4651724,"['Unknown', 'Trade Sector']",107
235,1990,1992,27,4,0.9387565384615384,1,4.463253923076923,"['Unknown', 'Trade Sector']",107
21,1990,1990,27,4,0.9387238461538462,1,4.463234307692308,"['Unknown', 'Trade Sector']",107
98,1990,1991,30,3,0.9353640000000001,1,4.4612184,"['Unknown', 'Trade Sector']",107
98,1990,1992,30,3,0.92957,1,4.457742,"['Unknown', 'Trade Sector']",107
73,1990,1996,27,4,0.9294488461538463,1,4.457669307692308,"['Unknown', 'Trade Sector']",107
106,1990,1991,30,3,0.9235900000000001,1,4.454154,"['Unknown', 'Trade Sector']",107
177,1990,1990,27,4,0.91923875,1,4.45154325,"['Unknown', 'Trade Sector']",107
81,1990,1990,27,4,0.9184100000000001,1,4.451046000000001,"['Unknown', 'Trade Sector']",107
153,1990,1991,29,3,0.9690493333333333,1,4.381429600000001,"['Unknown', 'Trade Sector']",107
153,1990,1990,29,3,0.9665793333333333,1,4.3799476,"['Unknown', 'Trade Sector']",107
156,1990,1990,29,3,0.9656886666666668,1,4.3794132,"['Unknown', 'Trade Sector']",107
58,1990,1991,29,3,0.9644840000000001,1,4.3786904,"['Unknown', 'Trade Sector']",107
236,1990,1991,29,3,0.9628953333333333,1,4.3777372,"['Unknown', 'Trade Sector']",107
58,1990,1990,29,3,0.9593306666666667,1,4.3755984,"['Unknown', 'Trade Sector']",107
236,1990,1990,29,3,0.9593233333333334,1,4.375594,"['Unknown', 'Trade Sector']",107
21,1990,1991,29,3,0.9578886666666667,1,4.3747332000000005,"['Unknown', 'Trade Sector']",107
14,1990,1990,32,2,0.95699,1,4.374194,['Trade Sector'],107
40,1990,1990,32,2,0.9564349999999999,1,4.373861,['Trade Sector'],107
215,1990,1990,32,2,0.95611,1,4.373666,['Trade Sector'],107
156,1990,1991,32,2,0.9558061538461539,1,4.373483692307692,"['Unknown', 'Trade Sector']",107
84,1990,1990,26,4,0.9539233333333333,1,4.372354,"['Unknown', 'Trade Sector']",107
21,1990,1992,29,3,0.9527086666666666,1,4.3716252,"['Unknown', 'Trade Sector']",107
58,1990,1992,29,3,0.9508340000000001,1,4.3705004,"['Unknown', 'Trade Sector']",107
73,1990,1994,26,4,0.9504226923076923,1,4.370253615384615,"['Unknown', 'Trade Sector']",107
140,1990,1990,32,2,0.950315,1,4.370189,['Trade Sector'],107
153,1990,1992,29,3,0.950262,1,4.3701572,"['Unknown', 'Trade Sector']",107
215,1990,1990,29,3,0.9485446153846154,1,4.369126769230769,"['Trade Sector', 'Unknown']",107
210,1990,1991,29,3,0.9472079999999999,1,4.3683248,"['Unknown', 'Trade Sector']",107
84,1990,1991,29,3,0.94672,1,4.368032,"['Unknown', 'Trade Sector']",107
165,1990,1992,29,3,0.9446786666666667,1,4.3668072,"['Unknown', 'Trade Sector']",107
165,1990,1991,29,3,0.9446239999999999,1,4.366774400000001,"['Unknown', 'Trade Sector']",107
73,1990,1995,26,4,0.944095,1,4.366457,"['Unknown', 'Trade Sector']",107
215,1990,1991,29,3,0.9438792307692309,1,4.3663275384615385,"['Trade Sector', 'Unknown']",107
21,1990,1990,26,4,0.9415523076923077,1,4.364931384615384,"['Unknown', 'Trade Sector']",107
73,1990,1993,26,4,0.9413342307692307,1,4.364800538461538,"['Unknown', 'Trade Sector']",107
206,1990,1990,32,2,0.94113,1,4.3646780000000005,['Trade Sector'],107
58,1990,1993,29,3,0.94073,1,4.364438,"['Unknown', 'Trade Sector']",107
165,1990,1990,29,3,0.9402046666666666,1,4.3641228000000005,"['Unknown', 'Trade Sector']",107
235,1990,1992,26,4,0.9377357692307692,1,4.362641461538462,"['Unknown', 'Trade Sector']",107
14,1990,1991,32,2,0.9369149999999999,1,4.3621490000000005,['Trade Sector'],107
236,1990,1992,29,3,0.9346986666666666,1,4.3608192,"['Unknown', 'Trade Sector']",107
215,1990,1991,32,2,0.934095,1,4.360457,['Trade Sector'],107
176,1990,1990,29,3,0.93409,1,4.360454000000001,"['Unknown', 'Trade Sector']",107
40,1990,1991,32,2,0.932975,1,4.3597850000000005,['Trade Sector'],107
98,1990,1991,29,3,0.9318719999999999,1,4.3591232,"['Unknown', 'Trade Sector']",107
73,1990,1991,29,3,0.931688,1,4.3590128,"['Unknown', 'Trade Sector']",107
58,1990,1990,26,4,0.9311015384615384,1,4.358660923076923,"['Unknown', 'Trade Sector']",107
236,1990,1993,29,3,0.9309473333333333,1,4.3585684,"['Unknown', 'Trade Sector']",107
73,1990,1992,29,3,0.9304946666666666,1,4.3582968,"['Unknown', 'Trade Sector']",107
153,1990,1994,29,3,0.9300575000000001,1,4.3580345000000005,"['Unknown', 'Trade Sector']",107
106,1990,1990,29,3,0.929362,1,4.3576172,"['Unknown', 'Trade Sector']",107
177,1990,1991,32,2,0.9291849999999999,1,4.357511000000001,['Trade Sector'],107
73,1990,1996,26,4,0.9286492307692308,1,4.3571895384615384,"['Unknown', 'Trade Sector']",107
98,1990,1991,32,2,0.928175,1,4.356905,['Trade Sector'],107
215,1990,1993,29,3,0.9277322857142857,1,4.356639371428572,"['Trade Sector', 'Unknown']",107
140,1990,1991,32,2,0.92762,1,4.356572,['Trade Sector'],107
153,1990,1993,29,3,0.9268075000000001,1,4.356084500000001,"['Unknown', 'Trade Sector']",107
176,1990,1990,32,2,0.9260315384615384,1,4.355618923076923,"['Unknown', 'Trade Sector']",107
14,1990,1994,29,3,0.9243753846153845,1,4.354625230769231,"['Trade Sector', 'Unknown']",107
203,1990,1990,32,2,0.9237500000000001,1,4.35425,['Trade Sector'],107
176,1990,1991,32,2,0.9231823076923077,1,4.353909384615385,"['Unknown', 'Trade Sector']",107
13,1990,1991,32,2,0.9230700000000001,1,4.353842,['Trade Sector'],107
73,1990,1990,26,4,0.9218786486486487,1,4.353127189189189,"['Trade Sector', 'Unknown']",107
58,1990,1994,29,3,0.921762,1,4.3530572,"['Unknown', 'Trade Sector']",107
235,1990,1993,29,3,0.9211374285714286,1,4.3526824571428575,"['Trade Sector', 'Unknown']",107
203,1990,1991,32,2,0.920415,1,4.3522490000000005,['Trade Sector'],107
74,1990,1991,29,3,0.920014,1,4.3520084,"['Unknown', 'Trade Sector']",107
57,1990,1990,32,2,0.91995,1,4.351970000000001,['Trade Sector'],107
216,1990,1990,32,2,0.91963,1,4.351778,['Trade Sector'],107
81,1990,1990,26,4,0.9192604,1,4.35155624,"['Unknown', 'Trade Sector']",107
208,1990,1990,32,2,0.9173866666666667,1,4.3504320000000005,"['Unknown', 'Trade Sector']",107
74,1990,1992,29,3,0.9161786666666667,1,4.3497072,"['Unknown', 'Trade Sector']",107
14,1990,1992,26,4,0.914476,1,4.3486856,"['Unknown', 'Trade Sector']",107
110,1990,1990,29,3,0.9141180000000001,1,4.3484708,"['Unknown', 'Trade Sector']",107
57,1990,1991,32,2,0.9132199999999999,1,4.347932,['Trade Sector'],107
210,1990,1992,29,3,0.9121466666666667,1,4.347288000000001,"['Unknown', 'Trade Sector']",107
127,1990,1990,29,3,0.9117153333333333,1,4.347029200000001,"['Unknown', 'Trade Sector']",107
14,1990,1997,23,5,0.9111805882352941,1,4.346708352941176,"['Unknown', 'Trade Sector']",107
40,1990,1990,29,3,0.9095315384615384,1,4.345718923076923,"['Trade Sector', 'Unknown']",107
13,1990,1993,29,3,0.9034430769230769,1,4.342065846153846,"['Trade Sector', 'Unknown']",107
235,1990,1990,28,3,0.9735393333333333,1,4.2841236,"['Unknown', 'Trade Sector']",107
153,1990,1991,28,3,0.9670086666666666,1,4.2802052,"['Unknown', 'Trade Sector']",107
235,1990,1991,28,3,0.9662806666666667,1,4.2797684,"['Unknown', 'Trade Sector']",107
153,1990,1990,28,3,0.9648726666666666,1,4.278923600000001,"['Unknown', 'Trade Sector']",107
156,1990,1991,31,2,0.9630553846153845,1,4.277833230769231,"['Unknown', 'Trade Sector']",107
58,1990,1991,28,3,0.9624953333333333,1,4.2774972,"['Unknown', 'Trade Sector']",107
236,1990,1991,28,3,0.9617693333333333,1,4.2770616,"['Unknown', 'Trade Sector']",107
21,1990,1990,28,3,0.9595846666666666,1,4.2757508,"['Unknown', 'Trade Sector']",107
236,1990,1990,28,3,0.9586493333333334,1,4.2751896,"['Unknown', 'Trade Sector']",107
58,1990,1990,28,3,0.957186,1,4.2743116,"['Unknown', 'Trade Sector']",107
21,1990,1991,28,3,0.9568113333333332,1,4.2740868,"['Unknown', 'Trade Sector']",107
236,1990,1992,28,3,0.9552593333333333,1,4.2731556,"['Unknown', 'Trade Sector']",107
84,1990,1990,25,4,0.9528316666666666,1,4.271699,"['Unknown', 'Trade Sector']",107
73,1990,1994,25,4,0.9511523076923076,1,4.270691384615385,"['Unknown', 'Trade Sector']",107
165,1990,1992,31,2,0.9501953846153846,1,4.270117230769231,"['Unknown', 'Trade Sector']",107
21,1990,1992,31,2,0.9495792307692308,1,4.269747538461539,"['Unknown', 'Trade Sector']",107
58,1990,1992,28,3,0.9494693333333333,1,4.2696816,"['Unknown', 'Trade Sector']",107
73,1990,1994,28,3,0.9489920000000001,1,4.2693952,"['Unknown', 'Trade Sector']",107
140,1990,1990,31,2,0.946865,1,4.268119,['Trade Sector'],107
73,1990,1993,28,3,0.9464873333333333,1,4.2678924,"['Unknown', 'Trade Sector']",107
235,1990,1992,28,3,0.9461686666666668,1,4.2677012,"['Unknown', 'Trade Sector']",107
210,1990,1991,28,3,0.9458226666666666,1,4.2674936,"['Unknown', 'Trade Sector']",107
210,1990,1992,28,3,0.9446486666666668,1,4.2667892,"['Unknown', 'Trade Sector']",107
84,1990,1991,28,3,0.9445840000000001,1,4.2667504,"['Unknown', 'Trade Sector']",107
21,1990,1990,25,4,0.9429230769230769,1,4.265753846153846,"['Unknown', 'Trade Sector']",107
73,1990,1993,25,4,0.9425561538461539,1,4.2655336923076925,"['Unknown', 'Trade Sector']",107
206,1990,1990,31,2,0.942365,1,4.2654190000000005,['Trade Sector'],107
73,1990,1995,25,4,0.9421123076923077,1,4.265267384615385,"['Unknown', 'Trade Sector']",107
156,1990,1992,31,2,0.9398507692307692,1,4.263910461538462,"['Unknown', 'Trade Sector']",107
58,1990,1993,28,3,0.9397653333333333,1,4.263859200000001,"['Unknown', 'Trade Sector']",107
235,1990,1992,25,4,0.9371142307692307,1,4.262268538461539,"['Unknown', 'Trade Sector']",107
14,1990,1990,28,3,0.9360371428571429,1,4.261622285714286,"['Unknown', 'Trade Sector']",107
14,1990,1991,31,2,0.935065,1,4.261039,['Trade Sector'],107
14,1990,1991,28,3,0.9346542857142858,1,4.2607925714285715,"['Unknown', 'Trade Sector']",107
73,1990,1995,28,3,0.9346473333333333,1,4.2607884,"['Unknown', 'Trade Sector']",107
81,1990,1990,28,3,0.9332842857142857,1,4.259970571428571,"['Unknown', 'Trade Sector']",107
21,1990,1991,25,4,0.9330280769230769,1,4.259816846153846,"['Unknown', 'Trade Sector']",107
58,1990,1990,25,4,0.9327542307692307,1,4.2596525384615385,"['Unknown', 'Trade Sector']",107
176,1990,1990,28,3,0.9312566666666666,1,4.258754,"['Unknown', 'Trade Sector']",107
153,1990,1992,31,2,0.9304669230769231,1,4.258280153846154,"['Unknown', 'Trade Sector']",107
236,1990,1993,28,3,0.92977,1,4.257862,"['Unknown', 'Trade Sector']",107
40,1990,1991,31,2,0.9297500000000001,1,4.25785,['Trade Sector'],107
177,1990,1991,31,2,0.92964,1,4.257784,['Trade Sector'],107
110,1990,1991,31,2,0.9287876923076923,1,4.257272615384616,"['Unknown', 'Trade Sector']",107
58,1990,1994,28,3,0.9284513333333333,1,4.2570708,"['Unknown', 'Trade Sector']",107
176,1990,1990,31,2,0.9284392307692308,1,4.257063538461539,"['Unknown', 'Trade Sector']",107
236,1990,1994,28,3,0.9278226666666668,1,4.2566936,"['Unknown', 'Trade Sector']",107
98,1990,1991,28,3,0.927554,1,4.2565324,"['Unknown', 'Trade Sector']",107
215,1990,1992,31,2,0.9270416666666667,1,4.256225000000001,"['Trade Sector', 'Unknown']",107
177,1990,1990,22,5,0.9258105882352942,1,4.255486352941176,"['Unknown', 'Trade Sector']",107
106,1990,1990,28,3,0.925262,1,4.2551572,"['Unknown', 'Trade Sector']",107
203,1990,1993,28,3,0.9245857142857143,1,4.254751428571429,"['Unknown', 'Trade Sector']",107
106,1990,1991,31,2,0.9244300000000001,1,4.254658,"['Unknown', 'Trade Sector']",107
140,1990,1991,31,2,0.92334,1,4.254004,['Trade Sector'],107
58,1990,1992,31,2,0.92214,1,4.253284,['Trade Sector'],107
84,1990,1992,31,2,0.92213,1,4.253278,"['Unknown', 'Trade Sector']",107
98,1990,1992,28,3,0.921674,1,4.2530044,"['Unknown', 'Trade Sector']",107
203,1990,1990,31,2,0.921395,1,4.252837,['Trade Sector'],107
98,1990,1993,28,3,0.921096,1,4.2526576,"['Unknown', 'Trade Sector']",107
73,1990,1990,25,4,0.920354864864865,1,4.252212918918919,"['Trade Sector', 'Unknown']",107
176,1990,1992,31,2,0.920083076923077,1,4.252049846153846,"['Unknown', 'Trade Sector']",107
176,1990,1991,31,2,0.9196723076923077,1,4.251803384615385,"['Unknown', 'Trade Sector']",107
203,1990,1991,31,2,0.919645,1,4.251787,['Trade Sector'],107
40,1990,1991,28,3,0.9195485714285715,1,4.251729142857143,"['Unknown', 'Trade Sector']",107
81,1990,1990,25,4,0.9189267999999999,1,4.25135608,"['Unknown', 'Trade Sector']",107
210,1990,1992,31,2,0.918625,1,4.251175,['Trade Sector'],107
203,1990,1992,28,3,0.9177271428571429,1,4.250636285714286,"['Unknown', 'Trade Sector']",107
98,1990,1992,31,2,0.9143049999999999,1,4.248583,['Trade Sector'],107
57,1990,1990,31,2,0.91422,1,4.248532,['Trade Sector'],107
208,1990,1990,31,2,0.9128066666666667,1,4.2476840000000005,"['Unknown', 'Trade Sector']",107
110,1990,1990,28,3,0.9126533333333333,1,4.247592,"['Unknown', 'Trade Sector']",107
74,1990,1992,28,3,0.9094606666666666,1,4.2456764,"['Unknown', 'Trade Sector']",107
13,1990,1990,31,2,0.9060016666666666,1,4.243601,"['Trade Sector', 'Unknown']",107
40,1990,1992,31,2,0.9049,1,4.24294,['Trade Sector'],107
13,1990,1991,31,2,0.9043725,1,4.2426235000000005,"['Trade Sector', 'Unknown']",107
81,1990,1991,31,2,0.9032225,1,4.2419335,"['Trade Sector', 'Unknown']",107
235,1990,1990,30,2,0.967355,1,4.180413,['Trade Sector'],107
73,1990,1990,30,2,0.96722,1,4.180332,['Trade Sector'],107
74,1990,1990,30,2,0.9668749999999999,1,4.180125,['Trade Sector'],107
210,1990,1990,24,4,0.9653649999999999,1,4.179219000000001,"['Unknown', 'Trade Sector']",107
153,1990,1991,27,3,0.9650926666666667,1,4.1790556,"['Unknown', 'Trade Sector']",107
73,1990,1991,30,2,0.9636849999999999,1,4.178211,['Trade Sector'],107
153,1990,1990,27,3,0.963156,1,4.1778936,"['Unknown', 'Trade Sector']",107
215,1990,1990,30,2,0.9614,1,4.17684,['Trade Sector'],107
236,1990,1991,27,3,0.9605186666666666,1,4.1763112,"['Unknown', 'Trade Sector']",107
58,1990,1991,27,3,0.960454,1,4.1762724,"['Unknown', 'Trade Sector']",107
21,1990,1990,30,2,0.959335,1,4.175601,['Trade Sector'],107
236,1990,1990,27,3,0.9591906666666666,1,4.1755144,"['Unknown', 'Trade Sector']",107
14,1990,1990,30,2,0.9575549999999999,1,4.174533,['Trade Sector'],107
58,1990,1990,30,2,0.957325,1,4.1743950000000005,['Trade Sector'],107
236,1990,1990,30,2,0.95715,1,4.17429,['Trade Sector'],107
21,1990,1991,27,3,0.956744,1,4.1740464,"['Unknown', 'Trade Sector']",107
210,1990,1991,30,2,0.956395,1,4.173837,['Trade Sector'],107
58,1990,1991,30,2,0.9559249999999999,1,4.173555,['Trade Sector'],107
40,1990,1990,30,2,0.95587,1,4.173522,['Trade Sector'],107
153,1990,1990,30,2,0.955495,1,4.173297,['Trade Sector'],107
58,1990,1990,27,3,0.9548533333333332,1,4.172912,"['Unknown', 'Trade Sector']",107
236,1990,1992,27,3,0.9530886666666667,1,4.1718532,"['Unknown', 'Trade Sector']",107
84,1990,1990,24,4,0.9515683333333333,1,4.170941000000001,"['Unknown', 'Trade Sector']",107
140,1990,1990,30,2,0.9508300000000001,1,4.170498,['Trade Sector'],107
235,1990,1991,30,2,0.94989,1,4.169934,['Trade Sector'],107
73,1990,1992,30,2,0.9493199999999999,1,4.169592,['Trade Sector'],107
215,1990,1991,30,2,0.94858,1,4.169148,['Trade Sector'],107
177,1990,1990,24,4,0.9484149999999999,1,4.169049,"['Unknown', 'Trade Sector']",107
74,1990,1991,30,2,0.946955,1,4.168173,['Trade Sector'],107
58,1990,1992,27,3,0.9467373333333333,1,4.1680424,"['Unknown', 'Trade Sector']",107
14,1990,1991,30,2,0.946245,1,4.167747,['Trade Sector'],107
21,1990,1991,30,2,0.94558,1,4.1673480000000005,['Trade Sector'],107
73,1990,1994,21,5,0.9445165714285714,1,4.166709942857143,"['Unknown', 'Trade Sector']",107
58,1990,1992,30,2,0.943585,1,4.166151,['Trade Sector'],107
210,1990,1991,27,3,0.9434813333333333,1,4.1660888,"['Unknown', 'Trade Sector']",107
127,1990,1990,30,2,0.943145,1,4.165887,['Trade Sector'],107
153,1990,1991,30,2,0.9429000000000001,1,4.16574,['Trade Sector'],107
210,1990,1992,27,3,0.942264,1,4.1653584,"['Unknown', 'Trade Sector']",107
84,1990,1991,27,3,0.941776,1,4.1650656,"['Unknown', 'Trade Sector']",107
177,1990,1991,30,2,0.9406049999999999,1,4.164363,['Trade Sector'],107
235,1990,1993,27,3,0.94053,1,4.164318,"['Unknown', 'Trade Sector']",107
203,1990,1991,30,2,0.9404950000000001,1,4.164297,['Trade Sector'],107
