country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
59,2006,2008,10,3,0.9368933333333334,1,2.462136,66
44,2006,2006,13,2,0.93602,1,2.4616119999999997,66
166,2006,2009,10,3,0.93576,1,2.461456,66
248,2006,2010,13,2,0.93565,1,2.4613899999999997,66
131,2006,2006,13,2,0.935335,1,2.461201,66
98,2006,2011,13,2,0.934905,1,2.460943,66
248,2006,2007,10,3,0.9340366666666666,1,2.460422,66
133,2006,2010,10,3,0.9333966666666665,1,2.460038,66
248,2006,2010,10,3,0.9330633333333335,1,2.459838,66
217,2006,2010,13,2,0.93221,1,2.459326,66
148,2006,2011,13,2,0.93191,1,2.459146,66
217,2006,2010,10,3,0.9311333333333334,1,2.4586799999999998,66
228,2006,2006,13,2,0.9301349999999999,1,2.458081,66
79,2006,2006,13,2,0.928965,1,2.457379,66
107,2006,2007,13,2,0.92605,1,2.4556299999999998,66
249,2006,2007,10,3,0.9250599999999999,1,2.4550359999999998,66
124,2006,2010,10,3,0.9247766666666667,1,2.454866,66
17,2006,2010,13,2,0.924075,1,2.4544449999999998,66
147,2006,2006,13,2,0.923645,1,2.454187,66
84,2006,2007,13,2,0.9230849999999999,1,2.453851,66
206,2006,2006,13,2,0.92277,1,2.453662,66
68,2006,2007,13,2,0.9206350000000001,1,2.452381,66
98,2006,2010,10,3,0.91996,1,2.451976,66
122,2006,2011,10,3,0.9170666666666666,1,2.45024,66
124,2006,2008,10,3,0.9169033333333333,1,2.4501419999999996,66
166,2006,2007,13,2,0.91631,1,2.449786,66
79,2006,2007,10,3,0.9155866666666667,1,2.4493519999999998,66
102,2006,2006,13,2,0.9085799999999999,1,2.4451479999999997,66
249,2006,2009,12,2,0.96636,1,2.3798160000000004,66
148,2006,2007,12,2,0.9662200000000001,1,2.379732,66
31,2006,2013,6,4,0.9618025,1,2.3770815,66
148,2006,2006,12,2,0.96133,1,2.3767980000000004,66
196,2006,2006,12,2,0.961265,1,2.3767590000000003,66
148,2006,2008,12,2,0.95822,1,2.3749320000000003,66
17,2006,2009,9,3,0.9548666666666666,1,2.3729199999999997,66
242,2006,2015,9,3,0.95463,1,2.372778,66
145,2006,2011,12,2,0.9529700000000001,1,2.3717820000000005,66
249,2006,2007,12,2,0.9524250000000001,1,2.371455,66
232,2006,2006,12,2,0.949535,1,2.369721,66
92,2006,2006,12,2,0.9490149999999999,1,2.369409,66
79,2006,2006,9,3,0.9478033333333333,1,2.3686819999999997,66
98,2006,2011,12,2,0.947325,1,2.3683950000000005,66
248,2006,2008,9,3,0.9470666666666666,1,2.3682399999999997,66
196,2006,2009,9,3,0.9456966666666666,1,2.367418,66
25,2008,2012,12,2,0.94552,1,2.367312,66
249,2006,2008,12,2,0.945345,1,2.3672070000000005,66
17,2006,2009,12,2,0.94466,1,2.3667960000000003,66
133,2006,2010,12,2,0.944355,1,2.366613,66
196,2006,2008,9,3,0.9441466666666667,1,2.366488,66
248,2006,2010,12,2,0.943405,1,2.3660430000000003,66
217,2006,2012,9,3,0.9433699999999999,1,2.3660219999999996,66
180,2006,2013,6,4,0.9427525,1,2.3656515000000002,66
248,2006,2007,9,3,0.9414000000000001,1,2.36484,66
79,2006,2011,6,4,0.9409025,1,2.3645415,66
249,2006,2006,12,2,0.94058,1,2.364348,66
248,2006,2008,12,2,0.940445,1,2.3642670000000003,66
242,2006,2012,12,2,0.93866,1,2.3631960000000003,66
124,2006,2010,9,3,0.9384833333333334,1,2.3630899999999997,66
68,2006,2007,12,2,0.938275,1,2.362965,66
248,2006,2011,12,2,0.937785,1,2.362671,66
145,2006,2012,12,2,0.936785,1,2.3620710000000003,66
242,2006,2010,12,2,0.93573,1,2.361438,66
196,2006,2007,6,4,0.9341375000000001,1,2.3604825,66
44,2006,2006,12,2,0.933915,1,2.3603490000000003,66
196,2006,2007,12,2,0.9330499999999999,1,2.35983,66
196,2006,2008,12,2,0.9328350000000001,1,2.3597010000000003,66
59,2006,2007,12,2,0.932825,1,2.3596950000000003,66
217,2006,2010,12,2,0.93272,1,2.3596320000000004,66
138,2008,2011,12,2,0.93224,1,2.359344,66
248,2006,2010,9,3,0.9316800000000001,1,2.3590079999999998,66
17,2006,2007,9,3,0.93132,1,2.3587919999999998,66
133,2006,2012,12,2,0.929415,1,2.3576490000000003,66
145,2006,2011,9,3,0.9285100000000001,1,2.357106,66
98,2006,2010,12,2,0.92766,1,2.356596,66
148,2006,2010,12,2,0.9276249999999999,1,2.3565750000000003,66
249,2006,2010,12,2,0.92677,1,2.356062,66
59,2006,2007,9,3,0.9254533333333334,1,2.355272,66
131,2006,2006,12,2,0.92399,1,2.354394,66
107,2006,2007,12,2,0.92277,1,2.3536620000000004,66
17,2006,2007,12,2,0.92194,1,2.3531640000000005,66
79,2006,2006,12,2,0.92184,1,2.353104,66
124,2006,2008,12,2,0.9216150000000001,1,2.3529690000000003,66
17,2006,2013,9,3,0.9195633333333334,1,2.351738,66
84,2006,2007,12,2,0.91717,1,2.350302,66
68,2006,2008,12,2,0.916725,1,2.350035,66
104,2006,2007,9,3,0.9160333333333334,1,2.34962,66
243,2006,2006,12,2,0.91467,1,2.348802,66
133,2006,2009,12,2,0.912825,1,2.3476950000000003,66
248,2006,2009,11,2,0.96809,1,2.280854,66
17,2006,2008,8,3,0.9559466666666667,1,2.273568,66
98,2006,2011,11,2,0.9557800000000001,1,2.2734680000000003,66
242,2006,2015,8,3,0.95506,1,2.273036,66
38,2006,2006,8,3,0.9533766666666667,1,2.272026,66
196,2006,2006,11,2,0.9532,1,2.27192,66
31,2006,2015,8,3,0.95318,1,2.271908,66
92,2006,2006,11,2,0.952495,1,2.271497,66
79,2006,2006,8,3,0.9514166666666667,1,2.27085,66
17,2006,2009,11,2,0.950695,1,2.270417,66
79,2006,2006,11,2,0.949155,1,2.269493,66
31,2006,2013,11,2,0.9478599999999999,1,2.268716,66
166,2006,2008,11,2,0.9462600000000001,1,2.2677560000000003,66
145,2006,2011,11,2,0.94594,1,2.267564,66
232,2006,2006,11,2,0.94557,1,2.267342,66
31,2006,2016,8,3,0.9444833333333333,1,2.26669,66
196,2006,2009,8,3,0.9439766666666666,1,2.266386,66
242,2006,2012,11,2,0.942805,1,2.265683,66
196,2006,2007,11,2,0.94259,1,2.2655540000000003,66
248,2006,2012,11,2,0.94153,1,2.264918,66
248,2006,2011,11,2,0.94094,1,2.264564,66
196,2006,2008,11,2,0.9402600000000001,1,2.2641560000000003,66
217,2006,2011,11,2,0.93874,1,2.2632440000000003,66
166,2006,2006,11,2,0.93723,1,2.262338,66
180,2006,2012,8,3,0.93669,1,2.2620139999999997,66
148,2006,2006,11,2,0.9366049999999999,1,2.261963,66
228,2006,2013,11,2,0.93468,1,2.260808,66
89,2006,2013,11,2,0.934515,1,2.2607090000000003,66
242,2006,2014,8,3,0.9339533333333333,1,2.260372,66
79,2006,2011,8,3,0.9337566666666666,1,2.2602539999999998,66
44,2006,2006,11,2,0.93283,1,2.259698,66
133,2006,2012,11,2,0.932525,1,2.2595150000000004,66
217,2006,2010,11,2,0.93206,1,2.259236,66
133,2006,2010,8,3,0.9292699999999999,1,2.257562,66
196,2006,2009,11,2,0.928195,1,2.256917,66
92,2009,2010,11,2,0.92786,1,2.256716,66
98,2006,2010,11,2,0.9266449999999999,1,2.255987,66
242,2006,2010,11,2,0.92523,1,2.255138,66
152,2009,2010,11,2,0.9248149999999999,1,2.2548890000000004,66
248,2006,2006,11,2,0.9242,1,2.2545200000000003,66
196,2009,2012,11,2,0.922965,1,2.253779,66
166,2006,2007,11,2,0.922125,1,2.2532750000000004,66
206,2006,2006,11,2,0.92177,1,2.253062,66
124,2006,2008,11,2,0.9208149999999999,1,2.252489,66
217,2006,2008,11,2,0.91846,1,2.2510760000000003,66
79,2006,2008,11,2,0.91721,1,2.2503260000000003,66
133,2006,2011,11,2,0.91699,1,2.250194,66
89,2006,2012,11,2,0.91674,1,2.250044,66
68,2006,2008,11,2,0.91544,1,2.249264,66
63,2006,2008,11,2,0.9139299999999999,1,2.248358,66
137,2006,2010,8,3,0.91384,1,2.248304,66
17,2006,2013,11,2,0.91351,1,2.248106,66
133,2006,2009,11,2,0.9108400000000001,1,2.2465040000000003,66
228,2006,2006,11,2,0.91004,1,2.2460240000000002,66
249,2006,2008,11,2,0.907305,1,2.244383,66
249,2006,2009,10,2,0.9704349999999999,1,2.182261,66
248,2006,2009,10,2,0.97001,1,2.1820060000000003,66
31,2006,2014,10,2,0.969055,1,2.181433,66
217,2006,2011,10,2,0.9681900000000001,1,2.180914,66
31,2006,2015,7,3,0.9670833333333334,1,2.18025,66
112,2006,2011,7,3,0.9669633333333333,1,2.180178,66
17,2006,2009,10,2,0.966215,1,2.179729,66
31,2006,2014,7,3,0.96489,1,2.178934,66
31,2006,2013,7,3,0.9646633333333333,1,2.178798,66
249,2006,2008,10,2,0.9638100000000001,1,2.178286,66
92,2006,2006,10,2,0.961505,1,2.1769030000000003,66
17,2006,2009,7,3,0.9601466666666667,1,2.176088,66
17,2006,2008,7,3,0.9594933333333332,1,2.175696,66
31,2006,2013,10,2,0.9592750000000001,1,2.175565,66
107,2006,2006,7,3,0.9583499999999999,1,2.17501,66
44,2006,2007,10,2,0.9573400000000001,1,2.174404,66
79,2006,2012,7,3,0.9565866666666666,1,2.173952,66
242,2006,2014,10,2,0.955565,1,2.173339,66
248,2006,2012,10,2,0.955415,1,2.173249,66
94,2006,2006,10,2,0.954565,1,2.172739,66
98,2006,2011,10,2,0.95305,1,2.17183,66
248,2006,2009,7,3,0.9506766666666667,1,2.170406,66
248,2006,2011,10,2,0.950215,1,2.170129,66
148,2006,2007,10,2,0.9497850000000001,1,2.169871,66
117,2010,2014,10,2,0.94961,1,2.169766,66
196,2010,2013,10,2,0.9490000000000001,1,2.1694,66
249,2006,2010,10,2,0.9488,1,2.16928,66
68,2006,2007,10,2,0.947905,1,2.168743,66
228,2006,2012,10,2,0.9474450000000001,1,2.168467,66
68,2006,2008,10,2,0.9470149999999999,1,2.168209,66
104,2006,2008,7,3,0.9468833333333334,1,2.16813,66
129,2006,2010,10,2,0.9466600000000001,1,2.167996,66
137,2006,2011,7,3,0.9455966666666668,1,2.167358,66
227,2006,2008,10,2,0.9452,1,2.16712,66
148,2006,2006,10,2,0.94462,1,2.166772,66
217,2006,2012,10,2,0.94386,1,2.166316,66
38,2006,2006,10,2,0.943505,1,2.166103,66
148,2006,2008,10,2,0.94324,1,2.165944,66
124,2006,2009,10,2,0.94238,1,2.165428,66
31,2006,2016,7,3,0.94204,1,2.1652240000000003,66
203,2006,2014,10,2,0.94198,1,2.165188,66
148,2006,2010,10,2,0.94175,1,2.16505,66
100,2010,2014,10,2,0.94146,1,2.164876,66
196,2006,2006,10,2,0.94101,1,2.164606,66
124,2006,2010,7,3,0.9405866666666666,1,2.164352,66
92,2010,2011,10,2,0.9403649999999999,1,2.164219,66
163,2010,2014,10,2,0.940115,1,2.164069,66
17,2006,2007,10,2,0.9398,1,2.16388,66
89,2006,2013,10,2,0.938585,1,2.163151,66
242,2006,2012,10,2,0.93818,1,2.162908,66
196,2006,2007,10,2,0.9374899999999999,1,2.162494,66
145,2006,2011,10,2,0.9365650000000001,1,2.1619390000000003,66
232,2006,2006,10,2,0.93631,1,2.161786,66
242,2006,2013,10,2,0.934315,1,2.160589,66
196,2006,2009,10,2,0.9340550000000001,1,2.1604330000000003,66
79,2006,2009,10,2,0.93361,1,2.1601660000000003,66
176,2006,2014,10,2,0.93361,1,2.1601660000000003,66
79,2006,2011,7,3,0.9331833333333334,1,2.15991,66
228,2006,2013,10,2,0.932785,1,2.159671,66
167,2010,2012,10,2,0.9319850000000001,1,2.159191,66
242,2006,2014,7,3,0.9315666666666665,1,2.15894,66
137,2006,2010,10,2,0.931415,1,2.158849,66
44,2006,2006,10,2,0.92937,1,2.157622,66
112,2006,2006,10,2,0.929315,1,2.157589,66
84,2006,2010,10,2,0.928795,1,2.157277,66
114,2010,2013,10,2,0.92685,1,2.15611,66
17,2006,2010,10,2,0.9263049999999999,1,2.155783,66
17,2006,2010,7,3,0.92575,1,2.15545,66
84,2006,2009,10,2,0.925385,1,2.155231,66
49,2006,2008,10,2,0.92457,1,2.154742,66
29,2006,2007,10,2,0.924525,1,2.154715,66
217,2006,2008,10,2,0.92441,1,2.154646,66
148,2006,2011,10,2,0.923575,1,2.154145,66
18,2010,2014,10,2,0.922,1,2.1532,66
67,2006,2013,10,2,0.9217,1,2.15302,66
36,2006,2007,7,3,0.9216966666666666,1,2.153018,66
17,2006,2014,10,2,0.921395,1,2.152837,66
182,2006,2009,10,2,0.920425,1,2.1522550000000003,66
145,2006,2012,10,2,0.918215,1,2.150929,66
205,2006,2009,10,2,0.917575,1,2.150545,66
127,2010,2009,10,2,0.916855,1,2.150113,66
42,2006,2010,10,2,0.915575,1,2.1493450000000003,66
158,2006,2006,10,2,0.915405,1,2.1492430000000002,66
206,2006,2006,7,3,0.9143100000000001,1,2.148586,66
236,2006,2014,10,2,0.91341,1,2.148046,66
63,2006,2008,10,2,0.9114450000000001,1,2.1468670000000003,66
248,2006,2006,10,2,0.910605,1,2.146363,66
36,2006,2006,10,2,0.9101,1,2.1460600000000003,66
249,2006,2008,7,3,0.90928,1,2.145568,66
17,2006,2013,10,2,0.909035,1,2.1454210000000002,66
138,2006,2006,10,2,0.9082399999999999,1,2.144944,66
133,2006,2009,10,2,0.90722,1,2.1443320000000003,66
204,2006,2011,10,2,0.9069149999999999,1,2.144149,66
120,2010,2014,10,2,0.90645,1,2.14387,66
79,2006,2013,10,2,0.90449,1,2.142694,66
137,2006,2011,10,2,0.902175,1,2.141305,66
129,2006,2011,10,2,0.900795,1,2.140477,66
1,2006,2006,3,4,0.9941175,1,2.0964705,66
74,2006,2007,3,4,0.9932875,1,2.0959725000000002,66
242,2006,2014,3,4,0.99059,1,2.094354,66
236,2006,2007,3,4,0.98964,1,2.093784,66
243,2006,2007,3,4,0.985195,1,2.091117,66
13,2006,2009,3,4,0.984925,1,2.090955,66
52,2006,2007,3,4,0.982665,1,2.0895989999999998,66
62,2006,2009,3,4,0.9825375000000001,1,2.0895225,66
248,2006,2007,3,4,0.9806425,1,2.0883855000000002,66
249,2006,2007,3,4,0.977805,1,2.086683,66
38,2006,2008,3,4,0.97777,1,2.086662,66
137,2006,2011,6,3,0.9756300000000001,1,2.085378,66
217,2006,2011,9,2,0.97357,1,2.084142,66
79,2006,2006,6,3,0.9728933333333334,1,2.083736,66
149,2006,2006,3,4,0.9727825,1,2.0836695,66
248,2006,2012,9,2,0.9722649999999999,1,2.0833589999999997,66
31,2006,2014,9,2,0.97122,1,2.082732,66
113,2015,2014,6,3,0.9708366666666667,1,2.082502,66
114,2011,2014,9,2,0.9705349999999999,1,2.082321,66
44,2006,2007,9,2,0.96965,1,2.08179,66
38,2006,2006,9,2,0.969245,1,2.081547,66
129,2006,2012,6,3,0.9684966666666667,1,2.081098,66
107,2006,2006,6,3,0.9676566666666666,1,2.080594,66
248,2006,2009,9,2,0.965665,1,2.079399,66
31,2006,2015,3,4,0.9655275,1,2.0793165,66
202,2011,2014,9,2,0.964555,1,2.078733,66
120,2006,2008,3,4,0.9641525,1,2.0784915,66
79,2006,2012,6,3,0.9640866666666668,1,2.078452,66
92,2006,2006,9,2,0.9638450000000001,1,2.078307,66
229,2011,2012,9,2,0.962845,1,2.077707,66
59,2006,2012,6,3,0.9613299999999999,1,2.076798,66
227,2006,2008,9,2,0.96085,1,2.07651,66
101,2011,2007,9,2,0.9595750000000001,1,2.075745,66
101,2011,2006,9,2,0.95949,1,2.075694,66
31,2006,2017,3,4,0.9589025,1,2.0753415,66
84,2006,2012,3,4,0.9582375000000001,1,2.0749425,66
113,2011,2009,9,2,0.957385,1,2.074431,66
31,2006,2013,9,2,0.95648,1,2.073888,66
127,2011,2010,9,2,0.95621,1,2.0737259999999997,66
242,2006,2014,9,2,0.95615,1,2.07369,66
100,2011,2015,9,2,0.9560850000000001,1,2.073651,66
98,2006,2011,9,2,0.955755,1,2.0734529999999998,66
219,2011,2012,9,2,0.955105,1,2.073063,66
113,2011,2008,9,2,0.954745,1,2.072847,66
129,2011,2015,9,2,0.95468,1,2.072808,66
117,2011,2015,9,2,0.95419,1,2.072514,66
223,2011,2009,9,2,0.9532400000000001,1,2.0719440000000002,66
101,2011,2008,9,2,0.951345,1,2.070807,66
79,2006,2009,6,3,0.9512766666666668,1,2.070766,66
196,2011,2014,9,2,0.950535,1,2.070321,66
166,2006,2008,9,2,0.94955,1,2.06973,66
92,2011,2012,9,2,0.9492400000000001,1,2.069544,66
228,2006,2012,9,2,0.94845,1,2.06907,66
242,2006,2013,9,2,0.94807,1,2.068842,66
163,2011,2015,9,2,0.94797,1,2.068782,66
217,2006,2010,9,2,0.947865,1,2.0687189999999998,66
199,2011,2015,9,2,0.947595,1,2.068557,66
248,2006,2011,9,2,0.945955,1,2.067573,66
249,2006,2009,9,2,0.945505,1,2.067303,66
131,2011,2014,9,2,0.94521,1,2.067126,66
181,2011,2009,9,2,0.9448399999999999,1,2.066904,66
89,2006,2013,9,2,0.94462,1,2.066772,66
49,2011,2015,9,2,0.94379,1,2.066274,66
124,2006,2009,9,2,0.943575,1,2.066145,66
242,2006,2011,9,2,0.943335,1,2.066001,66
72,2006,2007,6,3,0.9429466666666667,1,2.0657680000000003,66
54,2011,2006,9,2,0.9425,1,2.0655,66
229,2011,2013,9,2,0.9420850000000001,1,2.065251,66
196,2011,2015,9,2,0.9418249999999999,1,2.065095,66
152,2011,2012,9,2,0.941685,1,2.065011,66
17,2006,2010,9,2,0.9413199999999999,1,2.0647919999999997,66
84,2006,2010,9,2,0.941015,1,2.064609,66
23,2011,2014,9,2,0.9409000000000001,1,2.06454,66
68,2006,2010,9,2,0.94085,1,2.06451,66
18,2011,2015,9,2,0.94079,1,2.064474,66
203,2006,2014,9,2,0.9404049999999999,1,2.064243,66
33,2011,2011,9,2,0.940345,1,2.064207,66
50,2006,2009,9,2,0.9401649999999999,1,2.0640989999999997,66
56,2011,2014,9,2,0.94001,1,2.064006,66
249,2006,2009,6,3,0.9396333333333334,1,2.06378,66
200,2006,2008,6,3,0.9392066666666667,1,2.063524,66
34,2006,2006,9,2,0.939145,1,2.063487,66
203,2011,2013,9,2,0.93847,1,2.063082,66
167,2011,2013,9,2,0.938245,1,2.062947,66
34,2011,2008,9,2,0.93786,1,2.062716,66
112,2006,2010,9,2,0.936845,1,2.062107,66
219,2011,2013,9,2,0.936805,1,2.062083,66
39,2006,2014,3,4,0.936575,1,2.061945,66
148,2006,2013,6,3,0.9364333333333333,1,2.0618600000000002,66
166,2006,2009,9,2,0.93632,1,2.061792,66
6,2006,2010,9,2,0.9363,1,2.0617799999999997,66
248,2006,2013,9,2,0.935755,1,2.061453,66
152,2011,2014,9,2,0.935555,1,2.061333,66
229,2011,2011,9,2,0.9355150000000001,1,2.061309,66
213,2011,2015,9,2,0.9353450000000001,1,2.061207,66
196,2006,2006,9,2,0.9351,1,2.06106,66
80,2011,2014,9,2,0.934025,1,2.060415,66
44,2006,2006,6,3,0.9334533333333334,1,2.060072,66
145,2006,2012,9,2,0.93295,1,2.05977,66
232,2006,2006,9,2,0.9325049999999999,1,2.059503,66
228,2006,2011,9,2,0.9324399999999999,1,2.059464,66
229,2011,2014,9,2,0.9324,1,2.05944,66
228,2006,2013,9,2,0.93235,1,2.0594099999999997,66
84,2006,2008,9,2,0.93187,1,2.059122,66
197,2011,2010,9,2,0.9315100000000001,1,2.058906,66
92,2006,2008,9,2,0.930465,1,2.0582789999999997,66
124,2006,2008,9,2,0.930085,1,2.058051,66
210,2006,2006,6,3,0.9296166666666666,1,2.05777,66
98,2006,2010,9,2,0.9289149999999999,1,2.057349,66
89,2006,2012,9,2,0.92859,1,2.057154,66
54,2011,2007,9,2,0.9276800000000001,1,2.0566079999999998,66
176,2006,2014,9,2,0.92749,1,2.056494,66
17,2006,2014,9,2,0.9272549999999999,1,2.056353,66
113,2011,2010,9,2,0.9270050000000001,1,2.056203,66
33,2011,2010,9,2,0.926775,1,2.0560650000000003,66
166,2006,2007,9,2,0.9266449999999999,1,2.055987,66
29,2006,2007,9,2,0.92622,1,2.055732,66
166,2006,2006,9,2,0.92594,1,2.055564,66
206,2006,2013,6,3,0.9256533333333333,1,2.055392,66
79,2006,2010,9,2,0.92561,1,2.0553660000000002,66
15,2006,2011,9,2,0.92506,1,2.055036,66
28,2011,2015,9,2,0.9240900000000001,1,2.054454,66
42,2006,2011,6,3,0.9238466666666666,1,2.054308,66
129,2011,2014,9,2,0.9236949999999999,1,2.054217,66
59,2006,2008,9,2,0.922975,1,2.053785,66
158,2006,2006,9,2,0.92279,1,2.053674,66
137,2006,2010,9,2,0.922785,1,2.053671,66
113,2011,2014,9,2,0.9222250000000001,1,2.053335,66
