unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
3045330,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,131,16,0.91404,2006,"6.0,6.4,6.6,7.5,7.7,7.2,6.9,6.4,6.1,6.4,5.9,5.7,5.495624345091951,5.3,5.0,5.2",2006,"4.3,4.6,4.2,4.7,5.1,4.9,4.6,4.1,3.9,3.6,3.3,3.1,3.3948370783203443,3.1,2.8000000000000003,3.3",2023-12-16 10:23:28
6464173,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,131,16,0.93996,2006,"7.5,7.6,7.8,7.9,8.0,7.7,7.5,7.2,7.5,7.0,7.2,7.0,6.5,6.2,5.9,5.9",2006,"6.5,6.3,6.3,6.5,6.3,6.0,5.7,5.6,5.5,5.8,5.5,5.3,5.0,4.7,4.4,4.4",2023-12-19 23:06:52
1432833,The Fund For Peace,Fragile State Index,Total,2023,38,131,15,0.90164,2006,"85.0,85.7,85.8,87.3,88.7,88.5,88.7,88.0,88.5,87.9,87.4,85.7,84.04889218927363,82.5,80.30838110384798",2006,"66.1,65.9,67.2,68.9,69.2,68.7,68.5,66.1,66.2,65.9,66.1,65.4,63.59483707832034,60.5,57.561895525091394",2023-12-14 10:44:13
3045317,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,131,15,0.91279,2006,"6.0,6.4,6.6,7.5,7.7,7.2,6.9,6.4,6.1,6.4,5.9,5.7,5.495624345091951,5.3,5.0",2006,"4.3,4.6,4.2,4.7,5.1,4.9,4.6,4.1,3.9,3.6,3.3,3.1,3.3948370783203443,3.1,2.8000000000000003",2023-12-16 10:23:27
6464135,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,131,15,0.92332,2006,"7.5,7.6,7.8,7.9,8.0,7.7,7.5,7.2,7.5,7.0,7.2,7.0,6.5,6.2,5.9",2006,"6.5,6.3,6.3,6.5,6.3,6.0,5.7,5.6,5.5,5.8,5.5,5.3,5.0,4.7,4.4",2023-12-19 23:06:49
11396344,World Bank,GDP (current US$),GDP (current US$),2023,38,96,17,0.99109,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2000,"7186638029.05875,7651162302.3456,7858255253.49986,8230391504.77427,8869299234.3377,9757012869.26168,10917476873.546,12361257680.5627,13881731630.9676,14587496229.1811,15839344591.9842,17710275997.4749,18528554861.0515,18499729063.4192,19756533658.0822,20979791685.416,21717604580.8627",2023-12-25 21:04:43
31671366,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,96,17,0.97267,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2000,"8.0,9.3,9.2,11.6,8.3,8.4,9.9,12.3,16.6,19.2,20.5,23.6,24.6,33.5,35.1,39.1,39.2",2024-01-17 16:14:47
11398388,World Bank,GDP (current US$),GDP (current US$),2023,38,220,17,0.98664,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2000,"13375976353.6994,13581644245.7352,14142035080.2849,15224257698.482,16675948414.7573,18399046025.2688,18649590248.2626,21843529024.9154,27961527622.7154,29081826158.6787,32014247547.5146,34657141720.6759,39650522645.9811,45680532613.7591,49964825081.1078,47378603783.6471,49774004999.2038",2023-12-25 21:07:05
31671363,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,220,17,0.97668,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2000,"4.0,4.4,4.0,3.4,3.4,3.6,3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3",2024-01-17 16:14:46
11395018,World Bank,GDP (current US$),GDP (current US$),2023,38,18,17,0.95979,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2000,"53369787318.6245,53991289844.3291,54724081490.5102,60158929188.2556,65108544250.0425,69442943089.4309,71819083683.7403,79611888213.148,91631278239.3237,102477779060.302,115279077465.226,128637983882.833,133355819704.936,149990529207.544,172885432686.945,195078574089.067,265236389198.948",2023-12-25 21:03:30
31671343,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,18,17,0.99415,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2000,"5.8,5.4,5.1,5.3,5.6,5.6,5.9,6.7,7.1,8.6,11.0,12.1,12.1,13.4,15.2,18.0,20.5",2024-01-17 16:14:44
11396345,World Bank,GDP (current US$),GDP (current US$),2023,38,96,17,0.98781,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2001,"7651162302.3456,7858255253.49986,8230391504.77427,8869299234.3377,9757012869.26168,10917476873.546,12361257680.5627,13881731630.9676,14587496229.1811,15839344591.9842,17710275997.4749,18528554861.0515,18499729063.4192,19756533658.0822,20979791685.416,21717604580.8627,23136248046.2979",2023-12-25 21:04:43
31671367,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,96,17,0.9612,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2001,"9.3,9.2,11.6,8.3,8.4,9.9,12.3,16.6,19.2,20.5,23.6,24.6,33.5,35.1,39.1,39.2,42.3",2024-01-17 16:14:47
11395022,World Bank,GDP (current US$),GDP (current US$),2023,38,18,17,0.97957,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2004,"65108544250.0425,69442943089.4309,71819083683.7403,79611888213.148,91631278239.3237,102477779060.302,115279077465.226,128637983882.833,133355819704.936,149990529207.544,172885432686.945,195078574089.067,265236389198.948,293754769935.148,321379163135.647,351238397263.802,373902196399.317",2023-12-25 21:03:30
31671347,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,18,17,0.96112,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2004,"5.6,5.6,5.9,6.7,7.1,8.6,11.0,12.1,12.1,13.4,15.2,18.0,20.5,20.5,22.6,26.7,28.2",2024-01-17 16:14:44
11397615,World Bank,GDP (current US$),GDP (current US$),2023,38,167,17,0.9879,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2002,"79904985384.8652,91760542940.0717,107759683863.123,120055291992.938,137264061106.043,152385716311.916,170077814106.305,168152775283.032,177165547828.889,213587517187.669,224383544087.452,231218467669.571,244360858682.762,270556104886.456,313629998960.445,339205536454.445,356128167702.894",2023-12-25 21:06:16
31671362,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,167,17,0.95259,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2002,"21.9,24.3,26.4,28.6,30.3,31.8,30.4,30.1,33.3,37.9,39.9,40.0,44.4,47.7,49.1,55.3,55.3",2024-01-17 16:14:46
11395019,World Bank,GDP (current US$),GDP (current US$),2023,38,18,17,0.95915,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2001,"53991289844.3291,54724081490.5102,60158929188.2556,65108544250.0425,69442943089.4309,71819083683.7403,79611888213.148,91631278239.3237,102477779060.302,115279077465.226,128637983882.833,133355819704.936,149990529207.544,172885432686.945,195078574089.067,265236389198.948,293754769935.148",2023-12-25 21:03:30
31671344,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,18,17,0.98108,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2001,"5.4,5.1,5.3,5.6,5.6,5.9,6.7,7.1,8.6,11.0,12.1,12.1,13.4,15.2,18.0,20.5,20.5",2024-01-17 16:14:44
11395023,World Bank,GDP (current US$),GDP (current US$),2023,38,18,17,0.98509,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2005,"69442943089.4309,71819083683.7403,79611888213.148,91631278239.3237,102477779060.302,115279077465.226,128637983882.833,133355819704.936,149990529207.544,172885432686.945,195078574089.067,265236389198.948,293754769935.148,321379163135.647,351238397263.802,373902196399.317,416264802185.166",2023-12-25 21:03:30
31671348,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,18,17,0.95463,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2005,"5.6,5.9,6.7,7.1,8.6,11.0,12.1,12.1,13.4,15.2,18.0,20.5,20.5,22.6,26.7,28.2,29.9",2024-01-17 16:14:44
11397452,World Bank,GDP (current US$),GDP (current US$),2023,38,157,17,0.99864,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2000,"5107329007.0922,5323146565.70315,5224213017.54386,5322454925.84746,5795568204.64532,6321324455.16941,6763418645.81377,7423365274.89468,8496948184.42042,8298736471.12441,8758619130.58043,9774320144.00049,10531980451.1847,10982954744.4415,11880433902.9361,12756722238.3709,13286066154.9603",2023-12-25 21:06:06
31671338,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,157,17,0.94011,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2000,"6.1,5.5,6.7,6.7,6.1,6.3,6.8,7.1,7.5,7.3,7.6,8.7,11.7,12.3,13.2,15.9,13.5",2024-01-17 16:14:43
11395021,World Bank,GDP (current US$),GDP (current US$),2023,38,18,17,0.9738,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2003,"60158929188.2556,65108544250.0425,69442943089.4309,71819083683.7403,79611888213.148,91631278239.3237,102477779060.302,115279077465.226,128637983882.833,133355819704.936,149990529207.544,172885432686.945,195078574089.067,265236389198.948,293754769935.148,321379163135.647,351238397263.802",2023-12-25 21:03:30
31671346,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,18,17,0.96217,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2003,"5.3,5.6,5.6,5.9,6.7,7.1,8.6,11.0,12.1,12.1,13.4,15.2,18.0,20.5,20.5,22.6,26.7",2024-01-17 16:14:44
11397036,World Bank,GDP (current US$),GDP (current US$),2023,38,133,17,0.96053,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2005,"6247515892.29694,6905934219.29467,8156468818.00868,9838403090.95859,10231962382.7842,10689168011.4449,12995112698.0102,12442035328.035,13242690790.0557,14364937127.7002,13104764378.7114,14026048334.2131,15365713059.1057,17070867577.6666,17280250805.2245,17465392779.0366,19309463505.9833",2023-12-25 21:05:36
31671322,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,133,17,0.97511,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2005,"6.8,7.3,8.1,10.1,9.9,9.8,10.4,9.3,9.4,12.9,17.7,20.2,24.9,25.3,24.2,29.3,31.3",2024-01-17 16:14:41
11396813,World Bank,GDP (current US$),GDP (current US$),2023,38,121,17,0.98045,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2000,"17260364842.4544,17649751243.7811,19152238805.9701,20082918739.6352,21159827992.0398,21497336498.9718,22022709851.5423,24827355014.66,29118916105.6053,35399582928.6236,38443907042.3217,39927125961.194,44016799515.8209,46880103080.6634,48095213746.4677,49929337837.0813,51147308773.9304",2023-12-25 21:05:18
31671375,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,121,17,0.95384,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2000,"242.0,240.2,217.0,210.4,208.9,204.8,212.0,241.7,245.4,296.3,320.1,312.7,317.3,327.4,362.6,342.8,388.2",2024-01-17 16:14:48
11397614,World Bank,GDP (current US$),GDP (current US$),2023,38,167,17,0.99022,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2001,"79484403984.8849,79904985384.8652,91760542940.0717,107759683863.123,120055291992.938,137264061106.043,152385716311.916,170077814106.305,168152775283.032,177165547828.889,213587517187.669,224383544087.452,231218467669.571,244360858682.762,270556104886.456,313629998960.445,339205536454.445",2023-12-25 21:06:16
31671361,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,167,17,0.94233,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2001,"19.5,21.9,24.3,26.4,28.6,30.3,31.8,30.4,30.1,33.3,37.9,39.9,40.0,44.4,47.7,49.1,55.3",2024-01-17 16:14:46
11395020,World Bank,GDP (current US$),GDP (current US$),2023,38,18,17,0.96675,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2002,"54724081490.5102,60158929188.2556,65108544250.0425,69442943089.4309,71819083683.7403,79611888213.148,91631278239.3237,102477779060.302,115279077465.226,128637983882.833,133355819704.936,149990529207.544,172885432686.945,195078574089.067,265236389198.948,293754769935.148,321379163135.647",2023-12-25 21:03:30
31671345,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,18,17,0.96462,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2002,"5.1,5.3,5.6,5.6,5.9,6.7,7.1,8.6,11.0,12.1,12.1,13.4,15.2,18.0,20.5,20.5,22.6",2024-01-17 16:14:44
11397613,World Bank,GDP (current US$),GDP (current US$),2023,38,167,17,0.99558,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2000,"82017743416.2841,79484403984.8849,79904985384.8652,91760542940.0717,107759683863.123,120055291992.938,137264061106.043,152385716311.916,170077814106.305,168152775283.032,177165547828.889,213587517187.669,224383544087.452,231218467669.571,244360858682.762,270556104886.456,313629998960.445",2023-12-25 21:06:16
31671360,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,167,17,0.92614,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2000,"20.9,19.5,21.9,24.3,26.4,28.6,30.3,31.8,30.4,30.1,33.3,37.9,39.9,40.0,44.4,47.7,49.1",2024-01-17 16:14:46
11397453,World Bank,GDP (current US$),GDP (current US$),2023,38,157,17,0.9947,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2001,"5323146565.70315,5224213017.54386,5322454925.84746,5795568204.64532,6321324455.16941,6763418645.81377,7423365274.89468,8496948184.42042,8298736471.12441,8758619130.58043,9774320144.00049,10531980451.1847,10982954744.4415,11880433902.9361,12756722238.3709,13286066154.9603,13785890939.4447",2023-12-25 21:06:06
31671339,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,157,17,0.92546,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2001,"5.5,6.7,6.7,6.1,6.3,6.8,7.1,7.5,7.3,7.6,8.7,11.7,12.3,13.2,15.9,13.5,13.6",2024-01-17 16:14:43
11395024,World Bank,GDP (current US$),GDP (current US$),2023,38,18,17,0.98784,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2006,"71819083683.7403,79611888213.148,91631278239.3237,102477779060.302,115279077465.226,128637983882.833,133355819704.936,149990529207.544,172885432686.945,195078574089.067,265236389198.948,293754769935.148,321379163135.647,351238397263.802,373902196399.317,416264802185.166,460201000095.101",2023-12-25 21:03:30
31671349,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,18,17,0.93081,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2006,"5.9,6.7,7.1,8.6,11.0,12.1,12.1,13.4,15.2,18.0,20.5,20.5,22.6,26.7,28.2,29.9,28.6",2024-01-17 16:14:44
11396346,World Bank,GDP (current US$),GDP (current US$),2023,38,96,17,0.98358,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2002,"7858255253.49986,8230391504.77427,8869299234.3377,9757012869.26168,10917476873.546,12361257680.5627,13881731630.9676,14587496229.1811,15839344591.9842,17710275997.4749,18528554861.0515,18499729063.4192,19756533658.0822,20979791685.416,21717604580.8627,23136248046.2979,24067750465.9361",2023-12-25 21:04:43
31671368,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,96,17,0.9322,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2002,"9.2,11.6,8.3,8.4,9.9,12.3,16.6,19.2,20.5,23.6,24.6,33.5,35.1,39.1,39.2,42.3,40.2",2024-01-17 16:14:47
11398390,World Bank,GDP (current US$),GDP (current US$),2023,38,220,17,0.98497,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2002,"14142035080.2849,15224257698.482,16675948414.7573,18399046025.2688,18649590248.2626,21843529024.9154,27961527622.7154,29081826158.6787,32014247547.5146,34657141720.6759,39650522645.9811,45680532613.7591,49964825081.1078,47378603783.6471,49774004999.2038,53275968094.8533,57003686049.4102",2023-12-25 21:07:05
31671365,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,220,17,0.93069,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2002,"4.0,3.4,3.4,3.6,3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3,10.7",2024-01-17 16:14:46
11397035,World Bank,GDP (current US$),GDP (current US$),2023,38,133,17,0.9535,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2004,"5454249122.71389,6247515892.29694,6905934219.29467,8156468818.00868,9838403090.95859,10231962382.7842,10689168011.4449,12995112698.0102,12442035328.035,13242690790.0557,14364937127.7002,13104764378.7114,14026048334.2131,15365713059.1057,17070867577.6666,17280250805.2245,17465392779.0366",2023-12-25 21:05:36
