country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
33,2006,2011,13,5,0.94442,3.3666519999999998
101,2006,2006,13,5,0.94388,3.3663279999999998
234,2006,2008,16,4,0.942985,3.3657909999999998
101,2006,2007,13,5,0.9413980000000001,3.3648388
113,2006,2008,16,4,0.9395175,3.3637105
101,2006,2008,16,4,0.9393925000000001,3.3636355
203,2006,2007,16,4,0.9391725,3.3635034999999998
33,2006,2008,16,4,0.938835,3.363301
239,2006,2007,16,4,0.93763,3.3625779999999996
33,2006,2010,13,5,0.936116,3.3616696
203,2006,2006,16,4,0.93591,3.3615459999999997
219,2006,2008,16,4,0.9341775,3.3605064999999996
219,2006,2007,16,4,0.933365,3.360019
113,2006,2007,16,4,0.93255,3.35953
203,2006,2008,16,4,0.9314875,3.3588924999999996
243,2006,2007,16,4,0.9293325,3.3575995
54,2006,2008,16,4,0.9258225,3.3554934999999997
181,2006,2006,13,5,0.9243140000000001,3.3545884
239,2006,2008,16,4,0.91971,3.351826
67,2006,2006,15,4,0.9563875,3.2738325
234,2006,2007,15,4,0.9476,3.26856
33,2006,2009,15,4,0.9410625,3.2646375
134,2006,2007,15,4,0.9403925,3.2642355000000003
234,2006,2008,15,4,0.9391725,3.2635035
101,2006,2008,15,4,0.9368624999999999,3.2621175
15,2006,2006,15,4,0.9352525,3.2611515000000004
239,2006,2007,15,4,0.93365,3.26019
113,2006,2008,15,4,0.9324975,3.2594985000000003
203,2006,2007,15,4,0.93122,3.258732
162,2006,2007,15,4,0.930655,3.2583930000000003
54,2006,2009,15,4,0.929655,3.2577930000000004
113,2006,2007,15,4,0.9288075,3.2572845
176,2006,2006,15,4,0.9286575,3.2571945
219,2006,2008,15,4,0.9282874999999999,3.2569725000000003
14,2006,2006,15,4,0.92655,3.25593
203,2006,2006,15,4,0.9265300000000001,3.2559180000000003
243,2006,2006,15,4,0.925065,3.255039
67,2006,2006,17,3,0.9773133333333334,3.186388
162,2006,2006,17,3,0.96671,3.180026
25,2006,2007,17,3,0.9578000000000001,3.1746800000000004
54,2006,2006,17,3,0.9576233333333333,3.174574
163,2006,2006,17,3,0.95743,3.174458
53,2006,2006,17,3,0.9574033333333333,3.174442
28,2006,2006,17,3,0.9571266666666668,3.174276
67,2006,2007,17,3,0.95507,3.173042
102,2006,2007,17,3,0.9529466666666666,3.171768
120,2006,2006,17,3,0.95222,3.171332
102,2006,2006,17,3,0.9519133333333333,3.171148
15,2006,2006,17,3,0.9513199999999999,3.170792
234,2006,2007,14,4,0.9506924999999999,3.1704155
132,2006,2007,17,3,0.9506766666666667,3.170406
162,2006,2007,17,3,0.9491233333333332,3.169474
113,2006,2010,14,4,0.9491225,3.1694735
126,2006,2006,17,3,0.94802,3.168812
118,2006,2007,17,3,0.9465166666666667,3.16791
45,2006,2006,17,3,0.94606,3.167636
138,2006,2007,17,3,0.9446533333333335,3.166792
14,2006,2006,14,4,0.94424,3.166544
113,2006,2009,14,4,0.94247,3.165482
152,2006,2006,17,3,0.9423366666666667,3.1654020000000003
14,2006,2006,17,3,0.9420633333333334,3.165238
28,2006,2007,17,3,0.94135,3.16481
80,2006,2007,17,3,0.93992,3.163952
52,2006,2006,17,3,0.9390999999999999,3.16346
219,2006,2010,14,4,0.9390475,3.1634285
134,2006,2007,14,4,0.938475,3.163085
61,2006,2006,17,3,0.93827,3.1629620000000003
222,2006,2007,17,3,0.93742,3.162452
118,2006,2006,17,3,0.93732,3.162392
131,2006,2006,17,3,0.9372066666666666,3.162324
170,2006,2010,14,4,0.93707,3.162242
134,2006,2010,14,4,0.93684,3.1621040000000002
34,2006,2006,17,3,0.9366633333333333,3.161998
181,2006,2007,14,4,0.93626,3.161756
243,2006,2006,17,3,0.93603,3.161618
239,2006,2006,14,4,0.9350975,3.1610585
152,2006,2007,17,3,0.9346166666666665,3.16077
147,2006,2007,17,3,0.9345733333333334,3.160744
213,2006,2007,17,3,0.93453,3.160718
48,2006,2006,17,3,0.9332233333333333,3.159934
81,2006,2006,17,3,0.9329166666666667,3.15975
25,2006,2007,14,4,0.93229,3.159374
113,2006,2008,14,4,0.9315225,3.1589135
229,2006,2010,14,4,0.9310475,3.1586285
119,2006,2007,17,3,0.9309,3.15854
119,2006,2006,17,3,0.9308066666666667,3.158484
142,2006,2007,17,3,0.9304066666666667,3.158244
113,2006,2007,14,4,0.9288125,3.1572875000000002
197,2006,2006,17,3,0.9284766666666666,3.157086
181,2006,2007,17,3,0.92844,3.157064
56,2006,2006,17,3,0.9274800000000001,3.156488
211,2006,2006,17,3,0.92725,3.15635
84,2006,2006,17,3,0.9271766666666666,3.156306
131,2006,2007,17,3,0.92685,3.15611
162,2006,2007,14,4,0.926795,3.1560770000000002
181,2006,2008,14,4,0.9267275,3.1560365
22,2006,2007,17,3,0.9257833333333334,3.15547
48,2006,2008,14,4,0.9255875,3.1553525000000002
120,2006,2007,17,3,0.92522,3.155132
86,2006,2007,17,3,0.92152,3.152912
197,2006,2007,17,3,0.9201033333333334,3.152062
203,2006,2006,14,4,0.918425,3.151055
211,2006,2009,14,4,0.915665,3.149399
210,2006,2007,17,3,0.9100266666666667,3.146016
67,2006,2007,16,3,0.9695300000000001,3.081718
162,2006,2006,16,3,0.9618133333333333,3.077088
53,2006,2006,16,3,0.9617,3.07702
28,2006,2006,16,3,0.9609466666666666,3.076568
163,2006,2006,16,3,0.95578,3.073468
54,2006,2006,16,3,0.9541033333333333,3.072462
102,2006,2007,16,3,0.9538133333333333,3.072288
120,2006,2006,16,3,0.9525333333333333,3.07152
25,2006,2007,16,3,0.9517266666666666,3.071036
219,2006,2006,16,3,0.9490766666666666,3.069446
120,2006,2007,16,3,0.94907,3.069442
33,2006,2007,16,3,0.9488466666666667,3.069308
234,2006,2007,13,4,0.9486300000000001,3.069178
54,2006,2007,16,3,0.9481566666666666,3.0688940000000002
134,2006,2008,16,3,0.9476366666666666,3.068582
15,2006,2006,16,3,0.94685,3.06811
126,2006,2006,16,3,0.9460533333333334,3.067632
113,2006,2010,13,4,0.94384,3.066304
34,2006,2006,16,3,0.9426966666666666,3.0656179999999997
162,2006,2007,16,3,0.9420099999999999,3.065206
28,2006,2007,16,3,0.9409966666666666,3.064598
48,2006,2006,16,3,0.9404133333333333,3.064248
229,2006,2011,13,4,0.939955,3.063973
118,2006,2007,16,3,0.9394833333333333,3.0636900000000002
45,2006,2006,16,3,0.93942,3.0636520000000003
113,2006,2009,13,4,0.9380775,3.0628465
14,2006,2006,16,3,0.9376033333333332,3.062562
25,2006,2008,16,3,0.9372699999999999,3.062362
243,2006,2008,16,3,0.93569,3.061414
52,2006,2006,16,3,0.9354866666666667,3.061292
48,2006,2007,16,3,0.9351666666666666,3.0610999999999997
234,2006,2008,13,4,0.934735,3.060841
147,2006,2006,16,3,0.9337333333333334,3.0602400000000003
80,2006,2007,16,3,0.9336933333333333,3.060216
102,2006,2008,16,3,0.9332566666666667,3.0599540000000003
219,2006,2010,13,4,0.932585,3.059551
134,2006,2011,13,4,0.9323874999999999,3.0594324999999998
227,2006,2006,16,3,0.9320700000000001,3.0592420000000002
131,2006,2007,16,3,0.9320666666666666,3.05924
118,2006,2008,16,3,0.93196,3.059176
134,2006,2010,13,4,0.93087,3.058522
14,2006,2006,13,4,0.9307974999999999,3.0584785
118,2006,2006,16,3,0.9303233333333334,3.058194
134,2006,2007,13,4,0.9301175,3.0580705
222,2006,2007,16,3,0.9300100000000001,3.058006
239,2006,2006,13,4,0.9295375,3.0577225
181,2006,2007,13,4,0.9292525,3.0575514999999998
162,2006,2008,16,3,0.92871,3.057226
131,2006,2008,16,3,0.9286566666666666,3.057194
238,2006,2008,16,3,0.9282533333333333,3.056952
34,2006,2007,16,3,0.9282400000000001,3.056944
243,2006,2006,16,3,0.92814,3.056884
80,2006,2008,16,3,0.9278333333333334,3.0567
181,2006,2008,13,4,0.927735,3.056641
147,2006,2007,16,3,0.9276833333333333,3.05661
152,2006,2008,16,3,0.9275266666666666,3.056516
213,2006,2008,16,3,0.9274766666666667,3.056486
202,2006,2006,16,3,0.92728,3.056368
206,2006,2008,16,3,0.9268133333333334,3.056088
29,2006,2008,16,3,0.9253266666666667,3.055196
126,2006,2007,16,3,0.92521,3.055126
229,2006,2008,16,3,0.92464,3.0547839999999997
192,2006,2007,16,3,0.9243366666666667,3.054602
222,2006,2008,16,3,0.9242766666666666,3.054566
113,2006,2007,13,4,0.9234575,3.0540745
213,2006,2007,16,3,0.92313,3.053878
197,2006,2006,16,3,0.9230533333333333,3.053832
84,2006,2006,16,3,0.9228999999999999,3.05374
181,2006,2008,16,3,0.9219033333333333,3.053142
48,2006,2008,13,4,0.9208075,3.0524845
119,2006,2006,16,3,0.9195500000000001,3.05173
197,2006,2007,16,3,0.9181500000000001,3.05089
229,2006,2007,16,3,0.9177533333333333,3.050652
119,2006,2007,16,3,0.9175266666666667,3.050516
56,2006,2008,16,3,0.9173,3.05038
127,2006,2008,16,3,0.9140966666666667,3.048458
170,2006,2008,16,3,0.9137966666666667,3.048278
67,2006,2007,15,3,0.9686466666666668,2.981188
162,2006,2006,15,3,0.9612333333333334,2.97674
53,2006,2006,15,3,0.9597833333333333,2.97587
28,2006,2006,15,3,0.9583533333333333,2.975012
163,2006,2006,15,3,0.9531466666666667,2.971888
25,2006,2007,15,3,0.9505766666666666,2.9703459999999997
54,2006,2006,15,3,0.9483866666666666,2.969032
234,2006,2009,15,3,0.9480266666666667,2.968816
102,2006,2007,15,3,0.94713,2.9682779999999998
33,2006,2008,15,3,0.9467500000000001,2.96805
120,2006,2007,15,3,0.94597,2.9675819999999997
219,2006,2006,15,3,0.9456566666666667,2.9673939999999996
243,2006,2007,15,3,0.9454566666666667,2.9672739999999997
33,2006,2007,15,3,0.9449066666666667,2.966944
219,2006,2009,15,3,0.9444266666666667,2.966656
134,2006,2008,15,3,0.9436266666666667,2.966176
131,2006,2006,15,3,0.9427766666666667,2.9656659999999997
57,2006,2006,15,3,0.94267,2.9656019999999996
102,2006,2006,15,3,0.9425733333333334,2.965544
48,2006,2006,15,3,0.9414666666666666,2.96488
54,2006,2007,15,3,0.9411033333333334,2.9646619999999997
210,2006,2006,15,3,0.9402499999999999,2.96415
219,2006,2007,15,3,0.9388766666666667,2.963326
45,2006,2006,15,3,0.9383833333333333,2.96303
48,2006,2007,15,3,0.9376166666666667,2.96257
134,2006,2009,15,3,0.9376033333333332,2.9625619999999997
101,2006,2009,15,3,0.9375300000000001,2.962518
227,2006,2006,15,3,0.93721,2.962326
72,2006,2009,15,3,0.9361700000000001,2.961702
213,2006,2009,15,3,0.9356966666666667,2.961418
28,2006,2007,15,3,0.9350166666666667,2.96101
203,2006,2008,15,3,0.9339166666666667,2.96035
131,2006,2007,15,3,0.9337666666666666,2.96026
243,2006,2008,15,3,0.9331766666666667,2.959906
80,2006,2009,15,3,0.9314166666666667,2.95885
25,2006,2009,15,3,0.9313866666666666,2.9588319999999997
29,2006,2009,15,3,0.93115,2.95869
34,2006,2007,15,3,0.93074,2.958444
52,2006,2006,15,3,0.93072,2.9584319999999997
48,2006,2009,15,3,0.9306199999999999,2.958372
67,2006,2008,15,3,0.9303566666666666,2.958214
236,2006,2006,15,3,0.9302566666666667,2.958154
102,2006,2008,15,3,0.9298000000000001,2.95788
147,2006,2006,15,3,0.9293433333333333,2.9576059999999997
48,2006,2008,15,3,0.9286333333333333,2.95718
208,2006,2006,15,3,0.9282633333333333,2.9569579999999998
131,2006,2008,15,3,0.92814,2.9568839999999996
147,2006,2007,15,3,0.9264833333333332,2.9558899999999997
222,2006,2007,15,3,0.9257466666666666,2.9554479999999996
229,2006,2009,15,3,0.9246066666666667,2.954764
152,2006,2006,15,3,0.9242766666666666,2.954566
29,2006,2008,15,3,0.9240833333333334,2.95445
243,2006,2009,15,3,0.9238933333333333,2.9543359999999996
235,2006,2006,15,3,0.92389,2.954334
202,2006,2006,15,3,0.9238666666666666,2.95432
54,2006,2008,15,3,0.9238233333333333,2.954294
102,2006,2009,15,3,0.92342,2.954052
238,2006,2008,15,3,0.9228233333333332,2.9536939999999996
206,2006,2008,15,3,0.9219966666666667,2.953198
152,2006,2008,15,3,0.9216033333333332,2.952962
118,2006,2008,15,3,0.9212366666666667,2.9527419999999998
222,2006,2008,15,3,0.92091,2.952546
239,2006,2008,15,3,0.92042,2.9522519999999997
229,2006,2008,15,3,0.9191266666666666,2.951476
152,2006,2007,15,3,0.9186,2.95116
84,2006,2006,15,3,0.9179666666666666,2.95078
80,2006,2008,15,3,0.9177833333333334,2.9506699999999997
213,2006,2008,15,3,0.91764,2.950584
152,2006,2009,15,3,0.9166533333333332,2.949992
211,2006,2009,15,3,0.9164599999999999,2.9498759999999997
197,2006,2006,15,3,0.9149833333333334,2.94899
229,2006,2007,15,3,0.9129433333333333,2.9477659999999997
213,2006,2007,15,3,0.9129333333333333,2.9477599999999997
170,2006,2008,15,3,0.90923,2.945538
21,2006,2006,17,2,0.967795,2.8806770000000004
67,2006,2006,14,3,0.9673366666666666,2.8804019999999997
25,2006,2006,17,2,0.96721,2.880326
138,2006,2006,17,2,0.96719,2.8803140000000003
67,2006,2007,14,3,0.9647366666666667,2.8788419999999997
142,2006,2006,17,2,0.96228,2.877368
2,2006,2006,17,2,0.96219,2.877314
198,2006,2007,17,2,0.961075,2.8766450000000003
57,2006,2006,17,2,0.959635,2.8757810000000004
18,2006,2006,17,2,0.9581500000000001,2.87489
162,2006,2006,14,3,0.9573266666666665,2.874396
176,2006,2006,17,2,0.957295,2.8743770000000004
236,2006,2007,17,2,0.95689,2.874134
80,2006,2006,17,2,0.9551499999999999,2.8730900000000004
53,2006,2006,14,3,0.9546166666666668,2.87277
61,2006,2007,17,2,0.953205,2.8719230000000002
210,2006,2006,17,2,0.952385,2.8714310000000003
28,2006,2006,14,3,0.9516566666666666,2.8709939999999996
3,2006,2006,17,2,0.95131,2.8707860000000003
226,2006,2007,17,2,0.9513050000000001,2.8707830000000003
33,2006,2009,14,3,0.9505566666666666,2.8703339999999997
52,2006,2007,17,2,0.9501649999999999,2.870099
234,2006,2008,14,3,0.9497533333333333,2.869852
236,2006,2006,17,2,0.9492750000000001,2.869565
101,2006,2010,14,3,0.9487800000000001,2.869268
198,2006,2007,14,3,0.9484766666666666,2.869086
163,2006,2006,14,3,0.9474766666666667,2.868486
176,2006,2007,17,2,0.9473750000000001,2.8684250000000002
72,2006,2009,14,3,0.9470200000000001,2.8682119999999998
101,2006,2008,14,3,0.9469,2.86814
221,2006,2006,17,2,0.946755,2.868053
62,2006,2007,17,2,0.946185,2.8677110000000003
57,2006,2007,17,2,0.946005,2.8676030000000003
48,2006,2006,14,3,0.9458733333333332,2.8675239999999995
40,2006,2006,17,2,0.945435,2.867261
48,2006,2007,14,3,0.9449833333333334,2.86699
78,2006,2007,17,2,0.944535,2.866721
131,2006,2006,14,3,0.9442133333333333,2.8665279999999997
202,2006,2006,17,2,0.944145,2.8664870000000002
107,2006,2006,17,2,0.94382,2.8662920000000005
80,2006,2010,14,3,0.94352,2.8661119999999998
29,2006,2010,14,3,0.9434966666666668,2.866098
234,2006,2010,14,3,0.9432566666666666,2.865954
54,2006,2006,14,3,0.9427566666666666,2.8656539999999997
13,2006,2006,17,2,0.9427000000000001,2.8656200000000003
134,2006,2008,14,3,0.9422433333333333,2.8653459999999997
132,2006,2007,14,3,0.9421866666666666,2.865312
192,2006,2007,17,2,0.942035,2.865221
234,2006,2009,14,3,0.9417300000000001,2.8650379999999998
2,2006,2007,17,2,0.941605,2.8649630000000004
33,2006,2007,14,3,0.9414766666666666,2.864886
78,2006,2006,17,2,0.9412400000000001,2.8647440000000004
48,2006,2009,14,3,0.9409733333333333,2.864584
101,2006,2009,14,3,0.9409333333333333,2.86456
33,2006,2008,14,3,0.9398866666666666,2.8639319999999997
232,2006,2006,17,2,0.93946,2.8636760000000003
208,2006,2007,17,2,0.9393149999999999,2.863589
208,2006,2006,17,2,0.93926,2.863556
229,2006,2006,17,2,0.93903,2.8634180000000002
176,2006,2006,14,3,0.9384166666666666,2.86305
102,2006,2007,14,3,0.9383466666666666,2.8630079999999998
219,2006,2009,14,3,0.9381366666666667,2.862882
62,2006,2006,17,2,0.937945,2.8627670000000003
48,2006,2007,17,2,0.93782,2.862692
54,2006,2010,14,3,0.9377966666666667,2.862678
131,2006,2007,14,3,0.9377366666666666,2.8626419999999997
81,2006,2006,14,3,0.9372566666666667,2.862354
219,2006,2006,14,3,0.93697,2.862182
25,2006,2008,14,3,0.9367466666666666,2.8620479999999997
64,2006,2006,17,2,0.93631,2.8617860000000004
235,2006,2006,17,2,0.936235,2.8617410000000003
227,2006,2006,14,3,0.9360533333333333,2.8616319999999997
144,2006,2007,17,2,0.9358249999999999,2.861495
54,2006,2007,14,3,0.93572,2.8614319999999998
64,2006,2007,17,2,0.935445,2.8612670000000002
56,2006,2007,17,2,0.9353400000000001,2.8612040000000003
210,2006,2006,14,3,0.9350366666666666,2.8610219999999997
163,2006,2007,17,2,0.93493,2.860958
45,2006,2007,17,2,0.93486,2.8609160000000005
203,2006,2007,14,3,0.93484,2.8609039999999997
238,2006,2007,17,2,0.93464,2.860784
28,2006,2007,14,3,0.93446,2.8606759999999998
239,2006,2007,14,3,0.9344466666666666,2.8606679999999995
54,2006,2009,14,3,0.9342100000000001,2.860526
238,2006,2006,17,2,0.93345,2.8600700000000003
15,2006,2006,14,3,0.9333766666666667,2.860026
81,2006,2007,14,3,0.93269,2.8596139999999997
208,2006,2006,14,3,0.9325199999999999,2.8595119999999996
14,2006,2007,17,2,0.93199,2.8591940000000005
34,2006,2007,14,3,0.93188,2.8591279999999997
243,2006,2007,14,3,0.9317966666666667,2.859078
57,2006,2006,14,3,0.9316633333333333,2.8589979999999997
229,2006,2009,14,3,0.93154,2.858924
80,2006,2009,14,3,0.93149,2.858894
167,2006,2010,14,3,0.9309533333333334,2.8585719999999997
170,2006,2009,14,3,0.9300166666666666,2.8580099999999997
206,2006,2008,14,3,0.9295100000000001,2.857706
18,2006,2007,17,2,0.92947,2.8576820000000005
219,2006,2008,14,3,0.9292166666666667,2.8575299999999997
170,2006,2006,17,2,0.929155,2.8574930000000003
103,2006,2006,17,2,0.92901,2.857406
203,2006,2008,14,3,0.9288066666666667,2.857284
179,2006,2007,17,2,0.928665,2.8571990000000005
181,2006,2009,14,3,0.9284500000000001,2.8570699999999998
177,2006,2006,17,2,0.9284399999999999,2.8570640000000003
53,2006,2007,17,2,0.928315,2.8569890000000004
202,2006,2007,17,2,0.927995,2.8567970000000003
81,2006,2007,17,2,0.92782,2.8566920000000002
219,2006,2007,14,3,0.9270666666666667,2.8562399999999997
15,2006,2007,14,3,0.9259433333333332,2.8555659999999996
29,2006,2008,14,3,0.9256033333333334,2.855362
173,2006,2006,17,2,0.92516,2.855096
141,2006,2007,17,2,0.9250499999999999,2.85503
250,2006,2006,17,2,0.924575,2.8547450000000003
147,2006,2006,14,3,0.9244300000000001,2.8546579999999997
238,2006,2008,14,3,0.9242399999999998,2.8545439999999997
126,2006,2007,17,2,0.923775,2.8542650000000003
34,2006,2007,17,2,0.92333,2.8539980000000003
45,2006,2006,14,3,0.9230300000000001,2.853818
170,2006,2007,14,3,0.9219066666666667,2.853144
57,2006,2007,14,3,0.9210133333333334,2.852608
243,2006,2010,14,3,0.9206866666666667,2.8524119999999997
29,2006,2007,17,2,0.920315,2.852189
243,2006,2008,14,3,0.9200666666666667,2.8520399999999997
25,2006,2009,14,3,0.9195933333333333,2.851756
84,2006,2007,17,2,0.919135,2.851481
72,2006,2010,14,3,0.91913,2.8514779999999997
20,2006,2006,17,2,0.9182049999999999,2.8509230000000003
26,2006,2010,14,3,0.9181566666666666,2.850894
62,2006,2007,14,3,0.9180800000000001,2.850848
3,2006,2007,17,2,0.9178599999999999,2.8507160000000002
14,2006,2007,14,3,0.9174233333333333,2.8504539999999996
173,2006,2007,14,3,0.9169499999999999,2.85017
170,2006,2007,17,2,0.915305,2.849183
17,2006,2007,17,2,0.915025,2.849015
26,2006,2009,14,3,0.9144466666666666,2.848668
222,2006,2007,14,3,0.9131566666666666,2.8478939999999997
65,2006,2007,17,2,0.910525,2.846315
159,2006,2006,17,2,0.91008,2.846048
65,2006,2008,14,3,0.9093166666666667,2.8455899999999996
117,2006,2007,17,2,0.9040600000000001,2.842436
157,2006,2006,17,2,0.90381,2.842286
132,2006,2007,16,2,0.97275,2.78365
21,2006,2006,16,2,0.96716,2.7802960000000003
3,2006,2006,16,2,0.9669449999999999,2.780167
102,2006,2006,16,2,0.965595,2.779357
67,2006,2006,13,3,0.9641766666666666,2.778506
67,2006,2007,13,3,0.9636233333333334,2.778174
198,2006,2007,16,2,0.96123,2.776738
25,2006,2006,16,2,0.9612,2.77672
138,2006,2006,16,2,0.9609000000000001,2.7765400000000002
236,2006,2007,16,2,0.96034,2.776204
138,2006,2007,16,2,0.959515,2.775709
131,2006,2006,16,2,0.958225,2.774935
142,2006,2006,16,2,0.95734,2.774404
226,2006,2007,16,2,0.956295,2.773777
2,2006,2006,16,2,0.95562,2.773372
81,2006,2006,16,2,0.9549799999999999,2.7729880000000002
132,2006,2008,16,2,0.954765,2.7728590000000004
57,2006,2006,16,2,0.95476,2.772856
52,2006,2007,16,2,0.95439,2.772634
236,2006,2008,16,2,0.95411,2.772466
219,2006,2011,13,3,0.9534333333333334,2.77206
176,2006,2006,16,2,0.95343,2.7720580000000004
162,2006,2006,13,3,0.9516066666666667,2.770964
198,2006,2007,13,3,0.9511166666666666,2.77067
18,2006,2006,16,2,0.95103,2.7706180000000002
101,2006,2011,13,3,0.9506666666666668,2.7704000000000004
142,2006,2007,16,2,0.9480249999999999,2.768815
210,2006,2006,16,2,0.948025,2.768815
53,2006,2006,13,3,0.9477233333333333,2.768634
13,2006,2006,16,2,0.9475750000000001,2.768545
80,2006,2006,16,2,0.94733,2.7683980000000004
56,2006,2006,16,2,0.947255,2.7683530000000003
198,2006,2008,16,2,0.94655,2.7679300000000002
226,2006,2008,16,2,0.9462649999999999,2.767759
101,2006,2008,13,3,0.9461166666666667,2.7676700000000003
61,2006,2006,16,2,0.94588,2.7675280000000004
101,2006,2010,13,3,0.9457733333333334,2.7674640000000004
176,2006,2007,16,2,0.945755,2.767453
152,2006,2006,16,2,0.9456,2.76736
236,2006,2006,16,2,0.945365,2.7672190000000003
234,2006,2011,13,3,0.9449166666666667,2.7669500000000005
107,2006,2006,16,2,0.9448,2.76688
221,2006,2006,16,2,0.944755,2.7668530000000002
61,2006,2007,16,2,0.94448,2.7666880000000003
170,2006,2010,13,3,0.9444766666666666,2.766686
33,2006,2009,13,3,0.94435,2.76661
113,2006,2006,13,3,0.9440766666666667,2.766446
163,2006,2006,13,3,0.9434999999999999,2.7661000000000002
48,2006,2007,13,3,0.9434,2.7660400000000003
40,2006,2006,16,2,0.9430750000000001,2.765845
48,2006,2006,13,3,0.9427933333333334,2.765676
64,2006,2006,16,2,0.9422900000000001,2.7653740000000004
176,2006,2006,13,3,0.9421400000000001,2.7652840000000003
200,2006,2011,13,3,0.9415300000000001,2.764918
57,2006,2007,16,2,0.9413149999999999,2.764789
28,2006,2006,13,3,0.9406566666666666,2.7643940000000002
62,2006,2007,16,2,0.9406,2.76436
138,2006,2008,16,2,0.9402550000000001,2.7641530000000003
213,2006,2011,13,3,0.94016,2.7640960000000003
229,2006,2010,13,3,0.9396666666666667,2.7638000000000003
152,2006,2007,16,2,0.9389149999999999,2.7633490000000003
72,2006,2009,13,3,0.9384366666666667,2.763062
62,2006,2008,16,2,0.938355,2.763013
192,2006,2008,16,2,0.9383250000000001,2.762995
235,2006,2006,16,2,0.9380200000000001,2.7628120000000003
234,2006,2010,13,3,0.93799,2.7627940000000004
208,2006,2006,16,2,0.9378,2.76268
33,2006,2007,13,3,0.9375333333333334,2.7625200000000003
134,2006,2008,13,3,0.9375100000000001,2.762506
170,2006,2011,13,3,0.93742,2.762452
2,2006,2007,16,2,0.937405,2.762443
80,2006,2010,13,3,0.93721,2.7623260000000003
219,2006,2006,13,3,0.9370866666666666,2.762252
37,2006,2011,13,3,0.9370233333333333,2.762214
48,2006,2008,16,2,0.93665,2.76199
113,2006,2008,13,3,0.93626,2.761756
48,2006,2009,13,3,0.9361833333333333,2.76171
53,2006,2007,16,2,0.936075,2.761645
78,2006,2007,16,2,0.936005,2.761603
101,2006,2009,13,3,0.93599,2.761594
142,2006,2008,16,2,0.93577,2.7614620000000003
54,2006,2006,13,3,0.9356833333333334,2.76141
61,2006,2008,16,2,0.9355800000000001,2.7613480000000004
211,2006,2007,16,2,0.93489,2.760934
22,2006,2008,16,2,0.93483,2.760898
52,2006,2008,16,2,0.934445,2.760667
81,2006,2007,16,2,0.934355,2.760613
238,2006,2006,16,2,0.9338200000000001,2.760292
78,2006,2008,16,2,0.93364,2.760184
173,2006,2006,16,2,0.933195,2.759917
67,2006,2008,16,2,0.93301,2.759806
2,2006,2008,16,2,0.932865,2.759719
238,2006,2007,16,2,0.93282,2.7596920000000003
109,2006,2006,16,2,0.93282,2.7596920000000003
74,2006,2006,13,3,0.9325933333333333,2.759556
131,2006,2011,13,3,0.93257,2.759542
108,2006,2008,16,2,0.9317249999999999,2.759035
34,2006,2006,13,3,0.9317099999999999,2.759026
232,2006,2006,16,2,0.931385,2.7588310000000003
121,2006,2006,16,2,0.93133,2.758798
65,2006,2007,16,2,0.931155,2.758693
208,2006,2007,16,2,0.931155,2.758693
