country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
118,2006,2007,17,3,0.9465166666666667,1,3.16791,195
45,2006,2006,17,3,0.94606,1,3.167636,195
138,2006,2007,17,3,0.9446533333333335,1,3.166792,195
14,2006,2006,14,4,0.94424,1,3.166544,195
31,2000,2000,20,2,0.94369,1,3.166214,195
113,2006,2009,14,4,0.94247,1,3.165482,195
152,2006,2006,17,3,0.9423366666666667,1,3.1654020000000003,195
14,2006,2006,17,3,0.9420633333333334,1,3.165238,195
28,2006,2007,17,3,0.94135,1,3.16481,195
80,2006,2007,17,3,0.93992,1,3.163952,195
52,2006,2006,17,3,0.9390999999999999,1,3.16346,195
219,2006,2010,14,4,0.9390475,1,3.1634285,195
134,2006,2007,14,4,0.938475,1,3.163085,195
61,2006,2006,17,3,0.93827,1,3.1629620000000003,195
236,2000,1993,20,2,0.9377,1,3.16262,195
222,2006,2007,17,3,0.93742,1,3.162452,195
118,2006,2006,17,3,0.93732,1,3.162392,195
131,2006,2006,17,3,0.9372066666666666,1,3.162324,195
170,2006,2010,14,4,0.93707,1,3.162242,195
134,2006,2010,14,4,0.93684,1,3.1621040000000002,195
34,2006,2006,17,3,0.9366633333333333,1,3.161998,195
181,2006,2007,14,4,0.93626,1,3.161756,195
182,2000,1999,20,2,0.9360649999999999,1,3.161639,195
243,2006,2006,17,3,0.93603,1,3.161618,195
239,2006,2006,14,4,0.9350975,1,3.1610585,195
152,2006,2007,17,3,0.9346166666666665,1,3.16077,195
147,2006,2007,17,3,0.9345733333333334,1,3.160744,195
213,2006,2007,17,3,0.93453,1,3.160718,195
206,2000,2000,20,2,0.93434,1,3.160604,195
104,2000,1994,20,2,0.934305,1,3.160583,195
13,2000,1998,20,2,0.93428,1,3.160568,195
182,2000,2000,20,2,0.93424,1,3.160544,195
48,2006,2006,17,3,0.9332233333333333,1,3.159934,195
81,2006,2006,17,3,0.9329166666666667,1,3.15975,195
25,2006,2007,14,4,0.93229,1,3.159374,195
113,2006,2008,14,4,0.9315225,1,3.1589135,195
229,2006,2010,14,4,0.9310475,1,3.1586285,195
119,2006,2007,17,3,0.9309,1,3.15854,195
119,2006,2006,17,3,0.9308066666666667,1,3.158484,195
142,2006,2007,17,3,0.9304066666666667,1,3.158244,195
113,2006,2007,14,4,0.9288125,1,3.1572875000000002,195
197,2006,2006,17,3,0.9284766666666666,1,3.157086,195
181,2006,2007,17,3,0.92844,1,3.157064,195
101,2000,2000,20,2,0.9283833333333332,2,3.15703,195
2,2000,1995,20,2,0.9279999999999999,1,3.1568,195
44,2000,2000,20,2,0.927585,1,3.1565510000000003,195
56,2006,2006,17,3,0.9274800000000001,1,3.156488,195
211,2006,2006,17,3,0.92725,1,3.15635,195
84,2006,2006,17,3,0.9271766666666666,1,3.156306,195
131,2006,2007,17,3,0.92685,1,3.15611,195
162,2006,2007,14,4,0.926795,1,3.1560770000000002,195
181,2006,2008,14,4,0.9267275,1,3.1560365,195
104,2000,1995,20,2,0.92635,1,3.1558100000000002,195
22,2006,2007,17,3,0.9257833333333334,1,3.15547,195
48,2006,2008,14,4,0.9255875,1,3.1553525000000002,195
120,2006,2007,17,3,0.92522,1,3.155132,195
97,2000,2000,20,2,0.92486,1,3.154916,195
13,2000,1997,20,2,0.9248149999999999,1,3.154889,195
86,2006,2007,17,3,0.92152,1,3.152912,195
197,2006,2007,17,3,0.9201033333333334,1,3.152062,195
48,2000,2000,20,2,0.919655,1,3.151793,195
74,2000,1994,20,2,0.919495,1,3.151697,195
203,2006,2006,14,4,0.918425,1,3.151055,195
236,2000,1991,20,2,0.916465,1,3.1498790000000003,195
31,2000,1999,20,2,0.91639,1,3.1498340000000002,195
211,2006,2009,14,4,0.915665,1,3.149399,195
153,2000,1994,20,2,0.9131199999999999,1,3.147872,195
31,2000,2001,20,2,0.91116,1,3.146696,195
40,2000,1999,20,2,0.9107050000000001,1,3.146423,195
200,2000,2000,20,2,0.91046,1,3.1462760000000003,195
210,2006,2007,17,3,0.9100266666666667,1,3.146016,195
58,2000,1995,20,2,0.906665,1,3.143999,195
127,2000,1994,20,2,0.90639,1,3.143834,195
74,2000,1995,20,2,0.906215,1,3.143729,195
210,2000,1995,20,2,0.90496,1,3.142976,195
40,2000,2000,20,2,0.9040900000000001,1,3.142454,195
221,2010,2012,7,6,0.996835,2,3.0981009999999998,195
227,2010,2012,7,6,0.99478,2,3.0968679999999997,195
113,2010,2011,7,6,0.9944116666666667,2,3.096647,195
67,2006,2007,16,3,0.9695300000000001,1,3.081718,195
162,2006,2006,16,3,0.9618133333333333,1,3.077088,195
53,2006,2006,16,3,0.9617,1,3.07702,195
28,2006,2006,16,3,0.9609466666666666,1,3.076568,195
236,2000,1992,19,2,0.9581500000000001,1,3.07489,195
163,2006,2006,16,3,0.95578,1,3.073468,195
54,2006,2006,16,3,0.9541033333333333,1,3.072462,195
102,2006,2007,16,3,0.9538133333333333,1,3.072288,195
120,2006,2006,16,3,0.9525333333333333,1,3.07152,195
25,2006,2007,16,3,0.9517266666666666,1,3.071036,195
45,2010,2010,10,5,0.950032,1,3.0700192,195
219,2006,2006,16,3,0.9490766666666666,1,3.069446,195
120,2006,2007,16,3,0.94907,1,3.069442,195
33,2006,2007,16,3,0.9488466666666667,1,3.069308,195
234,2006,2007,13,4,0.9486300000000001,1,3.069178,195
54,2006,2007,16,3,0.9481566666666666,1,3.0688940000000002,195
134,2006,2008,16,3,0.9476366666666666,1,3.068582,195
15,2006,2006,16,3,0.94685,1,3.06811,195
126,2006,2006,16,3,0.9460533333333334,1,3.067632,195
236,2000,1993,19,2,0.94571,1,3.067426,195
113,2006,2010,13,4,0.94384,1,3.066304,195
34,2006,2006,16,3,0.9426966666666666,1,3.0656179999999997,195
162,2006,2007,16,3,0.9420099999999999,1,3.065206,195
28,2006,2007,16,3,0.9409966666666666,1,3.064598,195
31,2000,2000,19,2,0.9404950000000001,1,3.064297,195
48,2006,2006,16,3,0.9404133333333333,1,3.064248,195
229,2006,2011,13,4,0.939955,1,3.063973,195
118,2006,2007,16,3,0.9394833333333333,1,3.0636900000000002,195
45,2006,2006,16,3,0.93942,1,3.0636520000000003,195
113,2006,2009,13,4,0.9380775,1,3.0628465,195
14,2006,2006,16,3,0.9376033333333332,1,3.062562,195
25,2006,2008,16,3,0.9372699999999999,1,3.062362,195
13,2000,1998,19,2,0.936515,1,3.061909,195
243,2006,2008,16,3,0.93569,1,3.061414,195
52,2006,2006,16,3,0.9354866666666667,1,3.061292,195
48,2006,2007,16,3,0.9351666666666666,1,3.0610999999999997,195
182,2000,1999,19,2,0.934815,1,3.060889,195
234,2006,2008,13,4,0.934735,1,3.060841,195
147,2006,2006,16,3,0.9337333333333334,1,3.0602400000000003,195
80,2006,2007,16,3,0.9336933333333333,1,3.060216,195
102,2006,2008,16,3,0.9332566666666667,1,3.0599540000000003,195
182,2000,2000,19,2,0.93265,1,3.05959,195
219,2006,2010,13,4,0.932585,1,3.059551,195
134,2006,2011,13,4,0.9323874999999999,1,3.0594324999999998,195
227,2006,2006,16,3,0.9320700000000001,1,3.0592420000000002,195
131,2006,2007,16,3,0.9320666666666666,1,3.05924,195
118,2006,2008,16,3,0.93196,1,3.059176,195
206,2000,2000,19,2,0.9310499999999999,1,3.05863,195
134,2006,2010,13,4,0.93087,1,3.058522,195
14,2006,2006,13,4,0.9307974999999999,1,3.0584785,195
118,2006,2006,16,3,0.9303233333333334,1,3.058194,195
134,2006,2007,13,4,0.9301175,1,3.0580705,195
222,2006,2007,16,3,0.9300100000000001,1,3.058006,195
101,2000,2000,19,2,0.9299633333333333,2,3.057978,195
239,2006,2006,13,4,0.9295375,1,3.0577225,195
181,2006,2007,13,4,0.9292525,1,3.0575514999999998,195
162,2006,2008,16,3,0.92871,1,3.057226,195
104,2000,1995,19,2,0.92869,1,3.057214,195
131,2006,2008,16,3,0.9286566666666666,1,3.057194,195
238,2006,2008,16,3,0.9282533333333333,1,3.056952,195
34,2006,2007,16,3,0.9282400000000001,1,3.056944,195
243,2006,2006,16,3,0.92814,1,3.056884,195
80,2006,2008,16,3,0.9278333333333334,1,3.0567,195
181,2006,2008,13,4,0.927735,1,3.056641,195
147,2006,2007,16,3,0.9276833333333333,1,3.05661,195
152,2006,2008,16,3,0.9275266666666666,1,3.056516,195
213,2006,2008,16,3,0.9274766666666667,1,3.056486,195
202,2006,2006,16,3,0.92728,1,3.056368,195
206,2006,2008,16,3,0.9268133333333334,1,3.056088,195
2,2000,1995,19,2,0.926715,1,3.056029,195
13,2000,1997,19,2,0.9262349999999999,1,3.055741,195
44,2000,2000,19,2,0.92581,1,3.055486,195
29,2006,2008,16,3,0.9253266666666667,1,3.055196,195
126,2006,2007,16,3,0.92521,1,3.055126,195
229,2006,2008,16,3,0.92464,1,3.0547839999999997,195
192,2006,2007,16,3,0.9243366666666667,1,3.054602,195
222,2006,2008,16,3,0.9242766666666666,1,3.054566,195
113,2006,2007,13,4,0.9234575,1,3.0540745,195
213,2006,2007,16,3,0.92313,1,3.053878,195
197,2006,2006,16,3,0.9230533333333333,1,3.053832,195
84,2006,2006,16,3,0.9228999999999999,1,3.05374,195
181,2006,2008,16,3,0.9219033333333333,1,3.053142,195
48,2006,2008,13,4,0.9208075,1,3.0524845,195
97,2000,2000,19,2,0.92079,1,3.052474,195
119,2006,2006,16,3,0.9195500000000001,1,3.05173,195
48,2000,2000,19,2,0.91931,1,3.051586,195
197,2006,2007,16,3,0.9181500000000001,1,3.05089,195
229,2006,2007,16,3,0.9177533333333333,1,3.050652,195
119,2006,2007,16,3,0.9175266666666667,1,3.050516,195
236,2000,1991,19,2,0.917335,1,3.050401,195
56,2006,2008,16,3,0.9173,1,3.05038,195
74,2000,1994,19,2,0.917125,1,3.050275,195
48,2000,2001,19,2,0.91683,1,3.050098,195
106,2000,2000,19,2,0.9158033333333333,2,3.049482,195
127,2006,2008,16,3,0.9140966666666667,1,3.048458,195
170,2006,2008,16,3,0.9137966666666667,1,3.048278,195
40,2000,1999,19,2,0.913105,1,3.047863,195
31,2000,1999,19,2,0.912345,1,3.0474069999999998,195
153,2000,1994,19,2,0.91162,1,3.0469720000000002,195
200,2000,2000,19,2,0.91125,1,3.04675,195
31,2000,2001,19,2,0.90991,1,3.045946,195
140,2000,1994,19,2,0.9093150000000001,1,3.045589,195
104,2000,1996,19,2,0.90832,1,3.044992,195
127,2000,1994,19,2,0.907285,1,3.044371,195
74,2000,1995,19,2,0.90503,1,3.043018,195
40,2000,2000,19,2,0.904305,1,3.042583,195
58,2000,1995,19,2,0.9034,1,3.04204,195
210,2000,1995,19,2,0.903275,1,3.0419650000000003,195
67,2006,2007,15,3,0.9686466666666668,1,2.981188,195
236,2000,1992,18,2,0.962225,1,2.977335,195
45,2010,2011,9,5,0.961896,2,2.9771376,195
162,2006,2006,15,3,0.9612333333333334,1,2.97674,195
53,2006,2006,15,3,0.9597833333333333,1,2.97587,195
28,2006,2006,15,3,0.9583533333333333,1,2.975012,195
163,2006,2006,15,3,0.9531466666666667,1,2.971888,195
100,2010,2011,9,5,0.9523440000000001,2,2.9714064,195
236,2000,1993,18,2,0.951075,1,2.9706449999999998,195
25,2006,2007,15,3,0.9505766666666666,1,2.9703459999999997,195
54,2006,2006,15,3,0.9483866666666666,1,2.969032,195
234,2006,2009,15,3,0.9480266666666667,1,2.968816,195
102,2006,2007,15,3,0.94713,1,2.9682779999999998,195
33,2006,2008,15,3,0.9467500000000001,1,2.96805,195
120,2006,2007,15,3,0.94597,1,2.9675819999999997,195
219,2006,2006,15,3,0.9456566666666667,1,2.9673939999999996,195
243,2006,2007,15,3,0.9454566666666667,1,2.9672739999999997,195
33,2006,2007,15,3,0.9449066666666667,1,2.966944,195
219,2006,2009,15,3,0.9444266666666667,1,2.966656,195
134,2006,2008,15,3,0.9436266666666667,1,2.966176,195
101,2000,2000,18,2,0.9435433333333333,2,2.966126,195
131,2006,2006,15,3,0.9427766666666667,1,2.9656659999999997,195
57,2006,2006,15,3,0.94267,1,2.9656019999999996,195
102,2006,2006,15,3,0.9425733333333334,1,2.965544,195
13,2000,1998,18,2,0.94233,1,2.965398,195
48,2006,2006,15,3,0.9414666666666666,1,2.96488,195
54,2006,2007,15,3,0.9411033333333334,1,2.9646619999999997,195
210,2006,2006,15,3,0.9402499999999999,1,2.96415,195
219,2006,2007,15,3,0.9388766666666667,1,2.963326,195
45,2006,2006,15,3,0.9383833333333333,1,2.96303,195
48,2006,2007,15,3,0.9376166666666667,1,2.96257,195
134,2006,2009,15,3,0.9376033333333332,1,2.9625619999999997,195
101,2006,2009,15,3,0.9375300000000001,1,2.962518,195
227,2006,2006,15,3,0.93721,1,2.962326,195
72,2006,2009,15,3,0.9361700000000001,1,2.961702,195
213,2006,2009,15,3,0.9356966666666667,1,2.961418,195
31,2000,2000,18,2,0.935575,1,2.9613449999999997,195
28,2006,2007,15,3,0.9350166666666667,1,2.96101,195
48,2000,2000,15,3,0.934102,2,2.9604612,195
203,2006,2008,15,3,0.9339166666666667,1,2.96035,195
131,2006,2007,15,3,0.9337666666666666,1,2.96026,195
243,2006,2008,15,3,0.9331766666666667,1,2.959906,195
40,2000,1999,18,2,0.9331100000000001,1,2.959866,195
44,2000,2000,18,2,0.932375,1,2.959425,195
45,2010,2010,9,5,0.9319459999999999,2,2.9591676,195
80,2006,2009,15,3,0.9314166666666667,1,2.95885,195
25,2006,2009,15,3,0.9313866666666666,1,2.9588319999999997,195
29,2006,2009,15,3,0.93115,1,2.95869,195
34,2006,2007,15,3,0.93074,1,2.958444,195
52,2006,2006,15,3,0.93072,1,2.9584319999999997,195
48,2006,2009,15,3,0.9306199999999999,1,2.958372,195
13,2000,1997,18,2,0.930435,1,2.958261,195
67,2006,2008,15,3,0.9303566666666666,1,2.958214,195
236,2006,2006,15,3,0.9302566666666667,1,2.958154,195
102,2006,2008,15,3,0.9298000000000001,1,2.95788,195
147,2006,2006,15,3,0.9293433333333333,1,2.9576059999999997,195
48,2006,2008,15,3,0.9286333333333333,1,2.95718,195
2,2000,1995,18,2,0.928285,1,2.956971,195
208,2006,2006,15,3,0.9282633333333333,1,2.9569579999999998,195
131,2006,2008,15,3,0.92814,1,2.9568839999999996,195
165,2000,2000,18,2,0.927645,1,2.956587,195
147,2006,2007,15,3,0.9264833333333332,1,2.9558899999999997,195
104,2000,1995,18,2,0.926175,1,2.955705,195
222,2006,2007,15,3,0.9257466666666666,1,2.9554479999999996,195
182,2000,2000,18,2,0.92519,1,2.955114,195
165,2000,1999,18,2,0.925145,1,2.955087,195
97,2000,2000,18,2,0.924615,1,2.9547689999999998,195
229,2006,2009,15,3,0.9246066666666667,1,2.954764,195
152,2006,2006,15,3,0.9242766666666666,1,2.954566,195
29,2006,2008,15,3,0.9240833333333334,1,2.95445,195
243,2006,2009,15,3,0.9238933333333333,1,2.9543359999999996,195
235,2006,2006,15,3,0.92389,1,2.954334,195
202,2006,2006,15,3,0.9238666666666666,1,2.95432,195
54,2006,2008,15,3,0.9238233333333333,1,2.954294,195
102,2006,2009,15,3,0.92342,1,2.954052,195
40,2000,2000,18,2,0.9230499999999999,1,2.95383,195
238,2006,2008,15,3,0.9228233333333332,1,2.9536939999999996,195
206,2006,2008,15,3,0.9219966666666667,1,2.953198,195
48,2000,2000,18,2,0.921805,1,2.953083,195
152,2006,2008,15,3,0.9216033333333332,1,2.952962,195
118,2006,2008,15,3,0.9212366666666667,1,2.9527419999999998,195
222,2006,2008,15,3,0.92091,1,2.952546,195
48,2000,2001,18,2,0.9207099999999999,1,2.952426,195
239,2006,2008,15,3,0.92042,1,2.9522519999999997,195
229,2006,2008,15,3,0.9191266666666666,1,2.951476,195
152,2006,2007,15,3,0.9186,1,2.95116,195
208,2000,2005,18,2,0.9183766666666667,2,2.9510259999999997,195
208,2000,2000,18,2,0.9181900000000001,2,2.950914,195
84,2006,2006,15,3,0.9179666666666666,1,2.95078,195
80,2006,2008,15,3,0.9177833333333334,1,2.9506699999999997,195
213,2006,2008,15,3,0.91764,1,2.950584,195
236,2000,1991,18,2,0.9167000000000001,1,2.95002,195
152,2006,2009,15,3,0.9166533333333332,1,2.949992,195
211,2006,2009,15,3,0.9164599999999999,1,2.9498759999999997,195
197,2006,2006,15,3,0.9149833333333334,1,2.94899,195
229,2006,2007,15,3,0.9129433333333333,1,2.9477659999999997,195
213,2006,2007,15,3,0.9129333333333333,1,2.9477599999999997,195
57,2000,2000,18,2,0.9097999999999999,1,2.94588,195
202,2000,2000,18,2,0.90944,1,2.945664,195
170,2006,2008,15,3,0.90923,1,2.945538,195
106,2000,2000,18,2,0.9064,2,2.94384,195
40,2000,1998,18,2,0.903875,1,2.942325,195
227,2011,2013,5,6,0.9893183333333333,2,2.893591,195
21,2006,2006,17,2,0.967795,1,2.8806770000000004,195
67,2006,2006,14,3,0.9673366666666666,1,2.8804019999999997,195
25,2006,2006,17,2,0.96721,1,2.880326,195
138,2006,2006,17,2,0.96719,1,2.8803140000000003,195
67,2006,2007,14,3,0.9647366666666667,1,2.8788419999999997,195
236,2000,1992,17,2,0.96333,1,2.8779980000000003,195
142,2006,2006,17,2,0.96228,1,2.877368,195
2,2006,2006,17,2,0.96219,1,2.877314,195
198,2006,2007,17,2,0.961075,1,2.8766450000000003,195
57,2006,2006,17,2,0.959635,1,2.8757810000000004,195
18,2006,2006,17,2,0.9581500000000001,1,2.87489,195
162,2006,2006,14,3,0.9573266666666665,1,2.874396,195
176,2006,2006,17,2,0.957295,1,2.8743770000000004,195
236,2006,2007,17,2,0.95689,1,2.874134,195
236,2000,1993,17,2,0.95618,1,2.873708,195
80,2006,2006,17,2,0.9551499999999999,1,2.8730900000000004,195
53,2006,2006,14,3,0.9546166666666668,1,2.87277,195
61,2006,2007,17,2,0.953205,1,2.8719230000000002,195
101,2000,2000,17,2,0.9527633333333334,2,2.871658,195
210,2006,2006,17,2,0.952385,1,2.8714310000000003,195
28,2006,2006,14,3,0.9516566666666666,1,2.8709939999999996,195
3,2006,2006,17,2,0.95131,1,2.8707860000000003,195
226,2006,2007,17,2,0.9513050000000001,1,2.8707830000000003,195
33,2006,2009,14,3,0.9505566666666666,1,2.8703339999999997,195
52,2006,2007,17,2,0.9501649999999999,1,2.870099,195
234,2006,2008,14,3,0.9497533333333333,1,2.869852,195
236,2006,2006,17,2,0.9492750000000001,1,2.869565,195
101,2006,2010,14,3,0.9487800000000001,1,2.869268,195
198,2006,2007,14,3,0.9484766666666666,1,2.869086,195
163,2006,2006,14,3,0.9474766666666667,1,2.868486,195
176,2006,2007,17,2,0.9473750000000001,1,2.8684250000000002,195
165,2000,1999,17,2,0.94724,1,2.8683440000000004,195
13,2000,1998,17,2,0.94716,1,2.8682960000000004,195
72,2006,2009,14,3,0.9470200000000001,1,2.8682119999999998,195
101,2006,2008,14,3,0.9469,1,2.86814,195
221,2006,2006,17,2,0.946755,1,2.868053,195
62,2006,2007,17,2,0.946185,1,2.8677110000000003,195
57,2006,2007,17,2,0.946005,1,2.8676030000000003,195
48,2006,2006,14,3,0.9458733333333332,1,2.8675239999999995,195
165,2000,2000,17,2,0.94567,1,2.8674020000000002,195
40,2006,2006,17,2,0.945435,1,2.867261,195
48,2006,2007,14,3,0.9449833333333334,1,2.86699,195
78,2006,2007,17,2,0.944535,1,2.866721,195
131,2006,2006,14,3,0.9442133333333333,1,2.8665279999999997,195
202,2006,2006,17,2,0.944145,1,2.8664870000000002,195
107,2006,2006,17,2,0.94382,1,2.8662920000000005,195
80,2006,2010,14,3,0.94352,1,2.8661119999999998,195
29,2006,2010,14,3,0.9434966666666668,1,2.866098,195
234,2006,2010,14,3,0.9432566666666666,1,2.865954,195
40,2000,1999,17,2,0.94277,1,2.8656620000000004,195
54,2006,2006,14,3,0.9427566666666666,1,2.8656539999999997,195
13,2006,2006,17,2,0.9427000000000001,1,2.8656200000000003,195
208,2000,2006,17,2,0.9425266666666667,2,2.8655160000000004,195
134,2006,2008,14,3,0.9422433333333333,1,2.8653459999999997,195
132,2006,2007,14,3,0.9421866666666666,1,2.865312,195
192,2006,2007,17,2,0.942035,1,2.865221,195
