country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
110,1990,1991,31,3,0.9805514285714285,1,4.588330857142857,"['Trade Sector', 'Unknown']",0,140
81,1990,1991,31,3,0.9795942857142858,1,4.587756571428572,"['Trade Sector', 'Unknown']",0,140
48,1990,1990,31,3,0.9795785714285714,1,4.587747142857143,"['Trade Sector', 'Unknown']",0,140
81,1990,1990,31,3,0.9788785714285714,1,4.587327142857143,"['Trade Sector', 'Unknown']",0,140
153,1990,1990,31,3,0.9768142857142857,1,4.586088571428571,"['Trade Sector', 'Unknown']",0,140
106,1990,1991,31,3,0.9767285714285714,1,4.586037142857143,"['Trade Sector', 'Unknown']",0,140
13,1990,1990,31,3,0.9753814285714286,1,4.585228857142857,"['Trade Sector', 'Unknown']",0,140
52,1990,1991,31,3,0.975066,1,4.5850396,"['Trade Sector', 'Unknown']",0,140
48,1990,1991,31,3,0.9746957142857143,1,4.584817428571428,"['Trade Sector', 'Unknown']",0,140
236,1990,1990,31,3,0.9744071428571429,1,4.584644285714286,"['Trade Sector', 'Unknown']",0,140
176,1990,1990,31,3,0.9738728571428571,1,4.5843237142857145,"['Trade Sector', 'Unknown']",0,140
153,1990,1991,31,3,0.9735914285714286,1,4.584154857142857,"['Trade Sector', 'Unknown']",0,140
210,1990,1990,31,3,0.9732228571428571,1,4.583933714285714,"['Trade Sector', 'Unknown']",0,140
13,1990,1991,31,3,0.9731028571428572,1,4.583861714285714,"['Trade Sector', 'Unknown']",0,140
100,1990,1990,31,3,0.9727828571428573,1,4.583669714285715,"['Trade Sector', 'Unknown']",1,140
177,1990,1990,31,3,0.9701613333333333,1,4.5820968,"['Trade Sector', 'Unknown']",0,140
73,1990,1991,31,3,0.9695857142857143,1,4.581751428571429,"['Trade Sector', 'Unknown']",0,140
177,1990,1991,31,3,0.9690513333333333,1,4.5814308,"['Trade Sector', 'Unknown']",0,140
107,1990,1990,31,3,0.9678685714285714,1,4.580721142857143,"['Trade Sector', 'Unknown']",1,140
176,1990,1991,31,3,0.9672585714285714,1,4.580355142857143,"['Trade Sector', 'Unknown']",0,140
73,1990,1990,31,3,0.9670557142857142,1,4.580233428571429,"['Trade Sector', 'Unknown']",0,140
14,1990,1990,31,3,0.9662014285714287,1,4.579720857142857,"['Trade Sector', 'Unknown']",0,140
177,1990,1992,31,3,0.9647253333333333,1,4.5788352,"['Trade Sector', 'Unknown']",0,140
14,1990,1991,31,3,0.9628957142857143,1,4.577737428571428,"['Trade Sector', 'Unknown']",0,140
58,1990,1991,31,3,0.9621699999999999,1,4.5773019999999995,"['Trade Sector', 'Unknown']",0,140
107,1990,1991,31,3,0.9616300000000001,1,4.576978,"['Trade Sector', 'Unknown']",1,140
58,1990,1990,31,3,0.960637142857143,1,4.576382285714286,"['Trade Sector', 'Unknown']",0,140
203,1990,1990,31,3,0.9606228571428571,1,4.576373714285714,"['Trade Sector', 'Unknown']",0,140
203,1990,1991,31,3,0.9605371428571429,1,4.576322285714285,"['Trade Sector', 'Unknown']",0,140
57,1990,1990,31,3,0.9587885714285714,1,4.575273142857143,"['Trade Sector', 'Unknown']",0,140
216,1990,1990,31,3,0.9570093333333334,1,4.5742056,"['Trade Sector', 'Unknown']",0,140
52,1990,1992,31,3,0.9569186666666667,1,4.5741512,"['Trade Sector', 'Unknown']",0,140
215,1990,1991,31,3,0.9568214285714286,1,4.574092857142857,"['Trade Sector', 'Unknown']",0,140
215,1990,1990,31,3,0.95631,1,4.573786,"['Trade Sector', 'Unknown']",0,140
216,1990,1991,31,3,0.9544153333333334,1,4.5726492,"['Trade Sector', 'Unknown']",0,140
44,1990,1990,31,3,0.95397,1,4.572382,"['Trade Sector', 'Unknown']",0,140
57,1990,1991,31,3,0.9526285714285715,1,4.571577142857143,"['Trade Sector', 'Unknown']",0,140
216,1990,1992,31,3,0.9508093333333334,1,4.5704856,"['Trade Sector', 'Unknown']",0,140
104,1990,1991,31,3,0.9504471428571428,1,4.570268285714286,"['Trade Sector', 'Unknown']",0,140
104,1990,1990,31,3,0.9500571428571429,1,4.570034285714286,"['Trade Sector', 'Unknown']",0,140
40,1990,1990,31,3,0.947197142857143,1,4.568318285714286,"['Trade Sector', 'Unknown']",0,140
44,1990,1991,31,3,0.9470573333333334,1,4.5682344,"['Trade Sector', 'Unknown']",0,140
21,1990,1990,31,3,0.9438085714285714,1,4.566285142857143,"['Trade Sector', 'Unknown']",0,140
74,1990,1990,31,3,0.9406714285714285,1,4.564402857142857,"['Trade Sector', 'Unknown']",1,140
21,1990,1991,31,3,0.9373314285714286,1,4.562398857142857,"['Trade Sector', 'Unknown']",0,140
74,1990,1991,31,3,0.9296728571428572,1,4.557803714285714,"['Trade Sector', 'Unknown']",0,140
98,1990,1993,29,3,0.9900399999999999,1,4.394024,"['Trade Sector', 'Unknown']",0,140
98,1990,1992,29,3,0.9894185714285715,1,4.393651142857143,"['Trade Sector', 'Unknown']",0,140
153,1990,1991,32,2,0.9885999999999999,1,4.39316,['Trade Sector'],0,140
98,1990,1991,29,3,0.9870828571428572,1,4.392249714285715,"['Trade Sector', 'Unknown']",0,140
127,1990,1990,32,2,0.98688,1,4.3921280000000005,['Trade Sector'],0,140
235,1990,1991,29,3,0.98653,1,4.391918,"['Trade Sector', 'Unknown']",0,140
236,1990,1990,32,2,0.9857899999999999,1,4.3914740000000005,['Trade Sector'],0,140
235,1990,1990,29,3,0.98524,1,4.391144000000001,"['Trade Sector', 'Unknown']",0,140
106,1990,1993,29,3,0.9840928571428572,1,4.390455714285714,"['Trade Sector', 'Unknown']",0,140
110,1990,1990,29,3,0.9840657142857143,1,4.390439428571429,"['Trade Sector', 'Unknown']",0,140
127,1990,1991,32,2,0.98304,1,4.389824,['Trade Sector'],0,140
228,1990,1990,32,2,0.9830049999999999,1,4.389803000000001,['Trade Sector'],0,140
58,1990,1991,32,2,0.981645,1,4.388987,['Trade Sector'],0,140
106,1990,1992,29,3,0.9815428571428572,1,4.3889257142857145,"['Trade Sector', 'Unknown']",0,140
48,1990,1990,29,3,0.9812514285714286,1,4.388750857142857,"['Trade Sector', 'Unknown']",0,140
106,1990,1990,29,3,0.9811028571428572,1,4.388661714285714,"['Trade Sector', 'Unknown']",0,140
200,1990,1990,32,2,0.9808399999999999,1,4.388504,['Trade Sector'],0,140
110,1990,1991,29,3,0.9806657142857143,1,4.388399428571429,"['Trade Sector', 'Unknown']",0,140
81,1990,1991,32,2,0.9806,1,4.3883600000000005,['Trade Sector'],0,140
81,1990,1993,29,3,0.9805914285714286,1,4.388354857142858,"['Trade Sector', 'Unknown']",0,140
48,1990,1991,29,3,0.9803842857142857,1,4.388230571428572,"['Trade Sector', 'Unknown']",0,140
81,1990,1992,29,3,0.97981,1,4.387886,"['Trade Sector', 'Unknown']",0,140
21,1990,1991,32,2,0.979725,1,4.387835,['Trade Sector'],0,140
110,1990,1992,29,3,0.9796699999999999,1,4.387802000000001,"['Trade Sector', 'Unknown']",0,140
98,1990,1991,32,2,0.9794499999999999,1,4.38767,['Trade Sector'],0,140
81,1990,1991,29,3,0.9793828571428571,1,4.387629714285715,"['Trade Sector', 'Unknown']",0,140
106,1990,1991,29,3,0.97842,1,4.387052000000001,"['Trade Sector', 'Unknown']",0,140
52,1990,1991,29,3,0.9782106666666667,1,4.3869264,"['Trade Sector', 'Unknown']",0,140
153,1990,1990,29,3,0.9780542857142857,1,4.386832571428572,"['Trade Sector', 'Unknown']",0,140
81,1990,1990,29,3,0.9779542857142857,1,4.386772571428572,"['Trade Sector', 'Unknown']",0,140
235,1990,1992,29,3,0.9779157142857143,1,4.386749428571429,"['Trade Sector', 'Unknown']",0,140
74,1990,1991,32,2,0.977905,1,4.386743,['Trade Sector'],0,140
110,1990,1993,29,3,0.9778414285714286,1,4.386704857142857,"['Trade Sector', 'Unknown']",0,140
215,1990,1991,32,2,0.977435,1,4.386461000000001,['Trade Sector'],0,140
208,1990,1990,32,2,0.97719,1,4.3863140000000005,['Trade Sector'],0,140
14,1990,1991,32,2,0.97699,1,4.386194000000001,['Trade Sector'],0,140
57,1990,1991,32,2,0.9768,1,4.38608,['Trade Sector'],0,140
13,1990,1991,32,2,0.976765,1,4.386059,['Trade Sector'],0,140
165,1990,1990,32,2,0.9762353846153846,1,4.385741230769231,"['Trade Sector', 'Unknown']",0,140
156,1990,1990,32,2,0.9761299999999999,1,4.385678,['Trade Sector'],0,140
235,1990,1991,32,2,0.9761,1,4.385660000000001,['Trade Sector'],0,140
165,1990,1991,32,2,0.9754492307692307,1,4.3852695384615386,"['Trade Sector', 'Unknown']",0,140
200,1990,1991,32,2,0.97499,1,4.384994000000001,['Trade Sector'],0,140
176,1990,1990,29,3,0.9745885714285715,1,4.384753142857143,"['Trade Sector', 'Unknown']",0,140
153,1990,1991,29,3,0.9739842857142857,1,4.384390571428572,"['Trade Sector', 'Unknown']",0,140
228,1990,1991,32,2,0.97378,1,4.3842680000000005,['Trade Sector'],0,140
210,1990,1990,29,3,0.9734328571428571,1,4.384059714285715,"['Trade Sector', 'Unknown']",0,140
13,1990,1990,29,3,0.9731742857142857,1,4.383904571428571,"['Trade Sector', 'Unknown']",0,140
100,1990,1991,29,3,0.9729242857142857,1,4.383754571428572,"['Trade Sector', 'Unknown']",0,140
236,1990,1990,29,3,0.9728842857142858,1,4.383730571428572,"['Trade Sector', 'Unknown']",0,140
100,1990,1990,29,3,0.9722514285714287,1,4.383350857142857,"['Trade Sector', 'Unknown']",1,140
13,1990,1991,29,3,0.9721957142857143,1,4.383317428571429,"['Trade Sector', 'Unknown']",0,140
52,1990,1992,29,3,0.971906,1,4.3831436,"['Trade Sector', 'Unknown']",0,140
97,1990,1990,32,2,0.97188,1,4.383128,['Trade Sector'],0,140
235,1990,1993,29,3,0.9715585714285714,1,4.382935142857143,"['Trade Sector', 'Unknown']",0,140
100,1990,1992,29,3,0.9714685714285715,1,4.382881142857143,"['Trade Sector', 'Unknown']",0,140
176,1990,1991,32,2,0.9713499999999999,1,4.38281,['Trade Sector'],0,140
13,1990,1992,29,3,0.971167142857143,1,4.382700285714286,"['Trade Sector', 'Unknown']",0,140
153,1990,1993,29,3,0.97102,1,4.382612,"['Trade Sector', 'Unknown']",0,140
208,1990,1991,32,2,0.970855,1,4.382513,['Trade Sector'],0,140
48,1990,1992,29,3,0.9708328571428572,1,4.382499714285714,"['Trade Sector', 'Unknown']",0,140
210,1990,1991,29,3,0.9708114285714285,1,4.382486857142857,"['Trade Sector', 'Unknown']",0,140
176,1990,1991,29,3,0.9697771428571429,1,4.381866285714286,"['Trade Sector', 'Unknown']",0,140
236,1990,1991,29,3,0.9696914285714285,1,4.3818148571428575,"['Trade Sector', 'Unknown']",0,140
48,1990,1993,29,3,0.9696428571428571,1,4.381785714285715,"['Trade Sector', 'Unknown']",0,140
177,1990,1990,29,3,0.9694920000000001,1,4.3816952,"['Trade Sector', 'Unknown']",0,140
177,1990,1991,29,3,0.969344,1,4.3816064,"['Trade Sector', 'Unknown']",0,140
203,1990,1993,29,3,0.9691857142857143,1,4.381511428571429,"['Trade Sector', 'Unknown']",0,140
153,1990,1992,29,3,0.9687485714285715,1,4.381249142857143,"['Trade Sector', 'Unknown']",0,140
67,1990,1993,29,3,0.9686371428571429,1,4.381182285714286,"['Trade Sector', 'Unknown']",0,140
203,1990,1991,32,2,0.968475,1,4.381085000000001,['Trade Sector'],0,140
73,1990,1991,29,3,0.9681685714285714,1,4.380901142857143,"['Trade Sector', 'Unknown']",0,140
14,1990,1993,29,3,0.9679028571428571,1,4.380741714285715,"['Trade Sector', 'Unknown']",0,140
176,1990,1992,29,3,0.9676899999999999,1,4.3806140000000005,"['Trade Sector', 'Unknown']",0,140
107,1990,1990,29,3,0.96689,1,4.380134,"['Trade Sector', 'Unknown']",1,140
176,1990,1993,29,3,0.9668585714285715,1,4.380115142857143,"['Trade Sector', 'Unknown']",0,140
177,1990,1992,29,3,0.9659233333333332,1,4.379554000000001,"['Trade Sector', 'Unknown']",0,140
73,1990,1992,29,3,0.9657742857142857,1,4.379464571428572,"['Trade Sector', 'Unknown']",0,140
14,1990,1990,29,3,0.96456,1,4.378736,"['Trade Sector', 'Unknown']",0,140
52,1990,1993,29,3,0.9642373333333334,1,4.378542400000001,"['Trade Sector', 'Unknown']",0,140
13,1990,1993,29,3,0.9642342857142856,1,4.378540571428571,"['Trade Sector', 'Unknown']",0,140
110,1990,1991,32,2,0.964225,1,4.378535,['Trade Sector'],0,140
73,1990,1990,29,3,0.9641085714285714,1,4.378465142857143,"['Trade Sector', 'Unknown']",0,140
107,1990,1991,29,3,0.9638371428571428,1,4.378302285714286,"['Trade Sector', 'Unknown']",1,140
203,1990,1992,29,3,0.9630528571428572,1,4.377831714285715,"['Trade Sector', 'Unknown']",0,140
14,1990,1991,29,3,0.9624914285714284,1,4.377494857142858,"['Trade Sector', 'Unknown']",0,140
156,1990,1991,32,2,0.9624550000000001,1,4.377473,['Trade Sector'],0,140
236,1990,1992,29,3,0.9623114285714286,1,4.377386857142858,"['Trade Sector', 'Unknown']",0,140
177,1990,1993,29,3,0.962294,1,4.3773764,"['Trade Sector', 'Unknown']",0,140
215,1990,1993,29,3,0.9622214285714286,1,4.377332857142857,"['Trade Sector', 'Unknown']",0,140
202,1990,1992,29,3,0.9619457142857143,1,4.377167428571429,"['Trade Sector', 'Unknown']",0,140
14,1990,1992,29,3,0.96166,1,4.376996,"['Trade Sector', 'Unknown']",0,140
106,1990,1991,32,2,0.9613149999999999,1,4.3767890000000005,['Trade Sector'],0,140
203,1990,1991,29,3,0.961127142857143,1,4.376676285714286,"['Trade Sector', 'Unknown']",0,140
58,1990,1991,29,3,0.9601985714285713,1,4.376119142857143,"['Trade Sector', 'Unknown']",0,140
104,1990,1990,29,3,0.9599371428571428,1,4.3759622857142855,"['Trade Sector', 'Unknown']",0,140
58,1990,1990,29,3,0.9596957142857142,1,4.375817428571429,"['Trade Sector', 'Unknown']",0,140
203,1990,1990,29,3,0.9594128571428572,1,4.375647714285715,"['Trade Sector', 'Unknown']",0,140
215,1990,1992,29,3,0.9591485714285714,1,4.375489142857143,"['Trade Sector', 'Unknown']",0,140
57,1990,1990,29,3,0.95885,1,4.375310000000001,"['Trade Sector', 'Unknown']",0,140
73,1990,1993,29,3,0.9576471428571428,1,4.374588285714286,"['Trade Sector', 'Unknown']",0,140
215,1990,1991,29,3,0.9565928571428571,1,4.373955714285715,"['Trade Sector', 'Unknown']",0,140
58,1990,1992,29,3,0.9564428571428572,1,4.3738657142857145,"['Trade Sector', 'Unknown']",0,140
216,1990,1993,29,3,0.9563946666666666,1,4.3738368,"['Trade Sector', 'Unknown']",0,140
177,1990,1994,29,3,0.9559786666666666,1,4.3735872,"['Trade Sector', 'Unknown']",0,140
215,1990,1990,29,3,0.9558114285714286,1,4.373486857142858,"['Trade Sector', 'Unknown']",0,140
202,1990,1993,29,3,0.9554528571428571,1,4.373271714285714,"['Trade Sector', 'Unknown']",0,140
104,1990,1991,29,3,0.9554242857142857,1,4.373254571428571,"['Trade Sector', 'Unknown']",0,140
216,1990,1990,29,3,0.9539913333333333,1,4.3723948,"['Trade Sector', 'Unknown']",0,140
216,1990,1992,29,3,0.9539053333333334,1,4.3723432,"['Trade Sector', 'Unknown']",0,140
40,1990,1990,32,2,0.95356,1,4.372136,['Trade Sector'],0,140
57,1990,1991,29,3,0.9524628571428572,1,4.371477714285715,"['Trade Sector', 'Unknown']",0,140
216,1990,1991,29,3,0.9521440000000001,1,4.371286400000001,"['Trade Sector', 'Unknown']",0,140
44,1990,1990,29,3,0.9514866666666666,1,4.370892,"['Trade Sector', 'Unknown']",0,140
84,1990,1990,32,2,0.9509966666666667,1,4.370598,"['Trade Sector', 'Unknown']",0,140
57,1990,1992,29,3,0.9484199999999999,1,4.369052,"['Trade Sector', 'Unknown']",0,140
73,1990,1991,32,2,0.94825,1,4.36895,['Trade Sector'],0,140
104,1990,1992,29,3,0.9472571428571428,1,4.368354285714286,"['Trade Sector', 'Unknown']",0,140
57,1990,1993,29,3,0.9469985714285715,1,4.368199142857144,"['Trade Sector', 'Unknown']",0,140
58,1990,1993,29,3,0.9468214285714286,1,4.368092857142857,"['Trade Sector', 'Unknown']",0,140
44,1990,1991,29,3,0.9462666666666666,1,4.3677600000000005,"['Trade Sector', 'Unknown']",0,140
156,1990,1990,29,3,0.9458384615384615,1,4.367503076923077,"['Trade Sector', 'Unknown']",0,140
206,1990,1990,32,2,0.945785,1,4.367471,['Trade Sector'],0,140
21,1990,1990,29,3,0.9449899999999999,1,4.366994,"['Trade Sector', 'Unknown']",0,140
74,1990,1990,29,3,0.9442228571428571,1,4.366533714285715,"['Trade Sector', 'Unknown']",1,140
104,1990,1993,29,3,0.9432328571428572,1,4.365939714285714,"['Trade Sector', 'Unknown']",0,140
52,1990,1994,29,3,0.9425893333333334,1,4.3655536,"['Trade Sector', 'Unknown']",0,140
40,1990,1990,29,3,0.9423471428571428,1,4.365408285714286,"['Trade Sector', 'Unknown']",0,140
40,1990,1991,32,2,0.9420649999999999,1,4.365239,['Trade Sector'],0,140
44,1990,1992,29,3,0.9417766666666666,1,4.365066000000001,"['Trade Sector', 'Unknown']",0,140
216,1990,1994,29,3,0.9412286666666667,1,4.3647372,"['Trade Sector', 'Unknown']",0,140
210,1990,1991,32,2,0.93765,1,4.36259,['Trade Sector'],0,140
21,1990,1991,29,3,0.9357128571428571,1,4.361427714285714,"['Trade Sector', 'Unknown']",0,140
74,1990,1991,29,3,0.9350814285714285,1,4.361048857142857,"['Trade Sector', 'Unknown']",0,140
48,1990,1991,32,2,0.9345399999999999,1,4.360724,['Trade Sector'],0,140
107,1990,1991,32,2,0.933625,1,4.360175,['Trade Sector'],1,140
206,1990,1991,32,2,0.932115,1,4.359269,['Trade Sector'],0,140
40,1990,1991,29,3,0.9319771428571428,1,4.359186285714286,"['Trade Sector', 'Unknown']",0,140
21,1990,1992,29,3,0.9269714285714284,1,4.356182857142858,"['Trade Sector', 'Unknown']",0,140
21,1990,1993,29,3,0.9258871428571428,1,4.355532285714286,"['Trade Sector', 'Unknown']",0,140
74,1990,1992,29,3,0.9253742857142857,1,4.355224571428572,"['Trade Sector', 'Unknown']",0,140
104,1990,1991,32,2,0.922025,1,4.3532150000000005,['Trade Sector'],0,140
74,1990,1993,29,3,0.9206371428571429,1,4.352382285714286,"['Trade Sector', 'Unknown']",0,140
98,1990,1993,28,3,0.98948,1,4.293688,"['Trade Sector', 'Unknown']",0,140
98,1990,1992,28,3,0.9892385714285714,1,4.293543142857143,"['Trade Sector', 'Unknown']",0,140
127,1990,1990,31,2,0.98821,1,4.2929260000000005,['Trade Sector'],0,140
98,1990,1994,28,3,0.9874257142857142,1,4.2924554285714285,"['Trade Sector', 'Unknown']",0,140
235,1990,1991,28,3,0.9863057142857142,1,4.291783428571429,"['Trade Sector', 'Unknown']",0,140
98,1990,1991,28,3,0.9861342857142857,1,4.2916805714285715,"['Trade Sector', 'Unknown']",0,140
106,1990,1994,28,3,0.9848928571428572,1,4.290935714285714,"['Trade Sector', 'Unknown']",0,140
235,1990,1990,28,3,0.9844614285714286,1,4.2906768571428575,"['Trade Sector', 'Unknown']",0,140
153,1990,1992,31,2,0.98361,1,4.290166,['Trade Sector'],0,140
127,1990,1992,31,2,0.9832799999999999,1,4.289968,['Trade Sector'],0,140
228,1990,1990,31,2,0.983225,1,4.289935,['Trade Sector'],0,140
106,1990,1993,28,3,0.9830828571428573,1,4.289849714285714,"['Trade Sector', 'Unknown']",0,140
110,1990,1990,28,3,0.9825742857142857,1,4.289544571428571,"['Trade Sector', 'Unknown']",0,140
127,1990,1991,31,2,0.9819450000000001,1,4.289167,['Trade Sector'],0,140
110,1990,1992,28,3,0.9818157142857143,1,4.289089428571429,"['Trade Sector', 'Unknown']",0,140
156,1990,1990,31,2,0.9817899999999999,1,4.289074,['Trade Sector'],0,140
81,1990,1994,28,3,0.9815757142857143,1,4.288945428571429,"['Trade Sector', 'Unknown']",0,140
235,1990,1992,28,3,0.9813742857142858,1,4.288824571428572,"['Trade Sector', 'Unknown']",0,140
106,1990,1992,28,3,0.9811114285714285,1,4.288666857142857,"['Trade Sector', 'Unknown']",0,140
81,1990,1992,28,3,0.9808014285714286,1,4.288480857142857,"['Trade Sector', 'Unknown']",0,140
48,1990,1990,28,3,0.9807928571428571,1,4.288475714285714,"['Trade Sector', 'Unknown']",0,140
106,1990,1990,28,3,0.9806128571428572,1,4.288367714285714,"['Trade Sector', 'Unknown']",0,140
200,1990,1990,31,2,0.98028,1,4.288168000000001,['Trade Sector'],0,140
81,1990,1993,28,3,0.9798342857142857,1,4.287900571428572,"['Trade Sector', 'Unknown']",0,140
48,1990,1991,28,3,0.9795314285714286,1,4.287718857142857,"['Trade Sector', 'Unknown']",0,140
110,1990,1991,28,3,0.9793342857142857,1,4.287600571428571,"['Trade Sector', 'Unknown']",0,140
210,1990,1991,31,2,0.9789983333333333,1,4.287399000000001,"['Trade Sector', 'Unknown']",0,140
81,1990,1991,28,3,0.9789314285714286,1,4.287358857142857,"['Trade Sector', 'Unknown']",0,140
106,1990,1991,28,3,0.9777471428571428,1,4.286648285714286,"['Trade Sector', 'Unknown']",0,140
48,1990,1992,28,3,0.9776557142857143,1,4.286593428571429,"['Trade Sector', 'Unknown']",0,140
110,1990,1994,28,3,0.9775585714285714,1,4.286535142857143,"['Trade Sector', 'Unknown']",0,140
110,1990,1993,28,3,0.9774057142857143,1,4.286443428571429,"['Trade Sector', 'Unknown']",0,140
81,1990,1990,28,3,0.9772914285714285,1,4.2863748571428575,"['Trade Sector', 'Unknown']",0,140
52,1990,1991,28,3,0.9771273333333333,1,4.2862764,"['Trade Sector', 'Unknown']",0,140
153,1990,1990,28,3,0.9768085714285715,1,4.286085142857143,"['Trade Sector', 'Unknown']",0,140
165,1990,1990,31,2,0.975926923076923,1,4.285556153846154,"['Trade Sector', 'Unknown']",0,140
98,1990,1992,31,2,0.975705,1,4.285423,['Trade Sector'],0,140
200,1990,1992,31,2,0.975175,1,4.285105,['Trade Sector'],0,140
58,1990,1992,31,2,0.975145,1,4.285087,['Trade Sector'],0,140
208,1990,1990,31,2,0.9751000000000001,1,4.2850600000000005,['Trade Sector'],0,140
21,1990,1992,31,2,0.974575,1,4.284745,['Trade Sector'],0,140
165,1990,1991,31,2,0.9742553846153845,1,4.284553230769231,"['Trade Sector', 'Unknown']",0,140
235,1990,1993,28,3,0.9741571428571429,1,4.284494285714286,"['Trade Sector', 'Unknown']",0,140
176,1990,1990,28,3,0.9740557142857142,1,4.284433428571429,"['Trade Sector', 'Unknown']",0,140
228,1990,1991,31,2,0.9737849999999999,1,4.284271,['Trade Sector'],0,140
153,1990,1991,28,3,0.9731785714285716,1,4.283907142857143,"['Trade Sector', 'Unknown']",0,140
165,1990,1992,31,2,0.9730692307692308,1,4.283841538461538,"['Trade Sector', 'Unknown']",0,140
101,1990,1994,28,3,0.9730614285714286,1,4.283836857142857,"['Trade Sector', 'Unknown']",0,140
81,1990,1992,31,2,0.97305,1,4.28383,['Trade Sector'],0,140
100,1990,1993,28,3,0.9730371428571428,1,4.283822285714286,"['Trade Sector', 'Unknown']",0,140
100,1990,1992,28,3,0.9729642857142856,1,4.283778571428572,"['Trade Sector', 'Unknown']",0,140
210,1990,1990,28,3,0.9729257142857143,1,4.283755428571428,"['Trade Sector', 'Unknown']",0,140
200,1990,1991,31,2,0.9727250000000001,1,4.283635,['Trade Sector'],0,140
235,1990,1994,28,3,0.9724514285714285,1,4.2834708571428575,"['Trade Sector', 'Unknown']",0,140
52,1990,1992,28,3,0.9721493333333334,1,4.2832896,"['Trade Sector', 'Unknown']",0,140
13,1990,1992,28,3,0.97204,1,4.283224000000001,"['Trade Sector', 'Unknown']",0,140
100,1990,1991,28,3,0.9719728571428572,1,4.283183714285714,"['Trade Sector', 'Unknown']",0,140
177,1990,1990,28,3,0.9717893333333334,1,4.2830736,"['Trade Sector', 'Unknown']",0,140
13,1990,1990,28,3,0.971497142857143,1,4.282898285714285,"['Trade Sector', 'Unknown']",0,140
57,1990,1992,31,2,0.9714400000000001,1,4.282864,['Trade Sector'],0,140
13,1990,1991,28,3,0.9713914285714286,1,4.282834857142857,"['Trade Sector', 'Unknown']",0,140
236,1990,1990,28,3,0.9713399999999999,1,4.2828040000000005,"['Trade Sector', 'Unknown']",0,140
