country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
238,2006,2007,14,3,0.95479,2.872874
162,2006,2007,17,2,0.95469,2.8728140000000004
25,2006,2006,17,2,0.954275,2.8725650000000003
101,2006,2007,17,2,0.953605,2.8721630000000005
13,2006,2006,17,2,0.95306,2.871836
103,2006,2006,17,2,0.95305,2.87183
176,2006,2006,14,3,0.9527566666666667,2.871654
65,2006,2007,17,2,0.952655,2.8715930000000003
202,2006,2007,17,2,0.95259,2.871554
18,2006,2007,17,2,0.95252,2.871512
96,2006,2006,17,2,0.9524950000000001,2.871497
250,2006,2007,17,2,0.9519200000000001,2.8711520000000004
250,2006,2006,17,2,0.951085,2.870651
91,2006,2007,17,2,0.95097,2.870582
173,2006,2007,17,2,0.95077,2.8704620000000003
45,2006,2006,14,3,0.9504333333333334,2.87026
34,2006,2006,17,2,0.950215,2.8701290000000004
80,2006,2006,17,2,0.949675,2.8698050000000004
159,2006,2007,17,2,0.949615,2.8697690000000002
48,2006,2006,14,3,0.9495666666666667,2.8697399999999997
56,2006,2006,17,2,0.9493149999999999,2.8695890000000004
74,2006,2007,17,2,0.9492849999999999,2.869571
163,2006,2006,14,3,0.9490999999999999,2.8694599999999997
14,2006,2007,17,2,0.9486600000000001,2.8691960000000005
53,2006,2006,17,2,0.94844,2.8690640000000003
239,2006,2006,17,2,0.948385,2.869031
202,2006,2007,14,3,0.94803,2.868818
213,2006,2007,17,2,0.9478599999999999,2.868716
174,2006,2007,17,2,0.947765,2.868659
48,2006,2007,14,3,0.94672,2.868032
40,2006,2006,17,2,0.94618,2.8677080000000004
44,2006,2007,17,2,0.9456199999999999,2.867372
173,2006,2006,14,3,0.9455933333333334,2.867356
181,2006,2006,17,2,0.945435,2.867261
113,2006,2007,17,2,0.9451149999999999,2.8670690000000003
181,2006,2006,14,3,0.9450566666666665,2.867034
162,2006,2006,14,3,0.94415,2.8664899999999998
74,2006,2007,14,3,0.9438066666666667,2.866284
159,2006,2006,17,2,0.9435100000000001,2.8661060000000003
239,2006,2007,17,2,0.94262,2.8655720000000002
65,2006,2006,17,2,0.9425399999999999,2.865524
74,2006,2006,17,2,0.9413549999999999,2.8648130000000003
120,2006,2006,14,3,0.94134,2.864804
206,2006,2007,17,2,0.94126,2.8647560000000003
234,2006,2007,17,2,0.941045,2.8646270000000005
40,2006,2007,14,3,0.9404733333333333,2.8642839999999996
206,2006,2006,17,2,0.939765,2.863859
121,2006,2006,14,3,0.9397500000000001,2.86385
170,2006,2006,17,2,0.938925,2.8633550000000003
54,2006,2006,14,3,0.9385366666666667,2.8631219999999997
21,2006,2006,17,2,0.938125,2.8628750000000003
45,2006,2008,14,3,0.9377166666666666,2.86263
91,2006,2006,17,2,0.937665,2.8625990000000003
13,2006,2007,17,2,0.93746,2.862476
120,2006,2007,14,3,0.9365600000000001,2.861936
11,2006,2006,17,2,0.9361250000000001,2.8616750000000004
108,2006,2007,17,2,0.93584,2.861504
239,2006,2010,14,3,0.93481,2.860886
104,2006,2007,17,2,0.93393,2.860358
65,2006,2010,14,3,0.9327933333333333,2.859676
40,2006,2007,17,2,0.9325749999999999,2.8595450000000002
15,2006,2007,14,3,0.9319500000000001,2.8591699999999998
119,2006,2007,17,2,0.931195,2.8587170000000004
233,2006,2007,14,3,0.9309366666666667,2.858562
223,2006,2006,17,2,0.92977,2.8578620000000003
119,2006,2006,17,2,0.9296249999999999,2.857775
131,2006,2006,14,3,0.9287233333333335,2.857234
109,2006,2006,17,2,0.9286749999999999,2.8572050000000004
104,2006,2006,17,2,0.92508,2.855048
215,2006,2006,17,2,0.923495,2.8540970000000003
44,2006,2006,17,2,0.9202349999999999,2.852141
215,2006,2007,17,2,0.9195549999999999,2.8517330000000003
250,2006,2006,14,3,0.9163866666666666,2.8498319999999997
34,2006,2007,17,2,0.914365,2.8486190000000002
104,2006,2006,14,3,0.91243,2.8474579999999996
183,2006,2007,14,3,0.912,2.8472
35,2006,2006,17,2,0.907905,2.8447430000000002
109,2006,2007,17,2,0.906505,2.843903
182,2006,2006,16,2,0.97967,2.787802
45,2006,2007,16,2,0.9768749999999999,2.786125
45,2006,2006,16,2,0.97654,2.785924
182,2006,2007,16,2,0.9753400000000001,2.7852040000000002
48,2006,2008,16,2,0.974965,2.784979
62,2006,2008,16,2,0.97323,2.783938
103,2006,2008,16,2,0.972805,2.783683
118,2006,2007,16,2,0.97182,2.783092
56,2006,2011,13,3,0.9691700000000001,2.781502
167,2006,2006,16,2,0.9685900000000001,2.7811540000000003
56,2006,2008,16,2,0.96822,2.780932
62,2006,2007,16,2,0.96767,2.780602
103,2006,2007,16,2,0.966515,2.779909
25,2006,2007,16,2,0.965715,2.7794290000000004
98,2006,2006,16,2,0.963895,2.778337
182,2006,2008,16,2,0.96201,2.777206
120,2006,2006,16,2,0.9613750000000001,2.776825
153,2006,2006,16,2,0.960175,2.7761050000000003
238,2006,2008,16,2,0.96007,2.7760420000000003
113,2006,2006,16,2,0.959505,2.775703
61,2006,2006,16,2,0.958905,2.7753430000000003
243,2006,2006,16,2,0.9589000000000001,2.7753400000000004
131,2006,2007,16,2,0.95827,2.7749620000000004
142,2006,2006,13,3,0.9580966666666667,2.774858
98,2006,2006,13,3,0.9577300000000001,2.7746380000000004
63,2006,2008,16,2,0.9575750000000001,2.7745450000000003
56,2006,2007,16,2,0.9574050000000001,2.774443
18,2006,2006,16,2,0.957255,2.774353
25,2006,2006,16,2,0.9571149999999999,2.7742690000000003
142,2006,2006,16,2,0.9570099999999999,2.774206
167,2006,2007,16,2,0.956205,2.7737230000000004
13,2006,2007,16,2,0.9560299999999999,2.773618
13,2006,2006,16,2,0.955695,2.7734170000000002
243,2006,2007,16,2,0.95538,2.773228
163,2006,2006,16,2,0.95494,2.772964
56,2006,2010,13,3,0.9546333333333333,2.77278
15,2006,2006,16,2,0.9545049999999999,2.772703
132,2006,2007,16,2,0.9544250000000001,2.7726550000000003
159,2006,2007,16,2,0.954145,2.772487
250,2006,2007,16,2,0.9541299999999999,2.772478
103,2006,2006,16,2,0.9540150000000001,2.772409
21,2006,2006,16,2,0.953985,2.7723910000000003
176,2006,2006,13,3,0.95382,2.772292
219,2006,2008,16,2,0.953695,2.7722170000000004
174,2006,2006,16,2,0.9533050000000001,2.771983
96,2006,2006,16,2,0.952925,2.771755
101,2006,2006,16,2,0.952745,2.771647
202,2006,2006,13,3,0.9522400000000001,2.771344
34,2006,2006,13,3,0.9515633333333334,2.770938
219,2006,2007,16,2,0.9514050000000001,2.770843
91,2006,2007,16,2,0.951315,2.770789
62,2006,2006,16,2,0.9503950000000001,2.7702370000000003
74,2006,2007,16,2,0.9503649999999999,2.770219
213,2006,2008,16,2,0.950285,2.7701710000000004
61,2006,2008,16,2,0.9501550000000001,2.770093
131,2006,2007,13,3,0.9499466666666666,2.769968
162,2006,2007,16,2,0.94987,2.769922
238,2006,2007,13,3,0.9496333333333333,2.76978
162,2006,2006,13,3,0.9492666666666668,2.7695600000000002
61,2006,2007,16,2,0.94849,2.769094
126,2006,2006,16,2,0.9482299999999999,2.7689380000000003
34,2006,2006,16,2,0.9480850000000001,2.768851
113,2006,2007,16,2,0.94765,2.76859
181,2006,2006,16,2,0.947085,2.7682510000000002
44,2006,2008,16,2,0.9465950000000001,2.767957
250,2006,2006,16,2,0.945855,2.767513
181,2006,2006,13,3,0.94564,2.7673840000000003
48,2006,2006,13,3,0.9453999999999999,2.76724
44,2006,2007,16,2,0.94539,2.767234
202,2006,2008,16,2,0.945325,2.767195
173,2006,2007,16,2,0.944895,2.7669370000000004
56,2006,2006,16,2,0.9444,2.76664
221,2006,2007,16,2,0.94364,2.766184
80,2006,2006,16,2,0.9434549999999999,2.766073
14,2006,2007,16,2,0.9430050000000001,2.765803
21,2006,2007,16,2,0.942655,2.765593
234,2006,2007,16,2,0.9425600000000001,2.765536
239,2006,2006,16,2,0.942545,2.765527
57,2006,2006,13,3,0.9419266666666667,2.765156
54,2006,2008,13,3,0.9418433333333334,2.7651060000000003
11,2006,2006,16,2,0.940915,2.764549
40,2006,2007,16,2,0.94082,2.764492
173,2006,2006,13,3,0.9408166666666666,2.7644900000000003
159,2006,2006,16,2,0.940215,2.764129
65,2006,2007,16,2,0.9393199999999999,2.763592
104,2006,2007,16,2,0.93867,2.763202
48,2006,2007,13,3,0.9381466666666668,2.7628880000000002
109,2006,2006,16,2,0.937845,2.7627070000000002
91,2006,2006,16,2,0.93773,2.762638
57,2006,2007,13,3,0.93623,2.7617380000000002
54,2006,2007,16,2,0.936005,2.761603
120,2006,2006,13,3,0.93535,2.76121
74,2006,2007,13,3,0.93491,2.760946
104,2006,2006,16,2,0.933685,2.760211
206,2006,2008,16,2,0.932355,2.7594130000000003
152,2006,2011,13,3,0.93033,2.758198
81,2006,2007,16,2,0.9301200000000001,2.7580720000000003
124,2006,2009,13,3,0.9297266666666667,2.757836
250,2006,2008,16,2,0.9295,2.7577000000000003
239,2006,2011,13,3,0.92864,2.757184
15,2006,2007,13,3,0.92807,2.7568420000000002
223,2006,2006,16,2,0.927525,2.7565150000000003
65,2006,2006,16,2,0.9266,2.75596
54,2006,2006,13,3,0.92629,2.755774
120,2006,2007,16,2,0.92606,2.755636
11,2006,2006,13,3,0.9248033333333333,2.7548820000000003
81,2006,2008,16,2,0.92437,2.7546220000000003
215,2006,2007,16,2,0.9228350000000001,2.7537010000000004
120,2006,2007,13,3,0.92186,2.7531160000000003
119,2006,2007,16,2,0.921385,2.752831
183,2006,2007,13,3,0.9207933333333335,2.752476
119,2006,2006,16,2,0.920615,2.7523690000000003
108,2006,2008,16,2,0.918695,2.751217
117,2006,2007,16,2,0.9186799999999999,2.751208
223,2006,2007,16,2,0.918565,2.7511390000000002
138,2006,2011,13,3,0.9173433333333333,2.750406
74,2006,2008,16,2,0.914935,2.7489610000000004
236,2006,2010,13,3,0.9144466666666666,2.7486680000000003
44,2006,2006,16,2,0.91049,2.7462940000000002
40,2006,2008,16,2,0.910455,2.7462730000000004
215,2006,2006,16,2,0.91004,2.7460240000000002
182,2006,2006,15,2,0.9782649999999999,2.686959
182,2006,2007,15,2,0.97691,2.686146
118,2006,2007,15,2,0.97586,2.685516
182,2006,2008,15,2,0.9755499999999999,2.68533
228,2006,2006,12,3,0.9749133333333333,2.684948
45,2006,2007,15,2,0.973635,2.684181
56,2006,2009,15,2,0.973555,2.684133
117,2006,2006,15,2,0.971515,2.682909
62,2006,2008,15,2,0.97139,2.682834
48,2006,2008,15,2,0.97058,2.682348
56,2006,2006,15,2,0.969565,2.6817390000000003
103,2006,2008,15,2,0.968475,2.681085
142,2006,2006,15,2,0.9675549999999999,2.680533
63,2006,2006,15,2,0.96706,2.680236
56,2006,2008,15,2,0.96683,2.680098
103,2006,2009,15,2,0.966325,2.679795
167,2006,2006,15,2,0.96602,2.679612
25,2006,2007,15,2,0.9654,2.67924
13,2006,2007,15,2,0.9653849999999999,2.679231
48,2006,2009,15,2,0.96458,2.678748
103,2006,2007,15,2,0.964065,2.678439
25,2006,2006,15,2,0.96368,2.678208
98,2006,2006,15,2,0.963345,2.678007
18,2006,2008,15,2,0.962715,2.677629
62,2006,2007,15,2,0.9627049999999999,2.677623
40,2006,2006,15,2,0.9620299999999999,2.677218
67,2006,2006,15,2,0.960805,2.676483
91,2006,2007,15,2,0.96078,2.676468
63,2006,2008,15,2,0.959085,2.675451
126,2006,2006,15,2,0.959085,2.675451
243,2006,2009,15,2,0.958885,2.675331
21,2006,2007,15,2,0.95888,2.675328
52,2006,2006,15,2,0.9586250000000001,2.6751750000000003
63,2006,2009,15,2,0.958045,2.674827
101,2006,2006,15,2,0.957355,2.674413
238,2006,2008,15,2,0.9569350000000001,2.6741610000000002
13,2006,2006,15,2,0.956035,2.673621
121,2006,2006,15,2,0.95568,2.6734080000000002
213,2006,2009,15,2,0.95485,2.67291
153,2006,2006,15,2,0.95329,2.671974
101,2006,2007,15,2,0.9532700000000001,2.671962
62,2006,2009,15,2,0.9527049999999999,2.671623
61,2006,2006,15,2,0.952115,2.671269
103,2006,2006,15,2,0.951695,2.671017
174,2006,2006,15,2,0.951565,2.670939
96,2006,2006,15,2,0.9513199999999999,2.670792
202,2006,2007,15,2,0.95119,2.6707140000000003
167,2006,2007,15,2,0.95013,2.670078
113,2006,2006,15,2,0.950105,2.670063
239,2006,2009,15,2,0.949795,2.669877
69,2006,2006,15,2,0.949755,2.669853
213,2006,2012,12,3,0.94972,2.669832
159,2006,2007,15,2,0.949685,2.669811
162,2006,2006,12,3,0.9495766666666667,2.669746
250,2006,2007,15,2,0.9494100000000001,2.669646
18,2006,2006,15,2,0.94906,2.669436
202,2006,2008,15,2,0.94899,2.669394
45,2006,2009,15,2,0.9485,2.6691000000000003
162,2006,2007,15,2,0.948445,2.669067
239,2006,2007,15,2,0.947525,2.668515
11,2006,2006,15,2,0.94719,2.668314
74,2006,2007,15,2,0.946925,2.668155
219,2006,2008,15,2,0.946375,2.667825
44,2006,2008,15,2,0.94626,2.667756
57,2006,2007,15,2,0.94572,2.667432
132,2006,2007,15,2,0.9451799999999999,2.667108
170,2006,2006,15,2,0.94442,2.666652
149,2006,2007,15,2,0.944255,2.666553
124,2006,2009,12,3,0.9438400000000001,2.6663040000000002
18,2006,2009,15,2,0.9437949999999999,2.666277
239,2006,2006,15,2,0.94337,2.666022
62,2006,2006,15,2,0.94333,2.665998
227,2006,2006,15,2,0.9432050000000001,2.6659230000000003
86,2006,2007,15,2,0.9419949999999999,2.665197
44,2006,2007,15,2,0.9405650000000001,2.664339
63,2006,2009,12,3,0.94047,2.664282
40,2006,2007,15,2,0.94014,2.664084
109,2006,2006,15,2,0.939835,2.663901
61,2006,2009,15,2,0.939485,2.663691
182,2006,2009,15,2,0.939365,2.663619
173,2006,2007,15,2,0.9392849999999999,2.663571
234,2006,2007,15,2,0.938795,2.663277
65,2006,2012,12,3,0.9379399999999999,2.662764
54,2006,2007,15,2,0.93754,2.6625240000000003
219,2006,2009,15,2,0.9369449999999999,2.662167
250,2006,2006,15,2,0.93689,2.662134
54,2006,2008,15,2,0.9354899999999999,2.661294
159,2006,2006,15,2,0.935175,2.661105
206,2006,2006,15,2,0.9350099999999999,2.661006
239,2006,2012,12,3,0.9348933333333332,2.660936
65,2006,2008,15,2,0.9346099999999999,2.660766
104,2006,2007,15,2,0.934275,2.660565
54,2006,2008,12,3,0.9341633333333333,2.660498
208,2006,2006,15,2,0.933505,2.6601030000000003
81,2006,2006,12,3,0.93217,2.6593020000000003
197,2006,2007,15,2,0.932045,2.659227
84,2006,2008,12,3,0.93188,2.659128
91,2006,2006,15,2,0.9312499999999999,2.65875
120,2006,2007,15,2,0.930675,2.658405
81,2006,2008,15,2,0.93062,2.658372
250,2006,2008,15,2,0.93045,2.65827
238,2006,2009,15,2,0.930355,2.658213
15,2006,2007,15,2,0.9301699999999999,2.658102
206,2006,2008,15,2,0.9291050000000001,2.657463
147,2006,2006,15,2,0.92882,2.657292
15,2006,2007,12,3,0.92815,2.65689
195,2006,2006,15,2,0.9271199999999999,2.656272
158,2006,2009,15,2,0.927075,2.656245
104,2006,2006,15,2,0.92673,2.656038
31,2006,2010,12,3,0.92597,2.655582
19,2006,2007,15,2,0.9253800000000001,2.655228
119,2006,2007,15,2,0.925195,2.655117
40,2006,2008,15,2,0.9247799999999999,2.654868
73,2006,2006,15,2,0.924015,2.6544090000000002
232,2006,2008,15,2,0.920905,2.652543
11,2006,2006,12,3,0.9202033333333334,2.6521220000000003
200,2006,2007,15,2,0.918785,2.651271
108,2006,2009,15,2,0.9183,2.65098
158,2006,2008,15,2,0.91686,2.650116
236,2006,2009,15,2,0.916805,2.650083
74,2006,2008,15,2,0.91677,2.650062
223,2006,2006,15,2,0.91639,2.6498340000000002
223,2006,2007,15,2,0.913565,2.648139
33,2006,2007,15,2,0.911675,2.647005
153,2006,2008,15,2,0.91,2.646
13,2006,2008,15,2,0.90585,2.64351
14,2006,2006,17,1,0.9982,2.59892
2,2006,2006,17,1,0.99689,2.598134
138,2006,2006,17,1,0.99617,2.597702
142,2006,2006,17,1,0.99428,2.596568
219,2006,2006,17,1,0.99404,2.596424
28,2006,2007,17,1,0.99382,2.596292
192,2006,2007,17,1,0.9938,2.59628
118,2006,2006,17,1,0.99324,2.5959440000000003
152,2006,2006,17,1,0.99287,2.595722
126,2006,2006,17,1,0.9928,2.5956799999999998
203,2006,2007,17,1,0.99262,2.5955719999999998
163,2006,2006,17,1,0.99222,2.595332
221,2006,2006,17,1,0.99171,2.595026
112,2006,2006,17,1,0.99169,2.595014
152,2006,2007,17,1,0.99154,2.594924
28,2006,2006,17,1,0.991,2.5946
100,2006,2007,17,1,0.99081,2.594486
80,2006,2007,17,1,0.99021,2.594126
176,2006,2006,17,1,0.98982,2.593892
98,2006,2007,17,1,0.98948,2.593688
100,2006,2006,17,1,0.98941,2.593646
233,2006,2006,17,1,0.98927,2.593562
210,2006,2006,17,1,0.98923,2.593538
78,2006,2007,17,1,0.98902,2.593412
107,2006,2006,17,1,0.98895,2.59337
138,2006,2007,17,1,0.98855,2.59313
102,2006,2007,17,1,0.98839,2.593034
142,2006,2007,17,1,0.98695,2.59217
2,2006,2007,17,1,0.98661,2.591966
163,2006,2007,17,1,0.98657,2.591942
176,2006,2007,17,1,0.98552,2.591312
78,2006,2006,17,1,0.9855,2.5913
228,2006,2006,17,1,0.98496,2.590976
147,2006,2007,17,1,0.98438,2.590628
197,2006,2006,17,1,0.98434,2.590604
93,2006,2007,17,1,0.98351,2.590106
67,2006,2006,17,1,0.98334,2.590004
112,2006,2007,17,1,0.98246,2.589476
102,2006,2006,17,1,0.98233,2.589398
227,2006,2006,17,1,0.98142,2.588852
20,2006,2007,17,1,0.97932,2.587592
233,2006,2006,14,2,0.97921,2.587526
57,2006,2007,17,1,0.97911,2.587466
126,2006,2007,17,1,0.97868,2.587208
63,2006,2007,17,1,0.97846,2.5870759999999997
22,2006,2007,17,1,0.97844,2.587064
31,2006,2007,17,1,0.97765,2.58659
56,2006,2009,14,2,0.97726,2.586356
236,2006,2006,17,1,0.97689,2.586134
182,2006,2007,14,2,0.976795,2.586077
84,2006,2006,17,1,0.97664,2.585984
52,2006,2006,17,1,0.97662,2.585972
177,2006,2006,17,1,0.97644,2.585864
63,2006,2006,17,1,0.97618,2.585708
211,2006,2007,17,1,0.97613,2.585678
182,2006,2008,14,2,0.976055,2.585633
134,2006,2007,17,1,0.97594,2.5855639999999998
64,2006,2007,17,1,0.97586,2.585516
53,2006,2007,17,1,0.97522,2.5851319999999998
182,2006,2006,14,2,0.97479,2.584874
232,2006,2006,17,1,0.97455,2.58473
156,2006,2006,17,1,0.97407,2.584442
21,2006,2007,17,1,0.974,2.5844
129,2006,2007,17,1,0.97343,2.5840579999999997
13,2006,2007,14,2,0.973055,2.583833
11,2006,2007,17,1,0.97303,2.583818
118,2006,2007,14,2,0.9727,2.58362
72,2006,2007,17,1,0.97244,2.583464
149,2006,2006,17,1,0.97238,2.583428
149,2006,2007,17,1,0.97215,2.58329
227,2006,2007,17,1,0.97189,2.5831340000000003
67,2006,2007,17,1,0.97162,2.582972
52,2006,2007,17,1,0.97124,2.582744
108,2006,2006,17,1,0.97057,2.582342
56,2006,2007,14,2,0.970525,2.582315
182,2006,2009,14,2,0.96791,2.580746
91,2006,2007,14,2,0.96734,2.5804039999999997
54,2006,2007,17,1,0.96706,2.580236
25,2006,2007,14,2,0.966875,2.580125
203,2006,2007,14,2,0.9668,2.5800799999999997
62,2006,2008,14,2,0.966715,2.580029
45,2006,2007,14,2,0.966665,2.579999
117,2006,2006,14,2,0.96645,2.57987
96,2006,2007,17,1,0.96532,2.579192
117,2006,2006,17,1,0.96515,2.57909
195,2006,2007,17,1,0.96486,2.578916
48,2006,2009,14,2,0.96453,2.578718
202,2006,2008,14,2,0.964445,2.578667
56,2006,2008,14,2,0.964115,2.578469
197,2006,2007,17,1,0.964,2.5784
48,2006,2008,14,2,0.963875,2.578325
163,2006,2007,14,2,0.9633,2.57798
84,2006,2007,17,1,0.96302,2.5778119999999998
63,2006,2009,14,2,0.96252,2.577512
31,2006,2006,17,1,0.96201,2.577206
124,2006,2006,17,1,0.96178,2.5770679999999997
62,2006,2009,14,2,0.9617,2.57702
181,2006,2007,17,1,0.96169,2.577014
25,2006,2006,14,2,0.961245,2.576747
67,2006,2007,14,2,0.9611700000000001,2.576702
20,2006,2006,17,1,0.96083,2.576498
236,2006,2007,17,1,0.96076,2.576456
103,2006,2008,14,2,0.96048,2.576288
21,2006,2007,14,2,0.9602649999999999,2.576159
48,2006,2010,14,2,0.960175,2.576105
103,2006,2009,14,2,0.9601500000000001,2.5760899999999998
56,2006,2006,14,2,0.959935,2.575961
13,2006,2006,14,2,0.959935,2.575961
203,2006,2006,14,2,0.95889,2.575334
15,2006,2007,17,1,0.9587,2.57522
195,2006,2006,17,1,0.95841,2.575046
63,2006,2008,14,2,0.958265,2.5749589999999998
34,2006,2007,14,2,0.9582250000000001,2.574935
15,2006,2006,14,2,0.95818,2.5749079999999998
18,2006,2008,14,2,0.95783,2.5746979999999997
81,2006,2007,14,2,0.95776,2.574656
69,2006,2006,17,1,0.95764,2.5745839999999998
167,2006,2006,14,2,0.95738,2.574428
197,2006,2007,14,2,0.9572499999999999,2.57435
243,2006,2010,14,2,0.9569799999999999,2.574188
200,2006,2006,17,1,0.95673,2.574038
210,2006,2007,17,1,0.95641,2.573846
63,2006,2006,14,2,0.95599,2.573594
53,2006,2007,14,2,0.955985,2.573591
54,2006,2007,14,2,0.95591,2.573546
25,2006,2008,14,2,0.955775,2.573465
127,2006,2007,17,1,0.95555,2.57333
54,2006,2008,14,2,0.955095,2.573057
103,2006,2010,14,2,0.95506,2.573036
226,2006,2007,17,1,0.95479,2.572874
107,2006,2007,17,1,0.95477,2.5728619999999998
86,2006,2007,14,2,0.954695,2.5728169999999997
243,2006,2009,14,2,0.9544250000000001,2.572655
58,2006,2007,17,1,0.95416,2.572496
62,2006,2007,14,2,0.95414,2.572484
98,2006,2007,14,2,0.9540299999999999,2.572418
238,2006,2008,14,2,0.9537800000000001,2.572268
243,2006,2007,14,2,0.95375,2.57225
103,2006,2007,14,2,0.9537450000000001,2.572247
