country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
26,2013,2015,8,2,0.9569350000000001,1.974161,123
212,2013,2014,8,2,0.95679,1.9740739999999999,123
196,2013,2014,8,2,0.95643,1.973858,123
92,2013,2016,8,2,0.955755,1.973453,123
216,2013,2012,8,2,0.955695,1.973417,123
29,2013,2013,8,2,0.9547749999999999,1.9728649999999999,123
142,2013,2014,8,2,0.9547399999999999,1.9728439999999998,123
67,2013,2007,8,2,0.95458,1.9727479999999997,123
129,2013,2009,8,2,0.95438,1.9726279999999998,123
82,2013,2015,8,2,0.953805,1.972283,123
101,2013,2013,8,2,0.9538,1.97228,123
33,2013,2009,8,2,0.953735,1.972241,123
167,2013,2013,8,2,0.9532700000000001,1.971962,123
227,2013,2016,8,2,0.9523900000000001,1.971434,123
92,2013,2013,8,2,0.9522999999999999,1.97138,123
68,2013,2015,8,2,0.9520900000000001,1.971254,123
114,2013,2014,8,2,0.95204,1.9712239999999999,123
110,2013,2015,8,2,0.9520150000000001,1.971209,123
82,2013,2013,8,2,0.9519,1.97114,123
142,2013,2015,8,2,0.9517,1.9710199999999998,123
152,2013,2014,8,2,0.95153,1.9709179999999997,123
113,2013,2012,8,2,0.9514499999999999,1.9708699999999997,123
162,2013,2007,8,2,0.95103,1.970618,123
109,2013,2014,8,2,0.950855,1.970513,123
120,2013,2013,8,2,0.95028,1.970168,123
117,2013,2016,8,2,0.94995,1.96997,123
26,2013,2016,8,2,0.94967,1.969802,123
131,2013,2013,8,2,0.949505,1.969703,123
120,2013,2014,8,2,0.949425,1.969655,123
119,2013,2013,8,2,0.949295,1.969577,123
89,2013,2014,8,2,0.949275,1.9695649999999998,123
113,2013,2013,8,2,0.947825,1.9686949999999999,123
199,2013,2013,8,2,0.947665,1.9685989999999998,123
92,2013,2012,8,2,0.947495,1.9684969999999997,123
117,2013,2014,8,2,0.9468399999999999,1.9681039999999999,123
196,2013,2016,8,2,0.94676,1.9680559999999998,123
54,2013,2007,8,2,0.9465950000000001,1.967957,123
180,2013,2014,8,2,0.94648,1.9678879999999999,123
6,2013,2016,8,2,0.94625,1.9677499999999999,123
221,2013,2010,8,2,0.946245,1.967747,123
150,2013,2013,8,2,0.9461200000000001,1.9676719999999999,123
80,2013,2014,8,2,0.945895,1.9675369999999999,123
48,2013,2007,8,2,0.94584,1.967504,123
82,2013,2016,8,2,0.94553,1.967318,123
137,2013,2014,8,2,0.945495,1.9672969999999999,123
234,2013,2007,8,2,0.94533,1.9671979999999998,123
3,2013,2013,8,2,0.94529,1.967174,123
134,2013,2012,8,2,0.945245,1.9671469999999998,123
79,2013,2015,8,2,0.94496,1.9669759999999998,123
3,2013,2012,8,2,0.94494,1.966964,123
200,2013,2016,8,2,0.944305,1.966583,123
1,2013,2016,8,2,0.9430149999999999,1.9658089999999997,123
118,2013,2009,8,2,0.9424600000000001,1.9654759999999998,123
221,2013,2012,8,2,0.942155,1.965293,123
126,2013,2012,8,2,0.942065,1.965239,123
108,2013,2016,8,2,0.94197,1.965182,123
93,2013,2016,8,2,0.94189,1.965134,123
120,2013,2015,8,2,0.94165,1.9649899999999998,123
63,2013,2016,8,2,0.9416100000000001,1.964966,123
221,2013,2015,8,2,0.941275,1.9647649999999999,123
89,2013,2015,8,2,0.941065,1.964639,123
101,2013,2015,8,2,0.940805,1.964483,123
101,2013,2009,8,2,0.94077,1.964462,123
159,2013,2015,8,2,0.940675,1.964405,123
150,2013,2015,8,2,0.940595,1.964357,123
113,2013,2011,8,2,0.9402,1.9641199999999999,123
219,2013,2013,8,2,0.9398949999999999,1.9639369999999998,123
33,2013,2008,8,2,0.93971,1.963826,123
150,2013,2016,8,2,0.939485,1.9636909999999999,123
103,2013,2015,8,2,0.9386,1.9631599999999998,123
67,2013,2015,8,2,0.938185,1.962911,123
54,2013,2009,8,2,0.93799,1.962794,123
129,2013,2014,8,2,0.937905,1.962743,123
147,2013,2015,8,2,0.93761,1.9625659999999998,123
195,2013,2007,8,2,0.93747,1.962482,123
38,2013,2013,8,2,0.9373,1.96238,123
29,2013,2011,8,2,0.93709,1.9622539999999997,123
68,2006,2014,5,3,0.9364966666666666,1.961898,123
171,2013,2015,8,2,0.93594,1.9615639999999999,123
113,2013,2015,8,2,0.93565,1.9613899999999997,123
221,2013,2013,8,2,0.935145,1.961087,123
6,2013,2013,8,2,0.93506,1.961036,123
62,2013,2009,8,2,0.93492,1.9609519999999998,123
221,2013,2011,8,2,0.934895,1.960937,123
222,2013,2014,8,2,0.9347399999999999,1.9608439999999998,123
91,2013,2014,8,2,0.9347300000000001,1.9608379999999999,123
113,2013,2014,8,2,0.93435,1.96061,123
38,2013,2012,8,2,0.93434,1.960604,123
53,2013,2007,8,2,0.9341999999999999,1.9605199999999998,123
183,2013,2015,8,2,0.933615,1.9601689999999998,123
134,2013,2008,8,2,0.9335450000000001,1.960127,123
16,2013,2007,8,2,0.9334199999999999,1.9600519999999997,123
173,2013,2013,8,2,0.932835,1.959701,123
227,2013,2015,8,2,0.93267,1.9596019999999998,123
213,2013,2012,8,2,0.9325950000000001,1.9595569999999998,123
131,2013,2015,8,2,0.9324950000000001,1.9594969999999998,123
122,2013,2015,8,2,0.93218,1.959308,123
21,2013,2009,8,2,0.931915,1.959149,123
94,2013,2014,8,2,0.93179,1.9590739999999998,123
58,2013,2009,8,2,0.929125,1.9574749999999999,123
119,2013,2014,8,2,0.92911,1.957466,123
48,2013,2009,8,2,0.9289799999999999,1.957388,123
29,2013,2016,8,2,0.9288000000000001,1.95728,123
61,2013,2012,8,2,0.927745,1.9566469999999998,123
82,2013,2014,8,2,0.927365,1.956419,123
221,2013,2016,8,2,0.92729,1.9563739999999998,123
147,2013,2007,8,2,0.927,1.9562,123
138,2013,2016,8,2,0.92645,1.95587,123
126,2013,2013,8,2,0.92577,1.9554619999999998,123
238,2013,2008,8,2,0.925765,1.9554589999999998,123
91,2013,2013,8,2,0.925745,1.955447,123
153,2013,2016,8,2,0.925735,1.955441,123
181,2013,2009,8,2,0.925455,1.955273,123
229,2013,2016,8,2,0.924345,1.9546069999999998,123
108,2013,2015,8,2,0.923805,1.9542829999999998,123
211,2013,2011,8,2,0.923665,1.954199,123
183,2013,2016,8,2,0.9234100000000001,1.954046,123
120,2013,2008,8,2,0.922255,1.953353,123
61,2013,2011,8,2,0.92123,1.9527379999999999,123
167,2013,2012,8,2,0.920545,1.952327,123
54,2013,2010,8,2,0.9192400000000001,1.951544,123
209,2013,2015,8,2,0.919235,1.9515409999999997,123
170,2013,2013,8,2,0.919185,1.951511,123
48,2013,2011,8,2,0.91913,1.9514779999999998,123
63,2013,2015,8,2,0.9181600000000001,1.950896,123
81,2013,2008,8,2,0.91801,1.950806,123
104,2013,2012,8,2,0.9179550000000001,1.9507729999999999,123
131,2013,2008,8,2,0.917835,1.950701,123
48,2013,2012,8,2,0.915075,1.949045,123
222,2013,2007,8,2,0.914775,1.9488649999999998,123
170,2013,2011,8,2,0.9146650000000001,1.948799,123
23,2013,2014,8,2,0.91354,1.948124,123
171,2013,2014,8,2,0.912685,1.9476109999999998,123
33,2013,2007,8,2,0.910955,1.9465729999999999,123
222,2013,2015,8,2,0.90986,1.945916,123
152,2013,2016,8,2,0.904165,1.9424989999999998,123
167,2014,2015,7,2,0.990175,1.8941050000000001,123
23,2014,2013,7,2,0.9885550000000001,1.8931330000000002,123
202,2014,2015,7,2,0.985275,1.891165,123
120,2014,2015,7,2,0.9848049999999999,1.890883,123
100,2014,2015,7,2,0.98294,1.889764,123
174,2014,2017,7,2,0.98263,1.889578,123
92,2014,2013,7,2,0.98258,1.889548,123
219,2014,2013,7,2,0.982275,1.8893650000000002,123
176,2014,2008,7,2,0.981035,1.888621,123
196,2014,2016,7,2,0.98102,1.8886120000000002,123
129,2014,2010,7,2,0.979675,1.887805,123
29,2014,2013,7,2,0.97895,1.88737,123
102,2014,2009,7,2,0.978075,1.886845,123
162,2014,2017,7,2,0.977785,1.886671,123
117,2014,2016,7,2,0.9774700000000001,1.886482,123
48,2014,2009,7,2,0.976685,1.8860109999999999,123
195,2014,2009,7,2,0.976645,1.885987,123
202,2014,2016,7,2,0.9757899999999999,1.8854739999999999,123
208,2014,2007,7,2,0.97567,1.885402,123
216,2014,2013,7,2,0.97546,1.8852760000000002,123
180,2014,2014,7,2,0.9752149999999999,1.885129,123
163,2014,2017,7,2,0.975005,1.885003,123
6,2014,2015,7,2,0.974595,1.884757,123
159,2014,2016,7,2,0.97443,1.884658,123
183,2014,2015,7,2,0.9741850000000001,1.884511,123
108,2014,2016,7,2,0.973725,1.8842349999999999,123
219,2014,2008,7,2,0.973395,1.8840370000000002,123
179,2014,2009,7,2,0.973085,1.883851,123
113,2014,2013,7,2,0.972755,1.883653,123
100,2014,2016,7,2,0.97239,1.883434,123
68,2014,2017,7,2,0.97174,1.883044,123
101,2014,2008,7,2,0.97155,1.88293,123
80,2014,2015,7,2,0.971495,1.882897,123
31,2014,2008,7,2,0.97082,1.882492,123
29,2014,2009,7,2,0.970275,1.882165,123
140,2014,2009,7,2,0.970105,1.882063,123
25,2014,2016,7,2,0.9687049999999999,1.8812229999999999,123
182,2014,2016,7,2,0.9687049999999999,1.8812229999999999,123
26,2014,2015,7,2,0.968615,1.8811689999999999,123
153,2014,2009,7,2,0.9682649999999999,1.8809589999999998,123
227,2014,2016,7,2,0.96748,1.8804880000000002,123
134,2014,2013,7,2,0.967345,1.880407,123
6,2014,2014,7,2,0.967035,1.8802210000000001,123
203,2014,2015,7,2,0.96651,1.879906,123
80,2014,2016,7,2,0.965545,1.879327,123
108,2014,2014,7,2,0.965285,1.879171,123
110,2014,2017,7,2,0.965045,1.879027,123
227,2014,2017,7,2,0.965045,1.879027,123
181,2014,2008,7,2,0.96503,1.879018,123
6,2014,2016,7,2,0.9647749999999999,1.878865,123
78,2014,2017,7,2,0.9647600000000001,1.878856,123
82,2014,2016,7,2,0.96469,1.8788140000000002,123
26,2014,2016,7,2,0.9645,1.8787,123
92,2014,2017,7,2,0.9638899999999999,1.878334,123
215,2014,2016,7,2,0.9631799999999999,1.8779080000000001,123
26,2014,2017,7,2,0.962105,1.8772630000000001,123
150,2014,2014,7,2,0.9614199999999999,1.876852,123
229,2014,2006,7,2,0.961025,1.8766150000000001,123
234,2014,2009,7,2,0.96097,1.876582,123
142,2014,2016,7,2,0.96088,1.876528,123
79,2014,2016,7,2,0.9608749999999999,1.876525,123
1,2014,2017,7,2,0.96056,1.876336,123
150,2014,2013,7,2,0.960405,1.876243,123
82,2014,2014,7,2,0.95994,1.8759640000000002,123
203,2014,2016,7,2,0.9598,1.87588,123
101,2014,2014,7,2,0.95953,1.875718,123
1,2014,2015,7,2,0.95943,1.875658,123
103,2014,2006,7,2,0.95943,1.875658,123
221,2014,2014,7,2,0.95934,1.875604,123
150,2014,2016,7,2,0.9592499999999999,1.87555,123
29,2014,2014,7,2,0.958885,1.875331,123
103,2014,2017,7,2,0.95878,1.8752680000000002,123
221,2014,2011,7,2,0.958615,1.875169,123
249,2014,2016,7,2,0.9577899999999999,1.874674,123
113,2014,2011,7,2,0.95702,1.874212,123
6,2014,2017,7,2,0.9565250000000001,1.8739150000000002,123
165,2014,2016,7,2,0.95572,1.873432,123
114,2014,2015,7,2,0.9554750000000001,1.873285,123
110,2014,2016,7,2,0.955475,1.873285,123
82,2014,2017,7,2,0.95521,1.873126,123
165,2014,2015,7,2,0.9551350000000001,1.873081,123
113,2014,2016,7,2,0.955005,1.873003,123
180,2014,2015,7,2,0.954935,1.872961,123
68,2014,2016,7,2,0.95445,1.87267,123
221,2014,2013,7,2,0.954345,1.872607,123
131,2014,2014,7,2,0.953865,1.872319,123
33,2014,2010,7,2,0.953525,1.872115,123
113,2014,2015,7,2,0.953335,1.872001,123
167,2014,2016,7,2,0.953165,1.871899,123
167,2014,2014,7,2,0.95275,1.87165,123
38,2014,2015,7,2,0.95257,1.871542,123
91,2014,2015,7,2,0.95238,1.8714279999999999,123
171,2014,2015,7,2,0.9522649999999999,1.871359,123
159,2014,2015,7,2,0.95224,1.8713440000000001,123
117,2014,2015,7,2,0.952175,1.871305,123
117,2014,2017,7,2,0.9519299999999999,1.8711579999999999,123
196,2014,2017,7,2,0.951725,1.871035,123
108,2014,2017,7,2,0.95149,1.8708939999999998,123
38,2014,2013,7,2,0.951315,1.870789,123
86,2014,2015,7,2,0.9511750000000001,1.870705,123
150,2014,2017,7,2,0.95112,1.870672,123
29,2014,2011,7,2,0.9511000000000001,1.87066,123
67,2014,2008,7,2,0.951095,1.870657,123
153,2014,2016,7,2,0.95106,1.8706360000000002,123
200,2014,2016,7,2,0.95038,1.870228,123
109,2014,2015,7,2,0.95031,1.870186,123
29,2014,2012,7,2,0.949995,1.8699970000000001,123
147,2014,2008,7,2,0.949865,1.8699189999999999,123
152,2014,2015,7,2,0.94942,1.869652,123
101,2014,2013,7,2,0.949285,1.869571,123
131,2014,2016,7,2,0.949065,1.869439,123
33,2014,2009,7,2,0.94906,1.8694359999999999,123
239,2014,2014,7,2,0.948785,1.869271,123
3,2014,2014,7,2,0.94869,1.869214,123
129,2014,2015,7,2,0.9479500000000001,1.86877,123
92,2014,2014,7,2,0.94794,1.868764,123
81,2014,2016,7,2,0.9478949999999999,1.8687369999999999,123
120,2014,2014,7,2,0.947755,1.8686530000000001,123
126,2014,2013,7,2,0.9477450000000001,1.8686470000000002,123
101,2014,2009,7,2,0.94747,1.8684820000000002,123
162,2014,2008,7,2,0.947365,1.868419,123
113,2014,2012,7,2,0.9472,1.8683200000000002,123
171,2014,2016,7,2,0.947005,1.868203,123
226,2014,2011,7,2,0.94689,1.868134,123
63,2014,2017,7,2,0.946185,1.867711,123
3,2014,2013,7,2,0.9459500000000001,1.8675700000000002,123
101,2014,2010,7,2,0.9458949999999999,1.867537,123
200,2014,2017,7,2,0.9458150000000001,1.867489,123
119,2014,2014,7,2,0.94509,1.867054,123
137,2014,2015,7,2,0.94504,1.867024,123
104,2014,2013,7,2,0.9447049999999999,1.8668230000000001,123
222,2014,2015,7,2,0.9446699999999999,1.8668019999999999,123
208,2014,2017,7,2,0.94433,1.866598,123
54,2014,2012,7,2,0.9441299999999999,1.8664779999999999,123
89,2014,2016,7,2,0.944075,1.8664450000000001,123
221,2014,2016,7,2,0.944075,1.8664450000000001,123
131,2014,2008,7,2,0.9437249999999999,1.866235,123
120,2014,2013,7,2,0.94346,1.866076,123
101,2014,2016,7,2,0.942555,1.865533,123
199,2014,2014,7,2,0.942415,1.865449,123
14,2014,2016,7,2,0.9422550000000001,1.865353,123
58,2014,2010,7,2,0.9422200000000001,1.865332,123
48,2014,2012,7,2,0.9414899999999999,1.864894,123
119,2014,2015,7,2,0.9414100000000001,1.864846,123
219,2014,2014,7,2,0.941255,1.8647529999999999,123
103,2014,2015,7,2,0.9412400000000001,1.864744,123
195,2014,2015,7,2,0.94113,1.864678,123
122,2014,2015,7,2,0.94111,1.8646660000000002,123
54,2014,2008,7,2,0.94031,1.8641860000000001,123
68,2014,2015,7,2,0.9401299999999999,1.8640780000000001,123
108,2014,2012,7,2,0.9399649999999999,1.863979,123
20,2014,2006,7,2,0.93952,1.863712,123
93,2014,2017,7,2,0.93936,1.863616,123
81,2014,2013,7,2,0.93933,1.863598,123
200,2014,2013,7,2,0.93915,1.86349,123
86,2014,2013,7,2,0.93892,1.863352,123
21,2014,2010,7,2,0.9377800000000001,1.8626680000000002,123
156,2014,2016,7,2,0.937595,1.862557,123
153,2014,2017,7,2,0.937415,1.862449,123
131,2014,2012,7,2,0.93727,1.862362,123
118,2014,2010,7,2,0.937265,1.862359,123
99,2014,2013,7,2,0.93721,1.862326,123
53,2014,2008,7,2,0.93703,1.862218,123
180,2014,2013,7,2,0.936605,1.861963,123
234,2014,2011,7,2,0.9362699999999999,1.8617620000000001,123
29,2014,2017,7,2,0.93614,1.861684,123
147,2014,2016,7,2,0.9359649999999999,1.8615789999999999,123
138,2014,2016,7,2,0.935745,1.861447,123
67,2014,2016,7,2,0.9356450000000001,1.8613870000000001,123
181,2014,2010,7,2,0.935635,1.8613810000000002,123
61,2014,2015,7,2,0.9352400000000001,1.861144,123
173,2014,2014,7,2,0.93503,1.861018,123
183,2014,2016,7,2,0.93492,1.8609520000000002,123
183,2014,2017,7,2,0.93488,1.860928,123
221,2014,2017,7,2,0.93488,1.860928,123
102,2014,2014,7,2,0.9348,1.8608799999999999,123
33,2014,2012,7,2,0.93468,1.860808,123
120,2014,2008,7,2,0.9345600000000001,1.8607360000000002,123
138,2014,2017,7,2,0.934555,1.8607330000000002,123
23,2014,2015,7,2,0.9344049999999999,1.860643,123
43,2014,2015,7,2,0.93431,1.860586,123
48,2014,2013,7,2,0.9342250000000001,1.860535,123
131,2014,2013,7,2,0.933865,1.860319,123
58,2014,2013,7,2,0.9336599999999999,1.860196,123
38,2014,2014,7,2,0.933585,1.860151,123
48,2014,2007,7,2,0.933575,1.8601450000000002,123
33,2014,2008,7,2,0.93346,1.8600759999999998,123
238,2014,2009,7,2,0.932455,1.859473,123
196,2014,2014,7,2,0.93222,1.8593320000000002,123
101,2014,2007,7,2,0.932125,1.859275,123
54,2014,2010,7,2,0.9319200000000001,1.859152,123
205,2014,2015,7,2,0.9318150000000001,1.859089,123
134,2014,2007,7,2,0.931755,1.859053,123
120,2014,2009,7,2,0.93131,1.858786,123
48,2014,2010,7,2,0.9312,1.85872,123
222,2014,2008,7,2,0.92902,1.857412,123
122,2014,2016,7,2,0.9288099999999999,1.857286,123
147,2014,2017,7,2,0.92875,1.85725,123
229,2014,2017,7,2,0.928335,1.857001,123
62,2014,2010,7,2,0.928015,1.8568090000000002,123
134,2014,2009,7,2,0.92632,1.855792,123
36,2014,2017,7,2,0.925485,1.855291,123
13,2014,2013,7,2,0.925295,1.8551769999999999,123
181,2014,2011,7,2,0.925265,1.855159,123
62,2014,2009,7,2,0.9252100000000001,1.855126,123
221,2014,2012,7,2,0.92517,1.855102,123
170,2014,2015,7,2,0.92509,1.855054,123
198,2014,2009,7,2,0.924865,1.8549190000000002,123
213,2014,2012,7,2,0.924705,1.854823,123
209,2014,2016,7,2,0.924375,1.854625,123
170,2014,2016,7,2,0.922505,1.853503,123
99,2014,2015,7,2,0.9222349999999999,1.853341,123
213,2014,2013,7,2,0.922215,1.853329,123
126,2014,2014,7,2,0.92115,1.85269,123
239,2014,2012,7,2,0.9200900000000001,1.852054,123
29,2007,2006,7,2,0.91911,1.851466,123
73,2014,2016,7,2,0.91835,1.85101,123
61,2014,2012,7,2,0.917945,1.850767,123
203,2007,2013,7,2,0.917735,1.850641,123
29,2014,2008,7,2,0.9176150000000001,1.8505690000000001,123
167,2014,2013,7,2,0.916075,1.849645,123
126,2014,2007,7,2,0.91465,1.8487900000000002,123
170,2014,2012,7,2,0.914265,1.848559,123
134,2014,2012,7,2,0.9097649999999999,1.845859,123
17,2014,2013,7,2,0.90779,1.844674,123
170,2014,2014,7,2,0.90515,1.8430900000000001,123
152,2014,2017,7,2,0.902615,1.841569,123
130,2006,2019,3,3,1.0,1.7999999999999998,123
235,2006,2008,3,3,1.0,1.7999999999999998,123
92,2006,2021,3,3,1.0,1.7999999999999998,123
79,2006,2019,3,3,0.9999933333333333,1.799996,123
18,2006,2011,3,3,0.9997533333333334,1.799852,123
118,2007,2012,3,3,0.9996366666666666,1.799782,123
179,2006,2020,3,3,0.9994233333333332,1.7996539999999999,123
179,2006,2018,3,3,0.9992733333333333,1.799564,123
133,2007,2007,3,3,0.9988666666666667,1.7993199999999998,123
156,2006,2019,3,3,0.9986266666666667,1.7991759999999999,123
