country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
98,1990,1992,25,5,0.9771129411764706,1,4.586267764705882,"['Trade Sector', 'Unknown']",0.0,73,0,,,
81,1990,1990,28,4,0.9759732,1,4.5855839199999995,"['Trade Sector', 'Unknown']",25.13703032782001,73,0,,,
98,1990,1992,28,4,0.9756641666666667,1,4.5853985,"['Trade Sector', 'Unknown']",0.0,73,0,,,
98,1990,1991,25,5,0.9747470588235293,1,4.584848235294118,"['Trade Sector', 'Unknown']",0.0,73,0,,,
106,1990,1990,31,3,0.9739214285714286,1,4.584352857142857,"['Trade Sector', 'Unknown']",22.57285760397129,73,0,,,
98,1990,1991,28,4,0.9736425,1,4.5841855,"['Trade Sector', 'Unknown']",0.0,73,0,,,
81,1990,1990,25,5,0.9733302857142858,1,4.583998171428571,"['Trade Sector', 'Unknown']",22.742149742066793,73,0,,,
98,1990,1993,25,5,0.9728105882352942,1,4.583686352941177,"['Trade Sector', 'Unknown']",0.0,73,0,,,
98,1990,1993,28,4,0.9724433333333334,1,4.583466,"['Trade Sector', 'Unknown']",0.0,73,0,,,
81,1990,1990,31,3,0.9708542857142858,1,4.5825125714285715,"['Trade Sector', 'Unknown']",28.08186403060244,73,0,,,
14,1990,1990,31,3,0.9704499999999999,1,4.58227,"['Trade Sector', 'Unknown']",27.978696568903246,73,0,,,
110,1990,1990,28,4,0.9703796,1,4.58222776,"['Trade Sector', 'Unknown']",20.386447218339185,73,1,1990,Economic Downturn,1990
98,1990,1994,28,4,0.9698658333333333,1,4.5819195,"['Trade Sector', 'Unknown']",0.0,73,0,,,
98,1990,1994,25,5,0.9693341176470589,1,4.581600470588235,"['Trade Sector', 'Unknown']",0.0,73,0,,,
165,1990,1990,31,3,0.968628,1,4.5811768,"['Trade Sector', 'Unknown']",23.265372322218806,73,0,,,
153,1990,1991,28,4,0.967558,1,4.5805348,"['Trade Sector', 'Unknown']",20.53623496430586,73,1,1990,International Relations,1991
140,1990,1990,31,3,0.9670557142857142,1,4.580233428571429,"['Trade Sector', 'Unknown']",22.10728846118826,73,1,1990,Environmental Legislation,1990
236,1990,1992,28,4,0.9669232,1,4.58015392,"['Trade Sector', 'Unknown']",13.145771703233065,73,0,,,
215,1990,1990,28,4,0.9668367999999999,1,4.58010208,"['Trade Sector', 'Unknown']",25.3441270894072,73,1,1990,Economic Downturn,1990
98,1990,1991,31,3,0.9667985714285715,1,4.580079142857143,"['Trade Sector', 'Unknown']",0.0,73,0,,,
235,1990,1991,31,3,0.9664657142857143,1,4.579879428571428,"['Trade Sector', 'Unknown']",0.0,73,0,,,
81,1990,1991,28,4,0.9664440000000001,1,4.5798664,"['Trade Sector', 'Unknown']",25.13703032782001,73,0,,,
110,1990,1991,28,4,0.9663688,1,4.57982128,"['Trade Sector', 'Unknown']",20.386447218339185,73,0,,,
110,1990,1994,28,4,0.9661104,1,4.57966624,"['Trade Sector', 'Unknown']",20.386447218339185,73,0,,,
44,1990,1990,28,4,0.9660976923076923,1,4.5796586153846155,"['Trade Sector', 'Unknown']",19.596309412225867,73,0,,,
165,1990,1990,28,4,0.966006923076923,1,4.579604153846153,"['Trade Sector', 'Unknown']",20.78458660207233,73,0,,,
44,1990,1991,28,4,0.9657057692307693,1,4.579423461538462,"['Trade Sector', 'Unknown']",19.596309412225867,73,0,,,
106,1990,1991,31,3,0.9655157142857143,1,4.579309428571428,"['Trade Sector', 'Unknown']",22.57285760397129,73,0,,,
153,1990,1990,28,4,0.9651312,1,4.57907872,"['Trade Sector', 'Unknown']",20.53623496430586,73,0,,,
58,1990,1990,28,4,0.965044,1,4.5790264,"['Trade Sector', 'Unknown']",23.35316504010521,73,1,1990,Cultural Recognition,1990
81,1990,1991,25,5,0.9648414285714285,1,4.578904857142857,"['Trade Sector', 'Unknown']",22.742149742066793,73,0,,,
153,1990,1992,28,4,0.964536,1,4.5787216,"['Trade Sector', 'Unknown']",20.53623496430586,73,0,,,
110,1990,1993,28,4,0.9643988,1,4.57863928,"['Trade Sector', 'Unknown']",20.386447218339185,73,0,,,
14,1990,1995,25,5,0.9643354545454546,1,4.578601272727273,"['Trade Sector', 'Unknown']",20.631787973503926,73,0,,,
236,1990,1993,28,4,0.9642812000000001,1,4.57856872,"['Trade Sector', 'Unknown']",13.145771703233065,73,0,,,
81,1990,1993,28,4,0.9641212,1,4.57847272,"['Trade Sector', 'Unknown']",25.13703032782001,73,0,,,
110,1990,1990,31,3,0.96373,1,4.578238,"['Trade Sector', 'Unknown']",22.933777165224765,73,1,1990,Economic Downturn,1990
21,1990,1990,28,4,0.9636252000000001,1,4.57817512,"['Trade Sector', 'Unknown']",18.09961413612114,73,0,,,
98,1990,1995,25,5,0.9635352941176469,1,4.578121176470588,"['Trade Sector', 'Unknown']",0.0,73,0,,,
81,1990,1992,28,4,0.9634940000000001,1,4.5780964,"['Trade Sector', 'Unknown']",25.13703032782001,73,0,,,
236,1990,1990,31,3,0.96348,1,4.578088,"['Trade Sector', 'Unknown']",15.24987577664276,73,0,,,
110,1990,1992,28,4,0.9633656,1,4.57801936,"['Trade Sector', 'Unknown']",20.386447218339185,73,0,,,
120,1990,1997,25,5,0.9631733333333333,1,4.577904,"['Trade Sector', 'Unknown']",0.0,73,0,,,
120,1990,1996,25,5,0.962900606060606,1,4.577740363636364,"['Trade Sector', 'Unknown']",0.0,73,0,,,
236,1990,1991,28,4,0.9627544,1,4.57765264,"['Trade Sector', 'Unknown']",13.145771703233065,73,0,,,
81,1990,1993,25,5,0.9626482857142857,1,4.577588971428572,"['Trade Sector', 'Unknown']",22.742149742066793,73,0,,,
81,1990,1992,25,5,0.9624477142857143,1,4.577468628571428,"['Trade Sector', 'Unknown']",22.742149742066793,73,0,,,
216,1990,1991,28,4,0.9624376923076923,1,4.577462615384615,"['Trade Sector', 'Unknown']",21.856104969056926,73,1,1990,Environmental Legislation,1991
14,1990,1991,31,3,0.9621428571428572,1,4.577285714285714,"['Trade Sector', 'Unknown']",27.978696568903246,73,0,,,
215,1990,1990,25,5,0.9619982352941177,1,4.57719894117647,"['Trade Sector', 'Unknown']",22.676206370575986,73,1,1990,Economic Downturn,1990
74,1990,1991,25,5,0.9619370588235294,1,4.577162235294118,"['Trade Sector', 'Unknown']",20.449368215351623,73,0,,,
107,1990,1990,31,3,0.9617728571428571,1,4.577063714285714,"['Trade Sector', 'Unknown']",25.978463279768572,73,1,1990,Environmental Legislation,1990
235,1990,1990,25,5,0.9616672340425532,1,4.577000340425532,"['Trade Sector', 'Unknown']",0.0,73,0,,,
81,1990,1994,28,4,0.9615644,1,4.57693864,"['Trade Sector', 'Unknown']",25.13703032782001,73,0,,,
110,1990,1991,31,3,0.9614328571428572,1,4.576859714285714,"['Trade Sector', 'Unknown']",22.933777165224765,73,0,,,
44,1990,1992,28,4,0.9613257692307692,1,4.576795461538461,"['Trade Sector', 'Unknown']",19.596309412225867,73,1,1990,Environmental Legislation,1992
74,1990,1992,25,5,0.9612102941176471,1,4.576726176470588,"['Trade Sector', 'Unknown']",20.449368215351623,73,0,,,
