country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
40,1990,1990,26,5,0.9424560416666666,1,4.665473625,"['Trade Sector', 'Unknown']",73
74,1990,1990,26,5,0.9309691666666667,1,4.6585814999999995,"['Trade Sector', 'Unknown']",73
210,1990,1990,32,3,0.930282,1,4.6581692,"['Unknown', 'Trade Sector']",73
58,1990,1990,32,3,0.9280886666666668,1,4.6568532,"['Unknown', 'Trade Sector']",73
203,1990,1990,32,3,0.9238033333333334,1,4.654281999999999,"['Unknown', 'Trade Sector']",73
210,1990,1991,32,3,0.9223026666666667,1,4.6533815999999995,"['Unknown', 'Trade Sector']",73
104,1990,1990,26,5,0.9221162500000001,1,4.65326975,"['Trade Sector', 'Unknown']",73
203,1990,1991,32,3,0.9155666666666668,1,4.64934,"['Unknown', 'Trade Sector']",73
228,1997,1997,13,9,0.9858855555555556,1,4.591531333333333,['Investments Sector'],73
216,1997,2003,13,9,0.9832766666666666,1,4.5899659999999995,['Investments Sector'],73
206,1997,2003,13,9,0.9826433333333333,1,4.589586,['Investments Sector'],73
84,1997,1997,13,9,0.9806444444444443,1,4.588386666666667,['Investments Sector'],73
235,1990,1990,28,4,0.9542664864864865,1,4.572559891891892,"['Trade Sector', 'Unknown']",73
235,1990,1991,28,4,0.9532824324324325,1,4.571969459459459,"['Trade Sector', 'Unknown']",73
14,1990,1997,25,5,0.9488224444444444,1,4.569293466666666,"['Trade Sector', 'Unknown']",73
235,1990,1992,28,4,0.9453483783783785,1,4.567209027027027,"['Trade Sector', 'Unknown']",73
40,1990,1990,25,5,0.9403208333333333,1,4.5641925,"['Trade Sector', 'Unknown']",73
14,1990,1996,25,5,0.9399368888888888,1,4.563962133333333,"['Trade Sector', 'Unknown']",73
74,1990,1990,28,4,0.9396275675675675,1,4.56377654054054,"['Trade Sector', 'Unknown']",73
235,1990,1993,28,4,0.9394232432432432,1,4.563653945945946,"['Trade Sector', 'Unknown']",73
21,1990,1994,28,4,0.9393667567567566,1,4.563620054054054,"['Trade Sector', 'Unknown']",73
40,1990,1991,28,4,0.9374502173913043,1,4.562470130434782,"['Trade Sector', 'Unknown']",73
21,1990,1995,28,4,0.9358416216216217,1,4.561504972972973,"['Trade Sector', 'Unknown']",73
21,1990,1993,28,4,0.935762972972973,1,4.5614577837837835,"['Trade Sector', 'Unknown']",73
235,1990,1994,28,4,0.9355854054054052,1,4.5613512432432435,"['Trade Sector', 'Unknown']",73
215,1990,1991,25,5,0.9344321739130435,1,4.560659304347826,"['Trade Sector', 'Unknown']",73
44,1990,1994,28,4,0.9323383783783785,1,4.559403027027027,"['Trade Sector', 'Unknown']",73
215,1990,1992,25,5,0.9321091304347826,1,4.55926547826087,"['Trade Sector', 'Unknown']",73
215,1990,1991,28,4,0.9315297297297297,1,4.558917837837837,"['Trade Sector', 'Unknown']",73
235,1990,1995,28,4,0.9310516216216216,1,4.558630972972973,"['Trade Sector', 'Unknown']",73
215,1990,1992,28,4,0.9308567567567568,1,4.558514054054054,"['Trade Sector', 'Unknown']",73
44,1990,1995,28,4,0.9305386486486487,1,4.558323189189189,"['Trade Sector', 'Unknown']",73
210,1990,1990,31,3,0.9304853333333334,1,4.5582912,"['Unknown', 'Trade Sector']",73
236,1990,1990,28,4,0.9303245945945946,1,4.558194756756757,"['Trade Sector', 'Unknown']",73
21,1990,1992,28,4,0.929124054054054,1,4.557474432432432,"['Trade Sector', 'Unknown']",73
215,1990,1995,28,4,0.9289408108108108,1,4.557364486486486,"['Trade Sector', 'Unknown']",73
215,1990,1994,28,4,0.9283637837837838,1,4.55701827027027,"['Trade Sector', 'Unknown']",73
44,1990,1993,28,4,0.9283508108108107,1,4.557010486486487,"['Trade Sector', 'Unknown']",73
21,1990,1993,25,5,0.9277769565217391,1,4.556666173913044,"['Trade Sector', 'Unknown']",73
203,1990,1990,31,3,0.924702,1,4.5548212,"['Unknown', 'Trade Sector']",73
58,1990,1990,31,3,0.92366,1,4.554196,"['Unknown', 'Trade Sector']",73
210,1990,1991,31,3,0.9220866666666667,1,4.553252,"['Unknown', 'Trade Sector']",73
107,1990,1990,28,4,0.9206421621621622,1,4.552385297297297,"['Trade Sector', 'Unknown']",73
203,1990,1991,31,3,0.91779,1,4.550674,"['Unknown', 'Trade Sector']",73
106,1990,1995,28,4,0.90426,1,4.542556,"['Trade Sector', 'Unknown']",73
228,1997,1997,12,9,0.98573,1,4.491438,['Investments Sector'],73
216,1997,2003,12,9,0.9830788888888891,1,4.4898473333333335,['Investments Sector'],73
206,1997,2003,12,9,0.9824355555555555,1,4.489461333333333,['Investments Sector'],73
84,1997,1997,12,9,0.9803033333333333,1,4.488182,['Investments Sector'],73
44,1990,1990,30,3,0.9786846666666666,1,4.4872108,"['Unknown', 'Trade Sector']",73
81,1990,1990,30,3,0.9778193333333333,1,4.4866916,"['Unknown', 'Trade Sector']",73
98,1990,1991,30,3,0.9774528571428572,1,4.486471714285714,"['Unknown', 'Trade Sector']",73
110,1990,1990,30,3,0.976846,1,4.4861075999999995,"['Unknown', 'Trade Sector']",73
98,1990,1992,30,3,0.9763357142857144,1,4.4858014285714285,"['Unknown', 'Trade Sector']",73
44,1990,1991,30,3,0.9732286666666667,1,4.4839372,"['Unknown', 'Trade Sector']",73
98,1990,1993,30,3,0.9727971428571428,1,4.483678285714285,"['Unknown', 'Trade Sector']",73
74,1990,1992,30,3,0.9704539999999999,1,4.482272399999999,"['Unknown', 'Trade Sector']",73
153,1990,1992,30,3,0.9703093333333332,1,4.4821856,"['Unknown', 'Trade Sector']",73
81,1990,1991,30,3,0.9697173333333333,1,4.4818304,"['Unknown', 'Trade Sector']",73
153,1990,1993,30,3,0.9697026666666667,1,4.4818216,"['Unknown', 'Trade Sector']",73
110,1990,1991,30,3,0.9665346666666667,1,4.4799208,"['Unknown', 'Trade Sector']",73
44,1990,1992,30,3,0.9652573333333333,1,4.4791544,"['Unknown', 'Trade Sector']",73
236,1990,1992,30,3,0.9643633333333334,1,4.478618,"['Unknown', 'Trade Sector']",73
74,1990,1993,30,3,0.963746,1,4.4782475999999996,"['Unknown', 'Trade Sector']",73
110,1990,1992,30,3,0.9635206666666668,1,4.4781124,"['Unknown', 'Trade Sector']",73
216,1990,1991,30,3,0.9632660000000001,1,4.4779596,"['Unknown', 'Trade Sector']",73
57,1990,1993,30,3,0.9628285714285714,1,4.477697142857143,"['Unknown', 'Trade Sector']",73
81,1990,1992,30,3,0.962412,1,4.4774472,"['Unknown', 'Trade Sector']",73
216,1990,1990,30,3,0.9620473333333333,1,4.4772283999999996,"['Unknown', 'Trade Sector']",73
58,1990,1990,30,3,0.9612133333333333,1,4.476728,"['Unknown', 'Trade Sector']",73
110,1990,1993,30,3,0.9611733333333333,1,4.476704,"['Unknown', 'Trade Sector']",73
81,1990,1993,30,3,0.9605633333333333,1,4.476338,"['Unknown', 'Trade Sector']",73
177,1990,1990,30,3,0.959914,1,4.4759484,"['Unknown', 'Trade Sector']",73
216,1990,1992,30,3,0.9593433333333333,1,4.475606,"['Unknown', 'Trade Sector']",73
216,1990,1993,30,3,0.9554480000000001,1,4.4732688,"['Unknown', 'Trade Sector']",73
235,1990,1990,27,4,0.9535372972972974,1,4.472122378378379,"['Trade Sector', 'Unknown']",73
156,1990,1990,30,3,0.953318,1,4.4719908,"['Unknown', 'Trade Sector']",73
156,1990,1991,30,3,0.9528993333333333,1,4.4717396,"['Unknown', 'Trade Sector']",73
235,1990,1991,27,4,0.9523172972972973,1,4.471390378378379,"['Trade Sector', 'Unknown']",73
127,1990,1990,30,3,0.951774,1,4.4710643999999995,"['Unknown', 'Trade Sector']",73
156,1990,1992,30,3,0.9506206666666667,1,4.4703724,"['Unknown', 'Trade Sector']",73
156,1990,1993,30,3,0.950058,1,4.4700348,"['Unknown', 'Trade Sector']",73
58,1990,1991,30,3,0.9489233333333333,1,4.469354,"['Unknown', 'Trade Sector']",73
40,1990,1991,30,3,0.9454854285714287,1,4.467291257142858,"['Trade Sector', 'Unknown']",73
235,1990,1992,27,4,0.9433900000000001,1,4.4660340000000005,"['Trade Sector', 'Unknown']",73
40,1990,1992,30,3,0.9404582857142858,1,4.464274971428571,"['Trade Sector', 'Unknown']",73
40,1990,1993,30,3,0.9387831428571429,1,4.463269885714285,"['Trade Sector', 'Unknown']",73
58,1990,1992,30,3,0.9384113333333333,1,4.4630468,"['Unknown', 'Trade Sector']",73
74,1990,1990,27,4,0.9366827027027027,1,4.462009621621622,"['Trade Sector', 'Unknown']",73
21,1990,1994,27,4,0.9364508108108108,1,4.461870486486487,"['Trade Sector', 'Unknown']",73
235,1990,1993,27,4,0.9362956756756757,1,4.461777405405406,"['Trade Sector', 'Unknown']",73
40,1990,1991,27,4,0.9353276086956521,1,4.461196565217391,"['Trade Sector', 'Unknown']",73
107,1990,1991,30,3,0.9347769230769232,1,4.460866153846154,"['Trade Sector', 'Unknown']",73
21,1990,1995,27,4,0.9343772972972972,1,4.460626378378379,"['Trade Sector', 'Unknown']",73
13,1990,1993,30,3,0.9335354285714287,1,4.460121257142857,"['Trade Sector', 'Unknown']",73
21,1990,1993,27,4,0.9323775675675676,1,4.459426540540541,"['Trade Sector', 'Unknown']",73
127,1990,1991,30,3,0.9323346666666666,1,4.4594008,"['Unknown', 'Trade Sector']",73
13,1990,1991,30,3,0.9323077142857142,1,4.459384628571429,"['Trade Sector', 'Unknown']",73
13,1990,1992,30,3,0.9317717142857143,1,4.459063028571428,"['Trade Sector', 'Unknown']",73
235,1990,1994,27,4,0.9316997297297297,1,4.459019837837838,"['Trade Sector', 'Unknown']",73
215,1990,1991,27,4,0.9315564864864865,1,4.458933891891892,"['Trade Sector', 'Unknown']",73
13,1990,1990,30,3,0.9313988571428571,1,4.458839314285714,"['Trade Sector', 'Unknown']",73
58,1990,1993,30,3,0.9313446666666666,1,4.4588068,"['Unknown', 'Trade Sector']",73
44,1990,1994,27,4,0.9303127027027027,1,4.458187621621622,"['Trade Sector', 'Unknown']",73
215,1990,1992,27,4,0.9300859459459458,1,4.458051567567567,"['Trade Sector', 'Unknown']",73
14,1990,1996,27,4,0.9299662857142857,1,4.457979771428572,"['Trade Sector', 'Unknown']",73
215,1990,1995,27,4,0.9272545945945946,1,4.456352756756758,"['Trade Sector', 'Unknown']",73
235,1990,1995,27,4,0.9265478378378378,1,4.455928702702703,"['Trade Sector', 'Unknown']",73
21,1990,1996,27,4,0.9264894594594595,1,4.455893675675676,"['Trade Sector', 'Unknown']",73
44,1990,1995,27,4,0.9263156756756756,1,4.4557894054054055,"['Trade Sector', 'Unknown']",73
236,1990,1990,27,4,0.92574,1,4.455444,"['Trade Sector', 'Unknown']",73
203,1990,1990,30,3,0.9242573333333334,1,4.4545544,"['Unknown', 'Trade Sector']",73
165,1990,1991,30,3,0.9241874285714287,1,4.454512457142857,"['Trade Sector', 'Unknown']",73
106,1990,1990,30,3,0.9230793333333334,1,4.4538476,"['Unknown', 'Trade Sector']",73
215,1990,1996,27,4,0.9228043243243244,1,4.453682594594595,"['Trade Sector', 'Unknown']",73
235,1990,1996,27,4,0.9221310810810811,1,4.453278648648649,"['Trade Sector', 'Unknown']",73
44,1990,1996,27,4,0.9217997297297297,1,4.453079837837838,"['Trade Sector', 'Unknown']",73
203,1990,1991,30,3,0.9202946666666667,1,4.4521768,"['Unknown', 'Trade Sector']",73
107,1990,1990,27,4,0.9193808108108109,1,4.451628486486487,"['Trade Sector', 'Unknown']",73
127,1990,1992,30,3,0.9181393333333333,1,4.4508836,"['Unknown', 'Trade Sector']",73
235,1990,1990,29,3,0.9924726666666667,1,4.3954836,"['Unknown', 'Trade Sector']",73
74,1990,1990,29,3,0.986508,1,4.391904800000001,"['Unknown', 'Trade Sector']",73
215,1990,1990,29,3,0.9857653333333333,1,4.3914592,"['Unknown', 'Trade Sector']",73
228,1997,1997,11,9,0.9855411111111112,1,4.391324666666667,['Investments Sector'],73
235,1990,1991,29,3,0.9836273333333333,1,4.3901764000000005,"['Unknown', 'Trade Sector']",73
21,1990,1990,29,3,0.9832166666666667,1,4.3899300000000006,"['Unknown', 'Trade Sector']",73
216,1997,2003,11,9,0.9828455555555556,1,4.389707333333333,['Investments Sector'],73
206,1997,2003,11,9,0.9821922222222221,1,4.389315333333333,['Investments Sector'],73
235,1990,1990,32,2,0.98088,1,4.388528,['Trade Sector'],73
44,1990,1991,29,3,0.980688,1,4.3884128,"['Unknown', 'Trade Sector']",73
84,1997,1997,11,9,0.97989,1,4.387934,['Investments Sector'],73
74,1990,1990,32,2,0.978345,1,4.3870070000000005,['Trade Sector'],73
44,1990,1990,29,3,0.9781293333333333,1,4.3868776,"['Unknown', 'Trade Sector']",73
215,1990,1990,32,2,0.97807,1,4.386842000000001,['Trade Sector'],73
14,1990,1990,32,2,0.978065,1,4.386839,['Trade Sector'],73
81,1990,1990,29,3,0.97795,1,4.38677,"['Unknown', 'Trade Sector']",73
74,1990,1991,29,3,0.977874,1,4.3867244,"['Unknown', 'Trade Sector']",73
215,1990,1991,29,3,0.9774320000000001,1,4.3864592,"['Unknown', 'Trade Sector']",73
153,1990,1990,29,3,0.9766446666666667,1,4.3859868,"['Unknown', 'Trade Sector']",73
98,1990,1992,29,3,0.9765871428571428,1,4.385952285714286,"['Unknown', 'Trade Sector']",73
98,1990,1991,29,3,0.9765714285714286,1,4.385942857142857,"['Unknown', 'Trade Sector']",73
110,1990,1990,29,3,0.9763406666666666,1,4.3858044000000005,"['Unknown', 'Trade Sector']",73
235,1990,1992,29,3,0.975864,1,4.3855184000000005,"['Unknown', 'Trade Sector']",73
21,1990,1991,29,3,0.974574,1,4.384744400000001,"['Unknown', 'Trade Sector']",73
98,1990,1993,29,3,0.974,1,4.3844,"['Unknown', 'Trade Sector']",73
215,1990,1992,29,3,0.973652,1,4.3841912,"['Unknown', 'Trade Sector']",73
153,1990,1991,29,3,0.9724546666666666,1,4.3834728,"['Unknown', 'Trade Sector']",73
235,1990,1993,29,3,0.972026,1,4.3832156,"['Unknown', 'Trade Sector']",73
44,1990,1990,32,2,0.9719249999999999,1,4.383155,['Trade Sector'],73
40,1990,1990,29,3,0.9717386666666668,1,4.3830432,"['Unknown', 'Trade Sector']",73
21,1990,1990,32,2,0.97131,1,4.382786,['Trade Sector'],73
44,1990,1992,29,3,0.970734,1,4.3824404,"['Unknown', 'Trade Sector']",73
215,1990,1993,29,3,0.9707026666666666,1,4.382421600000001,"['Unknown', 'Trade Sector']",73
206,1990,1990,32,2,0.970695,1,4.382417,['Trade Sector'],73
236,1990,1993,29,3,0.9705133333333333,1,4.382308,"['Unknown', 'Trade Sector']",73
81,1990,1991,29,3,0.9700566666666666,1,4.382034,"['Unknown', 'Trade Sector']",73
153,1990,1994,29,3,0.9694693333333333,1,4.3816816,"['Unknown', 'Trade Sector']",73
74,1990,1992,29,3,0.968976,1,4.3813856,"['Unknown', 'Trade Sector']",73
153,1990,1992,29,3,0.9685993333333334,1,4.3811596,"['Unknown', 'Trade Sector']",73
153,1990,1993,29,3,0.9679086666666666,1,4.3807452,"['Unknown', 'Trade Sector']",73
98,1990,1994,29,3,0.9677785714285714,1,4.380667142857143,"['Unknown', 'Trade Sector']",73
21,1990,1992,29,3,0.9673753333333334,1,4.3804252,"['Unknown', 'Trade Sector']",73
235,1990,1994,29,3,0.9673693333333334,1,4.3804216,"['Unknown', 'Trade Sector']",73
215,1990,1994,29,3,0.9670380000000001,1,4.3802228,"['Unknown', 'Trade Sector']",73
107,1990,1990,32,2,0.9667250000000001,1,4.380035,['Trade Sector'],73
40,1990,1990,32,2,0.96669,1,4.380014,['Trade Sector'],73
21,1990,1993,29,3,0.9659993333333333,1,4.379599600000001,"['Unknown', 'Trade Sector']",73
110,1990,1991,29,3,0.965626,1,4.3793756,"['Unknown', 'Trade Sector']",73
216,1990,1991,29,3,0.965048,1,4.3790288,"['Unknown', 'Trade Sector']",73
236,1990,1992,29,3,0.964758,1,4.3788548,"['Unknown', 'Trade Sector']",73
58,1990,1990,29,3,0.964174,1,4.378504400000001,"['Unknown', 'Trade Sector']",73
216,1990,1992,29,3,0.9639273333333332,1,4.3783564,"['Unknown', 'Trade Sector']",73
235,1990,1991,32,2,0.9634849999999999,1,4.378091,['Trade Sector'],73
44,1990,1993,29,3,0.9634746666666666,1,4.3780848,"['Unknown', 'Trade Sector']",73
110,1990,1990,32,2,0.96336,1,4.378016000000001,['Trade Sector'],73
57,1990,1994,29,3,0.9631814285714286,1,4.377908857142858,"['Unknown', 'Trade Sector']",73
74,1990,1993,29,3,0.9629833333333334,1,4.37779,"['Unknown', 'Trade Sector']",73
21,1990,1994,29,3,0.9628673333333333,1,4.3777204,"['Unknown', 'Trade Sector']",73
165,1990,1990,29,3,0.9628666666666668,1,4.37772,"['Unknown', 'Trade Sector']",73
44,1990,1991,32,2,0.962855,1,4.377713,['Trade Sector'],73
58,1990,1991,32,2,0.9625999999999999,1,4.37756,['Trade Sector'],73
153,1990,1990,32,2,0.962315,1,4.377389,['Trade Sector'],73
216,1990,1990,29,3,0.9622566666666666,1,4.377354,"['Unknown', 'Trade Sector']",73
81,1990,1990,32,2,0.961955,1,4.377173,['Trade Sector'],73
110,1990,1992,29,3,0.9618326666666666,1,4.3770996,"['Unknown', 'Trade Sector']",73
81,1990,1992,29,3,0.961808,1,4.3770848,"['Unknown', 'Trade Sector']",73
236,1990,1991,29,3,0.9612093333333332,1,4.3767256,"['Unknown', 'Trade Sector']",73
44,1990,1994,29,3,0.9611879999999999,1,4.3767128,"['Unknown', 'Trade Sector']",73
57,1990,1993,29,3,0.9608328571428572,1,4.376499714285714,"['Unknown', 'Trade Sector']",73
236,1990,1990,32,2,0.95998,1,4.375988,['Trade Sector'],73
81,1990,1993,29,3,0.9597746666666666,1,4.3758648,"['Unknown', 'Trade Sector']",73
236,1990,1990,29,3,0.9597,1,4.37582,"['Unknown', 'Trade Sector']",73
216,1990,1993,29,3,0.9593813333333333,1,4.3756288,"['Unknown', 'Trade Sector']",73
110,1990,1993,29,3,0.9592820000000001,1,4.3755692,"['Unknown', 'Trade Sector']",73
110,1990,1994,29,3,0.9589866666666667,1,4.375392000000001,"['Unknown', 'Trade Sector']",73
177,1990,1990,29,3,0.9588506666666667,1,4.3753104,"['Unknown', 'Trade Sector']",73
81,1990,1994,29,3,0.9587706666666667,1,4.3752624,"['Unknown', 'Trade Sector']",73
14,1990,1991,32,2,0.9585250000000001,1,4.375115,['Trade Sector'],73
106,1990,1990,32,2,0.95826,1,4.374956,['Trade Sector'],73
74,1990,1991,32,2,0.958235,1,4.374941,['Trade Sector'],73
156,1990,1990,32,2,0.95773,1,4.374638,['Trade Sector'],73
235,1990,1990,26,4,0.9575405405405406,1,4.374524324324324,"['Trade Sector', 'Unknown']",73
127,1990,1990,29,3,0.9573633333333333,1,4.374418,"['Unknown', 'Trade Sector']",73
165,1990,1990,32,2,0.95712,1,4.374272,['Trade Sector'],73
156,1990,1994,29,3,0.956894,1,4.3741364,"['Unknown', 'Trade Sector']",73
127,1990,1990,32,2,0.956385,1,4.373831,['Trade Sector'],73
74,1990,1994,29,3,0.9563200000000001,1,4.373792,"['Unknown', 'Trade Sector']",73
215,1990,1991,32,2,0.955755,1,4.3734530000000005,['Trade Sector'],73
235,1990,1991,26,4,0.954728108108108,1,4.372836864864865,"['Trade Sector', 'Unknown']",73
156,1990,1991,29,3,0.95391,1,4.372346,"['Unknown', 'Trade Sector']",73
156,1990,1992,29,3,0.9528526666666667,1,4.3717116,"['Unknown', 'Trade Sector']",73
156,1990,1990,29,3,0.9511713333333334,1,4.3707028,"['Unknown', 'Trade Sector']",73
81,1990,1991,32,2,0.95093,1,4.370558,['Trade Sector'],73
140,1990,1990,32,2,0.950855,1,4.370513,['Trade Sector'],73
98,1990,1991,32,2,0.9508,1,4.370480000000001,['Trade Sector'],73
156,1990,1993,29,3,0.9503226666666666,1,4.3701936,"['Unknown', 'Trade Sector']",73
216,1990,1994,29,3,0.950316,1,4.3701896,"['Unknown', 'Trade Sector']",73
58,1990,1991,29,3,0.950022,1,4.370013200000001,"['Unknown', 'Trade Sector']",73
21,1990,1991,32,2,0.94934,1,4.369604000000001,['Trade Sector'],73
97,1990,1990,32,2,0.9491700000000001,1,4.369502000000001,['Trade Sector'],73
153,1990,1991,32,2,0.94894,1,4.369364,['Trade Sector'],73
206,1990,1991,32,2,0.94817,1,4.368902,['Trade Sector'],73
127,1990,1991,32,2,0.94767,1,4.368602,['Trade Sector'],73
57,1990,1990,32,2,0.94642,1,4.367852,['Trade Sector'],73
216,1990,1990,32,2,0.946295,1,4.367777,['Trade Sector'],73
177,1990,1990,32,2,0.94543,1,4.3672580000000005,['Trade Sector'],73
235,1990,1992,26,4,0.9447775675675676,1,4.36686654054054,"['Trade Sector', 'Unknown']",73
156,1990,1991,32,2,0.94215,1,4.36529,['Trade Sector'],73
200,1990,1990,32,2,0.94211,1,4.365266,['Trade Sector'],73
57,1990,1991,32,2,0.94103,1,4.364618,['Trade Sector'],73
165,1990,1991,32,2,0.9399299999999999,1,4.363958,['Trade Sector'],73
110,1990,1991,32,2,0.9396850000000001,1,4.363811,['Trade Sector'],73
208,1990,1990,32,2,0.93965,1,4.36379,['Trade Sector'],73
208,1990,1991,32,2,0.93944,1,4.363664,['Trade Sector'],73
14,1990,1997,26,4,0.9393897142857142,1,4.3636338285714285,"['Trade Sector', 'Unknown']",73
13,1990,1990,32,2,0.939195,1,4.363517,['Trade Sector'],73
216,1990,1991,32,2,0.9391499999999999,1,4.3634900000000005,['Trade Sector'],73
228,1990,1990,32,2,0.93866,1,4.363196,['Trade Sector'],73
58,1990,1992,29,3,0.9384233333333333,1,4.363054,"['Unknown', 'Trade Sector']",73
57,1990,1997,26,4,0.9379966666666666,1,4.362798,"['Trade Sector', 'Unknown']",73
200,1990,1991,32,2,0.937795,1,4.362677000000001,['Trade Sector'],73
215,1990,1991,26,4,0.9377089189189189,1,4.362625351351351,"['Trade Sector', 'Unknown']",73
235,1990,1993,26,4,0.9367816216216216,1,4.362068972972973,"['Trade Sector', 'Unknown']",73
40,1990,1991,32,2,0.93627,1,4.361762000000001,['Trade Sector'],73
21,1990,1994,26,4,0.9360062162162162,1,4.36160372972973,"['Trade Sector', 'Unknown']",73
13,1990,1991,32,2,0.93537,1,4.361222000000001,['Trade Sector'],73
21,1990,1995,26,4,0.934765945945946,1,4.360859567567568,"['Trade Sector', 'Unknown']",73
215,1990,1992,26,4,0.9347481081081082,1,4.360848864864865,"['Trade Sector', 'Unknown']",73
40,1990,1991,26,4,0.9341247826086957,1,4.360474869565217,"['Trade Sector', 'Unknown']",73
14,1990,1996,26,4,0.932494857142857,1,4.359496914285714,"['Trade Sector', 'Unknown']",73
140,1990,1991,32,2,0.93215,1,4.3592900000000006,['Trade Sector'],73
106,1990,1991,32,2,0.9319999999999999,1,4.3592,['Trade Sector'],73
21,1990,1993,26,4,0.9317391891891892,1,4.359043513513513,"['Trade Sector', 'Unknown']",73
44,1990,1994,26,4,0.9312321621621622,1,4.358739297297297,"['Trade Sector', 'Unknown']",73
215,1990,1995,26,4,0.9303054054054055,1,4.358183243243243,"['Trade Sector', 'Unknown']",73
235,1990,1994,26,4,0.9302518918918918,1,4.3581511351351345,"['Trade Sector', 'Unknown']",73
127,1990,1991,29,3,0.9294313333333334,1,4.3576588,"['Unknown', 'Trade Sector']",73
58,1990,1993,29,3,0.9290626666666667,1,4.3574376,"['Unknown', 'Trade Sector']",73
107,1990,1990,29,3,0.9288766666666667,1,4.3573260000000005,"['Unknown', 'Trade Sector']",73
215,1990,1993,26,4,0.9287289189189191,1,4.357237351351351,"['Trade Sector', 'Unknown']",73
21,1990,1996,26,4,0.9286632432432432,1,4.357197945945946,"['Trade Sector', 'Unknown']",73
210,1990,1990,26,4,0.9281340540540541,1,4.356880432432432,"['Trade Sector', 'Unknown']",73
106,1990,1990,29,3,0.9273513333333334,1,4.3564108,"['Unknown', 'Trade Sector']",73
215,1990,1994,26,4,0.9271224324324325,1,4.35627345945946,"['Trade Sector', 'Unknown']",73
210,1990,1991,26,4,0.9267824324324325,1,4.35606945945946,"['Trade Sector', 'Unknown']",73
44,1990,1995,26,4,0.9263386486486486,1,4.355803189189189,"['Trade Sector', 'Unknown']",73
215,1990,1996,26,4,0.9257335135135136,1,4.355440108108108,"['Trade Sector', 'Unknown']",73
58,1990,1994,29,3,0.9244853333333333,1,4.3546912,"['Unknown', 'Trade Sector']",73
106,1990,1991,29,3,0.924358,1,4.3546148,"['Unknown', 'Trade Sector']",73
48,1990,1990,32,2,0.9235249999999999,1,4.354115,['Trade Sector'],73
