country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
98,1990,1994,29,3,0.9677785714285714,1,4.380667142857143,73
21,1990,1992,29,3,0.9673753333333334,1,4.3804252,73
235,1990,1994,29,3,0.9673693333333334,1,4.3804216,73
215,1990,1994,29,3,0.9670380000000001,1,4.3802228,73
107,1990,1990,32,2,0.9667250000000001,1,4.380035,73
40,1990,1990,32,2,0.96669,1,4.380014,73
21,1990,1993,29,3,0.9659993333333333,1,4.379599600000001,73
110,1990,1991,29,3,0.965626,1,4.3793756,73
216,1990,1991,29,3,0.965048,1,4.3790288,73
236,1990,1992,29,3,0.964758,1,4.3788548,73
58,1990,1990,29,3,0.964174,1,4.378504400000001,73
216,1990,1992,29,3,0.9639273333333332,1,4.3783564,73
235,1990,1991,32,2,0.9634849999999999,1,4.378091,73
44,1990,1993,29,3,0.9634746666666666,1,4.3780848,73
110,1990,1990,32,2,0.96336,1,4.378016000000001,73
57,1990,1994,29,3,0.9631814285714286,1,4.377908857142858,73
74,1990,1993,29,3,0.9629833333333334,1,4.37779,73
21,1990,1994,29,3,0.9628673333333333,1,4.3777204,73
165,1990,1990,29,3,0.9628666666666668,1,4.37772,73
44,1990,1991,32,2,0.962855,1,4.377713,73
58,1990,1991,32,2,0.9625999999999999,1,4.37756,73
153,1990,1990,32,2,0.962315,1,4.377389,73
216,1990,1990,29,3,0.9622566666666666,1,4.377354,73
81,1990,1990,32,2,0.961955,1,4.377173,73
110,1990,1992,29,3,0.9618326666666666,1,4.3770996,73
81,1990,1992,29,3,0.961808,1,4.3770848,73
236,1990,1991,29,3,0.9612093333333332,1,4.3767256,73
44,1990,1994,29,3,0.9611879999999999,1,4.3767128,73
57,1990,1993,29,3,0.9608328571428572,1,4.376499714285714,73
236,1990,1990,32,2,0.95998,1,4.375988,73
81,1990,1993,29,3,0.9597746666666666,1,4.3758648,73
236,1990,1990,29,3,0.9597,1,4.37582,73
216,1990,1993,29,3,0.9593813333333333,1,4.3756288,73
110,1990,1993,29,3,0.9592820000000001,1,4.3755692,73
110,1990,1994,29,3,0.9589866666666667,1,4.375392000000001,73
177,1990,1990,29,3,0.9588506666666667,1,4.3753104,73
81,1990,1994,29,3,0.9587706666666667,1,4.3752624,73
14,1990,1991,32,2,0.9585250000000001,1,4.375115,73
106,1990,1990,32,2,0.95826,1,4.374956,73
74,1990,1991,32,2,0.958235,1,4.374941,73
156,1990,1990,32,2,0.95773,1,4.374638,73
235,1990,1990,26,4,0.9575405405405406,1,4.374524324324324,73
127,1990,1990,29,3,0.9573633333333333,1,4.374418,73
165,1990,1990,32,2,0.95712,1,4.374272,73
156,1990,1994,29,3,0.956894,1,4.3741364,73
127,1990,1990,32,2,0.956385,1,4.373831,73
74,1990,1994,29,3,0.9563200000000001,1,4.373792,73
215,1990,1991,32,2,0.955755,1,4.3734530000000005,73
235,1990,1991,26,4,0.954728108108108,1,4.372836864864865,73
156,1990,1991,29,3,0.95391,1,4.372346,73
156,1990,1992,29,3,0.9528526666666667,1,4.3717116,73
156,1990,1990,29,3,0.9511713333333334,1,4.3707028,73
81,1990,1991,32,2,0.95093,1,4.370558,73
140,1990,1990,32,2,0.950855,1,4.370513,73
98,1990,1991,32,2,0.9508,1,4.370480000000001,73
156,1990,1993,29,3,0.9503226666666666,1,4.3701936,73
216,1990,1994,29,3,0.950316,1,4.3701896,73
58,1990,1991,29,3,0.950022,1,4.370013200000001,73
21,1990,1991,32,2,0.94934,1,4.369604000000001,73
97,1990,1990,32,2,0.9491700000000001,1,4.369502000000001,73
153,1990,1991,32,2,0.94894,1,4.369364,73
206,1990,1991,32,2,0.94817,1,4.368902,73
127,1990,1991,32,2,0.94767,1,4.368602,73
57,1990,1990,32,2,0.94642,1,4.367852,73
216,1990,1990,32,2,0.946295,1,4.367777,73
177,1990,1990,32,2,0.94543,1,4.3672580000000005,73
235,1990,1992,26,4,0.9447775675675676,1,4.36686654054054,73
156,1990,1991,32,2,0.94215,1,4.36529,73
200,1990,1990,32,2,0.94211,1,4.365266,73
40,1990,1990,26,4,0.9414024324324325,1,4.364841459459459,73
57,1990,1991,32,2,0.94103,1,4.364618,73
165,1990,1991,32,2,0.9399299999999999,1,4.363958,73
110,1990,1991,32,2,0.9396850000000001,1,4.363811,73
208,1990,1990,32,2,0.93965,1,4.36379,73
208,1990,1991,32,2,0.93944,1,4.363664,73
14,1990,1997,26,4,0.9393897142857142,1,4.3636338285714285,73
13,1990,1990,32,2,0.939195,1,4.363517,73
216,1990,1991,32,2,0.9391499999999999,1,4.3634900000000005,73
228,1990,1990,32,2,0.93866,1,4.363196,73
58,1990,1992,29,3,0.9384233333333333,1,4.363054,73
57,1990,1997,26,4,0.9379966666666666,1,4.362798,73
200,1990,1991,32,2,0.937795,1,4.362677000000001,73
215,1990,1991,26,4,0.9377089189189189,1,4.362625351351351,73
235,1990,1993,26,4,0.9367816216216216,1,4.362068972972973,73
40,1990,1991,32,2,0.93627,1,4.361762000000001,73
21,1990,1994,26,4,0.9360062162162162,1,4.36160372972973,73
13,1990,1991,32,2,0.93537,1,4.361222000000001,73
21,1990,1995,26,4,0.934765945945946,1,4.360859567567568,73
215,1990,1992,26,4,0.9347481081081082,1,4.360848864864865,73
14,1990,1996,26,4,0.932494857142857,1,4.359496914285714,73
140,1990,1991,32,2,0.93215,1,4.3592900000000006,73
106,1990,1991,32,2,0.9319999999999999,1,4.3592,73
21,1990,1993,26,4,0.9317391891891892,1,4.359043513513513,73
44,1990,1994,26,4,0.9312321621621622,1,4.358739297297297,73
215,1990,1995,26,4,0.9303054054054055,1,4.358183243243243,73
235,1990,1994,26,4,0.9302518918918918,1,4.3581511351351345,73
127,1990,1991,29,3,0.9294313333333334,1,4.3576588,73
58,1990,1993,29,3,0.9290626666666667,1,4.3574376,73
107,1990,1990,29,3,0.9288766666666667,1,4.3573260000000005,73
215,1990,1993,26,4,0.9287289189189191,1,4.357237351351351,73
21,1990,1996,26,4,0.9286632432432432,1,4.357197945945946,73
210,1990,1990,26,4,0.9281340540540541,1,4.356880432432432,73
106,1990,1990,29,3,0.9273513333333334,1,4.3564108,73
215,1990,1994,26,4,0.9271224324324325,1,4.35627345945946,73
210,1990,1991,26,4,0.9267824324324325,1,4.35606945945946,73
44,1990,1995,26,4,0.9263386486486486,1,4.355803189189189,73
215,1990,1996,26,4,0.9257335135135136,1,4.355440108108108,73
58,1990,1994,29,3,0.9244853333333333,1,4.3546912,73
106,1990,1991,29,3,0.924358,1,4.3546148,73
48,1990,1990,32,2,0.9235249999999999,1,4.354115,73
235,1990,1995,26,4,0.9234445945945946,1,4.354066756756756,73
236,1990,1990,26,4,0.9230216216216217,1,4.353812972972973,73
107,1990,1991,32,2,0.9229149999999999,1,4.3537490000000005,73
13,1990,1997,26,4,0.9225064864864865,1,4.353503891891892,73
107,1990,1990,26,4,0.9218786486486487,1,4.353127189189189,73
81,1990,1997,26,4,0.9216616216216217,1,4.3529969729729725,73
44,1990,1996,26,4,0.9191583783783783,1,4.351495027027027,73
44,1990,1997,26,4,0.917602972972973,1,4.3505617837837836,73
106,1990,1992,29,3,0.9164986666666667,1,4.3498992,73
127,1990,1992,29,3,0.9155613333333333,1,4.349336800000001,73
106,1990,1993,29,3,0.9150966666666667,1,4.349058,73
106,1990,1994,29,3,0.9124979999999999,1,4.3474988,73
215,1990,1990,28,3,0.9854679999999999,1,4.2912808,73
228,1997,1997,10,9,0.9853099999999999,1,4.291186,73
21,1990,1990,28,3,0.9829153333333334,1,4.2897492,73
216,1997,2003,10,9,0.9825611111111111,1,4.289536666666667,73
206,1997,2003,10,9,0.9818922222222223,1,4.289135333333333,73
235,1990,1990,31,2,0.9805900000000001,1,4.288354,73
44,1990,1991,28,3,0.9798193333333334,1,4.2878916,73
215,1990,1990,31,2,0.9797549999999999,1,4.287853,73
84,1997,1997,10,9,0.9793711111111111,1,4.287622666666667,73
81,1990,1990,28,3,0.9783620000000001,1,4.2870172,73
44,1990,1992,28,3,0.978248,1,4.2869488,73
14,1990,1990,31,2,0.978,1,4.2868,73
58,1990,1990,31,2,0.97778,1,4.286668000000001,73
74,1990,1991,28,3,0.9773999999999999,1,4.28644,73
44,1990,1990,28,3,0.977074,1,4.2862444,73
74,1990,1990,31,2,0.9770650000000001,1,4.286239,73
98,1990,1991,28,3,0.9767657142857143,1,4.286059428571429,73
110,1990,1990,28,3,0.976166,1,4.2856996,73
153,1990,1990,28,3,0.9761653333333332,1,4.2856992,73
98,1990,1992,28,3,0.9756600000000001,1,4.285396,73
98,1990,1993,28,3,0.9741957142857143,1,4.284517428571428,73
236,1990,1994,28,3,0.973872,1,4.2843232,73
21,1990,1991,28,3,0.973578,1,4.2841468,73
21,1990,1990,31,2,0.973435,1,4.284061,73
14,1990,1995,28,3,0.9731092307692308,1,4.283865538461539,73
44,1990,1990,31,2,0.9724349999999999,1,4.283461,73
206,1990,1990,31,2,0.97236,1,4.283416,73
215,1990,1993,28,3,0.971742,1,4.2830452,73
153,1990,1991,28,3,0.9715833333333334,1,4.2829500000000005,73
236,1990,1993,28,3,0.970802,1,4.2824812,73
81,1990,1991,28,3,0.9698466666666667,1,4.2819080000000005,73
74,1990,1992,28,3,0.9691413333333333,1,4.2814848,73
98,1990,1994,28,3,0.9689342857142857,1,4.281360571428571,73
58,1990,1990,28,3,0.9683066666666666,1,4.280984,73
153,1990,1994,28,3,0.9679566666666666,1,4.280774,73
235,1991,1992,31,2,0.9674933333333333,1,4.280496,73
153,1990,1992,28,3,0.9671066666666667,1,4.280264,73
153,1990,1993,28,3,0.9662253333333334,1,4.2797352,73
58,1990,1991,31,2,0.966095,1,4.279657,73
153,1990,1995,28,3,0.9659406666666667,1,4.2795644,73
40,1990,1990,31,2,0.9658899999999999,1,4.279534,73
236,1990,1992,28,3,0.9657853333333333,1,4.2794712,73
216,1990,1992,28,3,0.9655913333333334,1,4.2793548,73
216,1990,1991,28,3,0.9652593333333334,1,4.2791556,73
235,1991,1991,31,2,0.96507,1,4.2790420000000005,73
153,1991,1991,31,2,0.9650233333333332,1,4.279014,73
107,1990,1990,31,2,0.964755,1,4.278853,73
216,1990,1993,28,3,0.9644033333333333,1,4.2786420000000005,73
110,1990,1991,28,3,0.964308,1,4.2785848,73
216,1990,1990,28,3,0.9631306666666667,1,4.2778784000000005,73
127,1990,1990,28,3,0.9630146666666667,1,4.2778088,73
106,1990,1990,31,2,0.96295,1,4.27777,73
74,1991,1991,31,2,0.9627333333333333,1,4.27764,73
44,1990,1991,31,2,0.96219,1,4.2773140000000005,73
153,1991,1992,31,2,0.9619466666666666,1,4.277168,73
153,1990,1990,31,2,0.96192,1,4.277152,73
165,1990,1990,28,3,0.961656,1,4.2769936,73
235,1990,1991,31,2,0.9615549999999999,1,4.276933,73
81,1990,1992,28,3,0.96149,1,4.276894,73
57,1990,1994,28,3,0.96131,1,4.276786,73
110,1990,1990,31,2,0.96113,1,4.276678,73
74,1990,1993,28,3,0.961058,1,4.2766348,73
57,1990,1995,28,3,0.96086,1,4.276516,73
98,1990,1995,28,3,0.9607885714285713,1,4.276473142857143,73
40,1991,1991,31,2,0.96075,1,4.2764500000000005,73
156,1990,1995,28,3,0.960716,1,4.2764296,73
40,1991,1992,31,2,0.9606033333333334,1,4.276362000000001,73
14,1990,1991,31,2,0.9603999999999999,1,4.2762400000000005,73
110,1990,1992,28,3,0.9603493333333333,1,4.2762096000000005,73
81,1990,1990,31,2,0.96024,1,4.276144,73
236,1991,1990,31,2,0.9600799999999999,1,4.276048,73
57,1990,1993,28,3,0.9600685714285715,1,4.276041142857143,73
74,1991,1990,31,2,0.9600299999999999,1,4.2760180000000005,73
44,1990,1992,31,2,0.9600299999999999,1,4.2760180000000005,73
235,1990,1990,25,4,0.95998,1,4.275988,73
110,1990,1995,28,3,0.9594553333333333,1,4.2756732,73
236,1990,1991,28,3,0.9593573333333333,1,4.2756144,73
127,1990,1990,31,2,0.959325,1,4.275595,73
81,1990,1993,28,3,0.9590086666666667,1,4.2754052,73
215,1990,1991,31,2,0.958825,1,4.275295,73
236,1991,1991,31,2,0.95882,1,4.275292,73
156,1990,1990,31,2,0.958405,1,4.275043,73
202,1990,1995,28,3,0.9583976923076923,1,4.275038615384616,73
236,1990,1990,31,2,0.958105,1,4.274863,73
177,1990,1990,28,3,0.9579793333333334,1,4.2747876,73
81,1990,1994,28,3,0.9578806666666666,1,4.2747284,73
236,1991,1992,31,2,0.9578,1,4.27468,73
153,1991,1990,31,2,0.95728,1,4.274368,73
110,1990,1993,28,3,0.9572513333333333,1,4.274350800000001,73
110,1990,1994,28,3,0.9569906666666667,1,4.2741944,73
156,1990,1994,28,3,0.9569326666666667,1,4.2741596,73
235,1990,1991,25,4,0.9566267567567568,1,4.273976054054054,73
40,1991,1990,31,2,0.9562733333333334,1,4.273764,73
74,1990,1991,31,2,0.9560949999999999,1,4.273657,73
74,1990,1994,28,3,0.9558320000000001,1,4.2734992,73
81,1990,1995,28,3,0.95561,1,4.273366,73
74,1991,1992,31,2,0.9555766666666667,1,4.273346,73
165,1990,1990,31,2,0.955285,1,4.2731710000000005,73
216,1990,1994,28,3,0.954314,1,4.2725884,73
21,1991,1991,31,2,0.9538133333333334,1,4.2722880000000005,73
156,1990,1992,28,3,0.9532953333333333,1,4.2719772,73
21,1991,1992,31,2,0.95326,1,4.271956,73
98,1990,1991,31,2,0.95312,1,4.271872,73
235,1991,1990,31,2,0.9529366666666667,1,4.271762,73
165,1991,1990,31,2,0.9525733333333333,1,4.2715440000000005,73
58,1990,1991,28,3,0.9525493333333334,1,4.2715296,73
156,1990,1993,28,3,0.951792,1,4.2710752,73
156,1990,1991,28,3,0.9516113333333334,1,4.2709668,73
99,1991,1991,31,2,0.9511799999999999,1,4.270708,73
58,1990,1992,31,2,0.951125,1,4.270675,73
14,1990,1992,31,2,0.95096,1,4.270576,73
21,1990,1991,31,2,0.9508300000000001,1,4.270498,73
165,1991,1991,31,2,0.95041,1,4.270246,73
156,1990,1990,28,3,0.9502226666666667,1,4.2701336,73
21,1991,1990,31,2,0.94981,1,4.2698860000000005,73
74,1990,1995,28,3,0.9497153333333334,1,4.2698292,73
81,1990,1991,31,2,0.94907,1,4.269442,73
235,1990,1992,31,2,0.94895,1,4.26937,73
140,1990,1990,31,2,0.94842,1,4.269052,73
203,1990,1995,28,3,0.9482192307692308,1,4.268931538461539,73
81,1990,1992,31,2,0.948075,1,4.268845,73
120,1990,1995,28,3,0.9480507692307693,1,4.268830461538462,73
153,1990,1991,31,2,0.94798,1,4.268788,73
216,1990,1995,28,3,0.9478813333333334,1,4.2687288,73
98,1990,1992,31,2,0.947735,1,4.268641000000001,73
99,1991,1992,31,2,0.9471866666666667,1,4.268312,73
127,1990,1992,31,2,0.946565,1,4.267939,73
127,1990,1991,31,2,0.9464950000000001,1,4.2678970000000005,73
97,1990,1990,31,2,0.94611,1,4.267666,73
13,1991,1992,31,2,0.9458633333333334,1,4.267518,73
215,1990,1992,31,2,0.945505,1,4.267303,73
74,1990,1992,31,2,0.945425,1,4.2672550000000005,73
206,1990,1991,31,2,0.944965,1,4.266979,73
235,1990,1992,25,4,0.9449410810810811,1,4.266964648648649,73
216,1990,1990,31,2,0.9441649999999999,1,4.2664990000000005,73
215,1991,1992,31,2,0.9440833333333334,1,4.26645,73
57,1990,1990,31,2,0.9437949999999999,1,4.2662770000000005,73
40,1990,1991,28,3,0.9437768571428572,1,4.266266114285714,73
13,1991,1991,31,2,0.9434166666666666,1,4.26605,73
208,1990,1992,31,2,0.9433050000000001,1,4.265983,73
57,1990,1998,25,4,0.9430722222222223,1,4.265843333333334,73
177,1990,1990,31,2,0.942815,1,4.265689,73
57,1990,1997,25,4,0.9423466666666666,1,4.265408,73
200,1990,1990,31,2,0.9420649999999999,1,4.265239,73
21,1990,1992,31,2,0.942015,1,4.2652090000000005,73
14,1990,1997,25,4,0.9418002857142859,1,4.265080171428572,73
200,1990,1992,31,2,0.941315,1,4.264789,73
153,1990,1992,31,2,0.94123,1,4.264738,73
165,1991,1992,31,2,0.9409833333333334,1,4.26459,73
236,1990,1991,31,2,0.9406399999999999,1,4.264384,73
40,1990,1990,25,4,0.9404608108108108,1,4.264276486486486,73
215,1990,1991,25,4,0.9404116216216217,1,4.264246972972973,73
156,1990,1991,31,2,0.940225,1,4.2641350000000005,73
