country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
2,2007,2006,17,4,0.9406875,3.4644125000000003
199,2007,2007,17,4,0.939875,3.4639250000000006
181,2007,2006,14,5,0.9398500000000001,3.4639100000000003
62,2007,2006,17,4,0.93893,3.4633580000000004
229,2007,2007,17,4,0.9377225,3.4626335000000004
48,2007,2007,17,4,0.9371825,3.4623095000000004
34,2007,2006,17,4,0.93699,3.462194
34,2007,2007,14,5,0.936318,3.4617908
243,2007,2006,17,4,0.9350275,3.4610165000000004
108,2007,2006,17,4,0.9345175,3.4607105000000002
238,2007,2006,14,5,0.934366,3.4606196000000002
67,2007,2009,14,5,0.933508,3.4601048000000003
195,2007,2010,14,5,0.9304159999999999,3.4582496000000003
226,2007,2007,16,4,0.975125,3.3850749999999996
52,2007,2007,16,4,0.9736075,3.3841645
222,2007,2008,16,4,0.9713149999999999,3.382789
219,2007,2007,16,4,0.9701875,3.3821125
37,2007,2008,16,4,0.9690975,3.3814585
222,2007,2007,16,4,0.9684625,3.3810775
86,2007,2008,16,4,0.96824,3.380944
37,2007,2007,16,4,0.9681725,3.3809034999999996
25,2007,2007,16,4,0.9681425,3.3808854999999998
192,2007,2007,16,4,0.9671649999999999,3.380299
192,2007,2008,16,4,0.9670075,3.3802044999999996
86,2007,2007,16,4,0.9656075,3.3793645
25,2007,2006,16,4,0.9651075,3.3790644999999997
81,2007,2006,16,4,0.9642275,3.3785365
194,2007,2007,16,4,0.962455,3.3774729999999997
142,2007,2006,16,4,0.9623174999999999,3.3773904999999997
126,2007,2007,16,4,0.9619,3.37714
101,2007,2007,16,4,0.96128,3.3767679999999998
197,2007,2007,16,4,0.9595675,3.3757405
194,2007,2008,16,4,0.959545,3.375727
52,2007,2006,16,4,0.9582025000000001,3.3749214999999997
197,2007,2006,16,4,0.957595,3.374557
101,2007,2006,16,4,0.957585,3.374551
152,2007,2010,13,5,0.9564600000000001,3.373876
239,2007,2011,13,5,0.956448,3.3738688
219,2007,2008,16,4,0.9562824999999999,3.3737695
219,2007,2006,16,4,0.9562275,3.3737364999999997
211,2007,2007,16,4,0.956125,3.3736749999999995
80,2007,2008,16,4,0.9558450000000001,3.373507
198,2007,2007,13,5,0.955754,3.3734523999999997
80,2007,2007,16,4,0.9545275,3.3727164999999997
152,2007,2009,13,5,0.954226,3.3725356
53,2007,2006,16,4,0.9536625,3.3721974999999995
197,2007,2008,16,4,0.9535525,3.3721315
52,2007,2008,16,4,0.953545,3.372127
67,2007,2006,16,4,0.9533725,3.3720234999999996
226,2007,2008,16,4,0.9533625,3.3720174999999997
25,2007,2011,13,5,0.9531660000000001,3.3718996
40,2007,2007,16,4,0.952705,3.3716229999999996
101,2007,2007,13,5,0.95231,3.3713859999999998
25,2007,2010,13,5,0.952248,3.3713488
134,2007,2007,16,4,0.95214,3.3712839999999997
222,2007,2010,13,5,0.9519439999999999,3.3711664
45,2007,2011,13,5,0.951738,3.3710427999999997
144,2007,2007,16,4,0.95146,3.370876
56,2007,2007,16,4,0.9511775,3.3707065
120,2007,2006,13,5,0.9508940000000001,3.3705363999999998
93,2007,2008,16,4,0.94996,3.369976
222,2007,2008,13,5,0.94985,3.36991
120,2007,2006,16,4,0.9497775,3.3698664999999997
53,2007,2008,13,5,0.9495660000000001,3.3697396
67,2007,2008,16,4,0.949545,3.3697269999999997
222,2007,2009,13,5,0.949174,3.3695044
101,2007,2008,16,4,0.9490025,3.3694015
202,2007,2006,16,4,0.9482075,3.3689245
167,2007,2010,13,5,0.948192,3.3689152
25,2007,2009,13,5,0.947874,3.3687243999999996
203,2007,2009,13,5,0.9478580000000001,3.3687148
120,2007,2007,13,5,0.9472999999999999,3.3683799999999997
194,2007,2008,13,5,0.947218,3.3683308
62,2007,2007,16,4,0.9471475,3.3682885
199,2007,2007,16,4,0.946445,3.367867
163,2007,2007,16,4,0.9460299999999999,3.367618
138,2007,2008,16,4,0.9454025,3.3672414999999996
199,2007,2008,16,4,0.9452875000000001,3.3671724999999997
167,2007,2011,13,5,0.944242,3.3665452
34,2007,2006,16,4,0.9434899999999999,3.366094
61,2007,2006,16,4,0.9434375,3.3660625
101,2007,2006,13,5,0.943312,3.3659871999999997
222,2007,2011,13,5,0.943236,3.3659415999999998
167,2007,2009,13,5,0.9429339999999999,3.3657603999999997
119,2007,2007,16,4,0.942825,3.3656949999999997
152,2007,2007,13,5,0.9418179999999999,3.3650908
163,2007,2006,16,4,0.9413575000000001,3.3648144999999996
34,2007,2007,16,4,0.9409525,3.3645715
108,2007,2007,16,4,0.940905,3.364543
219,2007,2007,13,5,0.940152,3.3640912
126,2007,2006,13,5,0.939946,3.3639675999999996
192,2007,2007,13,5,0.939796,3.3638776
177,2007,2007,16,4,0.9394775,3.3636865
53,2007,2008,16,4,0.9376275000000001,3.3625765
2,2007,2006,16,4,0.937275,3.3623649999999996
204,2007,2007,16,4,0.9372,3.36232
48,2007,2007,16,4,0.936125,3.361675
211,2007,2006,16,4,0.9358850000000001,3.361531
118,2007,2008,16,4,0.93553,3.361318
48,2007,2006,16,4,0.934835,3.3609009999999997
177,2007,2006,16,4,0.9328275,3.3596965
211,2007,2008,13,5,0.9316559999999999,3.3589936
52,2007,2009,13,5,0.9314220000000001,3.3588532
181,2007,2007,16,4,0.92977,3.357862
34,2007,2008,13,5,0.929754,3.3578523999999996
40,2007,2008,16,4,0.9251400000000001,3.3550839999999997
243,2007,2006,16,4,0.9233475,3.3540085
108,2007,2006,16,4,0.9229,3.3537399999999997
226,2007,2007,15,4,0.97583,3.285498
86,2007,2008,15,4,0.9742575,3.2845545
52,2007,2007,15,4,0.9738899999999999,3.2843340000000003
86,2007,2007,15,4,0.9696225,3.2817735000000003
219,2007,2007,15,4,0.9691275,3.2814765
25,2007,2007,15,4,0.969035,3.281421
192,2007,2008,15,4,0.968005,3.280803
222,2007,2007,15,4,0.967245,3.280347
37,2007,2009,15,4,0.96687,3.2801220000000004
192,2007,2007,15,4,0.9667675,3.2800605000000003
86,2007,2009,15,4,0.966735,3.280041
37,2007,2008,15,4,0.966545,3.2799270000000003
25,2007,2006,15,4,0.966035,3.279621
81,2007,2006,15,4,0.9658525,3.2795115
37,2007,2007,15,4,0.9642025000000001,3.2785215
219,2007,2009,15,4,0.9639775,3.2783865000000003
113,2007,2008,15,4,0.9625325,3.2775195000000004
226,2007,2008,15,4,0.961535,3.276921
126,2007,2007,15,4,0.96149,3.276894
239,2007,2009,15,4,0.961205,3.276723
52,2007,2008,15,4,0.961145,3.276687
219,2007,2008,15,4,0.95984,3.275904
197,2007,2007,15,4,0.9593925,3.2756355
53,2007,2006,15,4,0.9587924999999999,3.2752755000000002
177,2007,2007,15,4,0.958325,3.274995
61,2007,2007,15,4,0.95811,3.2748660000000003
101,2007,2007,15,4,0.9578325,3.2746995
167,2007,2008,15,4,0.9564625,3.2738775
142,2007,2007,15,4,0.9564075,3.2738445
197,2007,2008,15,4,0.9561925,3.2737155000000002
142,2007,2006,15,4,0.9555675,3.2733405
211,2007,2008,15,4,0.9555225,3.2733135000000004
194,2007,2007,15,4,0.9549425,3.2729655
93,2007,2008,15,4,0.95372,3.2722320000000003
67,2007,2008,15,4,0.9535475,3.2721285
52,2007,2006,15,4,0.9535375,3.2721225
138,2007,2008,15,4,0.9534275,3.2720565
101,2007,2006,15,4,0.9532125,3.2719275000000003
80,2007,2008,15,4,0.9530825,3.2718495
194,2007,2008,15,4,0.95282,3.2716920000000003
152,2007,2006,15,4,0.9517675,3.2710605
53,2007,2007,15,4,0.9514325,3.2708595000000003
150,2007,2009,15,4,0.9511875,3.2707125
40,2007,2007,15,4,0.9507525,3.2704515
142,2007,2009,15,4,0.9505,3.2703
144,2007,2007,15,4,0.9494075,3.2696445
126,2007,2006,15,4,0.9491525000000001,3.2694915
56,2007,2009,15,4,0.949145,3.2694870000000003
80,2007,2007,15,4,0.9490350000000001,3.2694210000000004
199,2007,2008,15,4,0.9489175,3.2693505000000003
211,2007,2007,15,4,0.9479025,3.2687415
120,2007,2009,15,4,0.9474975,3.2684985
67,2007,2006,15,4,0.9474425,3.2684655
67,2007,2010,12,5,0.9473079999999999,3.2683848
34,2007,2007,15,4,0.9462925,3.2677755
142,2007,2008,15,4,0.9455425,3.2673255
150,2007,2008,15,4,0.9454475,3.2672685
53,2007,2008,15,4,0.9453475,3.2672085
33,2007,2009,15,4,0.9433125,3.2659875
198,2007,2008,12,5,0.9421900000000001,3.265314
118,2007,2009,12,5,0.9417880000000001,3.2650728000000004
62,2007,2007,15,4,0.9408624999999999,3.2645175
93,2007,2009,15,4,0.9405725,3.2643435000000003
118,2007,2006,15,4,0.940285,3.264171
199,2007,2007,15,4,0.940195,3.264117
198,2007,2008,15,4,0.94003,3.264018
119,2007,2007,15,4,0.9397949999999999,3.263877
62,2007,2008,15,4,0.939765,3.263859
61,2007,2009,15,4,0.9387175,3.2632305
204,2007,2008,15,4,0.9372199999999999,3.2623320000000002
226,2007,2009,15,4,0.9371825,3.2623095
243,2007,2007,15,4,0.9371275,3.2622765
48,2007,2007,15,4,0.93667,3.2620020000000003
81,2007,2008,15,4,0.9363125,3.2617875
48,2007,2006,15,4,0.936155,3.261693
2,2007,2007,15,4,0.935505,3.2613030000000003
204,2007,2007,15,4,0.9351625,3.2610975
108,2007,2007,15,4,0.9351499999999999,3.2610900000000003
61,2007,2006,15,4,0.9348675,3.2609205
72,2007,2009,15,4,0.9347449999999999,3.260847
40,2007,2008,15,4,0.9306075,3.2583645000000003
238,2007,2007,15,4,0.9304225,3.2582535000000004
33,2007,2007,15,4,0.93011,3.2580660000000004
177,2007,2006,15,4,0.9300125,3.2580075
52,2007,2009,15,4,0.9285925,3.2571555
132,2007,2007,15,4,0.9252900000000001,3.2551740000000002
183,2007,2009,15,4,0.9225475000000001,3.2535285000000003
113,2007,2007,17,3,0.9878966666666665,3.192738
113,2007,2006,17,3,0.9809833333333334,3.18859
138,2007,2006,17,3,0.9805166666666666,3.18831
239,2007,2007,17,3,0.9783033333333333,3.186982
86,2007,2008,14,4,0.9765925,3.1859555
54,2007,2006,17,3,0.97646,3.185876
54,2007,2007,17,3,0.97429,3.184574
147,2007,2010,14,4,0.9739525,3.1843715
86,2007,2007,14,4,0.9730975,3.1838585
52,2007,2007,14,4,0.9711675,3.1827005
22,2007,2007,17,3,0.9711533333333334,3.1826920000000003
239,2007,2010,14,4,0.97055,3.1823300000000003
239,2007,2006,17,3,0.9702433333333333,3.182146
93,2007,2007,14,4,0.9699,3.18194
138,2007,2007,17,3,0.9698033333333332,3.181882
219,2007,2009,14,4,0.96965,3.1817900000000003
202,2007,2007,17,3,0.9688100000000001,3.181286
86,2007,2009,14,4,0.9685699999999999,3.181142
192,2007,2008,14,4,0.9683975,3.1810385
25,2007,2007,14,4,0.9668425,3.1801055000000003
177,2007,2007,14,4,0.9650099999999999,3.179006
219,2007,2008,14,4,0.96428,3.1785680000000003
120,2007,2008,14,4,0.9642575,3.1785545
101,2007,2007,14,4,0.96385,3.17831
239,2007,2009,14,4,0.963335,3.178001
25,2007,2008,14,4,0.96305,3.17783
25,2007,2006,14,4,0.96298,3.177788
144,2007,2006,17,3,0.9628533333333333,3.177712
192,2007,2010,14,4,0.9628225,3.1776935
53,2007,2006,17,3,0.9621633333333334,3.177298
152,2007,2010,14,4,0.96136,3.176816
126,2007,2007,14,4,0.96132,3.176792
219,2007,2010,14,4,0.9610525,3.1766315
37,2007,2009,14,4,0.96099,3.176594
101,2007,2008,14,4,0.96065,3.17639
118,2007,2006,17,3,0.9606,3.17636
37,2007,2008,14,4,0.96034,3.1762040000000002
53,2007,2006,14,4,0.960235,3.176141
33,2007,2010,14,4,0.9600375,3.1760225
52,2007,2008,14,4,0.9598475,3.1759085000000002
203,2007,2006,14,4,0.9596549999999999,3.175793
81,2007,2006,14,4,0.9596549999999999,3.175793
192,2007,2007,14,4,0.959,3.1754
37,2007,2010,14,4,0.958235,3.174941
226,2007,2008,14,4,0.957645,3.174587
181,2007,2007,14,4,0.9569775,3.1741865000000002
86,2007,2010,14,4,0.956315,3.173789
197,2007,2007,14,4,0.956295,3.1737770000000003
134,2007,2010,14,4,0.9555325,3.1733195
119,2007,2006,17,3,0.9554733333333334,3.173284
118,2007,2007,17,3,0.9554233333333334,3.173254
28,2007,2006,17,3,0.95533,3.173198
238,2007,2006,17,3,0.95504,3.173024
142,2007,2007,14,4,0.954995,3.172997
33,2007,2008,14,4,0.95496,3.1729760000000002
203,2007,2008,14,4,0.954735,3.172841
150,2007,2010,14,4,0.954575,3.172745
197,2007,2008,14,4,0.954565,3.172739
199,2007,2006,17,3,0.9539433333333335,3.1723660000000002
120,2007,2009,14,4,0.9538375,3.1723025
239,2007,2008,14,4,0.9538025,3.1722815
2,2007,2007,17,3,0.9533333333333333,3.172
62,2007,2009,14,4,0.9532700000000001,3.171962
192,2007,2009,14,4,0.95311,3.171866
107,2007,2009,14,4,0.95287,3.171722
93,2007,2008,14,4,0.9525,3.1715
142,2007,2006,14,4,0.9524975,3.1714985
126,2007,2006,14,4,0.952095,3.171257
40,2007,2007,14,4,0.9517925,3.1710755
152,2007,2006,14,4,0.9516175,3.1709705
80,2007,2006,17,3,0.9511066666666667,3.170664
138,2007,2009,14,4,0.9507525,3.1704515
119,2007,2010,14,4,0.95036,3.170216
56,2007,2009,14,4,0.9496100000000001,3.169766
54,2007,2006,14,4,0.9495325,3.1697195000000002
33,2007,2009,14,4,0.94924,3.169544
183,2007,2010,14,4,0.9491775,3.1695065000000002
167,2007,2008,14,4,0.9487325,3.1692395
142,2007,2009,14,4,0.9483825,3.1690295
101,2007,2009,14,4,0.9480025,3.1688015
194,2007,2007,14,4,0.947995,3.168797
211,2007,2008,14,4,0.94702,3.168212
20,2007,2007,17,3,0.9466366666666666,3.167982
93,2007,2009,14,4,0.94658,3.167948
134,2007,2007,14,4,0.9465574999999999,3.1679345
150,2007,2008,14,4,0.94628,3.167768
199,2007,2008,14,4,0.9459124999999999,3.1675475
29,2007,2009,14,4,0.9457375,3.1674425
226,2007,2009,14,4,0.945735,3.167441
52,2007,2006,14,4,0.945455,3.1672730000000002
144,2007,2007,14,4,0.9453925,3.1672355000000003
22,2007,2010,14,4,0.9453725,3.1672235
113,2007,2010,14,4,0.9452675,3.1671605
109,2007,2007,17,3,0.9444533333333333,3.166672
20,2007,2006,17,3,0.9442566666666666,3.166554
198,2007,2008,14,4,0.94412,3.166472
150,2007,2007,17,3,0.9438666666666666,3.16632
53,2007,2009,14,4,0.943725,3.1662350000000004
196,2007,2010,14,4,0.9433374999999999,3.1660025000000003
238,2007,2007,17,3,0.9427966666666667,3.165678
26,2007,2006,17,3,0.9426733333333334,3.165604
80,2007,2007,14,4,0.9417025,3.1650215
33,2007,2007,14,4,0.941585,3.1649510000000003
15,2007,2007,14,4,0.9413075,3.1647845
181,2007,2006,17,3,0.9411766666666667,3.164706
211,2007,2007,14,4,0.9398975,3.1639385
15,2007,2007,17,3,0.93983,3.163898
67,2007,2010,14,4,0.9392849999999999,3.163571
48,2007,2007,14,4,0.93897,3.163382
34,2007,2007,17,3,0.93854,3.163124
195,2007,2007,17,3,0.9381533333333333,3.1628920000000003
56,2007,2007,14,4,0.9379675,3.1627805
72,2007,2009,14,4,0.93777,3.162662
127,2007,2007,17,3,0.9372266666666667,3.162336
45,2007,2010,14,4,0.9370275,3.1622165
199,2007,2010,14,4,0.9368025,3.1620815
45,2007,2011,11,5,0.936416,3.1618496
198,2007,2010,14,4,0.9357525,3.1614515
52,2007,2009,14,4,0.93526,3.161156
195,2007,2006,17,3,0.93453,3.160718
81,2007,2008,14,4,0.9339075,3.1603445
45,2007,2009,14,4,0.9337675,3.1602605
177,2007,2006,14,4,0.93371,3.160226
204,2007,2008,14,4,0.9331525,3.1598915
199,2007,2007,14,4,0.9327525,3.1596515
177,2007,2006,17,3,0.93201,3.159206
243,2007,2007,14,4,0.931975,3.159185
2,2007,2007,14,4,0.9316125,3.1589675
204,2007,2009,14,4,0.93157,3.158942
29,2007,2006,17,3,0.9309566666666665,3.1585739999999998
120,2007,2010,14,4,0.9297575,3.1578545
167,2007,2006,17,3,0.9289999999999999,3.1574
117,2007,2006,17,3,0.9286733333333332,3.157204
62,2007,2007,14,4,0.92839,3.1570340000000003
40,2007,2008,14,4,0.9283525,3.1570115000000003
65,2007,2007,17,3,0.9281866666666666,3.156912
119,2007,2006,14,4,0.9279325,3.1567595
20,2007,2009,14,4,0.927615,3.156569
229,2007,2007,14,4,0.925325,3.155195
210,2007,2007,17,3,0.9249900000000001,3.1549940000000003
195,2007,2007,14,4,0.9237299999999999,3.154238
16,2007,2007,17,3,0.9229033333333333,3.1537420000000003
181,2007,2007,17,3,0.9218866666666666,3.1531320000000003
113,2007,2007,16,3,0.9906866666666666,3.094412
138,2007,2006,16,3,0.9805999999999999,3.0883599999999998
86,2007,2008,13,4,0.980525,3.0883149999999997
113,2007,2008,16,3,0.9801533333333333,3.088092
61,2007,2007,16,3,0.9796233333333334,3.087774
107,2007,2010,13,4,0.978625,3.0871750000000002
113,2007,2006,16,3,0.9772366666666666,3.086342
138,2007,2007,16,3,0.9761466666666667,3.085688
239,2007,2008,16,3,0.97573,3.085438
239,2007,2007,16,3,0.9754833333333334,3.08529
22,2007,2007,16,3,0.97444,3.084664
54,2007,2006,16,3,0.97433,3.0845979999999997
54,2007,2007,16,3,0.9722033333333333,3.083322
226,2007,2007,13,4,0.970455,3.082273
219,2007,2009,13,4,0.97014,3.082084
134,2007,2008,13,4,0.96999,3.081994
147,2007,2010,13,4,0.9690475,3.0814285
101,2007,2008,13,4,0.9683125,3.0809875
202,2007,2007,16,3,0.96809,3.080854
61,2007,2008,16,3,0.9671933333333333,3.080316
52,2007,2008,13,4,0.96689,3.080134
93,2007,2007,13,4,0.9663125,3.0797875
192,2007,2008,13,4,0.9657175,3.0794305
52,2007,2007,13,4,0.96564,3.079384
239,2007,2006,16,3,0.9655300000000001,3.0793179999999998
86,2007,2009,13,4,0.965265,3.0791589999999998
86,2007,2007,13,4,0.9648625,3.0789175
219,2007,2010,13,4,0.9647425000000001,3.0788455
239,2007,2010,13,4,0.9633525000000001,3.0780115
243,2007,2008,16,3,0.9632900000000001,3.077974
22,2007,2008,16,3,0.9631599999999999,3.077896
147,2007,2011,13,4,0.96267,3.0776019999999997
226,2007,2008,13,4,0.9621475,3.0772885
219,2007,2008,13,4,0.9613149999999999,3.0767889999999998
134,2007,2010,13,4,0.96109,3.076654
192,2007,2009,13,4,0.9609624999999999,3.0765775
199,2007,2006,16,3,0.96096,3.076576
54,2007,2008,16,3,0.96067,3.076402
25,2007,2007,13,4,0.9605874999999999,3.0763525
222,2007,2007,13,4,0.9603825,3.0762295
86,2007,2011,13,4,0.9590425,3.0754255
33,2007,2010,13,4,0.95884,3.075304
53,2007,2007,13,4,0.9588325,3.0752995
119,2007,2008,16,3,0.9584166666666666,3.07505
144,2007,2006,16,3,0.9583833333333334,3.07503
102,2007,2008,13,4,0.957615,3.074569
118,2007,2006,16,3,0.9572033333333333,3.074322
150,2007,2008,16,3,0.9571466666666666,3.074288
192,2007,2010,13,4,0.957075,3.074245
93,2007,2010,13,4,0.9570474999999999,3.0742285
177,2007,2008,13,4,0.957025,3.074215
203,2007,2008,13,4,0.9570175,3.0742105
134,2007,2011,13,4,0.95671,3.074026
28,2007,2006,16,3,0.9566133333333333,3.073968
25,2007,2006,13,4,0.9563999999999999,3.0738399999999997
219,2007,2011,13,4,0.9563525,3.0738115
181,2007,2006,16,3,0.9563266666666667,3.0737959999999998
152,2007,2011,13,4,0.9561975,3.0737185
113,2007,2010,13,4,0.955695,3.073417
37,2007,2011,13,4,0.9555025,3.0733015
20,2007,2007,16,3,0.9553133333333333,3.073188
25,2007,2008,13,4,0.9552225,3.0731335
239,2007,2009,13,4,0.9548300000000001,3.072898
163,2007,2008,16,3,0.9547366666666667,3.072842
2,2007,2007,16,3,0.9546166666666668,3.0727700000000002
81,2007,2006,13,4,0.954545,3.072727
177,2007,2007,13,4,0.954425,3.072655
142,2007,2007,13,4,0.9544,3.07264
33,2007,2011,13,4,0.954135,3.072481
204,2007,2008,16,3,0.9541133333333333,3.0724679999999998
101,2007,2009,13,4,0.9540375,3.0724225
197,2007,2008,13,4,0.9539575,3.0723745
86,2007,2010,13,4,0.9538825,3.0723295
108,2007,2008,16,3,0.9537833333333333,3.07227
107,2007,2009,13,4,0.9534175,3.0720505
67,2007,2010,13,4,0.9530725,3.0718435
144,2007,2008,16,3,0.9528566666666666,3.071714
138,2007,2009,13,4,0.952825,3.071695
28,2007,2011,13,4,0.9526825,3.0716095
238,2007,2006,16,3,0.9525066666666667,3.071504
119,2007,2006,16,3,0.9520866666666666,3.071252
37,2007,2009,13,4,0.9516475,3.0709885
126,2007,2008,16,3,0.95145,3.07087
126,2007,2008,13,4,0.9513199999999999,3.070792
33,2007,2008,13,4,0.9513,3.07078
