country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
203,2007,2006,16,5,0.9571099999999999,1,3.6742660000000003,213
56,2007,2008,16,5,0.9530379999999999,1,3.6718228,213
134,2007,2008,16,5,0.95168,1,3.671008,213
203,2007,2008,16,5,0.9511940000000001,1,3.6707164,213
142,2007,2007,16,5,0.949586,1,3.6697516,213
67,2007,2007,16,5,0.94664,1,3.667984,213
198,2007,2008,13,6,0.9461583333333333,1,3.6676949999999997,213
152,2007,2008,13,6,0.9454933333333333,1,3.6672959999999994,213
81,2007,2007,16,5,0.9451599999999999,1,3.667096,213
152,2007,2006,16,5,0.9444380000000001,1,3.6666628,213
120,2007,2008,13,6,0.9437583333333333,1,3.6662549999999996,213
67,2007,2008,13,6,0.9429283333333333,1,3.6657569999999997,213
126,2007,2006,16,5,0.9410640000000001,1,3.6646384000000003,213
142,2007,2008,16,5,0.9406079999999999,1,3.6643648,213
211,2007,2010,13,6,0.9372883333333334,1,3.6623729999999997,213
120,2007,2008,16,5,0.9349399999999999,1,3.660964,213
167,2007,2007,16,5,0.934244,1,3.6605464000000003,213
53,2007,2007,16,5,0.9334479999999999,1,3.6600688,213
152,2007,2007,15,5,0.96179,1,3.577074,213
25,2007,2009,15,5,0.961176,1,3.5767056,213
152,2007,2009,15,5,0.958976,1,3.5753856,213
93,2007,2007,15,5,0.958606,1,3.5751635999999998,213
222,2007,2009,15,5,0.957118,1,3.5742708,213
222,2007,2008,15,5,0.955984,1,3.5735904,213
56,2007,2008,15,5,0.954922,1,3.5729532,213
25,2007,2008,15,5,0.9546239999999999,1,3.5727744,213
203,2007,2007,15,5,0.9528019999999999,1,3.5716812,213
45,2007,2011,12,6,0.9496699999999999,1,3.569802,213
203,2007,2008,15,5,0.949222,1,3.5695332,213
197,2007,2006,15,5,0.947608,1,3.5685648,213
67,2007,2007,15,5,0.946184,1,3.5677104,213
81,2007,2007,15,5,0.9451699999999998,1,3.5671019999999998,213
203,2007,2009,15,5,0.943164,1,3.5658984,213
120,2007,2008,15,5,0.94221,1,3.5653259999999998,213
134,2007,2007,15,5,0.9384080000000001,1,3.5630448,213
56,2007,2007,15,5,0.9356159999999999,1,3.5613696,213
198,2007,2007,15,5,0.9337059999999999,1,3.5602236,213
34,2007,2006,15,5,0.9328879999999999,1,3.5597328,213
67,2007,2009,15,5,0.9313,1,3.55878,213
25,2007,2007,17,4,0.9719725,1,3.4831835000000004,213
93,2007,2007,17,4,0.971015,1,3.482609,213
37,2007,2007,17,4,0.97065,1,3.4823900000000005,213
226,2007,2007,17,4,0.9701025,1,3.4820615000000004,213
219,2007,2007,17,4,0.9699075,1,3.4819445000000004,213
222,2007,2007,17,4,0.9695975,1,3.4817585,213
25,2007,2006,17,4,0.9680825,1,3.4808495,213
101,2007,2007,17,4,0.96676,1,3.4800560000000003,213
52,2007,2007,17,4,0.9660075,1,3.4796045,213
194,2007,2007,17,4,0.9659175,1,3.4795505,213
101,2007,2006,17,4,0.9642225,1,3.4785335,213
81,2007,2006,17,4,0.96375,1,3.47825,213
192,2007,2007,17,4,0.9635925000000001,1,3.4781555000000006,213
61,2007,2007,17,4,0.96291,1,3.4777460000000002,213
142,2007,2006,17,4,0.9619449999999999,1,3.4771670000000006,213
219,2007,2006,17,4,0.9604550000000001,1,3.4762730000000004,213
86,2007,2007,17,4,0.9594325,1,3.4756595000000003,213
52,2007,2006,17,4,0.959375,1,3.4756250000000004,213
226,2007,2007,14,5,0.9592599999999999,1,3.475556,213
197,2007,2006,17,4,0.959245,1,3.4755470000000006,213
222,2007,2008,14,5,0.9585139999999999,1,3.4751084000000003,213
152,2007,2007,14,5,0.957774,1,3.4746644000000004,213
197,2007,2007,17,4,0.9571225,1,3.4742735000000002,213
25,2007,2009,14,5,0.956556,1,3.4739336000000005,213
53,2007,2007,14,5,0.95609,1,3.4736540000000002,213
202,2007,2006,17,4,0.95592,1,3.473552,213
222,2007,2009,14,5,0.955884,1,3.4735304000000005,213
222,2007,2007,14,5,0.9558180000000001,1,3.4734908000000004,213
25,2007,2010,14,5,0.955124,1,3.4730744000000002,213
67,2007,2006,17,4,0.954665,1,3.472799,213
134,2007,2008,14,5,0.953026,1,3.4718156000000002,213
67,2007,2007,17,4,0.9528575,1,3.4717145000000005,213
222,2007,2010,14,5,0.9521919999999999,1,3.4713152000000003,213
61,2007,2006,17,4,0.95217,1,3.4713020000000006,213
219,2007,2007,14,5,0.951344,1,3.4708064000000003,213
80,2007,2007,17,4,0.951325,1,3.4707950000000003,213
108,2007,2007,17,4,0.95112,1,3.4706720000000004,213
126,2007,2006,17,4,0.95021,1,3.4701260000000005,213
119,2007,2007,17,4,0.9501575,1,3.4700945,213
67,2007,2008,14,5,0.949648,1,3.4697888000000003,213
144,2007,2007,17,4,0.9494325,1,3.4696595000000006,213
134,2007,2007,17,4,0.949415,1,3.4696490000000004,213
101,2007,2006,14,5,0.9493500000000001,1,3.4696100000000003,213
40,2007,2007,17,4,0.9483524999999999,1,3.4690115,213
163,2007,2007,17,4,0.9482625,1,3.4689575,213
203,2007,2007,14,5,0.9468019999999999,1,3.4680812000000003,213
204,2007,2007,17,4,0.9451075,1,3.4670645,213
81,2007,2007,14,5,0.944994,1,3.4669964,213
167,2007,2010,14,5,0.9447599999999999,1,3.4668560000000004,213
243,2007,2007,17,4,0.9445475,1,3.4667285000000003,213
211,2007,2006,17,4,0.9442075,1,3.4665245000000002,213
203,2007,2009,14,5,0.94349,1,3.4660940000000005,213
56,2007,2008,14,5,0.942456,1,3.4654736,213
62,2007,2007,17,4,0.941875,1,3.4651250000000005,213
197,2007,2006,14,5,0.94126,1,3.4647560000000004,213
211,2007,2009,14,5,0.9407059999999999,1,3.4644236000000004,213
2,2007,2006,17,4,0.9406875,1,3.4644125000000003,213
199,2007,2007,17,4,0.939875,1,3.4639250000000006,213
181,2007,2006,14,5,0.9398500000000001,1,3.4639100000000003,213
62,2007,2006,17,4,0.93893,1,3.4633580000000004,213
229,2007,2007,17,4,0.9377225,1,3.4626335000000004,213
48,2007,2007,17,4,0.9371825,1,3.4623095000000004,213
34,2007,2006,17,4,0.93699,1,3.462194,213
34,2007,2007,14,5,0.936318,1,3.4617908,213
243,2007,2006,17,4,0.9350275,1,3.4610165000000004,213
108,2007,2006,17,4,0.9345175,1,3.4607105000000002,213
238,2007,2006,14,5,0.934366,1,3.4606196000000002,213
67,2007,2009,14,5,0.933508,1,3.4601048000000003,213
195,2007,2010,14,5,0.9304159999999999,1,3.4582496000000003,213
226,2007,2007,16,4,0.975125,1,3.3850749999999996,213
52,2007,2007,16,4,0.9736075,1,3.3841645,213
222,2007,2008,16,4,0.9713149999999999,1,3.382789,213
219,2007,2007,16,4,0.9701875,1,3.3821125,213
37,2007,2008,16,4,0.9690975,1,3.3814585,213
222,2007,2007,16,4,0.9684625,1,3.3810775,213
86,2007,2008,16,4,0.96824,1,3.380944,213
37,2007,2007,16,4,0.9681725,1,3.3809034999999996,213
25,2007,2007,16,4,0.9681425,1,3.3808854999999998,213
192,2007,2007,16,4,0.9671649999999999,1,3.380299,213
192,2007,2008,16,4,0.9670075,1,3.3802044999999996,213
86,2007,2007,16,4,0.9656075,1,3.3793645,213
25,2007,2006,16,4,0.9651075,1,3.3790644999999997,213
81,2007,2006,16,4,0.9642275,1,3.3785365,213
194,2007,2007,16,4,0.962455,1,3.3774729999999997,213
142,2007,2006,16,4,0.9623174999999999,1,3.3773904999999997,213
126,2007,2007,16,4,0.9619,1,3.37714,213
101,2007,2007,16,4,0.96128,1,3.3767679999999998,213
197,2007,2007,16,4,0.9595675,1,3.3757405,213
194,2007,2008,16,4,0.959545,1,3.375727,213
52,2007,2006,16,4,0.9582025000000001,1,3.3749214999999997,213
197,2007,2006,16,4,0.957595,1,3.374557,213
101,2007,2006,16,4,0.957585,1,3.374551,213
152,2007,2010,13,5,0.9564600000000001,1,3.373876,213
239,2007,2011,13,5,0.956448,1,3.3738688,213
219,2007,2008,16,4,0.9562824999999999,1,3.3737695,213
219,2007,2006,16,4,0.9562275,1,3.3737364999999997,213
211,2007,2007,16,4,0.956125,1,3.3736749999999995,213
80,2007,2008,16,4,0.9558450000000001,1,3.373507,213
198,2007,2007,13,5,0.955754,1,3.3734523999999997,213
80,2007,2007,16,4,0.9545275,1,3.3727164999999997,213
152,2007,2009,13,5,0.954226,1,3.3725356,213
53,2007,2006,16,4,0.9536625,1,3.3721974999999995,213
197,2007,2008,16,4,0.9535525,1,3.3721315,213
52,2007,2008,16,4,0.953545,1,3.372127,213
67,2007,2006,16,4,0.9533725,1,3.3720234999999996,213
226,2007,2008,16,4,0.9533625,1,3.3720174999999997,213
25,2007,2011,13,5,0.9531660000000001,1,3.3718996,213
40,2007,2007,16,4,0.952705,1,3.3716229999999996,213
101,2007,2007,13,5,0.95231,1,3.3713859999999998,213
25,2007,2010,13,5,0.952248,1,3.3713488,213
134,2007,2007,16,4,0.95214,1,3.3712839999999997,213
222,2007,2010,13,5,0.9519439999999999,1,3.3711664,213
45,2007,2011,13,5,0.951738,1,3.3710427999999997,213
144,2007,2007,16,4,0.95146,1,3.370876,213
56,2007,2007,16,4,0.9511775,1,3.3707065,213
120,2007,2006,13,5,0.9508940000000001,1,3.3705363999999998,213
93,2007,2008,16,4,0.94996,1,3.369976,213
222,2007,2008,13,5,0.94985,1,3.36991,213
120,2007,2006,16,4,0.9497775,1,3.3698664999999997,213
53,2007,2008,13,5,0.9495660000000001,1,3.3697396,213
67,2007,2008,16,4,0.949545,1,3.3697269999999997,213
222,2007,2009,13,5,0.949174,1,3.3695044,213
101,2007,2008,16,4,0.9490025,1,3.3694015,213
202,2007,2006,16,4,0.9482075,1,3.3689245,213
167,2007,2010,13,5,0.948192,1,3.3689152,213
25,2007,2009,13,5,0.947874,1,3.3687243999999996,213
203,2007,2009,13,5,0.9478580000000001,1,3.3687148,213
120,2007,2007,13,5,0.9472999999999999,1,3.3683799999999997,213
194,2007,2008,13,5,0.947218,1,3.3683308,213
62,2007,2007,16,4,0.9471475,1,3.3682885,213
199,2007,2007,16,4,0.946445,1,3.367867,213
163,2007,2007,16,4,0.9460299999999999,1,3.367618,213
138,2007,2008,16,4,0.9454025,1,3.3672414999999996,213
199,2007,2008,16,4,0.9452875000000001,1,3.3671724999999997,213
167,2007,2011,13,5,0.944242,1,3.3665452,213
34,2007,2006,16,4,0.9434899999999999,1,3.366094,213
61,2007,2006,16,4,0.9434375,1,3.3660625,213
101,2007,2006,13,5,0.943312,1,3.3659871999999997,213
222,2007,2011,13,5,0.943236,1,3.3659415999999998,213
167,2007,2009,13,5,0.9429339999999999,1,3.3657603999999997,213
119,2007,2007,16,4,0.942825,1,3.3656949999999997,213
152,2007,2007,13,5,0.9418179999999999,1,3.3650908,213
163,2007,2006,16,4,0.9413575000000001,1,3.3648144999999996,213
34,2007,2007,16,4,0.9409525,1,3.3645715,213
108,2007,2007,16,4,0.940905,1,3.364543,213
219,2007,2007,13,5,0.940152,1,3.3640912,213
126,2007,2006,13,5,0.939946,1,3.3639675999999996,213
192,2007,2007,13,5,0.939796,1,3.3638776,213
177,2007,2007,16,4,0.9394775,1,3.3636865,213
53,2007,2008,16,4,0.9376275000000001,1,3.3625765,213
2,2007,2006,16,4,0.937275,1,3.3623649999999996,213
204,2007,2007,16,4,0.9372,1,3.36232,213
48,2007,2007,16,4,0.936125,1,3.361675,213
211,2007,2006,16,4,0.9358850000000001,1,3.361531,213
118,2007,2008,16,4,0.93553,1,3.361318,213
48,2007,2006,16,4,0.934835,1,3.3609009999999997,213
177,2007,2006,16,4,0.9328275,1,3.3596965,213
211,2007,2008,13,5,0.9316559999999999,1,3.3589936,213
52,2007,2009,13,5,0.9314220000000001,1,3.3588532,213
181,2007,2007,16,4,0.92977,1,3.357862,213
34,2007,2008,13,5,0.929754,1,3.3578523999999996,213
40,2007,2008,16,4,0.9251400000000001,1,3.3550839999999997,213
243,2007,2006,16,4,0.9233475,1,3.3540085,213
108,2007,2006,16,4,0.9229,1,3.3537399999999997,213
226,2007,2007,15,4,0.97583,1,3.285498,213
86,2007,2008,15,4,0.9742575,1,3.2845545,213
52,2007,2007,15,4,0.9738899999999999,1,3.2843340000000003,213
86,2007,2007,15,4,0.9696225,1,3.2817735000000003,213
219,2007,2007,15,4,0.9691275,1,3.2814765,213
25,2007,2007,15,4,0.969035,1,3.281421,213
192,2007,2008,15,4,0.968005,1,3.280803,213
222,2007,2007,15,4,0.967245,1,3.280347,213
37,2007,2009,15,4,0.96687,1,3.2801220000000004,213
192,2007,2007,15,4,0.9667675,1,3.2800605000000003,213
86,2007,2009,15,4,0.966735,1,3.280041,213
37,2007,2008,15,4,0.966545,1,3.2799270000000003,213
25,2007,2006,15,4,0.966035,1,3.279621,213
81,2007,2006,15,4,0.9658525,1,3.2795115,213
37,2007,2007,15,4,0.9642025000000001,1,3.2785215,213
219,2007,2009,15,4,0.9639775,1,3.2783865000000003,213
113,2007,2008,15,4,0.9625325,1,3.2775195000000004,213
226,2007,2008,15,4,0.961535,1,3.276921,213
126,2007,2007,15,4,0.96149,1,3.276894,213
239,2007,2009,15,4,0.961205,1,3.276723,213
52,2007,2008,15,4,0.961145,1,3.276687,213
219,2007,2008,15,4,0.95984,1,3.275904,213
197,2007,2007,15,4,0.9593925,1,3.2756355,213
53,2007,2006,15,4,0.9587924999999999,1,3.2752755000000002,213
177,2007,2007,15,4,0.958325,1,3.274995,213
61,2007,2007,15,4,0.95811,1,3.2748660000000003,213
101,2007,2007,15,4,0.9578325,1,3.2746995,213
167,2007,2008,15,4,0.9564625,1,3.2738775,213
142,2007,2007,15,4,0.9564075,1,3.2738445,213
197,2007,2008,15,4,0.9561925,1,3.2737155000000002,213
142,2007,2006,15,4,0.9555675,1,3.2733405,213
211,2007,2008,15,4,0.9555225,1,3.2733135000000004,213
194,2007,2007,15,4,0.9549425,1,3.2729655,213
93,2007,2008,15,4,0.95372,1,3.2722320000000003,213
67,2007,2008,15,4,0.9535475,1,3.2721285,213
52,2007,2006,15,4,0.9535375,1,3.2721225,213
138,2007,2008,15,4,0.9534275,1,3.2720565,213
101,2007,2006,15,4,0.9532125,1,3.2719275000000003,213
80,2007,2008,15,4,0.9530825,1,3.2718495,213
194,2007,2008,15,4,0.95282,1,3.2716920000000003,213
152,2007,2006,15,4,0.9517675,1,3.2710605,213
53,2007,2007,15,4,0.9514325,1,3.2708595000000003,213
150,2007,2009,15,4,0.9511875,1,3.2707125,213
40,2007,2007,15,4,0.9507525,1,3.2704515,213
142,2007,2009,15,4,0.9505,1,3.2703,213
144,2007,2007,15,4,0.9494075,1,3.2696445,213
126,2007,2006,15,4,0.9491525000000001,1,3.2694915,213
56,2007,2009,15,4,0.949145,1,3.2694870000000003,213
80,2007,2007,15,4,0.9490350000000001,1,3.2694210000000004,213
199,2007,2008,15,4,0.9489175,1,3.2693505000000003,213
211,2007,2007,15,4,0.9479025,1,3.2687415,213
120,2007,2009,15,4,0.9474975,1,3.2684985,213
67,2007,2006,15,4,0.9474425,1,3.2684655,213
67,2007,2010,12,5,0.9473079999999999,1,3.2683848,213
34,2007,2007,15,4,0.9462925,1,3.2677755,213
142,2007,2008,15,4,0.9455425,1,3.2673255,213
150,2007,2008,15,4,0.9454475,1,3.2672685,213
53,2007,2008,15,4,0.9453475,1,3.2672085,213
33,2007,2009,15,4,0.9433125,1,3.2659875,213
198,2007,2008,12,5,0.9421900000000001,1,3.265314,213
118,2007,2009,12,5,0.9417880000000001,1,3.2650728000000004,213
62,2007,2007,15,4,0.9408624999999999,1,3.2645175,213
93,2007,2009,15,4,0.9405725,1,3.2643435000000003,213
118,2007,2006,15,4,0.940285,1,3.264171,213
199,2007,2007,15,4,0.940195,1,3.264117,213
198,2007,2008,15,4,0.94003,1,3.264018,213
119,2007,2007,15,4,0.9397949999999999,1,3.263877,213
62,2007,2008,15,4,0.939765,1,3.263859,213
61,2007,2009,15,4,0.9387175,1,3.2632305,213
204,2007,2008,15,4,0.9372199999999999,1,3.2623320000000002,213
226,2007,2009,15,4,0.9371825,1,3.2623095,213
243,2007,2007,15,4,0.9371275,1,3.2622765,213
48,2007,2007,15,4,0.93667,1,3.2620020000000003,213
81,2007,2008,15,4,0.9363125,1,3.2617875,213
48,2007,2006,15,4,0.936155,1,3.261693,213
2,2007,2007,15,4,0.935505,1,3.2613030000000003,213
204,2007,2007,15,4,0.9351625,1,3.2610975,213
108,2007,2007,15,4,0.9351499999999999,1,3.2610900000000003,213
61,2007,2006,15,4,0.9348675,1,3.2609205,213
72,2007,2009,15,4,0.9347449999999999,1,3.260847,213
40,2007,2008,15,4,0.9306075,1,3.2583645000000003,213
238,2007,2007,15,4,0.9304225,1,3.2582535000000004,213
33,2007,2007,15,4,0.93011,1,3.2580660000000004,213
177,2007,2006,15,4,0.9300125,1,3.2580075,213
52,2007,2009,15,4,0.9285925,1,3.2571555,213
132,2007,2007,15,4,0.9252900000000001,1,3.2551740000000002,213
183,2007,2009,15,4,0.9225475000000001,1,3.2535285000000003,213
113,2007,2007,17,3,0.9878966666666665,1,3.192738,213
113,2007,2006,17,3,0.9809833333333334,1,3.18859,213
138,2007,2006,17,3,0.9805166666666666,1,3.18831,213
239,2007,2007,17,3,0.9783033333333333,1,3.186982,213
86,2007,2008,14,4,0.9765925,1,3.1859555,213
54,2007,2006,17,3,0.97646,1,3.185876,213
54,2007,2007,17,3,0.97429,1,3.184574,213
147,2007,2010,14,4,0.9739525,1,3.1843715,213
86,2007,2007,14,4,0.9730975,1,3.1838585,213
52,2007,2007,14,4,0.9711675,1,3.1827005,213
22,2007,2007,17,3,0.9711533333333334,1,3.1826920000000003,213
239,2007,2010,14,4,0.97055,1,3.1823300000000003,213
239,2007,2006,17,3,0.9702433333333333,1,3.182146,213
93,2007,2007,14,4,0.9699,1,3.18194,213
138,2007,2007,17,3,0.9698033333333332,1,3.181882,213
219,2007,2009,14,4,0.96965,1,3.1817900000000003,213
202,2007,2007,17,3,0.9688100000000001,1,3.181286,213
86,2007,2009,14,4,0.9685699999999999,1,3.181142,213
192,2007,2008,14,4,0.9683975,1,3.1810385,213
25,2007,2007,14,4,0.9668425,1,3.1801055000000003,213
177,2007,2007,14,4,0.9650099999999999,1,3.179006,213
219,2007,2008,14,4,0.96428,1,3.1785680000000003,213
120,2007,2008,14,4,0.9642575,1,3.1785545,213
101,2007,2007,14,4,0.96385,1,3.17831,213
239,2007,2009,14,4,0.963335,1,3.178001,213
25,2007,2008,14,4,0.96305,1,3.17783,213
25,2007,2006,14,4,0.96298,1,3.177788,213
144,2007,2006,17,3,0.9628533333333333,1,3.177712,213
192,2007,2010,14,4,0.9628225,1,3.1776935,213
53,2007,2006,17,3,0.9621633333333334,1,3.177298,213
152,2007,2010,14,4,0.96136,1,3.176816,213
126,2007,2007,14,4,0.96132,1,3.176792,213
219,2007,2010,14,4,0.9610525,1,3.1766315,213
37,2007,2009,14,4,0.96099,1,3.176594,213
101,2007,2008,14,4,0.96065,1,3.17639,213
118,2007,2006,17,3,0.9606,1,3.17636,213
37,2007,2008,14,4,0.96034,1,3.1762040000000002,213
53,2007,2006,14,4,0.960235,1,3.176141,213
33,2007,2010,14,4,0.9600375,1,3.1760225,213
52,2007,2008,14,4,0.9598475,1,3.1759085000000002,213
203,2007,2006,14,4,0.9596549999999999,1,3.175793,213
81,2007,2006,14,4,0.9596549999999999,1,3.175793,213
192,2007,2007,14,4,0.959,1,3.1754,213
37,2007,2010,14,4,0.958235,1,3.174941,213
226,2007,2008,14,4,0.957645,1,3.174587,213
181,2007,2007,14,4,0.9569775,1,3.1741865000000002,213
86,2007,2010,14,4,0.956315,1,3.173789,213
197,2007,2007,14,4,0.956295,1,3.1737770000000003,213
134,2007,2010,14,4,0.9555325,1,3.1733195,213
119,2007,2006,17,3,0.9554733333333334,1,3.173284,213
118,2007,2007,17,3,0.9554233333333334,1,3.173254,213
28,2007,2006,17,3,0.95533,1,3.173198,213
238,2007,2006,17,3,0.95504,1,3.173024,213
142,2007,2007,14,4,0.954995,1,3.172997,213
33,2007,2008,14,4,0.95496,1,3.1729760000000002,213
203,2007,2008,14,4,0.954735,1,3.172841,213
150,2007,2010,14,4,0.954575,1,3.172745,213
197,2007,2008,14,4,0.954565,1,3.172739,213
199,2007,2006,17,3,0.9539433333333335,1,3.1723660000000002,213
120,2007,2009,14,4,0.9538375,1,3.1723025,213
239,2007,2008,14,4,0.9538025,1,3.1722815,213
2,2007,2007,17,3,0.9533333333333333,1,3.172,213
62,2007,2009,14,4,0.9532700000000001,1,3.171962,213
192,2007,2009,14,4,0.95311,1,3.171866,213
107,2007,2009,14,4,0.95287,1,3.171722,213
93,2007,2008,14,4,0.9525,1,3.1715,213
142,2007,2006,14,4,0.9524975,1,3.1714985,213
126,2007,2006,14,4,0.952095,1,3.171257,213
40,2007,2007,14,4,0.9517925,1,3.1710755,213
152,2007,2006,14,4,0.9516175,1,3.1709705,213
80,2007,2006,17,3,0.9511066666666667,1,3.170664,213
138,2007,2009,14,4,0.9507525,1,3.1704515,213
119,2007,2010,14,4,0.95036,1,3.170216,213
56,2007,2009,14,4,0.9496100000000001,1,3.169766,213
54,2007,2006,14,4,0.9495325,1,3.1697195000000002,213
33,2007,2009,14,4,0.94924,1,3.169544,213
183,2007,2010,14,4,0.9491775,1,3.1695065000000002,213
167,2007,2008,14,4,0.9487325,1,3.1692395,213
142,2007,2009,14,4,0.9483825,1,3.1690295,213
101,2007,2009,14,4,0.9480025,1,3.1688015,213
194,2007,2007,14,4,0.947995,1,3.168797,213
211,2007,2008,14,4,0.94702,1,3.168212,213
20,2007,2007,17,3,0.9466366666666666,1,3.167982,213
93,2007,2009,14,4,0.94658,1,3.167948,213
134,2007,2007,14,4,0.9465574999999999,1,3.1679345,213
150,2007,2008,14,4,0.94628,1,3.167768,213
199,2007,2008,14,4,0.9459124999999999,1,3.1675475,213
29,2007,2009,14,4,0.9457375,1,3.1674425,213
226,2007,2009,14,4,0.945735,1,3.167441,213
52,2007,2006,14,4,0.945455,1,3.1672730000000002,213
144,2007,2007,14,4,0.9453925,1,3.1672355000000003,213
22,2007,2010,14,4,0.9453725,1,3.1672235,213
113,2007,2010,14,4,0.9452675,1,3.1671605,213
109,2007,2007,17,3,0.9444533333333333,1,3.166672,213
20,2007,2006,17,3,0.9442566666666666,1,3.166554,213
198,2007,2008,14,4,0.94412,1,3.166472,213
150,2007,2007,17,3,0.9438666666666666,1,3.16632,213
53,2007,2009,14,4,0.943725,1,3.1662350000000004,213
196,2007,2010,14,4,0.9433374999999999,1,3.1660025000000003,213
238,2007,2007,17,3,0.9427966666666667,1,3.165678,213
26,2007,2006,17,3,0.9426733333333334,1,3.165604,213
80,2007,2007,14,4,0.9417025,1,3.1650215,213
33,2007,2007,14,4,0.941585,1,3.1649510000000003,213
15,2007,2007,14,4,0.9413075,1,3.1647845,213
181,2007,2006,17,3,0.9411766666666667,1,3.164706,213
211,2007,2007,14,4,0.9398975,1,3.1639385,213
15,2007,2007,17,3,0.93983,1,3.163898,213
67,2007,2010,14,4,0.9392849999999999,1,3.163571,213
48,2007,2007,14,4,0.93897,1,3.163382,213
34,2007,2007,17,3,0.93854,1,3.163124,213
195,2007,2007,17,3,0.9381533333333333,1,3.1628920000000003,213
56,2007,2007,14,4,0.9379675,1,3.1627805,213
72,2007,2009,14,4,0.93777,1,3.162662,213
127,2007,2007,17,3,0.9372266666666667,1,3.162336,213
45,2007,2010,14,4,0.9370275,1,3.1622165,213
199,2007,2010,14,4,0.9368025,1,3.1620815,213
45,2007,2011,11,5,0.936416,1,3.1618496,213
198,2007,2010,14,4,0.9357525,1,3.1614515,213
52,2007,2009,14,4,0.93526,1,3.161156,213
195,2007,2006,17,3,0.93453,1,3.160718,213
81,2007,2008,14,4,0.9339075,1,3.1603445,213
45,2007,2009,14,4,0.9337675,1,3.1602605,213
177,2007,2006,14,4,0.93371,1,3.160226,213
204,2007,2008,14,4,0.9331525,1,3.1598915,213
199,2007,2007,14,4,0.9327525,1,3.1596515,213
177,2007,2006,17,3,0.93201,1,3.159206,213
243,2007,2007,14,4,0.931975,1,3.159185,213
2,2007,2007,14,4,0.9316125,1,3.1589675,213
204,2007,2009,14,4,0.93157,1,3.158942,213
29,2007,2006,17,3,0.9309566666666665,1,3.1585739999999998,213
120,2007,2010,14,4,0.9297575,1,3.1578545,213
167,2007,2006,17,3,0.9289999999999999,1,3.1574,213
117,2007,2006,17,3,0.9286733333333332,1,3.157204,213
62,2007,2007,14,4,0.92839,1,3.1570340000000003,213
40,2007,2008,14,4,0.9283525,1,3.1570115000000003,213
65,2007,2007,17,3,0.9281866666666666,1,3.156912,213
119,2007,2006,14,4,0.9279325,1,3.1567595,213
20,2007,2009,14,4,0.927615,1,3.156569,213
229,2007,2007,14,4,0.925325,1,3.155195,213
210,2007,2007,17,3,0.9249900000000001,1,3.1549940000000003,213
195,2007,2007,14,4,0.9237299999999999,1,3.154238,213
16,2007,2007,17,3,0.9229033333333333,1,3.1537420000000003,213
181,2007,2007,17,3,0.9218866666666666,1,3.1531320000000003,213
113,2007,2007,16,3,0.9906866666666666,1,3.094412,213
138,2007,2006,16,3,0.9805999999999999,1,3.0883599999999998,213
86,2007,2008,13,4,0.980525,1,3.0883149999999997,213
113,2007,2008,16,3,0.9801533333333333,1,3.088092,213
61,2007,2007,16,3,0.9796233333333334,1,3.087774,213
107,2007,2010,13,4,0.978625,1,3.0871750000000002,213
113,2007,2006,16,3,0.9772366666666666,1,3.086342,213
