unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
2086910,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,94,222,16,0.94264,2006,"9.4,9.3,8.9,8.4,8.2,8.4,8.2,7.9,7.5,7.5,7.9,7.7,7.4,7.2,6.9,6.6",2008,"8.8,9.0,8.8,8.3,8.3,8.3,8.0,7.7,7.4,7.2,6.9,6.6,6.463113775059945,6.2,5.9,5.6",2023-12-15 06:05:58
2619320,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,222,16,0.92469,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005,5.3",2008,"7.1,7.3,7.5,7.1,6.8,6.8,6.8,6.5,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.3,5.0",2023-12-15 16:22:00
5880420,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,94,222,16,0.90587,2006,"9.6,9.1,8.9,8.5,8.3,8.0,7.7,7.6,7.5,7.4,7.7,7.6,7.429889329532554,7.2,6.9,7.1",2008,"6.9,7.0,7.0,6.8,6.3,6.0,5.7,5.8,5.5,5.3,5.0,4.7,4.4,4.2,4.2,4.5",2023-12-19 11:17:59
2086911,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,94,68,16,0.90904,2006,"9.4,9.3,8.9,8.4,8.2,8.4,8.2,7.9,7.5,7.5,7.9,7.7,7.4,7.2,6.9,6.6",2007,"7.1,6.5,6.8,6.6,6.6,6.3,6.0,5.7,6.0,6.0,6.3,6.0,5.7,5.4,5.1,4.8",2023-12-15 06:05:58
2619324,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,68,16,0.90457,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005,5.3",2007,"4.0,4.0,4.0,4.2,3.9,3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8,2.5,2.2,1.9",2023-12-15 16:22:00
3862834,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,94,68,16,0.9379,2006,"8.3,8.2,8.2,8.2,8.3,8.8,8.6,9.1,9.3,9.3,9.5,9.8,9.5,9.2,9.1,9.2",2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2,7.899999999999999,8.0,7.9",2023-12-17 09:23:58
2619273,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,122,15,0.93936,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005",2008,"5.6,5.2,5.2,5.0,4.7,4.7,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.7,3.0",2023-12-15 16:21:57
3862820,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,94,122,15,0.92578,2006,"8.3,8.2,8.2,8.2,8.3,8.8,8.6,9.1,9.3,9.3,9.5,9.8,9.5,9.2,9.1",2008,"5.6,5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421,8.2,8.1",2023-12-17 09:23:57
5880358,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,94,122,15,0.95671,2006,"9.6,9.1,8.9,8.5,8.3,8.0,7.7,7.6,7.5,7.4,7.7,7.6,7.429889329532554,7.2,6.9",2008,"6.8,6.5,6.3,6.0,5.7,5.4,5.1,4.8,4.7,5.0,4.911932438034851,5.2,5.059278596487088,5.1,4.8",2023-12-19 11:17:55
2086847,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,94,204,15,0.96534,2006,"9.4,9.3,8.9,8.4,8.2,8.4,8.2,7.9,7.5,7.5,7.9,7.7,7.4,7.2,6.9",2008,"7.7,7.2,7.0,6.7,6.7,6.7,6.7,6.4,6.1,5.9,5.9,5.9,5.9,5.6,5.3",2023-12-15 06:05:54
2619262,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,204,15,0.95066,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005",2008,"8.0,7.5,7.0,6.8,6.8,6.8,6.8,6.5,6.5,6.5,6.2,5.9,5.6000000000000005,5.3,5.8",2023-12-15 16:21:56
5880349,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,94,204,15,0.90422,2006,"9.6,9.1,8.9,8.5,8.3,8.0,7.7,7.6,7.5,7.4,7.7,7.6,7.429889329532554,7.2,6.9",2008,"7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2,4.9,4.6,4.3,4.0,3.9",2023-12-19 11:17:55
2619274,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,122,15,0.90365,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005",2009,"5.2,5.2,5.0,4.7,4.7,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.7,3.0,3.1",2023-12-15 16:21:57
3862821,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,94,122,15,0.93122,2006,"8.3,8.2,8.2,8.2,8.3,8.8,8.6,9.1,9.3,9.3,9.5,9.8,9.5,9.2,9.1",2009,"5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421,8.2,8.1,7.9",2023-12-17 09:23:57
5880359,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,94,122,15,0.94369,2006,"9.6,9.1,8.9,8.5,8.3,8.0,7.7,7.6,7.5,7.4,7.7,7.6,7.429889329532554,7.2,6.9",2009,"6.5,6.3,6.0,5.7,5.4,5.1,4.8,4.7,5.0,4.911932438034851,5.2,5.059278596487088,5.1,4.8,4.9",2023-12-19 11:17:55
2086848,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,94,204,15,0.95213,2006,"9.4,9.3,8.9,8.4,8.2,8.4,8.2,7.9,7.5,7.5,7.9,7.7,7.4,7.2,6.9",2009,"7.2,7.0,6.7,6.7,6.7,6.7,6.4,6.1,5.9,5.9,5.9,5.9,5.6,5.3,5.0",2023-12-15 06:05:54
2619263,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,204,15,0.92063,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005",2009,"7.5,7.0,6.8,6.8,6.8,6.8,6.5,6.5,6.5,6.2,5.9,5.6000000000000005,5.3,5.8,5.5",2023-12-15 16:21:56
5880350,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,94,204,15,0.90503,2006,"9.6,9.1,8.9,8.5,8.3,8.0,7.7,7.6,7.5,7.4,7.7,7.6,7.429889329532554,7.2,6.9",2009,"7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2,4.9,4.6,4.3,4.0,3.9,4.0",2023-12-19 11:17:55
2086851,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,94,222,15,0.93151,2006,"9.4,9.3,8.9,8.4,8.2,8.4,8.2,7.9,7.5,7.5,7.9,7.7,7.4,7.2,6.9",2009,"9.0,8.8,8.3,8.3,8.3,8.0,7.7,7.4,7.2,6.9,6.6,6.463113775059945,6.2,5.9,5.6",2023-12-15 06:05:54
2619265,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,222,15,0.93571,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005",2009,"7.3,7.5,7.1,6.8,6.8,6.8,6.5,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.3,5.0",2023-12-15 16:21:56
5880351,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,94,222,15,0.90922,2006,"9.6,9.1,8.9,8.5,8.3,8.0,7.7,7.6,7.5,7.4,7.7,7.6,7.429889329532554,7.2,6.9",2009,"7.0,7.0,6.8,6.3,6.0,5.7,5.8,5.5,5.3,5.0,4.7,4.4,4.2,4.2,4.5",2023-12-19 11:17:55
2619272,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,122,15,0.93519,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005",2007,"5.5,5.6,5.2,5.2,5.0,4.7,4.7,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.7",2023-12-15 16:21:57
3862819,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,94,122,15,0.91072,2006,"8.3,8.2,8.2,8.2,8.3,8.8,8.6,9.1,9.3,9.3,9.5,9.8,9.5,9.2,9.1",2007,"5.5,5.6,5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421,8.2",2023-12-17 09:23:57
5880357,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,94,122,15,0.92748,2006,"9.6,9.1,8.9,8.5,8.3,8.0,7.7,7.6,7.5,7.4,7.7,7.6,7.429889329532554,7.2,6.9",2007,"6.7,6.8,6.5,6.3,6.0,5.7,5.4,5.1,4.8,4.7,5.0,4.911932438034851,5.2,5.059278596487088,5.1",2023-12-19 11:17:55
2086953,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,94,204,17,0.96572,2006,"9.4,9.3,8.9,8.4,8.2,8.4,8.2,7.9,7.5,7.5,7.9,7.7,7.4,7.2,6.9,6.6,6.3",2007,"7.7,7.7,7.2,7.0,6.7,6.7,6.7,6.7,6.4,6.1,5.9,5.9,5.9,5.9,5.6,5.3,5.0",2023-12-15 06:06:00
2619352,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,204,17,0.9624,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.4",2007,"8.0,8.0,7.5,7.0,6.8,6.8,6.8,6.8,6.5,6.5,6.5,6.2,5.9,5.6000000000000005,5.3,5.8,5.5",2023-12-15 16:22:02
2086936,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,94,54,17,0.95824,2006,"9.4,9.3,8.9,8.4,8.2,8.4,8.2,7.9,7.5,7.5,7.9,7.7,7.4,7.2,6.9,6.6,6.3",2007,"7.7,7.7,7.5,7.3,6.9,6.6,6.3,6.0,5.7,5.4,5.2,4.9,4.6,4.3,4.0,3.7,3.4",2023-12-15 06:05:59
2619340,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,54,17,0.94539,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.4",2007,"5.5,5.5,5.5,5.5,5.1,4.8,4.8,4.8,4.5,4.2,4.0,3.7,3.4,3.1,2.8,2.5,2.2",2023-12-15 16:22:02
2619198,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,122,14,0.93466,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9",2008,"5.6,5.2,5.2,5.0,4.7,4.7,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.7",2023-12-15 16:21:52
3862797,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,94,122,14,0.93763,2006,"8.3,8.2,8.2,8.2,8.3,8.8,8.6,9.1,9.3,9.3,9.5,9.8,9.5,9.2",2008,"5.6,5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421,8.2",2023-12-17 09:23:56
5880258,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,94,122,14,0.96172,2006,"9.6,9.1,8.9,8.5,8.3,8.0,7.7,7.6,7.5,7.4,7.7,7.6,7.429889329532554,7.2",2008,"6.8,6.5,6.3,6.0,5.7,5.4,5.1,4.8,4.7,5.0,4.911932438034851,5.2,5.059278596487088,5.1",2023-12-19 11:17:50
2086935,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,94,54,17,0.951,2006,"9.4,9.3,8.9,8.4,8.2,8.4,8.2,7.9,7.5,7.5,7.9,7.7,7.4,7.2,6.9,6.6,6.3",2006,"8.0,7.7,7.7,7.5,7.3,6.9,6.6,6.3,6.0,5.7,5.4,5.2,4.9,4.6,4.3,4.0,3.7",2023-12-15 06:05:59
2619339,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,54,17,0.93579,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.4",2006,"5.5,5.5,5.5,5.5,5.5,5.1,4.8,4.8,4.8,4.5,4.2,4.0,3.7,3.4,3.1,2.8,2.5",2023-12-15 16:22:01
2619199,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,122,14,0.90642,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9",2009,"5.2,5.2,5.0,4.7,4.7,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.7,3.0",2023-12-15 16:21:52
3862798,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,94,122,14,0.93334,2006,"8.3,8.2,8.2,8.2,8.3,8.8,8.6,9.1,9.3,9.3,9.5,9.8,9.5,9.2",2009,"5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421,8.2,8.1",2023-12-17 09:23:56
5880259,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,94,122,14,0.95964,2006,"9.6,9.1,8.9,8.5,8.3,8.0,7.7,7.6,7.5,7.4,7.7,7.6,7.429889329532554,7.2",2009,"6.5,6.3,6.0,5.7,5.4,5.1,4.8,4.7,5.0,4.911932438034851,5.2,5.059278596487088,5.1,4.8",2023-12-19 11:17:50
2619197,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,122,14,0.91591,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9",2007,"5.5,5.6,5.2,5.2,5.0,4.7,4.7,4.7,4.4,4.1,3.9,3.6,3.3,3.0",2023-12-15 16:21:52
3862796,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,94,122,14,0.93414,2006,"8.3,8.2,8.2,8.2,8.3,8.8,8.6,9.1,9.3,9.3,9.5,9.8,9.5,9.2",2007,"5.5,5.6,5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421",2023-12-17 09:23:56
5880257,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,94,122,14,0.94708,2006,"9.6,9.1,8.9,8.5,8.3,8.0,7.7,7.6,7.5,7.4,7.7,7.6,7.429889329532554,7.2",2007,"6.7,6.8,6.5,6.3,6.0,5.7,5.4,5.1,4.8,4.7,5.0,4.911932438034851,5.2,5.059278596487088",2023-12-19 11:17:50
2086932,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,94,199,17,0.94973,2006,"9.4,9.3,8.9,8.4,8.2,8.4,8.2,7.9,7.5,7.5,7.9,7.7,7.4,7.2,6.9,6.6,6.3",2007,"6.5,6.4,6.1,5.9,6.0,5.7,5.4,5.1,4.8,4.5,4.3,4.335691151198963,4.4,4.1000000000000005,3.8,3.5,3.6",2023-12-15 06:05:59
5880446,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,94,199,17,0.9101,2006,"9.6,9.1,8.9,8.5,8.3,8.0,7.7,7.6,7.5,7.4,7.7,7.6,7.429889329532554,7.2,6.9,7.1,7.4",2007,"7.0,7.0,7.0,6.8,6.7,6.4,6.1,5.9,5.6,5.5,5.3,5.060508755273732,5.2,5.155802513443588,5.0,5.3,5.6",2023-12-19 11:18:00
2086928,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,94,108,17,0.90181,2006,"9.4,9.3,8.9,8.4,8.2,8.4,8.2,7.9,7.5,7.5,7.9,7.7,7.4,7.2,6.9,6.6,6.3",2007,"9.6,9.2,8.5,8.2,8.6,8.9,9.1,8.8,8.3,7.7,7.7,7.7,7.4,7.1000000000000005,7.2,6.9,6.6",2023-12-15 06:05:59
2619335,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,108,17,0.95295,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.4",2007,"9.8,9.5,9.0,8.9,8.7,9.0,9.0,9.0,8.7,8.3,8.1,7.8,7.5,7.6,7.3,7.0,6.7",2023-12-15 16:22:01
2619336,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,250,17,0.92715,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.4",2007,"8.8,9.5,9.1,8.8,9.0,8.7,8.4,8.1,7.8,7.5,7.3,7.0,6.7,6.4,6.1,5.8,5.9",2023-12-15 16:22:01
5880445,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,94,250,17,0.92759,2006,"9.6,9.1,8.9,8.5,8.3,8.0,7.7,7.6,7.5,7.4,7.7,7.6,7.429889329532554,7.2,6.9,7.1,7.4",2007,"9.7,9.8,9.9,9.5,9.2,8.9,8.9,8.6,8.3,8.4,8.2,8.5,8.2,8.299999999999999,8.0,8.1,7.8",2023-12-19 11:18:00
2086954,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,94,222,17,0.94172,2006,"9.4,9.3,8.9,8.4,8.2,8.4,8.2,7.9,7.5,7.5,7.9,7.7,7.4,7.2,6.9,6.6,6.3",2007,"9.0,8.8,9.0,8.8,8.3,8.3,8.3,8.0,7.7,7.4,7.2,6.9,6.6,6.463113775059945,6.2,5.9,5.6",2023-12-15 06:06:01
2619353,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,222,17,0.90055,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.4",2007,"7.1,7.1,7.3,7.5,7.1,6.8,6.8,6.8,6.5,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.3,5.0",2023-12-15 16:22:02
2619182,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,198,14,0.9168,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9",2009,"5.0,5.0,4.8,4.8,4.8,4.8,4.5,4.5,4.5,4.2,4.2,4.2,4.1,4.0",2023-12-15 16:21:51
4638283,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,94,198,14,0.91947,2006,"8.0,8.0,8.0,8.6,8.6,8.9,8.8,9.1,9.1,9.3,9.0,8.8,8.700000000000001,8.4",2009,"4.7,4.5,4.9,5.2,4.9,5.2,5.5,5.6,5.9,5.954155689071467,5.7,5.622563088021256,5.3,5.0",2023-12-18 09:59:10
5880240,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,94,198,14,0.91074,2006,"9.6,9.1,8.9,8.5,8.3,8.0,7.7,7.6,7.5,7.4,7.7,7.6,7.429889329532554,7.2",2009,"5.9,5.9,5.8,5.5,5.2,4.9,4.6,4.3,3.8,3.5,3.8,3.856185726861909,4.2,4.3",2023-12-19 11:17:49
2086950,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,94,141,17,0.91306,2006,"9.4,9.3,8.9,8.4,8.2,8.4,8.2,7.9,7.5,7.5,7.9,7.7,7.4,7.2,6.9,6.6,6.3",2007,"6.0,5.7,5.3,5.1,5.4,5.4,5.4,5.4,5.1,4.8,4.6,4.3,4.0,4.0,3.7,3.4,3.1",2023-12-15 06:06:00
