country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
226,2007,2008,15,4,0.9525,3.2715
109,2007,2006,15,4,0.952495,3.271497
213,2007,2009,15,4,0.95245,3.2714700000000003
22,2007,2008,15,4,0.95105,3.27063
54,2007,2008,15,4,0.9505675,3.2703405
25,2007,2008,15,4,0.95028,3.270168
37,2007,2007,15,4,0.95024,3.270144
144,2007,2009,15,4,0.9499325000000001,3.2699595
25,2007,2007,15,4,0.9493050000000001,3.2695830000000004
203,2007,2009,15,4,0.94921,3.269526
101,2007,2006,15,4,0.949165,3.269499
53,2007,2006,15,4,0.948065,3.2688390000000003
56,2007,2007,15,4,0.9476625000000001,3.2685975000000003
9,2007,2007,15,4,0.9468525,3.2681115000000003
152,2007,2007,15,4,0.94653,3.267918
211,2007,2007,15,4,0.94537,3.2672220000000003
144,2007,2008,15,4,0.94441,3.266646
138,2007,2007,15,4,0.944075,3.266445
134,2007,2008,15,4,0.943605,3.266163
53,2007,2007,15,4,0.9395074999999999,3.2637045000000002
56,2007,2006,15,4,0.93888,3.2633280000000005
2,2007,2006,15,4,0.938205,3.2629230000000002
37,2007,2008,15,4,0.9368575,3.2621145
108,2007,2006,15,4,0.935165,3.261099
234,2007,2008,15,4,0.9340175,3.2604105
195,2007,2008,15,4,0.9316675,3.2590005
134,2007,2009,15,4,0.9231975,3.2539185
126,2007,2007,17,3,0.9827833333333333,3.18967
141,2007,2007,17,3,0.97822,3.186932
126,2007,2006,17,3,0.9768766666666666,3.186126
22,2007,2007,14,4,0.9741775,3.1845065000000004
152,2007,2006,17,3,0.9741633333333333,3.184498
28,2007,2006,17,3,0.9726166666666667,3.18357
28,2007,2007,17,3,0.9707733333333334,3.182464
86,2007,2007,14,4,0.9692000000000001,3.18152
54,2007,2007,17,3,0.9690566666666666,3.181434
22,2007,2007,17,3,0.9680433333333333,3.180826
203,2007,2006,17,3,0.9669500000000001,3.1801700000000004
54,2007,2006,17,3,0.96484,3.178904
48,2007,2006,17,3,0.96481,3.178886
48,2007,2007,17,3,0.9642499999999999,3.17855
142,2007,2009,14,4,0.9630475000000001,3.1778285
152,2007,2009,14,4,0.9628375,3.1777025
65,2007,2007,17,3,0.9627066666666666,3.177624
219,2007,2007,17,3,0.9625866666666667,3.177552
152,2007,2007,17,3,0.9623266666666667,3.177396
81,2007,2006,17,3,0.9622466666666667,3.1773480000000003
54,2007,2008,14,4,0.962155,3.177293
239,2007,2010,14,4,0.9620675000000001,3.1772405
222,2007,2007,17,3,0.9607766666666667,3.176466
142,2007,2010,14,4,0.9606675,3.1764005
33,2007,2007,17,3,0.96015,3.1760900000000003
54,2007,2007,14,4,0.95947,3.175682
25,2007,2010,14,4,0.95938,3.175628
213,2007,2007,14,4,0.959,3.1754
194,2007,2007,14,4,0.958655,3.175193
142,2007,2007,17,3,0.9584800000000001,3.175088
67,2007,2007,17,3,0.9578966666666666,3.174738
54,2007,2010,14,4,0.9574374999999999,3.1744625
54,2007,2009,14,4,0.9573175,3.1743905000000003
204,2007,2007,14,4,0.9572499999999999,3.17435
109,2007,2006,17,3,0.95707,3.174242
134,2007,2007,14,4,0.956415,3.173849
222,2007,2009,14,4,0.956315,3.173789
138,2007,2007,17,3,0.9562566666666666,3.173754
243,2007,2010,14,4,0.9559825,3.1735895000000003
9,2007,2007,17,3,0.95535,3.17321
239,2007,2007,14,4,0.9546250000000001,3.172775
203,2007,2008,14,4,0.95428,3.172568
52,2007,2006,17,3,0.95411,3.172466
138,2007,2006,14,4,0.9540725,3.1724435
86,2007,2008,14,4,0.954025,3.172415
113,2007,2007,14,4,0.95402,3.172412
52,2007,2007,14,4,0.95375,3.17225
25,2007,2006,17,3,0.9535533333333334,3.172132
28,2007,2008,11,5,0.953496,3.1720976
2,2007,2007,17,3,0.9533366666666666,3.172002
213,2007,2009,14,4,0.953265,3.171959
22,2007,2008,14,4,0.9529325,3.1717595000000003
81,2007,2007,17,3,0.9521466666666667,3.171288
163,2007,2010,14,4,0.952145,3.171287
120,2007,2007,17,3,0.95175,3.17105
222,2007,2010,14,4,0.9515925,3.1709555
213,2007,2008,14,4,0.9511475,3.1706885000000002
25,2007,2009,14,4,0.9505825,3.1703495
194,2007,2007,17,3,0.9498633333333334,3.169918
113,2007,2006,17,3,0.94914,3.169484
25,2007,2008,14,4,0.948145,3.1688870000000002
144,2007,2009,14,4,0.94765,3.16859
54,2007,2006,14,4,0.9471625,3.1682975
211,2007,2008,14,4,0.947115,3.168269
16,2007,2007,14,4,0.9470225,3.1682135000000002
229,2007,2007,17,3,0.9470033333333334,3.168202
203,2007,2007,14,4,0.946565,3.167939
2,2007,2006,17,3,0.9463866666666667,3.167832
113,2007,2008,14,4,0.9463699999999999,3.167822
108,2007,2006,17,3,0.9459666666666666,3.16758
198,2007,2007,14,4,0.9457424999999999,3.1674455
2,2007,2010,14,4,0.94562,3.1673720000000003
138,2007,2007,14,4,0.945435,3.167261
25,2007,2007,14,4,0.94523,3.167138
109,2007,2006,14,4,0.9448325,3.1668995
37,2007,2007,14,4,0.9444975,3.1666985
80,2007,2010,14,4,0.944395,3.166637
203,2007,2009,14,4,0.94366,3.1661960000000002
101,2007,2006,14,4,0.943025,3.1658150000000003
40,2007,2006,17,3,0.9429666666666666,3.16578
15,2007,2007,17,3,0.9427733333333334,3.165664
34,2007,2006,17,3,0.9426533333333333,3.165592
134,2007,2008,14,4,0.9425125,3.1655075
120,2007,2006,17,3,0.9422566666666666,3.165354
213,2007,2010,14,4,0.9414175,3.1648505
118,2007,2007,17,3,0.9413266666666668,3.164796
15,2007,2007,14,4,0.9404825,3.1642895
61,2007,2010,14,4,0.939835,3.163901
138,2007,2008,14,4,0.939295,3.163577
238,2007,2007,17,3,0.9390533333333333,3.1634320000000002
211,2007,2006,17,3,0.9389933333333333,3.163396
238,2007,2006,17,3,0.93897,3.163382
16,2007,2007,17,3,0.9387166666666666,3.16323
211,2007,2007,14,4,0.93795,3.16277
109,2007,2009,14,4,0.937695,3.162617
56,2007,2007,14,4,0.9374374999999999,3.1624625
40,2007,2007,17,3,0.93322,3.159932
34,2007,2007,17,3,0.93085,3.15851
19,2007,2007,17,3,0.9276666666666666,3.1566
195,2007,2007,17,3,0.9266233333333332,3.155974
163,2007,2009,14,4,0.926485,3.155891
170,2007,2007,14,4,0.923735,3.154241
108,2007,2007,17,3,0.9234,3.15404
144,2007,2006,17,3,0.9217966666666667,3.153078
126,2007,2007,16,3,0.9819433333333333,3.089166
141,2007,2007,16,3,0.9765033333333334,3.085902
126,2007,2006,16,3,0.9749,3.08494
54,2007,2008,16,3,0.9702166666666666,3.08213
28,2007,2006,16,3,0.97004,3.082024
152,2007,2006,16,3,0.9696666666666666,3.0818
28,2007,2007,16,3,0.9683100000000001,3.0809860000000002
54,2007,2007,16,3,0.9679033333333334,3.080742
219,2007,2008,16,3,0.9678866666666667,3.0807320000000002
113,2007,2008,16,3,0.9678299999999999,3.080698
22,2007,2007,13,4,0.9676,3.08056
22,2007,2008,13,4,0.96625,3.0797499999999998
152,2007,2007,16,3,0.9662366666666666,3.079742
142,2007,2010,13,4,0.9654175,3.0792505
86,2007,2007,13,4,0.9646375,3.0787825
243,2007,2011,13,4,0.9646375,3.0787825
142,2007,2008,16,3,0.9646133333333333,3.078768
48,2007,2006,16,3,0.9641866666666666,3.078512
65,2007,2007,16,3,0.9639966666666666,3.078398
219,2007,2007,16,3,0.9635666666666666,3.07814
126,2007,2008,16,3,0.9631533333333334,3.0778920000000003
54,2007,2006,16,3,0.9627266666666667,3.077636
194,2007,2007,13,4,0.9627125000000001,3.0776275
33,2007,2007,16,3,0.9621133333333333,3.077268
54,2007,2011,13,4,0.9619125,3.0771474999999997
81,2007,2006,16,3,0.96163,3.076978
81,2007,2007,16,3,0.9614133333333333,3.076848
48,2007,2007,16,3,0.9608466666666667,3.076508
203,2007,2006,16,3,0.9605833333333335,3.07635
25,2007,2011,13,4,0.9604375,3.0762625
33,2007,2008,16,3,0.9603466666666667,3.076208
67,2007,2007,16,3,0.9597333333333333,3.07584
22,2007,2008,16,3,0.9596866666666667,3.075812
25,2007,2010,13,4,0.9594125,3.0756475
28,2007,2008,16,3,0.9591266666666667,3.075476
204,2007,2007,13,4,0.95846,3.075076
138,2007,2007,16,3,0.9577100000000001,3.074626
142,2007,2009,13,4,0.957655,3.074593
204,2007,2008,13,4,0.957535,3.074521
54,2007,2008,13,4,0.9573925,3.0744355
222,2007,2007,16,3,0.9573466666666667,3.074408
197,2007,2006,16,3,0.9566866666666667,3.0740119999999997
54,2007,2010,13,4,0.9564475,3.0738685
25,2007,2006,16,3,0.9564300000000001,3.073858
239,2007,2011,13,4,0.9563825,3.0738295
67,2007,2008,16,3,0.9562966666666667,3.073778
72,2007,2007,16,3,0.95615,3.07369
243,2007,2008,16,3,0.9558733333333334,3.073524
239,2007,2010,13,4,0.955615,3.073369
54,2007,2009,13,4,0.95555,3.07333
20,2007,2008,16,3,0.9552933333333332,3.073176
243,2007,2007,16,3,0.95526,3.073156
2,2007,2007,16,3,0.9552299999999999,3.073138
152,2007,2009,13,4,0.954995,3.072997
52,2007,2006,16,3,0.9542,3.07252
204,2007,2008,16,3,0.9537433333333333,3.072246
152,2007,2010,13,4,0.9536875,3.0722125
2,2007,2006,16,3,0.9535033333333334,3.072102
134,2007,2007,13,4,0.9523325,3.0713995
229,2007,2008,16,3,0.95226,3.0713559999999998
86,2007,2008,13,4,0.952125,3.071275
198,2007,2007,13,4,0.9512849999999999,3.0707709999999997
54,2007,2007,13,4,0.951195,3.070717
222,2007,2008,16,3,0.9499966666666667,3.069998
197,2007,2007,16,3,0.9498633333333334,3.069918
109,2007,2007,16,3,0.9497633333333333,3.069858
142,2007,2011,13,4,0.9491075,3.0694645
138,2007,2006,13,4,0.9487425,3.0692455
222,2007,2009,13,4,0.948635,3.069181
2,2007,2010,13,4,0.94862,3.069172
120,2007,2007,16,3,0.9484499999999999,3.06907
144,2007,2009,13,4,0.9480649999999999,3.068839
167,2007,2008,16,3,0.9477366666666667,3.068642
65,2007,2007,13,4,0.9473175,3.0683905
203,2007,2008,13,4,0.9471675,3.0683005
16,2007,2007,13,4,0.9465575,3.0679345
37,2007,2008,16,3,0.9465166666666667,3.06791
243,2007,2006,16,3,0.94612,3.067672
120,2007,2008,16,3,0.9459966666666667,3.0675980000000003
226,2007,2008,13,4,0.9456675,3.0674004999999998
213,2007,2009,13,4,0.945415,3.067249
72,2007,2010,13,4,0.945265,3.067159
138,2007,2008,16,3,0.9451333333333333,3.06708
80,2007,2010,13,4,0.9448075,3.0668845
145,2007,2007,16,3,0.9448,3.06688
138,2007,2008,13,4,0.944185,3.066511
52,2007,2008,16,3,0.9439666666666667,3.06638
163,2007,2010,13,4,0.9436950000000001,3.066217
45,2007,2007,16,3,0.9430166666666667,3.06581
2,2007,2011,13,4,0.9429425,3.0657655
113,2007,2007,13,4,0.9429125,3.0657475
222,2007,2010,13,4,0.9428675,3.0657205
25,2007,2008,13,4,0.9427825000000001,3.0656695000000003
65,2007,2008,16,3,0.94267,3.065602
113,2007,2008,13,4,0.9420299999999999,3.0652179999999998
34,2007,2007,16,3,0.9413966666666665,3.064838
109,2007,2008,16,3,0.9413633333333333,3.064818
118,2007,2008,16,3,0.9411833333333334,3.06471
213,2007,2008,13,4,0.9406625,3.0643975
16,2007,2007,16,3,0.9402866666666667,3.064172
34,2007,2006,16,3,0.9399266666666666,3.063956
197,2007,2008,16,3,0.9396566666666667,3.063794
117,2007,2007,16,3,0.93945,3.06367
202,2007,2006,16,3,0.93864,3.063184
238,2007,2007,16,3,0.9372933333333333,3.062376
40,2007,2006,16,3,0.9372833333333334,3.06237
222,2007,2011,13,4,0.9371475,3.0622885
120,2007,2006,16,3,0.9366633333333333,3.061998
15,2007,2007,16,3,0.9361799999999999,3.061708
203,2007,2009,13,4,0.9361025000000001,3.0616615
141,2007,2008,16,3,0.9359500000000001,3.06157
54,2007,2006,13,4,0.935845,3.0615069999999998
118,2007,2007,16,3,0.9354100000000001,3.061246
37,2007,2007,13,4,0.935405,3.061243
211,2007,2008,13,4,0.9353825,3.0612295
213,2007,2011,13,4,0.93529,3.061174
238,2007,2006,16,3,0.9347433333333334,3.0608459999999997
37,2007,2011,13,4,0.9345450000000001,3.060727
103,2007,2008,16,3,0.93406,3.060436
163,2007,2008,16,3,0.9338766666666666,3.060326
81,2007,2008,16,3,0.9330366666666666,3.059822
109,2007,2006,13,4,0.9312549999999999,3.058753
234,2007,2008,16,3,0.9308066666666667,3.058484
40,2007,2007,16,3,0.9307766666666666,3.058466
80,2007,2006,16,3,0.9302766666666665,3.058166
15,2007,2008,16,3,0.92951,3.057706
15,2007,2008,13,4,0.9267299999999999,3.056038
194,2007,2008,13,4,0.926605,3.055963
108,2007,2007,16,3,0.9260133333333332,3.055608
134,2007,2010,13,4,0.924425,3.054655
195,2007,2006,16,3,0.9243366666666667,3.054602
53,2007,2008,16,3,0.9211866666666667,3.052712
144,2007,2006,16,3,0.9189400000000001,3.051364
40,2007,2008,16,3,0.9094133333333333,3.045648
126,2007,2007,15,3,0.9808866666666667,2.9885319999999997
141,2007,2007,15,3,0.9768133333333333,2.9860879999999996
239,2007,2009,15,3,0.9754066666666666,2.985244
126,2007,2006,15,3,0.9741399999999999,2.9844839999999997
243,2007,2009,15,3,0.9727866666666666,2.983672
204,2007,2007,15,3,0.9714066666666668,2.982844
219,2007,2008,15,3,0.97026,2.982156
54,2007,2009,15,3,0.9690533333333334,2.981432
152,2007,2009,15,3,0.9687199999999999,2.981232
219,2007,2007,15,3,0.9684966666666667,2.981098
222,2007,2009,15,3,0.9679733333333335,2.980784
28,2007,2006,15,3,0.9677633333333334,2.980658
194,2007,2007,15,3,0.9676566666666666,2.980594
28,2007,2007,15,3,0.9674833333333334,2.9804899999999996
152,2007,2006,15,3,0.9659966666666667,2.979598
54,2007,2007,15,3,0.96433,2.978598
113,2007,2008,15,3,0.9639666666666667,2.97838
126,2007,2008,15,3,0.9637966666666667,2.978278
33,2007,2007,15,3,0.9635466666666667,2.978128
61,2007,2009,15,3,0.9629166666666666,2.97775
243,2007,2008,15,3,0.9622633333333334,2.9773579999999997
65,2007,2007,15,3,0.9616166666666667,2.9769699999999997
67,2007,2008,15,3,0.9614699999999999,2.976882
67,2007,2007,15,3,0.9614333333333334,2.97686
33,2007,2008,15,3,0.9611733333333333,2.976704
119,2007,2008,15,3,0.9610266666666667,2.976616
113,2007,2009,15,3,0.96069,2.976414
81,2007,2007,15,3,0.9606366666666667,2.976382
81,2007,2006,15,3,0.9604866666666666,2.976292
243,2007,2007,15,3,0.9603866666666666,2.976232
48,2007,2006,15,3,0.9600133333333334,2.9760079999999998
54,2007,2006,15,3,0.95974,2.975844
219,2007,2009,15,3,0.95961,2.975766
142,2007,2008,15,3,0.95946,2.975676
204,2007,2008,15,3,0.9584233333333333,2.975054
101,2007,2009,15,3,0.95777,2.974662
52,2007,2006,15,3,0.95761,2.974566
25,2007,2006,15,3,0.95756,2.9745359999999996
28,2007,2008,15,3,0.9574199999999999,2.974452
48,2007,2007,15,3,0.9569366666666667,2.9741619999999998
203,2007,2006,15,3,0.9559033333333334,2.973542
80,2007,2009,15,3,0.9550633333333334,2.973038
67,2007,2006,15,3,0.9543200000000001,2.9725919999999997
222,2007,2007,15,3,0.9542466666666667,2.9725479999999997
113,2007,2006,15,3,0.9536166666666667,2.9721699999999998
101,2007,2007,15,3,0.9533466666666667,2.9720079999999998
117,2007,2007,15,3,0.9528766666666666,2.971726
222,2007,2008,15,3,0.9522200000000001,2.971332
181,2007,2006,15,3,0.9514699999999999,2.9708819999999996
52,2007,2008,15,3,0.9508033333333333,2.9704819999999996
72,2007,2007,15,3,0.95012,2.970072
138,2007,2008,15,3,0.9497533333333333,2.969852
2,2007,2007,15,3,0.9494600000000001,2.9696759999999998
33,2007,2009,15,3,0.9493499999999999,2.96961
145,2007,2007,15,3,0.94934,2.969604
229,2007,2009,15,3,0.9490666666666666,2.9694399999999996
80,2007,2006,15,3,0.9487566666666667,2.969254
45,2007,2006,15,3,0.9486933333333334,2.969216
67,2007,2009,15,3,0.9477433333333334,2.9686459999999997
45,2007,2007,15,3,0.9475533333333334,2.9685319999999997
195,2007,2009,15,3,0.9472466666666666,2.9683479999999998
202,2007,2006,15,3,0.9471866666666666,2.968312
243,2007,2006,15,3,0.9471266666666667,2.968276
22,2007,2007,12,4,0.94648,2.9678880000000003
199,2007,2009,15,3,0.9462433333333333,2.967746
40,2007,2006,15,3,0.9458633333333334,2.967518
229,2007,2006,15,3,0.9457566666666667,2.967454
120,2007,2008,15,3,0.9457266666666667,2.967436
167,2007,2008,15,3,0.9452566666666667,2.967154
120,2007,2007,15,3,0.9450533333333334,2.9670319999999997
81,2007,2008,15,3,0.945,2.9669999999999996
202,2007,2007,15,3,0.94495,2.96697
34,2007,2007,15,3,0.9447833333333334,2.96687
199,2007,2008,15,3,0.9445899999999999,2.966754
109,2007,2008,15,3,0.9438566666666667,2.9663139999999997
56,2007,2008,15,3,0.9436666666666667,2.9661999999999997
16,2007,2007,15,3,0.9435233333333333,2.9661139999999997
93,2007,2008,15,3,0.9433400000000001,2.966004
56,2007,2009,15,3,0.94327,2.9659619999999998
93,2007,2009,15,3,0.9430733333333333,2.9658439999999997
142,2007,2006,15,3,0.9430266666666668,2.9658160000000002
109,2007,2009,12,4,0.9428725,2.9657235
163,2007,2009,15,3,0.9427466666666667,2.965648
15,2007,2007,15,3,0.9415433333333333,2.9649259999999997
109,2007,2008,12,4,0.9413075,2.9647845000000004
197,2007,2008,15,3,0.9409700000000001,2.964582
72,2007,2010,12,4,0.9398925,2.9639355000000003
72,2007,2011,12,4,0.9393925000000001,2.9636355000000005
167,2007,2009,15,3,0.9391733333333333,2.963504
170,2007,2006,15,3,0.9386133333333332,2.9631679999999996
19,2007,2007,15,3,0.9374666666666668,2.9624800000000002
48,2007,2009,15,3,0.9369999999999999,2.9621999999999997
72,2007,2008,15,3,0.9369033333333334,2.962142
2,2007,2009,15,3,0.93673,2.9620379999999997
118,2007,2008,15,3,0.9366833333333333,2.96201
147,2007,2006,15,3,0.93637,2.9618219999999997
126,2007,2009,15,3,0.9357966666666666,2.9614779999999996
194,2007,2008,15,3,0.9348266666666666,2.960896
65,2007,2008,15,3,0.9341766666666667,2.9605059999999996
25,2007,2008,12,4,0.9341625,2.9604975000000002
45,2007,2008,15,3,0.9336233333333332,2.960174
120,2007,2009,15,3,0.9326566666666666,2.959594
34,2007,2006,15,3,0.9323266666666666,2.959396
238,2007,2007,15,3,0.9312733333333334,2.958764
197,2007,2009,15,3,0.9282966666666667,2.956978
40,2007,2007,15,3,0.9270633333333334,2.956238
52,2007,2009,15,3,0.92559,2.955354
144,2007,2007,15,3,0.9252866666666666,2.9551719999999997
34,2007,2008,15,3,0.9248733333333333,2.954924
234,2007,2009,15,3,0.9237066666666666,2.954224
15,2007,2008,15,3,0.9223366666666667,2.9534019999999996
108,2007,2007,15,3,0.92108,2.952648
35,2007,2007,15,3,0.91576,2.9494559999999996
20,2007,2007,17,2,0.987015,2.8922090000000003
126,2007,2007,14,3,0.9807333333333333,2.8884399999999997
67,2007,2006,17,2,0.977715,2.886629
243,2007,2007,17,2,0.97594,2.8855640000000005
239,2007,2008,14,3,0.9748233333333333,2.8848939999999996
243,2007,2009,14,3,0.97403,2.8844179999999997
239,2007,2009,14,3,0.9738233333333334,2.8842939999999997
20,2007,2006,17,2,0.97343,2.8840580000000005
167,2007,2007,17,2,0.972915,2.8837490000000003
126,2007,2006,14,3,0.9720400000000001,2.883224
141,2007,2007,14,3,0.9711433333333334,2.8826859999999996
93,2007,2007,17,2,0.97098,2.882588
152,2007,2008,14,3,0.9703433333333334,2.882206
61,2007,2006,17,2,0.9702550000000001,2.882153
219,2007,2008,14,3,0.9695166666666667,2.88171
45,2007,2006,17,2,0.96933,2.8815980000000003
61,2007,2007,17,2,0.969195,2.881517
199,2007,2006,17,2,0.9689749999999999,2.8813850000000003
219,2007,2007,14,3,0.9682,2.8809199999999997
118,2007,2006,17,2,0.967905,2.8807430000000003
198,2007,2007,17,2,0.967775,2.8806650000000005
81,2007,2007,14,3,0.96674,2.880044
15,2007,2006,17,2,0.9659899999999999,2.879594
56,2007,2010,14,3,0.9659,2.8795399999999995
219,2007,2006,17,2,0.9655849999999999,2.879351
28,2007,2007,14,3,0.9654933333333333,2.8792959999999996
204,2007,2008,14,3,0.96511,2.879066
243,2007,2006,17,2,0.964275,2.878565
9,2007,2007,14,3,0.9640733333333333,2.878444
67,2007,2008,14,3,0.9634966666666666,2.8780979999999996
126,2007,2008,14,3,0.9628200000000001,2.8776919999999997
65,2007,2007,14,3,0.9622999999999999,2.8773799999999996
181,2007,2006,17,2,0.962205,2.877323
211,2007,2007,17,2,0.962125,2.877275
162,2007,2008,14,3,0.9619466666666666,2.8771679999999997
28,2007,2006,14,3,0.9619333333333332,2.87716
18,2007,2007,17,2,0.96175,2.87705
109,2007,2007,17,2,0.961005,2.8766030000000002
199,2007,2007,17,2,0.9607300000000001,2.8764380000000003
243,2007,2008,14,3,0.96039,2.8762339999999997
101,2007,2010,14,3,0.9601033333333332,2.8760619999999997
219,2007,2009,14,3,0.9598633333333333,2.8759179999999995
152,2007,2010,14,3,0.9593666666666666,2.8756199999999996
67,2007,2009,14,3,0.9593366666666666,2.8756019999999998
61,2007,2009,14,3,0.9589599999999999,2.8753759999999997
28,2007,2008,14,3,0.9589,2.8753399999999996
142,2007,2010,11,4,0.9582625,2.8749575
67,2007,2007,14,3,0.9582,2.87492
25,2007,2011,11,4,0.957845,2.874707
54,2007,2011,11,4,0.957785,2.8746709999999998
48,2007,2006,14,3,0.95768,2.874608
25,2007,2006,14,3,0.9576699999999999,2.874602
234,2007,2008,14,3,0.9576433333333334,2.874586
202,2007,2007,17,2,0.95704,2.8742240000000003
142,2007,2006,17,2,0.95683,2.874098
162,2007,2007,14,3,0.9567,2.87402
113,2007,2009,14,3,0.9566533333333332,2.873992
243,2007,2007,14,3,0.9566500000000001,2.87399
80,2007,2007,17,2,0.9563900000000001,2.8738340000000004
33,2007,2008,14,3,0.95639,2.8738339999999996
53,2007,2007,14,3,0.9562366666666667,2.873742
144,2007,2008,14,3,0.95623,2.873738
18,2007,2006,17,2,0.956045,2.8736270000000004
48,2007,2007,14,3,0.95601,2.8736059999999997
81,2007,2006,14,3,0.9559633333333334,2.8735779999999997
142,2007,2007,14,3,0.95562,2.873372
