country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
226,2007,2007,15,4,0.9596425,3.2757855,192
113,2007,2007,15,4,0.9594125,3.2756475000000003,192
239,2007,2008,15,4,0.95826,3.2749560000000004,192
152,2007,2008,15,4,0.958005,3.2748030000000004,192
138,2007,2006,15,4,0.9578675,3.2747205,192
203,2007,2007,15,4,0.957235,3.274341,192
109,2007,2007,15,4,0.95556,3.273336,192
211,2007,2008,15,4,0.9549099999999999,3.272946,192
25,2007,2009,15,4,0.9541525,3.2724915,192
52,2007,2007,15,4,0.9526574999999999,3.2715945,192
226,2007,2008,15,4,0.9525,3.2715,192
109,2007,2006,15,4,0.952495,3.271497,192
213,2007,2009,15,4,0.95245,3.2714700000000003,192
22,2007,2008,15,4,0.95105,3.27063,192
54,2007,2008,15,4,0.9505675,3.2703405,192
25,2007,2008,15,4,0.95028,3.270168,192
37,2007,2007,15,4,0.95024,3.270144,192
144,2007,2009,15,4,0.9499325000000001,3.2699595,192
25,2007,2007,15,4,0.9493050000000001,3.2695830000000004,192
203,2007,2009,15,4,0.94921,3.269526,192
101,2007,2006,15,4,0.949165,3.269499,192
53,2007,2006,15,4,0.948065,3.2688390000000003,192
56,2007,2007,15,4,0.9476625000000001,3.2685975000000003,192
9,2007,2007,15,4,0.9468525,3.2681115000000003,192
152,2007,2007,15,4,0.94653,3.267918,192
211,2007,2007,15,4,0.94537,3.2672220000000003,192
144,2007,2008,15,4,0.94441,3.266646,192
138,2007,2007,15,4,0.944075,3.266445,192
134,2007,2008,15,4,0.943605,3.266163,192
53,2007,2007,15,4,0.9395074999999999,3.2637045000000002,192
56,2007,2006,15,4,0.93888,3.2633280000000005,192
2,2007,2006,15,4,0.938205,3.2629230000000002,192
37,2007,2008,15,4,0.9368575,3.2621145,192
108,2007,2006,15,4,0.935165,3.261099,192
234,2007,2008,15,4,0.9340175,3.2604105,192
195,2007,2008,15,4,0.9316675,3.2590005,192
134,2007,2009,15,4,0.9231975,3.2539185,192
126,2007,2007,17,3,0.9827833333333333,3.18967,192
141,2007,2007,17,3,0.97822,3.186932,192
126,2007,2006,17,3,0.9768766666666666,3.186126,192
22,2007,2007,14,4,0.9741775,3.1845065000000004,192
152,2007,2006,17,3,0.9741633333333333,3.184498,192
28,2007,2006,17,3,0.9726166666666667,3.18357,192
28,2007,2007,17,3,0.9707733333333334,3.182464,192
86,2007,2007,14,4,0.9692000000000001,3.18152,192
54,2007,2007,17,3,0.9690566666666666,3.181434,192
22,2007,2007,17,3,0.9680433333333333,3.180826,192
203,2007,2006,17,3,0.9669500000000001,3.1801700000000004,192
54,2007,2006,17,3,0.96484,3.178904,192
48,2007,2006,17,3,0.96481,3.178886,192
48,2007,2007,17,3,0.9642499999999999,3.17855,192
142,2007,2009,14,4,0.9630475000000001,3.1778285,192
152,2007,2009,14,4,0.9628375,3.1777025,192
65,2007,2007,17,3,0.9627066666666666,3.177624,192
219,2007,2007,17,3,0.9625866666666667,3.177552,192
152,2007,2007,17,3,0.9623266666666667,3.177396,192
81,2007,2006,17,3,0.9622466666666667,3.1773480000000003,192
54,2007,2008,14,4,0.962155,3.177293,192
239,2007,2010,14,4,0.9620675000000001,3.1772405,192
222,2007,2007,17,3,0.9607766666666667,3.176466,192
142,2007,2010,14,4,0.9606675,3.1764005,192
33,2007,2007,17,3,0.96015,3.1760900000000003,192
54,2007,2007,14,4,0.95947,3.175682,192
25,2007,2010,14,4,0.95938,3.175628,192
213,2007,2007,14,4,0.959,3.1754,192
194,2007,2007,14,4,0.958655,3.175193,192
142,2007,2007,17,3,0.9584800000000001,3.175088,192
67,2007,2007,17,3,0.9578966666666666,3.174738,192
54,2007,2010,14,4,0.9574374999999999,3.1744625,192
54,2007,2009,14,4,0.9573175,3.1743905000000003,192
204,2007,2007,14,4,0.9572499999999999,3.17435,192
109,2007,2006,17,3,0.95707,3.174242,192
134,2007,2007,14,4,0.956415,3.173849,192
222,2007,2009,14,4,0.956315,3.173789,192
138,2007,2007,17,3,0.9562566666666666,3.173754,192
243,2007,2010,14,4,0.9559825,3.1735895000000003,192
9,2007,2007,17,3,0.95535,3.17321,192
239,2007,2007,14,4,0.9546250000000001,3.172775,192
203,2007,2008,14,4,0.95428,3.172568,192
52,2007,2006,17,3,0.95411,3.172466,192
138,2007,2006,14,4,0.9540725,3.1724435,192
86,2007,2008,14,4,0.954025,3.172415,192
113,2007,2007,14,4,0.95402,3.172412,192
52,2007,2007,14,4,0.95375,3.17225,192
25,2007,2006,17,3,0.9535533333333334,3.172132,192
28,2007,2008,11,5,0.953496,3.1720976,192
2,2007,2007,17,3,0.9533366666666666,3.172002,192
213,2007,2009,14,4,0.953265,3.171959,192
22,2007,2008,14,4,0.9529325,3.1717595000000003,192
81,2007,2007,17,3,0.9521466666666667,3.171288,192
163,2007,2010,14,4,0.952145,3.171287,192
120,2007,2007,17,3,0.95175,3.17105,192
222,2007,2010,14,4,0.9515925,3.1709555,192
213,2007,2008,14,4,0.9511475,3.1706885000000002,192
25,2007,2009,14,4,0.9505825,3.1703495,192
194,2007,2007,17,3,0.9498633333333334,3.169918,192
113,2007,2006,17,3,0.94914,3.169484,192
25,2007,2008,14,4,0.948145,3.1688870000000002,192
144,2007,2009,14,4,0.94765,3.16859,192
54,2007,2006,14,4,0.9471625,3.1682975,192
211,2007,2008,14,4,0.947115,3.168269,192
16,2007,2007,14,4,0.9470225,3.1682135000000002,192
229,2007,2007,17,3,0.9470033333333334,3.168202,192
203,2007,2007,14,4,0.946565,3.167939,192
2,2007,2006,17,3,0.9463866666666667,3.167832,192
113,2007,2008,14,4,0.9463699999999999,3.167822,192
108,2007,2006,17,3,0.9459666666666666,3.16758,192
198,2007,2007,14,4,0.9457424999999999,3.1674455,192
2,2007,2010,14,4,0.94562,3.1673720000000003,192
138,2007,2007,14,4,0.945435,3.167261,192
25,2007,2007,14,4,0.94523,3.167138,192
109,2007,2006,14,4,0.9448325,3.1668995,192
37,2007,2007,14,4,0.9444975,3.1666985,192
80,2007,2010,14,4,0.944395,3.166637,192
203,2007,2009,14,4,0.94366,3.1661960000000002,192
101,2007,2006,14,4,0.943025,3.1658150000000003,192
40,2007,2006,17,3,0.9429666666666666,3.16578,192
15,2007,2007,17,3,0.9427733333333334,3.165664,192
34,2007,2006,17,3,0.9426533333333333,3.165592,192
134,2007,2008,14,4,0.9425125,3.1655075,192
120,2007,2006,17,3,0.9422566666666666,3.165354,192
213,2007,2010,14,4,0.9414175,3.1648505,192
118,2007,2007,17,3,0.9413266666666668,3.164796,192
15,2007,2007,14,4,0.9404825,3.1642895,192
61,2007,2010,14,4,0.939835,3.163901,192
138,2007,2008,14,4,0.939295,3.163577,192
238,2007,2007,17,3,0.9390533333333333,3.1634320000000002,192
211,2007,2006,17,3,0.9389933333333333,3.163396,192
238,2007,2006,17,3,0.93897,3.163382,192
16,2007,2007,17,3,0.9387166666666666,3.16323,192
211,2007,2007,14,4,0.93795,3.16277,192
109,2007,2009,14,4,0.937695,3.162617,192
56,2007,2007,14,4,0.9374374999999999,3.1624625,192
40,2007,2007,17,3,0.93322,3.159932,192
34,2007,2007,17,3,0.93085,3.15851,192
19,2007,2007,17,3,0.9276666666666666,3.1566,192
195,2007,2007,17,3,0.9266233333333332,3.155974,192
163,2007,2009,14,4,0.926485,3.155891,192
170,2007,2007,14,4,0.923735,3.154241,192
108,2007,2007,17,3,0.9234,3.15404,192
144,2007,2006,17,3,0.9217966666666667,3.153078,192
126,2007,2007,16,3,0.9819433333333333,3.089166,192
141,2007,2007,16,3,0.9765033333333334,3.085902,192
126,2007,2006,16,3,0.9749,3.08494,192
54,2007,2008,16,3,0.9702166666666666,3.08213,192
28,2007,2006,16,3,0.97004,3.082024,192
152,2007,2006,16,3,0.9696666666666666,3.0818,192
28,2007,2007,16,3,0.9683100000000001,3.0809860000000002,192
54,2007,2007,16,3,0.9679033333333334,3.080742,192
219,2007,2008,16,3,0.9678866666666667,3.0807320000000002,192
113,2007,2008,16,3,0.9678299999999999,3.080698,192
22,2007,2007,13,4,0.9676,3.08056,192
22,2007,2008,13,4,0.96625,3.0797499999999998,192
152,2007,2007,16,3,0.9662366666666666,3.079742,192
142,2007,2010,13,4,0.9654175,3.0792505,192
86,2007,2007,13,4,0.9646375,3.0787825,192
243,2007,2011,13,4,0.9646375,3.0787825,192
142,2007,2008,16,3,0.9646133333333333,3.078768,192
48,2007,2006,16,3,0.9641866666666666,3.078512,192
65,2007,2007,16,3,0.9639966666666666,3.078398,192
219,2007,2007,16,3,0.9635666666666666,3.07814,192
126,2007,2008,16,3,0.9631533333333334,3.0778920000000003,192
54,2007,2006,16,3,0.9627266666666667,3.077636,192
194,2007,2007,13,4,0.9627125000000001,3.0776275,192
33,2007,2007,16,3,0.9621133333333333,3.077268,192
54,2007,2011,13,4,0.9619125,3.0771474999999997,192
81,2007,2006,16,3,0.96163,3.076978,192
81,2007,2007,16,3,0.9614133333333333,3.076848,192
48,2007,2007,16,3,0.9608466666666667,3.076508,192
203,2007,2006,16,3,0.9605833333333335,3.07635,192
25,2007,2011,13,4,0.9604375,3.0762625,192
33,2007,2008,16,3,0.9603466666666667,3.076208,192
67,2007,2007,16,3,0.9597333333333333,3.07584,192
22,2007,2008,16,3,0.9596866666666667,3.075812,192
25,2007,2010,13,4,0.9594125,3.0756475,192
28,2007,2008,16,3,0.9591266666666667,3.075476,192
204,2007,2007,13,4,0.95846,3.075076,192
138,2007,2007,16,3,0.9577100000000001,3.074626,192
142,2007,2009,13,4,0.957655,3.074593,192
204,2007,2008,13,4,0.957535,3.074521,192
54,2007,2008,13,4,0.9573925,3.0744355,192
222,2007,2007,16,3,0.9573466666666667,3.074408,192
197,2007,2006,16,3,0.9566866666666667,3.0740119999999997,192
54,2007,2010,13,4,0.9564475,3.0738685,192
25,2007,2006,16,3,0.9564300000000001,3.073858,192
239,2007,2011,13,4,0.9563825,3.0738295,192
67,2007,2008,16,3,0.9562966666666667,3.073778,192
72,2007,2007,16,3,0.95615,3.07369,192
243,2007,2008,16,3,0.9558733333333334,3.073524,192
239,2007,2010,13,4,0.955615,3.073369,192
54,2007,2009,13,4,0.95555,3.07333,192
20,2007,2008,16,3,0.9552933333333332,3.073176,192
243,2007,2007,16,3,0.95526,3.073156,192
2,2007,2007,16,3,0.9552299999999999,3.073138,192
152,2007,2009,13,4,0.954995,3.072997,192
52,2007,2006,16,3,0.9542,3.07252,192
204,2007,2008,16,3,0.9537433333333333,3.072246,192
152,2007,2010,13,4,0.9536875,3.0722125,192
2,2007,2006,16,3,0.9535033333333334,3.072102,192
134,2007,2007,13,4,0.9523325,3.0713995,192
229,2007,2008,16,3,0.95226,3.0713559999999998,192
86,2007,2008,13,4,0.952125,3.071275,192
198,2007,2007,13,4,0.9512849999999999,3.0707709999999997,192
54,2007,2007,13,4,0.951195,3.070717,192
222,2007,2008,16,3,0.9499966666666667,3.069998,192
197,2007,2007,16,3,0.9498633333333334,3.069918,192
109,2007,2007,16,3,0.9497633333333333,3.069858,192
142,2007,2011,13,4,0.9491075,3.0694645,192
138,2007,2006,13,4,0.9487425,3.0692455,192
222,2007,2009,13,4,0.948635,3.069181,192
2,2007,2010,13,4,0.94862,3.069172,192
120,2007,2007,16,3,0.9484499999999999,3.06907,192
144,2007,2009,13,4,0.9480649999999999,3.068839,192
167,2007,2008,16,3,0.9477366666666667,3.068642,192
65,2007,2007,13,4,0.9473175,3.0683905,192
203,2007,2008,13,4,0.9471675,3.0683005,192
16,2007,2007,13,4,0.9465575,3.0679345,192
37,2007,2008,16,3,0.9465166666666667,3.06791,192
243,2007,2006,16,3,0.94612,3.067672,192
120,2007,2008,16,3,0.9459966666666667,3.0675980000000003,192
226,2007,2008,13,4,0.9456675,3.0674004999999998,192
213,2007,2009,13,4,0.945415,3.067249,192
72,2007,2010,13,4,0.945265,3.067159,192
138,2007,2008,16,3,0.9451333333333333,3.06708,192
80,2007,2010,13,4,0.9448075,3.0668845,192
145,2007,2007,16,3,0.9448,3.06688,192
138,2007,2008,13,4,0.944185,3.066511,192
52,2007,2008,16,3,0.9439666666666667,3.06638,192
163,2007,2010,13,4,0.9436950000000001,3.066217,192
45,2007,2007,16,3,0.9430166666666667,3.06581,192
2,2007,2011,13,4,0.9429425,3.0657655,192
113,2007,2007,13,4,0.9429125,3.0657475,192
222,2007,2010,13,4,0.9428675,3.0657205,192
25,2007,2008,13,4,0.9427825000000001,3.0656695000000003,192
65,2007,2008,16,3,0.94267,3.065602,192
113,2007,2008,13,4,0.9420299999999999,3.0652179999999998,192
34,2007,2007,16,3,0.9413966666666665,3.064838,192
109,2007,2008,16,3,0.9413633333333333,3.064818,192
118,2007,2008,16,3,0.9411833333333334,3.06471,192
213,2007,2008,13,4,0.9406625,3.0643975,192
16,2007,2007,16,3,0.9402866666666667,3.064172,192
34,2007,2006,16,3,0.9399266666666666,3.063956,192
197,2007,2008,16,3,0.9396566666666667,3.063794,192
117,2007,2007,16,3,0.93945,3.06367,192
202,2007,2006,16,3,0.93864,3.063184,192
238,2007,2007,16,3,0.9372933333333333,3.062376,192
40,2007,2006,16,3,0.9372833333333334,3.06237,192
222,2007,2011,13,4,0.9371475,3.0622885,192
120,2007,2006,16,3,0.9366633333333333,3.061998,192
15,2007,2007,16,3,0.9361799999999999,3.061708,192
203,2007,2009,13,4,0.9361025000000001,3.0616615,192
141,2007,2008,16,3,0.9359500000000001,3.06157,192
54,2007,2006,13,4,0.935845,3.0615069999999998,192
118,2007,2007,16,3,0.9354100000000001,3.061246,192
37,2007,2007,13,4,0.935405,3.061243,192
211,2007,2008,13,4,0.9353825,3.0612295,192
213,2007,2011,13,4,0.93529,3.061174,192
238,2007,2006,16,3,0.9347433333333334,3.0608459999999997,192
37,2007,2011,13,4,0.9345450000000001,3.060727,192
103,2007,2008,16,3,0.93406,3.060436,192
163,2007,2008,16,3,0.9338766666666666,3.060326,192
81,2007,2008,16,3,0.9330366666666666,3.059822,192
109,2007,2006,13,4,0.9312549999999999,3.058753,192
234,2007,2008,16,3,0.9308066666666667,3.058484,192
40,2007,2007,16,3,0.9307766666666666,3.058466,192
80,2007,2006,16,3,0.9302766666666665,3.058166,192
15,2007,2008,16,3,0.92951,3.057706,192
15,2007,2008,13,4,0.9267299999999999,3.056038,192
194,2007,2008,13,4,0.926605,3.055963,192
108,2007,2007,16,3,0.9260133333333332,3.055608,192
134,2007,2010,13,4,0.924425,3.054655,192
195,2007,2006,16,3,0.9243366666666667,3.054602,192
53,2007,2008,16,3,0.9211866666666667,3.052712,192
144,2007,2006,16,3,0.9189400000000001,3.051364,192
40,2007,2008,16,3,0.9094133333333333,3.045648,192
126,2007,2007,15,3,0.9808866666666667,2.9885319999999997,192
141,2007,2007,15,3,0.9768133333333333,2.9860879999999996,192
239,2007,2009,15,3,0.9754066666666666,2.985244,192
126,2007,2006,15,3,0.9741399999999999,2.9844839999999997,192
243,2007,2009,15,3,0.9727866666666666,2.983672,192
204,2007,2007,15,3,0.9714066666666668,2.982844,192
219,2007,2008,15,3,0.97026,2.982156,192
54,2007,2009,15,3,0.9690533333333334,2.981432,192
152,2007,2009,15,3,0.9687199999999999,2.981232,192
219,2007,2007,15,3,0.9684966666666667,2.981098,192
222,2007,2009,15,3,0.9679733333333335,2.980784,192
28,2007,2006,15,3,0.9677633333333334,2.980658,192
194,2007,2007,15,3,0.9676566666666666,2.980594,192
28,2007,2007,15,3,0.9674833333333334,2.9804899999999996,192
152,2007,2006,15,3,0.9659966666666667,2.979598,192
54,2007,2007,15,3,0.96433,2.978598,192
113,2007,2008,15,3,0.9639666666666667,2.97838,192
126,2007,2008,15,3,0.9637966666666667,2.978278,192
33,2007,2007,15,3,0.9635466666666667,2.978128,192
61,2007,2009,15,3,0.9629166666666666,2.97775,192
243,2007,2008,15,3,0.9622633333333334,2.9773579999999997,192
65,2007,2007,15,3,0.9616166666666667,2.9769699999999997,192
67,2007,2008,15,3,0.9614699999999999,2.976882,192
67,2007,2007,15,3,0.9614333333333334,2.97686,192
33,2007,2008,15,3,0.9611733333333333,2.976704,192
119,2007,2008,15,3,0.9610266666666667,2.976616,192
113,2007,2009,15,3,0.96069,2.976414,192
81,2007,2007,15,3,0.9606366666666667,2.976382,192
81,2007,2006,15,3,0.9604866666666666,2.976292,192
243,2007,2007,15,3,0.9603866666666666,2.976232,192
48,2007,2006,15,3,0.9600133333333334,2.9760079999999998,192
54,2007,2006,15,3,0.95974,2.975844,192
219,2007,2009,15,3,0.95961,2.975766,192
142,2007,2008,15,3,0.95946,2.975676,192
204,2007,2008,15,3,0.9584233333333333,2.975054,192
101,2007,2009,15,3,0.95777,2.974662,192
52,2007,2006,15,3,0.95761,2.974566,192
25,2007,2006,15,3,0.95756,2.9745359999999996,192
28,2007,2008,15,3,0.9574199999999999,2.974452,192
48,2007,2007,15,3,0.9569366666666667,2.9741619999999998,192
203,2007,2006,15,3,0.9559033333333334,2.973542,192
80,2007,2009,15,3,0.9550633333333334,2.973038,192
67,2007,2006,15,3,0.9543200000000001,2.9725919999999997,192
222,2007,2007,15,3,0.9542466666666667,2.9725479999999997,192
113,2007,2006,15,3,0.9536166666666667,2.9721699999999998,192
101,2007,2007,15,3,0.9533466666666667,2.9720079999999998,192
117,2007,2007,15,3,0.9528766666666666,2.971726,192
222,2007,2008,15,3,0.9522200000000001,2.971332,192
181,2007,2006,15,3,0.9514699999999999,2.9708819999999996,192
52,2007,2008,15,3,0.9508033333333333,2.9704819999999996,192
72,2007,2007,15,3,0.95012,2.970072,192
138,2007,2008,15,3,0.9497533333333333,2.969852,192
2,2007,2007,15,3,0.9494600000000001,2.9696759999999998,192
33,2007,2009,15,3,0.9493499999999999,2.96961,192
145,2007,2007,15,3,0.94934,2.969604,192
229,2007,2009,15,3,0.9490666666666666,2.9694399999999996,192
80,2007,2006,15,3,0.9487566666666667,2.969254,192
45,2007,2006,15,3,0.9486933333333334,2.969216,192
67,2007,2009,15,3,0.9477433333333334,2.9686459999999997,192
45,2007,2007,15,3,0.9475533333333334,2.9685319999999997,192
195,2007,2009,15,3,0.9472466666666666,2.9683479999999998,192
202,2007,2006,15,3,0.9471866666666666,2.968312,192
243,2007,2006,15,3,0.9471266666666667,2.968276,192
22,2007,2007,12,4,0.94648,2.9678880000000003,192
199,2007,2009,15,3,0.9462433333333333,2.967746,192
40,2007,2006,15,3,0.9458633333333334,2.967518,192
229,2007,2006,15,3,0.9457566666666667,2.967454,192
120,2007,2008,15,3,0.9457266666666667,2.967436,192
167,2007,2008,15,3,0.9452566666666667,2.967154,192
120,2007,2007,15,3,0.9450533333333334,2.9670319999999997,192
81,2007,2008,15,3,0.945,2.9669999999999996,192
202,2007,2007,15,3,0.94495,2.96697,192
34,2007,2007,15,3,0.9447833333333334,2.96687,192
199,2007,2008,15,3,0.9445899999999999,2.966754,192
109,2007,2008,15,3,0.9438566666666667,2.9663139999999997,192
56,2007,2008,15,3,0.9436666666666667,2.9661999999999997,192
16,2007,2007,15,3,0.9435233333333333,2.9661139999999997,192
93,2007,2008,15,3,0.9433400000000001,2.966004,192
56,2007,2009,15,3,0.94327,2.9659619999999998,192
93,2007,2009,15,3,0.9430733333333333,2.9658439999999997,192
142,2007,2006,15,3,0.9430266666666668,2.9658160000000002,192
109,2007,2009,12,4,0.9428725,2.9657235,192
163,2007,2009,15,3,0.9427466666666667,2.965648,192
15,2007,2007,15,3,0.9415433333333333,2.9649259999999997,192
109,2007,2008,12,4,0.9413075,2.9647845000000004,192
197,2007,2008,15,3,0.9409700000000001,2.964582,192
72,2007,2010,12,4,0.9398925,2.9639355000000003,192
72,2007,2011,12,4,0.9393925000000001,2.9636355000000005,192
167,2007,2009,15,3,0.9391733333333333,2.963504,192
170,2007,2006,15,3,0.9386133333333332,2.9631679999999996,192
19,2007,2007,15,3,0.9374666666666668,2.9624800000000002,192
48,2007,2009,15,3,0.9369999999999999,2.9621999999999997,192
72,2007,2008,15,3,0.9369033333333334,2.962142,192
2,2007,2009,15,3,0.93673,2.9620379999999997,192
118,2007,2008,15,3,0.9366833333333333,2.96201,192
147,2007,2006,15,3,0.93637,2.9618219999999997,192
126,2007,2009,15,3,0.9357966666666666,2.9614779999999996,192
194,2007,2008,15,3,0.9348266666666666,2.960896,192
65,2007,2008,15,3,0.9341766666666667,2.9605059999999996,192
25,2007,2008,12,4,0.9341625,2.9604975000000002,192
45,2007,2008,15,3,0.9336233333333332,2.960174,192
120,2007,2009,15,3,0.9326566666666666,2.959594,192
34,2007,2006,15,3,0.9323266666666666,2.959396,192
238,2007,2007,15,3,0.9312733333333334,2.958764,192
197,2007,2009,15,3,0.9282966666666667,2.956978,192
40,2007,2007,15,3,0.9270633333333334,2.956238,192
52,2007,2009,15,3,0.92559,2.955354,192
144,2007,2007,15,3,0.9252866666666666,2.9551719999999997,192
34,2007,2008,15,3,0.9248733333333333,2.954924,192
234,2007,2009,15,3,0.9237066666666666,2.954224,192
15,2007,2008,15,3,0.9223366666666667,2.9534019999999996,192
108,2007,2007,15,3,0.92108,2.952648,192
35,2007,2007,15,3,0.91576,2.9494559999999996,192
20,2007,2007,17,2,0.987015,2.8922090000000003,192
126,2007,2007,14,3,0.9807333333333333,2.8884399999999997,192
67,2007,2006,17,2,0.977715,2.886629,192
243,2007,2007,17,2,0.97594,2.8855640000000005,192
239,2007,2008,14,3,0.9748233333333333,2.8848939999999996,192
243,2007,2009,14,3,0.97403,2.8844179999999997,192
239,2007,2009,14,3,0.9738233333333334,2.8842939999999997,192
20,2007,2006,17,2,0.97343,2.8840580000000005,192
167,2007,2007,17,2,0.972915,2.8837490000000003,192
126,2007,2006,14,3,0.9720400000000001,2.883224,192
141,2007,2007,14,3,0.9711433333333334,2.8826859999999996,192
93,2007,2007,17,2,0.97098,2.882588,192
152,2007,2008,14,3,0.9703433333333334,2.882206,192
61,2007,2006,17,2,0.9702550000000001,2.882153,192
219,2007,2008,14,3,0.9695166666666667,2.88171,192
45,2007,2006,17,2,0.96933,2.8815980000000003,192
61,2007,2007,17,2,0.969195,2.881517,192
199,2007,2006,17,2,0.9689749999999999,2.8813850000000003,192
219,2007,2007,14,3,0.9682,2.8809199999999997,192
118,2007,2006,17,2,0.967905,2.8807430000000003,192
198,2007,2007,17,2,0.967775,2.8806650000000005,192
81,2007,2007,14,3,0.96674,2.880044,192
15,2007,2006,17,2,0.9659899999999999,2.879594,192
56,2007,2010,14,3,0.9659,2.8795399999999995,192
219,2007,2006,17,2,0.9655849999999999,2.879351,192
28,2007,2007,14,3,0.9654933333333333,2.8792959999999996,192
