country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
63,2006,2006,16,3,0.9309033333333333,3.058542
202,2006,2007,16,3,0.92943,3.057658
145,2006,2007,13,4,0.9260625,3.0556375
31,2006,2010,13,4,0.9252875,3.0551725
242,2006,2009,13,4,0.9252475,3.0551485
228,2006,2008,16,3,0.9251100000000001,3.055066
120,2006,2007,16,3,0.9234733333333334,3.054084
242,2006,2008,16,3,0.9205533333333333,3.052332
242,1991,1993,22,1,0.92036,3.052216
17,2006,2007,13,4,0.9202625,3.0521575
250,1991,1997,22,1,0.91806,3.050836
228,2006,2009,13,4,0.916575,3.049945
11,1991,1991,22,1,0.91471,3.048826
158,2006,2006,16,3,0.9121766666666667,3.047306
122,1991,1989,22,1,0.91175,3.04705
20,1991,1991,22,1,0.90541,3.043246
198,1991,1964,22,1,0.90214,3.041284
29,1991,1989,22,1,0.90093,3.040558
228,2006,2007,15,3,0.9558133333333333,2.9734879999999997
217,2008,2008,12,4,0.9512925,2.9707755000000002
67,2006,2007,15,3,0.9505633333333333,2.970338
67,2006,2008,15,3,0.9447599999999999,2.966856
202,2006,2007,15,3,0.9443199999999999,2.966592
228,2006,2006,15,3,0.9423,2.9653799999999997
228,2006,2008,15,3,0.9421066666666666,2.965264
84,2006,2006,15,3,0.9413766666666668,2.964826
113,2006,2007,15,3,0.9410333333333334,2.96462
113,2006,2008,15,3,0.94035,2.96421
63,2006,2006,15,3,0.94008,2.964048
236,2006,2008,15,3,0.93973,2.963838
113,2006,2009,12,4,0.93539,2.961234
227,2006,2006,15,3,0.9353066666666666,2.961184
113,2006,2008,12,4,0.9340475,2.9604285000000004
227,2006,2007,12,4,0.9336424999999999,2.9601855
15,2006,2007,15,3,0.9334566666666667,2.9600739999999996
84,2006,2007,15,3,0.93276,2.959656
120,2006,2007,15,3,0.9296133333333333,2.9577679999999997
147,2006,2007,15,3,0.9262333333333332,2.9557399999999996
236,2006,2009,15,3,0.9261733333333334,2.955704
122,1992,1990,21,1,0.92446,2.954676
145,2006,2007,12,4,0.923435,2.9540610000000003
147,2006,2006,15,3,0.92329,2.9539739999999997
242,1992,1994,21,1,0.92236,2.953416
133,2006,2006,15,3,0.9212400000000001,2.952744
17,2006,2007,15,3,0.9203966666666666,2.952238
242,2006,2008,15,3,0.9183166666666667,2.95099
133,2006,2008,15,3,0.9178000000000001,2.95068
250,1992,1998,21,1,0.91758,2.950548
11,1992,1992,21,1,0.91329,2.947974
228,2006,2009,15,3,0.9107966666666667,2.946478
29,1992,1990,21,1,0.90828,2.944968
78,1992,1960,21,1,0.90823,2.9449379999999996
20,1992,1992,21,1,0.90394,2.942364
206,1992,1990,21,1,0.90334,2.942004
233,1992,1992,21,1,0.90292,2.9417519999999997
198,1992,1965,21,1,0.9025,2.9415
98,2006,2006,14,3,0.9679099999999999,2.880746
177,2006,2007,17,2,0.96102,2.876612
67,2006,2007,17,2,0.954685,2.8728110000000004
228,2006,2007,14,3,0.9536733333333333,2.872204
217,2008,2008,11,4,0.9536325,2.8721794999999997
67,2006,2007,14,3,0.9494233333333334,2.8696539999999997
57,2006,2007,17,2,0.948575,2.869145
113,2006,2007,14,3,0.9484966666666667,2.8690979999999997
84,2006,2007,17,2,0.94842,2.8690520000000004
202,2006,2007,14,3,0.9478833333333334,2.86873
177,2006,2006,17,2,0.94682,2.8680920000000003
206,2006,2007,17,2,0.94629,2.8677740000000003
113,2006,2008,14,3,0.9445333333333333,2.86672
112,2006,2006,17,2,0.9431799999999999,2.865908
67,2006,2008,14,3,0.9420700000000001,2.865242
140,2006,2007,17,2,0.94202,2.865212
236,2006,2008,14,3,0.9417,2.86502
228,2006,2008,14,3,0.9412733333333333,2.8647639999999996
63,2006,2006,14,3,0.9412433333333333,2.864746
202,2006,2006,14,3,0.93969,2.8638139999999996
144,2006,2006,14,3,0.9396866666666667,2.863812
228,2006,2006,14,3,0.9377066666666667,2.862624
126,2006,2006,14,3,0.9370533333333334,2.8622319999999997
163,2006,2007,17,2,0.936925,2.8621550000000004
227,2006,2006,17,2,0.93637,2.861822
145,2006,2007,14,3,0.9352866666666667,2.861172
98,2006,2007,14,3,0.9348066666666667,2.8608839999999995
67,2006,2006,14,3,0.9346133333333334,2.8607679999999998
15,2006,2007,14,3,0.93446,2.8606759999999998
133,2006,2006,17,2,0.93422,2.860532
174,2006,2007,17,2,0.93419,2.8605140000000002
109,2006,2007,14,3,0.9337833333333334,2.86027
210,2006,2007,17,2,0.932635,2.8595810000000004
163,2006,2007,14,3,0.9321933333333333,2.8593159999999997
236,2006,2009,14,3,0.9316533333333333,2.8589919999999998
228,2006,2007,11,4,0.9313024999999999,2.8587814999999996
84,2006,2007,14,3,0.9307766666666666,2.858466
120,2006,2007,17,2,0.9291,2.85746
236,2006,2007,14,3,0.9287933333333332,2.8572759999999997
137,2006,2006,17,2,0.928715,2.8572290000000002
147,2006,2007,14,3,0.9286833333333333,2.85721
202,2006,2006,17,2,0.928185,2.856911
17,2006,2007,14,3,0.9281466666666667,2.8568879999999996
120,2006,2007,14,3,0.92721,2.8563259999999997
248,2006,2007,14,3,0.9271766666666666,2.856306
243,2006,2007,17,2,0.9270849999999999,2.8562510000000003
202,2006,2008,14,3,0.9267466666666667,2.856048
202,2006,2007,17,2,0.92613,2.855678
102,2006,2007,17,2,0.92561,2.855366
98,2006,2006,17,2,0.924165,2.854499
101,2006,2006,17,2,0.923005,2.853803
63,2006,2007,17,2,0.92162,2.8529720000000003
11,1994,1994,20,1,0.92153,2.852918
250,1994,2000,20,1,0.92107,2.852642
15,2006,2008,14,3,0.9208033333333333,2.8524819999999997
84,2008,2007,11,4,0.9204224999999999,2.8522534999999998
133,2006,2006,14,3,0.9200633333333333,2.852038
147,2006,2007,17,2,0.91866,2.8511960000000003
119,2006,2006,14,3,0.9180433333333333,2.8508259999999996
133,2006,2008,14,3,0.9175933333333334,2.850556
173,1994,1961,20,1,0.91723,2.850338
92,1994,1977,20,1,0.91515,2.84909
15,2006,2006,14,3,0.9151333333333334,2.84908
206,2006,2006,17,2,0.91503,2.849018
45,1994,1961,20,1,0.91356,2.848136
63,2006,2006,17,2,0.91274,2.8476440000000003
192,1994,1983,20,1,0.91222,2.8473319999999998
74,2006,2007,17,2,0.912195,2.8473170000000003
233,1994,1994,20,1,0.91072,2.8464319999999996
242,2006,2007,17,2,0.910335,2.846201
114,1994,1985,20,1,0.90939,2.8456339999999996
78,1994,1962,20,1,0.90928,2.8455679999999997
242,1994,1994,20,1,0.90826,2.844956
122,1994,1992,20,1,0.90809,2.8448539999999998
29,1994,1977,20,1,0.9075,2.8445
228,1994,1977,20,1,0.90689,2.844134
148,2006,2007,17,2,0.9064749999999999,2.843885
226,1994,1994,20,1,0.90641,2.843846
149,1994,1982,20,1,0.90528,2.843168
85,1994,1976,20,1,0.90524,2.8431439999999997
13,1994,1977,20,1,0.9051,2.84306
114,1994,1984,20,1,0.90505,2.8430299999999997
155,1994,1993,20,1,0.90453,2.8427179999999996
198,1994,1967,20,1,0.90413,2.842478
117,1994,1994,20,1,0.90361,2.8421659999999997
96,1994,1966,20,1,0.90225,2.84135
215,1994,1993,20,1,0.90196,2.841176
16,1994,1986,20,1,0.90178,2.841068
39,2006,2007,17,2,0.9016649999999999,2.840999
198,1994,1992,20,1,0.90149,2.8408939999999996
65,1994,1994,20,1,0.90085,2.84051
5,1994,1977,20,1,0.90081,2.840486
210,1994,1977,20,1,0.90064,2.840384
181,1994,1994,20,1,0.90026,2.840156
48,1994,1982,20,1,0.90019,2.840114
157,1994,1962,20,1,0.90014,2.840084
98,2006,2006,13,3,0.9653433333333333,2.7792060000000003
181,1990,1988,19,1,0.96203,2.7772180000000004
177,2006,2007,16,2,0.96148,2.776888
176,2006,2008,16,2,0.9611799999999999,2.776708
43,1990,1988,19,1,0.96016,2.776096
67,2006,2008,13,3,0.9590033333333333,2.775402
120,2006,2008,16,2,0.958825,2.7752950000000003
43,1990,1989,19,1,0.95828,2.7749680000000003
57,2006,2007,16,2,0.958045,2.774827
31,2006,2011,13,3,0.95628,2.773768
142,2006,2007,16,2,0.95477,2.772862
137,1990,1990,19,1,0.95445,2.77267
206,2006,2007,16,2,0.953865,2.772319
181,1990,1989,19,1,0.95363,2.7721780000000003
112,2006,2006,16,2,0.95357,2.772142
176,2006,2008,13,3,0.9529899999999999,2.771794
228,2006,2007,13,3,0.95221,2.771326
120,2006,2008,13,3,0.9518533333333333,2.771112
113,1990,1990,19,1,0.95184,2.7711040000000002
249,1990,1990,19,1,0.95155,2.77093
180,1990,1990,19,1,0.95136,2.770816
181,2006,2007,16,2,0.950895,2.770537
67,2006,2007,13,3,0.9500466666666667,2.770028
65,1990,1990,19,1,0.94983,2.769898
65,1990,1989,19,1,0.94981,2.769886
177,2006,2006,16,2,0.949735,2.769841
144,2006,2006,13,3,0.9495266666666667,2.7697160000000003
6,1990,1990,19,1,0.94893,2.7693580000000004
179,1990,1990,19,1,0.94891,2.769346
145,2006,2007,16,2,0.94882,2.769292
82,1990,1990,19,1,0.94821,2.768926
84,2006,2007,16,2,0.9477800000000001,2.7686680000000004
6,1990,1989,19,1,0.94764,2.768584
181,1990,1987,19,1,0.94735,2.7684100000000003
163,2006,2007,16,2,0.94733,2.7683980000000004
126,2006,2007,16,2,0.946945,2.768167
176,2006,2007,16,2,0.9468449999999999,2.768107
126,2006,2006,16,2,0.9468099999999999,2.7680860000000003
11,1990,1990,19,1,0.94678,2.768068
243,2006,2007,16,2,0.94655,2.7679300000000002
227,2006,2006,16,2,0.945845,2.767507
162,2006,2006,16,2,0.94566,2.767396
113,2006,2007,13,3,0.9455633333333333,2.767338
174,2006,2007,16,2,0.945515,2.767309
180,1990,1989,19,1,0.94538,2.7672280000000002
78,1990,1989,19,1,0.94469,2.766814
229,1990,1987,19,1,0.94429,2.7665740000000003
242,1990,1990,19,1,0.94426,2.766556
112,2006,2006,13,3,0.9439733333333334,2.7663840000000004
40,2006,2006,13,3,0.9439466666666667,2.766368
149,1990,1993,19,1,0.94385,2.7663100000000003
101,2006,2006,16,2,0.9429799999999999,2.765788
228,1990,1989,19,1,0.94283,2.765698
15,1990,1990,19,1,0.94267,2.7656020000000003
3,1990,1989,19,1,0.94239,2.765434
133,2008,2009,10,4,0.9419299999999999,2.765158
202,2006,2006,16,2,0.941865,2.7651190000000003
140,2006,2007,16,2,0.941735,2.765041
65,1990,1982,19,1,0.94161,2.7649660000000003
20,1990,1990,19,1,0.9415,2.7649
82,1990,1989,19,1,0.94116,2.7646960000000003
65,1990,1986,19,1,0.94084,2.764504
63,2006,2006,13,3,0.9404933333333334,2.7642960000000003
22,2006,2011,13,3,0.9401933333333333,2.764116
236,2006,2007,13,3,0.9400966666666667,2.7640580000000003
249,1990,1988,19,1,0.94004,2.764024
99,1990,1989,19,1,0.93997,2.7639820000000004
202,2006,2007,13,3,0.9396766666666667,2.763806
65,1990,1981,19,1,0.93964,2.7637840000000002
228,2006,2006,13,3,0.9396233333333334,2.763774
98,2006,2006,16,2,0.939585,2.763751
250,1990,1995,19,1,0.93953,2.763718
229,1990,1988,19,1,0.93951,2.763706
65,1990,1988,19,1,0.93951,2.763706
179,1990,1989,19,1,0.93925,2.7635500000000004
69,1990,1991,19,1,0.93877,2.763262
102,2006,2007,16,2,0.93864,2.7631840000000003
159,1990,1988,19,1,0.93859,2.763154
242,1990,1991,19,1,0.93847,2.7630820000000003
81,2006,2007,16,2,0.9384399999999999,2.763064
98,2006,2007,13,3,0.93838,2.7630280000000003
152,2006,2008,16,2,0.93834,2.763004
65,1990,1985,19,1,0.93786,2.762716
112,2006,2008,16,2,0.93784,2.7627040000000003
65,1990,1984,19,1,0.93784,2.7627040000000003
249,1990,1989,19,1,0.93779,2.762674
96,2006,2011,13,3,0.9377033333333333,2.7626220000000004
65,1990,1983,19,1,0.93722,2.7623320000000002
31,2008,2012,10,4,0.93714,2.762284
181,1990,1990,19,1,0.93711,2.7622660000000003
15,2006,2007,16,2,0.936925,2.762155
44,1990,1963,19,1,0.93666,2.7619960000000003
67,2006,2006,13,3,0.9365100000000001,2.761906
203,2006,2008,13,3,0.9363133333333332,2.761788
228,2006,2008,13,3,0.9361633333333333,2.761698
137,1990,1989,19,1,0.93615,2.76169
227,2006,2008,13,3,0.9358933333333334,2.7615360000000004
133,2006,2006,16,2,0.9355150000000001,2.7613090000000002
63,2006,2008,13,3,0.9353699999999999,2.761222
242,2008,2011,10,4,0.934375,2.760625
22,2006,2010,13,3,0.9343166666666667,2.76059
131,2006,2007,13,3,0.93431,2.760586
212,1990,1973,19,1,0.93431,2.760586
159,1990,1989,19,1,0.93422,2.7605320000000004
202,2006,2008,16,2,0.9338500000000001,2.76031
3,1990,1990,19,1,0.93369,2.7602140000000004
78,1990,1990,19,1,0.93365,2.76019
210,2006,2007,16,2,0.93346,2.760076
145,2006,2008,13,3,0.9333666666666667,2.76002
239,1990,1992,19,1,0.93329,2.759974
172,1990,1990,19,1,0.93318,2.7599080000000002
233,2006,2009,13,3,0.9331233333333334,2.759874
22,2006,2008,13,3,0.93304,2.759824
57,2006,2006,16,2,0.9330350000000001,2.759821
249,1990,1987,19,1,0.9326,2.75956
147,2006,2007,16,2,0.932515,2.759509
3,1990,1988,19,1,0.93214,2.759284
227,2006,2008,16,2,0.9320649999999999,2.759239
85,1990,1988,19,1,0.93203,2.759218
215,1990,1989,19,1,0.93175,2.7590500000000002
202,2006,2006,13,3,0.93147,2.7588820000000003
13,1990,1989,19,1,0.93147,2.7588820000000003
84,2006,2007,13,3,0.9313233333333333,2.758794
15,2006,2008,16,2,0.93117,2.7587020000000004
166,1990,1990,19,1,0.93116,2.758696
196,1990,1989,19,1,0.93098,2.758588
172,2006,2007,16,2,0.93094,2.7585640000000002
248,2006,2008,16,2,0.9309000000000001,2.75854
137,2006,2006,16,2,0.929825,2.7578950000000004
182,1990,1990,19,1,0.92978,2.757868
131,2006,2006,13,3,0.9297300000000001,2.7578380000000005
65,1990,1987,19,1,0.92933,2.757598
96,1990,1962,19,1,0.92922,2.7575320000000003
126,2006,2006,13,3,0.92918,2.757508
159,1990,1987,19,1,0.92905,2.7574300000000003
243,2006,2006,16,2,0.929,2.7574
239,1990,1993,19,1,0.92892,2.757352
183,1990,1960,19,1,0.92876,2.757256
250,1990,1994,19,1,0.92872,2.757232
149,1990,1992,19,1,0.92837,2.757022
65,2006,2007,16,2,0.92806,2.7568360000000003
242,2008,2012,10,4,0.9279900000000001,2.756794
195,1990,1990,19,1,0.9271,2.75626
147,2006,2006,16,2,0.926955,2.756173
227,2008,2007,10,4,0.926665,2.755999
84,2008,2008,10,4,0.9266,2.75596
158,2006,2007,16,2,0.9260900000000001,2.7556540000000003
149,1990,1994,19,1,0.92569,2.755414
208,1990,1960,19,1,0.92524,2.755144
229,1990,1990,19,1,0.92519,2.7551140000000003
43,1990,1990,19,1,0.92515,2.75509
117,1990,1990,19,1,0.92476,2.754856
131,2006,2008,16,2,0.9246,2.75476
93,1990,1990,19,1,0.92429,2.754574
248,2006,2007,13,3,0.9241833333333332,2.7545100000000002
210,2006,2008,16,2,0.92411,2.7544660000000003
69,1990,1990,19,1,0.92396,2.754376
229,1990,1989,19,1,0.92376,2.7542560000000003
15,2006,2006,16,2,0.9235949999999999,2.754157
43,1990,1987,19,1,0.92341,2.754046
6,1990,1988,19,1,0.9233,2.7539800000000003
238,1990,1963,19,1,0.92324,2.753944
159,1990,1990,19,1,0.92316,2.753896
208,1990,1961,19,1,0.92297,2.753782
120,2006,2007,13,3,0.9226199999999999,2.753572
239,1990,1991,19,1,0.92242,2.7534520000000002
40,1990,1989,19,1,0.92233,2.7533980000000002
73,1990,1988,19,1,0.92197,2.7531820000000002
155,1990,1989,19,1,0.92164,2.752984
179,1990,1988,19,1,0.92129,2.752774
15,1990,1991,19,1,0.92124,2.752744
150,1990,1989,19,1,0.92082,2.752492
99,1990,1988,19,1,0.9203,2.75218
147,2006,2007,13,3,0.91986,2.751916
198,1990,1962,19,1,0.91981,2.7518860000000003
155,1990,1972,19,1,0.91974,2.751844
74,2006,2008,16,2,0.91968,2.751808
206,1990,1989,19,1,0.9192,2.75152
239,1990,1994,19,1,0.91907,2.751442
40,1990,1988,19,1,0.91901,2.7514060000000002
96,1990,1961,19,1,0.91896,2.751376
163,2006,2008,13,3,0.91873,2.7512380000000003
206,2006,2006,16,2,0.9184000000000001,2.75104
93,1990,1991,19,1,0.9183,2.75098
133,1990,1988,19,1,0.91804,2.750824
170,2006,2007,16,2,0.91802,2.7508120000000003
65,2006,2008,16,2,0.9177850000000001,2.750671
119,1990,1990,19,1,0.91773,2.7506380000000004
117,1990,1989,19,1,0.91771,2.750626
108,1990,1960,19,1,0.91761,2.750566
78,1990,1988,19,1,0.9176,2.75056
183,1990,1990,19,1,0.91759,2.750554
210,1990,1989,19,1,0.91755,2.7505300000000004
114,1990,1980,19,1,0.91688,2.750128
13,1990,1990,19,1,0.91672,2.750032
133,2006,2006,13,3,0.9156233333333333,2.7493740000000004
74,2006,2007,16,2,0.915465,2.749279
133,2006,2008,13,3,0.91522,2.7491320000000004
177,1990,1972,19,1,0.91483,2.748898
133,1990,1989,19,1,0.91477,2.748862
143,1990,1989,19,1,0.91476,2.748856
35,1990,1989,19,1,0.9146,2.74876
158,1990,1962,19,1,0.91447,2.748682
217,2006,2008,16,2,0.9143749999999999,2.748625
198,1990,1963,19,1,0.91421,2.748526
150,1990,1988,19,1,0.91412,2.748472
36,1990,1991,19,1,0.91388,2.7483280000000003
191,1990,1963,19,1,0.91339,2.748034
159,1990,1986,19,1,0.91339,2.748034
179,1990,1982,19,1,0.91338,2.748028
210,1990,1988,19,1,0.91301,2.747806
148,2006,2008,16,2,0.912995,2.7477970000000003
156,1990,1987,19,1,0.91281,2.7476860000000003
183,1990,1991,19,1,0.91272,2.7476320000000003
149,1990,1978,19,1,0.91262,2.747572
195,1990,1989,19,1,0.91202,2.747212
196,1990,1988,19,1,0.91194,2.747164
149,1990,1991,19,1,0.91175,2.74705
100,1990,1989,19,1,0.91166,2.746996
242,2006,2008,13,3,0.9116166666666666,2.74697
213,1990,1989,19,1,0.9112,2.7467200000000003
107,1990,1989,19,1,0.9111,2.7466600000000003
119,1990,1991,19,1,0.91104,2.746624
148,2006,2007,16,2,0.91094,2.7465640000000002
239,1990,1990,19,1,0.91092,2.7465520000000003
226,1990,1990,19,1,0.91088,2.746528
234,1990,1990,19,1,0.91055,2.7463300000000004
199,1990,1987,19,1,0.91054,2.7463240000000004
172,1990,1991,19,1,0.91037,2.7462220000000004
117,1990,1988,19,1,0.91029,2.7461740000000003
64,1990,1977,19,1,0.91016,2.746096
13,1990,1988,19,1,0.91007,2.746042
73,1990,1989,19,1,0.90991,2.745946
119,1990,1992,19,1,0.90973,2.745838
180,1990,1988,19,1,0.90942,2.745652
206,1990,1988,19,1,0.90917,2.745502
33,1990,1990,19,1,0.90896,2.7453760000000003
229,1990,1991,19,1,0.90892,2.745352
242,1990,1992,19,1,0.90875,2.74525
212,1990,1960,19,1,0.90838,2.745028
114,1990,1990,19,1,0.90823,2.7449380000000003
183,1990,1961,19,1,0.90822,2.7449320000000004
36,1990,1961,19,1,0.90772,2.744632
35,1990,1988,19,1,0.90707,2.7442420000000003
179,1990,1987,19,1,0.90695,2.7441700000000004
171,1990,1990,19,1,0.90687,2.744122
85,1990,1989,19,1,0.90687,2.744122
196,1990,1990,19,1,0.90683,2.744098
149,1990,1977,19,1,0.90681,2.7440860000000002
232,1990,1993,19,1,0.90645,2.7438700000000003
5,1990,1987,19,1,0.90633,2.743798
5,1990,1988,19,1,0.90602,2.743612
101,1990,1993,19,1,0.90596,2.743576
228,1990,1990,19,1,0.90592,2.743552
36,1990,1960,19,1,0.90551,2.743306
117,1990,1987,19,1,0.90536,2.7432160000000003
6,2006,2006,16,2,0.9051100000000001,2.7430660000000002
22,1990,1974,19,1,0.90492,2.7429520000000003
128,1990,1990,19,1,0.90481,2.7428860000000004
82,1990,1988,19,1,0.90428,2.7425680000000003
191,1990,1962,19,1,0.90399,2.742394
165,1990,1989,19,1,0.90388,2.742328
89,2006,2008,16,2,0.90382,2.742292
233,1990,1990,19,1,0.90375,2.7422500000000003
119,1990,1993,19,1,0.90374,2.7422440000000003
79,1990,1975,19,1,0.90338,2.7420280000000004
45,1990,1979,19,1,0.90335,2.74201
226,1990,1989,19,1,0.90315,2.74189
108,1990,1961,19,1,0.90306,2.741836
114,1990,1991,19,1,0.903,2.7418
155,1990,1988,19,1,0.90297,2.741782
37,1990,1990,19,1,0.90286,2.7417160000000003
42,1990,1960,19,1,0.90273,2.741638
232,1990,1992,19,1,0.90256,2.741536
215,1990,1988,19,1,0.90249,2.7414940000000003
89,1990,1960,19,1,0.90234,2.741404
62,1990,1960,19,1,0.90234,2.741404
29,1990,1972,19,1,0.90227,2.741362
158,1990,1990,19,1,0.90227,2.741362
149,1990,1976,19,1,0.90225,2.74135
213,1990,1990,19,1,0.90199,2.741194
114,1990,1989,19,1,0.90191,2.741146
172,1990,1992,19,1,0.90184,2.741104
36,1990,1992,19,1,0.9018,2.74108
171,1990,1991,19,1,0.90177,2.7410620000000003
39,2006,2007,16,2,0.901745,2.741047
2,1990,1986,19,1,0.90141,2.7408460000000003
96,1990,1960,19,1,0.90089,2.7405340000000002
63,1990,1992,19,1,0.90079,2.7404740000000003
26,1990,1991,19,1,0.90078,2.740468
49,1990,1988,19,1,0.90041,2.740246
49,1990,1989,19,1,0.90035,2.7402100000000003
15,1990,1992,19,1,0.90028,2.740168
170,2006,2007,15,2,0.97054,2.682324
52,2006,2007,15,2,0.96604,2.679624
113,2006,2009,15,2,0.965715,2.679429
98,2006,2006,15,2,0.960995,2.676597
142,2006,2007,15,2,0.9609449999999999,2.676567
25,2006,2008,15,2,0.960675,2.676405
176,2006,2008,15,2,0.96021,2.676126
22,2006,2007,15,2,0.9599500000000001,2.67597
177,2006,2007,15,2,0.959085,2.675451
14,2006,2006,15,2,0.95884,2.675304
112,2006,2006,15,2,0.958765,2.675259
57,2006,2007,15,2,0.95867,2.675202
243,2006,2007,15,2,0.958345,2.675007
40,2006,2007,15,2,0.958115,2.674869
98,2006,2006,12,3,0.9576533333333334,2.674592
131,2006,2008,15,2,0.9572700000000001,2.6743620000000004
120,2006,2008,15,2,0.957165,2.674299
65,2006,2009,15,2,0.956225,2.673735
56,2006,2007,15,2,0.95492,2.672952
67,2006,2008,12,3,0.95443,2.672658
38,2006,2008,15,2,0.95395,2.67237
206,2006,2007,15,2,0.9533499999999999,2.67201
176,2006,2009,15,2,0.953265,2.671959
112,2006,2009,15,2,0.95168,2.671008
147,2006,2009,15,2,0.951295,2.670777
228,2006,2007,12,3,0.9504633333333333,2.670278
182,2006,2006,15,2,0.95042,2.670252
181,2006,2007,15,2,0.94947,2.669682
102,2006,2007,15,2,0.9493499999999999,2.66961
126,2006,2006,15,2,0.949275,2.669565
126,2006,2007,15,2,0.949065,2.669439
169,2006,2012,12,3,0.94896,2.669376
163,2006,2007,15,2,0.948785,2.669271
177,2006,2006,15,2,0.9485250000000001,2.669115
145,2006,2007,15,2,0.948475,2.669085
