country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
40,2006,2006,15,3,0.9499366666666665,2.9699619999999998,11
15,2006,2006,15,3,0.9477033333333335,2.968622,11
203,2006,2006,15,3,0.9473366666666667,2.9684019999999998,11
163,2006,2006,15,3,0.9471033333333333,2.9682619999999997,11
113,2006,2006,15,3,0.9467433333333334,2.968046,11
98,2006,2006,15,3,0.9464799999999999,2.967888,11
63,2006,2007,15,3,0.9437666666666665,2.9662599999999997,11
126,2006,2006,15,3,0.9430200000000001,2.9658119999999997,11
243,2006,2009,15,3,0.9427933333333334,2.9656759999999998,11
147,2006,2007,15,3,0.94171,2.965026,11
22,2006,2008,15,3,0.94116,2.964696,11
182,2006,2007,15,3,0.9401233333333333,2.964074,11
112,2006,2006,15,3,0.9384799999999999,2.963088,11
131,2006,2007,15,3,0.9381133333333334,2.962868,11
176,2006,2006,12,4,0.9373275,2.9623965000000005,11
63,2006,2008,15,3,0.9355633333333334,2.961338,11
206,2006,2006,15,3,0.9355366666666667,2.961322,11
21,2006,2006,15,3,0.9349,2.96094,11
63,2006,2009,15,3,0.9322366666666667,2.959342,11
134,2006,2007,15,3,0.9312266666666668,2.958736,11
17,2006,2009,12,4,0.9290825,2.9574495000000005,11
138,2006,2006,15,3,0.9283399999999999,2.957004,11
45,2006,2008,15,3,0.9234633333333333,2.954078,11
147,2006,2009,15,3,0.9196433333333333,2.951786,11
239,2006,2006,14,3,0.9772,2.8863199999999996,11
239,2006,2006,17,2,0.974715,2.8848290000000003,11
211,2006,2006,17,2,0.970485,2.8822910000000004,11
67,2006,2006,17,2,0.967885,2.8807310000000004,11
63,2006,2006,17,2,0.96737,2.8804220000000003,11
2,2006,2006,14,3,0.9649333333333333,2.8789599999999997,11
56,2006,2006,14,3,0.96427,2.8785619999999996,11
113,2006,2006,17,2,0.96359,2.8781540000000003,11
131,2006,2006,17,2,0.962305,2.877383,11
176,2006,2007,14,3,0.96229,2.8773739999999997,11
181,2006,2007,14,3,0.9620666666666667,2.8772399999999996,11
239,2006,2007,17,2,0.961535,2.8769210000000003,11
239,2006,2007,14,3,0.9598566666666667,2.875914,11
52,2006,2006,17,2,0.9596750000000001,2.875805,11
169,2006,2007,17,2,0.9587600000000001,2.8752560000000003,11
182,2006,2006,14,3,0.9571633333333334,2.8742979999999996,11
132,2006,2007,17,2,0.957065,2.874239,11
102,2006,2006,17,2,0.95673,2.874038,11
142,2006,2006,14,3,0.95587,2.873522,11
22,2006,2007,14,3,0.9551733333333333,2.8731039999999997,11
57,2006,2006,17,2,0.953745,2.872247,11
109,2006,2006,14,3,0.9532666666666666,2.8719599999999996,11
56,2006,2006,17,2,0.953265,2.8719590000000004,11
142,2006,2007,14,3,0.9527966666666666,2.8716779999999997,11
169,2006,2007,14,3,0.9526866666666667,2.871612,11
56,2006,2007,14,3,0.9523133333333332,2.8713879999999996,11
221,2006,2006,17,2,0.951615,2.870969,11
22,2006,2007,17,2,0.951395,2.8708370000000003,11
22,2006,2008,14,3,0.9508466666666666,2.8705079999999996,11
163,2006,2006,17,2,0.95077,2.8704620000000003,11
101,2006,2006,17,2,0.949675,2.8698050000000004,11
113,2006,2007,14,3,0.9493333333333333,2.8695999999999997,11
181,2006,2006,17,2,0.9488749999999999,2.8693250000000003,11
113,2006,2007,17,2,0.948515,2.8691090000000004,11
134,2006,2007,14,3,0.94815,2.86889,11
102,2006,2006,14,3,0.9481333333333333,2.86888,11
149,2006,2006,17,2,0.9479599999999999,2.8687760000000004,11
40,2006,2006,14,3,0.9469500000000001,2.86817,11
243,2006,2007,17,2,0.94625,2.86775,11
80,2006,2007,14,3,0.94618,2.867708,11
28,2006,2006,17,2,0.946,2.8676000000000004,11
102,2006,2007,17,2,0.94597,2.867582,11
219,2006,2006,17,2,0.945935,2.8675610000000002,11
45,2006,2007,17,2,0.945585,2.867351,11
56,2006,2007,17,2,0.94529,2.8671740000000003,11
2,2006,2007,17,2,0.9452400000000001,2.867144,11
80,2006,2007,17,2,0.94506,2.867036,11
243,2006,2010,14,3,0.94496,2.8669759999999997,11
15,2006,2006,14,3,0.9446266666666667,2.8667759999999998,11
243,2006,2006,17,2,0.9446049999999999,2.866763,11
102,2006,2007,14,3,0.9439666666666667,2.86638,11
147,2006,2007,14,3,0.9436766666666667,2.866206,11
182,2006,2007,14,3,0.9435466666666666,2.866128,11
53,2006,2006,14,3,0.9424999999999999,2.8655,11
98,2006,2006,14,3,0.9424466666666667,2.865468,11
63,2006,2008,14,3,0.9420566666666667,2.865234,11
176,2006,2006,11,4,0.941675,2.865005,11
2,2006,2007,14,3,0.94159,2.864954,11
219,2006,2007,17,2,0.94111,2.864666,11
138,2006,2006,17,2,0.940805,2.8644830000000003,11
131,2006,2007,14,3,0.94008,2.864048,11
163,2006,2006,14,3,0.9399566666666667,2.863974,11
20,2006,2007,17,2,0.939085,2.8634510000000004,11
203,2006,2006,17,2,0.93875,2.8632500000000003,11
96,2006,2007,17,2,0.93698,2.862188,11
53,2006,2006,17,2,0.9369099999999999,2.862146,11
147,2006,2007,17,2,0.936605,2.8619630000000003,11
112,2006,2006,14,3,0.9364266666666667,2.861856,11
140,2006,2006,17,2,0.9361250000000001,2.8616750000000004,11
206,2006,2006,14,3,0.9359666666666667,2.86158,11
126,2006,2006,14,3,0.9350633333333334,2.8610379999999997,11
20,2006,2006,17,2,0.9332499999999999,2.8599500000000004,11
202,2006,2007,17,2,0.933025,2.859815,11
243,2006,2009,14,3,0.9329833333333334,2.85979,11
53,2006,2007,14,3,0.9320466666666666,2.859228,11
210,2006,2006,17,2,0.9316249999999999,2.858975,11
15,2006,2006,17,2,0.930865,2.8585190000000003,11
98,2006,2007,14,3,0.9308433333333334,2.8585059999999998,11
229,2006,2007,17,2,0.92868,2.857208,11
221,2006,2007,17,2,0.9282900000000001,2.856974,11
63,2006,2009,14,3,0.9276266666666667,2.8565759999999996,11
233,2006,2006,17,2,0.92749,2.8564940000000005,11
118,2006,2007,17,2,0.9263399999999999,2.855804,11
138,2006,2006,14,3,0.9256699999999999,2.8554019999999998,11
3,2006,2007,17,2,0.92394,2.8543640000000003,11
149,2006,2007,17,2,0.9237249999999999,2.854235,11
54,2006,2007,17,2,0.9228799999999999,2.8537280000000003,11
67,2006,2007,17,2,0.9222049999999999,2.853323,11
138,2006,2007,17,2,0.922105,2.853263,11
163,2006,2007,14,3,0.9210733333333333,2.8526439999999997,11
109,2006,2006,17,2,0.920725,2.8524350000000003,11
118,2006,2007,14,3,0.9203433333333333,2.852206,11
52,2006,2008,14,3,0.91979,2.8518739999999996,11
234,2006,2007,17,2,0.9177850000000001,2.850671,11
120,2006,2006,17,2,0.9168000000000001,2.85008,11
52,2006,2007,17,2,0.9113450000000001,2.846807,11
226,2006,2007,17,2,0.9111549999999999,2.846693,11
169,2006,2008,16,2,0.982455,2.789473,11
57,2006,2006,16,2,0.975525,2.785315,11
67,2006,2006,16,2,0.9755050000000001,2.7853030000000003,11
211,2006,2007,16,2,0.97527,2.785162,11
52,2006,2006,16,2,0.97401,2.784406,11
239,2006,2006,13,3,0.9710566666666667,2.7826340000000003,11
211,2006,2006,16,2,0.968825,2.781295,11
203,2006,2006,16,2,0.966675,2.780005,11
113,2006,2006,16,2,0.963785,2.778271,11
63,2006,2006,16,2,0.96378,2.778268,11
239,2006,2007,16,2,0.96123,2.776738,11
101,2006,2006,16,2,0.960725,2.776435,11
80,2006,2006,13,3,0.9602566666666666,2.776154,11
98,2006,2006,16,2,0.95862,2.7751720000000004,11
163,2006,2006,16,2,0.95851,2.775106,11
210,2006,2006,16,2,0.958205,2.7749230000000003,11
28,2006,2006,16,2,0.9580500000000001,2.77483,11
221,2006,2006,16,2,0.957605,2.774563,11
56,2006,2006,13,3,0.95737,2.7744220000000004,11
131,2006,2006,13,3,0.9569266666666666,2.774156,11
132,2006,2007,16,2,0.956535,2.773921,11
22,2006,2008,13,3,0.9560733333333333,2.773644,11
2,2006,2006,13,3,0.9555133333333333,2.773308,11
149,2006,2006,16,2,0.954275,2.772565,11
113,2006,2007,16,2,0.9538549999999999,2.772313,11
132,2006,2008,16,2,0.95346,2.772076,11
181,2006,2007,13,3,0.9532366666666666,2.771942,11
63,2006,2008,16,2,0.95244,2.771464,11
169,2006,2007,16,2,0.95153,2.770918,11
22,2006,2007,16,2,0.950825,2.7704950000000004,11
182,2006,2006,13,3,0.9502566666666666,2.7701540000000002,11
2,2006,2007,16,2,0.95023,2.770138,11
147,2006,2007,16,2,0.9496249999999999,2.769775,11
219,2006,2007,16,2,0.94875,2.76925,11
56,2006,2007,16,2,0.9485250000000001,2.769115,11
45,2006,2007,16,2,0.948465,2.769079,11
181,2006,2008,13,3,0.9478466666666666,2.768708,11
219,2006,2006,16,2,0.9476100000000001,2.7685660000000003,11
142,2006,2007,13,3,0.9463633333333332,2.767818,11
243,2006,2011,13,3,0.94636,2.7678160000000003,11
22,2006,2007,13,3,0.9459566666666666,2.767574,11
243,2006,2007,16,2,0.9458,2.76748,11
239,2006,2008,16,2,0.945175,2.767105,11
80,2006,2007,16,2,0.94477,2.766862,11
142,2006,2006,13,3,0.9445033333333334,2.7667020000000004,11
221,2006,2006,13,3,0.9444533333333333,2.7666720000000002,11
229,2006,2011,13,3,0.9444400000000001,2.7666640000000005,11
45,2006,2006,13,3,0.9443333333333334,2.7666000000000004,11
243,2006,2008,16,2,0.943195,2.765917,11
243,2006,2006,16,2,0.943025,2.765815,11
40,2006,2006,13,3,0.94184,2.765104,11
138,2006,2006,16,2,0.941755,2.765053,11
102,2006,2007,16,2,0.9416450000000001,2.764987,11
52,2006,2007,16,2,0.94117,2.764702,11
140,2006,2006,16,2,0.940915,2.764549,11
202,2006,2008,13,3,0.9405166666666666,2.76431,11
15,2006,2006,13,3,0.9403199999999999,2.764192,11
239,2006,2011,13,3,0.94021,2.764126,11
67,2006,2007,16,2,0.939975,2.763985,11
132,2006,2007,13,3,0.9396166666666667,2.76377,11
113,2006,2007,13,3,0.9394166666666667,2.76365,11
45,2006,2006,16,2,0.939365,2.7636190000000003,11
169,2006,2007,13,3,0.9390166666666667,2.7634100000000004,11
20,2006,2007,16,2,0.93896,2.763376,11
56,2006,2007,13,3,0.9389066666666667,2.763344,11
102,2006,2006,13,3,0.9383333333333334,2.763,11
2,2006,2007,13,3,0.9377366666666668,2.7626420000000005,11
229,2006,2007,16,2,0.9369149999999999,2.762149,11
229,2006,2006,16,2,0.935775,2.7614650000000003,11
121,2006,2006,16,2,0.93523,2.7611380000000003,11
147,2006,2007,13,3,0.9352233333333334,2.761134,11
176,2006,2006,10,4,0.93462,2.7607720000000002,11
112,2006,2006,13,3,0.93446,2.760676,11
80,2006,2007,13,3,0.9343333333333333,2.7606,11
98,2006,2006,13,3,0.9342066666666667,2.760524,11
163,2006,2006,13,3,0.9339566666666667,2.760374,11
243,2006,2010,13,3,0.9337399999999999,2.760244,11
96,2006,2007,16,2,0.9336249999999999,2.7601750000000003,11
80,2006,2008,16,2,0.93337,2.760022,11
149,2006,2007,16,2,0.93321,2.759926,11
131,2006,2007,13,3,0.93314,2.759884,11
63,2006,2007,13,3,0.9329266666666666,2.7597560000000003,11
219,2006,2008,16,2,0.9329099999999999,2.7597460000000003,11
3,2006,2007,16,2,0.9325650000000001,2.759539,11
102,2006,2007,13,3,0.93254,2.7595240000000003,11
17,2006,2007,13,3,0.9323600000000001,2.7594160000000003,11
221,2006,2007,16,2,0.93149,2.758894,11
142,2006,2008,16,2,0.930545,2.758327,11
138,2006,2007,16,2,0.93047,2.7582820000000003,11
179,2006,2008,13,3,0.9302566666666667,2.758154,11
100,2006,2008,16,2,0.92964,2.757784,11
202,2006,2007,16,2,0.9295800000000001,2.7577480000000003,11
182,2006,2008,16,2,0.929065,2.757439,11
102,2006,2008,16,2,0.927305,2.756383,11
17,2006,2008,13,3,0.9272,2.75632,11
117,2006,2007,13,3,0.9269633333333333,2.7561780000000002,11
45,2006,2008,16,2,0.92594,2.755564,11
118,2006,2007,16,2,0.9253899999999999,2.755234,11
126,2006,2006,13,3,0.92502,2.7550120000000002,11
140,2006,2006,13,3,0.9248033333333333,2.7548820000000003,11
62,2006,2008,16,2,0.924625,2.7547750000000004,11
233,2006,2006,16,2,0.92353,2.754118,11
56,2006,2008,13,3,0.9235233333333334,2.7541140000000004,11
234,2006,2007,16,2,0.923195,2.7539170000000004,11
107,2006,2008,16,2,0.922605,2.753563,11
120,2006,2006,16,2,0.9211400000000001,2.7526840000000004,11
206,2006,2007,16,2,0.92107,2.7526420000000003,11
98,2006,2008,13,3,0.9186066666666667,2.751164,11
131,2006,2008,16,2,0.918185,2.7509110000000003,11
2,2006,2008,16,2,0.91815,2.75089,11
228,2006,2006,16,2,0.9176850000000001,2.750611,11
107,2006,2007,16,2,0.91554,2.749324,11
54,2006,2007,16,2,0.9146000000000001,2.7487600000000003,11
163,2006,2008,16,2,0.9141349999999999,2.748481,11
15,2006,2007,16,2,0.911975,2.747185,11
221,2006,2008,16,2,0.9119550000000001,2.747173,11
138,2006,2008,16,2,0.9042,2.7425200000000003,11
67,2006,2006,15,2,0.9836050000000001,2.690163,11
52,2006,2006,15,2,0.9829,2.68974,11
169,2006,2008,15,2,0.98024,2.6881440000000003,11
57,2006,2006,15,2,0.97838,2.687028,11
149,2006,2006,15,2,0.97536,2.685216,11
211,2006,2007,15,2,0.974345,2.684607,11
211,2006,2006,15,2,0.973005,2.683803,11
28,2006,2006,15,2,0.971405,2.682843,11
169,2006,2009,15,2,0.970915,2.682549,11
210,2006,2006,15,2,0.9694,2.6816400000000002,11
45,2006,2006,15,2,0.9687399999999999,2.681244,11
192,2006,2008,15,2,0.96282,2.677692,11
192,2006,2007,15,2,0.9626600000000001,2.6775960000000003,11
101,2006,2006,15,2,0.9621999999999999,2.67732,11
132,2006,2007,15,2,0.96136,2.676816,11
63,2006,2006,15,2,0.96088,2.6765280000000002,11
229,2006,2006,15,2,0.960745,2.676447,11
239,2006,2009,15,2,0.959865,2.675919,11
121,2006,2006,15,2,0.9592050000000001,2.675523,11
45,2006,2007,15,2,0.958725,2.6752350000000003,11
169,2006,2006,15,2,0.9585600000000001,2.675136,11
221,2006,2006,15,2,0.958545,2.675127,11
72,2006,2007,15,2,0.957335,2.674401,11
219,2006,2006,15,2,0.95702,2.674212,11
113,2006,2007,15,2,0.95685,2.67411,11
52,2006,2007,15,2,0.9562999999999999,2.67378,11
169,2006,2007,15,2,0.956145,2.673687,11
211,2006,2008,15,2,0.95364,2.672184,11
229,2006,2007,15,2,0.9525250000000001,2.6715150000000003,11
176,2006,2006,9,4,0.9524375,2.6714625,11
20,2006,2008,15,2,0.9515800000000001,2.670948,11
219,2006,2007,15,2,0.95121,2.670726,11
93,2006,2008,15,2,0.951075,2.670645,11
243,2006,2007,15,2,0.949835,2.6699010000000003,11
132,2006,2008,15,2,0.949505,2.669703,11
162,2006,2009,15,2,0.948755,2.6692530000000003,11
56,2006,2007,15,2,0.948665,2.669199,11
140,2006,2006,15,2,0.94719,2.668314,11
147,2006,2006,12,3,0.9470866666666667,2.668252,11
142,2006,2007,15,2,0.94683,2.668098,11
243,2006,2008,15,2,0.946215,2.667729,11
162,2006,2008,15,2,0.946035,2.667621,11
243,2006,2006,15,2,0.94542,2.667252,11
2,2006,2007,15,2,0.945155,2.667093,11
181,2006,2006,12,3,0.9446766666666666,2.6668060000000002,11
152,2006,2006,15,2,0.9446300000000001,2.666778,11
147,2006,2009,9,4,0.9434724999999999,2.6660835,11
67,2006,2007,15,2,0.94306,2.665836,11
109,2006,2007,15,2,0.942645,2.665587,11
62,2006,2006,15,2,0.94259,2.665554,11
100,2006,2006,15,2,0.94259,2.665554,11
192,2006,2009,15,2,0.942345,2.665407,11
227,2006,2009,12,3,0.94209,2.665254,11
181,2006,2008,12,3,0.9420333333333334,2.66522,11
63,2006,2009,12,3,0.9412833333333334,2.66477,11
80,2006,2007,15,2,0.94085,2.66451,11
195,2006,2007,15,2,0.940285,2.664171,11
226,2006,2007,15,2,0.939815,2.663889,11
221,2006,2007,15,2,0.93889,2.663334,11
3,2006,2007,15,2,0.9385600000000001,2.663136,11
134,2006,2007,12,3,0.9385466666666668,2.6631280000000004,11
176,2006,2007,15,2,0.936375,2.661825,11
102,2006,2007,15,2,0.93619,2.661714,11
238,2006,2006,15,2,0.93605,2.66163,11
107,2006,2006,15,2,0.935715,2.661429,11
227,2006,2008,12,3,0.9341033333333334,2.660462,11
2,2006,2008,12,3,0.9338733333333332,2.660324,11
149,2006,2007,15,2,0.933835,2.660301,11
144,2006,2006,15,2,0.933755,2.660253,11
227,2006,2006,12,3,0.9336766666666666,2.660206,11
239,2006,2011,12,3,0.93362,2.660172,11
202,2006,2008,12,3,0.9331900000000001,2.659914,11
3,2006,2006,15,2,0.93295,2.65977,11
107,2006,2008,15,2,0.932865,2.659719,11
80,2006,2008,15,2,0.9316500000000001,2.65899,11
63,2006,2008,12,3,0.9315666666666665,2.65894,11
119,2006,2009,15,2,0.93117,2.658702,11
176,2006,2007,12,3,0.9302966666666667,2.658178,11
182,2006,2008,15,2,0.9302,2.6581200000000003,11
138,2006,2007,15,2,0.9296,2.65776,11
93,2006,2007,15,2,0.929095,2.657457,11
100,2006,2008,15,2,0.9282699999999999,2.656962,11
203,2006,2007,15,2,0.9277500000000001,2.65665,11
110,2006,2006,15,2,0.9275249999999999,2.656515,11
206,2006,2007,15,2,0.9268000000000001,2.65608,11
62,2006,2008,15,2,0.92665,2.65599,11
142,2006,2008,15,2,0.9264300000000001,2.6558580000000003,11
233,2006,2008,15,2,0.926365,2.655819,11
179,2006,2008,15,2,0.92601,2.655606,11
162,2006,2007,15,2,0.9251750000000001,2.6551050000000003,11
25,2006,2008,15,2,0.9246749999999999,2.654805,11
215,2006,2006,15,2,0.9240200000000001,2.654412,11
120,2006,2006,15,2,0.923945,2.654367,11
195,2006,2008,15,2,0.92334,2.654004,11
107,2006,2007,15,2,0.9231400000000001,2.653884,11
119,2006,2008,15,2,0.92301,2.6538060000000003,11
227,2006,2007,15,2,0.922655,2.653593,11
233,2006,2006,15,2,0.9225749999999999,2.6535450000000003,11
101,2006,2007,15,2,0.92256,2.653536,11
113,2006,2008,15,2,0.9219200000000001,2.653152,11
102,2006,2008,15,2,0.921735,2.653041,11
147,2006,2008,15,2,0.921035,2.652621,11
2,2006,2008,15,2,0.92027,2.652162,11
228,2006,2006,15,2,0.92005,2.65203,11
228,2006,2006,12,3,0.91891,2.651346,11
57,2006,2008,15,2,0.918245,2.650947,11
52,2006,2008,15,2,0.916305,2.649783,11
25,2006,2009,15,2,0.91612,2.6496720000000002,11
118,2006,2006,12,3,0.9159566666666666,2.6495740000000003,11
84,2006,2008,15,2,0.91571,2.649426,11
141,2006,2008,12,3,0.9157033333333334,2.6494220000000004,11
53,2006,2007,15,2,0.91549,2.6492940000000003,11
119,2006,2007,15,2,0.91493,2.648958,11
131,2006,2008,15,2,0.913925,2.648355,11
250,2006,2006,15,2,0.91128,2.646768,11
34,2006,2007,15,2,0.910995,2.646597,11
198,2006,2007,15,2,0.91063,2.6463780000000003,11
157,2006,2008,15,2,0.9103,2.64618,11
98,2006,2008,15,2,0.908765,2.6452590000000002,11
138,2006,2008,15,2,0.9082300000000001,2.6449380000000002,11
102,2006,2009,15,2,0.9073599999999999,2.644416,11
232,2006,2007,15,2,0.9073450000000001,2.644407,11
158,2006,2008,15,2,0.90696,2.644176,11
67,2006,2006,14,2,0.98038,2.588228,11
52,2006,2006,14,2,0.97882,2.587292,11
211,2006,2006,14,2,0.975225,2.585135,11
169,2006,2008,14,2,0.97449,2.584694,11
57,2006,2006,14,2,0.9737450000000001,2.584247,11
149,2006,2006,14,2,0.9728600000000001,2.583716,11
52,2006,2007,14,2,0.971245,2.582747,11
211,2006,2007,14,2,0.970005,2.582003,11
169,2006,2009,14,2,0.96963,2.581778,11
227,2006,2007,14,2,0.968605,2.581163,11
234,2006,2007,14,2,0.9674849999999999,2.580491,11
28,2006,2006,14,2,0.966015,2.579609,11
202,2006,2007,14,2,0.965615,2.579369,11
239,2006,2008,14,2,0.96559,2.579354,11
101,2006,2006,14,2,0.964885,2.578931,11
202,2006,2006,14,2,0.964315,2.578589,11
221,2006,2006,14,2,0.96316,2.577896,11
113,2006,2006,14,2,0.962865,2.577719,11
203,2006,2006,14,2,0.962345,2.577407,11
45,2006,2006,14,2,0.9621850000000001,2.577311,11
67,2006,2007,14,2,0.96153,2.576918,11
210,2006,2006,14,2,0.961155,2.576693,11
229,2006,2007,14,2,0.9599249999999999,2.575955,11
229,2006,2006,14,2,0.95956,2.575736,11
132,2006,2007,14,2,0.9587600000000001,2.575256,11
63,2006,2007,14,2,0.95723,2.574338,11
203,2006,2007,14,2,0.957025,2.574215,11
169,2006,2006,14,2,0.95699,2.574194,11
145,2006,2007,14,2,0.956985,2.574191,11
192,2006,2008,14,2,0.955605,2.573363,11
57,2006,2007,14,2,0.95505,2.57303,11
28,2006,2007,14,2,0.95503,2.5730180000000002,11
63,2006,2006,14,2,0.954775,2.572865,11
192,2006,2007,14,2,0.9537450000000001,2.572247,11
239,2006,2009,14,2,0.9535100000000001,2.572106,11
211,2006,2008,14,2,0.953395,2.572037,11
219,2006,2006,14,2,0.952575,2.571545,11
162,2006,2008,14,2,0.95252,2.5715120000000002,11
20,2006,2008,14,2,0.95218,2.571308,11
21,2006,2006,14,2,0.9516450000000001,2.570987,11
25,2006,2007,14,2,0.95118,2.5707079999999998,11
121,2006,2006,14,2,0.9511149999999999,2.570669,11
239,2006,2010,14,2,0.9508099999999999,2.570486,11
72,2006,2007,14,2,0.950475,2.570285,11
226,2006,2007,14,2,0.9496100000000001,2.569766,11
162,2006,2009,14,2,0.94948,2.569688,11
219,2006,2007,14,2,0.949465,2.569679,11
18,2006,2006,14,2,0.9494,2.56964,11
33,2006,2007,14,2,0.94833,2.568998,11
45,2006,2007,14,2,0.947565,2.568539,11
109,2006,2007,14,2,0.947395,2.568437,11
169,2006,2010,14,2,0.947065,2.568239,11
210,2006,2007,14,2,0.9466399999999999,2.567984,11
132,2006,2008,14,2,0.944475,2.566685,11
93,2006,2008,14,2,0.944005,2.566403,11
243,2006,2006,14,2,0.9439649999999999,2.566379,11
101,2006,2007,14,2,0.94363,2.566178,11
195,2006,2007,14,2,0.9427749999999999,2.565665,11
243,2006,2007,14,2,0.941425,2.564855,11
120,2006,2007,14,2,0.941075,2.564645,11
3,2006,2007,14,2,0.940015,2.564009,11
17,2006,2007,14,2,0.93971,2.563826,11
73,2006,2007,14,2,0.93953,2.5637179999999997,11
100,2006,2006,14,2,0.93938,2.563628,11
147,2006,2006,11,3,0.93933,2.563598,11
107,2006,2008,14,2,0.9387650000000001,2.563259,11
21,2006,2007,14,2,0.93852,2.563112,11
227,2006,2009,11,3,0.9381133333333334,2.562868,11
227,2006,2010,11,3,0.9378466666666667,2.5627079999999998,11
192,2006,2009,14,2,0.93755,2.5625299999999998,11
45,2006,2009,14,2,0.937515,2.562509,11
