country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
96,1990,1963,25,1,0.97474,3.3848439999999997
167,1990,1964,25,1,0.97464,3.384784
152,1990,1993,25,1,0.97446,3.384676
26,1990,1995,25,1,0.97441,3.384646
3,1990,1962,25,1,0.97437,3.384622
85,1990,1990,25,1,0.97432,3.3845919999999996
155,1990,1989,25,1,0.97386,3.3843159999999997
73,1990,1990,25,1,0.97374,3.384244
196,1990,1991,25,1,0.97368,3.3842079999999997
97,1990,1962,25,1,0.97366,3.3841959999999998
183,1990,1962,25,1,0.97361,3.3841659999999996
110,1990,1961,25,1,0.97334,3.384004
57,1990,1990,25,1,0.97319,3.383914
213,1990,1991,25,1,0.97317,3.383902
212,1990,1960,25,1,0.97315,3.3838899999999996
173,1990,1994,25,1,0.97314,3.3838839999999997
215,1990,1990,25,1,0.97308,3.3838479999999995
169,1990,1994,25,1,0.97302,3.383812
202,1990,1990,25,1,0.97296,3.3837759999999997
235,1990,1962,25,1,0.97293,3.383758
149,1990,1995,25,1,0.9729,3.3837399999999995
144,1990,1995,25,1,0.9728,3.38368
89,1990,1980,25,1,0.97274,3.383644
152,1990,1994,25,1,0.97269,3.3836139999999997
149,1990,1979,25,1,0.97242,3.3834519999999997
39,1990,1961,25,1,0.97239,3.383434
59,1990,1998,25,1,0.9723,3.38338
104,1990,1962,25,1,0.97208,3.383248
183,1990,1992,25,1,0.972,3.3831999999999995
16,1990,1982,25,1,0.97193,3.383158
167,1990,1963,25,1,0.97184,3.383104
198,1990,1963,25,1,0.97181,3.3830859999999996
49,1990,1990,25,1,0.97176,3.383056
93,1990,1991,25,1,0.9716,3.3829599999999997
119,1990,1996,25,1,0.9712,3.38272
2,1990,1990,25,1,0.97114,3.382684
89,1990,1961,25,1,0.97113,3.382678
131,1990,1962,25,1,0.97101,3.382606
180,1990,1963,25,1,0.97099,3.3825939999999997
43,1990,1989,25,1,0.97092,3.3825519999999996
208,1990,1962,25,1,0.97089,3.3825339999999997
133,1990,1991,25,1,0.97088,3.3825279999999998
243,1990,1994,25,1,0.97081,3.3824859999999997
79,1990,1975,25,1,0.97077,3.382462
82,1990,1995,25,1,0.97045,3.3822699999999997
183,1990,1963,25,1,0.97041,3.382246
96,1990,1961,25,1,0.97035,3.3822099999999997
21,1990,1990,25,1,0.97024,3.382144
200,1990,1994,25,1,0.97015,3.38209
183,1990,1961,25,1,0.97009,3.3820539999999997
26,1990,1996,25,1,0.97007,3.3820419999999998
52,1990,1977,25,1,0.97005,3.38203
180,1990,1964,25,1,0.97002,3.3820119999999996
110,1990,1960,25,1,0.96994,3.381964
221,1990,1962,25,1,0.96987,3.381922
243,1990,1995,25,1,0.96979,3.381874
112,1990,1992,25,1,0.96976,3.381856
112,1990,1993,25,1,0.96976,3.381856
14,1990,1990,25,1,0.96962,3.381772
133,1990,1990,25,1,0.96957,3.381742
59,1990,1996,25,1,0.96956,3.3817359999999996
165,1990,1989,25,1,0.96948,3.3816879999999996
48,1990,1962,25,1,0.96947,3.3816819999999996
16,1990,1981,25,1,0.96939,3.381634
172,1990,1993,25,1,0.96938,3.381628
93,1990,1990,25,1,0.96934,3.381604
52,1990,1994,25,1,0.9693,3.3815799999999996
45,1990,1995,25,1,0.96925,3.38155
158,1990,1991,25,1,0.96904,3.381424
183,1990,1993,25,1,0.9689,3.38134
174,1990,1995,25,1,0.96885,3.38131
200,1990,1993,25,1,0.96876,3.3812559999999996
174,1990,1994,25,1,0.96855,3.3811299999999997
129,1990,1990,25,1,0.96843,3.381058
119,1990,1995,25,1,0.96829,3.3809739999999997
100,1990,1963,25,1,0.96816,3.380896
45,1990,1994,25,1,0.96812,3.3808719999999997
228,1990,1989,25,1,0.96808,3.380848
64,1990,1977,25,1,0.96796,3.380776
36,1990,1993,25,1,0.96784,3.3807039999999997
74,1990,1990,25,1,0.96782,3.380692
170,1990,1963,25,1,0.9678,3.38068
100,1990,1962,25,1,0.9678,3.38068
97,1990,1963,25,1,0.96772,3.380632
79,1990,1974,25,1,0.96771,3.380626
85,1990,1989,25,1,0.9676,3.38056
52,1990,1995,25,1,0.96755,3.38053
100,1990,1992,25,1,0.96752,3.380512
158,1990,1992,25,1,0.96748,3.3804879999999997
213,1990,1990,25,1,0.96734,3.3804039999999995
64,1990,1980,25,1,0.96721,3.3803259999999997
2,1990,1989,25,1,0.96721,3.3803259999999997
58,1990,1990,25,1,0.96718,3.380308
223,1990,1991,25,1,0.96711,3.3802659999999998
26,1990,1994,25,1,0.96696,3.3801759999999996
100,1990,1993,25,1,0.96689,3.380134
211,1990,1995,25,1,0.96688,3.380128
134,1990,1990,25,1,0.96667,3.3800019999999997
177,1990,1973,25,1,0.96667,3.3800019999999997
183,1990,1991,25,1,0.96664,3.379984
213,1990,1960,25,1,0.96652,3.379912
23,1990,1990,25,1,0.96635,3.37981
159,1990,1990,25,1,0.96627,3.379762
173,1990,1995,25,1,0.96624,3.3797439999999996
221,1990,1963,25,1,0.96621,3.379726
181,1990,1989,25,1,0.9662,3.37972
17,1990,1989,25,1,0.96613,3.3796779999999997
45,1990,1996,25,1,0.96596,3.3795759999999997
128,1990,1994,25,1,0.96592,3.379552
127,1990,1989,25,1,0.96571,3.3794259999999996
39,1990,1990,25,1,0.9657,3.3794199999999996
22,1990,1973,25,1,0.96556,3.379336
89,1990,1979,25,1,0.96548,3.379288
173,1990,1993,25,1,0.96542,3.3792519999999997
89,1990,1960,25,1,0.96537,3.3792219999999995
147,1990,1991,25,1,0.96537,3.3792219999999995
229,1990,1994,25,1,0.9653,3.37918
5,1990,1973,25,1,0.96511,3.379066
217,1990,1979,25,1,0.96509,3.379054
52,1990,1976,25,1,0.96504,3.379024
243,1990,1993,25,1,0.96504,3.379024
243,1990,1996,25,1,0.96501,3.379006
171,1990,1995,25,1,0.96489,3.3789339999999997
92,1990,1990,25,1,0.96478,3.3788679999999998
131,1990,1963,25,1,0.96476,3.378856
155,1990,1973,25,1,0.96476,3.378856
119,1990,1997,25,1,0.96461,3.3787659999999997
25,1990,1993,25,1,0.96459,3.378754
16,1990,1967,25,1,0.96451,3.3787059999999998
240,1990,1990,25,1,0.96436,3.378616
42,1990,1961,25,1,0.96433,3.3785979999999998
200,1990,1964,25,1,0.96431,3.378586
6,1990,1990,25,1,0.96424,3.3785439999999998
107,1990,1962,25,1,0.96418,3.378508
97,1990,1976,25,1,0.96418,3.378508
48,1990,1963,25,1,0.96418,3.378508
26,1990,1961,25,1,0.9641,3.3784599999999996
34,1990,1991,25,1,0.96406,3.3784359999999998
127,1990,1974,25,1,0.96395,3.37837
25,1990,1990,25,1,0.9639,3.3783399999999997
229,1990,1995,25,1,0.9638,3.3782799999999997
112,1990,1994,25,1,0.96362,3.3781719999999997
52,1990,1993,25,1,0.96358,3.378148
35,1990,1990,25,1,0.96347,3.378082
109,1990,1980,25,1,0.96345,3.3780699999999997
200,1990,1977,25,1,0.96342,3.378052
54,1990,1990,25,1,0.96339,3.3780339999999995
240,1990,1993,25,1,0.96337,3.3780219999999996
210,1990,1973,25,1,0.96337,3.3780219999999996
112,1990,1991,25,1,0.96336,3.3780159999999997
226,1990,1989,25,1,0.96331,3.377986
45,1990,1993,25,1,0.96331,3.377986
155,1990,1974,25,1,0.9632,3.3779199999999996
170,1990,1964,25,1,0.96319,3.3779139999999996
35,1990,1991,25,1,0.96317,3.3779019999999997
93,1990,1992,25,1,0.96312,3.377872
170,1990,1995,25,1,0.9631,3.3778599999999996
167,1990,1990,25,1,0.96307,3.377842
104,1990,1961,25,1,0.96306,3.377836
238,1990,1995,25,1,0.96306,3.377836
37,1990,1991,25,1,0.96295,3.37777
109,1990,1979,25,1,0.96292,3.3777519999999996
191,1990,1964,25,1,0.96287,3.377722
22,1990,1962,25,1,0.96286,3.377716
240,1990,1991,25,1,0.96267,3.3776019999999995
165,1990,1962,25,1,0.96253,3.377518
183,1990,1994,25,1,0.96247,3.3774819999999997
10,1990,1975,25,1,0.96247,3.3774819999999997
192,1990,1990,25,1,0.96245,3.3774699999999998
200,1990,1963,25,1,0.96244,3.377464
36,1990,1994,25,1,0.96233,3.377398
213,1990,1961,25,1,0.96232,3.3773919999999995
16,1990,1968,25,1,0.96227,3.3773619999999998
52,1990,1978,25,1,0.9622,3.37732
39,1990,1991,25,1,0.96219,3.3773139999999997
138,1990,1990,25,1,0.96205,3.37723
221,1990,1961,25,1,0.962,3.3771999999999998
249,1990,1990,25,1,0.96199,3.377194
171,1990,1993,25,1,0.96197,3.377182
200,1990,1995,25,1,0.96194,3.3771639999999996
22,1990,1976,25,1,0.96181,3.377086
10,1990,1976,25,1,0.96176,3.3770559999999996
73,1990,1989,25,1,0.96175,3.3770499999999997
174,1990,1993,25,1,0.96169,3.377014
158,1990,1993,25,1,0.96156,3.3769359999999997
96,1990,1991,25,1,0.96152,3.376912
5,1990,1974,25,1,0.96147,3.3768819999999997
3,1990,1964,25,1,0.96145,3.37687
155,1990,1972,25,1,0.96141,3.3768459999999996
169,1990,1996,25,1,0.96139,3.3768339999999997
96,1990,1964,25,1,0.96134,3.376804
177,1990,1975,25,1,0.96134,3.376804
2,1990,1988,25,1,0.96127,3.376762
54,1990,1989,25,1,0.96125,3.37675
235,1990,1963,25,1,0.96117,3.376702
40,1990,1988,25,1,0.96116,3.376696
68,1990,1974,25,1,0.96115,3.37669
114,1990,1992,25,1,0.96107,3.376642
48,1990,1961,25,1,0.96098,3.376588
170,1990,1996,25,1,0.96098,3.376588
129,1990,1991,25,1,0.96096,3.376576
133,1990,1992,25,1,0.96095,3.3765699999999996
231,1990,1990,25,1,0.96093,3.3765579999999997
16,1990,1983,25,1,0.96088,3.3765279999999995
248,1990,1990,25,1,0.96082,3.376492
17,1990,1991,25,1,0.96075,3.3764499999999997
96,1990,1990,25,1,0.96074,3.376444
152,1990,1995,25,1,0.96072,3.376432
29,1990,1974,25,1,0.96067,3.3764019999999997
94,1990,1963,25,1,0.96062,3.376372
131,1990,1961,25,1,0.96054,3.376324
36,1990,1961,25,1,0.96054,3.376324
133,1990,1993,25,1,0.96053,3.376318
227,1990,1990,25,1,0.9605,3.3762999999999996
25,1990,1992,25,1,0.96049,3.3762939999999997
172,1990,1994,25,1,0.96044,3.376264
165,1990,1960,25,1,0.96044,3.376264
96,1990,1992,25,1,0.96036,3.376216
163,1990,1991,25,1,0.96033,3.3761979999999996
96,1990,1993,25,1,0.96032,3.3761919999999996
132,1990,1990,25,1,0.9603,3.3761799999999997
191,1990,1963,25,1,0.96016,3.3760959999999995
33,1990,1990,25,1,0.96005,3.3760299999999996
182,1990,1990,25,1,0.96002,3.376012
121,1990,1994,25,1,0.96001,3.376006
114,1990,1962,25,1,0.95999,3.375994
221,1990,1993,25,1,0.95995,3.3759699999999997
240,1990,1992,25,1,0.95995,3.3759699999999997
15,1990,1990,25,1,0.95991,3.375946
62,1990,1994,25,1,0.95987,3.3759219999999996
97,1990,1975,25,1,0.95987,3.3759219999999996
49,1990,1991,25,1,0.95985,3.3759099999999997
242,1990,1962,25,1,0.95985,3.3759099999999997
137,1990,1990,25,1,0.95969,3.375814
97,1990,1961,25,1,0.95966,3.375796
225,1990,1994,25,1,0.95961,3.3757659999999996
191,1990,1965,25,1,0.95955,3.37573
174,1990,1996,25,1,0.9595,3.3756999999999997
26,1990,1960,25,1,0.95944,3.3756639999999996
29,1990,1963,25,1,0.95943,3.3756579999999996
5,1990,1987,25,1,0.9594,3.3756399999999998
234,1990,1989,25,1,0.95928,3.375568
20,1990,1991,25,1,0.95917,3.375502
100,1990,1964,25,1,0.95915,3.3754899999999997
101,1990,1992,25,1,0.95891,3.375346
217,1990,1980,25,1,0.9589,3.3753399999999996
238,1990,1994,25,1,0.9589,3.3753399999999996
45,1990,1979,25,1,0.9589,3.3753399999999996
82,1990,1996,25,1,0.95889,3.3753339999999996
149,1990,1977,25,1,0.95888,3.3753279999999997
210,1990,1974,25,1,0.95884,3.375304
39,1990,1962,25,1,0.95883,3.375298
215,1990,1989,25,1,0.9588,3.37528
118,1990,1993,25,1,0.95873,3.3752379999999995
117,1990,1989,25,1,0.95866,3.375196
200,1990,1976,25,1,0.95865,3.37519
153,1990,1990,25,1,0.9586,3.3751599999999997
3,1990,1961,25,1,0.9585,3.3750999999999998
165,1990,1961,25,1,0.95848,3.375088
229,1990,1993,25,1,0.95843,3.3750579999999997
221,1990,1994,25,1,0.95832,3.3749919999999998
89,1990,1962,25,1,0.95828,3.374968
48,1990,1977,25,1,0.95825,3.3749499999999997
36,1990,1964,25,1,0.95824,3.3749439999999997
114,1990,1991,25,1,0.95823,3.3749379999999998
62,1990,1993,25,1,0.95811,3.374866
127,1990,1973,25,1,0.9581,3.37486
97,1990,1997,25,1,0.95798,3.3747879999999997
144,1990,1993,25,1,0.95798,3.3747879999999997
114,1990,1980,25,1,0.95796,3.3747759999999998
48,1990,1978,25,1,0.95792,3.374752
220,1990,1996,25,1,0.95791,3.374746
43,1990,1991,25,1,0.95787,3.3747219999999998
200,1990,1978,25,1,0.95774,3.374644
35,1990,1962,25,1,0.95772,3.374632
147,1990,1989,25,1,0.9577,3.3746199999999997
84,1990,1974,25,1,0.9577,3.3746199999999997
63,1990,1965,25,1,0.95767,3.374602
80,1990,1991,25,1,0.95754,3.3745239999999996
132,1990,1991,25,1,0.95752,3.3745119999999997
195,1990,1990,25,1,0.95749,3.374494
223,1990,1990,25,1,0.9574,3.37444
211,1990,1992,25,1,0.95739,3.374434
119,1990,1994,25,1,0.95739,3.374434
73,1990,1962,25,1,0.95724,3.374344
100,1990,1990,25,1,0.95716,3.3742959999999997
198,1990,1961,25,1,0.95715,3.37429
248,1990,1991,25,1,0.9571,3.3742599999999996
34,1990,1989,25,1,0.95708,3.3742479999999997
16,1990,1966,25,1,0.95705,3.37423
187,1990,1972,25,1,0.95701,3.374206
15,1990,1991,25,1,0.95699,3.3741939999999997
170,1990,1997,25,1,0.95693,3.3741579999999995
100,1990,1991,25,1,0.9569,3.3741399999999997
29,1990,1971,25,1,0.95687,3.374122
85,1990,1988,25,1,0.95686,3.374116
127,1990,1991,25,1,0.95684,3.374104
29,1990,1961,25,1,0.95682,3.3740919999999996
63,1990,1966,25,1,0.95678,3.374068
23,1990,1989,25,1,0.95677,3.374062
22,1990,1963,25,1,0.95677,3.374062
42,1990,1960,25,1,0.95669,3.374014
91,1990,1991,25,1,0.95662,3.3739719999999997
97,1990,1996,25,1,0.95661,3.373966
121,1990,1993,25,1,0.95657,3.3739419999999996
159,1990,1991,25,1,0.95657,3.3739419999999996
183,1990,1960,25,1,0.95654,3.3739239999999997
26,1990,1993,25,1,0.95652,3.373912
23,1990,1987,25,1,0.95644,3.3738639999999998
69,1990,1998,25,1,0.95639,3.3738339999999996
192,1990,1989,25,1,0.95631,3.373786
24,1990,1980,25,1,0.95626,3.3737559999999998
223,1990,1992,25,1,0.95625,3.37375
170,1990,1962,25,1,0.95623,3.373738
134,1990,1991,25,1,0.95622,3.3737319999999995
127,1990,1975,25,1,0.95616,3.373696
97,1990,1977,25,1,0.95613,3.373678
100,1990,1994,25,1,0.9561,3.3736599999999997
216,1990,1990,25,1,0.95609,3.3736539999999997
107,1990,1961,25,1,0.95599,3.3735939999999998
180,1990,1990,25,1,0.95592,3.3735519999999997
25,1990,1991,25,1,0.95589,3.373534
25,1990,1994,25,1,0.95582,3.3734919999999997
167,1990,1989,25,1,0.9558,3.37348
125,1990,1990,25,1,0.9558,3.37348
115,1990,1990,25,1,0.95575,3.37345
76,1990,1970,25,1,0.95571,3.373426
24,1990,1981,25,1,0.95566,3.3733959999999996
118,1990,1994,25,1,0.95563,3.3733779999999998
188,1990,1990,25,1,0.95559,3.373354
37,1990,1989,25,1,0.95558,3.373348
167,1990,1962,25,1,0.95552,3.373312
183,1990,1964,25,1,0.95545,3.3732699999999998
236,1990,1963,25,1,0.95544,3.373264
68,1990,1975,25,1,0.95542,3.373252
112,1990,1995,25,1,0.95538,3.3732279999999997
200,1990,1965,25,1,0.9553,3.3731799999999996
156,1990,1989,25,1,0.95523,3.373138
101,1990,1995,25,1,0.95522,3.373132
114,1990,1961,25,1,0.9552,3.3731199999999997
210,1990,1972,25,1,0.95518,3.3731079999999998
174,1990,1961,25,1,0.95517,3.373102
23,1990,1988,25,1,0.95517,3.373102
178,1990,1963,25,1,0.95517,3.373102
5,1990,1972,25,1,0.95516,3.373096
181,1990,1991,25,1,0.95514,3.3730839999999995
147,1990,1962,25,1,0.9551,3.3730599999999997
217,1990,1978,25,1,0.95499,3.372994
229,1990,1996,25,1,0.95496,3.372976
232,1990,1994,25,1,0.95494,3.3729639999999996
14,1990,1961,25,1,0.95489,3.372934
138,1990,1991,25,1,0.95485,3.3729099999999996
110,1990,1970,25,1,0.95484,3.3729039999999997
121,1990,1995,25,1,0.95479,3.372874
23,1990,1991,25,1,0.95479,3.372874
36,1990,1992,25,1,0.95476,3.3728559999999996
35,1990,1961,25,1,0.95472,3.372832
170,1990,1994,25,1,0.95472,3.372832
25,1990,1989,25,1,0.95468,3.372808
220,1990,1995,25,1,0.95465,3.3727899999999997
92,1990,1991,25,1,0.95458,3.3727479999999996
114,1990,1996,25,1,0.95446,3.372676
216,1990,1993,25,1,0.95444,3.372664
62,1990,1995,25,1,0.95442,3.372652
52,1990,1975,25,1,0.95431,3.3725859999999996
159,1990,1989,25,1,0.95429,3.3725739999999997
158,1990,1990,25,1,0.95427,3.372562
14,1990,1960,25,1,0.95426,3.372556
96,1990,1994,25,1,0.95425,3.37255
131,1990,1993,25,1,0.95423,3.3725379999999996
150,1990,1989,25,1,0.95419,3.372514
65,1990,1989,25,1,0.95418,3.372508
167,1990,1991,25,1,0.95417,3.372502
137,1990,1991,25,1,0.95415,3.37249
132,1990,1992,25,1,0.95412,3.3724719999999997
232,1990,1991,25,1,0.95411,3.3724659999999997
167,1990,1965,25,1,0.9541,3.37246
18,1990,1979,25,1,0.95396,3.372376
143,1990,1989,25,1,0.95393,3.3723579999999997
208,1990,1989,25,1,0.95393,3.3723579999999997
24,1990,1966,25,1,0.95392,3.372352
35,1990,1992,25,1,0.95385,3.3723099999999997
16,1990,1969,25,1,0.95377,3.3722619999999996
114,1990,1994,25,1,0.95376,3.3722559999999997
73,1990,1961,25,1,0.9537,3.3722199999999996
114,1990,1995,25,1,0.95369,3.3722139999999996
216,1990,1991,25,1,0.95367,3.3722019999999997
2,1990,1987,25,1,0.95366,3.3721959999999997
187,1990,1971,25,1,0.95357,3.3721419999999998
52,1990,1979,25,1,0.95357,3.3721419999999998
191,1990,1966,25,1,0.95357,3.3721419999999998
58,1990,1989,25,1,0.95356,3.372136
118,1990,1991,25,1,0.95355,3.37213
206,1990,1989,25,1,0.95351,3.3721059999999996
80,1990,1990,25,1,0.95351,3.3721059999999996
104,1990,1987,25,1,0.9535,3.3720999999999997
200,1990,1992,25,1,0.95345,3.37207
165,1990,1988,25,1,0.95337,3.372022
134,1990,1989,25,1,0.95334,3.3720039999999996
234,1990,1991,25,1,0.95333,3.3719979999999996
42,1990,1962,25,1,0.9532,3.37192
18,1990,1980,25,1,0.9532,3.37192
242,1990,1961,25,1,0.95319,3.371914
69,1990,1997,25,1,0.95318,3.371908
100,1990,1989,25,1,0.95315,3.3718899999999996
106,1990,1995,25,1,0.95315,3.3718899999999996
114,1990,1993,25,1,0.95313,3.3718779999999997
198,1990,1972,25,1,0.95304,3.3718239999999997
94,1990,1962,25,1,0.95302,3.371812
134,1990,1974,25,1,0.95301,3.371806
221,1990,1992,25,1,0.95297,3.3717819999999996
45,1990,1997,25,1,0.95293,3.371758
172,1990,1992,25,1,0.95293,3.371758
63,1990,1992,25,1,0.95282,3.371692
149,1990,1996,25,1,0.95272,3.371632
23,1990,1962,25,1,0.95269,3.3716139999999997
114,1990,1960,25,1,0.95269,3.3716139999999997
219,1990,1992,25,1,0.95267,3.3716019999999998
208,1990,1960,25,1,0.95266,3.371596
243,1990,1997,25,1,0.95265,3.37159
52,1990,1996,25,1,0.95263,3.3715779999999995
62,1990,1992,25,1,0.95263,3.3715779999999995
242,1990,1990,25,1,0.95262,3.3715719999999996
227,1990,1979,25,1,0.95258,3.3715479999999998
183,1990,1995,25,1,0.95255,3.37153
21,1990,1989,25,1,0.95252,3.371512
227,1990,1978,25,1,0.9525,3.3714999999999997
178,1990,1962,25,1,0.95246,3.371476
16,1990,1980,25,1,0.95246,3.371476
72,1990,1962,25,1,0.95242,3.3714519999999997
94,1990,1991,25,1,0.9524,3.3714399999999998
211,1990,1977,25,1,0.9524,3.3714399999999998
173,1990,1992,25,1,0.95232,3.3713919999999997
174,1990,1962,25,1,0.9523,3.37138
54,1990,1994,25,1,0.95228,3.371368
208,1990,1963,25,1,0.95228,3.371368
196,1990,1989,25,1,0.95227,3.3713619999999995
131,1990,1990,25,1,0.95224,3.3713439999999997
17,1990,1988,25,1,0.95222,3.3713319999999998
221,1990,1960,25,1,0.9522,3.37132
187,1990,1990,25,1,0.95217,3.371302
43,1990,1988,25,1,0.95215,3.3712899999999997
49,1990,1989,25,1,0.95213,3.3712779999999998
110,1990,1971,25,1,0.95211,3.371266
106,1990,1996,25,1,0.9521,3.37126
236,1990,1962,25,1,0.95207,3.3712419999999996
221,1990,1995,25,1,0.95207,3.3712419999999996
61,1990,1990,25,1,0.95203,3.371218
137,1990,1993,25,1,0.95201,3.371206
13,1990,1990,25,1,0.952,3.3712
26,1990,1997,25,1,0.95199,3.371194
54,1990,1991,25,1,0.95198,3.371188
129,1990,1962,25,1,0.95194,3.371164
85,1990,1991,25,1,0.95187,3.3711219999999997
109,1990,1978,25,1,0.95178,3.3710679999999997
236,1990,1964,25,1,0.95175,3.37105
74,1990,1989,25,1,0.95174,3.371044
219,1990,1993,25,1,0.95165,3.37099
45,1990,1978,25,1,0.9516,3.3709599999999997
64,1990,1981,25,1,0.95159,3.370954
39,1990,1960,25,1,0.95156,3.370936
3,1990,1989,25,1,0.95153,3.3709179999999996
81,1990,1974,25,1,0.95151,3.3709059999999997
84,1990,1961,25,1,0.9515,3.3709
174,1990,1992,25,1,0.95146,3.370876
157,1990,1994,25,1,0.95145,3.37087
100,1990,1961,25,1,0.95138,3.370828
10,1990,1974,25,1,0.95135,3.3708099999999996
24,1990,1965,25,1,0.95133,3.3707979999999997
76,1990,1972,25,1,0.95126,3.3707559999999996
187,1990,1963,25,1,0.95125,3.3707499999999997
91,1990,1992,25,1,0.95124,3.3707439999999997
14,1990,1962,25,1,0.95124,3.3707439999999997
81,1990,1990,25,1,0.95124,3.3707439999999997
213,1990,1989,25,1,0.95114,3.370684
40,1990,1960,25,1,0.95111,3.370666
61,1990,1991,25,1,0.95109,3.370654
131,1990,1978,25,1,0.95108,3.370648
35,1990,1993,25,1,0.95108,3.370648
133,1990,1989,25,1,0.95103,3.370618
239,1990,1993,25,1,0.95102,3.370612
118,1990,1995,25,1,0.95101,3.3706059999999995
134,1990,1973,25,1,0.95099,3.3705939999999996
228,1990,1991,25,1,0.95098,3.3705879999999997
104,1990,1963,25,1,0.95095,3.37057
92,1990,1973,25,1,0.95094,3.370564
137,1990,1974,25,1,0.95092,3.370552
131,1990,1964,25,1,0.9509,3.3705399999999996
128,1990,1993,25,1,0.95088,3.3705279999999997
52,1990,1992,25,1,0.95087,3.370522
100,1990,1965,25,1,0.95087,3.370522
73,1990,1960,25,1,0.95086,3.370516
180,1990,1962,25,1,0.95084,3.370504
107,1990,1990,25,1,0.95083,3.3704979999999995
131,1990,1994,25,1,0.95082,3.3704919999999996
29,1990,1989,25,1,0.95078,3.370468
24,1990,1967,25,1,0.95076,3.370456
45,1990,1980,25,1,0.95072,3.3704319999999997
81,1990,1973,25,1,0.9507,3.3704199999999997
14,1990,1973,25,1,0.9507,3.3704199999999997
198,1990,1973,25,1,0.95058,3.370348
97,1990,1974,25,1,0.95057,3.370342
68,1990,1989,25,1,0.95055,3.37033
107,1990,1972,25,1,0.95051,3.370306
166,1990,1990,25,1,0.95049,3.370294
68,1990,1973,25,1,0.95048,3.370288
121,1990,1992,25,1,0.95043,3.3702579999999998
61,1990,1992,25,1,0.95038,3.370228
99,1990,1960,25,1,0.95035,3.3702099999999997
109,1990,1981,25,1,0.95035,3.3702099999999997
198,1990,1974,25,1,0.95027,3.3701619999999997
217,1990,1963,25,1,0.95024,3.370144
62,1990,1991,25,1,0.95022,3.370132
93,1990,1993,25,1,0.95009,3.3700539999999997
102,1990,1960,25,1,0.95008,3.3700479999999997
178,1990,1964,25,1,0.95007,3.3700419999999998
14,1990,1974,25,1,0.94991,3.3699459999999997
192,1990,1991,25,1,0.94984,3.369904
118,1990,1992,25,1,0.94984,3.369904
172,1990,1995,25,1,0.94979,3.369874
115,1990,1989,25,1,0.94979,3.369874
89,1990,1996,25,1,0.94974,3.3698439999999996
138,1990,1993,25,1,0.94972,3.3698319999999997
5,1990,1988,25,1,0.94972,3.3698319999999997
89,1990,1981,25,1,0.94964,3.3697839999999997
63,1990,1993,25,1,0.94963,3.3697779999999997
24,1990,1968,25,1,0.94963,3.3697779999999997
