country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
2,2007,2007,17,3,0.9339533333333333,3.160372,9
181,2007,2007,14,4,0.933435,3.1600610000000002,9
48,2007,2007,17,3,0.9320400000000001,3.159224,9
61,2007,2007,17,3,0.9300833333333333,3.1580500000000002,9
163,2007,2006,14,4,0.925025,3.155015,9
56,2007,2007,17,3,0.9232366666666666,3.153942,9
142,2007,2007,17,3,0.9227566666666666,3.153654,9
120,2007,2006,17,3,0.9104,3.14624,9
19,2007,2007,13,4,0.973435,3.084061,9
16,2007,2007,16,3,0.9637933333333333,3.078276,9
16,2007,2007,13,4,0.959475,3.075685,9
239,2007,2007,13,4,0.95356,3.072136,9
19,2007,2008,13,4,0.9528525,3.0717115,9
134,2007,2008,16,3,0.9524633333333333,3.071478,9
22,2007,2007,16,3,0.9524566666666666,3.071474,9
22,2007,2007,13,4,0.951645,3.0709869999999997,9
134,2007,2007,16,3,0.9514,3.07084,9
19,2007,2008,16,3,0.9503033333333333,3.070182,9
56,2007,2006,16,3,0.9494233333333334,3.069654,9
239,2007,2009,13,4,0.949125,3.0694749999999997,9
37,2007,2007,13,4,0.9468525,3.0681115,9
126,2007,2007,16,3,0.9449866666666668,3.066992,9
53,2007,2007,16,3,0.94345,3.06607,9
194,2007,2007,16,3,0.9430366666666666,3.065822,9
134,2007,2007,13,4,0.9423025,3.0653815,9
28,2007,2007,16,3,0.9412233333333333,3.064734,9
226,2007,2007,16,3,0.9411733333333333,3.064704,9
25,2007,2008,16,3,0.9409366666666666,3.064562,9
2,2007,2007,16,3,0.9407366666666667,3.064442,9
120,2007,2007,16,3,0.9396766666666666,3.063806,9
45,2007,2011,13,4,0.9383225,3.0629935,9
203,2007,2008,16,3,0.9369933333333332,3.062196,9
142,2007,2007,16,3,0.9348933333333335,3.060936,9
162,2007,2010,13,4,0.9339075,3.0603445000000002,9
56,2007,2006,13,4,0.933875,3.0603249999999997,9
56,2007,2007,16,3,0.93142,3.058852,9
163,2007,2006,13,4,0.929565,3.0577389999999998,9
48,2007,2007,16,3,0.9293999999999999,3.05764,9
234,2007,2008,16,3,0.9276466666666666,3.056588,9
48,2007,2008,16,3,0.9259966666666667,3.055598,9
61,2007,2006,16,3,0.92395,3.05437,9
101,2007,2007,16,3,0.9233366666666667,3.054002,9
239,2007,2008,16,3,0.9232766666666666,3.053966,9
56,2007,2007,13,4,0.92289,3.053734,9
239,2007,2007,16,3,0.9213,3.05278,9
234,2007,2007,16,3,0.9204233333333334,3.052254,9
126,2007,2006,16,3,0.9156466666666666,3.049388,9
239,2007,2007,12,4,0.9568099999999999,2.9740860000000002,9
134,2007,2007,15,3,0.9556266666666667,2.973376,9
45,2007,2012,12,4,0.9554075,2.9732445000000003,9
2,2007,2007,15,3,0.9548966666666666,2.972938,9
25,2007,2008,15,3,0.9520766666666667,2.971246,9
53,2007,2007,15,3,0.95131,2.970786,9
239,2007,2009,15,3,0.9507599999999999,2.970456,9
28,2007,2007,15,3,0.94971,2.969826,9
126,2007,2008,15,3,0.94894,2.9693639999999997,9
134,2007,2007,12,4,0.947095,2.9682570000000004,9
86,2007,2009,15,3,0.9470666666666667,2.9682399999999998,9
62,2007,2009,15,3,0.9468366666666667,2.968102,9
142,2007,2007,15,3,0.9460766666666666,2.967646,9
134,2007,2008,15,3,0.9452533333333334,2.967152,9
198,2007,2007,15,3,0.9451133333333334,2.967068,9
203,2007,2009,15,3,0.94497,2.966982,9
239,2007,2009,12,4,0.943995,2.9663970000000006,9
15,2007,2009,15,3,0.9435699999999999,2.9661419999999996,9
120,2007,2007,15,3,0.9427266666666667,2.965636,9
61,2007,2009,15,3,0.9422533333333334,2.9653519999999998,9
194,2007,2007,15,3,0.9420866666666666,2.965252,9
61,2007,2008,15,3,0.9413533333333333,2.964812,9
56,2007,2006,15,3,0.9401933333333333,2.9641159999999998,9
250,2007,2009,15,3,0.9385466666666668,2.963128,9
101,2007,2007,15,3,0.9376933333333334,2.9626159999999997,9
239,2007,2008,15,3,0.9366366666666667,2.961982,9
239,2007,2007,15,3,0.9339933333333333,2.960396,9
61,2007,2006,15,3,0.9312933333333332,2.958776,9
234,2007,2008,15,3,0.9298299999999999,2.9578979999999997,9
56,2007,2006,12,4,0.9255,2.9553000000000003,9
62,2007,2006,15,3,0.9245466666666666,2.954728,9
234,2007,2007,15,3,0.9241833333333332,2.95451,9
48,2007,2007,15,3,0.92333,2.953998,9
22,2007,2008,15,3,0.9231033333333333,2.953862,9
22,2007,2009,15,3,0.9216833333333333,2.95301,9
48,2007,2008,15,3,0.91982,2.951892,9
211,2007,2008,15,3,0.9097266666666667,2.945836,9
20,2007,2007,14,3,0.97869,2.8872139999999997,9
86,2007,2007,14,3,0.9713133333333334,2.8827879999999997,9
20,2007,2008,14,3,0.97099,2.8825939999999997,9
81,2007,2007,17,2,0.97085,2.8825100000000003,9
219,2007,2009,14,3,0.9696033333333333,2.8817619999999997,9
20,2007,2006,14,3,0.9694600000000001,2.8816759999999997,9
19,2007,2007,11,4,0.9671375,2.8802825,9
2,2007,2007,14,3,0.96636,2.879816,9
243,2007,2010,14,3,0.9649933333333333,2.878996,9
219,2007,2008,14,3,0.9641733333333334,2.878504,9
192,2007,2007,14,3,0.9640733333333333,2.878444,9
219,2007,2010,14,3,0.9634366666666666,2.878062,9
197,2007,2007,17,2,0.9633,2.8779800000000004,9
142,2007,2007,14,3,0.9630366666666667,2.8778219999999997,9
142,2007,2009,14,3,0.9621233333333333,2.877274,9
141,2007,2007,17,2,0.961835,2.877101,9
37,2007,2007,11,4,0.96146,2.8768759999999998,9
25,2007,2008,14,3,0.9607033333333334,2.876422,9
239,2007,2007,11,4,0.9595750000000001,2.8757449999999998,9
61,2007,2010,14,3,0.9594333333333332,2.87566,9
134,2007,2007,14,3,0.9591866666666666,2.8755119999999996,9
20,2007,2009,14,3,0.95813,2.874878,9
192,2007,2008,14,3,0.9570733333333333,2.874244,9
142,2007,2008,14,3,0.95695,2.87417,9
28,2007,2007,14,3,0.95574,2.8734439999999997,9
80,2007,2009,14,3,0.95531,2.8731859999999996,9
61,2007,2008,14,3,0.9552866666666667,2.873172,9
243,2007,2009,14,3,0.9549566666666666,2.8729739999999997,9
22,2007,2007,11,4,0.9545600000000001,2.8727359999999997,9
195,2007,2010,14,3,0.9545266666666667,2.8727159999999996,9
53,2007,2007,14,3,0.9538133333333333,2.8722879999999997,9
62,2007,2010,14,3,0.9535866666666667,2.872152,9
80,2007,2010,14,3,0.9529266666666666,2.8717559999999995,9
61,2007,2009,14,3,0.95243,2.8714579999999996,9
226,2007,2007,17,2,0.952045,2.871227,9
16,2007,2007,11,4,0.9507749999999999,2.870465,9
202,2007,2009,14,3,0.9506533333333334,2.870392,9
65,2007,2007,17,2,0.95045,2.87027,9
61,2007,2007,14,3,0.9502533333333334,2.870152,9
28,2007,2010,11,4,0.95017,2.8701019999999997,9
86,2007,2009,14,3,0.9496533333333333,2.869792,9
101,2007,2007,14,3,0.94955,2.8697299999999997,9
15,2007,2009,14,3,0.9481133333333333,2.868868,9
15,2007,2010,14,3,0.9481099999999999,2.8688659999999997,9
28,2007,2007,17,2,0.9480999999999999,2.86886,9
81,2007,2006,17,2,0.9480649999999999,2.8688390000000004,9
53,2007,2006,14,3,0.94762,2.868572,9
134,2007,2008,14,3,0.9465966666666666,2.867958,9
37,2007,2008,14,3,0.9463033333333334,2.867782,9
19,2007,2008,11,4,0.9461525,2.8676915,9
142,2007,2006,14,3,0.9458733333333332,2.8675239999999995,9
219,2007,2007,14,3,0.9455399999999999,2.867324,9
132,2007,2009,14,3,0.9451833333333334,2.86711,9
101,2007,2006,14,3,0.94503,2.867018,9
226,2007,2007,14,3,0.9449733333333333,2.8669839999999995,9
162,2007,2009,14,3,0.9449366666666666,2.866962,9
2,2007,2006,14,3,0.94358,2.866148,9
120,2007,2007,14,3,0.9424866666666668,2.8654919999999997,9
62,2007,2009,14,3,0.9419866666666667,2.865192,9
197,2007,2006,17,2,0.94188,2.8651280000000003,9
34,2007,2009,14,3,0.9416033333333335,2.864962,9
163,2007,2007,14,3,0.9410433333333333,2.864626,9
28,2007,2006,14,3,0.9408033333333333,2.8644819999999998,9
33,2007,2007,14,3,0.9401700000000001,2.864102,9
204,2007,2007,17,2,0.939845,2.863907,9
37,2007,2007,17,2,0.939635,2.8637810000000004,9
117,2007,2007,17,2,0.939065,2.8634390000000005,9
132,2007,2010,14,3,0.9385466666666668,2.8631279999999997,9
48,2007,2009,14,3,0.9376266666666666,2.862576,9
33,2007,2007,17,2,0.937175,2.862305,9
211,2007,2008,14,3,0.9363933333333333,2.861836,9
61,2007,2006,17,2,0.93613,2.8616780000000004,9
62,2007,2006,17,2,0.93574,2.861444,9
229,2007,2009,14,3,0.93514,2.861084,9
127,2007,2007,17,2,0.93489,2.8609340000000003,9
153,2007,2007,17,2,0.934605,2.8607630000000004,9
34,2007,2007,17,2,0.93428,2.860568,9
250,2007,2009,14,3,0.9340933333333333,2.8604559999999997,9
202,2007,2007,14,3,0.9334233333333334,2.860054,9
126,2007,2006,17,2,0.932115,2.8592690000000003,9
182,2007,2006,14,3,0.93139,2.858834,9
19,2007,2009,14,3,0.9313766666666666,2.8588259999999996,9
22,2007,2009,14,3,0.9312066666666666,2.8587239999999996,9
62,2007,2006,14,3,0.931,2.8586,9
132,2007,2008,14,3,0.9302566666666667,2.858154,9
234,2007,2008,14,3,0.92957,2.857742,9
181,2007,2006,14,3,0.92928,2.8575679999999997,9
40,2007,2010,14,3,0.9285233333333333,2.8571139999999997,9
239,2007,2007,17,2,0.9281550000000001,2.8568930000000003,9
227,2007,2007,17,2,0.9277299999999999,2.8566380000000002,9
86,2007,2010,14,3,0.9270933333333332,2.8562559999999997,9
179,2007,2007,17,2,0.9254450000000001,2.8552670000000004,9
101,2007,2007,17,2,0.925025,2.8550150000000003,9
234,2007,2007,17,2,0.9244,2.8546400000000003,9
234,2007,2007,14,3,0.92387,2.854322,9
103,2007,2006,17,2,0.92352,2.854112,9
145,2007,2007,17,2,0.92199,2.8531940000000002,9
132,2007,2007,14,3,0.9217933333333334,2.8530759999999997,9
181,2007,2007,17,2,0.92168,2.8530080000000004,9
163,2007,2007,17,2,0.92128,2.852768,9
179,2007,2010,14,3,0.9198733333333333,2.851924,9
99,2007,2009,14,3,0.9178000000000001,2.8506799999999997,9
130,2007,2007,17,2,0.9177299999999999,2.850638,9
35,2007,2008,14,3,0.9172933333333333,2.850376,9
198,2007,2008,14,3,0.9165233333333332,2.8499139999999996,9
179,2007,2007,14,3,0.9162499999999999,2.84975,9
67,2007,2007,17,2,0.91446,2.848676,9
121,2007,2007,17,2,0.913895,2.8483370000000003,9
48,2007,2008,14,3,0.9121799999999999,2.847308,9
52,2007,2007,17,2,0.91174,2.8470440000000004,9
202,2007,2007,17,2,0.9069400000000001,2.844164,9
25,2007,2007,17,2,0.90142,2.8408520000000004,9
197,2007,2008,16,2,0.98204,2.789224,9
142,2007,2008,13,3,0.9768833333333333,2.78613,9
28,2007,2008,13,3,0.97472,2.784832,9
81,2007,2007,16,2,0.9747,2.7848200000000003,9
20,2007,2007,13,3,0.9745966666666667,2.784758,9
81,2007,2008,16,2,0.97308,2.783848,9
197,2007,2007,16,2,0.97139,2.7828340000000003,9
20,2007,2008,13,3,0.9713266666666667,2.7827960000000003,9
142,2007,2009,13,3,0.9708266666666666,2.782496,9
219,2007,2009,13,3,0.9696133333333333,2.781768,9
2,2007,2007,13,3,0.9691266666666666,2.781476,9
19,2007,2007,10,4,0.9691225,2.7814735,9
86,2007,2007,13,3,0.9681366666666666,2.780882,9
2,2007,2008,13,3,0.9671833333333334,2.78031,9
80,2007,2009,13,3,0.9667833333333333,2.7800700000000003,9
198,2007,2007,16,2,0.9634750000000001,2.7780850000000004,9
192,2007,2007,13,3,0.9629233333333334,2.7777540000000003,9
20,2007,2006,13,3,0.96217,2.777302,9
226,2007,2008,16,2,0.962115,2.7772690000000004,9
142,2007,2007,13,3,0.96189,2.777134,9
18,2007,2008,16,2,0.9610650000000001,2.7766390000000003,9
80,2007,2010,13,3,0.9609733333333333,2.776584,9
20,2007,2009,13,3,0.96081,2.7764860000000002,9
197,2007,2008,13,3,0.9606466666666668,2.7763880000000003,9
219,2007,2010,13,3,0.9604933333333333,2.7762960000000003,9
243,2007,2010,13,3,0.9604466666666666,2.776268,9
81,2007,2006,16,2,0.959085,2.7754510000000003,9
120,2007,2008,16,2,0.95897,2.775382,9
142,2007,2008,16,2,0.958925,2.7753550000000002,9
134,2007,2008,13,3,0.9583066666666666,2.774984,9
2,2007,2008,16,2,0.9573750000000001,2.7744250000000004,9
37,2007,2007,10,4,0.9573375,2.7744025,9
18,2007,2008,13,3,0.9569066666666667,2.774144,9
192,2007,2008,13,3,0.9569066666666667,2.774144,9
53,2007,2007,13,3,0.9568499999999999,2.7741100000000003,9
61,2007,2011,13,3,0.95662,2.773972,9
61,2007,2009,13,3,0.95653,2.773918,9
34,2007,2009,13,3,0.9564666666666666,2.77388,9
16,2007,2008,13,3,0.9559966666666666,2.7735980000000002,9
219,2007,2008,13,3,0.95599,2.773594,9
141,2007,2007,16,2,0.9559200000000001,2.7735520000000005,9
239,2007,2008,13,3,0.9558166666666666,2.7734900000000002,9
20,2007,2010,13,3,0.9557933333333333,2.773476,9
61,2007,2010,13,3,0.9554266666666668,2.773256,9
25,2007,2008,13,3,0.9553166666666666,2.77319,9
109,2007,2008,16,2,0.95478,2.772868,9
20,2007,2007,16,2,0.95453,2.7727180000000002,9
28,2007,2010,13,3,0.9540500000000001,2.77243,9
53,2007,2008,16,2,0.95385,2.77231,9
99,2007,2007,16,2,0.95382,2.772292,9
197,2007,2006,16,2,0.9536,2.7721600000000004,9
61,2007,2008,13,3,0.9532366666666666,2.771942,9
28,2007,2007,13,3,0.95316,2.771896,9
22,2007,2007,10,4,0.9530675,2.7718405,9
239,2007,2007,10,4,0.9529650000000001,2.7717790000000004,9
15,2007,2010,13,3,0.9525666666666667,2.77154,9
53,2007,2008,13,3,0.9525233333333333,2.7715140000000003,9
219,2007,2008,16,2,0.952465,2.7714790000000002,9
20,2007,2008,16,2,0.9511499999999999,2.77069,9
65,2007,2007,16,2,0.9510149999999999,2.7706090000000003,9
243,2007,2009,13,3,0.9509533333333332,2.770572,9
219,2007,2011,13,3,0.9508199999999999,2.770492,9
65,2007,2008,16,2,0.950725,2.770435,9
243,2007,2011,13,3,0.9500666666666667,2.7700400000000003,9
227,2007,2007,16,2,0.949935,2.7699610000000003,9
67,2007,2008,16,2,0.949785,2.769871,9
19,2007,2009,13,3,0.9493633333333333,2.7696180000000004,9
15,2007,2009,13,3,0.9489633333333334,2.769378,9
16,2007,2007,10,4,0.9487525,2.7692515,9
195,2007,2010,13,3,0.9486966666666667,2.7692180000000004,9
33,2007,2007,13,3,0.94807,2.7688420000000002,9
101,2007,2008,13,3,0.94794,2.768764,9
28,2007,2008,16,2,0.9471350000000001,2.768281,9
48,2007,2009,13,3,0.9468333333333333,2.7681,9
86,2007,2008,13,3,0.9466566666666667,2.7679940000000003,9
120,2007,2008,13,3,0.9464966666666667,2.767898,9
204,2007,2008,16,2,0.94621,2.767726,9
145,2007,2008,16,2,0.94585,2.76751,9
53,2007,2006,13,3,0.9455466666666666,2.767328,9
226,2007,2007,13,3,0.94549,2.767294,9
147,2007,2009,13,3,0.9454266666666666,2.767256,9
19,2007,2008,10,4,0.9450375,2.7670225000000004,9
37,2007,2007,16,2,0.9449799999999999,2.766988,9
239,2007,2010,13,3,0.9449233333333332,2.766954,9
198,2007,2007,13,3,0.9448833333333333,2.7669300000000003,9
117,2007,2007,16,2,0.9447099999999999,2.766826,9
22,2007,2008,13,3,0.9442366666666667,2.7665420000000003,9
62,2007,2006,16,2,0.94417,2.766502,9
37,2007,2008,16,2,0.94402,2.766412,9
37,2007,2008,13,3,0.9435699999999999,2.7661420000000003,9
16,2007,2008,16,2,0.942995,2.765797,9
202,2007,2009,13,3,0.9428666666666666,2.76572,9
34,2007,2008,16,2,0.9428650000000001,2.7657190000000003,9
153,2007,2007,16,2,0.94284,2.7657040000000004,9
163,2007,2007,16,2,0.94271,2.765626,9
28,2007,2010,10,4,0.9425825,2.7655495,9
62,2007,2008,16,2,0.94209,2.765254,9
163,2007,2008,16,2,0.94196,2.7651760000000003,9
86,2007,2009,13,3,0.9417466666666666,2.765048,9
204,2007,2007,13,3,0.9412566666666667,2.764754,9
28,2007,2011,10,4,0.940955,2.7645730000000004,9
211,2007,2009,13,3,0.9404366666666667,2.7642620000000004,9
101,2007,2008,16,2,0.940295,2.764177,9
20,2007,2006,16,2,0.94023,2.764138,9
101,2007,2007,13,3,0.9398066666666667,2.763884,9
162,2007,2009,13,3,0.9397833333333333,2.7638700000000003,9
202,2007,2011,13,3,0.9392866666666667,2.763572,9
52,2007,2008,16,2,0.93906,2.763436,9
204,2007,2007,16,2,0.938955,2.763373,9
181,2007,2007,13,3,0.9388233333333332,2.763294,9
130,2007,2008,16,2,0.9388099999999999,2.763286,9
34,2007,2008,13,3,0.93836,2.7630160000000004,9
163,2007,2007,13,3,0.9371533333333333,2.762292,9
33,2007,2007,16,2,0.9371050000000001,2.7622630000000004,9
2,2007,2006,13,3,0.9366733333333334,2.762004,9
250,2007,2011,13,3,0.9360233333333333,2.7616140000000002,9
101,2007,2006,13,3,0.9357866666666667,2.7614720000000004,9
211,2007,2008,13,3,0.9346466666666666,2.7607880000000002,9
99,2007,2008,16,2,0.93441,2.7606460000000004,9
127,2007,2007,16,2,0.934085,2.760451,9
179,2007,2007,16,2,0.933835,2.760301,9
153,2007,2008,16,2,0.9334800000000001,2.760088,9
162,2007,2011,13,3,0.9332233333333333,2.7599340000000003,9
181,2007,2007,16,2,0.932785,2.759671,9
34,2007,2007,16,2,0.932415,2.759449,9
198,2007,2008,13,3,0.9319033333333332,2.759142,9
15,2007,2011,13,3,0.9317233333333332,2.759034,9
250,2007,2009,13,3,0.93172,2.7590320000000004,9
28,2007,2006,13,3,0.9311533333333334,2.758692,9
250,2007,2008,16,2,0.9307799999999999,2.758468,9
120,2007,2007,13,3,0.9305433333333334,2.7583260000000003,9
195,2007,2008,16,2,0.92981,2.757886,9
48,2007,2010,13,3,0.9290433333333333,2.757426,9
176,2007,2007,16,2,0.9285300000000001,2.757118,9
53,2007,2006,16,2,0.927595,2.756557,9
112,2007,2007,16,2,0.92753,2.7565180000000002,9
54,2007,2008,16,2,0.927,2.7562,9
141,2007,2008,16,2,0.9265950000000001,2.7559570000000004,9
202,2007,2007,16,2,0.92657,2.755942,9
113,2007,2008,16,2,0.92597,2.755582,9
22,2007,2009,13,3,0.92416,2.754496,9
2,2007,2006,16,2,0.923795,2.754277,9
103,2007,2006,16,2,0.922825,2.753695,9
198,2007,2008,16,2,0.9226449999999999,2.753587,9
40,2007,2010,13,3,0.9221966666666667,2.753318,9
22,2007,2008,16,2,0.92136,2.752816,9
18,2007,2007,16,2,0.92056,2.752336,9
163,2007,2006,16,2,0.918875,2.751325,9
98,2007,2007,16,2,0.918635,2.751181,9
67,2007,2007,16,2,0.9160699999999999,2.749642,9
74,2007,2007,16,2,0.91567,2.749402,9
35,2007,2008,13,3,0.9142,2.74852,9
213,2007,2007,16,2,0.9133100000000001,2.747986,9
101,2007,2006,16,2,0.9130400000000001,2.747824,9
52,2007,2007,16,2,0.9125300000000001,2.7475180000000003,9
56,2007,2008,16,2,0.91178,2.747068,9
127,2007,2008,16,2,0.91083,2.7464980000000003,9
250,2007,2007,16,2,0.90779,2.7446740000000003,9
234,2007,2007,13,3,0.90618,2.7437080000000003,9
208,2007,2008,16,2,0.904045,2.742427,9
142,2007,2009,15,2,0.986875,2.692125,9
197,2007,2008,15,2,0.98394,2.690364,9
130,2007,2009,15,2,0.981455,2.688873,9
142,2007,2009,12,3,0.9801766666666666,2.688106,9
81,2007,2007,15,2,0.97993,2.687958,9
81,2007,2009,15,2,0.9794849999999999,2.687691,9
2,2007,2009,15,2,0.97933,2.687598,9
67,2007,2009,15,2,0.97848,2.687088,9
19,2007,2007,12,3,0.9772933333333333,2.686376,9
80,2007,2009,15,2,0.9765349999999999,2.685921,9
197,2007,2007,15,2,0.9758549999999999,2.6855130000000003,9
142,2007,2008,12,3,0.9745566666666666,2.684734,9
219,2007,2009,15,2,0.974295,2.684577,9
20,2007,2007,12,3,0.9741666666666667,2.6845,9
120,2007,2009,15,2,0.97366,2.684196,9
80,2007,2009,12,3,0.9728933333333334,2.683736,9
20,2007,2008,12,3,0.9728033333333334,2.683682,9
20,2007,2007,15,2,0.97254,2.6835240000000002,9
18,2007,2009,15,2,0.9724299999999999,2.683458,9
101,2007,2009,15,2,0.972405,2.683443,9
81,2007,2008,15,2,0.97193,2.683158,9
28,2007,2008,12,3,0.9712266666666668,2.6827360000000002,9
134,2007,2009,15,2,0.97075,2.6824500000000002,9
142,2007,2008,15,2,0.96949,2.6816940000000002,9
28,2007,2009,12,3,0.9670233333333332,2.680214,9
126,2007,2009,15,2,0.9669449999999999,2.680167,9
25,2007,2009,15,2,0.96645,2.67987,9
20,2007,2008,15,2,0.966215,2.679729,9
219,2007,2009,12,3,0.9660433333333334,2.679626,9
226,2007,2009,15,2,0.96505,2.67903,9
2,2007,2007,12,3,0.965,2.6790000000000003,9
126,2007,2007,15,2,0.96486,2.678916,9
192,2007,2007,12,3,0.9647333333333333,2.67884,9
18,2007,2008,15,2,0.9642649999999999,2.678559,9
202,2007,2009,15,2,0.964005,2.6784030000000003,9
53,2007,2009,12,3,0.9633433333333333,2.678006,9
197,2007,2009,15,2,0.963245,2.677947,9
2,2007,2008,12,3,0.9629599999999999,2.677776,9
163,2007,2009,15,2,0.9629,2.67774,9
226,2007,2007,15,2,0.962785,2.677671,9
81,2007,2006,15,2,0.962375,2.677425,9
80,2007,2010,12,3,0.9620066666666666,2.677204,9
142,2007,2010,12,3,0.9619933333333334,2.6771960000000004,9
226,2007,2008,15,2,0.961295,2.676777,9
197,2007,2008,12,3,0.9612266666666667,2.676736,9
57,2007,2009,15,2,0.960875,2.676525,9
134,2007,2009,12,3,0.9608333333333333,2.6765,9
2,2007,2008,15,2,0.960665,2.676399,9
53,2007,2009,15,2,0.960655,2.676393,9
28,2007,2008,15,2,0.96065,2.67639,9
227,2007,2007,15,2,0.96019,2.676114,9
16,2007,2007,12,3,0.9592900000000001,2.675574,9
114,2007,2009,15,2,0.95886,2.675316,9
239,2007,2008,12,3,0.9587366666666667,2.675242,9
45,2007,2009,15,2,0.958685,2.675211,9
52,2007,2009,15,2,0.9585699999999999,2.675142,9
197,2007,2006,15,2,0.9584600000000001,2.6750760000000002,9
61,2007,2012,12,3,0.9584166666666666,2.67505,9
243,2007,2010,12,3,0.9582533333333334,2.674952,9
120,2007,2008,15,2,0.958075,2.674845,9
142,2007,2007,12,3,0.9577933333333334,2.674676,9
113,2007,2009,15,2,0.957585,2.674551,9
219,2007,2008,15,2,0.95751,2.674506,9
234,2007,2009,15,2,0.957205,2.6743230000000002,9
20,2007,2006,12,3,0.9570866666666666,2.674252,9
61,2007,2009,12,3,0.9567666666666667,2.67406,9
192,2007,2008,12,3,0.95668,2.674008,9
2,2007,2009,12,3,0.9566366666666667,2.673982,9
120,2007,2009,12,3,0.9564766666666668,2.673886,9
113,2007,2011,12,3,0.95628,2.673768,9
19,2007,2008,12,3,0.9561566666666667,2.6736940000000002,9
80,2007,2009,9,4,0.95574,2.673444,9
147,2007,2010,12,3,0.9555400000000001,2.673324,9
101,2007,2008,15,2,0.9555199999999999,2.673312,9
219,2007,2010,12,3,0.9553266666666667,2.673196,9
22,2007,2007,12,3,0.9552366666666666,2.673142,9
37,2007,2007,15,2,0.95516,2.673096,9
195,2007,2009,15,2,0.95495,2.6729700000000003,9
20,2007,2009,12,3,0.95486,2.672916,9
20,2007,2006,15,2,0.95465,2.67279,9
109,2007,2008,15,2,0.95462,2.672772,9
61,2007,2011,12,3,0.9544933333333333,2.672696,9
219,2007,2008,12,3,0.9542733333333334,2.6725640000000004,9
54,2007,2009,15,2,0.9538599999999999,2.672316,9
134,2007,2008,12,3,0.95379,2.672274,9
163,2007,2008,15,2,0.953695,2.672217,9
118,2007,2009,15,2,0.95357,2.672142,9
53,2007,2008,15,2,0.95338,2.672028,9
81,2007,2010,12,3,0.95309,2.671854,9
20,2007,2010,12,3,0.953,2.6718,9
25,2007,2008,12,3,0.9526766666666666,2.671606,9
61,2007,2010,12,3,0.9526166666666667,2.67157,9
163,2007,2007,15,2,0.95255,2.67153,9
20,2007,2009,15,2,0.9524349999999999,2.671461,9
53,2007,2007,12,3,0.9520366666666668,2.671222,9
152,2007,2009,15,2,0.9518800000000001,2.671128,9
