country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
84,2006,2007,15,2,0.9444049999999999,2.666643
176,2006,2009,15,2,0.94081,2.664486
63,2006,2006,15,2,0.9389799999999999,2.663388
145,2006,2008,15,2,0.9384699999999999,2.663082
124,2006,2007,15,2,0.935145,2.661087
57,2006,2008,15,2,0.933955,2.660373
89,2006,2009,15,2,0.93146,2.6588760000000002
236,2006,2008,12,3,0.9308200000000001,2.658492
228,2006,2008,15,2,0.93026,2.658156
176,2006,2008,15,2,0.930095,2.6580570000000003
63,2006,2007,15,2,0.92828,2.656968
82,2006,2006,15,2,0.9277899999999999,2.6566739999999998
124,2008,2008,12,3,0.92639,2.655834
248,2006,2006,12,3,0.9249866666666667,2.654992
158,2006,2006,15,2,0.9242349999999999,2.654541
133,2006,2007,12,3,0.9213033333333334,2.652782
248,2006,2007,15,2,0.921195,2.652717
148,2006,2007,15,2,0.91915,2.65149
67,2006,2011,12,3,0.9185133333333333,2.651108
236,2006,2007,15,2,0.91778,2.650668
17,2006,2009,15,2,0.91757,2.650542
17,2006,2007,15,2,0.9108149999999999,2.646489
17,2006,2008,15,2,0.9084099999999999,2.645046
31,2006,2009,15,2,0.905805,2.643483
163,2006,2007,17,1,0.97539,2.585234
137,2006,2007,17,1,0.97419,2.584514
196,2006,2006,17,1,0.97395,2.58437
221,2006,2006,17,1,0.96709,2.580254
124,2006,2006,11,3,0.9597266666666666,2.575836
163,2006,2006,17,1,0.95744,2.574464
89,2006,2010,14,2,0.9553499999999999,2.57321
236,2006,2010,14,2,0.9547,2.57282
23,2006,2006,17,1,0.95271,2.571626
101,2006,2006,17,1,0.95138,2.570828
137,2006,2006,17,1,0.95102,2.570612
52,2006,2006,17,1,0.94933,2.569598
58,2006,2006,17,1,0.94786,2.568716
57,2006,2007,17,1,0.94752,2.568512
236,2006,2009,14,2,0.94737,2.568422
176,2006,2009,14,2,0.946215,2.567729
176,2006,2010,14,2,0.945805,2.567483
58,2006,2007,17,1,0.94431,2.566586
228,2006,2007,17,1,0.94429,2.566574
100,2006,2006,17,1,0.9438,2.56628
67,2006,2007,17,1,0.94345,2.56607
165,2006,2006,17,1,0.94321,2.565926
145,2006,2007,17,1,0.94264,2.565584
57,2006,2008,14,2,0.94238,2.565428
176,2006,2011,11,3,0.9421466666666666,2.565288
236,2006,2011,11,3,0.9413300000000001,2.564798
35,2006,2006,17,1,0.94075,2.56445
229,2006,2006,17,1,0.94029,2.564174
120,2006,2007,17,1,0.93909,2.563454
17,2006,2011,11,3,0.9382033333333334,2.562922
63,2006,2006,14,2,0.93787,2.562722
235,2006,2007,17,1,0.93769,2.562614
145,2006,2008,14,2,0.9375100000000001,2.562506
124,2006,2007,14,2,0.93616,2.561696
1,2006,2007,17,1,0.93603,2.561618
235,2006,2010,14,2,0.93601,2.561606
39,2006,2007,17,1,0.93491,2.560946
221,2006,2007,17,1,0.93481,2.560886
124,2006,2008,14,2,0.93462,2.560772
153,2006,2006,17,1,0.9346,2.56076
67,2006,2011,11,3,0.9343966666666667,2.560638
63,2006,2007,14,2,0.93301,2.559806
228,2006,2006,17,1,0.93231,2.559386
228,2006,2008,14,2,0.931395,2.558837
236,2006,2007,14,2,0.93135,2.5588100000000003
177,2006,2007,17,1,0.93089,2.558534
195,2006,2012,11,3,0.9305466666666667,2.558328
153,2006,2007,17,1,0.92953,2.557718
31,2006,2007,17,1,0.92948,2.5576879999999997
22,2006,2010,14,2,0.92863,2.557178
113,2006,2007,17,1,0.92834,2.557004
180,2006,2010,14,2,0.9282900000000001,2.556974
100,2006,2007,17,1,0.92754,2.556524
17,2006,2007,17,1,0.92736,2.556416
176,2006,2008,14,2,0.9272050000000001,2.556323
236,2006,2008,11,3,0.92645,2.55587
1,2006,2006,17,1,0.92624,2.555744
148,2006,2007,17,1,0.92581,2.555486
67,2006,2010,14,2,0.925605,2.555363
14,2006,2007,17,1,0.92274,2.5536440000000002
13,2006,2007,17,1,0.92172,2.553032
57,2006,2007,14,2,0.921375,2.552825
248,2006,2007,14,2,0.92008,2.552048
206,2006,2006,17,1,0.91922,2.551532
6,2006,2006,17,1,0.91908,2.5514479999999997
148,2006,2006,17,1,0.91821,2.550926
228,2006,2010,14,2,0.918045,2.550827
148,2006,2007,14,2,0.916835,2.5501009999999997
110,2006,2006,17,1,0.91653,2.549918
229,2006,2007,17,1,0.91583,2.549498
107,2006,2006,17,1,0.91551,2.549306
174,2006,2007,17,1,0.91492,2.548952
158,2006,2006,17,1,0.9146,2.5487599999999997
196,2006,2007,17,1,0.91329,2.547974
17,2006,2007,14,2,0.911875,2.547125
14,2006,2006,17,1,0.91171,2.547026
52,2006,2007,17,1,0.9113,2.54678
206,2006,2007,17,1,0.91043,2.546258
203,2006,2007,17,1,0.9104,2.54624
50,2006,2007,17,1,0.91024,2.546144
13,2006,2006,17,1,0.90994,2.545964
57,2006,2006,17,1,0.9096,2.54576
179,2006,2007,17,1,0.90959,2.545754
195,2006,2007,17,1,0.90817,2.544902
6,2006,2007,17,1,0.90799,2.544794
203,2006,2006,17,1,0.90755,2.54453
119,2006,2006,17,1,0.90691,2.544146
65,2006,2007,17,1,0.90539,2.543234
202,2006,2006,17,1,0.90453,2.542718
67,2006,2006,17,1,0.90413,2.542478
170,2006,2006,17,1,0.90354,2.542124
234,2006,2007,17,1,0.90346,2.542076
38,2006,2006,17,1,0.90268,2.541608
23,2006,2007,17,1,0.90201,2.541206
112,2006,2007,14,2,0.9019999999999999,2.5412
39,2006,2006,17,1,0.901,2.5406
84,2006,2007,16,1,0.98606,2.491636
84,2006,2008,16,1,0.97871,2.487226
235,2006,2008,16,1,0.97536,2.4852160000000003
177,2006,2008,16,1,0.97466,2.4847960000000002
163,2006,2007,16,1,0.97411,2.4844660000000003
137,2006,2007,16,1,0.9729,2.48374
196,2006,2006,16,1,0.97258,2.483548
137,2006,2008,16,1,0.97026,2.4821560000000003
120,2006,2008,16,1,0.96842,2.481052
221,2006,2006,16,1,0.96538,2.479228
67,2006,2008,16,1,0.96338,2.478028
31,2006,2008,16,1,0.9633,2.47798
57,2006,2008,16,1,0.9627,2.47762
124,2006,2008,16,1,0.96085,2.47651
176,2006,2010,13,2,0.9578450000000001,2.474707
17,2007,2007,10,3,0.9565366666666666,2.473922
101,2006,2006,16,1,0.95607,2.473642
235,2006,2011,13,2,0.95593,2.4735579999999997
163,2006,2006,16,1,0.95538,2.473228
170,2006,2006,16,1,0.95348,2.4720880000000003
163,2006,2008,16,1,0.95296,2.471776
236,2006,2010,13,2,0.952485,2.471491
89,2006,2010,13,2,0.9519550000000001,2.471173
44,2006,2008,16,1,0.95184,2.471104
236,2006,2009,13,2,0.950905,2.470543
23,2006,2006,16,1,0.95046,2.470276
170,2006,2007,16,1,0.94942,2.469652
17,2006,2011,13,2,0.9491350000000001,2.469481
137,2006,2006,16,1,0.94846,2.4690760000000003
145,2006,2011,13,2,0.9480850000000001,2.468851
228,2006,2007,16,1,0.94752,2.468512
52,2006,2006,16,1,0.94726,2.468356
165,2006,2006,16,1,0.94662,2.467972
235,2006,2007,16,1,0.94657,2.467942
176,2006,2009,13,2,0.94599,2.467594
58,2006,2006,16,1,0.94541,2.4672460000000003
236,2006,2008,16,1,0.9454,2.4672400000000003
57,2006,2007,16,1,0.94538,2.467228
67,2006,2007,16,1,0.94452,2.4667120000000002
6,2006,2007,13,2,0.944505,2.466703
120,2006,2007,16,1,0.9444,2.46664
242,2006,2011,13,2,0.9439150000000001,2.466349
67,2006,2010,13,2,0.9438850000000001,2.466331
113,2006,2008,16,1,0.94295,2.46577
58,2006,2007,16,1,0.94265,2.46559
57,2006,2008,13,2,0.9412,2.46472
124,2006,2008,13,2,0.9410350000000001,2.464621
100,2006,2006,16,1,0.94095,2.46457
145,2006,2007,16,1,0.93957,2.463742
35,2006,2006,16,1,0.93896,2.4633760000000002
98,2006,2008,16,1,0.93859,2.4631540000000003
156,2006,2011,13,2,0.9383349999999999,2.4630009999999998
236,2006,2007,13,2,0.937845,2.462707
39,2006,2008,16,1,0.93782,2.462692
229,2006,2006,16,1,0.93669,2.462014
235,2006,2010,13,2,0.936445,2.461867
228,2006,2006,16,1,0.93508,2.461048
39,2006,2007,16,1,0.93466,2.460796
180,2006,2011,13,2,0.93457,2.4607419999999998
63,2006,2007,13,2,0.934295,2.460577
227,2006,2006,13,2,0.933525,2.460115
141,2006,2008,16,1,0.93263,2.459578
63,2006,2006,13,2,0.9324749999999999,2.459485
13,2006,2008,16,1,0.93196,2.4591760000000003
221,2006,2007,16,1,0.93148,2.458888
153,2006,2006,16,1,0.93143,2.458858
64,2006,2008,16,1,0.93128,2.458768
145,2006,2008,13,2,0.9312050000000001,2.458723
1,2006,2007,16,1,0.93082,2.458492
113,2006,2007,16,1,0.93076,2.458456
195,2006,2008,16,1,0.92927,2.4575620000000002
228,2007,2011,10,3,0.92787,2.456722
22,2006,2011,13,2,0.927555,2.456533
177,2006,2007,16,1,0.92729,2.4563740000000003
153,2006,2008,16,1,0.92574,2.455444
153,2006,2007,16,1,0.92573,2.455438
100,2006,2007,16,1,0.92461,2.4547660000000002
89,2006,2008,16,1,0.92435,2.45461
227,2006,2007,13,2,0.9241349999999999,2.454481
192,2006,2008,16,1,0.92352,2.4541120000000003
17,2006,2007,16,1,0.92344,2.4540640000000002
31,2006,2013,10,3,0.9232100000000001,2.453926
6,2006,2007,16,1,0.923,2.4538
22,2006,2010,13,2,0.922805,2.453683
48,2006,2008,16,1,0.92257,2.453542
233,2006,2007,16,1,0.92166,2.452996
57,2006,2007,13,2,0.9214450000000001,2.452867
205,2006,2008,16,1,0.9211,2.4526600000000003
14,2006,2008,16,1,0.92054,2.452324
176,2006,2008,13,2,0.920245,2.452147
21,2006,2011,13,2,0.9201349999999999,2.4520809999999997
1,2006,2006,16,1,0.92002,2.452012
137,2006,2006,13,2,0.9198649999999999,2.4519189999999997
31,2006,2007,16,1,0.9196,2.45176
148,2006,2006,16,1,0.91939,2.4516340000000003
176,2006,2011,13,2,0.919205,2.451523
14,2006,2007,16,1,0.9187,2.45122
180,2006,2010,13,2,0.9178649999999999,2.450719
13,2006,2007,16,1,0.91748,2.450488
39,2006,2007,13,2,0.9166700000000001,2.450002
221,2006,2007,13,2,0.91654,2.4499239999999998
112,2006,2008,16,1,0.91653,2.4499180000000003
166,2006,2008,16,1,0.91475,2.44885
100,2006,2008,16,1,0.91415,2.44849
174,2006,2007,16,1,0.91394,2.448364
110,2006,2006,16,1,0.91381,2.448286
107,2006,2006,16,1,0.91344,2.448064
67,2006,2006,16,1,0.91289,2.447734
57,2006,2011,10,3,0.9128166666666667,2.4476899999999997
206,2006,2006,16,1,0.91268,2.4476080000000002
1,2006,2008,16,1,0.91253,2.447518
210,2006,2008,16,1,0.91237,2.447422
63,2006,2006,10,3,0.91173,2.447038
50,2006,2007,16,1,0.91165,2.44699
248,2006,2007,13,2,0.911625,2.446975
229,2006,2007,16,1,0.91117,2.446702
179,2006,2007,16,1,0.91102,2.446612
162,2006,2008,16,1,0.91062,2.446372
148,2006,2007,13,2,0.91044,2.4462639999999998
17,2006,2007,13,2,0.910195,2.446117
10,2006,2008,16,1,0.90956,2.445736
196,2006,2007,16,1,0.90928,2.445568
249,2006,2006,16,1,0.90926,2.445556
52,2006,2007,16,1,0.9088,2.4452800000000003
112,2006,2007,13,2,0.908145,2.444887
14,2006,2006,16,1,0.90791,2.4447460000000003
248,2006,2008,16,1,0.90778,2.444668
236,2006,2007,16,1,0.90714,2.444284
202,2006,2006,16,1,0.9068,2.44408
174,2006,2008,16,1,0.9065,2.4439
57,2006,2006,16,1,0.9065,2.4439
203,2006,2007,16,1,0.90609,2.443654
64,2006,2007,16,1,0.90569,2.443414
13,2006,2006,16,1,0.90525,2.44315
148,2006,2008,16,1,0.90508,2.443048
203,2006,2006,16,1,0.90489,2.442934
195,2006,2007,16,1,0.90478,2.4428680000000003
122,2006,2008,16,1,0.90384,2.442304
234,2006,2007,16,1,0.9037,2.44222
113,2006,2006,16,1,0.90343,2.4420580000000003
206,2006,2007,16,1,0.90293,2.441758
119,2006,2006,16,1,0.9021,2.44126
243,2006,2007,16,1,0.90201,2.441206
102,2006,2006,16,1,0.90191,2.4411460000000003
65,2006,2007,16,1,0.9011,2.4406600000000003
203,2006,2008,16,1,0.9009,2.4405400000000004
79,2006,2008,16,1,0.90074,2.4404440000000003
170,2006,2008,16,1,0.90071,2.440426
149,2006,2008,16,1,0.90014,2.440084
84,2006,2008,15,1,0.97764,2.386584
235,2006,2008,15,1,0.97513,2.385078
235,2006,2009,15,1,0.97388,2.384328
177,2006,2008,15,1,0.97305,2.38383
170,2006,2007,15,1,0.973,2.3838
120,2006,2009,15,1,0.97254,2.383524
163,2006,2007,15,1,0.97249,2.383494
57,2006,2009,15,1,0.97171,2.383026
137,2006,2007,15,1,0.97128,2.382768
196,2006,2006,15,1,0.97084,2.382504
177,2006,2009,15,1,0.96976,2.381856
137,2006,2008,15,1,0.96934,2.3816040000000003
120,2006,2008,15,1,0.96759,2.380554
98,2007,2009,9,3,0.9672533333333334,2.380352
6,2006,2007,12,2,0.9669650000000001,2.380179
6,2006,2007,15,1,0.96626,2.379756
67,2006,2008,15,1,0.96461,2.378766
192,2006,2009,15,1,0.96374,2.378244
221,2006,2006,15,1,0.96321,2.377926
233,2006,2008,15,1,0.96296,2.377776
235,2006,2012,12,2,0.9626250000000001,2.377575
248,2007,2007,9,3,0.9616366666666667,2.376982
195,2006,2009,15,1,0.96155,2.3769299999999998
236,2006,2009,12,2,0.960925,2.376555
124,2006,2008,15,1,0.96039,2.376234
176,2006,2010,12,2,0.96035,2.3762100000000004
145,2006,2012,12,2,0.9602649999999999,2.3761590000000004
170,2006,2006,15,1,0.95901,2.375406
236,2006,2011,12,2,0.9583649999999999,2.375019
98,2006,2008,15,1,0.95737,2.374422
101,2006,2006,15,1,0.95676,2.374056
145,2006,2011,12,2,0.955345,2.3732070000000003
31,2006,2012,12,2,0.9550350000000001,2.3730210000000005
141,2006,2009,15,1,0.9549,2.37294
236,2006,2010,12,2,0.95428,2.3725680000000002
236,2006,2008,15,1,0.95339,2.372034
163,2006,2006,15,1,0.9528,2.37168
44,2006,2009,15,1,0.95244,2.371464
67,2006,2009,15,1,0.95229,2.371374
113,2006,2009,15,1,0.95059,2.370354
17,2007,2007,9,3,0.9504166666666668,2.37025
163,2006,2008,15,1,0.95023,2.370138
31,2006,2008,15,1,0.94943,2.3696580000000003
242,2006,2010,12,2,0.9490000000000001,2.3694
228,2007,2010,9,3,0.9488833333333333,2.3693299999999997
44,2006,2008,15,1,0.94875,2.36925
235,2006,2011,12,2,0.9480500000000001,2.3688300000000004
89,2006,2010,12,2,0.947945,2.368767
23,2006,2006,15,1,0.94763,2.368578
112,2007,2008,9,3,0.9476233333333334,2.3685739999999997
242,2006,2009,12,2,0.947295,2.368377
17,2006,2011,12,2,0.946875,2.368125
228,2006,2007,15,1,0.9468,2.36808
235,2006,2007,15,1,0.94642,2.367852
228,2007,2011,9,3,0.94565,2.36739
165,2006,2006,15,1,0.94556,2.367336
35,2006,2006,15,1,0.94541,2.3672459999999997
137,2006,2006,15,1,0.94522,2.367132
84,2006,2009,15,1,0.94507,2.367042
120,2006,2007,15,1,0.94499,2.366994
67,2006,2010,12,2,0.9448300000000001,2.3668980000000004
52,2006,2006,15,1,0.9447,2.36682
228,2006,2009,12,2,0.94401,2.3664060000000005
39,2006,2008,15,1,0.94398,2.366388
112,2006,2009,15,1,0.94366,2.366196
137,2006,2007,12,2,0.9436549999999999,2.366193
67,2006,2007,15,1,0.94344,2.3660639999999997
57,2006,2007,15,1,0.94282,2.365692
82,2006,2006,12,2,0.942335,2.3654010000000003
58,2006,2006,15,1,0.94233,2.365398
113,2006,2008,15,1,0.9423,2.36538
170,2006,2008,15,1,0.94206,2.365236
242,2006,2011,12,2,0.941245,2.3647470000000004
153,2006,2009,15,1,0.94083,2.364498
6,2006,2006,15,1,0.94079,2.364474
58,2006,2007,15,1,0.94067,2.364402
57,2006,2010,12,2,0.94032,2.364192
6,2006,2008,15,1,0.9402,2.3641199999999998
236,2006,2007,12,2,0.94018,2.3641080000000003
206,2006,2009,15,1,0.93975,2.3638500000000002
176,2006,2009,12,2,0.939665,2.363799
98,2006,2009,15,1,0.93903,2.3634180000000002
156,2006,2011,12,2,0.9382349999999999,2.362941
124,2006,2008,12,2,0.9379200000000001,2.3627520000000004
181,2006,2009,15,1,0.93791,2.362746
181,2006,2011,12,2,0.93765,2.36259
98,2006,2008,12,2,0.93746,2.362476
84,2006,2006,12,2,0.93737,2.3624220000000005
100,2006,2006,15,1,0.93736,2.362416
124,2006,2009,15,1,0.93727,2.362362
176,2006,2011,12,2,0.93586,2.3615160000000004
145,2006,2007,15,1,0.93566,2.361396
13,2006,2009,15,1,0.93555,2.36133
228,2006,2006,15,1,0.93551,2.361306
64,2006,2008,15,1,0.9354,2.36124
235,2006,2010,12,2,0.93533,2.3611980000000004
57,2006,2008,12,2,0.93453,2.3607180000000003
133,2006,2006,12,2,0.93404,2.360424
210,2006,2009,15,1,0.93386,2.360316
39,2006,2007,15,1,0.93373,2.360238
227,2006,2006,12,2,0.9329350000000001,2.359761
57,2006,2009,12,2,0.9328099999999999,2.359686
89,2006,2008,15,1,0.93251,2.359506
229,2006,2006,15,1,0.93206,2.359236
181,2006,2012,12,2,0.93169,2.359014
113,2006,2007,15,1,0.93037,2.358222
13,2006,2011,12,2,0.93023,2.3581380000000003
242,2008,2011,12,2,0.929645,2.357787
242,2006,2007,15,1,0.92873,2.357238
13,2006,2008,15,1,0.92799,2.356794
153,2006,2006,15,1,0.92747,2.356482
141,2006,2008,15,1,0.92741,2.356446
221,2006,2007,15,1,0.92727,2.356362
227,2006,2007,15,1,0.927,2.3562000000000003
109,2006,2009,15,1,0.92666,2.355996
63,2006,2007,12,2,0.92664,2.3559840000000003
10,2006,2009,15,1,0.92657,2.3559419999999998
228,2006,2010,12,2,0.926375,2.3558250000000003
195,2006,2012,12,2,0.925705,2.355423
195,2006,2008,15,1,0.9256,2.35536
145,2006,2009,12,2,0.9255549999999999,2.3553330000000003
145,2006,2008,12,2,0.925365,2.3552190000000004
63,2006,2006,12,2,0.92518,2.3551080000000004
149,2006,2009,15,1,0.92441,2.354646
163,2006,2009,15,1,0.92419,2.354514
22,2006,2011,12,2,0.92381,2.354286
1,2006,2007,15,1,0.92362,2.354172
137,2006,2006,12,2,0.923285,2.3539710000000005
177,2006,2007,15,1,0.92274,2.353644
52,2006,2008,15,1,0.92186,2.353116
205,2006,2008,15,1,0.92177,2.353062
17,2006,2010,12,2,0.921375,2.352825
153,2006,2008,15,1,0.9212,2.35272
100,2006,2007,15,1,0.92098,2.352588
153,2006,2007,15,1,0.92088,2.352528
170,2006,2009,15,1,0.92071,2.352426
233,2006,2007,15,1,0.9206,2.35236
39,2006,2007,12,2,0.9202049999999999,2.352123
221,2006,2007,12,2,0.92018,2.3521080000000003
147,2006,2009,15,1,0.92014,2.352084
10,2008,2007,12,2,0.9200349999999999,2.352021
31,2006,2010,12,2,0.91995,2.35197
162,2006,2008,15,1,0.91958,2.3517479999999997
79,2006,2009,15,1,0.91943,2.351658
112,2006,2007,12,2,0.91901,2.3514060000000003
133,2006,2009,15,1,0.91847,2.351082
16,2006,2012,12,2,0.9179999999999999,2.3508000000000004
236,2006,2006,12,2,0.917915,2.3507490000000004
67,2006,2006,15,1,0.91774,2.350644
192,2006,2008,15,1,0.91766,2.350596
166,2006,2008,15,1,0.91673,2.350038
40,2006,2011,12,2,0.91665,2.34999
94,2006,2009,15,1,0.91629,2.349774
149,2006,2008,15,1,0.91566,2.349396
14,2006,2008,15,1,0.91539,2.349234
147,2006,2006,15,1,0.91463,2.3487780000000003
22,2006,2010,12,2,0.91444,2.3486640000000003
112,2006,2008,15,1,0.91428,2.348568
182,2006,2006,15,1,0.91414,2.348484
148,2006,2006,15,1,0.91405,2.34843
50,2006,2007,15,1,0.91373,2.3482380000000003
14,2006,2007,15,1,0.91359,2.348154
179,2006,2007,15,1,0.91325,2.34795
121,2006,2011,12,2,0.91303,2.347818
174,2006,2007,15,1,0.91242,2.347452
113,2006,2006,15,1,0.91231,2.347386
176,2006,2008,12,2,0.91208,2.3472480000000004
13,2006,2007,15,1,0.91208,2.347248
1,2006,2006,15,1,0.91207,2.347242
202,2006,2007,15,1,0.91191,2.347146
110,2006,2006,15,1,0.91169,2.347014
107,2006,2006,15,1,0.91102,2.346612
100,2006,2008,15,1,0.91102,2.346612
137,2006,2009,15,1,0.91092,2.346552
64,2006,2009,15,1,0.91054,2.346324
176,2006,2012,12,2,0.91032,2.3461920000000003
9,2006,2010,12,2,0.9099550000000001,2.3459730000000003
14,2006,2009,15,1,0.90894,2.345364
202,2006,2006,15,1,0.90849,2.345094
242,2006,2008,12,2,0.9076500000000001,2.34459
174,2006,2008,15,1,0.90746,2.3444760000000002
249,2006,2006,15,1,0.90731,2.344386
10,2006,2008,15,1,0.90726,2.344356
74,2006,2008,15,1,0.90718,2.344308
48,2006,2009,15,1,0.90684,2.3441039999999997
210,2006,2008,15,1,0.90676,2.344056
112,2006,2007,15,1,0.90621,2.343726
248,2006,2008,15,1,0.90608,2.343648
52,2006,2007,15,1,0.90581,2.343486
93,2006,2007,15,1,0.90581,2.343486
124,2008,2007,12,2,0.90545,2.3432700000000004
229,2006,2007,15,1,0.90524,2.343144
148,2006,2009,15,1,0.90447,2.342682
194,2006,2007,15,1,0.9044,2.3426400000000003
196,2006,2007,15,1,0.90426,2.342556
203,2006,2009,15,1,0.90422,2.3425320000000003
98,2006,2006,15,1,0.90392,2.342352
206,2006,2006,15,1,0.90365,2.34219
14,2006,2006,15,1,0.90333,2.3419980000000002
57,2006,2006,15,1,0.90311,2.341866
236,2006,2006,15,1,0.90301,2.341806
35,2006,2009,15,1,0.90273,2.341638
202,2006,2009,15,1,0.9027,2.34162
169,2006,2006,15,1,0.90258,2.341548
39,2006,2006,15,1,0.90233,2.341398
203,2006,2006,15,1,0.90226,2.341356
234,2006,2007,15,1,0.90194,2.341164
1,2006,2008,15,1,0.90192,2.341152
102,2006,2006,15,1,0.90156,2.340936
220,2006,2006,15,1,0.90137,2.340822
79,2006,2008,15,1,0.90135,2.3408100000000003
38,2006,2006,15,1,0.90103,2.340618
64,2006,2007,15,1,0.90102,2.340612
195,2006,2007,15,1,0.90093,2.340558
203,2006,2007,15,1,0.90074,2.3404439999999997
25,2006,2006,15,1,0.90035,2.34021
195,2006,2010,14,1,0.98748,2.292488
84,2006,2007,14,1,0.98406,2.290436
120,2006,2009,14,1,0.97938,2.287628
6,2006,2007,14,1,0.9789,2.2873400000000004
235,2006,2009,14,1,0.97676,2.2860560000000003
84,2006,2008,14,1,0.97629,2.285774
235,2006,2008,14,1,0.9756,2.2853600000000003
147,2006,2010,14,1,0.97214,2.283284
6,2006,2007,11,2,0.9714149999999999,2.282849
233,2006,2008,14,1,0.9713,2.2827800000000003
236,2006,2009,11,2,0.971205,2.2827230000000003
120,2006,2007,8,3,0.9711466666666667,2.282688
177,2006,2008,14,1,0.97095,2.28257
170,2006,2007,14,1,0.97086,2.282516
163,2006,2007,14,1,0.97037,2.282222
57,2006,2009,14,1,0.96968,2.2818080000000003
67,2006,2009,14,1,0.96937,2.281622
137,2006,2007,14,1,0.96917,2.281502
181,2006,2010,14,1,0.96881,2.281286
196,2006,2006,14,1,0.96856,2.281136
137,2006,2008,14,1,0.96826,2.280956
