country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
84,2006,2007,17,2,0.9443,2.8665800000000004,217
236,2006,2012,11,4,0.943515,2.866109,217
63,2006,2006,17,2,0.9311750000000001,2.8587050000000005,217
228,2006,2009,14,3,0.9302166666666668,2.85813,217
145,2006,2009,14,3,0.9289900000000001,2.8573939999999998,217
242,2006,2007,17,2,0.926995,2.8561970000000003,217
82,2006,2006,14,3,0.9241266666666667,2.854476,217
227,2006,2006,14,3,0.9233033333333333,2.853982,217
248,2006,2007,17,2,0.9100699999999999,2.846042,217
227,2006,2006,17,2,0.908775,2.8452650000000004,217
63,2006,2007,17,2,0.90699,2.8441940000000003,217
112,2006,2007,17,2,0.90698,2.8441880000000004,217
82,2006,2006,17,2,0.90643,2.843858,217
133,2006,2008,14,3,0.9061866666666667,2.843712,217
84,2006,2006,13,3,0.9478533333333333,2.7687120000000003,217
236,2006,2011,13,3,0.9467666666666666,2.76806,217
133,2006,2006,13,3,0.9400033333333333,2.764002,217
31,2006,2011,13,3,0.9398799999999999,2.763928,217
63,2006,2006,16,2,0.93771,2.762626,217
228,2006,2009,13,3,0.9335666666666667,2.7601400000000003,217
124,2006,2007,16,2,0.9322600000000001,2.7593560000000004,217
176,2006,2008,16,2,0.93207,2.759242,217
145,2006,2008,16,2,0.93181,2.759086,217
242,2006,2008,13,3,0.9310166666666667,2.75861,217
145,2006,2009,13,3,0.9305966666666666,2.7583580000000003,217
82,2006,2006,13,3,0.9300700000000001,2.758042,217
228,2006,2008,16,2,0.928715,2.757229,217
236,2006,2008,13,3,0.9258066666666668,2.755484,217
82,2006,2006,16,2,0.9225650000000001,2.753539,217
63,2006,2007,16,2,0.9206449999999999,2.752387,217
242,2006,2007,16,2,0.919,2.7514000000000003,217
248,2006,2007,16,2,0.91717,2.750302,217
158,2006,2006,16,2,0.91623,2.7497380000000002,217
133,2006,2008,16,2,0.9137500000000001,2.74825,217
148,2006,2007,16,2,0.911475,2.7468850000000002,217
17,2006,2008,16,2,0.906015,2.743609,217
6,2006,2006,16,2,0.905535,2.743321,217
112,2006,2007,16,2,0.9054249999999999,2.743255,217
124,2006,2006,12,3,0.9627033333333334,2.677622,217
236,2006,2009,15,2,0.948375,2.669025,217
84,2006,2007,15,2,0.9444049999999999,2.666643,217
176,2006,2009,15,2,0.94081,2.664486,217
63,2006,2006,15,2,0.9389799999999999,2.663388,217
145,2006,2008,15,2,0.9384699999999999,2.663082,217
124,2006,2007,15,2,0.935145,2.661087,217
57,2006,2008,15,2,0.933955,2.660373,217
89,2006,2009,15,2,0.93146,2.6588760000000002,217
236,2006,2008,12,3,0.9308200000000001,2.658492,217
228,2006,2008,15,2,0.93026,2.658156,217
176,2006,2008,15,2,0.930095,2.6580570000000003,217
63,2006,2007,15,2,0.92828,2.656968,217
82,2006,2006,15,2,0.9277899999999999,2.6566739999999998,217
124,2008,2008,12,3,0.92639,2.655834,217
248,2006,2006,12,3,0.9249866666666667,2.654992,217
158,2006,2006,15,2,0.9242349999999999,2.654541,217
133,2006,2007,12,3,0.9213033333333334,2.652782,217
248,2006,2007,15,2,0.921195,2.652717,217
148,2006,2007,15,2,0.91915,2.65149,217
67,2006,2011,12,3,0.9185133333333333,2.651108,217
236,2006,2007,15,2,0.91778,2.650668,217
17,2006,2009,15,2,0.91757,2.650542,217
17,2006,2007,15,2,0.9108149999999999,2.646489,217
17,2006,2008,15,2,0.9084099999999999,2.645046,217
31,2006,2009,15,2,0.905805,2.643483,217
124,2006,2006,11,3,0.9597266666666666,2.575836,217
89,2006,2010,14,2,0.9553499999999999,2.57321,217
236,2006,2010,14,2,0.9547,2.57282,217
236,2006,2009,14,2,0.94737,2.568422,217
176,2006,2009,14,2,0.946215,2.567729,217
176,2006,2010,14,2,0.945805,2.567483,217
57,2006,2008,14,2,0.94238,2.565428,217
176,2006,2011,11,3,0.9421466666666666,2.565288,217
236,2006,2011,11,3,0.9413300000000001,2.564798,217
17,2006,2011,11,3,0.9382033333333334,2.562922,217
63,2006,2006,14,2,0.93787,2.562722,217
145,2006,2008,14,2,0.9375100000000001,2.562506,217
124,2006,2007,14,2,0.93616,2.561696,217
235,2006,2010,14,2,0.93601,2.561606,217
124,2006,2008,14,2,0.93462,2.560772,217
67,2006,2011,11,3,0.9343966666666667,2.560638,217
63,2006,2007,14,2,0.93301,2.559806,217
228,2006,2008,14,2,0.931395,2.558837,217
236,2006,2007,14,2,0.93135,2.5588100000000003,217
195,2006,2012,11,3,0.9305466666666667,2.558328,217
22,2006,2010,14,2,0.92863,2.557178,217
180,2006,2010,14,2,0.9282900000000001,2.556974,217
176,2006,2008,14,2,0.9272050000000001,2.556323,217
236,2006,2008,11,3,0.92645,2.55587,217
67,2006,2010,14,2,0.925605,2.555363,217
57,2006,2007,14,2,0.921375,2.552825,217
248,2006,2007,14,2,0.92008,2.552048,217
228,2006,2010,14,2,0.918045,2.550827,217
148,2006,2007,14,2,0.916835,2.5501009999999997,217
17,2006,2007,14,2,0.911875,2.547125,217
112,2006,2007,14,2,0.9019999999999999,2.5412,217
176,2006,2010,13,2,0.9578450000000001,2.474707,217
17,2007,2007,10,3,0.9565366666666666,2.473922,217
235,2006,2011,13,2,0.95593,2.4735579999999997,217
236,2006,2010,13,2,0.952485,2.471491,217
89,2006,2010,13,2,0.9519550000000001,2.471173,217
236,2006,2009,13,2,0.950905,2.470543,217
17,2006,2011,13,2,0.9491350000000001,2.469481,217
145,2006,2011,13,2,0.9480850000000001,2.468851,217
176,2006,2009,13,2,0.94599,2.467594,217
6,2006,2007,13,2,0.944505,2.466703,217
242,2006,2011,13,2,0.9439150000000001,2.466349,217
67,2006,2010,13,2,0.9438850000000001,2.466331,217
57,2006,2008,13,2,0.9412,2.46472,217
124,2006,2008,13,2,0.9410350000000001,2.464621,217
156,2006,2011,13,2,0.9383349999999999,2.4630009999999998,217
236,2006,2007,13,2,0.937845,2.462707,217
235,2006,2010,13,2,0.936445,2.461867,217
180,2006,2011,13,2,0.93457,2.4607419999999998,217
63,2006,2007,13,2,0.934295,2.460577,217
227,2006,2006,13,2,0.933525,2.460115,217
63,2006,2006,13,2,0.9324749999999999,2.459485,217
145,2006,2008,13,2,0.9312050000000001,2.458723,217
228,2007,2011,10,3,0.92787,2.456722,217
22,2006,2011,13,2,0.927555,2.456533,217
227,2006,2007,13,2,0.9241349999999999,2.454481,217
31,2006,2013,10,3,0.9232100000000001,2.453926,217
22,2006,2010,13,2,0.922805,2.453683,217
57,2006,2007,13,2,0.9214450000000001,2.452867,217
176,2006,2008,13,2,0.920245,2.452147,217
21,2006,2011,13,2,0.9201349999999999,2.4520809999999997,217
137,2006,2006,13,2,0.9198649999999999,2.4519189999999997,217
176,2006,2011,13,2,0.919205,2.451523,217
180,2006,2010,13,2,0.9178649999999999,2.450719,217
39,2006,2007,13,2,0.9166700000000001,2.450002,217
221,2006,2007,13,2,0.91654,2.4499239999999998,217
57,2006,2011,10,3,0.9128166666666667,2.4476899999999997,217
63,2006,2006,10,3,0.91173,2.447038,217
248,2006,2007,13,2,0.911625,2.446975,217
148,2006,2007,13,2,0.91044,2.4462639999999998,217
17,2006,2007,13,2,0.910195,2.446117,217
112,2006,2007,13,2,0.908145,2.444887,217
98,2007,2009,9,3,0.9672533333333334,2.380352,217
6,2006,2007,12,2,0.9669650000000001,2.380179,217
235,2006,2012,12,2,0.9626250000000001,2.377575,217
248,2007,2007,9,3,0.9616366666666667,2.376982,217
236,2006,2009,12,2,0.960925,2.376555,217
176,2006,2010,12,2,0.96035,2.3762100000000004,217
145,2006,2012,12,2,0.9602649999999999,2.3761590000000004,217
236,2006,2011,12,2,0.9583649999999999,2.375019,217
145,2006,2011,12,2,0.955345,2.3732070000000003,217
31,2006,2012,12,2,0.9550350000000001,2.3730210000000005,217
236,2006,2010,12,2,0.95428,2.3725680000000002,217
17,2007,2007,9,3,0.9504166666666668,2.37025,217
242,2006,2010,12,2,0.9490000000000001,2.3694,217
228,2007,2010,9,3,0.9488833333333333,2.3693299999999997,217
235,2006,2011,12,2,0.9480500000000001,2.3688300000000004,217
89,2006,2010,12,2,0.947945,2.368767,217
112,2007,2008,9,3,0.9476233333333334,2.3685739999999997,217
242,2006,2009,12,2,0.947295,2.368377,217
17,2006,2011,12,2,0.946875,2.368125,217
228,2007,2011,9,3,0.94565,2.36739,217
67,2006,2010,12,2,0.9448300000000001,2.3668980000000004,217
228,2006,2009,12,2,0.94401,2.3664060000000005,217
137,2006,2007,12,2,0.9436549999999999,2.366193,217
82,2006,2006,12,2,0.942335,2.3654010000000003,217
242,2006,2011,12,2,0.941245,2.3647470000000004,217
57,2006,2010,12,2,0.94032,2.364192,217
236,2006,2007,12,2,0.94018,2.3641080000000003,217
176,2006,2009,12,2,0.939665,2.363799,217
156,2006,2011,12,2,0.9382349999999999,2.362941,217
124,2006,2008,12,2,0.9379200000000001,2.3627520000000004,217
181,2006,2011,12,2,0.93765,2.36259,217
98,2006,2008,12,2,0.93746,2.362476,217
84,2006,2006,12,2,0.93737,2.3624220000000005,217
176,2006,2011,12,2,0.93586,2.3615160000000004,217
235,2006,2010,12,2,0.93533,2.3611980000000004,217
57,2006,2008,12,2,0.93453,2.3607180000000003,217
133,2006,2006,12,2,0.93404,2.360424,217
227,2006,2006,12,2,0.9329350000000001,2.359761,217
57,2006,2009,12,2,0.9328099999999999,2.359686,217
181,2006,2012,12,2,0.93169,2.359014,217
13,2006,2011,12,2,0.93023,2.3581380000000003,217
242,2008,2011,12,2,0.929645,2.357787,217
63,2006,2007,12,2,0.92664,2.3559840000000003,217
228,2006,2010,12,2,0.926375,2.3558250000000003,217
195,2006,2012,12,2,0.925705,2.355423,217
145,2006,2009,12,2,0.9255549999999999,2.3553330000000003,217
145,2006,2008,12,2,0.925365,2.3552190000000004,217
63,2006,2006,12,2,0.92518,2.3551080000000004,217
22,2006,2011,12,2,0.92381,2.354286,217
137,2006,2006,12,2,0.923285,2.3539710000000005,217
17,2006,2010,12,2,0.921375,2.352825,217
39,2006,2007,12,2,0.9202049999999999,2.352123,217
221,2006,2007,12,2,0.92018,2.3521080000000003,217
10,2008,2007,12,2,0.9200349999999999,2.352021,217
31,2006,2010,12,2,0.91995,2.35197,217
112,2006,2007,12,2,0.91901,2.3514060000000003,217
16,2006,2012,12,2,0.9179999999999999,2.3508000000000004,217
236,2006,2006,12,2,0.917915,2.3507490000000004,217
40,2006,2011,12,2,0.91665,2.34999,217
22,2006,2010,12,2,0.91444,2.3486640000000003,217
121,2006,2011,12,2,0.91303,2.347818,217
176,2006,2008,12,2,0.91208,2.3472480000000004,217
176,2006,2012,12,2,0.91032,2.3461920000000003,217
9,2006,2010,12,2,0.9099550000000001,2.3459730000000003,217
242,2006,2008,12,2,0.9076500000000001,2.34459,217
124,2008,2007,12,2,0.90545,2.3432700000000004,217
6,2006,2007,11,2,0.9714149999999999,2.282849,217
236,2006,2009,11,2,0.971205,2.2827230000000003,217
120,2006,2007,8,3,0.9711466666666667,2.282688,217
145,2006,2011,11,2,0.9645950000000001,2.278757,217
236,2006,2010,11,2,0.962085,2.277251,217
145,2006,2012,11,2,0.96204,2.2772240000000004,217
236,2006,2006,11,2,0.960385,2.276231,217
236,2006,2007,11,2,0.9600949999999999,2.276057,217
31,2006,2013,11,2,0.95871,2.275226,217
195,2006,2010,11,2,0.958235,2.274941,217
176,2006,2011,8,3,0.9566533333333332,2.273992,217
176,2006,2010,11,2,0.95606,2.273636,217
235,2006,2012,11,2,0.95492,2.272952,217
195,2006,2013,11,2,0.954285,2.272571,217
145,2006,2010,8,3,0.9534933333333333,2.272096,217
31,2006,2012,11,2,0.9496100000000001,2.269766,217
195,2006,2011,11,2,0.94823,2.2689380000000003,217
181,2006,2011,11,2,0.94819,2.268914,217
228,2006,2007,8,3,0.9472133333333334,2.268328,217
74,2006,2009,11,2,0.946615,2.267969,217
33,2006,2016,8,3,0.94658,2.267948,217
89,2006,2010,11,2,0.9464049999999999,2.267843,217
228,2006,2006,8,3,0.94538,2.267228,217
248,2006,2006,11,2,0.945315,2.267189,217
112,2006,2009,11,2,0.945175,2.267105,217
98,2006,2008,8,3,0.9441600000000001,2.266496,217
84,2006,2008,11,2,0.94376,2.2662560000000003,217
98,2006,2007,8,3,0.94353,2.266118,217
242,2006,2009,11,2,0.943025,2.265815,217
57,2006,2010,11,2,0.942895,2.265737,217
145,2006,2009,11,2,0.94231,2.2653860000000003,217
156,2006,2011,11,2,0.94221,2.265326,217
242,2006,2010,11,2,0.941755,2.265053,217
96,2006,2006,11,2,0.94153,2.264918,217
57,2006,2010,8,3,0.9413433333333333,2.264806,217
25,2006,2013,11,2,0.941335,2.2648010000000003,217
112,2006,2010,11,2,0.9410149999999999,2.264609,217
202,2006,2011,8,3,0.9408566666666666,2.264514,217
238,2006,2006,8,3,0.9407966666666666,2.264478,217
132,2006,2007,8,3,0.9404699999999999,2.2642819999999997,217
163,2006,2010,8,3,0.9403533333333334,2.264212,217
120,2006,2007,11,2,0.93986,2.263916,217
124,2006,2008,11,2,0.93945,2.2636700000000003,217
33,2006,2015,8,3,0.9391533333333334,2.263492,217
13,2006,2011,11,2,0.9390149999999999,2.2634090000000002,217
78,2006,2011,11,2,0.9390099999999999,2.2634060000000003,217
40,2006,2011,11,2,0.938755,2.263253,217
9,2006,2009,11,2,0.93848,2.263088,217
242,2007,2009,11,2,0.938035,2.262821,217
67,2006,2010,11,2,0.93788,2.262728,217
31,2007,2012,11,2,0.93579,2.261474,217
120,2006,2008,8,3,0.93566,2.261396,217
181,2006,2012,11,2,0.9356150000000001,2.261369,217
14,2006,2011,11,2,0.9352400000000001,2.2611440000000003,217
176,2006,2009,8,3,0.9351433333333333,2.2610859999999997,217
82,2006,2006,11,2,0.9348000000000001,2.2608800000000002,217
113,2006,2011,11,2,0.9344650000000001,2.260679,217
173,2006,2012,11,2,0.934385,2.260631,217
112,2006,2007,11,2,0.93421,2.260526,217
25,2006,2012,11,2,0.9335,2.2601,217
170,2006,2009,8,3,0.93331,2.259986,217
145,2006,2008,11,2,0.93329,2.259974,217
242,2009,2012,11,2,0.933025,2.259815,217
112,2006,2011,11,2,0.9329099999999999,2.2597460000000003,217
202,2006,2008,11,2,0.9328449999999999,2.259707,217
236,2006,2013,11,2,0.93222,2.259332,217
235,2006,2010,11,2,0.93221,2.259326,217
242,2006,2011,11,2,0.932115,2.259269,217
9,2006,2010,11,2,0.9315249999999999,2.258915,217
133,2006,2006,11,2,0.93118,2.2587080000000004,217
238,2006,2007,8,3,0.9310433333333333,2.258626,217
242,2007,2011,11,2,0.93085,2.2585100000000002,217
227,2006,2006,11,2,0.93052,2.258312,217
67,2006,2011,8,3,0.9300799999999999,2.2580479999999996,217
152,2006,2011,11,2,0.9298150000000001,2.257889,217
31,2007,2011,11,2,0.929705,2.257823,217
17,2006,2010,11,2,0.929245,2.257547,217
74,2006,2010,11,2,0.9290499999999999,2.2574300000000003,217
176,2006,2007,8,3,0.9284766666666666,2.257086,217
36,2006,2009,11,2,0.927905,2.256743,217
202,2006,2010,11,2,0.92616,2.2556960000000004,217
228,2006,2007,11,2,0.9258649999999999,2.255519,217
163,2006,2007,8,3,0.9257266666666667,2.255436,217
228,2006,2009,11,2,0.925705,2.2554230000000004,217
57,2006,2008,11,2,0.92561,2.2553660000000004,217
13,2006,2012,11,2,0.92474,2.2548440000000003,217
121,2006,2011,11,2,0.9246449999999999,2.2547870000000003,217
40,2006,2012,11,2,0.9241699999999999,2.254502,217
133,2008,2007,11,2,0.9232750000000001,2.253965,217
228,2006,2010,11,2,0.922885,2.253731,217
202,2006,2011,11,2,0.921935,2.253161,217
210,2006,2011,11,2,0.921535,2.252921,217
101,2006,2013,11,2,0.9211199999999999,2.252672,217
203,2006,2012,11,2,0.9210499999999999,2.25263,217
112,2006,2012,11,2,0.92015,2.25209,217
39,2006,2007,11,2,0.9186799999999999,2.251208,217
221,2006,2007,11,2,0.9186799999999999,2.251208,217
235,2006,2013,11,2,0.9182699999999999,2.2509620000000004,217
137,2006,2006,11,2,0.9173849999999999,2.250431,217
202,2006,2007,11,2,0.917235,2.250341,217
102,2006,2011,11,2,0.916565,2.2499390000000004,217
140,2006,2011,11,2,0.9160600000000001,2.249636,217
13,2006,2010,11,2,0.91559,2.2493540000000003,217
101,2006,2012,11,2,0.910595,2.246357,217
148,2006,2007,11,2,0.908955,2.2453730000000003,217
163,2006,2009,11,2,0.908485,2.2450910000000004,217
124,2009,2009,11,2,0.9072899999999999,2.244374,217
81,2006,2009,11,2,0.906005,2.2436030000000002,217
31,2007,2013,11,2,0.90396,2.242376,217
195,2006,2010,10,2,0.9685900000000001,2.1811540000000003,217
233,2006,2008,10,2,0.964825,2.1788950000000002,217
124,2008,2008,10,2,0.96282,2.177692,217
236,2008,2014,10,2,0.96045,2.17627,217
242,2008,2012,10,2,0.95982,2.175892,217
84,2008,2007,10,2,0.9574100000000001,2.174446,217
248,2007,2007,10,2,0.957365,2.1744190000000003,217
9,2006,2009,10,2,0.9552350000000001,2.173141,217
236,2006,2011,10,2,0.9542349999999999,2.172541,217
78,2006,2011,10,2,0.95403,2.172418,217
195,2006,2011,10,2,0.953005,2.171803,217
202,2006,2011,10,2,0.952695,2.171617,217
227,2008,2006,10,2,0.95235,2.17141,217
236,2006,2012,10,2,0.95199,2.171194,217
98,2007,2009,10,2,0.9513199999999999,2.170792,217
78,2006,2012,10,2,0.951225,2.170735,217
202,2006,2010,10,2,0.9508749999999999,2.170525,217
13,2006,2012,10,2,0.950345,2.170207,217
242,2007,2010,10,2,0.949325,2.169595,217
84,2008,2008,10,2,0.94903,2.1694180000000003,217
152,2006,2011,10,2,0.948415,2.1690490000000002,217
228,2007,2010,10,2,0.94824,2.168944,217
81,2006,2010,10,2,0.9478,2.16868,217
181,2006,2011,10,2,0.9475549999999999,2.168533,217
40,2006,2012,10,2,0.9462299999999999,2.167738,217
176,2006,2011,10,2,0.945385,2.167231,217
14,2006,2011,10,2,0.9445250000000001,2.166715,217
36,2007,2011,10,2,0.94449,2.166694,217
133,2008,2009,10,2,0.94377,2.166262,217
121,2006,2012,10,2,0.9437450000000001,2.1662470000000003,217
57,2006,2010,10,2,0.94313,2.165878,217
235,2008,2014,10,2,0.94242,2.165452,217
17,2006,2011,10,2,0.9411750000000001,2.164705,217
156,2006,2011,10,2,0.941095,2.164657,217
67,2006,2011,10,2,0.940915,2.164549,217
112,2007,2008,10,2,0.940515,2.1643090000000003,217
101,2006,2013,10,2,0.939725,2.163835,217
9,2006,2010,10,2,0.9393499999999999,2.1636100000000003,217
31,2007,2013,10,2,0.939065,2.1634390000000003,217
22,2006,2010,10,2,0.93835,2.16301,217
177,2006,2009,10,2,0.9379299999999999,2.162758,217
13,2006,2011,10,2,0.937215,2.162329,217
124,2007,2007,10,2,0.936175,2.161705,217
13,2006,2010,10,2,0.935975,2.161585,217
82,2006,2006,10,2,0.9357,2.16142,217
180,2007,2010,10,2,0.935265,2.161159,217
236,2006,2007,10,2,0.935055,2.161033,217
10,2007,2006,10,2,0.9347350000000001,2.160841,217
103,2006,2012,10,2,0.93465,2.16079,217
84,2006,2006,10,2,0.934495,2.160697,217
221,2006,2008,10,2,0.933895,2.160337,217
181,2006,2012,10,2,0.93378,2.1602680000000003,217
40,2006,2011,10,2,0.93359,2.1601540000000004,217
140,2006,2011,10,2,0.932925,2.159755,217
52,2006,2009,10,2,0.93284,2.159704,217
84,2006,2008,10,2,0.93265,2.15959,217
63,2007,2007,10,2,0.9326,2.15956,217
236,2006,2006,10,2,0.93224,2.159344,217
57,2006,2009,10,2,0.932085,2.1592510000000003,217
163,2006,2007,10,2,0.932025,2.159215,217
14,2006,2010,10,2,0.931915,2.159149,217
81,2006,2011,10,2,0.93178,2.159068,217
140,2006,2010,10,2,0.93176,2.159056,217
195,2006,2012,10,2,0.9317150000000001,2.1590290000000003,217
206,2006,2010,10,2,0.931705,2.159023,217
36,2006,2009,10,2,0.931285,2.158771,217
227,2006,2006,10,2,0.93121,2.158726,217
112,2006,2007,10,2,0.93026,2.158156,217
213,2006,2007,10,2,0.93019,2.1581140000000003,217
248,2008,2006,10,2,0.9292400000000001,2.157544,217
210,2006,2011,10,2,0.9292,2.15752,217
236,2006,2014,10,2,0.929155,2.157493,217
13,2006,2009,10,2,0.92786,2.1567160000000003,217
124,2006,2006,10,2,0.926895,2.156137,217
203,2006,2012,10,2,0.926865,2.1561190000000003,217
235,2006,2012,10,2,0.925505,2.155303,217
173,2006,2013,10,2,0.92523,2.155138,217
176,2006,2010,10,2,0.92493,2.154958,217
163,2006,2008,10,2,0.9245,2.1547,217
124,2006,2008,10,2,0.9244600000000001,2.1546760000000003,217
31,2006,2012,10,2,0.923915,2.154349,217
210,2006,2010,10,2,0.923765,2.154259,217
148,2008,2009,10,2,0.9237599999999999,2.154256,217
133,2008,2008,10,2,0.922795,2.153677,217
84,2006,2009,10,2,0.92277,2.153662,217
157,2007,2014,10,2,0.921955,2.153173,217
109,2006,2009,10,2,0.920995,2.152597,217
121,2006,2011,10,2,0.9209400000000001,2.152564,217
181,2006,2010,10,2,0.920675,2.152405,217
124,2006,2009,10,2,0.9186799999999999,2.151208,217
177,2006,2010,10,2,0.91832,2.150992,217
242,2006,2008,10,2,0.9182699999999999,2.150962,217
22,2006,2011,10,2,0.9175949999999999,2.150557,217
57,2006,2008,10,2,0.915455,2.149273,217
163,2006,2006,10,2,0.91096,2.146576,217
40,2006,2006,10,2,0.910875,2.146525,217
173,2006,2014,10,2,0.9076299999999999,2.144578,217
153,2006,2006,10,2,0.906325,2.143795,217
173,2006,2012,10,2,0.903685,2.142211,217
248,2008,2008,10,2,0.903295,2.141977,217
228,2007,2006,9,2,0.9784299999999999,2.087058,217
17,2007,2012,9,2,0.97751,2.086506,217
176,2007,2009,9,2,0.977175,2.086305,217
98,2007,2008,9,2,0.976165,2.085699,217
112,2007,2010,9,2,0.97516,2.085096,217
25,2007,2014,9,2,0.9747049999999999,2.084823,217
145,2007,2010,9,2,0.973365,2.084019,217
67,2007,2009,9,2,0.97268,2.083608,217
145,2007,2011,9,2,0.972665,2.083599,217
182,2007,2008,9,2,0.9725,2.0835,217
67,2007,2010,9,2,0.971545,2.0829269999999998,217
236,2007,2010,9,2,0.9715050000000001,2.082903,217
152,2007,2011,9,2,0.9710099999999999,2.082606,217
145,2007,2012,9,2,0.970575,2.082345,217
176,2007,2011,9,2,0.970575,2.082345,217
176,2007,2010,9,2,0.96994,2.081964,217
112,2007,2011,9,2,0.96946,2.081676,217
67,2007,2011,9,2,0.9692449999999999,2.081547,217
113,2007,2011,9,2,0.968765,2.081259,217
17,2007,2011,9,2,0.968565,2.081139,217
120,2007,2010,9,2,0.968355,2.081013,217
113,2007,2012,9,2,0.96724,2.080344,217
25,2007,2015,9,2,0.966955,2.080173,217
113,2007,2010,9,2,0.966955,2.080173,217
176,2007,2012,9,2,0.96638,2.079828,217
25,2007,2013,9,2,0.96631,2.079786,217
202,2007,2010,9,2,0.9649300000000001,2.078958,217
74,2007,2009,9,2,0.96482,2.0788919999999997,217
210,2007,2013,9,2,0.963895,2.078337,217
78,2007,2009,9,2,0.9638800000000001,2.078328,217
98,2007,2007,9,2,0.963025,2.077815,217
67,2007,2008,9,2,0.962935,2.0777609999999997,217
203,2007,2010,9,2,0.96262,2.077572,217
112,2007,2009,9,2,0.96254,2.077524,217
120,2007,2009,9,2,0.962425,2.077455,217
78,2007,2010,9,2,0.962275,2.077365,217
101,2007,2007,9,2,0.9618899999999999,2.077134,217
145,2007,2009,9,2,0.961745,2.077047,217
67,2007,2012,9,2,0.96172,2.077032,217
202,2007,2009,9,2,0.960535,2.076321,217
13,2006,2012,9,2,0.960095,2.076057,217
202,2007,2007,9,2,0.95903,2.075418,217
14,2007,2007,9,2,0.958975,2.075385,217
228,2007,2007,9,2,0.95887,2.075322,217
22,2007,2013,9,2,0.958235,2.074941,217
152,2007,2012,9,2,0.9578850000000001,2.074731,217
17,2007,2010,9,2,0.95771,2.074626,217
112,2007,2012,9,2,0.957395,2.074437,217
113,2007,2009,9,2,0.9573849999999999,2.0744309999999997,217
140,2007,2010,9,2,0.95731,2.074386,217
147,2007,2011,9,2,0.957125,2.074275,217
228,2007,2008,9,2,0.95656,2.073936,217
145,2007,2013,9,2,0.9563349999999999,2.073801,217
113,2007,2008,9,2,0.95549,2.0732939999999997,217
147,2007,2012,9,2,0.955465,2.073279,217
228,2007,2009,9,2,0.95537,2.073222,217
234,2007,2010,9,2,0.9551149999999999,2.073069,217
120,2007,2008,9,2,0.954745,2.072847,217
227,2011,2008,9,2,0.954135,2.072481,217
22,2007,2012,9,2,0.952515,2.071509,217
227,2007,2008,9,2,0.952425,2.071455,217
181,2007,2009,9,2,0.95224,2.071344,217
176,2007,2008,9,2,0.9518599999999999,2.071116,217
102,2007,2012,9,2,0.95141,2.070846,217
82,2009,2007,6,3,0.95091,2.070546,217
234,2007,2009,9,2,0.950885,2.070531,217
227,2011,2009,9,2,0.95062,2.070372,217
147,2007,2013,9,2,0.95057,2.070342,217
112,2007,2007,9,2,0.95044,2.070264,217
227,2007,2006,9,2,0.949805,2.069883,217
22,2007,2011,9,2,0.9496549999999999,2.0697929999999998,217
113,2007,2007,9,2,0.9495100000000001,2.069706,217
234,2007,2008,9,2,0.949395,2.069637,217
