country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
203,2007,2007,6,3,0.93025,2.05815,215
40,2006,2006,9,2,0.9281550000000001,2.056893,215
43,2008,2015,9,2,0.92309,2.053854,215
18,2008,2008,9,2,0.9224600000000001,2.053476,215
74,2008,2008,9,2,0.92245,2.05347,215
93,2006,2012,9,2,0.917805,2.050683,215
208,2006,2006,9,2,0.912185,2.047311,215
203,2008,2007,9,2,0.910155,2.046093,215
192,2009,2015,8,2,0.95214,1.9712839999999998,215
79,2008,2014,8,2,0.95146,1.9708759999999999,215
152,2009,2016,8,2,0.94949,1.9696939999999998,215
81,2008,2008,8,2,0.948305,1.9689829999999997,215
40,2006,2006,8,2,0.948275,1.9689649999999999,215
203,2006,2006,8,2,0.94542,1.9672519999999998,215
233,2006,2006,8,2,0.939165,1.9634989999999999,215
219,2009,2009,8,2,0.938805,1.963283,215
56,2009,2013,8,2,0.931535,1.958921,215
216,2006,2006,8,2,0.929945,1.957967,215
103,2009,2014,8,2,0.9296,1.95776,215
118,2009,2010,8,2,0.929155,1.957493,215
203,2009,2008,8,2,0.92883,1.9572979999999998,215
11,2009,2016,8,2,0.9226300000000001,1.9535779999999998,215
25,2009,2016,8,2,0.921665,1.9529989999999997,215
167,2009,2014,8,2,0.91821,1.950926,215
202,2009,2007,8,2,0.916455,1.9498729999999997,215
208,2006,2006,8,2,0.9151400000000001,1.949084,215
52,2006,2012,8,2,0.9134599999999999,1.948076,215
101,2009,2016,8,2,0.91232,1.9473919999999998,215
54,2009,2015,8,2,0.91172,1.9470319999999999,215
182,2006,2008,8,2,0.9112450000000001,1.9467469999999998,215
14,2009,2012,8,2,0.9108350000000001,1.946501,215
22,2006,2011,8,2,0.90996,1.945976,215
64,2009,2015,8,2,0.909945,1.945967,215
80,2009,2015,8,2,0.909875,1.945925,215
118,2009,2016,8,2,0.90649,1.9438939999999998,215
156,2007,2007,4,3,1.0,1.9,215
233,2007,2011,7,2,0.973865,1.884319,215
79,2009,2015,7,2,0.9654050000000001,1.8792430000000002,215
82,2007,2006,4,3,0.9650866666666666,1.8790519999999997,215
238,2007,2007,7,2,0.95913,1.8754780000000002,215
126,2007,2007,7,2,0.9557599999999999,1.873456,215
235,2009,2009,7,2,0.9506049999999999,1.870363,215
13,2007,2015,7,2,0.94583,1.8674979999999999,215
21,2007,2007,7,2,0.943675,1.866205,215
177,2007,2007,7,2,0.942905,1.8657430000000002,215
57,2007,2006,7,2,0.938715,1.863229,215
73,2007,2014,7,2,0.938515,1.8631090000000001,215
182,2007,2008,7,2,0.93802,1.862812,215
40,2009,2009,7,2,0.937135,1.862281,215
239,2007,2017,7,2,0.93581,1.8614860000000002,215
206,2007,2012,7,2,0.9354,1.86124,215
109,2007,2013,7,2,0.934885,1.860931,215
170,2007,2009,7,2,0.93141,1.858846,215
86,2007,2010,7,2,0.930035,1.858021,215
208,2007,2009,7,2,0.9295599999999999,1.857736,215
226,2007,2013,7,2,0.929455,1.8576730000000001,215
234,2007,2007,7,2,0.928725,1.8572350000000002,215
9,2007,2013,7,2,0.92857,1.857142,215
65,2008,2014,7,2,0.92832,1.856992,215
233,2007,2007,7,2,0.927055,1.856233,215
40,2007,2014,7,2,0.924825,1.854895,215
213,2007,2008,7,2,0.920705,1.852423,215
140,2007,2013,7,2,0.9192100000000001,1.8515260000000002,215
192,2007,2013,7,2,0.919035,1.8514210000000002,215
169,2007,2007,7,2,0.914365,1.848619,215
81,2007,2007,7,2,0.9130849999999999,1.847851,215
57,2007,2014,7,2,0.91218,1.847308,215
22,2007,2014,7,2,0.9103,1.84618,215
22,2007,2012,7,2,0.908295,1.844977,215
198,2007,2009,7,2,0.90262,1.841572,215
235,2006,2008,3,3,0.9999699999999999,1.799982,215
192,2006,2019,3,3,0.9996266666666666,1.7997759999999998,215
40,2006,2006,3,3,0.9991866666666667,1.799512,215
169,2006,2007,3,3,0.9975933333333332,1.7985559999999998,215
156,2006,2006,3,3,0.9959766666666666,1.797586,215
112,2006,2007,3,3,0.99526,1.797156,215
82,2006,2007,3,3,0.9932533333333334,1.795952,215
133,2006,2006,3,3,0.9920033333333333,1.795202,215
236,2006,2020,3,3,0.9903,1.7941799999999999,215
133,2006,2021,3,3,0.9902433333333334,1.794146,215
66,2006,2011,3,3,0.98983,1.793898,215
13,2006,2006,3,3,0.989,1.7933999999999999,215
133,2006,2014,3,3,0.98752,1.7925119999999999,215
122,2006,2014,3,3,0.9870733333333334,1.792244,215
91,2006,2006,3,3,0.9868800000000001,1.792128,215
67,2006,2020,3,3,0.9857999999999999,1.79148,215
68,2006,2008,3,3,0.9849800000000001,1.790988,215
1,2006,2007,3,3,0.9846233333333334,1.7907739999999999,215
44,2006,2006,3,3,0.9844233333333333,1.790654,215
78,2006,2009,3,3,0.9840733333333334,1.790444,215
137,2006,2012,3,3,0.9832333333333333,1.7899399999999999,215
206,2006,2021,3,3,0.9823566666666667,1.7894139999999998,215
40,2008,2008,3,3,0.9816366666666667,1.7889819999999999,215
205,2006,2020,3,3,0.9816366666666667,1.7889819999999999,215
13,2008,2010,3,3,0.9816366666666667,1.7889819999999999,215
58,2006,2009,3,3,0.9816366666666667,1.7889819999999999,215
208,2006,2020,3,3,0.98134,1.7888039999999998,215
20,2006,2020,3,3,0.98054,1.7883239999999998,215
89,2006,2009,3,3,0.9804866666666667,1.788292,215
112,2006,2015,3,3,0.9804166666666667,1.7882500000000001,215
112,2006,2012,3,3,0.9804033333333333,1.7882419999999999,215
69,2008,2011,3,3,0.9794366666666666,1.7876619999999999,215
44,2006,2020,3,3,0.9788166666666666,1.7872899999999998,215
220,2006,2008,3,3,0.97833,1.786998,215
34,2006,2020,3,3,0.9780666666666668,1.78684,215
248,2006,2007,3,3,0.9779833333333333,1.7867899999999999,215
158,2006,2014,3,3,0.97758,1.7865479999999998,215
50,2006,2016,3,3,0.9774133333333334,1.786448,215
206,2006,2007,3,3,0.9763366666666666,1.785802,215
92,2006,2008,3,3,0.97571,1.785426,215
50,2006,2018,3,3,0.9754,1.78524,215
208,2006,2013,3,3,0.97352,1.784112,215
49,2006,2015,3,3,0.9732500000000001,1.78395,215
167,2006,2012,3,3,0.9704266666666667,1.7822559999999998,215
107,2006,2020,3,3,0.9686400000000001,1.781184,215
72,2008,2015,3,3,0.9685600000000001,1.781136,215
80,2006,2006,3,3,0.9685600000000001,1.781136,215
243,2008,2009,6,2,0.968,1.7808000000000002,215
153,2006,2020,3,3,0.9677033333333332,1.780622,215
181,2006,2020,3,3,0.9676433333333333,1.780586,215
153,2008,2009,3,3,0.9671833333333334,1.78031,215
10,2006,2009,3,3,0.9668200000000001,1.780092,215
39,2006,2008,3,3,0.9666133333333334,1.779968,215
19,2008,2018,3,3,0.96658,1.779948,215
148,2008,2019,3,3,0.96577,1.779462,215
152,2006,2008,3,3,0.96571,1.779426,215
249,2006,2008,3,3,0.96556,1.7793359999999998,215
79,2008,2014,6,2,0.96475,1.7788500000000003,215
93,2006,2015,3,3,0.9643333333333333,1.7786,215
195,2006,2007,3,3,0.9638466666666666,1.778308,215
2,2006,2013,3,3,0.9632733333333334,1.7779639999999999,215
152,2006,2013,3,3,0.9632733333333334,1.7779639999999999,215
120,2008,2006,3,3,0.9632733333333334,1.7779639999999999,215
197,2006,2020,3,3,0.96218,1.777308,215
58,2006,2020,3,3,0.96199,1.777194,215
50,2006,2007,3,3,0.96067,1.776402,215
17,2006,2020,3,3,0.9598766666666667,1.7759260000000001,215
74,2008,2008,6,2,0.958585,1.7751510000000001,215
119,2006,2013,3,3,0.9580100000000001,1.7748059999999999,215
117,2006,2006,3,3,0.9579133333333334,1.774748,215
234,2006,2020,3,3,0.9578266666666666,1.774696,215
91,2006,2012,3,3,0.9578266666666667,1.774696,215
94,2006,2008,3,3,0.9575566666666667,1.774534,215
102,2006,2007,3,3,0.9551033333333333,1.773062,215
81,2006,2020,3,3,0.9541900000000001,1.7725140000000001,215
44,2006,2008,3,3,0.9541233333333334,1.7724739999999999,215
104,2006,2010,3,3,0.95411,1.772466,215
92,2006,2011,3,3,0.9531333333333333,1.77188,215
196,2006,2012,3,3,0.9525833333333334,1.77155,215
198,2007,2007,6,2,0.950565,1.770339,215
112,2006,2020,3,3,0.9490633333333333,1.7694379999999998,215
56,2006,2020,3,3,0.9487433333333334,1.7692459999999999,215
150,2006,2007,3,3,0.9486266666666667,1.7691759999999999,215
40,2008,2008,6,2,0.948545,1.7691270000000001,215
153,2008,2016,6,2,0.947125,1.768275,215
196,2006,2008,3,3,0.9467466666666667,1.7680479999999998,215
126,2007,2007,6,2,0.9466399999999999,1.7679840000000002,215
219,2011,2011,6,2,0.946105,1.7676630000000002,215
228,2006,2020,3,3,0.9449433333333334,1.766966,215
165,2006,2010,3,3,0.9448633333333333,1.766918,215
79,2006,2007,3,3,0.9444166666666667,1.7666499999999998,215
98,2008,2008,6,2,0.94435,1.76661,215
210,2007,2010,6,2,0.94409,1.7664540000000002,215
226,2011,2016,6,2,0.94403,1.7664180000000003,215
98,2006,2020,3,3,0.94198,1.765188,215
221,2011,2018,6,2,0.94119,1.7647140000000001,215
59,2008,2012,3,3,0.9411133333333334,1.764668,215
73,2008,2016,6,2,0.9398500000000001,1.76391,215
148,2006,2015,3,3,0.93974,1.763844,215
216,2007,2015,6,2,0.938885,1.763331,215
21,2006,2006,3,3,0.9382033333333334,1.762922,215
107,2006,2009,3,3,0.93723,1.762338,215
203,2011,2010,6,2,0.93633,1.7617980000000002,215
130,2006,2008,3,3,0.9358266666666667,1.761496,215
91,2011,2010,6,2,0.93564,1.761384,215
232,2008,2008,3,3,0.93558,1.761348,215
152,2011,2018,6,2,0.9343699999999999,1.7606220000000001,215
36,2008,2013,6,2,0.9335150000000001,1.7601090000000004,215
28,2006,2020,3,3,0.9331533333333333,1.7598919999999998,215
223,2006,2008,3,3,0.9326866666666667,1.759612,215
167,2006,2010,3,3,0.9313366666666667,1.758802,215
234,2008,2008,6,2,0.92906,1.7574360000000002,215
228,2008,2006,6,2,0.92894,1.7573640000000001,215
250,2008,2015,6,2,0.9274,1.75644,215
123,2006,2008,3,3,0.92449,1.754694,215
183,2008,2013,6,2,0.924115,1.7544690000000003,215
1,2008,2010,6,2,0.923475,1.7540850000000003,215
213,2011,2008,6,2,0.9201900000000001,1.7521140000000002,215
31,2011,2013,6,2,0.919355,1.7516130000000003,215
64,2008,2007,6,2,0.91824,1.750944,215
174,2008,2007,6,2,0.916235,1.7497410000000002,215
101,2008,2007,6,2,0.91548,1.7492880000000002,215
126,2011,2011,6,2,0.915285,1.749171,215
10,2008,2013,6,2,0.9152800000000001,1.749168,215
150,2008,2006,6,2,0.912175,1.747305,215
170,2011,2018,6,2,0.91187,1.747122,215
61,2008,2014,6,2,0.90323,1.7419380000000002,215
238,2009,2015,5,2,0.9855100000000001,1.691306,215
103,2009,2010,5,2,0.97878,1.687268,215
176,2012,2012,5,2,0.974055,1.684433,215
243,2009,2010,5,2,0.9721500000000001,1.68329,215
89,2009,2014,5,2,0.97123,1.682738,215
89,2009,2017,5,2,0.9698,1.68188,215
117,2009,2009,5,2,0.968395,1.6810370000000001,215
221,2009,2013,5,2,0.96713,1.680278,215
134,2009,2012,5,2,0.963575,1.678145,215
234,2009,2012,5,2,0.962945,1.6777670000000002,215
99,2009,2012,5,2,0.960615,1.6763690000000002,215
126,2009,2009,5,2,0.95964,1.6757840000000002,215
57,2009,2016,5,2,0.959435,1.675661,215
153,2009,2017,5,2,0.95905,1.67543,215
14,2009,2017,5,2,0.9578500000000001,1.6747100000000001,215
81,2009,2012,5,2,0.9574400000000001,1.674464,215
104,2009,2012,5,2,0.956735,1.6740410000000001,215
216,2009,2015,5,2,0.95617,1.673702,215
53,2009,2007,5,2,0.95468,1.672808,215
79,2009,2015,5,2,0.953805,1.6722830000000002,215
73,2012,2012,5,2,0.95323,1.671938,215
150,2009,2014,5,2,0.9514050000000001,1.670843,215
21,2009,2009,5,2,0.949225,1.6695350000000002,215
73,2009,2017,5,2,0.948585,1.669151,215
82,2009,2017,5,2,0.9485600000000001,1.669136,215
61,2009,2016,5,2,0.945415,1.667249,215
40,2009,2009,5,2,0.9452,1.6671200000000002,215
233,2009,2013,5,2,0.9450099999999999,1.667006,215
22,2009,2018,5,2,0.9442200000000001,1.6665320000000001,215
107,2009,2009,5,2,0.9430449999999999,1.6658270000000002,215
149,2012,2011,5,2,0.94279,1.665674,215
74,2009,2009,5,2,0.9426650000000001,1.6655990000000003,215
29,2009,2014,5,2,0.93989,1.663934,215
84,2012,2008,5,2,0.939375,1.6636250000000001,215
210,2009,2019,5,2,0.938295,1.6629770000000001,215
234,2009,2009,5,2,0.93823,1.662938,215
99,2009,2015,5,2,0.9370400000000001,1.6622240000000001,215
44,2009,2017,5,2,0.93655,1.66193,215
250,2009,2016,5,2,0.936195,1.661717,215
219,2012,2012,5,2,0.93543,1.6612580000000001,215
98,2009,2009,5,2,0.934695,1.6608170000000002,215
170,2009,2014,5,2,0.93259,1.659554,215
6,2009,2015,5,2,0.9309700000000001,1.658582,215
94,2007,2010,5,2,0.9292199999999999,1.657532,215
98,2012,2008,5,2,0.9270149999999999,1.656209,215
179,2009,2008,5,2,0.923365,1.654019,215
210,2012,2017,5,2,0.922085,1.653251,215
103,2009,2008,5,2,0.9211,1.65266,215
57,2012,2012,5,2,0.91842,1.651052,215
166,2007,2006,5,2,0.914325,1.6485950000000003,215
64,2007,2007,4,2,1.0,1.6,215
200,2007,2007,4,2,1.0,1.6,215
165,2007,2007,4,2,1.0,1.6,215
123,2007,2008,4,2,1.0,1.6,215
238,2009,2015,4,2,0.99867,1.599202,215
34,2007,2009,4,2,0.997065,1.598239,215
216,2009,2015,4,2,0.9950749999999999,1.597045,215
81,2013,2013,4,2,0.9923649999999999,1.595419,215
227,2007,2012,4,2,0.991965,1.595179,215
89,2007,2007,4,2,0.9901,1.5940599999999998,215
40,2007,2007,4,2,0.9901,1.5940599999999998,215
100,2007,2006,4,2,0.9901,1.5940599999999998,215
181,2013,2011,4,2,0.9885200000000001,1.593112,215
195,2013,2015,4,2,0.98639,1.591834,215
204,2014,2008,4,2,0.98553,1.591318,215
173,2007,2018,4,2,0.9842500000000001,1.59055,215
149,2007,2006,4,2,0.982585,1.5895510000000002,215
100,2007,2013,4,2,0.981125,1.5886749999999998,215
223,2007,2012,4,2,0.981125,1.5886749999999998,215
73,2007,2007,4,2,0.981125,1.5886749999999998,215
113,2009,2015,4,2,0.98029,1.588174,215
127,2009,2015,4,2,0.98029,1.588174,215
14,2009,2015,4,2,0.98029,1.588174,215
181,2009,2015,4,2,0.98029,1.588174,215
236,2007,2018,4,2,0.980205,1.588123,215
110,2007,2009,4,2,0.977565,1.5865390000000001,215
50,2013,2014,4,2,0.977075,1.586245,215
117,2009,2009,4,2,0.97428,1.584568,215
117,2007,2018,4,2,0.9741,1.58446,215
176,2013,2013,4,2,0.973475,1.584085,215
200,2007,2018,4,2,0.9731449999999999,1.5838869999999998,215
104,2009,2015,4,2,0.97302,1.583812,215
79,2007,2007,4,2,0.9714050000000001,1.582843,215
6,2007,2011,4,2,0.971025,1.582615,215
89,2009,2017,4,2,0.96967,1.5818020000000002,215
17,2007,2018,4,2,0.9674,1.5804399999999998,215
66,2013,2014,4,2,0.9668,1.58008,215
145,2007,2018,4,2,0.966655,1.579993,215
29,2009,2012,4,2,0.966585,1.5799509999999999,215
153,2007,2007,4,2,0.966505,1.5799029999999998,215
221,2007,2009,4,2,0.966345,1.579807,215
170,2014,2007,4,2,0.966315,1.5797889999999999,215
99,2009,2012,4,2,0.96538,1.579228,215
152,2009,2019,4,2,0.965005,1.579003,215
162,2007,2020,4,2,0.96389,1.578334,215
249,2007,2006,4,2,0.96377,1.578262,215
140,2007,2010,4,2,0.963585,1.578151,215
52,2007,2009,4,2,0.9629099999999999,1.5777459999999999,215
15,2007,2008,4,2,0.9629099999999999,1.5777459999999999,215
219,2013,2012,4,2,0.96227,1.577362,215
134,2007,2008,4,2,0.961505,1.5769030000000002,215
249,2013,2007,4,2,0.9613,1.5767799999999998,215
6,2013,2020,4,2,0.961125,1.5766749999999998,215
123,2014,2011,4,2,0.9598899999999999,1.575934,215
134,2009,2012,4,2,0.9598,1.57588,215
118,2013,2007,4,2,0.959305,1.575583,215
180,2013,2019,4,2,0.958565,1.575139,215
170,2007,2012,4,2,0.95746,1.574476,215
65,2013,2019,4,2,0.9570000000000001,1.5742,215
210,2013,2019,4,2,0.9570000000000001,1.5742,215
48,2013,2019,4,2,0.955535,1.573321,215
145,2013,2011,4,2,0.955275,1.573165,215
243,2009,2010,4,2,0.954755,1.5728529999999998,215
195,2014,2020,4,2,0.953685,1.572211,215
113,2007,2018,4,2,0.95304,1.5718239999999999,215
23,2007,2007,4,2,0.9525300000000001,1.5715180000000002,215
36,2007,2020,4,2,0.9522649999999999,1.571359,215
234,2009,2012,4,2,0.9507950000000001,1.570477,215
235,2007,2009,4,2,0.950755,1.570453,215
39,2007,2010,4,2,0.9495750000000001,1.5697450000000002,215
23,2007,2014,4,2,0.94942,1.569652,215
202,2013,2013,4,2,0.948565,1.5691389999999998,215
170,2013,2019,4,2,0.948175,1.568905,215
99,2009,2015,4,2,0.94815,1.5688900000000001,215
138,2014,2010,4,2,0.947765,1.5686589999999998,215
149,2007,2010,4,2,0.9477249999999999,1.568635,215
89,2013,2010,4,2,0.947255,1.568353,215
173,2013,2009,4,2,0.945755,1.567453,215
123,2007,2010,4,2,0.944035,1.566421,215
140,2009,2013,4,2,0.94401,1.566406,215
152,2013,2012,4,2,0.9436199999999999,1.566172,215
89,2013,2016,4,2,0.94362,1.566172,215
235,2013,2013,4,2,0.9417949999999999,1.565077,215
217,2013,2008,4,2,0.941535,1.564921,215
158,2007,2009,4,2,0.9396,1.5637599999999998,215
113,2013,2012,4,2,0.93943,1.563658,215
38,2014,2009,4,2,0.937325,1.562395,215
195,2013,2019,4,2,0.93711,1.562266,215
33,2013,2019,4,2,0.93711,1.562266,215
131,2013,2007,4,2,0.93423,1.560538,215
200,2013,2019,4,2,0.93275,1.55965,215
234,2007,2018,4,2,0.93034,1.558204,215
213,2013,2018,4,2,0.9291750000000001,1.557505,215
147,2013,2016,4,2,0.92861,1.557166,215
69,2007,2018,4,2,0.92555,1.55533,215
78,2013,2011,4,2,0.922275,1.5533649999999999,215
113,2013,2008,4,2,0.918295,1.550977,215
210,2009,2019,4,2,0.91105,1.54663,215
109,2008,2015,3,2,1.0,1.5,215
6,2006,2007,3,2,1.0,1.5,215
123,2006,2006,3,2,1.0,1.5,215
96,2008,2015,3,2,1.0,1.5,215
216,2006,2012,3,2,1.0,1.5,215
153,2006,2006,3,2,1.0,1.5,215
171,2006,2012,3,2,1.0,1.5,215
45,2006,2016,3,2,1.0,1.5,215
96,2008,2014,3,2,1.0,1.5,215
21,2006,2012,3,2,1.0,1.5,215
66,2008,2013,3,2,1.0,1.5,215
174,2008,2015,3,2,1.0,1.5,215
208,2006,2006,3,2,1.0,1.5,215
166,2006,2013,3,2,1.0,1.5,215
167,2006,2008,3,2,1.0,1.5,215
