country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
21,1990,1992,30,4,0.9535135135135135,1,4.7721081081081085,"['Trade Sector', 'Unknown']",215
21,1990,1993,30,4,0.9533305405405404,1,4.771998324324325,"['Trade Sector', 'Unknown']",215
44,1990,1992,30,4,0.9530572972972973,1,4.7718343783783785,"['Trade Sector', 'Unknown']",215
81,1990,1993,30,4,0.9506648648648648,1,4.770398918918919,"['Trade Sector', 'Unknown']",215
44,1990,1993,30,4,0.9504216216216216,1,4.7702529729729735,"['Trade Sector', 'Unknown']",215
235,1990,1993,30,4,0.945714054054054,1,4.767428432432433,"['Trade Sector', 'Unknown']",215
99,1990,1990,30,4,0.9436148648648649,1,4.766168918918919,"['Trade Sector', 'Unknown']",215
98,1990,1992,30,4,0.9430223529411764,1,4.7658134117647055,"['Trade Sector', 'Unknown']",215
40,1990,1991,30,4,0.9400054054054054,1,4.764003243243243,"['Trade Sector', 'Unknown']",215
74,1990,1991,30,4,0.9386664864864865,1,4.763199891891892,"['Trade Sector', 'Unknown']",215
73,1990,1990,30,4,0.9347321621621622,1,4.760839297297298,"['Trade Sector', 'Unknown']",215
235,1990,1990,32,3,0.984036923076923,1,4.6904221538461535,"['Trade Sector', 'Unknown']",215
13,1990,1990,32,3,0.9725392307692308,1,4.683523538461538,"['Trade Sector', 'Unknown']",215
235,1990,1991,32,3,0.969566923076923,1,4.681740153846153,"['Trade Sector', 'Unknown']",215
13,1990,1991,32,3,0.9692076923076923,1,4.681524615384615,"['Trade Sector', 'Unknown']",215
14,1990,1994,29,4,0.9688342857142856,1,4.681300571428572,"['Trade Sector', 'Unknown']",215
156,1990,1990,32,3,0.9658046153846154,1,4.679482769230769,"['Trade Sector', 'Unknown']",215
81,1990,1991,32,3,0.9633323076923077,1,4.677999384615385,"['Trade Sector', 'Unknown']",215
156,1990,1991,32,3,0.9620376923076924,1,4.677222615384615,"['Trade Sector', 'Unknown']",215
44,1990,1990,32,3,0.9528223076923077,1,4.671693384615384,"['Trade Sector', 'Unknown']",215
21,1990,1990,32,3,0.9526461538461538,1,4.671587692307692,"['Trade Sector', 'Unknown']",215
21,1990,1991,32,3,0.9520400000000001,1,4.671224,"['Trade Sector', 'Unknown']",215
14,1990,1991,32,3,0.9514369230769232,1,4.670862153846153,"['Trade Sector', 'Unknown']",215
44,1990,1991,32,3,0.9484492307692307,1,4.669069538461538,"['Trade Sector', 'Unknown']",215
81,1990,1991,29,4,0.9483677777777777,1,4.669020666666667,"['Trade Sector', 'Unknown']",215
14,1990,1993,29,4,0.9461172222222223,1,4.667670333333334,"['Trade Sector', 'Unknown']",215
40,1990,1990,32,3,0.9447015384615385,1,4.666820923076923,"['Trade Sector', 'Unknown']",215
81,1990,1992,29,4,0.9428622222222222,1,4.665717333333334,"['Trade Sector', 'Unknown']",215
74,1990,1990,32,3,0.9401915384615384,1,4.664114923076923,"['Trade Sector', 'Unknown']",215
208,1990,1991,32,3,0.9393292307692308,1,4.663597538461538,"['Trade Sector', 'Unknown']",215
14,1990,1990,32,3,0.938196923076923,1,4.662918153846153,"['Trade Sector', 'Unknown']",215
208,1990,1990,32,3,0.9362915384615385,1,4.661774923076923,"['Trade Sector', 'Unknown']",215
40,1990,1991,32,3,0.9351830769230769,1,4.661109846153845,"['Trade Sector', 'Unknown']",215
74,1990,1991,32,3,0.9331515384615384,1,4.659890923076922,"['Trade Sector', 'Unknown']",215
14,1990,1991,29,4,0.9265105555555555,1,4.655906333333334,"['Trade Sector', 'Unknown']",215
73,1990,1990,32,3,0.9242207692307692,1,4.654532461538461,"['Trade Sector', 'Unknown']",215
107,1990,1990,32,3,0.9128715384615383,1,4.647722923076922,"['Trade Sector', 'Unknown']",215
74,1990,1990,31,3,0.9928939999999999,1,4.5957364,"['Unknown', 'Trade Sector']",215
153,1990,1990,31,3,0.9922666666666667,1,4.59536,"['Unknown', 'Trade Sector']",215
98,1990,1991,31,3,0.9903057142857143,1,4.594183428571428,"['Unknown', 'Trade Sector']",215
110,1990,1990,31,3,0.990026,1,4.5940156,"['Unknown', 'Trade Sector']",215
153,1990,1991,31,3,0.9898626666666668,1,4.5939176,"['Unknown', 'Trade Sector']",215
81,1990,1990,31,3,0.98927,1,4.593562,"['Unknown', 'Trade Sector']",215
235,1990,1990,31,3,0.9889173333333333,1,4.5933504,"['Unknown', 'Trade Sector']",215
21,1990,1990,31,3,0.9886706666666668,1,4.5932024,"['Unknown', 'Trade Sector']",215
98,1990,1992,31,3,0.9878528571428572,1,4.592711714285715,"['Unknown', 'Trade Sector']",215
21,1990,1991,31,3,0.985636,1,4.5913816,"['Unknown', 'Trade Sector']",215
236,1990,1990,31,3,0.9855153333333333,1,4.5913091999999995,"['Unknown', 'Trade Sector']",215
81,1990,1991,31,3,0.985442,1,4.5912652000000005,"['Unknown', 'Trade Sector']",215
153,1990,1992,31,3,0.985174,1,4.5911044,"['Unknown', 'Trade Sector']",215
73,1990,1990,31,3,0.9850533333333333,1,4.591032,"['Unknown', 'Trade Sector']",215
74,1990,1991,31,3,0.982934,1,4.5897604,"['Unknown', 'Trade Sector']",215
216,1990,1990,31,3,0.9823766666666667,1,4.589426,"['Unknown', 'Trade Sector']",215
236,1990,1991,31,3,0.982104,1,4.5892624,"['Unknown', 'Trade Sector']",215
21,1990,1992,31,3,0.9816593333333333,1,4.5889956,"['Unknown', 'Trade Sector']",215
110,1990,1991,31,3,0.980904,1,4.5885424,"['Unknown', 'Trade Sector']",215
177,1990,1990,31,3,0.9807,1,4.58842,"['Unknown', 'Trade Sector']",215
235,1990,1991,31,3,0.9802926666666667,1,4.5881756,"['Unknown', 'Trade Sector']",215
216,1990,1991,31,3,0.9797293333333333,1,4.5878376,"['Unknown', 'Trade Sector']",215
81,1990,1992,31,3,0.979716,1,4.5878296,"['Unknown', 'Trade Sector']",215
73,1990,1991,31,3,0.9795033333333333,1,4.587702,"['Unknown', 'Trade Sector']",215
177,1990,1991,31,3,0.9792013333333334,1,4.5875208,"['Unknown', 'Trade Sector']",215
44,1990,1990,31,3,0.9787473333333333,1,4.5872484,"['Unknown', 'Trade Sector']",215
13,1990,1990,31,3,0.9777346666666666,1,4.5866408,"['Unknown', 'Trade Sector']",215
156,1990,1990,31,3,0.9772726666666667,1,4.5863636,"['Unknown', 'Trade Sector']",215
216,1990,1992,31,3,0.976156,1,4.5856936,"['Unknown', 'Trade Sector']",215
58,1990,1990,31,3,0.9761253333333334,1,4.5856752,"['Unknown', 'Trade Sector']",215
110,1990,1992,31,3,0.9754473333333333,1,4.5852684,"['Unknown', 'Trade Sector']",215
44,1990,1991,31,3,0.9753273333333332,1,4.5851964,"['Unknown', 'Trade Sector']",215
40,1990,1990,31,3,0.9748813333333334,1,4.5849288,"['Unknown', 'Trade Sector']",215
13,1990,1991,31,3,0.9736166666666666,1,4.58417,"['Unknown', 'Trade Sector']",215
235,1990,1992,31,3,0.9735406666666666,1,4.5841244,"['Unknown', 'Trade Sector']",215
177,1990,1992,31,3,0.972042,1,4.5832252,"['Unknown', 'Trade Sector']",215
73,1990,1992,31,3,0.9718873333333333,1,4.5831324,"['Unknown', 'Trade Sector']",215
156,1990,1991,31,3,0.9718053333333333,1,4.5830832,"['Unknown', 'Trade Sector']",215
74,1990,1992,31,3,0.9716133333333334,1,4.582968,"['Unknown', 'Trade Sector']",215
44,1990,1992,31,3,0.9713793333333334,1,4.5828276,"['Unknown', 'Trade Sector']",215
13,1990,1992,31,3,0.9706779999999999,1,4.5824068,"['Unknown', 'Trade Sector']",215
156,1990,1992,31,3,0.9696406666666667,1,4.5817844,"['Unknown', 'Trade Sector']",215
58,1990,1991,31,3,0.9693426666666667,1,4.5816056,"['Unknown', 'Trade Sector']",215
40,1990,1991,31,3,0.96545,1,4.57927,"['Unknown', 'Trade Sector']",215
58,1990,1992,31,3,0.9627013333333333,1,4.5776208,"['Unknown', 'Trade Sector']",215
14,1990,1994,25,5,0.9528610526315789,1,4.571716631578948,"['Trade Sector', 'Unknown']",215
106,1990,1990,31,3,0.9507973333333334,1,4.5704784,"['Unknown', 'Trade Sector']",215
81,1990,1992,22,6,0.9437667857142857,1,4.566260071428571,"['Unknown', 'Trade Sector']",215
14,1990,1995,22,6,0.9435527659574469,1,4.566131659574468,"['Trade Sector', 'Unknown']",215
106,1990,1991,31,3,0.9408533333333333,1,4.564512,"['Unknown', 'Trade Sector']",215
14,1990,1997,25,5,0.9393784444444445,1,4.563627066666667,"['Trade Sector', 'Unknown']",215
106,1990,1992,31,3,0.9379306666666667,1,4.5627584,"['Unknown', 'Trade Sector']",215
127,1990,1990,31,3,0.9373246666666667,1,4.5623948,"['Unknown', 'Trade Sector']",215
14,1990,1993,25,5,0.9335231578947368,1,4.560113894736842,"['Trade Sector', 'Unknown']",215
81,1990,1991,25,5,0.933508085106383,1,4.56010485106383,"['Trade Sector', 'Unknown']",215
14,1990,1996,22,6,0.9334872340425532,1,4.560092340425532,"['Trade Sector', 'Unknown']",215
228,1990,1990,31,3,0.9327153333333332,1,4.5596292,"['Unknown', 'Trade Sector']",215
228,1990,1991,31,3,0.9325806666666667,1,4.5595484,"['Unknown', 'Trade Sector']",215
228,1990,1992,31,3,0.9313013333333333,1,4.5587808,"['Unknown', 'Trade Sector']",215
127,1990,1991,31,3,0.931142,1,4.5586852,"['Unknown', 'Trade Sector']",215
14,1990,1997,22,6,0.9272744680851063,1,4.556364680851064,"['Trade Sector', 'Unknown']",215
104,1990,1990,31,3,0.9173006666666665,1,4.5503804,"['Unknown', 'Trade Sector']",215
153,1990,1990,30,3,0.993468,1,4.4960808,"['Unknown', 'Trade Sector']",215
98,1990,1991,30,3,0.9901471428571428,1,4.494088285714286,"['Unknown', 'Trade Sector']",215
110,1990,1990,30,3,0.9900599999999999,1,4.4940359999999995,"['Unknown', 'Trade Sector']",215
153,1990,1991,30,3,0.9895720000000001,1,4.4937432,"['Unknown', 'Trade Sector']",215
81,1990,1990,30,3,0.9887633333333333,1,4.493258,"['Unknown', 'Trade Sector']",215
236,1990,1990,30,3,0.9856946666666667,1,4.4914168,"['Unknown', 'Trade Sector']",215
153,1990,1992,30,3,0.9847366666666667,1,4.490842,"['Unknown', 'Trade Sector']",215
57,1990,1993,30,3,0.9834442857142857,1,4.490066571428571,"['Unknown', 'Trade Sector']",215
216,1990,1990,30,3,0.9823393333333333,1,4.4894036,"['Unknown', 'Trade Sector']",215
236,1990,1991,30,3,0.9814953333333334,1,4.4888972,"['Unknown', 'Trade Sector']",215
216,1990,1991,30,3,0.9813493333333334,1,4.4888096,"['Unknown', 'Trade Sector']",215
236,1990,1992,30,3,0.9808140000000001,1,4.4884884,"['Unknown', 'Trade Sector']",215
177,1990,1990,30,3,0.9796546666666667,1,4.4877928,"['Unknown', 'Trade Sector']",215
110,1990,1991,30,3,0.979562,1,4.4877372,"['Unknown', 'Trade Sector']",215
73,1990,1991,30,3,0.9789960000000001,1,4.4873975999999995,"['Unknown', 'Trade Sector']",215
153,1990,1993,30,3,0.9785433333333333,1,4.487126,"['Unknown', 'Trade Sector']",215
177,1990,1991,30,3,0.9779433333333334,1,4.486766,"['Unknown', 'Trade Sector']",215
177,1990,1992,30,3,0.9778326666666666,1,4.4866996,"['Unknown', 'Trade Sector']",215
216,1990,1992,30,3,0.9774506666666666,1,4.4864704,"['Unknown', 'Trade Sector']",215
58,1990,1990,30,3,0.9755186666666666,1,4.4853112,"['Unknown', 'Trade Sector']",215
74,1990,1992,30,3,0.9740646666666667,1,4.4844387999999995,"['Unknown', 'Trade Sector']",215
110,1990,1992,30,3,0.9737466666666666,1,4.484248,"['Unknown', 'Trade Sector']",215
216,1990,1993,30,3,0.9733333333333333,1,4.484,"['Unknown', 'Trade Sector']",215
73,1990,1992,30,3,0.9708093333333333,1,4.4824855999999995,"['Unknown', 'Trade Sector']",215
177,1990,1993,30,3,0.9704966666666667,1,4.482298,"['Unknown', 'Trade Sector']",215
110,1990,1993,30,3,0.9695466666666667,1,4.481728,"['Unknown', 'Trade Sector']",215
58,1990,1991,30,3,0.968392,1,4.4810352,"['Unknown', 'Trade Sector']",215
176,1990,1993,30,3,0.9681414285714285,1,4.480884857142857,"['Unknown', 'Trade Sector']",215
74,1990,1993,30,3,0.9633586666666667,1,4.4780152,"['Unknown', 'Trade Sector']",215
73,1990,1993,30,3,0.9630633333333333,1,4.477838,"['Unknown', 'Trade Sector']",215
106,1990,1990,30,3,0.9623273333333333,1,4.4773964,"['Unknown', 'Trade Sector']",215
58,1990,1992,30,3,0.9612553333333334,1,4.4767532,"['Unknown', 'Trade Sector']",215
58,1990,1993,30,3,0.9567733333333333,1,4.474064,"['Unknown', 'Trade Sector']",215
99,1990,1991,30,3,0.955681142857143,1,4.473408685714285,"['Trade Sector', 'Unknown']",215
14,1990,1992,30,3,0.9542884615384615,1,4.4725730769230765,"['Trade Sector', 'Unknown']",215
14,1990,1995,24,5,0.9541082222222221,1,4.472464933333334,"['Trade Sector', 'Unknown']",215
99,1990,1993,30,3,0.9534194285714285,1,4.472051657142857,"['Trade Sector', 'Unknown']",215
107,1990,1990,30,3,0.9506876923076923,1,4.470412615384616,"['Trade Sector', 'Unknown']",215
106,1990,1991,30,3,0.9503039999999999,1,4.4701824,"['Unknown', 'Trade Sector']",215
14,1990,1995,27,4,0.949025,1,4.469415000000001,"['Unknown', 'Trade Sector']",215
228,1990,1990,30,3,0.9463786666666666,1,4.4678272,"['Unknown', 'Trade Sector']",215
14,1990,1996,24,5,0.9422935555555556,1,4.465376133333334,"['Trade Sector', 'Unknown']",215
106,1990,1992,30,3,0.941576,1,4.4649456,"['Unknown', 'Trade Sector']",215
165,1990,1990,30,3,0.9414914285714285,1,4.464894857142857,"['Trade Sector', 'Unknown']",215
14,1990,1994,27,4,0.94137875,1,4.464827250000001,"['Unknown', 'Trade Sector']",215
106,1990,1993,30,3,0.9409686666666667,1,4.4645812,"['Unknown', 'Trade Sector']",215
14,1990,1991,30,3,0.9401423076923077,1,4.464085384615385,"['Trade Sector', 'Unknown']",215
127,1990,1990,30,3,0.937038,1,4.4622228,"['Unknown', 'Trade Sector']",215
104,1990,1990,30,3,0.9348646666666666,1,4.4609188,"['Unknown', 'Trade Sector']",215
40,1990,1992,30,3,0.9326637142857142,1,4.459598228571428,"['Trade Sector', 'Unknown']",215
208,1990,1993,30,3,0.9326353846153845,1,4.45958123076923,"['Trade Sector', 'Unknown']",215
14,1990,1997,24,5,0.9322766666666666,1,4.459366,"['Trade Sector', 'Unknown']",215
228,1990,1991,30,3,0.9320746666666666,1,4.4592448,"['Unknown', 'Trade Sector']",215
127,1990,1991,30,3,0.9317106666666667,1,4.4590264,"['Unknown', 'Trade Sector']",215
14,1990,1993,27,4,0.9313625,1,4.4588175,"['Unknown', 'Trade Sector']",215
228,1990,1993,30,3,0.9304846666666666,1,4.4582908,"['Unknown', 'Trade Sector']",215
208,1990,1991,30,3,0.9291553846153846,1,4.457493230769231,"['Trade Sector', 'Unknown']",215
165,1990,1991,30,3,0.9287094285714286,1,4.457225657142857,"['Trade Sector', 'Unknown']",215
208,1990,1992,30,3,0.9286684615384615,1,4.457201076923077,"['Trade Sector', 'Unknown']",215
228,1990,1992,30,3,0.9285526666666667,1,4.4571316,"['Unknown', 'Trade Sector']",215
208,1990,1990,30,3,0.9278061538461538,1,4.456683692307692,"['Trade Sector', 'Unknown']",215
14,1990,1990,30,3,0.9264407692307692,1,4.455864461538462,"['Trade Sector', 'Unknown']",215
40,1990,1993,30,3,0.9263571428571429,1,4.455814285714285,"['Trade Sector', 'Unknown']",215
165,1990,1992,30,3,0.9195019999999999,1,4.4517012,"['Trade Sector', 'Unknown']",215
104,1990,1991,30,3,0.9131033333333334,1,4.447862,"['Unknown', 'Trade Sector']",215
58,1990,1990,32,2,0.99518,1,4.397108,['Trade Sector'],215
153,1990,1990,32,2,0.9951300000000001,1,4.3970780000000005,['Trade Sector'],215
127,1990,1990,32,2,0.99302,1,4.395812,['Trade Sector'],215
81,1990,1990,32,2,0.99251,1,4.395506,['Trade Sector'],215
106,1990,1990,32,2,0.9908,1,4.394480000000001,['Trade Sector'],215
58,1990,1991,32,2,0.9897400000000001,1,4.3938440000000005,['Trade Sector'],215
153,1990,1991,32,2,0.9871099999999999,1,4.392266,['Trade Sector'],215
235,1990,1990,29,3,0.9867838461538461,1,4.3920703076923076,"['Trade Sector', 'Unknown']",215
140,1990,1990,32,2,0.98633,1,4.3917980000000005,['Trade Sector'],215
98,1990,1991,32,2,0.9858750000000001,1,4.391525000000001,['Trade Sector'],215
127,1990,1991,32,2,0.985835,1,4.391501,['Trade Sector'],215
110,1990,1990,32,2,0.983655,1,4.390193,['Trade Sector'],215
200,1990,1990,32,2,0.982615,1,4.389569,['Trade Sector'],215
57,1990,1990,32,2,0.9825349999999999,1,4.389521,['Trade Sector'],215
216,1990,1990,32,2,0.9798899999999999,1,4.3879340000000004,['Trade Sector'],215
176,1990,1990,32,2,0.9797899999999999,1,4.387874,['Trade Sector'],215
236,1990,1990,32,2,0.9789950000000001,1,4.387397,['Trade Sector'],215
57,1990,1991,32,2,0.97765,1,4.38659,['Trade Sector'],215
203,1990,1990,32,2,0.97753,1,4.386518000000001,['Trade Sector'],215
177,1990,1990,32,2,0.977085,1,4.386251000000001,['Trade Sector'],215
228,1990,1990,32,2,0.9762500000000001,1,4.38575,['Trade Sector'],215
200,1990,1991,32,2,0.976045,1,4.385627,['Trade Sector'],215
216,1990,1991,32,2,0.97532,1,4.385192,['Trade Sector'],215
203,1990,1991,32,2,0.975285,1,4.385171000000001,['Trade Sector'],215
106,1990,1991,32,2,0.97451,1,4.384706,['Trade Sector'],215
140,1990,1991,32,2,0.974115,1,4.384469,['Trade Sector'],215
235,1990,1991,29,3,0.9737384615384616,1,4.384243076923077,"['Trade Sector', 'Unknown']",215
97,1990,1990,32,2,0.972565,1,4.383539000000001,['Trade Sector'],215
176,1990,1991,32,2,0.97254,1,4.383524,['Trade Sector'],215
73,1990,1991,32,2,0.96997,1,4.381982000000001,['Trade Sector'],215
58,1990,1990,29,3,0.9694571428571429,1,4.381674285714286,"['Unknown', 'Trade Sector']",215
52,1990,1991,32,2,0.96862,1,4.381172,['Trade Sector'],215
110,1990,1991,32,2,0.967415,1,4.3804490000000005,['Trade Sector'],215
177,1990,1991,32,2,0.965525,1,4.379315,['Trade Sector'],215
228,1990,1991,32,2,0.96536,1,4.379216,['Trade Sector'],215
14,1990,1994,26,4,0.9645342857142857,1,4.3787205714285715,"['Trade Sector', 'Unknown']",215
13,1990,1990,29,3,0.9643246153846154,1,4.378594769230769,"['Trade Sector', 'Unknown']",215
58,1990,1991,29,3,0.9620242857142857,1,4.3772145714285715,"['Unknown', 'Trade Sector']",215
13,1990,1991,29,3,0.9607353846153845,1,4.376441230769231,"['Trade Sector', 'Unknown']",215
58,1990,1992,29,3,0.9592985714285714,1,4.375579142857143,"['Unknown', 'Trade Sector']",215
44,1990,1991,29,3,0.9576999999999999,1,4.37462,"['Trade Sector', 'Unknown']",215
44,1990,1990,29,3,0.9570423076923077,1,4.374225384615385,"['Trade Sector', 'Unknown']",215
206,1990,1990,32,2,0.956115,1,4.3736690000000005,['Trade Sector'],215
235,1990,1992,29,3,0.9551476923076923,1,4.373088615384615,"['Trade Sector', 'Unknown']",215
13,1990,1992,29,3,0.9550046153846155,1,4.373002769230769,"['Trade Sector', 'Unknown']",215
14,1990,1995,26,4,0.9549321428571428,1,4.372959285714286,"['Trade Sector', 'Unknown']",215
98,1990,1994,29,3,0.9541391666666666,1,4.3724835,"['Trade Sector', 'Unknown']",215
48,1990,1990,32,2,0.952545,1,4.371527,['Trade Sector'],215
99,1990,1991,32,2,0.9519566666666667,1,4.371174,"['Trade Sector', 'Unknown']",215
156,1990,1990,29,3,0.9519200000000001,1,4.371152,"['Trade Sector', 'Unknown']",215
106,1990,1993,29,3,0.9505133333333333,1,4.3703080000000005,['Trade Sector'],215
13,1990,1993,29,3,0.9504115384615385,1,4.370246923076923,"['Trade Sector', 'Unknown']",215
14,1990,1992,29,3,0.9503815384615385,1,4.370228923076923,"['Trade Sector', 'Unknown']",215
13,1990,1994,29,3,0.9503284615384615,1,4.370197076923077,"['Trade Sector', 'Unknown']",215
106,1990,1992,29,3,0.9500933333333333,1,4.370056,['Trade Sector'],215
14,1990,1993,26,4,0.9497807142857143,1,4.369868428571428,"['Trade Sector', 'Unknown']",215
156,1990,1991,29,3,0.9493576923076923,1,4.369614615384616,"['Trade Sector', 'Unknown']",215
165,1990,1990,32,2,0.9493358333333334,1,4.3696015,"['Trade Sector', 'Unknown']",215
107,1990,1990,29,3,0.9485446153846154,1,4.369126769230769,"['Trade Sector', 'Unknown']",215
98,1990,1993,29,3,0.9483733333333334,1,4.3690240000000005,"['Trade Sector', 'Unknown']",215
81,1990,1990,29,3,0.9470928571428571,1,4.368255714285715,"['Unknown', 'Trade Sector']",215
44,1990,1992,29,3,0.9465792307692309,1,4.3679475384615385,"['Trade Sector', 'Unknown']",215
210,1990,1990,32,2,0.94635,1,4.36781,['Trade Sector'],215
156,1990,1994,29,3,0.9456723076923077,1,4.367403384615385,"['Trade Sector', 'Unknown']",215
14,1990,1996,26,4,0.9455571428571429,1,4.367334285714286,"['Trade Sector', 'Unknown']",215
156,1990,1992,29,3,0.9447730769230769,1,4.366863846153846,"['Trade Sector', 'Unknown']",215
165,1990,1991,32,2,0.9445166666666666,1,4.36671,"['Trade Sector', 'Unknown']",215
156,1990,1993,29,3,0.9443846153846155,1,4.3666307692307695,"['Trade Sector', 'Unknown']",215
48,1990,1991,32,2,0.944245,1,4.366547000000001,['Trade Sector'],215
67,1990,1993,29,3,0.9439671428571428,1,4.3663802857142855,"['Unknown', 'Trade Sector']",215
21,1990,1990,29,3,0.9428515384615384,1,4.365710923076923,"['Trade Sector', 'Unknown']",215
21,1990,1991,29,3,0.9412107692307692,1,4.364726461538462,"['Trade Sector', 'Unknown']",215
206,1990,1991,32,2,0.939945,1,4.363967000000001,['Trade Sector'],215
99,1990,1990,32,2,0.9398391666666667,1,4.3639035,"['Trade Sector', 'Unknown']",215
44,1990,1993,29,3,0.9393938461538462,1,4.363636307692308,"['Trade Sector', 'Unknown']",215
67,1990,1994,29,3,0.9390369230769231,1,4.363422153846154,"['Unknown', 'Trade Sector']",215
107,1990,1991,29,3,0.9370715384615385,1,4.3622429230769235,"['Trade Sector', 'Unknown']",215
235,1990,1993,29,3,0.9365815384615384,1,4.361948923076923,"['Trade Sector', 'Unknown']",215
40,1990,1990,29,3,0.9363923076923076,1,4.361835384615385,"['Trade Sector', 'Unknown']",215
21,1990,1992,29,3,0.9361915384615384,1,4.361714923076923,"['Trade Sector', 'Unknown']",215
74,1990,1990,29,3,0.9357223076923078,1,4.361433384615385,"['Trade Sector', 'Unknown']",215
107,1990,1991,32,2,0.9352199999999999,1,4.3611320000000005,['Trade Sector'],215
21,1990,1993,29,3,0.9349661538461539,1,4.3609796923076924,"['Trade Sector', 'Unknown']",215
44,1990,1994,29,3,0.9347307692307691,1,4.360838461538462,"['Trade Sector', 'Unknown']",215
81,1990,1993,29,3,0.9338853846153845,1,4.360331230769231,"['Trade Sector', 'Unknown']",215
208,1990,1994,29,3,0.9337769230769231,1,4.360266153846154,"['Trade Sector', 'Unknown']",215
21,1990,1994,29,3,0.9332884615384616,1,4.359973076923077,"['Trade Sector', 'Unknown']",215
14,1990,1992,26,4,0.9316292857142857,1,4.3589775714285715,"['Trade Sector', 'Unknown']",215
81,1990,1994,29,3,0.9306923076923077,1,4.358415384615385,"['Trade Sector', 'Unknown']",215
98,1990,1991,29,3,0.92656,1,4.355936,"['Unknown', 'Trade Sector']",215
40,1990,1991,29,3,0.9264223076923077,1,4.355853384615385,"['Trade Sector', 'Unknown']",215
57,1990,1993,29,3,0.926366923076923,1,4.355820153846154,"['Trade Sector', 'Unknown']",215
208,1990,1993,29,3,0.9263453846153846,1,4.355807230769231,"['Trade Sector', 'Unknown']",215
208,1990,1991,29,3,0.9257507692307693,1,4.355450461538462,"['Trade Sector', 'Unknown']",215
208,1990,1992,29,3,0.92434,1,4.354604,"['Trade Sector', 'Unknown']",215
57,1990,1990,29,3,0.9238700000000001,1,4.354322,"['Unknown', 'Trade Sector']",215
104,1990,1990,32,2,0.923845,1,4.354307,['Trade Sector'],215
74,1990,1991,29,3,0.9234500000000001,1,4.35407,"['Trade Sector', 'Unknown']",215
235,1990,1994,29,3,0.9220523076923077,1,4.353231384615385,"['Trade Sector', 'Unknown']",215
208,1990,1990,29,3,0.9207838461538462,1,4.352470307692308,"['Trade Sector', 'Unknown']",215
208,1990,1995,26,4,0.9206228571428572,1,4.352373714285714,"['Trade Sector', 'Unknown']",215
14,1990,1990,29,3,0.9172207692307693,1,4.3503324615384615,"['Trade Sector', 'Unknown']",215
208,1990,1997,26,4,0.9144614285714285,1,4.348676857142857,"['Trade Sector', 'Unknown']",215
57,1990,1994,29,3,0.9129292307692308,1,4.347757538461539,"['Trade Sector', 'Unknown']",215
14,1990,1990,31,2,0.99615,1,4.29769,['Trade Sector'],215
140,1990,1990,31,2,0.98566,1,4.291396,['Trade Sector'],215
235,1990,1990,25,4,0.984028108108108,1,4.290416864864865,"['Trade Sector', 'Unknown']",215
