country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
29,2006,2007,17,1,0.92578,2.555468
73,2006,2006,17,1,0.92539,2.555234
91,2006,2007,17,1,0.92473,2.554838
61,2006,2006,17,1,0.92444,2.554664
17,2006,2007,14,2,0.9240999999999999,2.5544599999999997
227,2006,2008,14,2,0.9235599999999999,2.5541359999999997
114,2006,2007,17,1,0.92295,2.55377
82,2006,2007,17,1,0.92227,2.553362
23,2006,2006,17,1,0.92206,2.553236
153,2006,2007,14,2,0.92192,2.553152
52,2006,2007,14,2,0.9217599999999999,2.5530559999999998
62,2006,2007,14,2,0.9211199999999999,2.552672
232,2006,2006,17,1,0.92004,2.552024
17,2006,2007,17,1,0.91897,2.551382
104,2006,2006,17,1,0.91681,2.550086
131,2006,2007,17,1,0.91652,2.549912
22,2006,2007,17,1,0.91589,2.549534
52,2006,2007,17,1,0.91542,2.549252
57,2006,2006,17,1,0.91528,2.549168
158,2006,2007,17,1,0.91497,2.548982
165,2006,2006,14,2,0.91397,2.548382
243,2006,2006,17,1,0.91346,2.548076
239,2006,2006,17,1,0.91274,2.547644
100,2006,2007,17,1,0.91241,2.547446
92,2006,2007,17,1,0.91236,2.547416
239,2006,2007,17,1,0.91233,2.547398
243,2006,2007,17,1,0.91143,2.546858
182,2006,2006,17,1,0.91134,2.546804
250,2006,2006,17,1,0.91114,2.546684
233,2006,2007,14,2,0.91074,2.546444
39,2006,2007,17,1,0.91041,2.546246
233,2006,2007,17,1,0.91026,2.546156
124,2006,2007,17,1,0.90951,2.545706
74,2006,2006,17,1,0.90784,2.544704
114,2006,2006,17,1,0.90768,2.544608
26,2006,2006,17,1,0.90707,2.544242
173,2006,2006,17,1,0.90694,2.544164
56,2006,2007,17,1,0.90686,2.544116
119,2006,2006,17,1,0.9067,2.5440199999999997
130,2006,2007,17,1,0.90663,2.543978
80,2006,2006,14,2,0.90606,2.5436360000000002
82,2006,2006,17,1,0.9055,2.5433
147,2006,2007,17,1,0.90372,2.542232
129,2006,2007,17,1,0.90324,2.541944
208,2006,2006,17,1,0.90312,2.541872
38,2006,2007,17,1,0.90201,2.541206
158,2006,2008,14,2,0.901395,2.540837
45,2006,2007,17,1,0.90121,2.540726
221,2006,2007,17,1,0.90038,2.540228
21,2006,2007,17,1,0.90031,2.5401860000000003
18,2006,2006,17,1,0.9002,2.54012
34,2006,2006,16,1,0.99397,2.496382
52,2006,2008,16,1,0.99312,2.4958720000000003
203,2006,2006,13,2,0.98345,2.49007
158,2006,2006,16,1,0.97835,2.48701
196,2006,2007,16,1,0.97374,2.4842440000000003
107,2006,2007,16,1,0.9704,2.48224
110,2006,2006,16,1,0.96928,2.481568
58,2006,2008,16,1,0.96767,2.480602
65,2006,2006,16,1,0.96543,2.479258
62,2006,2007,16,1,0.96539,2.479234
217,2006,2008,16,1,0.9638,2.4782800000000003
92,2006,2006,16,1,0.96029,2.4761740000000003
52,2006,2008,13,2,0.959475,2.475685
217,2006,2008,13,2,0.9588,2.4752799999999997
34,2006,2006,13,2,0.957805,2.4746829999999997
65,2006,2007,16,1,0.95685,2.47411
48,2006,2006,16,1,0.95679,2.474074
23,2006,2007,16,1,0.95651,2.473906
50,2006,2007,16,1,0.95577,2.473462
14,2006,2006,13,2,0.953445,2.472067
147,2006,2006,16,1,0.95328,2.4719680000000004
179,2006,2008,16,1,0.95243,2.471458
9,2006,2007,16,1,0.9509,2.47054
65,2006,2008,16,1,0.9495,2.4697
62,2006,2008,16,1,0.94823,2.468938
84,2006,2006,16,1,0.94689,2.468134
216,2006,2006,16,1,0.94623,2.467738
202,2006,2006,16,1,0.94621,2.467726
196,2006,2008,16,1,0.94607,2.467642
13,2006,2006,16,1,0.94542,2.4672520000000002
131,2006,2006,16,1,0.94528,2.467168
165,2006,2008,16,1,0.94509,2.467054
48,2006,2007,16,1,0.94422,2.466532
227,2006,2007,13,2,0.94373,2.4662379999999997
103,2006,2007,16,1,0.94353,2.4661180000000003
235,2006,2006,16,1,0.9428,2.46568
103,2006,2006,16,1,0.9426,2.46556
103,2006,2008,16,1,0.93982,2.463892
29,2006,2006,16,1,0.93969,2.463814
200,2006,2006,16,1,0.93817,2.462902
66,2006,2006,16,1,0.93805,2.4628300000000003
227,2006,2008,16,1,0.93657,2.461942
179,2006,2007,16,1,0.93479,2.460874
227,2006,2007,16,1,0.93449,2.460694
130,2006,2008,16,1,0.93368,2.460208
124,2006,2007,13,2,0.932855,2.459713
118,2006,2007,16,1,0.93211,2.459266
61,2006,2006,16,1,0.93189,2.459134
100,2006,2006,16,1,0.93159,2.4589540000000003
131,2006,2007,13,2,0.93138,2.458828
163,2006,2006,13,2,0.93068,2.458408
163,2006,2006,16,1,0.93066,2.458396
156,2006,2006,16,1,0.93065,2.45839
221,2006,2008,16,1,0.92977,2.457862
22,2006,2008,16,1,0.9292,2.45752
81,2006,2006,13,2,0.9276800000000001,2.456608
48,2006,2008,16,1,0.92706,2.456236
84,2006,2008,16,1,0.92492,2.454952
103,2006,2011,13,2,0.924875,2.454925
217,2006,2007,16,1,0.9248,2.45488
29,2006,2007,16,1,0.92431,2.454586
82,2006,2007,16,1,0.92232,2.453392
99,2006,2008,16,1,0.92173,2.4530380000000003
153,2006,2007,13,2,0.9216899999999999,2.4530139999999996
40,2006,2007,16,1,0.92097,2.452582
23,2006,2006,16,1,0.92087,2.452522
177,2006,2006,16,1,0.92076,2.452456
99,2006,2007,16,1,0.92003,2.4520180000000003
82,2006,2007,13,2,0.919935,2.451961
17,2006,2008,16,1,0.91985,2.45191
56,2006,2006,16,1,0.91983,2.451898
17,2006,2007,16,1,0.91904,2.4514240000000003
158,2006,2007,16,1,0.91893,2.451358
232,2006,2006,16,1,0.91884,2.4513040000000004
114,2006,2008,16,1,0.91668,2.4500080000000004
104,2006,2006,16,1,0.91597,2.449582
208,2006,2006,16,1,0.9155,2.4493
100,2006,2008,16,1,0.91485,2.44891
131,2006,2007,16,1,0.91474,2.4488440000000002
182,2006,2006,16,1,0.9141,2.44846
17,2006,2007,13,2,0.913535,2.448121
52,2006,2007,16,1,0.91321,2.447926
57,2006,2006,16,1,0.91312,2.4478720000000003
23,2006,2008,16,1,0.91283,2.447698
74,2006,2006,16,1,0.91251,2.447506
117,2006,2007,16,1,0.91153,2.446918
92,2006,2007,16,1,0.91095,2.4465700000000004
52,2006,2007,13,2,0.910875,2.446525
100,2006,2007,16,1,0.9104,2.44624
21,2006,2007,16,1,0.91028,2.446168
56,2006,2007,16,1,0.90979,2.445874
91,2006,2007,16,1,0.90853,2.445118
233,2006,2007,16,1,0.90842,2.445052
39,2006,2007,16,1,0.9082,2.44492
56,2006,2006,13,2,0.9079349999999999,2.4447609999999997
163,2006,2008,16,1,0.90737,2.4444220000000003
124,2006,2007,16,1,0.90734,2.444404
73,2006,2006,16,1,0.90618,2.443708
140,2006,2007,16,1,0.90589,2.443534
26,2006,2007,16,1,0.90587,2.443522
239,2006,2008,16,1,0.90494,2.442964
121,2006,2006,16,1,0.90426,2.442556
250,2006,2006,16,1,0.9039,2.44234
82,2006,2006,16,1,0.90383,2.442298
183,2006,2008,16,1,0.90278,2.441668
137,2006,2008,16,1,0.90195,2.44117
147,2006,2007,16,1,0.90185,2.44111
91,2006,2008,16,1,0.90184,2.441104
56,2006,2008,16,1,0.90045,2.44027
14,2006,2008,16,1,0.90043,2.440258
58,2006,2006,15,1,0.99307,2.395842
52,2006,2008,15,1,0.99294,2.395764
14,2006,2006,15,1,0.98974,2.393844
158,2006,2006,15,1,0.98211,2.389266
243,2006,2009,15,1,0.98082,2.3884920000000003
217,2006,2009,15,1,0.97977,2.387862
196,2006,2007,15,1,0.97432,2.384592
137,2006,2009,15,1,0.97313,2.383878
107,2006,2007,15,1,0.96955,2.38173
110,2006,2006,15,1,0.96853,2.381118
58,2006,2008,15,1,0.96671,2.380026
229,2006,2009,15,1,0.96671,2.380026
217,2006,2008,15,1,0.96288,2.377728
144,2006,2006,15,1,0.96252,2.3775120000000003
170,2006,2006,15,1,0.96118,2.376708
142,2006,2006,15,1,0.95927,2.375562
92,2006,2006,15,1,0.95913,2.375478
217,2006,2008,12,2,0.95809,2.374854
84,2006,2006,15,1,0.95766,2.374596
65,2006,2006,15,1,0.95688,2.374128
81,2006,2006,15,1,0.95667,2.374002
23,2006,2007,15,1,0.95558,2.373348
50,2006,2007,15,1,0.95512,2.373072
221,2006,2009,15,1,0.95454,2.372724
52,2006,2008,12,2,0.954535,2.3727210000000003
227,2006,2007,15,1,0.954,2.3724
66,2006,2006,15,1,0.95398,2.372388
84,2006,2009,15,1,0.95376,2.372256
48,2006,2006,15,1,0.9489,2.3693400000000002
86,2006,2007,15,1,0.9485,2.3691
65,2006,2007,15,1,0.9475,2.3685
196,2006,2008,15,1,0.94466,2.366796
9,2006,2007,15,1,0.94429,2.366574
243,2006,2008,15,1,0.9435,2.3661
165,2006,2008,15,1,0.94323,2.365938
226,2006,2007,15,1,0.94284,2.365704
202,2006,2006,12,2,0.9425749999999999,2.365545
200,2006,2006,15,1,0.9423,2.36538
99,2006,2009,15,1,0.94199,2.365194
13,2006,2006,15,1,0.94199,2.365194
119,2006,2007,15,1,0.94183,2.365098
179,2006,2009,15,1,0.94119,2.364714
62,2006,2008,15,1,0.94118,2.3647080000000003
65,2006,2008,15,1,0.93998,2.363988
14,2006,2009,15,1,0.93869,2.363214
216,2006,2006,15,1,0.93868,2.363208
120,2006,2006,15,1,0.93854,2.363124
113,2006,2007,15,1,0.93812,2.362872
29,2006,2006,15,1,0.93792,2.362752
48,2006,2007,15,1,0.93741,2.3624460000000003
118,2006,2007,15,1,0.93705,2.3622300000000003
57,2006,2006,15,1,0.9366,2.36196
126,2006,2006,15,1,0.93544,2.3612640000000003
45,2006,2007,15,1,0.93538,2.361228
62,2006,2009,15,1,0.93525,2.3611500000000003
38,2006,2007,15,1,0.93512,2.361072
235,2006,2006,15,1,0.93494,2.360964
65,2006,2009,15,1,0.934,2.3604000000000003
227,2006,2006,15,1,0.93285,2.3597099999999998
119,2006,2008,15,1,0.93207,2.359242
53,2006,2009,15,1,0.93146,2.358876
81,2006,2006,12,2,0.931315,2.3587890000000002
157,2006,2007,15,1,0.93099,2.358594
61,2006,2006,15,1,0.93098,2.358588
227,2006,2008,15,1,0.9308,2.35848
124,2006,2009,15,1,0.92984,2.357904
227,2006,2007,12,2,0.929155,2.3574930000000003
221,2006,2008,15,1,0.92809,2.3568540000000002
144,2006,2007,15,1,0.92806,2.356836
130,2006,2009,15,1,0.9279,2.35674
140,2006,2006,15,1,0.92711,2.3562659999999997
103,2006,2009,15,1,0.92659,2.355954
149,2006,2006,15,1,0.92628,2.355768
211,2006,2007,15,1,0.92627,2.355762
140,2006,2007,15,1,0.92595,2.35557
239,2006,2007,15,1,0.92566,2.355396
229,2006,2006,15,1,0.92565,2.35539
239,2006,2008,15,1,0.92549,2.3552939999999998
158,2006,2007,15,1,0.92509,2.355054
103,2006,2006,15,1,0.92436,2.354616
84,2006,2008,15,1,0.92357,2.354142
153,2006,2007,12,2,0.92343,2.354058
217,2006,2007,15,1,0.92314,2.353884
29,2006,2007,15,1,0.92257,2.353542
109,2006,2006,15,1,0.92235,2.3534100000000002
169,2006,2006,15,1,0.92224,2.353344
200,2006,2007,15,1,0.92185,2.35311
33,2006,2007,15,1,0.92123,2.352738
227,2006,2008,12,2,0.921205,2.352723
250,2006,2006,15,1,0.92114,2.352684
33,2006,2008,15,1,0.92058,2.352348
208,2006,2006,15,1,0.9202,2.35212
48,2006,2008,15,1,0.91981,2.351886
15,2006,2007,15,1,0.91973,2.351838
23,2006,2006,15,1,0.91954,2.351724
211,2006,2006,15,1,0.91953,2.351718
73,2006,2006,15,1,0.91947,2.3516820000000003
17,2006,2007,15,1,0.91945,2.35167
64,2006,2006,15,1,0.91913,2.351478
195,2006,2007,15,1,0.91907,2.351442
131,2006,2007,12,2,0.918785,2.351271
17,2006,2008,15,1,0.91859,2.351154
195,2006,2006,15,1,0.91837,2.351022
2,2006,2009,15,1,0.91786,2.3507160000000002
82,2006,2007,12,2,0.91764,2.3505840000000005
124,2006,2007,12,2,0.917325,2.3503950000000002
182,2006,2006,15,1,0.91635,2.34981
177,2006,2006,15,1,0.91604,2.349624
177,2006,2006,12,2,0.915125,2.349075
197,2006,2007,15,1,0.91504,2.349024
243,2006,2006,15,1,0.913,2.3478
38,2006,2006,15,1,0.91249,2.347494
100,2006,2008,15,1,0.9123,2.3473800000000002
63,2006,2007,15,1,0.91211,2.347266
82,2006,2006,15,1,0.91204,2.3472239999999998
118,2006,2006,15,1,0.912,2.3472
48,2006,2009,15,1,0.912,2.3472
163,2006,2006,12,2,0.91172,2.3470320000000005
183,2006,2008,15,1,0.91142,2.346852
56,2006,2008,15,1,0.91123,2.346738
195,2006,2008,15,1,0.91091,2.346546
15,2006,2008,15,1,0.91067,2.346402
52,2006,2007,15,1,0.91056,2.346336
104,2006,2006,15,1,0.91042,2.346252
23,2006,2008,15,1,0.91017,2.346102
53,2006,2008,15,1,0.91005,2.34603
121,2006,2007,15,1,0.90905,2.34543
174,2006,2006,15,1,0.90889,2.3453340000000003
92,2006,2007,15,1,0.90888,2.3453280000000003
226,2006,2008,15,1,0.90871,2.3452260000000003
124,2006,2007,15,1,0.9084,2.34504
61,2006,2007,15,1,0.90823,2.344938
117,2006,2006,15,1,0.90818,2.344908
100,2006,2007,15,1,0.90802,2.344812
148,2006,2009,15,1,0.90793,2.344758
22,2006,2009,15,1,0.90745,2.3444700000000003
56,2006,2009,15,1,0.90738,2.3444279999999997
64,2006,2007,15,1,0.90718,2.344308
9,2006,2008,15,1,0.90713,2.344278
130,2006,2008,15,1,0.90702,2.344212
33,2006,2009,15,1,0.90658,2.343948
74,2006,2006,15,1,0.90646,2.343876
58,2006,2009,15,1,0.90624,2.343744
233,2006,2007,15,1,0.90624,2.343744
40,2006,2009,15,1,0.90568,2.343408
39,2006,2007,15,1,0.90558,2.343348
163,2006,2008,15,1,0.90553,2.343318
78,2006,2006,15,1,0.90526,2.343156
196,2006,2009,15,1,0.9049,2.34294
148,2006,2006,15,1,0.90417,2.342502
181,2006,2006,15,1,0.90409,2.342454
221,2006,2006,15,1,0.90408,2.342448
101,2006,2006,15,1,0.90383,2.342298
163,2006,2009,15,1,0.90335,2.34201
63,2006,2006,15,1,0.90249,2.341494
56,2006,2007,15,1,0.90217,2.3413019999999998
21,2006,2007,15,1,0.90198,2.341188
11,2006,2007,15,1,0.90191,2.341146
192,2006,2009,15,1,0.90152,2.340912
43,2006,2009,15,1,0.90135,2.3408100000000003
22,2006,2008,15,1,0.90096,2.340576
182,2006,2007,15,1,0.90031,2.340186
28,2006,2006,15,1,0.90022,2.340132
52,2006,2008,14,1,0.99271,2.2956260000000004
58,2006,2006,14,1,0.99008,2.294048
158,2006,2006,14,1,0.9815,2.2889
217,2006,2009,14,1,0.97907,2.2874420000000004
124,2006,2006,14,1,0.97816,2.286896
137,2006,2010,14,1,0.97683,2.286098
196,2006,2007,14,1,0.97521,2.285126
243,2006,2009,14,1,0.97467,2.284802
170,2006,2007,14,1,0.97444,2.2846640000000003
137,2006,2009,14,1,0.97233,2.283398
38,2006,2008,14,1,0.97004,2.2820240000000003
107,2006,2007,14,1,0.96853,2.281118
110,2006,2006,14,1,0.96761,2.2805660000000003
119,2006,2008,14,1,0.96737,2.280422
84,2006,2010,14,1,0.96716,2.2802960000000003
113,2006,2007,14,1,0.96658,2.279948
58,2006,2008,14,1,0.96554,2.279324
229,2006,2009,14,1,0.96554,2.279324
195,2006,2013,11,2,0.9652350000000001,2.279141
131,2006,2008,14,1,0.96267,2.277602
84,2006,2006,14,1,0.96016,2.276096
50,2006,2007,14,1,0.95834,2.275004
92,2006,2006,14,1,0.95771,2.274626
217,2006,2008,11,2,0.95628,2.273768
124,2006,2010,14,1,0.95552,2.273312
23,2006,2007,14,1,0.95449,2.272694
162,2006,2008,14,1,0.95399,2.2723940000000002
221,2006,2009,14,1,0.95307,2.2718420000000004
66,2006,2006,14,1,0.95271,2.2716260000000004
84,2006,2009,14,1,0.95269,2.271614
58,2006,2007,14,1,0.95098,2.270588
147,2006,2006,14,1,0.95025,2.27015
25,2006,2008,14,1,0.95015,2.27009
226,2006,2007,14,1,0.95,2.27
142,2006,2006,14,1,0.94993,2.269958
144,2006,2006,14,1,0.94821,2.268926
73,2006,2013,11,2,0.948035,2.268821
197,2006,2007,14,1,0.94801,2.268806
172,2006,2007,14,1,0.94771,2.2686260000000003
22,2006,2007,14,1,0.94677,2.268062
81,2006,2006,14,1,0.94612,2.267672
65,2006,2006,14,1,0.94576,2.267456
45,2006,2007,14,1,0.9453,2.26718
170,2006,2006,14,1,0.94459,2.266754
195,2006,2007,14,1,0.94433,2.266598
216,2006,2006,14,1,0.94427,2.2665620000000004
14,2006,2009,14,1,0.94426,2.266556
15,2006,2007,14,1,0.94391,2.2663460000000004
196,2006,2008,14,1,0.94298,2.265788
67,2006,2007,14,1,0.94294,2.265764
131,2006,2006,14,1,0.94163,2.264978
202,2007,2007,11,2,0.940865,2.264519
57,2006,2006,14,1,0.94064,2.264384
202,2006,2007,14,1,0.94054,2.2643240000000002
48,2006,2006,14,1,0.94027,2.2641620000000002
98,2006,2010,14,1,0.9399,2.2639400000000003
107,2007,2007,11,2,0.9390499999999999,2.26343
52,2006,2006,14,1,0.93896,2.263376
67,2006,2006,14,1,0.9385,2.2631
203,2006,2007,14,1,0.93799,2.2627940000000004
121,2006,2007,14,1,0.93766,2.2625960000000003
142,2006,2007,14,1,0.93741,2.262446
86,2006,2007,14,1,0.93696,2.262176
233,2006,2010,14,1,0.93683,2.262098
179,2006,2007,14,1,0.93645,2.26187
216,2006,2006,11,2,0.936195,2.261717
65,2006,2007,14,1,0.93585,2.2615100000000004
29,2006,2006,14,1,0.93575,2.26145
86,2006,2008,14,1,0.9347,2.2608200000000003
200,2006,2006,14,1,0.93396,2.260376
56,2006,2009,14,1,0.93342,2.260052
163,2006,2010,14,1,0.93342,2.260052
156,2006,2006,14,1,0.93319,2.259914
63,2006,2007,14,1,0.93272,2.2596320000000003
226,2006,2008,14,1,0.93265,2.25959
210,2006,2006,14,1,0.93261,2.2595660000000004
210,2006,2007,14,1,0.93239,2.259434
98,2006,2006,11,2,0.931805,2.2590830000000004
13,2006,2006,14,1,0.93143,2.258858
140,2006,2007,14,1,0.93136,2.2588160000000004
120,2006,2007,14,1,0.93116,2.258696
100,2006,2006,14,1,0.9309,2.25854
157,2006,2007,14,1,0.9303,2.2581800000000003
62,2006,2009,14,1,0.92981,2.257886
45,2006,2008,14,1,0.92972,2.257832
208,2006,2008,14,1,0.9291,2.25746
65,2006,2008,14,1,0.92875,2.25725
81,2006,2007,14,1,0.92851,2.2571060000000003
21,2006,2007,14,1,0.92814,2.2568840000000003
2,2006,2009,14,1,0.92804,2.256824
153,2006,2007,11,2,0.92772,2.256632
124,2006,2009,14,1,0.92747,2.256482
165,2006,2008,14,1,0.92731,2.256386
48,2006,2007,14,1,0.92729,2.256374
45,2006,2006,14,1,0.9272,2.25632
40,2006,2010,14,1,0.92685,2.25611
235,2006,2007,14,1,0.92631,2.255786
119,2006,2007,14,1,0.92612,2.255672
120,2006,2006,14,1,0.92611,2.255666
221,2006,2008,14,1,0.9261,2.25566
73,2006,2007,14,1,0.92606,2.255636
145,2006,2007,14,1,0.92599,2.2555940000000003
98,2006,2007,14,1,0.9257,2.25542
62,2006,2008,14,1,0.92568,2.255408
82,2006,2007,11,2,0.925225,2.255135
56,2006,2007,14,1,0.92504,2.255024
158,2006,2007,14,1,0.92491,2.2549460000000003
9,2006,2007,14,1,0.92473,2.2548380000000003
54,2006,2008,14,1,0.92426,2.254556
102,2006,2007,14,1,0.92395,2.25437
126,2006,2006,14,1,0.92351,2.254106
179,2006,2009,14,1,0.92341,2.254046
65,2006,2009,14,1,0.9233,2.2539800000000003
33,2006,2009,14,1,0.92325,2.25395
239,2006,2007,14,1,0.92311,2.2538660000000004
243,2006,2008,14,1,0.92268,2.2536080000000003
217,2006,2010,14,1,0.92248,2.253488
11,2006,2006,14,1,0.92246,2.253476
148,2006,2009,14,1,0.92229,2.253374
84,2006,2008,14,1,0.92205,2.2532300000000003
217,2006,2007,14,1,0.9212,2.25272
33,2006,2008,14,1,0.92091,2.252546
124,2006,2007,14,1,0.9209,2.25254
243,2006,2010,14,1,0.92088,2.2525280000000003
239,2006,2008,14,1,0.92081,2.252486
99,2006,2009,14,1,0.92064,2.252384
29,2006,2007,14,1,0.92048,2.252288
9,2006,2009,14,1,0.91988,2.2519280000000004
126,2006,2007,14,1,0.91892,2.2513520000000002
181,2006,2007,14,1,0.91872,2.251232
61,2006,2008,14,1,0.91815,2.25089
23,2006,2006,14,1,0.91808,2.2508480000000004
62,2006,2010,14,1,0.91789,2.250734
144,2006,2007,14,1,0.91769,2.250614
15,2006,2008,14,1,0.91766,2.2505960000000003
109,2006,2007,14,1,0.91724,2.250344
17,2006,2008,14,1,0.91723,2.250338
33,2006,2007,14,1,0.91709,2.250254
103,2006,2010,14,1,0.91696,2.250176
182,2006,2006,14,1,0.91667,2.2500020000000003
121,2006,2008,14,1,0.91649,2.2498940000000003
176,2006,2007,14,1,0.91644,2.249864
121,2006,2006,14,1,0.91626,2.249756
179,2006,2010,14,1,0.91625,2.24975
232,2006,2006,14,1,0.91609,2.249654
